chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	163380000	163390000	chr1	165070000	165080000	0.16175522283205782	3.6758347359905126
chr1	163520000	163530000	chr1	165070000	165080000	0.142147577166991	3.6758347359905126
chr1	163550000	163560000	chr1	163690000	163700000	0.0371204802708153	2.111212657236631
chr1	164170000	164180000	chr1	164620000	164630000	0.16626480904574695	2.111212657236631
chr1	164600000	164610000	chr1	164780000	164790000	0.14606325769947628	3.2
chr1	164780000	164790000	chr1	165070000	165080000	0.12923408167417383	2.111212657236631
chr1	165400000	165410000	chr1	165580000	165590000	0.005014128903728051	2.599207668339954
chr1	165600000	165610000	chr1	165910000	165920000	0.06793557159813521	2.599207668339954
chr1	165710000	165720000	chr1	165910000	165920000	0.07743279323891476	2.111212657236631
chr1	165930000	165940000	chr1	166470000	166480000	0.015773884669079363	2.599207668339954
chr1	166890000	166900000	chr1	167430000	167440000	0.17667543833617863	2.599207668339954
chr1	166900000	166910000	chr1	167050000	167060000	0.005014128903728051	2.111212657236631
chr1	167060000	167070000	chr1	167440000	167450000	0.06502501217108905	2.111212657236631
chr1	167060000	167070000	chr1	167520000	167530000	0.06679852409827813	2.111212657236631
chr1	167070000	167080000	chr1	167200000	167210000	0.18816678627107772	2.111212657236631
chr1	167070000	167080000	chr1	167370000	167380000	0.1224041586268791	2.111212657236631
chr1	167250000	167260000	chr1	167440000	167450000	0.031254131049308825	2.599207668339954
chr1	168440000	168450000	chr1	168580000	168590000	0.17422563289365028	2.599207668339954
chr1	168600000	168610000	chr1	169340000	169350000	0.005014128903728051	2.111212657236631
chr1	169460000	169470000	chr1	169540000	169550000	0.166978989484368	2.111212657236631
chr1	169570000	169580000	chr1	169810000	169820000	0.09964535229435889	3.6758347359905126
chr1	169950000	169960000	chr1	170890000	170900000	0.1259234303814808	3.6758347359905126
chr1	171810000	171820000	chr1	171980000	171990000	0.06793557159813521	3.2
chr1	171990000	172000000	chr1	172420000	172430000	0.07743279323891476	2.111212657236631
chr1	172030000	172040000	chr1	172410000	172420000	0.041861196947990134	4.222425314473262
chr1	172070000	172080000	chr1	172400000	172410000	0.05860655832923207	3.2
chr1	172460000	172470000	chr1	172710000	172720000	0.12093760099557446	2.111212657236631
chr1	172740000	172750000	chr1	173200000	173210000	0.045121187369692915	2.111212657236631
chr1	172750000	172760000	chr1	173830000	173840000	0.1259234303814808	2.111212657236631
chr1	173420000	173430000	chr1	173830000	173840000	0.06480238023211732	2.111212657236631
chr1	174760000	174770000	chr1	174980000	174990000	0.015773884669079363	2.599207668339954
chr1	175150000	175160000	chr1	175310000	175320000	0.0041945640555709485	2.599207668339954
chr1	176370000	176380000	chr1	176860000	176870000	0.14817694989303545	2.111212657236631
chr1	176550000	176560000	chr1	176840000	176850000	0.047085185836916565	2.599207668339954
chr1	176890000	176900000	chr1	177940000	177950000	0.028208913614220954	2.599207668339954
chr1	176900000	176910000	chr1	177780000	177790000	0.10110468535628664	2.599207668339954
chr1	177250000	177260000	chr1	177780000	177790000	0.06480238023211732	3.2
chr1	178530000	178540000	chr1	179000000	179010000	0.005014128903728051	2.111212657236631
chr1	178540000	178550000	chr1	178750000	178760000	0.043131931056510475	2.111212657236631
chr1	178770000	178780000	chr1	179000000	179010000	0.06320610154337646	2.111212657236631
chr1	179080000	179090000	chr1	179360000	179370000	0.06502501217108905	3.6758347359905126
chr1	179240000	179250000	chr1	179370000	179380000	0.19052334279227806	2.599207668339954
chr1	179700000	179710000	chr1	179810000	179820000	0.08339788504584413	2.111212657236631
chr1	180510000	180520000	chr1	181150000	181160000	0.005014128903728051	2.111212657236631
chr1	180520000	180530000	chr1	180860000	180870000	0.0041945640555709485	2.111212657236631
chr1	180880000	180890000	chr1	181150000	181160000	0.005014128903728051	2.111212657236631
chr1	181190000	181200000	chr1	181420000	181430000	0.0049773824403256395	2.111212657236631
chr1	181460000	181470000	chr1	182770000	182780000	0.18844216247561882	2.111212657236631
chr1	181480000	181490000	chr1	181930000	181940000	0.1777288186310104	3.2
chr1	181480000	181490000	chr1	182060000	182070000	0.017499792867000222	4.222425314473262
chr1	182080000	182090000	chr1	182580000	182590000	0.1813342141368167	2.111212657236631
chr1	182090000	182100000	chr1	182400000	182410000	0.015466321377866077	3.2
chr1	182600000	182610000	chr1	182780000	182790000	0.004284765245185174	2.111212657236631
chr1	183660000	183670000	chr1	183910000	183920000	0.004284765245185174	2.599207668339954
chr1	184070000	184080000	chr1	184570000	184580000	0.1813342141368167	2.111212657236631
chr1	184080000	184090000	chr1	184680000	184690000	0.01358452126879522	3.6758347359905126
chr1	184380000	184390000	chr1	184660000	184670000	0.1813342141368167	2.111212657236631
chr1	184810000	184820000	chr1	184970000	184980000	0.015466321377866077	2.111212657236631
chr1	185160000	185170000	chr1	185680000	185690000	0.1734223524476748	2.599207668339954
chr1	185240000	185250000	chr1	185680000	185690000	0.13690422771247254	2.111212657236631
chr1	185300000	185310000	chr1	185660000	185670000	0.1813342141368167	3.6758347359905126
chr1	186400000	186410000	chr1	186980000	186990000	0.08759909314975116	2.599207668339954
chr1	186470000	186480000	chr1	186990000	187000000	0.015466321377866077	2.111212657236631
chr1	192470000	192480000	chr1	192600000	192610000	0.022010168461537073	2.111212657236631
chr1	192800000	192810000	chr1	193010000	193020000	0.15474503983544363	2.599207668339954
chr1	197590000	197600000	chr1	197880000	197890000	0.13690422771247254	5.571523605095194
chr1	197610000	197620000	chr1	198680000	198690000	0.1813342141368167	2.599207668339954
chr1	197660000	197670000	chr1	197840000	197850000	0.1754887693667141	2.111212657236631
chr1	199680000	199690000	chr1	200300000	200310000	0.07445749473387366	2.111212657236631
chr1	199680000	199690000	chr1	200490000	200500000	0.030752509047939216	3.2
chr1	200280000	200290000	chr1	200490000	200500000	0.02044239873906557	2.111212657236631
chr1	200550000	200560000	chr1	200840000	200850000	0.14271246110151078	2.111212657236631
chr1	200630000	200640000	chr1	200820000	200830000	0.06859683009708796	2.111212657236631
chr1	201550000	201560000	chr1	201700000	201710000	0.012773255580886517	2.111212657236631
chr1	201550000	201560000	chr1	201790000	201800000	0.05421715542481326	2.599207668339954
chr1	201880000	201890000	chr1	201970000	201980000	0.08251025069569852	2.111212657236631
chr1	202000000	202010000	chr1	202120000	202130000	0.004655523231171799	2.111212657236631
chr1	202180000	202190000	chr1	202310000	202320000	0.04344669426676272	2.111212657236631
chr1	202180000	202190000	chr1	202700000	202710000	0.08251025069569852	2.599207668339954
chr1	203050000	203060000	chr1	203220000	203230000	0.08251025069569852	3.6758347359905126
chr1	203050000	203060000	chr1	203700000	203710000	0.16198206125680414	3.6758347359905126
chr1	203500000	203510000	chr1	203690000	203700000	0.012773255580886517	2.111212657236631
chr1	203860000	203870000	chr1	204120000	204130000	0.0013888738672800383	2.111212657236631
chr1	203860000	203870000	chr1	204210000	204220000	0.18452037759058382	2.111212657236631
chr1	204200000	204210000	chr1	204360000	204370000	0.07620110196424616	3.6758347359905126
chr1	204560000	204570000	chr1	204790000	204800000	0.13039757936922347	2.599207668339954
chr1	204980000	204990000	chr1	205240000	205250000	0.12215822560930045	3.2
chr1	205350000	205360000	chr1	205500000	205510000	0.06378661116539378	2.599207668339954
chr1	205790000	205800000	chr1	206100000	206110000	0.12470089698266225	2.111212657236631
chr1	206480000	206490000	chr1	206580000	206590000	0.11196928348532871	2.111212657236631
chr1	207090000	207100000	chr1	207390000	207400000	0.030752509047939216	3.2
chr1	207090000	207100000	chr1	207490000	207500000	0.01237643985753314	2.111212657236631
chr1	207120000	207130000	chr1	207680000	207690000	0.1997039195834058	2.111212657236631
chr1	208020000	208030000	chr1	208240000	208250000	0.049292520821704544	2.599207668339954
chr1	209580000	209590000	chr1	209710000	209720000	0.03038297960490144	3.2
chr1	210430000	210440000	chr1	211130000	211140000	0.041326252295582955	2.599207668339954
chr1	210440000	210450000	chr1	210940000	210950000	0.12410383946039459	3.6758347359905126
chr1	211510000	211520000	chr1	211650000	211660000	0.13039757936922347	3.2
chr1	211680000	211690000	chr1	212450000	212460000	0.05225336492808766	2.111212657236631
chr1	211690000	211700000	chr1	211830000	211840000	0.13039757936922347	2.111212657236631
chr1	211690000	211700000	chr1	211940000	211950000	0.11148810627905216	2.111212657236631
chr1	212060000	212070000	chr1	212360000	212370000	0.02044239873906557	2.599207668339954
chr1	212060000	212070000	chr1	212450000	212460000	0.012773255580886517	2.111212657236631
chr1	212810000	212820000	chr1	212990000	213000000	0.08551812375582425	2.111212657236631
chr1	213210000	213220000	chr1	214120000	214130000	0.12215822560930045	2.111212657236631
chr1	213360000	213370000	chr1	214120000	214130000	0.1817963315386591	4.525483399593905
chr1	213560000	213570000	chr1	214120000	214130000	0.0571382617710166	2.111212657236631
chr1	214220000	214230000	chr1	214590000	214600000	0.12193463232840963	3.2
chr1	214330000	214340000	chr1	214590000	214600000	0.013405640793556772	2.599207668339954
chr1	214630000	214640000	chr1	215520000	215530000	0.02044239873906557	2.111212657236631
chr1	216740000	216750000	chr1	218150000	218160000	0.1273341726610994	2.111212657236631
chr1	218310000	218320000	chr1	219790000	219800000	0.04447696940640846	2.111212657236631
chr1	218320000	218330000	chr1	219660000	219670000	0.015542661193186787	2.599207668339954
chr1	218330000	218340000	chr1	219300000	219310000	0.1466131447557497	3.2
chr1	218330000	218340000	chr1	219380000	219390000	0.026635075767670477	2.111212657236631
chr1	218330000	218340000	chr1	219560000	219570000	0.02465102841464972	2.111212657236631
chr1	220280000	220290000	chr1	220760000	220770000	0.09890208015635665	2.111212657236631
chr1	220860000	220870000	chr1	221430000	221440000	0.162495903289489	2.111212657236631
chr1	220890000	220900000	chr1	221200000	221210000	0.13615238720839673	2.111212657236631
chr1	221260000	221270000	chr1	222410000	222420000	0.1642155513278308	2.111212657236631
chr1	221470000	221480000	chr1	222170000	222180000	0.11370048956889327	2.599207668339954
chr1	222760000	222770000	chr1	223520000	223530000	0.19120150521238338	2.599207668339954
chr1	222780000	222790000	chr1	223080000	223090000	0.004164438524651093	3.2
chr1	222850000	222860000	chr1	223680000	223690000	0.1273341726610994	2.599207668339954
chr1	223140000	223150000	chr1	223530000	223540000	0.07390529742831635	2.599207668339954
chr1	223150000	223160000	chr1	223660000	223670000	0.019408195251133693	4.222425314473262
chr1	224130000	224140000	chr1	224320000	224330000	0.02680964129467894	3.6758347359905126
chr1	224510000	224520000	chr1	224850000	224860000	0.09350252403815056	2.111212657236631
chr1	224510000	224520000	chr1	224920000	224930000	0.031981811764507366	2.111212657236631
chr1	225320000	225330000	chr1	225970000	225980000	0.07390529742831635	2.111212657236631
chr1	225470000	225480000	chr1	225840000	225850000	0.020583256596276366	2.111212657236631
chr1	225470000	225480000	chr1	225910000	225920000	0.020400040403576885	2.111212657236631
chr1	225470000	225480000	chr1	225970000	225980000	0.0012807222332043898	2.111212657236631
chr1	226570000	226580000	chr1	227920000	227930000	0.09192017069583745	2.111212657236631
chr1	226630000	226640000	chr1	226820000	226830000	0.0009457382838108653	2.111212657236631
chr1	226640000	226650000	chr1	226730000	226740000	0.042803333542607805	2.111212657236631
chr1	226910000	226920000	chr1	227430000	227440000	0.042803333542607805	2.599207668339954
chr1	228670000	228680000	chr1	229240000	229250000	0.0009457382838108653	2.111212657236631
chr1	229260000	229270000	chr1	229460000	229470000	0.020583256596276366	3.2
chr1	229660000	229670000	chr1	230300000	230310000	0.0028991139328670887	2.111212657236631
chr1	230640000	230650000	chr1	230770000	230780000	0.0802423599888603	2.111212657236631
chr1	230790000	230800000	chr1	230910000	230920000	0.1494177583495192	2.111212657236631
chr1	230790000	230800000	chr1	231200000	231210000	0.02033476969070014	3.2
chr1	230910000	230920000	chr1	231200000	231210000	0.07390529742831635	2.111212657236631
chr1	231360000	231370000	chr1	231590000	231600000	0.002292911538880544	2.111212657236631
chr1	231870000	231880000	chr1	232620000	232630000	0.09448212534292123	2.111212657236631
chr1	231870000	231880000	chr1	233160000	233170000	0.1989829598432187	2.599207668339954
chr1	231880000	231890000	chr1	233240000	233250000	0.19426390478310387	2.111212657236631
chr1	232630000	232640000	chr1	233230000	233240000	0.10318704861896245	2.111212657236631
chr1	232640000	232650000	chr1	233020000	233030000	0.1399134733770303	2.111212657236631
chr1	233360000	233370000	chr1	234390000	234400000	0.1953938888021822	2.599207668339954
chr1	233400000	233410000	chr1	234070000	234080000	0.042803333542607805	3.6758347359905126
chr1	233400000	233410000	chr1	234310000	234320000	0.19120150521238338	2.599207668339954
chr1	233440000	233450000	chr1	233780000	233790000	0.07744730633926772	2.111212657236631
chr1	234490000	234500000	chr1	235420000	235430000	0.10995353502057537	3.2
chr1	234500000	234510000	chr1	234720000	234730000	0.07390529742831635	2.111212657236631
chr1	234500000	234510000	chr1	234970000	234980000	0.04447696940640846	3.2
chr1	234500000	234510000	chr1	235080000	235090000	0.0009457382838108653	3.2
chr1	234500000	234510000	chr1	235330000	235340000	0.09740455085756093	2.111212657236631
chr1	234600000	234610000	chr1	234870000	234880000	0.13453340314962875	3.2
chr1	234600000	234610000	chr1	234990000	235000000	0.1466131447557497	2.111212657236631
chr1	234600000	234610000	chr1	235080000	235090000	0.012156125142234027	2.599207668339954
chr1	234610000	234620000	chr1	234730000	234740000	0.09350252403815056	2.111212657236631
chr1	234720000	234730000	chr1	235070000	235080000	0.030625120972535693	2.111212657236631
chr1	234870000	234880000	chr1	235070000	235080000	0.11079821904374476	3.6758347359905126
chr1	234980000	234990000	chr1	235070000	235080000	0.10577880555773501	2.111212657236631
chr1	235120000	235130000	chr1	235440000	235450000	0.07997823179292463	3.6758347359905126
chr1	236090000	236100000	chr1	237380000	237390000	0.09847324678730951	2.111212657236631
chr1	236110000	236120000	chr1	236490000	236500000	0.0012367363664187447	2.599207668339954
chr1	239410000	239420000	chr1	239890000	239900000	0.05352859034912947	2.111212657236631
chr1	240450000	240460000	chr1	240690000	240700000	0.04314170535772509	2.111212657236631
chr1	242450000	242460000	chr1	243310000	243320000	0.1667437923493094	2.111212657236631
chr1	243340000	243350000	chr1	244040000	244050000	0.1623973955483887	2.599207668339954
chr1	243340000	243350000	chr1	244270000	244280000	0.001515080403963598	2.599207668339954
chr1	243350000	243360000	chr1	243730000	243740000	0.13977716109115304	3.2
chr1	243730000	243740000	chr1	244270000	244280000	0.02699741845010093	2.599207668339954
chr1	244600000	244610000	chr1	244790000	244800000	0.004002932743744164	2.111212657236631
chr1	244800000	244810000	chr1	245030000	245040000	0.05352859034912947	3.6758347359905126
chr1	245140000	245150000	chr1	246470000	246480000	0.07392434203095515	2.599207668339954
chr1	245150000	245160000	chr1	246000000	246010000	0.0013616284995249806	2.111212657236631
chr1	246020000	246030000	chr1	246460000	246470000	0.04258828730591363	3.2
chr2	240000	250000	chr2	630000	640000	0.11664703129308429	2.111212657236631
chr2	520000	530000	chr2	640000	650000	0.16454746200541717	2.599207668339954
chr2	860000	870000	chr2	1780000	1790000	0.09260666492908706	2.599207668339954
chr2	1580000	1590000	chr2	1750000	1760000	0.09687093478057512	2.599207668339954
chr2	3950000	3960000	chr2	5350000	5360000	0.16631119610324113	2.111212657236631
chr2	6900000	6910000	chr2	7030000	7040000	0.02149897454879852	3.6758347359905126
chr2	7100000	7110000	chr2	8680000	8690000	0.11810629504734961	2.111212657236631
chr2	7110000	7120000	chr2	8760000	8770000	0.14126503230598245	2.599207668339954
chr2	7190000	7200000	chr2	8710000	8720000	0.054419654958944644	2.111212657236631
chr2	7420000	7430000	chr2	8530000	8540000	0.19108892568568112	2.111212657236631
