chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	220890000	220900000	chr1	221430000	221440000	0.05304246675490745	2.599207668339954
chr1	221480000	221490000	chr1	222190000	222200000	0.1547194481691953	2.111212657236631
chr1	222760000	222770000	chr1	223000000	223010000	0.15614078551285315	2.111212657236631
chr1	222790000	222800000	chr1	223080000	223090000	0.01246536281887427	2.111212657236631
chr1	223150000	223160000	chr1	223640000	223650000	0.0751079178611521	2.111212657236631
chr1	223170000	223180000	chr1	223520000	223530000	0.1627238413593847	2.599207668339954
chr1	224130000	224140000	chr1	224340000	224350000	0.05304246675490745	2.599207668339954
chr1	225460000	225470000	chr1	225840000	225850000	0.029213552989039267	3.2
chr1	225460000	225470000	chr1	225910000	225920000	0.03746149581388968	2.111212657236631
chr1	225470000	225480000	chr1	225770000	225780000	0.02034647518480759	2.111212657236631
chr1	225470000	225480000	chr1	225970000	225980000	0.00474022042124192	2.111212657236631
chr1	226630000	226640000	chr1	226820000	226830000	0.01246536281887427	2.111212657236631
chr1	226920000	226930000	chr1	227430000	227440000	0.04802427688479801	2.599207668339954
chr1	228730000	228740000	chr1	229150000	229160000	0.11510261038863771	2.111212657236631
chr1	228730000	228740000	chr1	229230000	229240000	0.08990664236680651	2.111212657236631
chr1	229270000	229280000	chr1	229470000	229480000	0.035256724669994535	3.6758347359905126
chr1	229650000	229660000	chr1	230300000	230310000	0.012729315040238704	2.599207668339954
chr1	230790000	230800000	chr1	231200000	231210000	0.04278330575775356	2.599207668339954
chr1	231350000	231360000	chr1	231590000	231600000	0.00474022042124192	2.111212657236631
chr1	231860000	231870000	chr1	232610000	232620000	0.0886784383376216	2.599207668339954
chr1	232640000	232650000	chr1	232980000	232990000	0.1547194481691953	3.6758347359905126
chr1	233390000	233400000	chr1	234050000	234060000	0.09569727731769277	3.2
chr1	233440000	233450000	chr1	233790000	233800000	0.06343258439102661	3.6758347359905126
chr1	234490000	234500000	chr1	234900000	234910000	0.08372766232027233	2.111212657236631
chr1	234490000	234500000	chr1	235420000	235430000	0.1155470464390069	2.111212657236631
chr1	234500000	234510000	chr1	234600000	234610000	0.035256724669994535	2.111212657236631
chr1	234500000	234510000	chr1	234720000	234730000	0.1117061906990637	3.2
chr1	234500000	234510000	chr1	234980000	234990000	0.1547194481691953	3.2
chr1	234500000	234510000	chr1	235080000	235090000	0.002099513281015819	2.111212657236631
chr1	234600000	234610000	chr1	235080000	235090000	0.002099513281015819	2.111212657236631
chr1	234610000	234620000	chr1	234720000	234730000	0.13085812280156886	2.599207668339954
chr1	234610000	234620000	chr1	234980000	234990000	0.01429867697787843	2.111212657236631
chr1	234720000	234730000	chr1	234880000	234890000	0.11179014205563059	3.6758347359905126
chr1	234730000	234740000	chr1	234970000	234980000	0.035256724669994535	2.111212657236631
chr1	234730000	234740000	chr1	235070000	235080000	0.01429867697787843	2.111212657236631
chr1	234900000	234910000	chr1	235080000	235090000	0.09605860324495508	2.599207668339954
chr1	234980000	234990000	chr1	235070000	235080000	0.02618071084346701	2.111212657236631
chr1	235130000	235140000	chr1	235430000	235440000	0.16962398631673398	3.6758347359905126
chr1	236110000	236120000	chr1	236500000	236510000	0.009670978511634084	3.2
chr1	238300000	238310000	chr1	238640000	238650000	0.19648953921885637	2.111212657236631
chr1	239300000	239310000	chr1	239890000	239900000	0.17942394704515374	2.111212657236631
chr1	239400000	239410000	chr1	239890000	239900000	0.0965011391958236	3.6758347359905126
chr1	240180000	240190000	chr1	240700000	240710000	0.10310845114359218	2.111212657236631
chr1	240440000	240450000	chr1	240690000	240700000	0.07856864041749742	2.111212657236631
chr1	243340000	243350000	chr1	244280000	244290000	0.04335934049776122	2.599207668339954
chr1	243490000	243500000	chr1	244270000	244280000	0.1488765157713559	2.599207668339954
chr1	243700000	243710000	chr1	244270000	244280000	0.017782994904159945	2.111212657236631
chr1	244600000	244610000	chr1	244790000	244800000	0.017782994904159945	2.111212657236631
chr1	244800000	244810000	chr1	245040000	245050000	0.05776387103317661	2.111212657236631
chr1	245140000	245150000	chr1	246260000	246270000	0.17942394704515374	2.599207668339954
chr1	245140000	245150000	chr1	246460000	246470000	0.03841964866139037	2.599207668339954
chr1	245150000	245160000	chr1	245990000	246000000	0.013137108644653244	3.2
chr1	246020000	246030000	chr1	246460000	246470000	0.11392843723002903	2.599207668339954
chr1	246490000	246500000	chr1	246750000	246760000	0.03841964866139037	2.111212657236631
chr2	520000	530000	chr2	640000	650000	0.15245315443030552	2.111212657236631
chr2	1580000	1590000	chr2	1750000	1760000	0.014038895997909213	3.2
chr2	6910000	6920000	chr2	7030000	7040000	0.011132756444456049	2.599207668339954
chr2	7420000	7430000	chr2	8690000	8700000	0.06131039033681396	2.599207668339954
chr2	7870000	7880000	chr2	8650000	8660000	0.17176624244740193	2.111212657236631
chr2	8090000	8100000	chr2	8690000	8700000	0.12228039070290632	2.111212657236631
chr2	8540000	8550000	chr2	8670000	8680000	0.16425822510342136	2.111212657236631
chr2	9140000	9150000	chr2	9360000	9370000	0.17176624244740193	2.599207668339954
chr2	9800000	9810000	chr2	10040000	10050000	0.137576796546096	3.6758347359905126
chr2	10060000	10070000	chr2	10430000	10440000	0.07772302607410113	2.111212657236631
chr2	10130000	10140000	chr2	10420000	10430000	0.011132756444456049	2.111212657236631
chr2	10130000	10140000	chr2	10660000	10670000	0.18058559341105435	3.6758347359905126
chr2	10820000	10830000	chr2	11410000	11420000	0.137576796546096	2.111212657236631
chr2	10830000	10840000	chr2	11120000	11130000	0.033162550704379345	2.111212657236631
chr2	11470000	11480000	chr2	11580000	11590000	0.011132756444456049	2.111212657236631
chr2	11680000	11690000	chr2	11780000	11790000	0.18127977822770724	2.111212657236631
chr2	11850000	11860000	chr2	12710000	12720000	0.03926020087540083	3.2
chr2	11850000	11860000	chr2	13000000	13010000	0.137576796546096	2.599207668339954
chr2	15640000	15650000	chr2	16510000	16520000	0.11019897639936087	3.6758347359905126
chr2	15850000	15860000	chr2	16480000	16490000	0.16007225488328208	2.111212657236631
chr2	15930000	15940000	chr2	16490000	16500000	0.08873708685514572	2.111212657236631
chr2	16770000	16780000	chr2	17300000	17310000	0.10716225243829541	2.111212657236631
chr2	17850000	17860000	chr2	18150000	18160000	0.033162550704379345	2.599207668339954
chr2	18430000	18440000	chr2	19860000	19870000	0.17176624244740193	2.111212657236631
chr2	18520000	18530000	chr2	19860000	19870000	0.16425822510342136	2.111212657236631
chr2	18750000	18760000	chr2	19350000	19360000	0.033162550704379345	2.111212657236631
chr2	18750000	18760000	chr2	19860000	19870000	0.12537073217213227	2.599207668339954
chr2	19350000	19360000	chr2	19860000	19870000	0.014038895997909213	2.111212657236631
chr2	20380000	20390000	chr2	20630000	20640000	0.12584947222594764	2.111212657236631
chr2	20440000	20450000	chr2	20620000	20630000	0.0008323617603567257	3.2
chr2	20660000	20670000	chr2	20950000	20960000	0.02471050526937102	3.2
chr2	22350000	22360000	chr2	23350000	23360000	0.1570822811619732	2.111212657236631
chr2	24410000	24420000	chr2	24820000	24830000	0.004917783015859988	3.2
chr2	24980000	24990000	chr2	25120000	25130000	0.06379088955567003	2.111212657236631
chr2	25950000	25960000	chr2	26150000	26160000	0.1538400396269459	5.198415336679908
chr2	26600000	26610000	chr2	26740000	26750000	0.004415651596914571	2.111212657236631
chr2	26840000	26850000	chr2	26930000	26940000	0.12584947222594764	2.111212657236631
chr2	27090000	27100000	chr2	27290000	27300000	0.02712585940067397	2.111212657236631
chr2	27720000	27730000	chr2	28400000	28410000	0.030077349170305467	3.2
chr2	28580000	28590000	chr2	28760000	28770000	0.021635164962963138	3.2
chr2	28950000	28960000	chr2	29190000	29200000	0.08400863034224794	2.111212657236631
chr2	30190000	30200000	chr2	30700000	30710000	0.0011498455307288324	2.599207668339954
chr2	30710000	30720000	chr2	31330000	31340000	0.1570822811619732	2.111212657236631
chr2	30720000	30730000	chr2	31160000	31170000	0.0917845917717397	2.111212657236631
chr2	36340000	36350000	chr2	36640000	36650000	0.05426580150992776	3.2
chr2	37400000	37410000	chr2	37840000	37850000	0.004415651596914571	3.6758347359905126
chr2	37980000	37990000	chr2	38270000	38280000	0.156993506827791	2.111212657236631
chr2	38310000	38320000	chr2	38730000	38740000	0.1887132212857411	2.111212657236631
chr2	38570000	38580000	chr2	38720000	38730000	0.0487467577117751	3.2
chr2	39050000	39060000	chr2	39230000	39240000	0.0557013867047924	2.111212657236631
chr2	41860000	41870000	chr2	42080000	42090000	0.002595769170947948	2.111212657236631
chr2	41860000	41870000	chr2	42330000	42340000	0.11275228963686394	3.2
chr2	42100000	42110000	chr2	42340000	42350000	0.1877898386166106	3.2
chr2	42830000	42840000	chr2	43490000	43500000	0.055401689800548284	2.111212657236631
chr2	42840000	42850000	chr2	43400000	43410000	0.19281083796898693	2.599207668339954
chr2	42950000	42960000	chr2	43220000	43230000	0.047672364868499476	2.111212657236631
chr2	42950000	42960000	chr2	43480000	43490000	0.05006592541029784	2.599207668339954
chr2	43220000	43230000	chr2	43480000	43490000	0.17313639316416815	2.111212657236631
chr2	43280000	43290000	chr2	43460000	43470000	0.17961841961063219	2.111212657236631
chr2	44470000	44480000	chr2	44950000	44960000	0.07997094749239847	3.2
chr2	44980000	44990000	chr2	45490000	45500000	0.03089533251203238	3.6758347359905126
chr2	45640000	45650000	chr2	45940000	45950000	0.04037528907371718	2.111212657236631
chr2	45650000	45660000	chr2	45770000	45780000	0.17961841961063219	2.111212657236631
chr2	46000000	46010000	chr2	46450000	46460000	0.03611541822442309	2.111212657236631
chr2	46000000	46010000	chr2	46880000	46890000	0.06586894771210275	3.2
chr2	46060000	46070000	chr2	46290000	46300000	0.1637874832967651	2.111212657236631
chr2	46470000	46480000	chr2	46880000	46890000	0.1583105550435284	2.599207668339954
chr2	46650000	46660000	chr2	46880000	46890000	0.055401689800548284	2.599207668339954
chr2	46990000	47000000	chr2	47290000	47300000	0.1887132212857411	3.6758347359905126
chr2	47430000	47440000	chr2	47760000	47770000	0.15892656278761555	2.599207668339954
chr2	48120000	48130000	chr2	48410000	48420000	0.03611541822442309	3.2
chr2	54190000	54200000	chr2	54690000	54700000	0.17961841961063219	3.2
chr2	54900000	54910000	chr2	55180000	55190000	0.1722883171235109	2.599207668339954
chr2	55020000	55030000	chr2	55160000	55170000	0.16995738184670697	2.599207668339954
chr2	56170000	56180000	chr2	56750000	56760000	0.05676933661908196	3.6758347359905126
chr2	59300000	59310000	chr2	60560000	60570000	0.107513449490411	3.2
chr2	60710000	60720000	chr2	60990000	61000000	0.055026014609425175	2.111212657236631
chr2	60780000	60790000	chr2	60990000	61000000	0.022947254367209256	2.111212657236631
chr2	61200000	61210000	chr2	61870000	61880000	0.13386475731171837	2.599207668339954
chr2	61910000	61920000	chr2	62410000	62420000	0.00835396173874952	2.111212657236631
chr2	62000000	62010000	chr2	62410000	62420000	0.034551734310530505	2.599207668339954
chr2	62450000	62460000	chr2	62770000	62780000	0.00835396173874952	2.111212657236631
chr2	62790000	62800000	chr2	63480000	63490000	0.13936823457357198	2.111212657236631
chr2	64050000	64060000	chr2	64310000	64320000	0.05290126834735991	2.599207668339954
chr2	64050000	64060000	chr2	64470000	64480000	0.05676933661908196	2.111212657236631
chr2	64330000	64340000	chr2	64490000	64500000	0.05754111671435559	2.599207668339954
chr2	64360000	64370000	chr2	65010000	65020000	0.14057257914586033	2.111212657236631
chr2	64510000	64520000	chr2	64870000	64880000	0.1411171456982184	2.111212657236631
chr2	64590000	64600000	chr2	64870000	64880000	0.019067901306881286	3.2
chr2	64640000	64650000	chr2	64860000	64870000	0.04649153280636027	2.111212657236631
chr2	64910000	64920000	chr2	65030000	65040000	0.022947254367209256	2.111212657236631
chr2	65060000	65070000	chr2	65160000	65170000	0.1221900750683165	2.111212657236631
chr2	65060000	65070000	chr2	65560000	65570000	0.1221900750683165	2.599207668339954
chr2	65270000	65280000	chr2	65550000	65560000	0.00835396173874952	3.6758347359905126
chr2	65440000	65450000	chr2	65550000	65560000	0.1126342347410848	2.111212657236631
chr2	66430000	66440000	chr2	66570000	66580000	0.00835396173874952	2.111212657236631
chr2	66440000	66450000	chr2	67840000	67850000	0.043525518672247354	2.111212657236631
chr2	66610000	66620000	chr2	67810000	67820000	0.18827854646251085	2.599207668339954
chr2	68120000	68130000	chr2	68290000	68300000	0.05048022699290709	2.599207668339954
chr2	68740000	68750000	chr2	68910000	68920000	0.019067901306881286	2.599207668339954
chr2	69010000	69020000	chr2	69310000	69320000	0.00835396173874952	2.111212657236631
chr2	69720000	69730000	chr2	69810000	69820000	0.045958342757970325	2.111212657236631
chr2	69900000	69910000	chr2	70140000	70150000	0.019067901306881286	2.111212657236631
chr2	69910000	69920000	chr2	70070000	70080000	0.016327003175660326	2.111212657236631
chr2	70330000	70340000	chr2	70630000	70640000	0.00835396173874952	3.2
chr2	71300000	71310000	chr2	71500000	71510000	0.11711737641711914	2.599207668339954
chr2	71550000	71560000	chr2	72140000	72150000	0.00835396173874952	3.2
chr2	71800000	71810000	chr2	72130000	72140000	0.07564954790451592	2.111212657236631
chr2	71920000	71930000	chr2	72140000	72150000	0.09176521350264226	2.599207668339954
chr2	72770000	72780000	chr2	72860000	72870000	0.055026014609425175	2.111212657236631
chr2	72900000	72910000	chr2	73170000	73180000	0.07669543771802721	2.111212657236631
chr2	72980000	72990000	chr2	73170000	73180000	0.09176521350264226	2.111212657236631
chr2	74490000	74500000	chr2	74580000	74590000	0.19424136159001598	2.599207668339954
chr2	74700000	74710000	chr2	74870000	74880000	0.022674180973802797	3.2
chr2	74910000	74920000	chr2	75400000	75410000	0.06364201209278361	2.111212657236631
chr2	75050000	75060000	chr2	75390000	75400000	0.12604446321432614	3.2
chr2	75140000	75150000	chr2	75630000	75640000	0.14630836323043928	2.111212657236631
chr2	75460000	75470000	chr2	75610000	75620000	0.0227575199252019	2.111212657236631
chr2	75790000	75800000	chr2	76590000	76600000	0.05267363055493091	2.111212657236631
chr2	76180000	76190000	chr2	76450000	76460000	0.15705540839479434	2.111212657236631
chr2	79140000	79150000	chr2	79870000	79880000	0.17424273500917148	2.111212657236631
chr2	79220000	79230000	chr2	79880000	79890000	0.06314813379230044	2.111212657236631
chr2	79660000	79670000	chr2	79850000	79860000	0.14630836323043928	2.111212657236631
chr2	84480000	84490000	chr2	84620000	84630000	0.19788467640630736	2.599207668339954
chr2	84490000	84500000	chr2	84880000	84890000	0.005970936131875596	3.6758347359905126
chr2	84930000	84940000	chr2	85290000	85300000	0.12313517114547942	3.2
chr2	85050000	85060000	chr2	85290000	85300000	0.08799205454902594	2.599207668339954
chr2	85140000	85150000	chr2	85280000	85290000	0.07214107104572091	2.111212657236631
chr2	85420000	85430000	chr2	85540000	85550000	0.0021457449720463256	2.111212657236631
chr2	85630000	85640000	chr2	86090000	86100000	0.1110896007064713	3.2
chr2	85630000	85640000	chr2	86190000	86200000	0.19788467640630736	2.111212657236631
chr2	85720000	85730000	chr2	85810000	85820000	0.04683588292047502	2.599207668339954
chr2	85730000	85740000	chr2	86070000	86080000	0.14630836323043928	2.111212657236631
chr2	85840000	85850000	chr2	86070000	86080000	0.03363585231818792	3.6758347359905126
chr2	85880000	85890000	chr2	86070000	86080000	0.1936076082390042	2.111212657236631
chr2	86220000	86230000	chr2	86360000	86370000	0.13415425928156455	2.111212657236631
chr2	96850000	96860000	chr2	96950000	96960000	0.05953705538801699	2.111212657236631
chr2	97710000	97720000	chr2	98380000	98390000	0.10558514896605505	2.111212657236631
chr2	97810000	97820000	chr2	98370000	98380000	0.05953705538801699	3.2
chr2	98640000	98650000	chr2	98830000	98840000	0.03727826499860489	3.2
chr2	99560000	99570000	chr2	100250000	100260000	0.009217308367458635	2.111212657236631
