chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr17	27760000	27770000	chr17	27880000	27890000	0.1826796136034509	2.111212657236631
chr17	27780000	27790000	chr17	28220000	28230000	0.15547093823963656	2.111212657236631
chr17	28750000	28760000	chr17	28910000	28920000	0.062252487681640434	3.6758347359905126
chr17	28960000	28970000	chr17	29110000	29120000	0.03245597792037074	2.111212657236631
chr17	29360000	29370000	chr17	29550000	29560000	0.056347796091681925	4.222425314473262
chr17	29580000	29590000	chr17	29780000	29790000	0.10583205712362082	2.111212657236631
chr17	29590000	29600000	chr17	29910000	29920000	0.16861018423256063	2.111212657236631
chr17	29800000	29810000	chr17	29930000	29940000	0.089546885393181	2.111212657236631
chr17	31430000	31440000	chr17	31860000	31870000	0.062252487681640434	3.6758347359905126
chr17	31550000	31560000	chr17	31830000	31840000	0.013086572613738223	2.599207668339954
chr17	32470000	32480000	chr17	32750000	32760000	0.07036687337539957	2.599207668339954
chr17	32480000	32490000	chr17	32890000	32900000	0.16190975010134767	3.2
chr17	32780000	32790000	chr17	32890000	32900000	0.025970758028097108	2.599207668339954
chr17	33010000	33020000	chr17	33750000	33760000	0.10870635868219722	2.111212657236631
chr17	33030000	33040000	chr17	33670000	33680000	0.11643874545466738	2.111212657236631
chr17	33100000	33110000	chr17	33650000	33660000	0.16201869767338653	2.111212657236631
chr17	33310000	33320000	chr17	33690000	33700000	0.11371508677485223	2.111212657236631
chr17	33520000	33530000	chr17	33650000	33660000	0.1826796136034509	2.111212657236631
chr17	34420000	34430000	chr17	35120000	35130000	0.04375060420304813	3.2
chr17	34430000	34440000	chr17	34910000	34920000	0.14765341018974068	3.6758347359905126
chr17	34480000	34490000	chr17	35490000	35500000	0.04375060420304813	2.111212657236631
chr17	34540000	34550000	chr17	34650000	34660000	0.1785348127614089	2.111212657236631
chr17	34560000	34570000	chr17	35120000	35130000	0.04001481350351384	5.198415336679908
chr17	34970000	34980000	chr17	35080000	35090000	0.18613661719707023	2.111212657236631
chr17	35150000	35160000	chr17	35540000	35550000	0.02169943205326501	2.599207668339954
chr17	35320000	35330000	chr17	35520000	35530000	0.027400458163302704	2.111212657236631
chr17	35600000	35610000	chr17	35740000	35750000	0.11700462437113303	4.222425314473262
chr17	36590000	36600000	chr17	37240000	37250000	0.07446806256392684	3.2
chr17	36590000	36600000	chr17	37380000	37390000	0.15386612121676443	2.111212657236631
chr17	36630000	36640000	chr17	37050000	37060000	0.027400458163302704	2.599207668339954
chr17	36660000	36670000	chr17	36840000	36850000	0.15547093823963656	2.111212657236631
chr17	36790000	36800000	chr17	37030000	37040000	0.10870635868219722	2.599207668339954
chr17	37260000	37270000	chr17	37360000	37370000	0.1005894408041259	2.599207668339954
chr17	37510000	37520000	chr17	37630000	37640000	0.12248641264874685	2.111212657236631
chr17	38970000	38980000	chr17	39150000	39160000	0.19886579235185062	3.2
chr17	40610000	40620000	chr17	41660000	41670000	0.17723824137213004	2.111212657236631
chr17	40900000	40910000	chr17	41310000	41320000	0.17723824137213004	3.2
chr17	48320000	48330000	chr17	48600000	48610000	0.19886579235185062	3.6758347359905126
chr17	49570000	49580000	chr17	49690000	49700000	0.17723824137213004	2.111212657236631
chr17	49860000	49870000	chr17	50000000	50010000	0.19886579235185062	2.599207668339954
chr17	51350000	51360000	chr17	51530000	51540000	0.19886579235185062	3.2
chr17	52170000	52180000	chr17	52290000	52300000	0.17723824137213004	2.111212657236631
chr17	54990000	55000000	chr17	55360000	55370000	0.19886579235185062	3.2
chr17	55860000	55870000	chr17	56480000	56490000	0.1759435026661118	2.599207668339954
chr17	57850000	57860000	chr17	57990000	58000000	0.11335832722450767	2.111212657236631
chr17	59310000	59320000	chr17	59430000	59440000	0.1464863749618599	2.111212657236631
chr17	61410000	61420000	chr17	61550000	61560000	0.07438227435705097	2.111212657236631
chr17	62700000	62710000	chr17	62970000	62980000	0.07438227435705097	2.599207668339954
chr17	63430000	63440000	chr17	63590000	63600000	0.11335832722450767	2.599207668339954
chr17	65250000	65260000	chr17	66150000	66160000	0.11335832722450767	3.6758347359905126
chr17	66240000	66250000	chr17	66650000	66660000	0.1464863749618599	2.599207668339954
chr17	66720000	66730000	chr17	66900000	66910000	0.07438227435705097	2.111212657236631
chr17	67380000	67390000	chr17	67470000	67480000	0.1464863749618599	2.111212657236631
chr17	68780000	68790000	chr17	69230000	69240000	0.024724573421031962	2.599207668339954
chr17	72730000	72740000	chr17	73170000	73180000	0.11335832722450767	2.599207668339954
chr17	73250000	73260000	chr17	73370000	73380000	0.07438227435705097	2.111212657236631
chr17	73430000	73440000	chr17	74170000	74180000	0.052221290433046796	2.599207668339954
chr17	74370000	74380000	chr17	74470000	74480000	0.10808927913633874	2.111212657236631
chr17	76010000	76020000	chr17	76290000	76300000	0.15348476581270387	2.111212657236631
chr17	76870000	76880000	chr17	77060000	77070000	0.18882701013677614	2.111212657236631
chr17	77080000	77090000	chr17	77230000	77240000	0.05536975834954364	2.599207668339954
chr17	77540000	77550000	chr17	78010000	78020000	0.10350216212090957	2.599207668339954
chr17	79070000	79080000	chr17	79380000	79390000	0.052221290433046796	2.599207668339954
chr17	79820000	79830000	chr17	79980000	79990000	0.14814421648576487	2.111212657236631
chr17	80000000	80010000	chr17	80250000	80260000	0.146456576349814	2.111212657236631
chr17	80440000	80450000	chr17	80970000	80980000	0.052221290433046796	3.6758347359905126
chr17	81260000	81270000	chr17	81490000	81500000	0.19471203844240295	2.599207668339954
chr18	280000	290000	chr18	610000	620000	0.030371057598198692	2.111212657236631
chr18	850000	860000	chr18	2540000	2550000	0.05655885830896369	2.111212657236631
chr18	870000	880000	chr18	1580000	1590000	0.11434772029142586	2.111212657236631
chr18	2100000	2110000	chr18	2530000	2540000	0.1928397313250782	3.2
chr18	2940000	2950000	chr18	3140000	3150000	0.1514421962503061	3.2
chr18	2950000	2960000	chr18	3240000	3250000	0.1681694482450773	2.599207668339954
chr18	3270000	3280000	chr18	3460000	3470000	0.180411325833099	2.599207668339954
chr18	3280000	3290000	chr18	3670000	3680000	0.01851149332650423	2.599207668339954
chr18	5090000	5100000	chr18	5330000	5340000	0.17131923491032144	2.111212657236631
chr18	5870000	5880000	chr18	6510000	6520000	0.02226132013435762	2.111212657236631
chr18	5870000	5880000	chr18	7010000	7020000	0.015457639480340957	2.111212657236631
chr18	5870000	5880000	chr18	7160000	7170000	0.05655885830896369	2.111212657236631
chr18	6550000	6560000	chr18	6870000	6880000	0.08677489634038013	2.111212657236631
chr18	7040000	7050000	chr18	7180000	7190000	0.0797079992788442	2.599207668339954
chr18	7260000	7270000	chr18	8450000	8460000	0.13670774800633548	3.6758347359905126
chr18	7270000	7280000	chr18	7550000	7560000	0.13670774800633548	2.111212657236631
chr18	7370000	7380000	chr18	7550000	7560000	0.19391169136803635	2.599207668339954
chr18	8660000	8670000	chr18	9030000	9040000	0.04025634209847435	3.6758347359905126
chr18	9960000	9970000	chr18	10520000	10530000	0.015457639480340957	2.599207668339954
chr18	10560000	10570000	chr18	11530000	11540000	0.13237098925512544	2.599207668339954
chr18	10850000	10860000	chr18	11550000	11560000	0.17445380424422594	2.599207668339954
chr18	12400000	12410000	chr18	12660000	12670000	0.015457639480340957	3.2
chr18	12730000	12740000	chr18	12910000	12920000	0.03421073334999966	3.6758347359905126
chr18	13160000	13170000	chr18	13640000	13650000	0.1928397313250782	2.111212657236631
chr18	13210000	13220000	chr18	13530000	13540000	0.051843018339931546	2.599207668339954
chr18	45690000	45700000	chr18	45870000	45880000	0.19347865584259694	2.599207668339954
chr18	47210000	47220000	chr18	47740000	47750000	0.013216022402530392	2.111212657236631
chr18	48030000	48040000	chr18	48440000	48450000	0.06646485151264692	2.111212657236631
chr19	2460000	2470000	chr19	2610000	2620000	0.19914294328210422	2.599207668339954
chr19	3310000	3320000	chr19	3470000	3480000	0.0786844740953152	2.111212657236631
chr19	7130000	7140000	chr19	7330000	7340000	0.0786844740953152	3.2
chr19	7330000	7340000	chr19	7790000	7800000	0.1812959567205632	2.111212657236631
chr19	8650000	8660000	chr19	9080000	9090000	0.10741046516701269	3.2
chr19	9610000	9620000	chr19	9780000	9790000	0.14822211001577879	2.599207668339954
chr19	15610000	15620000	chr19	16150000	16160000	0.18412795094448822	2.599207668339954
chr19	27970000	27980000	chr19	28310000	28320000	0.07311454570851772	2.111212657236631
chr19	29610000	29620000	chr19	29710000	29720000	0.08068217454491051	2.111212657236631
chr19	29730000	29740000	chr19	30640000	30650000	0.03724398885510221	2.111212657236631
chr19	29860000	29870000	chr19	30640000	30650000	0.14714712356055715	3.6758347359905126
chr19	30220000	30230000	chr19	30630000	30640000	0.12652788011183644	2.599207668339954
chr19	30670000	30680000	chr19	32330000	32340000	0.12652788011183644	2.111212657236631
chr19	30680000	30690000	chr19	32220000	32230000	0.01665312825750888	2.599207668339954
chr19	30790000	30800000	chr19	32220000	32230000	0.08068217454491051	2.599207668339954
chr19	31050000	31060000	chr19	32050000	32060000	0.19741913166902836	2.111212657236631
chr19	32290000	32300000	chr19	32570000	32580000	0.12652788011183644	2.111212657236631
chr19	33240000	33250000	chr19	33400000	33410000	0.008360268215937217	2.111212657236631
chr19	33420000	33430000	chr19	34090000	34100000	0.0923837467362644	2.111212657236631
chr19	33430000	33440000	chr19	33760000	33770000	0.08068217454491051	3.6758347359905126
chr19	33480000	33490000	chr19	34130000	34140000	0.19741913166902836	2.111212657236631
chr19	33780000	33790000	chr19	33990000	34000000	0.08068217454491051	2.599207668339954
chr19	33780000	33790000	chr19	34100000	34110000	0.12652788011183644	3.6758347359905126
chr19	34230000	34240000	chr19	34350000	34360000	0.12652788011183644	2.111212657236631
chr19	35330000	35340000	chr19	35480000	35490000	0.08484474207228848	2.111212657236631
chr19	37120000	37130000	chr19	37540000	37550000	0.08068217454491051	2.599207668339954
chr19	39120000	39130000	chr19	39320000	39330000	0.18345875590975946	2.599207668339954
chr19	47440000	47450000	chr19	47710000	47720000	0.0518319257714257	2.111212657236631
chr20	560000	570000	chr20	730000	740000	0.11144541714591982	2.111212657236631
chr20	810000	820000	chr20	950000	960000	0.07235243024019045	2.111212657236631
chr20	1300000	1310000	chr20	1430000	1440000	0.07235243024019045	2.599207668339954
chr20	2200000	2210000	chr20	2440000	2450000	0.07235243024019045	2.599207668339954
chr20	4610000	4620000	chr20	4720000	4730000	0.07930473421459527	2.111212657236631
chr20	4750000	4760000	chr20	4950000	4960000	0.07235243024019045	2.111212657236631
chr20	5520000	5530000	chr20	6060000	6070000	0.166711467171663	2.111212657236631
chr20	5540000	5550000	chr20	5780000	5790000	0.0874230922190879	2.599207668339954
chr20	5540000	5550000	chr20	5920000	5930000	0.166711467171663	2.599207668339954
chr20	8770000	8780000	chr20	9370000	9380000	0.0258776788085936	2.599207668339954
chr20	8850000	8860000	chr20	9360000	9370000	0.07235243024019045	2.599207668339954
chr20	9410000	9420000	chr20	9610000	9620000	0.166711467171663	2.111212657236631
chr20	10450000	10460000	chr20	11550000	11560000	0.166711467171663	3.2
chr20	11290000	11300000	chr20	11530000	11540000	0.07235243024019045	2.111212657236631
chr20	13820000	13830000	chr20	14040000	14050000	0.10396353415767244	2.111212657236631
chr20	16800000	16810000	chr20	17450000	17460000	0.07235243024019045	4.222425314473262
chr20	17650000	17660000	chr20	17900000	17910000	0.05687413996253741	2.599207668339954
chr20	19200000	19210000	chr20	19650000	19660000	0.05687413996253741	2.111212657236631
chr20	19220000	19230000	chr20	19580000	19590000	0.166711467171663	5.571523605095194
chr20	19770000	19780000	chr20	20010000	20020000	0.19404932832858582	2.599207668339954
chr20	20090000	20100000	chr20	20240000	20250000	0.1431736908756546	2.111212657236631
chr20	20840000	20850000	chr20	21230000	21240000	0.10409832733996131	2.111212657236631
chr20	20850000	20860000	chr20	21500000	21510000	0.0027273026084800867	2.111212657236631
chr20	21230000	21240000	chr20	21490000	21500000	0.08544824160821422	2.111212657236631
chr20	21710000	21720000	chr20	22260000	22270000	0.19404932832858582	3.2
chr20	22340000	22350000	chr20	22680000	22690000	0.019944266893285576	2.111212657236631
chr20	22690000	22700000	chr20	23330000	23340000	0.019944266893285576	2.111212657236631
chr20	22700000	22710000	chr20	23230000	23240000	0.09442615550434547	3.2
chr20	22820000	22830000	chr20	23340000	23350000	0.15747638193782337	2.111212657236631
chr20	23060000	23070000	chr20	23310000	23320000	0.19404932832858582	2.111212657236631
chr20	23440000	23450000	chr20	23600000	23610000	0.03635660736767918	3.6758347359905126
chr20	24150000	24160000	chr20	24860000	24870000	0.12153376150041954	2.599207668339954
chr20	25070000	25080000	chr20	25390000	25400000	0.19404932832858582	2.111212657236631
chr20	31830000	31840000	chr20	32010000	32020000	0.19404932832858582	2.111212657236631
chr20	32520000	32530000	chr20	32650000	32660000	0.05277455965058538	2.111212657236631
chr20	32900000	32910000	chr20	33080000	33090000	0.06739168497637671	2.111212657236631
chr20	32900000	32910000	chr20	33230000	33240000	0.19404932832858582	3.6758347359905126
chr20	33450000	33460000	chr20	33660000	33670000	0.1752431803701116	2.111212657236631
chr20	34840000	34850000	chr20	35260000	35270000	0.15585387532360723	3.2
chr20	35300000	35310000	chr20	35430000	35440000	0.07781931067421236	2.111212657236631
chr20	35480000	35490000	chr20	35930000	35940000	0.1820580771619681	2.111212657236631
chr20	35700000	35710000	chr20	35880000	35890000	0.11977647599557066	2.599207668339954
chr20	35980000	35990000	chr20	36140000	36150000	0.15585387532360723	2.599207668339954
chr20	36590000	36600000	chr20	36880000	36890000	0.12153376150041954	2.111212657236631
chr20	37230000	37240000	chr20	37520000	37530000	0.19404932832858582	5.198415336679908
chr20	37270000	37280000	chr20	37520000	37530000	0.1429471976368695	2.599207668339954
chr20	37560000	37570000	chr20	38000000	38010000	0.09409032387955744	3.2
chr20	37570000	37580000	chr20	38230000	38240000	0.09942097602592438	2.111212657236631
chr20	40980000	40990000	chr20	41100000	41110000	0.13445455969125453	2.111212657236631
chr20	42200000	42210000	chr20	43180000	43190000	0.13016002017429196	2.111212657236631
chr20	43750000	43760000	chr20	44070000	44080000	0.01683215371730908	2.599207668339954
chr20	45320000	45330000	chr20	45440000	45450000	0.06528884390040149	2.111212657236631
chr20	46130000	46140000	chr20	46330000	46340000	0.13553592522637667	3.2
chr20	46750000	46760000	chr20	47150000	47160000	0.13016002017429196	3.2
chr20	46750000	46760000	chr20	47250000	47260000	0.09942097602592438	2.111212657236631
chr20	47270000	47280000	chr20	47370000	47380000	0.13016002017429196	2.111212657236631
chr20	47680000	47690000	chr20	48600000	48610000	0.01683215371730908	4.222425314473262
chr20	48650000	48660000	chr20	48900000	48910000	0.01683215371730908	2.111212657236631
chr20	49340000	49350000	chr20	49500000	49510000	0.07112246793168908	3.2
chr20	50190000	50200000	chr20	50450000	50460000	0.01683215371730908	2.111212657236631
chr20	50790000	50800000	chr20	50940000	50950000	0.13016002017429196	2.111212657236631
chr20	50990000	51000000	chr20	51320000	51330000	0.01683215371730908	2.111212657236631
chr20	51370000	51380000	chr20	51600000	51610000	0.01683215371730908	2.599207668339954
chr20	51670000	51680000	chr20	52080000	52090000	0.09942097602592438	2.599207668339954
chr20	54220000	54230000	chr20	54630000	54640000	0.09409032387955744	2.111212657236631
chr20	56550000	56560000	chr20	56960000	56970000	0.0807748774925882	2.111212657236631
chr20	57090000	57100000	chr20	57330000	57340000	0.016738098788243193	3.2
chr20	57380000	57390000	chr20	57490000	57500000	0.14719141445970682	2.599207668339954
chr20	57390000	57400000	chr20	58210000	58220000	0.07486739072470379	2.111212657236631
chr20	57500000	57510000	chr20	57590000	57600000	0.14719141445970682	2.111212657236631
chr20	57520000	57530000	chr20	58210000	58220000	0.07342536573647591	2.111212657236631
chr20	57600000	57610000	chr20	58200000	58210000	0.0010116263457514707	2.599207668339954
chr20	57770000	57780000	chr20	58180000	58190000	0.13298440193537067	2.599207668339954
chr20	59080000	59090000	chr20	59220000	59230000	0.15281497378341938	2.111212657236631
chr20	60080000	60090000	chr20	61890000	61900000	0.07342536573647591	2.111212657236631
chr20	62500000	62510000	chr20	62790000	62800000	0.12686717582686752	2.111212657236631
chr20	63300000	63310000	chr20	63390000	63400000	0.16477823475579445	2.111212657236631
chr21	17680000	17690000	chr21	17900000	17910000	0.013988651741115632	2.599207668339954
chr21	26850000	26860000	chr21	27710000	27720000	0.08159363964416286	2.111212657236631
chr21	31200000	31210000	chr21	31580000	31590000	0.017243663760576178	2.111212657236631
chr21	31860000	31870000	chr21	32260000	32270000	0.17432213666008167	2.111212657236631
chr21	37700000	37710000	chr21	38370000	38380000	0.13734468336634922	4.222425314473262
chr21	38720000	38730000	chr21	39130000	39140000	0.13734468336634922	2.111212657236631
chr21	38800000	38810000	chr21	39110000	39120000	0.15828788473803	2.111212657236631
chr21	39520000	39530000	chr21	39710000	39720000	0.13734468336634922	3.6758347359905126
chr21	39870000	39880000	chr21	40100000	40110000	0.15828788473803	2.111212657236631
chr21	40130000	40140000	chr21	41070000	41080000	0.13734468336634922	2.111212657236631
chr21	40150000	40160000	chr21	40380000	40390000	0.1944417826525629	2.111212657236631
chr21	40460000	40470000	chr21	40820000	40830000	0.13734468336634922	2.599207668339954
chr21	41810000	41820000	chr21	42110000	42120000	0.1944417826525629	2.111212657236631
chr21	43810000	43820000	chr21	43970000	43980000	0.13734468336634922	3.2
chr21	44950000	44960000	chr21	45130000	45140000	0.13734468336634922	3.2
chr21	45290000	45300000	chr21	45450000	45460000	0.13734468336634922	2.111212657236631
chr21	45570000	45580000	chr21	45810000	45820000	0.13734468336634922	2.111212657236631
chr22	17070000	17080000	chr22	17500000	17510000	0.16960508732027313	2.111212657236631
chr22	17180000	17190000	chr22	17500000	17510000	0.11974505501719168	2.599207668339954
chr22	19740000	19750000	chr22	19900000	19910000	0.16185998695135148	2.111212657236631
chr22	19740000	19750000	chr22	19960000	19970000	0.18510185562359055	2.111212657236631
chr22	22960000	22970000	chr22	23110000	23120000	0.022955883846547787	2.111212657236631
chr22	23390000	23400000	chr22	23850000	23860000	0.11875072046039803	2.111212657236631
chr22	24930000	24940000	chr22	25050000	25060000	0.06953583735383967	2.111212657236631
chr22	25460000	25470000	chr22	25700000	25710000	0.06645732671582377	2.111212657236631
chr22	25460000	25470000	chr22	25760000	25770000	0.16161482376836733	3.6758347359905126
chr22	25780000	25790000	chr22	26330000	26340000	0.09198390244176756	2.111212657236631
chr22	26750000	26760000	chr22	27400000	27410000	0.0922777044372805	2.111212657236631
chr22	26760000	26770000	chr22	27810000	27820000	0.06496417687736103	2.111212657236631
chr22	27400000	27410000	chr22	27780000	27790000	0.10544698013595621	3.6758347359905126
chr22	27880000	27890000	chr22	28000000	28010000	0.08336865426839635	2.111212657236631
chr22	28040000	28050000	chr22	28590000	28600000	0.012962608279437626	2.599207668339954
chr22	28050000	28060000	chr22	28700000	28710000	0.1660872986239013	2.111212657236631
chr22	28610000	28620000	chr22	28840000	28850000	0.16161482376836733	2.111212657236631
chr22	28860000	28870000	chr22	29040000	29050000	0.039629705793721715	3.2
chr22	29620000	29630000	chr22	30240000	30250000	0.1660872986239013	3.6758347359905126
chr22	29640000	29650000	chr22	30070000	30080000	0.04530851460095649	3.6758347359905126
chr22	30750000	30760000	chr22	30910000	30920000	0.16173252917826828	2.111212657236631
chr22	30960000	30970000	chr22	31080000	31090000	0.06953583735383967	2.111212657236631
chr22	31660000	31670000	chr22	31950000	31960000	0.11875072046039803	2.111212657236631
chr22	32520000	32530000	chr22	32990000	33000000	0.058089254748683754	2.111212657236631
chr22	32530000	32540000	chr22	32780000	32790000	0.1660872986239013	2.111212657236631
chr22	32650000	32660000	chr22	32790000	32800000	0.19648142729248216	2.599207668339954
chr22	32650000	32660000	chr22	32980000	32990000	0.06645732671582377	3.6758347359905126
chr22	32820000	32830000	chr22	32980000	32990000	0.1342951579679292	3.2
chr22	33310000	33320000	chr22	33580000	33590000	0.07742605530308337	2.111212657236631
chr22	34410000	34420000	chr22	35020000	35030000	0.14281357550089227	2.111212657236631
chr22	35420000	35430000	chr22	36120000	36130000	0.11875072046039803	2.599207668339954
chr22	35430000	35440000	chr22	35580000	35590000	0.04530851460095649	3.2
chr22	35620000	35630000	chr22	35910000	35920000	0.06953583735383967	2.111212657236631
chr22	35630000	35640000	chr22	36120000	36130000	0.17022253081573663	2.111212657236631
chr22	36300000	36310000	chr22	36470000	36480000	0.01708869954294164	2.599207668339954
chr22	37310000	37320000	chr22	37440000	37450000	0.06953583735383967	2.111212657236631
chr22	38860000	38870000	chr22	39120000	39130000	0.10073317133288995	3.2
chr22	39160000	39170000	chr22	39310000	39320000	0.06325323400516025	2.111212657236631
chr22	39540000	39550000	chr22	40180000	40190000	0.18949365968200665	2.111212657236631
chr22	39540000	39550000	chr22	40340000	40350000	0.09241000708864046	2.111212657236631
chr22	39550000	39560000	chr22	40010000	40020000	0.05026785968151955	2.599207668339954
chr22	40430000	40440000	chr22	40640000	40650000	0.05026785968151955	2.111212657236631
chr22	40670000	40680000	chr22	40750000	40760000	0.10073317133288995	2.111212657236631
chr22	42160000	42170000	chr22	42430000	42440000	0.05184244342763556	2.599207668339954
chr22	42870000	42880000	chr22	43020000	43030000	0.1769937973027655	2.599207668339954
chr22	43240000	43250000	chr22	43370000	43380000	0.19374542927201757	3.2
chr22	43390000	43400000	chr22	43820000	43830000	0.12645624311701484	2.599207668339954
chr22	43990000	44000000	chr22	44620000	44630000	0.05442183734831936	3.2
chr22	44090000	44100000	chr22	44620000	44630000	0.05442183734831936	2.111212657236631
chr22	45270000	45280000	chr22	45420000	45430000	0.09008134514517276	2.599207668339954
chr22	45620000	45630000	chr22	45970000	45980000	0.05026785968151955	3.6758347359905126
chr22	45990000	46000000	chr22	46300000	46310000	0.10622097446963516	2.111212657236631
chr22	46000000	46010000	chr22	46110000	46120000	0.05026785968151955	2.599207668339954
chr22	46120000	46130000	chr22	46300000	46310000	0.05026785968151955	2.111212657236631
chr22	46370000	46380000	chr22	46530000	46540000	0.12645624311701484	3.2
chr22	46820000	46830000	chr22	48500000	48510000	0.05026785968151955	2.111212657236631
chr22	47180000	47190000	chr22	48490000	48500000	0.18693073160794596	3.2
chr22	47290000	47300000	chr22	48510000	48520000	0.18917843831417097	2.599207668339954
chrX	1650000	1660000	chrX	2590000	2600000	0.07524770857597596	3.2
chrX	12960000	12970000	chrX	13490000	13500000	0.05696930999490579	2.111212657236631
chrX	16880000	16890000	chrX	17050000	17060000	0.07524770857597596	2.111212657236631
chrX	110450000	110460000	chrX	110850000	110860000	0.1812121166597958	2.111212657236631
chrX	118630000	118640000	chrX	118800000	118810000	0.16926348063985835	2.599207668339954
