chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr16	66600347	66629578	chr16	66845560	66876540	"0,255,255"	83	chr16-chr16-3876	0.0	2.05802132407637	246087.5	6.471055583355356	8.56405554055319	65.02552887393286
chr16	65514271	65540814	chr16	66003029	66029070	"0,255,255"	59	chr16-chr16-3899	0.0	2.1517140773158276	488507.0	6.929445390000749	6.943874593248321	44.071441241658185
chr16	46386434	46399073	chr16	49072073	49135033	"0,255,255"	77	chr16-chr16-3928	0.0	19.14814814814815	2710799.5	8.714031713934995	92.68452419595167	5.584500051805686
chr16	19086501	19112412	chr16	19512651	19538945	"0,255,255"	56	chr16-chr16-4011	0.0	2.051282051282051	426341.5	5.857211446499873	6.005674468092235	49.5056785339132
chr16	35350815	35414754	chr16	46387112	46399396	"0,255,255"	82	chr16-chr16-4044	0.0	26.69767441860465	11010469.5	20.959117280795784	114.16210863668306	20.177535665486317
chr16	82248658	82274970	chr16	82558769	82589812	"0,255,255"	70	chr16-chr16-4049	0.0	2.457865168539326	312476.5	7.377566566196312	10.409224484122701	47.60799663570166
chr16	86548749	86580064	chr16	87265880	87292834	"0,255,255"	86	chr16-chr16-4054	0.0	2.2227965882657017	714950.5	11.644620308772668	10.401190708751086	78.12468410373768
chr16	35260931	35326303	chr16	46386445	46399455	"0,255,255"	80	chr16-chr16-4083	0.0	22.06896551724138	11099333.0	11.225647136990451	100.35703185726126	16.95737030071254
chr16	67499700	67525651	chr16	68032681	68054017	"0,255,255"	54	chr16-chr16-4100	0.0	2.2939677145284625	530673.5	5.621820109096441	7.270503012008879	44.31733974254594
chr16	53754009	53786964	chr16	54279479	54302322	"0,255,255"	64	chr16-chr16-4107	0.0	2.2176022176022174	520414.0	6.06174928748585	7.927194043403108	45.82055907706015
chr16	70150189	70166158	chr16	74345219	74376726	"0,255,255"	71	chr16-chr16-4133	0.0	7.211908931698774	4202799.0	17.322784910665984	50.65248063894351	62.740680144035444
chr16	46932482	46954413	chr16	48146131	48170937	"0,255,255"	52	chr16-chr16-4175	0.0	2.7225130890052354	1215086.5	7.9755142367576095	9.39628536242842	40.2259577270647
chr16	35617049	35657788	chr16	46387904	46399461	"0,255,255"	52	chr16-chr16-4208	0.0	31.2	10756264.0	7.516646395145834	77.91208731519298	12.65791394966921
chr16	75459592	75495895	chr16	75747058	75781807	"0,255,255"	104	chr16-chr16-4210	0.0	3.5410282601293837	286689.0	17.557113185830257	25.96412612029265	78.3718560958901
chr16	70141839	70166205	chr16	74283184	74338805	"0,255,255"	113	chr16-chr16-4212	0.0	14.41839762611276	4156972.5	33.985227036366204	93.61066140900692	78.72668898186922
chr16	21240863	21283876	chr16	21553006	21582615	"0,255,255"	113	chr16-chr16-4219	0.0	5.249106687085247	305441.0	12.88002226353168	46.77474917240499	75.15085985325051
chr16	48220751	48256619	chr16	48508655	48539160	"0,255,255"	101	chr16-chr16-4252	0.0	2.1353065539112053	285222.5	8.189189314010154	11.08787025946528	81.54050319737614
chr16	67818256	67855154	chr16	68216845	68244849	"0,255,255"	87	chr16-chr16-4255	0.0	2.032235459004905	394142.0	8.555220158551563	8.686207962112542	73.68121171439778
chr16	35419198	35469260	chr16	46382226	46397337	"0,255,255"	64	chr16-chr16-4306	0.0	17.454545454545457	10945552.5	12.470152119907286	77.76049484645941	13.850519345736911
chr16	88445852	88458014	chr16	88543578	88558029	"0,255,255"	61	chr16-chr16-44	0.0	3.609467455621302	98870.5	8.269537232832635	16.006718602123154	88.41369508274836
chr16	65607220	65632928	chr16	66142484	66164520	"0,255,255"	53	chr16-chr16-4437	0.0	2.4651162790697674	533428.0	5.612157288881377	8.131754951000874	36.1828098429498
chr16	35768208	35827641	chr16	46383338	46404476	"0,255,255"	93	chr16-chr16-4439	0.0	23.560000000000002	10595982.5	12.947797137133774	112.2769173238802	29.16083232244032
chr16	72114656	72139296	chr16	72346413	72379931	"0,255,255"	69	chr16-chr16-4444	0.0	2.1408625504188645	236196.0	5.288255267917297	7.896871642093716	56.72550077386498
chr16	78831731	78855406	chr16	79026550	79047423	"0,255,255"	51	chr16-chr16-4445	0.0	2.017405063291139	193418.0	5.034564866047716	5.345456375415021	42.343544836152155
chr16	74012973	74041788	chr16	74219653	74252229	"0,255,255"	85	chr16-chr16-4487	0.0	2.1175884404583956	208560.5	6.502595441004516	9.308853939339754	68.91475653762168
chr16	10503126	10540169	chr16	10905785	10940027	"0,255,255"	96	chr16-chr16-4518	0.0	2.5457438345266508	401258.5	12.963586819496701	14.821730223760461	68.09033070857954
chr16	10951137	10978572	chr16	11641921	11663775	"0,255,255"	58	chr16-chr16-4553	0.0	3.297328027288232	687993.5	10.68022886909634	13.632508642260884	46.37477183016391
chr16	22193047	22205973	chr16	22290420	22303069	"0,255,255"	52	chr16-chr16-46	0.0	2.9115341545352744	97234.5	12.362168951128519	10.388822107974688	80.78755900871965
chr16	11387820	11413960	chr16	11777133	11805943	"0,255,255"	69	chr16-chr16-4634	0.0	2.0372010628875112	390648.0	7.582664258525197	7.103368165560029	61.20890072043447
chr16	11827828	11858487	chr16	12053033	12077742	"0,255,255"	66	chr16-chr16-4649	0.0	2.668823291548726	222230.0	10.131421835917068	11.325234655442102	58.326971001593066
chr16	72094442	72144447	chr16	72447458	72481316	"0,255,255"	142	chr16-chr16-4654	0.0	2.534808996786862	344942.5	13.056329347532497	21.280378000105525	112.414251705661
chr16	3677671	3709921	chr16	4229689	4249146	"0,255,255"	57	chr16-chr16-4664	0.0	2.237926972909305	545621.5	5.427971402413422	7.278632422131334	49.7544179689212
chr16	21296230	21325730	chr16	21555472	21580691	"0,255,255"	63	chr16-chr16-4681	0.0	4.496508921644686	257101.5	7.595121175066013	22.852102585125603	46.09478163078782
chr16	52172631	52200126	chr16	52995320	53024435	"0,255,255"	69	chr16-chr16-4732	0.0	2.586206896551724	823499.0	9.579295337627162	11.207270651067198	52.05488057819427
chr16	200601	231655	chr16	485827	523870	"0,255,255"	112	chr16-chr16-4737	0.0	2.1760248688556443	288720.5	6.932511802813709	12.693093227230959	129.7689413825169
chr16	34897439	34959695	chr16	46386434	46398928	"0,255,255"	97	chr16-chr16-4751	0.0	47.372093023255815	11464114.0	28.216863821387342	187.72153913490936	49.17880843524531
chr16	87437418	87465227	chr16	87719713	87743455	"0,255,255"	62	chr16-chr16-4754	0.0	2.3238380809595203	280261.5	5.666933965365589	8.425601619165912	57.26167018189342
chr16	21191806	21218623	chr16	22654138	22681778	"0,255,255"	64	chr16-chr16-4768	0.0	2.5802161263507895	1462743.5	5.910137476688864	10.951028571115057	37.86657934372596
chr16	35688780	35730940	chr16	46383358	46399454	"0,255,255"	54	chr16-chr16-4769	0.0	22.23529411764706	10681546.0	12.455181795695442	71.33376207409621	15.823232869864745
chr16	75770353	75812739	chr16	77147196	77181463	"0,255,255"	113	chr16-chr16-4824	0.0	3.3382570162481535	1372783.5	19.573836271767608	26.056935499650738	83.52360928155844
chr16	10236979	10261377	chr16	10501264	10524204	"0,255,255"	50	chr16-chr16-4846	0.0	2.544529262086514	263556.0	6.044108038227646	8.140587681376246	39.30370622215868
chr16	21121436	21160111	chr16	22652777	22674332	"0,255,255"	69	chr16-chr16-4888	0.0	2.8046453753629197	1522781.0	5.406919767961736	13.15078647188272	39.997859137880255
chr16	78114748	78157233	chr16	78661393	78682140	"0,255,255"	77	chr16-chr16-4890	0.0	2.7529495888451914	535776.0	11.164943146153709	13.722606021995096	54.72961581797638
chr16	36117451	36150587	chr16	46383348	46397974	"0,255,255"	50	chr16-chr16-4896	0.0	18.803418803418804	10256642.0	7.109266947852494	61.57183163618739	22.020385526480915
chr16	53851910	53899464	chr16	54275327	54297325	"0,255,255"	91	chr16-chr16-4914	0.0	2.0752565564424175	410639.0	8.161375269472018	9.478024899974018	66.41807022474828
chr16	72657173	72682002	chr16	72880281	72906872	"0,255,255"	57	chr16-chr16-4976	0.0	2.249408050513023	223989.0	6.068457948988869	7.350506738289403	50.123222789828446
chr16	24044921	24073397	chr16	24300059	24318924	"0,255,255"	55	chr16-chr16-4986	0.0	2.2907122032486464	250332.5	5.279866090595032	7.370351169322406	44.48534922258125
chr16	84742927	84762895	chr16	84959929	84979195	"0,255,255"	86	chr16-chr16-521	0.0	2.7493606138107416	216651.0	12.011662757168912	15.184089786838472	107.12990637759692
chr16	69142121	69162798	chr16	69276163	69293738	"0,255,255"	90	chr16-chr16-534	0.0	2.235469448584203	132491.0	9.617010149318082	10.967133760143957	124.3747977562062
chr16	19588552	19601409	chr16	19885155	19895696	"0,255,255"	50	chr16-chr16-6	0.0	3.1665611146295127	295445.0	9.960228140902181	11.262185882472345	69.54033476336917
chr16	54275331	54291231	chr16	54926851	54941812	"0,255,255"	57	chr16-chr16-648	0.0	4.488188976377953	651050.5	18.062315752314618	19.099707929000765	64.15536692609504
chr16	27225593	27239184	chr16	27360973	27375037	"0,255,255"	67	chr16-chr16-68	0.0	2.9334500875656744	135616.5	9.973828488185209	13.272393762661917	87.56324753199695
chr16	84748595	84759847	chr16	84938330	84954712	"0,255,255"	53	chr16-chr16-691	0.0	2.6211671612265084	192300.0	8.249222651136009	9.004901471415572	73.171626280472
chr16	77227309	77249751	chr16	77575151	77591591	"0,255,255"	116	chr16-chr16-7	0.0	3.984884919271728	344841.0	25.87936286350072	33.22016635346444	134.3256654953775
chr16	15814877	15832190	chr16	16125437	16138255	"0,255,255"	57	chr16-chr16-711	0.0	2.69758637008992	308312.5	7.632084668907946	10.070662051020957	70.68409990731197
chr16	15872192	15887187	chr16	16116247	16136225	"0,255,255"	73	chr16-chr16-721	0.0	2.3685918234912395	246546.5	8.818503322934472	10.119346558670495	94.20023114541885
chr16	19698908	19713735	chr16	19873320	19887492	"0,255,255"	50	chr16-chr16-771	0.0	2.1910604732690624	174084.5	6.1124839708620184	6.225303372301889	63.2743832723237
chr16	84265234	84280967	chr16	84474422	84487244	"0,255,255"	65	chr16-chr16-8	0.0	3.14922480620155	207732.5	8.448089499818577	14.26246592723597	78.67468549246412
chr16	84505376	84517941	chr16	84617084	84631440	"0,255,255"	60	chr16-chr16-82	0.0	2.5477707006369426	112603.5	11.08969359878721	9.619106296009654	82.90986786176637
chr16	81615868	81633570	chr16	81726587	81743711	"0,255,255"	71	chr16-chr16-873	0.0	2.62379896526238	110430.0	6.5758847485364775	11.783766595948885	75.2361642838958
chr16	2337876	2351104	chr16	2422820	2434990	"0,255,255"	50	chr16-chr16-91	0.0	2.11864406779661	84415.0	5.236007478169343	5.822669355124581	79.17353760996056
chr16	3681505	3702590	chr16	3874816	3886022	"0,255,255"	68	chr16-chr16-913	0.0	3.2045240339302548	188371.5	11.320088078111999	15.2330846812157	91.59268054554136
chr12	52875609	52890145	chr12	52973556	52985444	"0,255,255"	102	chr12-chr12-0	0.0	4.276729559748428	96623.0	20.172473601034046	31.7230212928392	178.45328692676597
chr12	1640309	1663752	chr12	1780546	1797489	"0,255,255"	126	chr12-chr12-10	0.0	3.340402969247084	136987.0	22.435241992296135	28.956248410759574	204.83693274028263
chr12	96053826	96067582	chr12	96199776	96213113	"0,255,255"	60	chr12-chr12-106	0.0	3.4071550255536627	145740.5	11.483244909423941	14.675717597370799	84.15756880037144
chr12	7852880	7867984	chr12	7986903	8010077	"0,255,255"	81	chr12-chr12-1074	0.0	3.4512143161482745	138058.0	15.297779734421507	19.798930689139002	117.99375164148378
chr12	124499329	124517749	chr12	124757463	124774127	"0,255,255"	65	chr12-chr12-1087	0.0	2.0142547257514716	257256.0	5.806539809822289	6.573022211431754	86.44834596844667
chr12	42121739	42140725	chr12	42321397	42340228	"0,255,255"	60	chr12-chr12-1097	0.0	2.992518703241895	199580.5	9.104441287886843	12.329456113314125	72.85757956730912
chr12	112235441	112257585	chr12	112380714	112395954	"0,255,255"	71	chr12-chr12-1112	0.0	2.2355163727959697	141821.0	6.869362154190428	8.840159431689358	96.9694805051344
chr12	51413978	51429698	chr12	51518942	51535964	"0,255,255"	69	chr12-chr12-1128	0.0	2.929936305732484	105615.0	9.953480859088762	13.616974274019018	104.86892350580106
chr12	55725184	55740459	chr12	55933062	55947568	"0,255,255"	51	chr12-chr12-1130	0.0	2.72145144076841	207493.5	6.315060903964418	9.226460900373525	66.7939099258195
chr12	12372794	12387681	chr12	12686429	12707673	"0,255,255"	65	chr12-chr12-1132	0.0	2.7519051651143096	316813.5	9.548363453541288	11.720720548656635	90.94110143423387
chr12	121912195	121924260	chr12	122040644	122055876	"0,255,255"	51	chr12-chr12-1168	0.0	2.958236658932715	130032.5	8.371880675869265	10.441483947551639	76.41364347915517
chr12	109597310	109609696	chr12	109761544	109773136	"0,255,255"	50	chr12-chr12-117	0.0	2.3969319271332696	163837.0	7.760500906615669	7.3520501080154075	76.56783326740407
chr12	13091291	13105808	chr12	13199639	13216231	"0,255,255"	104	chr12-chr12-12	0.0	3.5640849897189857	109385.5	19.916110053989332	26.17582966252495	161.55664696529863
chr12	11573532	11587350	chr12	12030697	12041877	"0,255,255"	50	chr12-chr12-125	0.0	3.5714285714285716	455846.0	11.793017575083772	13.118583263804029	76.73348252848282
chr12	14840505	14854880	chr12	14986416	14999657	"0,255,255"	57	chr12-chr12-127	0.0	3.503380454824831	145344.0	12.684503662328655	14.482729342100026	87.63435889776106
chr12	52356403	52389951	chr12	52857782	52888641	"0,255,255"	153	chr12-chr12-1270	0.0	2.0179372197309418	500034.5	10.223429260996726	14.331806447273825	179.74811624011892
chr12	123274013	123296829	chr12	123585836	123605193	"0,255,255"	71	chr12-chr12-1336	0.0	2.6055045871559632	310093.5	9.945475810870656	11.648739540583959	96.41115971357233
chr12	15271738	15284712	chr12	15517427	15540245	"0,255,255"	54	chr12-chr12-1346	0.0	3.5904255319148937	250611.0	11.097359973168189	14.186051294942205	69.21726071576992
chr12	95568798	95594878	chr12	95798371	95823847	"0,255,255"	96	chr12-chr12-1416	0.0	2.432843385707045	229271.0	9.808961195068566	13.67775617020692	115.05815783108623
chr12	54745307	54766227	chr12	54951041	54970956	"0,255,255"	68	chr12-chr12-1483	0.0	2.87891617273497	205231.5	11.880539523456207	13.089095753179915	94.82012902420209
chr12	40617989	40637379	chr12	40908493	40926588	"0,255,255"	59	chr12-chr12-1530	0.0	2.972292191435768	289856.5	9.788457924513375	12.02210556295448	70.70918584727491
chr12	32056228	32073990	chr12	32308277	32329844	"0,255,255"	53	chr12-chr12-1534	0.0	2.566585956416465	253951.5	10.014535784865126	8.70190345096403	65.37367112870322
chr12	26114843	26133768	chr12	26266690	26284480	"0,255,255"	60	chr12-chr12-1564	0.0	2.1405636817695326	151279.5	5.291145753521002	6.973547760808367	76.40243553291764
chr12	93739726	93757936	chr12	94090424	94110647	"0,255,255"	59	chr12-chr12-1584	0.0	3.0585795749092797	351704.5	7.65606828985798	12.51805173051471	69.5222988723444
chr12	31672570	31692341	chr12	31956995	31972620	"0,255,255"	51	chr12-chr12-1609	0.0	2.7884089666484417	282352.0	7.506997515931228	9.575040718514577	61.06919078691205
chr12	30835894	30853784	chr12	30982176	30998623	"0,255,255"	69	chr12-chr12-161	0.0	2.882205513784461	145560.5	9.53949919238752	13.290569793246394	86.39198850803234
chr12	92975197	93004969	chr12	93373776	93398264	"0,255,255"	127	chr12-chr12-1629	0.0	2.759669708822251	395937.0	18.86112078623943	22.07849720455998	162.064902850437
chr12	50097988	50117303	chr12	50391614	50411848	"0,255,255"	57	chr12-chr12-1660	0.0	2.4142312579415504	294085.5	8.586085658053038	8.37123422036908	78.097023011367
chr12	12077840	12090842	chr12	12320054	12337282	"0,255,255"	62	chr12-chr12-168	0.0	3.479236812570146	244327.0	11.206864905937435	15.537377624111807	87.5140904403684
chr12	118170992	118194919	chr12	118369603	118393662	"0,255,255"	75	chr12-chr12-1692	0.0	2.152080344332855	198677.0	6.101779903269727	8.601925844589655	88.02103277092593
chr12	85558793	85579765	chr12	85860428	85878652	"0,255,255"	56	chr12-chr12-1705	0.0	2.4379625598606878	300261.0	6.353837417621994	8.381795810404473	62.19915672208422
chr12	25239542	25262306	chr12	25377295	25392788	"0,255,255"	57	chr12-chr12-1711	0.0	2.375989995831597	134117.5	6.8404944975142365	8.136362430737131	76.83765825118861
chr12	79968200	79986876	chr12	80172300	80190027	"0,255,255"	50	chr12-chr12-1712	0.0	3.1486146095717884	203625.5	7.6685121678629935	11.176768606643924	57.04068068770209
chr12	68854150	68872581	chr12	69061717	69085880	"0,255,255"	71	chr12-chr12-1716	0.0	2.2873711340206184	210433.0	8.045370639162453	9.241979380216922	83.41861308347576
chr12	124345863	124364078	chr12	124753344	124775561	"0,255,255"	66	chr12-chr12-1760	0.0	2.1025804396304557	409482.0	6.150353338662826	7.3102639226813	80.06735238851071
chr12	51025133	51043489	chr12	51336322	51355771	"0,255,255"	58	chr12-chr12-1763	0.0	2.8812717337307503	311735.5	8.611896734235758	11.311203282996344	73.99901341909896
chr12	52411826	52429193	chr12	52780103	52795410	"0,255,255"	51	chr12-chr12-1767	0.0	2.248677248677249	367247.0	5.26729041310149	6.6583469651698115	63.35634754596672
chr12	93561223	93579792	chr12	94093370	94109339	"0,255,255"	54	chr12-chr12-1773	0.0	2.5628856193640246	530847.0	7.757321592995608	8.829065380789412	67.00224567067119
chr12	121688508	121707786	chr12	121875934	121896203	"0,255,255"	61	chr12-chr12-1774	0.0	2.2863568215892056	187921.5	6.699193232123104	8.054463823294702	78.04083787235098
chr12	50818220	50842045	chr12	51033550	51053061	"0,255,255"	63	chr12-chr12-1776	0.0	2.097902097902098	213173.0	6.719999488554407	6.982870190289887	84.77206325978996
chr12	12909299	12927882	chr12	13204370	13222669	"0,255,255"	54	chr12-chr12-1782	0.0	2.8556319407720783	294929.0	8.008632091836605	10.453541424914535	62.084128035282085
chr12	12819156	12838646	chr12	12971173	12986676	"0,255,255"	54	chr12-chr12-1783	0.0	2.851108764519535	150023.5	6.330861015546661	10.429042607101373	65.47903950545602
chr12	110593226	110622559	chr12	110886244	110900939	"0,255,255"	59	chr12-chr12-1872	0.0	2.614089499335401	285699.0	10.612557302522402	9.883218155060288	70.24808789961205
chr12	105404467	105428054	chr12	106126247	106143634	"0,255,255"	58	chr12-chr12-1878	0.0	2.2559315441462466	718680.0	6.435338170388482	7.5064534202949815	64.5276973995801
chr12	3335264	3347442	chr12	3610921	3634939	"0,255,255"	50	chr12-chr12-1880	0.0	2.0807324178110695	281577.0	5.110129581995904	5.610832183443406	65.53795414386508
chr12	121921969	121938829	chr12	122161264	122179966	"0,255,255"	53	chr12-chr12-1901	0.0	2.0948616600790513	240216.0	5.001901559435808	5.984295832433795	67.41960318830932
chr12	539138	557159	chr12	936909	958629	"0,255,255"	56	chr12-chr12-1937	0.0	2.6415094339622645	399620.5	6.755876418905326	9.584605322245716	75.46680024194404
chr12	117376888	117394859	chr12	117830118	117851260	"0,255,255"	54	chr12-chr12-1949	0.0	2.5151374010246856	454815.5	10.102539956823398	8.556759815519737	61.71860322151564
