chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr21	39515915	39536727	chr21	39693845	39730026	"0,255,255"	67	chr21-chr21-225	0.0	3.003137606454505	185614.5	9.967839527980134	13.730349145028242	61.773152382491304
chr21	45540017	45571360	chr21	45811099	45832867	"0,255,255"	67	chr21-chr21-240	0.0	2.7016129032258065	266294.5	6.321487577835262	11.709152698489602	60.20115160216113
chr21	32398376	32420584	chr21	32578674	32611951	"0,255,255"	74	chr21-chr21-242	0.0	2.5377229080932784	185832.5	7.1734376584862085	11.577697792706093	64.43961377800923
chr21	17664145	17688782	chr21	17899239	17932524	"0,255,255"	70	chr21-chr21-251	0.0	2.4964336661911557	239418.0	9.268657587297623	10.695818052132628	54.514048281263754
chr21	43187700	43205481	chr21	43264505	43285004	"0,255,255"	59	chr21-chr21-70	0.0	3.59453781512605	78164.0	8.548116844751451	42.19461009933244	73.85634559980451
chr21	41824439	41843489	chr21	42110612	42128598	"0,255,255"	54	chr21-chr21-74	0.0	3.278688524590164	285641.0	8.836923792279343	12.661496537271077	47.68375401738165
chr21	31190956	31215788	chr21	31568035	31592886	"0,255,255"	75	chr21-chr21-93	0.0	3.007217321571772	377088.5	14.989309314096836	15.287253589191472	64.0545784319704
chr21	33190353	33213227	chr21	33424811	33462594	"0,255,255"	92	chr21-chr21-99	0.0	2.879499217527387	241912.5	14.100746300810655	17.377587235669544	77.98924032128319
chr13	49657208	49672538	chr13	49836713	49849379	"0,255,255"	52	chr13-chr13-0	0.0	4.837209302325581	178173.0	13.229216159224489	18.84413465891345	74.8175240530034
chr13	27517088	27546586	chr13	27796656	27821190	"0,255,255"	68	chr13-chr13-113	0.0	2.279584311096212	277086.0	5.676560467854298	8.830537927950811	61.98809622921348
chr13	26948821	27013461	chr13	27340410	27376395	"0,255,255"	181	chr13-chr13-115	0.0	2.630049404242953	377261.5	18.96380336523738	28.617001523466413	153.41877383991158
chr13	77759241	77799116	chr13	78101814	78137630	"0,255,255"	112	chr13-chr13-116	0.0	3.126744835287549	340543.5	17.716012952261902	23.625052272010723	107.12235943448589
chr13	98114472	98146838	chr13	98299853	98322395	"0,255,255"	69	chr13-chr13-120	0.0	2.0	180469.0	5.267908602282792	6.817418916687649	72.40424586731736
chr13	97101734	97136031	chr13	97332778	97373144	"0,255,255"	123	chr13-chr13-141	0.0	2.6440240756663798	234078.5	17.452533354096673	19.965128619394594	129.25898642743198
chr13	28323698	28347386	chr13	28614472	28641961	"0,255,255"	60	chr13-chr13-164	0.0	2.7598896044158234	292674.5	6.627607559288695	10.936838722913684	56.05619192715857
chr13	27412759	27440080	chr13	27817016	27837932	"0,255,255"	54	chr13-chr13-178	0.0	2.363238512035011	401054.5	6.596278481205386	7.67757586505015	49.32702951316044
chr13	44038731	44065560	chr13	44397560	44417779	"0,255,255"	55	chr13-chr13-184	0.0	2.420774647887324	355524.0	5.715547225461123	8.14572534859151	61.81625511272875
chr13	35959652	35995400	chr13	36248018	36293810	"0,255,255"	128	chr13-chr13-214	0.0	3.0382150486589126	293388.0	19.7451559306205	25.76433103488622	125.75448627981777
chr13	26695800	26720217	chr13	26911759	26938178	"0,255,255"	62	chr13-chr13-230	0.0	2.909432191459409	216960.0	11.830007211400954	12.202933485842694	60.173670175316325
chr13	44037823	44074253	chr13	44437036	44466685	"0,255,255"	86	chr13-chr13-247	0.0	2.3356871265616514	395822.5	11.05248120962888	11.455369125486108	94.91299394533279
chr13	31419854	31446772	chr13	31775470	31802465	"0,255,255"	57	chr13-chr13-283	0.0	2.761627906976744	355654.5	6.299414877072326	10.444252006422396	52.005526148986704
chr13	43895803	43919835	chr13	44424344	44458368	"0,255,255"	65	chr13-chr13-291	0.0	3.4138655462184877	533537.0	14.163387841292785	15.86016524646301	72.3346032058677
chr13	113937327	113970196	chr13	114194958	114241754	"0,255,255"	122	chr13-chr13-326	0.0	2.104173853052777	264594.5	11.160399946631443	12.780803262973885	181.86507622887672
chr13	51139444	51160960	chr13	51277795	51299207	"0,255,255"	59	chr13-chr13-53	0.0	2.5865848312143798	138299.0	7.465414928689557	9.71370787323444	68.6979548996174
chr13	110217525	110238621	chr13	110396531	110421477	"0,255,255"	72	chr13-chr13-56	0.0	2.7522935779816513	180931.0	12.385489899835406	12.88727804729776	97.65194842237506
chr13	26174301	26200126	chr13	26481669	26500919	"0,255,255"	69	chr13-chr13-7	0.0	3.1392174704276616	304080.5	12.11359018858411	15.016755195966725	78.63406914242091
chr13	25565335	25583891	chr13	26046345	26067538	"0,255,255"	54	chr13-chr13-76	0.0	3.9852398523985237	482328.5	13.803941531608993	16.001255035059504	64.69563296817529
chr10	101203091	101219779	chr10	101558414	101576474	"0,255,255"	55	chr10-chr10-0	0.0	3.3992583436341164	356009.0	7.698442154260572	13.489876432275086	73.09762891900796
chr10	132449996	132466678	chr10	132628008	132646020	"0,255,255"	59	chr10-chr10-1	0.0	3.660049627791563	178677.0	10.990088615832198	15.773362961444176	85.22964710708585
chr10	62576487	62601335	chr10	62794733	62821242	"0,255,255"	56	chr10-chr10-1016	0.0	2.2248708780294	219076.5	7.615489839065127	7.0849140176229515	65.43027388458165
chr10	4828916	4854266	chr10	5357497	5396500	"0,255,255"	84	chr10-chr10-1022	0.0	3.9697542533081287	535407.5	13.689443947747467	24.24295833805722	92.37271485551842
chr10	70920712	70941640	chr10	71266668	71292753	"0,255,255"	74	chr10-chr10-108	0.0	3.1910306166451057	348534.5	11.61416369433468	16.399048843953526	92.0885052470106
chr10	47042903	47060634	chr10	47299585	47321638	"0,255,255"	62	chr10-chr10-139	0.0	3.1281533804238144	258843.0	9.714132934591477	13.52250953507296	86.53245828966153
chr10	119192434	119204127	chr10	119412594	119445596	"0,255,255"	74	chr10-chr10-188	0.0	3.497164461247637	230814.5	13.492939177999535	18.47796753902134	102.2915812373136
chr10	113781131	113802798	chr10	114092350	114117077	"0,255,255"	75	chr10-chr10-192	0.0	3.048780487804878	312749.0	10.192822865249475	15.589525328566296	96.1087849167942
chr10	103708756	103722223	chr10	103853425	103870168	"0,255,255"	53	chr10-chr10-229	0.0	2.9185022026431717	146307.0	8.607966967783582	10.608484415711692	79.89555675778192
chr10	13657727	13675685	chr10	13764028	13781148	"0,255,255"	58	chr10-chr10-247	0.0	3.1334413830361965	105882.0	10.181779266595784	12.738343881388941	83.32714786337472
chr10	93361198	93384276	chr10	93485016	93501025	"0,255,255"	61	chr10-chr10-25	0.0	3.4288926363125354	120283.5	11.546105217411672	15.025082388282934	85.181767761548
chr10	123983699	124003482	chr10	124382715	124399799	"0,255,255"	57	chr10-chr10-299	0.0	3.2404775440591247	397666.5	12.27265251740798	13.111237795522442	74.01708234125789
chr10	123573500	123590309	chr10	123958754	123974286	"0,255,255"	57	chr10-chr10-3	0.0	4.513064133016627	384615.5	17.052968009865022	19.206791147205493	78.25618061109728
chr10	110131548	110150064	chr10	110271438	110287118	"0,255,255"	50	chr10-chr10-300	0.0	4.496402877697842	138472.0	16.76627611680301	16.90100907034897	74.36306790165447
chr10	123125093	123145361	chr10	123363648	123381806	"0,255,255"	51	chr10-chr10-366	0.0	2.9377880184331797	237500.0	7.987704238422504	10.33850133473106	61.83325140700185
chr10	71383298	71404160	chr10	71606641	71623465	"0,255,255"	54	chr10-chr10-372	0.0	2.215839146491588	221324.0	5.0179471811791645	6.807209388860923	70.38372590992259
chr10	492707	515987	chr10	781829	802204	"0,255,255"	55	chr10-chr10-389	0.0	2.8018339276617423	287669.5	6.243205058789678	10.332937791650428	72.66737600923038
chr10	21270504	21292529	chr10	21481916	21506552	"0,255,255"	60	chr10-chr10-405	0.0	2.866698518872432	212717.5	7.92109627634637	11.58312705043543	66.53497763894256
chr10	28664643	28683200	chr10	29119956	29139714	"0,255,255"	53	chr10-chr10-425	0.0	3.110328638497653	455913.5	9.409666875186323	11.600364100940675	67.34987995722399
chr10	70919170	70938386	chr10	71184017	71204895	"0,255,255"	52	chr10-chr10-456	0.0	2.4040684234858993	265678.0	5.919921583397168	7.653316335118791	64.9269364603085
chr10	70215373	70234258	chr10	70348984	70371901	"0,255,255"	52	chr10-chr10-463	0.0	2.154993783671778	135627.0	7.261743310740524	6.234532263337237	74.48323887996861
chr10	110297074	110330749	chr10	110532686	110566013	"0,255,255"	110	chr10-chr10-485	0.0	2.397036391370669	235438.0	13.740283555277607	15.111890819817027	129.33661545004338
chr10	21062569	21092764	chr10	21255974	21285617	"0,255,255"	78	chr10-chr10-526	0.0	2.5407166123778504	193129.0	6.964157492466526	12.178481682708272	81.72394426632614
chr10	14483830	14517356	chr10	14803585	14842309	"0,255,255"	105	chr10-chr10-538	0.0	2.304147465437788	322354.0	10.858606000065814	13.42165283266468	120.00399831650289
chr10	16812859	16861763	chr10	17241997	17270922	"0,255,255"	108	chr10-chr10-549	0.0	2.5720409621338414	419148.5	12.654497485160013	16.848586456964867	118.22742359031675
chr10	132217650	132235869	chr10	132354633	132370546	"0,255,255"	51	chr10-chr10-56	0.0	2.6180698151950716	135830.0	6.539927864430562	8.68058975324185	69.63895348094293
chr10	69391215	69429208	chr10	69621441	69652233	"0,255,255"	86	chr10-chr10-581	0.0	2.519039250146456	226625.5	10.572306473345137	13.136040618598468	92.56262405751458
chr10	4833175	4859105	chr10	5073609	5102263	"0,255,255"	62	chr10-chr10-586	0.0	3.2961190855927702	241796.0	8.861626849314007	14.502044617535581	75.2442873792449
chr10	118623735	118644804	chr10	118800515	118821635	"0,255,255"	52	chr10-chr10-601	0.0	2.9197080291970807	176805.5	6.179658904221605	10.43102047123223	59.08092357444009
chr10	77383907	77419162	chr10	77624222	77656022	"0,255,255"	111	chr10-chr10-626	0.0	2.0525147928994083	238587.5	7.645839584281124	11.082615920522393	123.78802137769564
chr10	116760414	116799196	chr10	117148852	117182757	"0,255,255"	112	chr10-chr10-637	0.0	2.5889967637540456	385999.5	13.389808571154337	17.63317585203603	109.17567607216671
chr10	122285960	122314307	chr10	122430992	122448548	"0,255,255"	51	chr10-chr10-639	0.0	2.0816326530612246	139636.5	5.369272807847807	5.712651907968083	62.717090774878216
chr10	71353543	71390965	chr10	71797933	71826912	"0,255,255"	92	chr10-chr10-699	0.0	2.1227503461005996	440168.5	6.261472028989293	10.05416900919494	97.47806032762868
chr10	114540062	114567582	chr10	114772488	114810943	"0,255,255"	88	chr10-chr10-709	0.0	2.212166918049271	237893.5	7.3310972231089275	10.519786398212911	93.46014198916166
chr10	117479406	117517810	chr10	118224097	118253413	"0,255,255"	91	chr10-chr10-717	0.0	2.181730999760249	740147.0	7.373892421317123	10.544291163765811	86.82916217721692
chr10	12244521	12271234	chr10	12644670	12664966	"0,255,255"	50	chr10-chr10-728	0.0	2.54841997961264	396940.5	5.9914439382479125	8.161137081300947	60.83438522822064
chr10	74416441	74448192	chr10	75005501	75036236	"0,255,255"	74	chr10-chr10-732	0.0	2.2657685241886103	588552.0	9.280126953336403	9.421317196799567	92.84011571553911
chr10	117522955	117555600	chr10	118226155	118257950	"0,255,255"	83	chr10-chr10-744	0.0	2.1039290240811153	702775.0	5.93946509655929	8.985464081963634	78.18353041456473
chr10	595529	618685	chr10	772736	798157	"0,255,255"	55	chr10-chr10-770	0.0	2.434705621956618	178339.5	5.400488104366396	8.227964171677828	71.19806734047951
chr10	123124999	123145958	chr10	123545774	123579540	"0,255,255"	60	chr10-chr10-771	0.0	2.4539877300613497	427178.5	5.898335308901005	9.022463825790686	57.24750508856184
chr10	95417007	95443933	chr10	95588814	95608771	"0,255,255"	72	chr10-chr10-79	0.0	2.3338735818476497	168322.5	7.519281427398642	9.723064010655978	92.31109211124598
chr10	113699028	113721806	chr10	114087720	114118132	"0,255,255"	63	chr10-chr10-793	0.0	2.764370337867486	392509.0	7.308351252723064	11.467696102916749	70.4881403412486
chr10	125972347	125995549	chr10	126378009	126419296	"0,255,255"	78	chr10-chr10-820	0.0	2.821997105643994	414704.5	8.266097724878595	14.43246062553865	78.5354504533314
chr10	132359447	132379366	chr10	132641835	132668339	"0,255,255"	52	chr10-chr10-892	0.0	2.576808721506442	285680.5	5.491769155756031	8.609543386416759	60.4353897869948
chr10	15405133	15445150	chr10	15704053	15733443	"0,255,255"	92	chr10-chr10-894	0.0	2.3553507424475164	293606.5	11.178863603314948	12.384692438333692	104.02585037049379
chr10	32784566	32808752	chr10	33000025	33021166	"0,255,255"	50	chr10-chr10-899	0.0	3.045066991473812	213936.5	8.311533721552498	10.678589384635004	64.48281641251883
chr10	117210781	117238207	chr10	117405172	117424575	"0,255,255"	57	chr10-chr10-900	0.0	2.9426948890036138	190379.5	8.587529722126847	11.478911121027949	60.91987536889525
chr10	59619595	59641703	chr10	59791070	59817492	"0,255,255"	59	chr10-chr10-912	0.0	2.7302174919018976	173632.0	8.327830271368718	10.59071663600286	69.79748916028335
chr10	69228143	69247492	chr10	69383929	69401513	"0,255,255"	53	chr10-chr10-94	0.0	3.4708578912901116	154903.5	11.358727370555867	13.375972550273605	80.03932142931835
chr10	28657584	28687434	chr10	29292995	29341502	"0,255,255"	111	chr10-chr10-954	0.0	2.6136096067812575	644739.5	12.158173847414218	17.767944025940203	114.16523207452876
chr10	52301642	52326659	chr10	52475777	52504026	"0,255,255"	61	chr10-chr10-974	0.0	2.5363825363825363	175751.0	7.118364989283107	9.691715658749098	69.81508671783824
chr15	75021109	75038341	chr15	75196782	75211954	"0,255,255"	55	chr15-chr15-1	0.0	3.5143769968051117	174643.0	11.249169213813339	14.060866171545586	76.6249630519479
chr15	69468180	69486225	chr15	70468111	70487484	"0,255,255"	50	chr15-chr15-198	0.0	3.8047655649500385	1000595.0	11.21991617741007	14.292430664641968	54.49853838895479
chr15	74119241	74139988	chr15	74297434	74312824	"0,255,255"	71	chr15-chr15-2	0.0	3.811536264991433	175514.5	10.68117346211352	21.14042965541367	88.66683641937246
chr15	101080143	101105040	chr15	101243322	101264600	"0,255,255"	69	chr15-chr15-223	0.0	2.6285714285714286	161369.5	7.292839735466754	11.511603341762383	84.65473965250484
chr15	90642580	90667114	chr15	90878684	90900566	"0,255,255"	64	chr15-chr15-245	0.0	2.1462105969148224	234778.0	5.590222381452581	7.423375925338401	69.33119711201907
chr15	40284517	40306437	chr15	40416300	40436302	"0,255,255"	66	chr15-chr15-285	0.0	2.7859856479527223	130824.0	7.850037676949735	12.115364866168832	77.33865470834681
chr15	90315241	90338071	chr15	90468854	90490231	"0,255,255"	69	chr15-chr15-286	0.0	2.5376976829716806	152886.5	9.600742143260657	10.856341061466736	91.0991105471355
chr15	66948265	66970739	chr15	67284158	67306647	"0,255,255"	56	chr15-chr15-292	0.0	2.332361516034985	335900.5	5.800511196260898	7.743537832724112	60.70217065154903
chr15	79008884	79040016	chr15	79177282	79197096	"0,255,255"	83	chr15-chr15-295	0.0	2.616645649432535	162739.0	12.28534215885223	13.55714035090326	90.38341758919653
chr15	39781180	39806781	chr15	39935176	39957267	"0,255,255"	50	chr15-chr15-312	0.0	2.5201612903225805	152241.0	7.361965257271726	8.011602670046045	57.07144387323106
chr15	51968550	51993100	chr15	52161702	52191036	"0,255,255"	62	chr15-chr15-334	0.0	2.1240150736553614	195544.0	8.841056822274865	7.064837268807077	67.24618594459267
chr15	80557771	80588077	chr15	80765302	80791174	"0,255,255"	72	chr15-chr15-364	0.0	2.4810475534114405	205314.0	7.572963570147723	10.858378873442078	67.38009873919567
chr15	69567401	69590422	chr15	70455418	70498453	"0,255,255"	83	chr15-chr15-385	0.0	2.4469339622641506	898024.0	7.331932019723318	12.077169847768994	70.74126337104094
chr15	66589304	66617089	chr15	66822564	66862558	"0,255,255"	104	chr15-chr15-403	0.0	2.2633297062023936	239364.5	10.239959635931356	12.843345222519469	104.03776785663796
chr15	47181557	47204759	chr15	47981939	48008851	"0,255,255"	55	chr15-chr15-408	0.0	3.5121328224776502	802237.0	12.394648485715525	14.04984553400883	52.00286974888694
chr15	77104467	77136516	chr15	77518106	77564358	"0,255,255"	118	chr15-chr15-421	0.0	2.1082722887261034	420740.5	7.526020773057978	12.44613492164144	108.6941609971581
chr15	93021331	93045873	chr15	94104636	94130600	"0,255,255"	56	chr15-chr15-423	0.0	3.519798868636078	1084016.0	10.267125561962263	14.326913080726527	51.135106864985346
chr15	39164210	39189439	chr15	39454969	39478156	"0,255,255"	51	chr15-chr15-438	0.0	2.7522935779816513	289738.0	5.901923031695403	9.387512487118897	53.424641311211495
chr15	31174348	31213159	chr15	31480250	31504350	"0,255,255"	81	chr15-chr15-443	0.0	2.355335853445769	298546.5	8.279563942431315	11.014082518452204	80.65355119156521
chr15	39155531	39186652	chr15	39568092	39590978	"0,255,255"	64	chr15-chr15-468	0.0	2.8699551569506725	408443.5	7.1589077238290395	12.315912477029933	64.80541286238129
chr15	62762503	62790736	chr15	63079173	63107080	"0,255,255"	62	chr15-chr15-475	0.0	2.1512838306731434	316507.0	6.675356301271566	7.252155392719207	61.328474603575934
chr15	91041498	91067334	chr15	91251576	91298170	"0,255,255"	100	chr15-chr15-476	0.0	2.4271844660194173	220457.0	12.089666085688037	14.147542971036843	97.43828504435892
chr15	98816381	98848349	chr15	99046256	99078508	"0,255,255"	89	chr15-chr15-478	0.0	2.7426810477657932	230017.0	10.145358337812594	15.619713365739019	88.47689299305549
chr15	60570771	60598739	chr15	60887192	60937464	"0,255,255"	108	chr15-chr15-482	0.0	2.3616881696916687	327573.0	12.623580073365314	14.446416001465195	105.06038136144595
chr15	32652975	32683785	chr15	32944519	32965137	"0,255,255"	55	chr15-chr15-490	0.0	2.6696384348687467	286448.0	5.392418105595663	9.89771004768157	60.114542384364796
chr15	42682244	42714761	chr15	42914044	42945818	"0,255,255"	88	chr15-chr15-500	0.0	2.31335436382755	231428.5	7.515328779472334	11.488109324588171	92.76944401424463
chr15	92780601	92804666	chr15	92969764	93001524	"0,255,255"	60	chr15-chr15-529	0.0	2.73224043715847	193010.5	6.048994958420982	10.767638929971143	58.68748177170728
chr15	90668921	90689210	chr15	90877064	90900042	"0,255,255"	61	chr15-chr15-53	0.0	2.2319795096963047	209487.5	5.479810279337658	7.691320784386774	68.31031080116689
chr15	69495596	69516691	chr15	69994001	70021668	"0,255,255"	51	chr15-chr15-532	0.0	2.444870565675935	501691.0	5.366935098612973	7.745759173413979	45.41327751224392
chr15	36874027	36899368	chr15	37090958	37118202	"0,255,255"	61	chr15-chr15-537	0.0	2.442931517821386	217882.5	6.300555628514196	9.086432822084518	62.61547229670287
chr15	72778930	72808481	chr15	73066755	73094215	"0,255,255"	65	chr15-chr15-548	0.0	2.0511202272010096	286779.5	8.812196188383485	6.840169172959363	71.2403739483733
chr15	44207806	44237483	chr15	44489630	44514355	"0,255,255"	55	chr15-chr15-550	0.0	2.6315789473684212	279348.0	8.625887590305595	9.372071093601503	58.331765975189285
chr15	91293426	91315220	chr15	92061125	92090500	"0,255,255"	53	chr15-chr15-558	0.0	2.860226659471128	771489.5	7.768506568158236	10.30052776255501	46.03589997173482
chr15	69052715	69079575	chr15	69389068	69420142	"0,255,255"	74	chr15-chr15-564	0.0	2.761194029850746	338460.0	11.021309031175107	13.28635573770608	72.23020536739332
