chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	64298417	64321001	chr7	64558960	64576615	"0,255,255"	51	chr7-chr7-7893	0.0	3.0141843971631204	258078.5	7.659531259994378	10.721369715249182	74.66603720806252
chr7	137155328	137176716	chr7	137580236	137603386	"0,255,255"	58	chr7-chr7-7925	0.0	3.37798485730926	425789.0	9.134571144355666	14.063147106810964	70.08906637377265
chr7	16072130	16092876	chr7	16547425	16571488	"0,255,255"	69	chr7-chr7-7972	0.0	3.3592989289191824	476953.5	12.707063679148263	16.434467123178703	88.41771999622958
chr7	5557959	5571426	chr7	5661888	5674613	"0,255,255"	56	chr7-chr7-80	0.0	2.331390507910075	103558.0	5.308258725374122	7.737627035740787	93.56116471534534
chr7	39882041	39904943	chr7	40065808	40083511	"0,255,255"	64	chr7-chr7-8050	0.0	2.4634334103156275	181167.5	5.02150020172618	9.630623165390471	84.0371967997122
chr7	47262708	47286198	chr7	47807566	47828346	"0,255,255"	64	chr7-chr7-8093	0.0	2.58272800645682	543503.0	8.23152278589586	10.436660187963534	72.96892211881952
chr7	38100192	38118126	chr7	38321255	38341201	"0,255,255"	53	chr7-chr7-8099	0.0	3.049482163406214	222069.0	6.942157912234974	11.289354850719338	71.73530910053336
chr7	4786944	4803937	chr7	5077414	5100053	"0,255,255"	55	chr7-chr7-8142	0.0	2.413339183852567	293293.0	7.615549722023524	8.101765065922695	79.38012344238642
chr7	1576600	1597967	chr7	2330321	2350967	"0,255,255"	53	chr7-chr7-8168	0.0	2.0	753360.5	5.467942797869561	5.421284378715149	71.94043101107181
chr7	31723025	31764916	chr7	32184413	32230960	"0,255,255"	175	chr7-chr7-8246	0.0	2.2983976884686106	463716.0	11.05951257977097	21.591139889419292	175.8981159724817
chr7	104220347	104306663	chr7	104826632	104872335	"0,255,255"	311	chr7-chr7-8265	0.0	2.511102139685103	585978.5	37.96031055462529	44.50613966582206	300.0
chr7	68150962	68193062	chr7	69036543	69080544	"0,255,255"	149	chr7-chr7-8373	0.0	2.2908979089790895	886531.5	9.23393290086535	18.418176948472013	126.03154652654595
chr7	98417694	98432316	chr7	98834593	98845700	"0,255,255"	53	chr7-chr7-84	0.0	3.1030444964871196	415141.5	8.349786439164333	11.56330781150053	77.71466761487852
chr7	38780657	38827602	chr7	39509842	39539174	"0,255,255"	120	chr7-chr7-8403	0.0	2.170767004341534	720378.5	10.0485671556757	13.462361443381733	128.499672645027
chr7	82015956	82047584	chr7	82443463	82467261	"0,255,255"	59	chr7-chr7-8405	0.0	2.4863042562157607	423592.0	7.227855264068938	9.089544246791817	65.48934453208501
chr7	111072473	111114317	chr7	111472694	111507104	"0,255,255"	117	chr7-chr7-8458	0.0	2.289180199569556	396504.0	12.543358980273796	14.655921139575144	131.48192364741172
chr7	116246763	116301492	chr7	116773160	116841954	"0,255,255"	277	chr7-chr7-8496	0.0	2.4185802846415787	533429.5	29.186723315580615	37.07704343705847	272.6320252489341
chr7	36446763	36497597	chr7	37184296	37214507	"0,255,255"	150	chr7-chr7-8528	0.0	2.8642352491884666	727221.5	17.574981539554123	27.45433253897649	163.75850240273817
chr7	126835994	126873797	chr7	127232393	127273136	"0,255,255"	129	chr7-chr7-8550	0.0	2.299465240641711	397869.0	6.725263004445284	16.20101152129971	128.99058668309866
chr7	118360138	118383319	chr7	119174091	119205136	"0,255,255"	52	chr7-chr7-8559	0.0	2.4597918637653735	817885.0	5.15218176963918	7.964468460986753	53.4455630182775
chr7	155789944	155833454	chr7	156428571	156488261	"0,255,255"	233	chr7-chr7-8590	0.0	2.8737049827331034	646717.0	25.71029091478349	42.23769558360279	241.91028776112012
chr7	154902995	154929498	chr7	155354009	155394340	"0,255,255"	85	chr7-chr7-8602	0.0	2.3230390817163156	457928.0	7.075820872118664	11.216762773740777	82.31587863139187
chr7	20752233	20803732	chr7	21235697	21285566	"0,255,255"	206	chr7-chr7-8605	0.0	2.3945135417877483	482649.0	20.07092870674267	27.34039678026341	215.38289820218657
chr7	82029833	82068733	chr7	82585154	82609930	"0,255,255"	87	chr7-chr7-8625	0.0	2.5993426949507024	548259.0	10.137718633616448	14.008535957367785	99.74034207725994
chr7	55623792	55660115	chr7	56077283	56111161	"0,255,255"	101	chr7-chr7-8628	0.0	3.4225686208065063	452268.5	9.88347523963775	24.175828443271605	104.67056353728789
chr7	155783418	155827102	chr7	156737317	156762412	"0,255,255"	103	chr7-chr7-8648	0.0	2.448882548739895	944604.5	12.596413087690745	14.780433229376289	114.4210482249453
chr7	97085281	97119191	chr7	97821329	97852837	"0,255,255"	89	chr7-chr7-8675	0.0	3.9207048458149782	734847.0	14.322870352040287	25.26418288353622	98.50178068082208
chr7	155779075	155811884	chr7	156790975	156826661	"0,255,255"	98	chr7-chr7-8744	0.0	2.2988505747126435	1013338.5	11.569066939794974	12.534034424032424	106.67815868150974
chr7	73601829	73631684	chr7	74009253	74037020	"0,255,255"	67	chr7-chr7-8764	0.0	2.667197452229299	406380.0	7.642501456491971	11.471925073337973	71.5102322416147
chr7	152163230	152202167	chr7	152687449	152716211	"0,255,255"	90	chr7-chr7-8784	0.0	2.4429967426710095	519131.5	6.22241254541206	12.97931495700949	99.23587953509481
chr7	129830688	129849413	chr7	129942450	129954585	"0,255,255"	53	chr7-chr7-886	0.0	2.0494972931167825	108467.0	5.989154204824939	5.715478632858358	83.81816224182177
chr7	25248337	25279751	chr7	25811027	25863655	"0,255,255"	127	chr7-chr7-8877	0.0	2.6889688757145884	573297.0	15.320012951837118	21.166163544988542	130.817926338411
chr7	106770339	106812272	chr7	107119974	107167826	"0,255,255"	159	chr7-chr7-8948	0.0	2.304013911027387	352594.5	15.362442027426141	19.809370562286063	172.32701611339058
chr7	40321581	40339282	chr7	41026073	41049999	"0,255,255"	50	chr7-chr7-8975	0.0	3.663003663003663	707604.5	11.895152651702947	13.520362146483556	60.960156504809085
chr7	154902690	154934123	chr7	155332982	155353772	"0,255,255"	56	chr7-chr7-8994	0.0	2.0679468242245203	424970.5	5.197019905722831	6.109950933276149	59.299318199279426
chr7	25377345	25433096	chr7	25839762	25863995	"0,255,255"	121	chr7-chr7-8999	0.0	2.8370457209847597	446658.0	14.181718263867301	22.02482000992717	129.78769295029636
chr7	55635345	55654063	chr7	55986527	56020797	"0,255,255"	60	chr7-chr7-9008	0.0	2.962962962962963	358958.0	5.129321122756272	12.155597149175057	65.83878036992775
chr7	132314666	132325917	chr7	132570576	132587370	"0,255,255"	52	chr7-chr7-901	0.0	2.974828375286041	258681.5	7.579691895027852	10.714021980978192	72.55368046917964
chr7	91073002	91107826	chr7	91765941	91798043	"0,255,255"	97	chr7-chr7-9133	0.0	2.132805628847845	691578.0	8.541305464702477	10.658498493149382	106.45392435378592
chr7	45885853	45919133	chr7	47231175	47265434	"0,255,255"	89	chr7-chr7-9166	0.0	2.6807228915662646	1345811.5	10.445654083454595	15.056663559637235	84.99691808191365
chr7	157514769	157542150	chr7	157745342	157773849	"0,255,255"	77	chr7-chr7-9173	0.0	2.0687802256851158	231136.0	5.181521467273244	8.099215666921301	94.74466363518451
chr7	104912764	104952434	chr7	105406539	105449408	"0,255,255"	143	chr7-chr7-9227	0.0	2.0818168583491046	495374.5	9.256672113741676	14.462758932688612	154.77839178836783
chr7	70173700	70217236	chr7	70679370	70714051	"0,255,255"	125	chr7-chr7-9252	0.0	2.121520706042091	501242.5	15.9509261660932	13.309320738640299	137.94027822759926
chr7	86920728	86948418	chr7	87210249	87249374	"0,255,255"	101	chr7-chr7-9260	0.0	2.335800185013876	295238.5	12.239259378581949	13.2914409879455	116.96852061738518
chr7	34092972	34130439	chr7	34306385	34322533	"0,255,255"	56	chr7-chr7-9327	0.0	2.174757281553398	202753.5	5.795856506890083	6.7751088476109835	64.45829443292382
chr7	12635933	12687802	chr7	13179563	13222013	"0,255,255"	177	chr7-chr7-9362	0.0	2.063177526518242	538920.5	10.12288479097493	17.300652476757445	192.82578758731117
chr7	3280849	3320784	chr7	3870925	3903792	"0,255,255"	112	chr7-chr7-9406	0.0	2.0626151012891345	586542.0	9.88420172300853	11.29873540199496	130.40007325135747
chr7	27176979	27243707	chr7	27911245	27952287	"0,255,255"	221	chr7-chr7-9412	0.0	2.603062426383981	721423.0	21.28293370746979	34.077483936388596	237.5416504269577
chr7	22542139	22570002	chr7	22864180	22897941	"0,255,255"	96	chr7-chr7-9481	0.0	3.116883116883117	324990.0	6.855765620413086	20.306795093897733	101.9161057662173
chr7	75645931	75666335	chr7	76017188	76042275	"0,255,255"	52	chr7-chr7-9496	0.0	2.890494719288494	373598.5	6.256615282858778	10.279928641320359	60.5972902614462
chr7	140985575	141034561	chr7	141511642	141548717	"0,255,255"	165	chr7-chr7-9508	0.0	2.060696890221057	520111.5	11.566888610076093	16.151969974179206	172.83385768113016
chr7	101531917	101563044	chr7	102381271	102412825	"0,255,255"	78	chr7-chr7-9521	0.0	2.669404517453799	849567.5	6.161867904308488	13.222267726309392	86.67402569047489
chr7	41968052	41997406	chr7	42674865	42706106	"0,255,255"	86	chr7-chr7-9579	0.0	2.067804760759798	707756.5	6.12599454531717	8.935092348635095	93.31365571255579
chr7	122184661	122220397	chr7	122493352	122531424	"0,255,255"	111	chr7-chr7-9596	0.0	2.0701230883998507	309859.0	9.791374271793908	11.297971798727467	125.27406428810067
chr7	137155241	137183676	chr7	137439424	137471538	"0,255,255"	87	chr7-chr7-9658	0.0	2.0773638968481376	286022.5	8.56414144708622	9.120693502810608	107.49226358113403
chr7	157506704	157542904	chr7	157901181	157920961	"0,255,255"	63	chr7-chr7-9726	0.0	2.3604346197077555	386267.0	6.296765924592456	8.79746693180803	75.4898384388453
chr7	40308754	40337652	chr7	41699055	41737686	"0,255,255"	96	chr7-chr7-9770	0.0	2.6733500417710947	1395167.5	14.460557044268178	16.091889148297415	104.30265119993035
chr7	111735556	111780912	chr7	112376455	112408736	"0,255,255"	124	chr7-chr7-9842	0.0	2.20876380477378	634361.5	11.365238373009047	14.392644196387165	123.14233044607516
chr7	5846594	5870151	chr7	6327089	6356783	"0,255,255"	55	chr7-chr7-9914	0.0	2.7642487046632125	483563.5	6.3946415675123385	10.598403474274871	71.43798513799638
chr7	22780551	22821875	chr7	23047102	23070590	"0,255,255"	106	chr7-chr7-9977	0.0	2.232989256372446	257633.0	6.810817870160747	12.722616243616383	121.1186587962332
chr10	113784128	113809052	chr10	114094728	114116095	"0,255,255"	117	chr10-chr10-1041	0.0	2.7477689055894787	308821.5	10.74764370749104	20.280720197652823	157.57333100804948
chr10	17279155	17297062	chr10	17422472	17437618	"0,255,255"	56	chr10-chr10-1088	0.0	2.2275258552108195	141936.5	5.633789502680237	7.101281367046225	76.69507933216691
chr10	123119407	123140751	chr10	123371941	123389127	"0,255,255"	86	chr10-chr10-1143	0.0	2.9341521664960766	250455.0	10.83802045246631	16.77293095607006	112.44679748966735
chr10	28674999	28691284	chr10	28982327	28995724	"0,255,255"	56	chr10-chr10-1160	0.0	3.1963470319634704	305884.0	6.44619769269096	12.664722018901115	74.98510841275723
chr10	13437170	13450626	chr10	13532540	13545618	"0,255,255"	51	chr10-chr10-1194	0.0	2.620760534429599	95181.0	9.762597811075972	8.694914023060011	81.94174850274423
chr10	26720034	26735973	chr10	26853747	26875142	"0,255,255"	78	chr10-chr10-1215	0.0	2.600866955651884	136441.0	6.581420131000538	12.668948886266508	116.65812366960914
chr10	13811273	13825763	chr10	14094004	14111883	"0,255,255"	53	chr10-chr10-1223	0.0	2.6057030481809242	284425.5	6.4544433176907345	8.91932154850721	70.05599434289098
chr10	101867814	101886836	chr10	102007356	102034903	"0,255,255"	111	chr10-chr10-1258	0.0	2.2173391929684376	143804.5	6.739013301545171	13.088702332143157	171.3349809389177
chr10	102925622	102942139	chr10	103045423	103062898	"0,255,255"	73	chr10-chr10-1264	0.0	2.3137876386687797	120280.0	6.415234942226509	9.68703370969439	116.18147300874995
chr10	103705442	103722732	chr10	103845239	103865673	"0,255,255"	84	chr10-chr10-1316	0.0	2.330097087378641	141369.0	7.806626539964354	11.15960530732547	125.10496885934184
chr10	28659659	28675787	chr10	29121955	29139713	"0,255,255"	65	chr10-chr10-1385	0.0	2.674897119341564	463111.0	9.363998561992382	11.207976274274909	89.0209803708268
chr10	5446978	5470118	chr10	5610203	5634696	"0,255,255"	129	chr10-chr10-1438	0.0	2.391102873030584	163901.5	13.599900998614787	17.46881530213886	189.32774395853673
chr10	11508388	11519919	chr10	11716603	11728606	"0,255,255"	52	chr10-chr10-15	0.0	3.5446489434219495	208451.0	9.59480282732462	13.483785146114613	83.47515389935405
chr10	113693532	113720264	chr10	114082625	114123940	"0,255,255"	173	chr10-chr10-1526	0.0	2.7556546670914304	396384.5	20.297307956983406	29.615684405145515	215.0740032438612
chr10	120932813	120953058	chr10	121725513	121742275	"0,255,255"	56	chr10-chr10-1629	0.0	3.2	790958.5	9.902059867236618	12.684030477933979	72.61152132991585
chr10	6146881	6169442	chr10	6397004	6413457	"0,255,255"	62	chr10-chr10-1735	0.0	2.344931921331316	247069.0	7.371298855414658	8.567440415507717	86.17948801277161
chr10	28656803	28677851	chr10	29285803	29310148	"0,255,255"	81	chr10-chr10-1774	0.0	2.6196636481241913	630648.5	10.709965631620788	13.278482785977715	102.27292491856991
chr10	45242423	45263597	chr10	45440591	45470614	"0,255,255"	95	chr10-chr10-1852	0.0	2.6965654271927337	202592.5	9.453286106339357	16.16046968288543	125.6064303157174
chr10	122285205	122301228	chr10	122538252	122562919	"0,255,255"	62	chr10-chr10-1861	0.0	2.2040526128688236	257369.0	5.665048914616235	7.6133112748300515	77.80125019604705
chr10	123118181	123135822	chr10	123560349	123582776	"0,255,255"	65	chr10-chr10-1943	0.0	2.8285465622280244	444561.0	7.683895267182193	12.224569521058205	72.41779464799248
chr10	93073349	93108918	chr10	93323394	93347777	"0,255,255"	149	chr10-chr10-1958	0.0	2.2389181066867017	244452.0	11.567393566398424	17.581148703324097	178.51386387191226
chr10	72040919	72056522	chr10	72215147	72250715	"0,255,255"	86	chr10-chr10-1993	0.0	2.043726235741445	184210.5	5.182320813317812	8.705891990768933	112.12889967502943
chr10	6171763	6185923	chr10	6400336	6418197	"0,255,255"	50	chr10-chr10-2012	0.0	2.5641025641025643	230423.5	6.289781639668795	8.243840570274175	71.58719337398028
chr10	12253455	12272319	chr10	12533585	12557124	"0,255,255"	61	chr10-chr10-2015	0.0	2.072714916751614	282467.5	6.548825994189288	6.616206545497954	77.14994456946518
chr10	44329680	44355846	chr10	44857058	44869575	"0,255,255"	50	chr10-chr10-2142	0.0	2.8457598178713717	520553.5	6.15172331502421	9.693802378484047	57.51480145119235
chr10	15430202	15442812	chr10	15717063	15728557	"0,255,255"	51	chr10-chr10-22	0.0	3.1097560975609757	286303.0	5.42874680112384	11.193152779076806	74.73416437272658
chr10	35229835	35247189	chr10	35569168	35588038	"0,255,255"	57	chr10-chr10-2223	0.0	2.7522935779816513	340091.0	6.411350412893813	10.39004703963509	67.80117421518992
chr10	34659044	34681240	chr10	34933923	34951824	"0,255,255"	62	chr10-chr10-2234	0.0	2.066666666666667	272731.5	5.408501850122434	6.669565614650893	78.10301447068036
chr10	70928365	70946203	chr10	71156790	71187442	"0,255,255"	95	chr10-chr10-2243	0.0	2.197547999074717	234832.0	6.454789764798056	11.132033289105781	120.09418216670231
chr10	91000771	91020652	chr10	91244770	91263732	"0,255,255"	52	chr10-chr10-2278	0.0	2.364711232378354	243539.5	6.551643731059801	7.432074568815204	70.05615857794197
chr10	3237841	3258921	chr10	3770742	3787275	"0,255,255"	52	chr10-chr10-2319	0.0	2.8587135788894997	530627.5	7.9216927671832025	10.114686836429174	66.85978030770202
chr10	68549816	68574317	chr10	68709953	68737669	"0,255,255"	103	chr10-chr10-2327	0.0	2.041625371655104	161744.5	6.0819224756981525	10.226426651192213	137.5043396909117
chr10	127711416	127727014	chr10	127825901	127845325	"0,255,255"	53	chr10-chr10-2346	0.0	2.1115537848605577	116398.0	5.209148442215205	6.082977091872962	69.00143471633592
chr10	24005687	24032504	chr10	24183039	24201001	"0,255,255"	66	chr10-chr10-2502	0.0	2.0177315805564047	172924.5	5.124654324659167	6.687188335314221	78.8878986352996
chr10	93910477	93932577	chr10	94313172	94348747	"0,255,255"	119	chr10-chr10-2515	0.0	2.9116711524345487	409432.5	17.441740044733276	22.558772929629132	144.13019400586452
chr10	84252917	84275607	chr10	84526336	84546776	"0,255,255"	64	chr10-chr10-2518	0.0	3.0018761726078798	272294.0	10.125804181423234	13.149075348173472	78.27923143966174
chr10	101204184	101220402	chr10	101450856	101473931	"0,255,255"	53	chr10-chr10-2584	0.0	2.238175675675676	250100.5	5.232606299750974	6.826588305292238	71.18328861414629
chr10	4839064	4862455	chr10	5270757	5289425	"0,255,255"	63	chr10-chr10-2598	0.0	3.085210577864838	429331.5	7.474584857655085	13.466542241611826	82.04210526223115
chr10	17844385	17864798	chr10	18214812	18233790	"0,255,255"	60	chr10-chr10-2612	0.0	2.4262029923170236	369709.5	7.101204447319068	8.844122476418928	74.51807103812175
chr10	6102037	6122774	chr10	6390265	6412962	"0,255,255"	73	chr10-chr10-2631	0.0	2.6052819414703783	289208.0	11.43709322801737	11.949475651674474	100.21743587736009
chr10	125531796	125553950	chr10	125690701	125713357	"0,255,255"	79	chr10-chr10-2639	0.0	2.471066624960901	159156.0	7.730304367758214	11.742060892588722	99.4052149952316
chr10	7107833	7136678	chr10	7393148	7425794	"0,255,255"	130	chr10-chr10-2800	0.0	2.320599785790789	287215.5	9.62194272586496	16.61471987704113	151.22227500324766
chr10	95684133	95708613	chr10	95829709	95851464	"0,255,255"	92	chr10-chr10-2837	0.0	2.421689918399579	144213.5	6.7903440843654455	13.038113932662359	116.84085237089099
chr10	74253881	74284521	chr10	75085707	75107530	"0,255,255"	115	chr10-chr10-2948	0.0	3.110630240735732	827417.5	13.627992373157062	24.053450169002634	150.6825274764635
chr10	72346960	72385228	chr10	72858956	72880073	"0,255,255"	102	chr10-chr10-2970	0.0	2.5329029053886267	503420.5	12.814628002984543	15.550141067026583	132.18078021482734
chr10	93374513	93391115	chr10	93473585	93485890	"0,255,255"	65	chr10-chr10-32	0.0	2.2679692951849266	96923.5	8.852232013889274	8.396477785842592	99.07210903454127
chr10	70199285	70219566	chr10	70352510	70368438	"0,255,255"	71	chr10-chr10-3471	0.0	2.198142414860681	151048.5	5.388011612730615	8.549157259483959	101.69892824721337
chr10	114540129	114556334	chr10	114772971	114786790	"0,255,255"	58	chr10-chr10-3544	0.0	2.9743589743589745	231649.0	8.522678706617468	11.845345915074873	80.27879339179805
chr10	13659752	13676638	chr10	13767954	13782741	"0,255,255"	69	chr10-chr10-367	0.0	2.315436241610738	107152.5	7.560484781728287	9.216665823166448	102.05949990119841
chr10	11783720	11805820	chr10	11970690	11997003	"0,255,255"	124	chr10-chr10-3982	0.0	2.8278221208665903	189076.5	13.322513416011525	22.430811637935573	169.1694466893622
chr10	131877087	131895705	chr10	132014065	132030193	"0,255,255"	95	chr10-chr10-402	0.0	3.8060897435897436	135733.0	16.68553881329232	25.985629531735274	144.11981674994036
chr10	100657331	100677598	chr10	100855576	100885098	"0,255,255"	104	chr10-chr10-4160	0.0	2.1065424346769293	202872.5	6.788946296784802	11.060942859002653	133.67556471601608
chr10	77383505	77410543	chr10	77629117	77655554	"0,255,255"	126	chr10-chr10-4240	0.0	2.1509047456469785	245311.5	8.80709572271193	13.813468692841498	151.57280327672098
chr10	123231789	123248473	chr10	123344801	123361565	"0,255,255"	59	chr10-chr10-4290	0.0	2.2433460076045626	113052.0	6.146545009937896	7.540105595796851	81.08823946305075
