chr	pos	w	Order
chr1	96880000	3|4	2
chr1	96920000	5|23	2
chr1	96960000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24	18
chr1	97800000	4|5|6	3
chr1	98040000	4|5|6	3
chr1	98480000	3|4	2
chr1	98520000	5|6|7|8|11|12|13|14|21	9
chr1	98560000	9|10|15|16|17|18|19|20|22|23|24|25|26|27|28|29	16
chr1	98600000	30	1
chr1	98960000	18	1
chr1	99000000	17	1
chr1	99040000	10|11|12|13|14|16	6
chr1	99080000	23|26|27|28	4
chr1	99120000	8|9|29|30	4
chr1	99160000	3|4|5|6|7	5
chr1	99480000	3|4|5|6	4
chr1	99760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	100440000	10	1
chr1	100480000	3|4|5|6|7|8|9|11	8
chr1	100880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	100920000	19|20|21|22|23|24|25|26|27|28|29|30	12
chr1	101320000	3	1
chr1	101360000	4|25	2
chr1	101400000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|26	20
chr1	101680000	4	1
chr1	101760000	5|6|7	3
chr1	101800000	3	1
chr1	101880000	8|10	2
chr1	101920000	3	1
chr1	102240000	4	1
chr1	102280000	3	1
chr1	102480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	102520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	102920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104080000	3	1
chr1	104120000	4	1
chr1	104640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	105400000	3	1
chr1	105840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	105920000	19|21|22|23|24|25	6
chr1	106000000	3	1
chr1	106280000	3|4|5|6|7	5
chr1	106480000	3|4	2
chr1	107160000	3|4|5|6|8|9|10|14	8
chr1	107200000	7|11|12|13|15|16|17|18|19|20|21|22|23	13
chr1	107760000	3|4|5|6|7|8|9|10	8
chr1	108200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108680000	4	1
chr1	108720000	5	1
chr1	108760000	4	1
chr1	108920000	8	1
chr1	109040000	4|5|6	3
chr1	109080000	3	1
chr1	109240000	3|4	2
chr1	109480000	3|4	2
chr1	109680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	109720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	110000000	3|4	2
chr1	110040000	5|6	2
chr1	110120000	7	1
chr1	110520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	111080000	3|4|5|6|26|27|28|29|30	9
chr1	111120000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	19
chr1	111440000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	111480000	6	1
chr1	111760000	3|4|5|6|7|8	6
chr1	112000000	3	1
chr1	112040000	4|5	2
chr1	112080000	6	1
chr1	112360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|24|25|26|27|28|29|30	26
chr1	112400000	22|23	2
chr1	112720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	113080000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	20
chr1	113120000	3|4|5|6|7|8|9	7
chr1	113800000	5|6|7|8|9|10|11|12|13|14|15	11
chr1	113840000	16|17|18|19|20|21|22|23|24|25|26|27|29|30	14
chr1	113920000	28	1
chr1	113960000	3|4|5|6|7|30	6
chr1	114320000	3|4|5|6|7|8|9|10|11	9
chr1	114560000	3	1
chr1	114600000	4	1
chr1	114760000	7|8	2
chr1	114800000	3|4|6|9|10|18|19|21	8
chr1	114840000	5|11|16|17|20	5
chr1	114880000	12|15|19	3
chr1	114920000	13|14	2
chr1	115120000	3|4|5|6|7|8	6
chr1	115480000	3|4	2
chr1	115520000	5	1
chr1	115560000	6	1
chr1	115600000	3|4|7|8|9|10|11	7
chr1	115800000	3|4|5|6|15|16|17|18	8
chr1	116000000	3	1
chr1	116080000	10	1
chr1	116120000	3|4|5|6|7|8|9	7
chr1	116360000	3	1
chr1	116600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	116640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	117080000	3|4|5|6|7|8|9|10	8
chr1	117320000	4|10|11|12|13|14|15	7
chr1	117440000	7	1
chr1	117520000	3|4	2
chr1	117800000	3	1
chr1	117960000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	118000000	3	1
chr1	118720000	3|4	2
chr1	119000000	5|6|7	3
chr1	119040000	4	1
chr1	119280000	6|10|12|13	4
chr1	119600000	3|4|5|6|7|8	6
chr1	119680000	5	1
chr1	119720000	3|4	2
chr1	119960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	145840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	146040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147480000	3|4|5	3
chr1	147680000	3|4	2
chr1	147920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	149880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	150240000	4|5|6|7|8	5
chr1	150320000	3|4|9|10	4
chr1	151000000	3|4|5|6|7|8|9	7
chr1	151040000	10|11|12	3
chr1	151080000	19	1
chr1	151200000	11|12|13|14|15|16|17	7
chr1	151280000	3|4|5|6|7|8|17|18|19|20|21|22|23|24	14
chr1	151440000	3	1
chr1	151840000	3|4	2
chr1	151920000	6|7	2
chr1	152040000	3|4|5	3
chr1	152280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152480000	3	1
chr1	152840000	8	1
chr1	152880000	4	1
chr1	152920000	3	1
chr1	152960000	4	1
chr1	153280000	3|4|5|6|7	5
chr1	153320000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	17
chr1	153480000	13|14	2
chr1	153520000	3|12	2
chr1	153600000	4|11|15|16|17	5
chr1	153640000	5|6|7|8|9|10|12|13|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	153760000	3|4|5|10	4
chr1	154000000	3|4|5|6|7|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	154160000	3	1
chr1	154200000	4	1
chr1	154240000	5	1
chr1	154280000	6|7|8|9|10|11|12|13|14|15|17|19|22|23|24|25|26|27	18
chr1	154560000	3|4|5	3
chr1	154920000	3|4|5|6	4
chr1	154960000	7|8	2
chr1	155080000	3|4|5|6|10|11|12	7
chr1	155200000	4|6|7|8|9	5
chr1	155240000	3|5	2
chr1	155600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	155640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	156040000	3|4|5|6|7|8|9	7
chr1	156080000	10	1
chr1	156320000	9	1
chr1	156360000	3|4|5|6|7|8|10|11|12|13|14|15|16|17	14
chr1	156680000	4|5	2
chr1	156760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr1	156920000	3	1
chr1	156960000	10|17	2
chr1	157080000	3|4|5|7|9|13|19	7
chr1	157160000	4|5|6|7|8|11|12	7
chr1	157200000	3	1
chr1	157520000	14|15	2
chr1	157560000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	157920000	4|5	2
chr1	157960000	3	1
chr1	158200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	158240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	158600000	3|5|6|7	4
chr1	158640000	4	1
chr1	159000000	9	1
chr1	159080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	159120000	19|20|21	3
chr1	159240000	5	1
chr1	159280000	3|4	2
chr1	159760000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	159920000	3|7|8|9|11|12|13|14|16|17|18|20|21|22|29|30	16
chr1	160040000	4|5|6|8|9|10|11|12|13|14|15|16|29	13
chr1	160080000	3|7|17|18|19|20|21|22|23|24|25|26|27|28|30	15
chr1	160320000	18|19|20|21|22|23|24|25	8
chr1	160360000	6|11|12|13|14|15|16|17	8
chr1	160400000	3|4|5|7|8|9|10	7
chr1	160640000	3|7|8|9|10|11|12|13|14|15|16	11
chr1	160680000	5|6	2
chr1	160720000	3|4	2
chr1	160960000	3	1
chr1	161000000	4|5|6|7|9	5
chr1	161160000	3|4|5|6	4
chr1	161440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	161680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	162040000	3|4|5|6|7|8	6
chr1	162280000	3	1
chr1	162440000	8	1
chr1	162480000	3|4|5|6|7	5
chr1	162800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	162840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	163320000	3|4|5|10	4
chr1	163360000	6|7|8|9|11|12	6
chr1	163520000	3	1
chr1	163760000	5	1
chr1	164480000	3|4	2
chr1	164800000	3|4|5|6|7	5
chr1	165080000	3|4|5|6|7|9	6
chr1	165120000	8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	19
chr1	165360000	5|10|11|14|15|16|17|18	8
chr1	165400000	3|4|6|7	4
chr1	165600000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	165920000	3|4|6	3
chr1	165960000	5	1
chr1	166240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	166280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	166480000	4	1
chr1	166520000	3	1
chr1	166840000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	167040000	18	1
chr1	167080000	3|4	2
chr1	167240000	3|4|21|22|23	5
chr1	167560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|21|22|23|24|25|26|27|28|29|30	26
chr1	167680000	10	1
chr1	167720000	3|4|5|6|7|8|9|12|14|15|16|17|18|19|20|22|25|26|29	19
chr1	168120000	28|29	2
chr1	168160000	22|23|24|25|26|27	6
chr1	168200000	7|8|15|16|17|18|19|20|21	9
chr1	168280000	5|6|9|10|11|12|13|14|15|16	10
chr1	168320000	3|4	2
chr1	168600000	3|4|5|6|7|8|9|10	8
chr1	169120000	3	1
chr1	169360000	3|4|5|6|8|9|11	7
chr1	169400000	7|10|12	3
chr1	169440000	13|14|16|19	4
chr1	169560000	15|16|17|18|20|21|22|23	8
chr1	169600000	24|25|26|27|30	5
chr1	169840000	16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	15
chr1	169880000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	170440000	3|4	2
chr1	170920000	8|9|10|11|12	5
chr1	170960000	3|4|5|6|7|13|14|15|16|17|18|21	12
chr1	171040000	16	1
chr1	171480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	171720000	14|15|16|19	4
chr1	171760000	5|8|9|10|11|12	6
chr1	171800000	3|4|6|7	4
chr1	172000000	9|10|11|12	4
chr1	172040000	3|4|5|6	4
chr1	172440000	3|4|5|6|7|8|9	7
chr1	172720000	3|4|5	3
chr1	172960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173200000	4	1
chr1	173240000	3	1
chr1	173400000	3|4|5|6|7|8|9	7
chr1	173840000	4|5|6|7|8|9	6
chr1	173880000	10	1
chr1	174240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	174760000	3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|20|22|23|28|29|30	21
chr1	174800000	13|19|21|24|25|27	6
chr1	175000000	3|4|8|10|11|24|26|27|28|29|30	11
chr1	175040000	5|6|7|9|12|13|14|15|16|17|18|19|20|21|22|23|25	17
chr1	175320000	16|17	2
chr1	175360000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	175920000	5|8	2
chr1	176240000	3|4|5|6|7	5
chr1	176320000	4|8|9|10|11|12|13|14|15|16|17|18|19|20|21	15
chr1	176360000	22	1
chr1	176880000	3|4|5|6|7|8|9|11|15|16|17|18|19|20|21|22|23|24|25|26|27|28	22
chr1	176920000	10|12|13|14	4
chr1	177240000	3|4|5|6|7	5
chr1	177760000	4	1
chr1	177920000	3|6|8|9	4
chr1	177960000	4|5|7|10|11|12|13|14|15|16|17|18	12
chr1	178000000	19|20|21|22|23|24|25	7
chr1	178280000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	178320000	8	1
chr1	178520000	3|5|6|7|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	25
chr1	178560000	4	1
chr1	178800000	3	1
chr1	179040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	179200000	29	1
chr1	179240000	3|30	2
chr1	179400000	3|4|5|6|7|8|9|10|23|24|25|26|29|30	14
chr1	179640000	4|16|17|18|19|20|21|22|23|24|25|29|30	13
chr1	179680000	3|5|6|7|8|9|10|11|12|13|14|15|26|27|28	15
chr1	179800000	9	1
chr1	179840000	3|4|5|6|7|8|10|11|12	9
chr1	180200000	3|4|5|6|7	5
chr1	180480000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	180520000	3	1
chr1	180880000	3|4|5|6|7|8|25|26|27|28|29|30	12
chr1	181160000	3|4|5|6|7|8|9|12|13|21|22|25|26|27|28|29|30	17
chr1	181200000	10|11|14|15|16|17|18|19|20|23|24	11
chr1	181440000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	181480000	3|4|5|6|7	5
chr1	182040000	9	1
chr1	182080000	3|4|5|6|7|8|10|11|12|13|14|15|16	13
chr1	182400000	3|4|5	3
chr1	182440000	6|7|8	3
chr1	182560000	5|8|9	3
chr1	182600000	3|4|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr1	182800000	3	1
chr1	182840000	4|9|10|11|12|13|14|15|16|17|18|19|22|23|25|26|27|28|29	19
chr1	182880000	5|6|7|8|20|21|24|30	8
chr1	182960000	3	1
chr1	183240000	3|26	2
chr1	183280000	4|5|6|7	4
chr1	183600000	27	1
chr1	183640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	27
chr1	183920000	3|4|19	3
chr1	183960000	6|7|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|25|26|27|28|29|30	23
chr1	184040000	7|8	2
chr1	184080000	3	1
chr1	184240000	3	1
chr1	184720000	3|4|5|6|7|8|9|10|11	9
chr1	184760000	12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chr1	185000000	3|4|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	185160000	3|10|11|12|15|16|17|18|19|20|21|22|23|24|25|26|29	17
chr1	185200000	4|5|6|7|8|9	6
chr1	185720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	186120000	3	1
chr1	186280000	3|4|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	18
chr1	186320000	5|6|7|24|25|26|27|28|29|30	10
chr1	186400000	4	1
chr1	187000000	3|4|5|6|8|20|21|22|23|24|25|26|27|28|29|30	16
chr1	187040000	7|9|10|11|12|13|14|15|16|17|18|19	12
chr1	187240000	3|4	2
chr1	188040000	8	1
chr1	188680000	3	1
chr1	188840000	3	1
chr1	188960000	7	1
chr1	189000000	6|12	2
chr1	189040000	3|4|5|7|9|13	6
chr1	189560000	3|6	2
chr1	189600000	4|5|8	3
chr1	189760000	3|4|5	3
chr1	189800000	6	1
chr1	190040000	3	1
chr1	190080000	4	1
chr1	190360000	12	1
chr1	190480000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	190760000	3	1
chr1	191200000	4	1
chr1	191280000	13|18	2
chr1	191320000	7|8|11|12|14|15|16|17	8
chr1	191360000	3|4|5|6|9|10	6
chr1	191440000	5|7	2
chr1	191960000	3	1
chr1	192000000	5|6	2
chr1	192040000	7	1
chr1	192200000	3	1
chr1	192440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	192800000	3|4	2
chr1	193040000	3|4|26|27|28|29|30	7
chr1	193080000	21|24|25	3
chr1	193120000	4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23	18
chr1	193160000	3|7	2
chr1	193400000	3|4|5	3
chr1	194320000	3|4|5|6|7|9|10|13|14	9
chr1	194360000	8	1
chr1	194440000	9|10|11	3
chr1	194640000	4	1
chr1	194680000	5	1
chr1	194760000	4|5|8	3
chr1	194960000	3	1
chr1	195000000	4|5|6|11	4
chr1	195040000	9|10	2
chr1	195120000	7|12	2
chr1	195160000	6|8|10|13	4
chr1	195400000	4	1
chr1	195440000	15	1
chr1	195560000	4|5|6|8|9|10	6
chr1	195600000	7|11	2
chr1	195640000	6|19|20|21|22|23|25	7
chr1	195680000	4|7|11|12|13|14|15|16	8
chr1	195720000	17|18	2
chr1	195840000	3	1
chr1	196040000	3	1
chr1	196080000	4|7|10|12|13	5
chr1	196120000	6|8|9|11|14	5
chr1	196240000	5|6	2
chr1	196320000	4|5	2
chr1	196360000	3	1
chr1	196720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	196960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197400000	3|4	2
chr1	197520000	3	1
chr1	197680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197920000	3|4	2
chr1	198120000	4	1
chr1	198320000	3	1
chr1	198400000	6	1
chr1	198720000	3|4|5|6|7|8|9|10|11|12|13|14|15|21|22|24	16
chr1	198760000	16|17|18|19|20|23	6
chr1	199040000	5	1
chr1	199160000	6|7|9	3
chr1	199240000	4|5	2
chr1	199560000	13|14|15|16|17|18|19	7
chr1	199600000	12|20	2
chr1	199640000	10|11	2
chr1	199680000	3|4|5|6|7|8|9	7
chr1	200280000	3|4|5	3
chr1	200520000	3|4|8|9|10|11|12	7
chr1	200560000	5|6|7|13|14|15|16|17|18|19|20|21|22	13
chr1	200600000	23|24|25|26|27|28|29|30	8
chr1	200880000	3|4|5|6|8|10|11|12|13|14	10
chr1	200920000	7|9|15|16|17|18|19|20|21|22|25	11
chr1	200960000	23|24|26|27|28|30	6
chr1	201120000	3	1
chr1	201160000	4	1
chr1	201240000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	25
chr1	201440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	21
chr1	201520000	3|4	2
chr1	201800000	3|4	2
chr1	201840000	5|6|7|9|10|11|12	7
chr1	202000000	3|7|8|9	4
chr1	202160000	3|4|5	3
chr1	202400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202720000	3	1
chr1	203000000	3|4|5|6	4
chr1	203040000	7|8|9|10	4
chr1	203240000	3|4|5|6|7|11|12|13|14|15|16	11
chr1	203480000	3|4|5|6|7|8	6
chr1	203800000	4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21	17
chr1	203840000	3|7	2
chr1	204160000	3|4|5|6|7	5
chr1	204200000	8	1
chr1	204400000	3	1
chr1	204440000	4|9|14|25|27	5
chr1	204520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	204800000	3|4	2
chr1	204960000	3|4|5|6|7|8|9|10|19|23|24|25|26|27|28	15
chr1	205240000	4|5|6	3
chr1	205280000	7|9|10|11|12|13|14|15|16|17|18|19|20|21	14
chr1	205520000	3|10	2
chr1	205560000	4|5|6|7|8|9|11|12|13	9
chr1	205760000	3|4|5|6|7|8|9	7
chr1	206160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206680000	3|4|5|6	4
chr1	207000000	10|11|12	3
chr1	207040000	9	1
chr1	207080000	3|4|5|6|7|8|10	7
chr1	207520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207800000	3|4|5	3
chr1	207880000	3|4|7	3
chr1	208000000	3|4	2
chr1	208240000	8|10|11|12|16	5
chr1	208280000	5|6|7|9	4
chr1	208320000	4	1
chr1	208640000	5|7|9|10|11|12	6
chr1	208680000	3|4|6|8	4
chr1	209160000	3|4|5|6|7|8|9|10	8
chr1	209200000	11|12|13	3
chr1	209560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	27
chr1	209840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	210120000	3|4|5|6	4
chr1	210320000	8|9|10|12|13|14|15|16|17|18|19|23|24|28|29|30	16
chr1	210360000	11	1
chr1	210400000	4|5|6|7|8|9|10	7
chr1	210440000	3	1
chr1	210600000	3	1
chr1	210800000	3	1
chr1	211000000	3	1
chr1	211160000	3|4|5|6|7|8	6
chr1	211240000	4|7|9	3
chr1	211280000	3|5|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	211520000	3|4|13|14|15|16|17|19|20|24|26|27|30	13
chr1	211680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|26|28|29|30	25
chr1	212000000	10	1
chr1	212040000	3|4|5|6|7|8|9	7
chr1	212440000	4	1
chr1	212480000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|26|27|30	21
chr1	212600000	9	1
chr1	212640000	3|13	2
chr1	212800000	13|14	2
chr1	213040000	3|4	2
chr1	213080000	5|12|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr1	213120000	6|7|8|9|10|11|13|14|15|16	10
chr1	213280000	3|4|5|6	4
chr1	214160000	3|4|11|13	4
chr1	214200000	5|6|7|8|9|10|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	214320000	17|19|20|25	4
chr1	214360000	3	1
chr1	214600000	23|24	2
chr1	214640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|25|26|27	23
chr1	215520000	3|4|5|6|7|8	6
chr1	215640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|25|26|27|28|29|30	26
chr1	215720000	23|24	2
chr1	216240000	3	1
chr1	216280000	4	1
chr1	216720000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	217400000	5|6	2
chr1	217440000	4	1
chr1	217640000	3	1
chr1	217680000	4	1
chr1	217720000	5|10	2
chr1	217760000	6|7|8|9|11	5
chr1	218240000	19|20|29	3
chr1	218280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|22|23|24|25|26|27|28|30	25
chr1	219400000	4	1
chr1	219600000	3|4|5	3
chr1	219800000	6|8	2
chr1	219840000	3|4|5|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|26|27	21
chr1	219960000	21|23	2
chr1	220000000	3	1
chr1	220160000	9|10|11|12|13|14|16|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr1	220200000	3|5|6|7|8	5
chr1	220240000	4	1
chr1	220680000	4	1
