chr	pos	w	Order
chr1	97240000	3|4|5|6	4
chr1	97520000	3|4	2
chr1	97600000	5	1
chr1	97840000	3	1
chr1	97880000	14	1
chr1	97920000	6|8|9|10	4
chr1	98000000	7	1
chr1	98040000	9|10	2
chr1	98520000	3|4|5	3
chr1	98560000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	99080000	10	1
chr1	99160000	3|4|5|6|7|8|9|10|11	9
chr1	99480000	3|4|5|6	4
chr1	99760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	100440000	10	1
chr1	100480000	3|4|5|6|7|8|9|11|12	9
chr1	100520000	17	1
chr1	100880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22	19
chr1	100920000	19|23|24|25|26|27|28|29|30	9
chr1	101320000	3	1
chr1	101360000	4|5|25|26	4
chr1	101400000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|27|28|29|30	23
chr1	101800000	5	1
chr1	101840000	3|6|7	3
chr1	101960000	3|4	2
chr1	102200000	3|4|5	3
chr1	102240000	6|7|8|9	4
chr1	102480000	3|4|5|6|7|8|9|10	8
chr1	102560000	4	1
chr1	102920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	103880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104080000	3	1
chr1	104160000	4|5	2
chr1	104240000	3|6|7	3
chr1	104640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	104880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	105400000	3	1
chr1	105720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	106000000	3|4	2
chr1	106280000	3|4|5|6|7	5
chr1	107160000	4|7|8|9|10|11|12|13|14|15	10
chr1	107200000	3|5|6|16|17|18|21	7
chr1	107240000	19|20	2
chr1	107760000	3|4|5|6|7|8|9|10	8
chr1	108200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	108680000	3|4	2
chr1	108760000	5	1
chr1	108920000	8|10	2
chr1	108960000	3|4	2
chr1	109240000	3|4|5|6	4
chr1	109440000	3	1
chr1	109480000	4	1
chr1	109680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	109720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	110040000	3|4|5|6	4
chr1	110080000	7	1
chr1	110120000	4	1
chr1	110520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	110800000	4	1
chr1	111080000	27|28	2
chr1	111120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr1	111400000	17|21	2
chr1	111440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|22|23|24|25|26|27|28|29|30	26
chr1	111680000	3	1
chr1	111760000	4|5|6|13	4
chr1	111800000	7|8	2
chr1	112040000	3|4|5|6	4
chr1	112360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	112720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	113080000	10|11|12|13|14|15|16|17|18|19|20|21|22|23	14
chr1	113120000	3|4|5|6|7|8|9	7
chr1	113760000	4	1
chr1	113800000	5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|21|22|23|24|26|28|29|30	23
chr1	113840000	17|25|27	3
chr1	113960000	3|4	2
chr1	114280000	3	1
chr1	114320000	4|5|6|7|8|9	6
chr1	114600000	3	1
chr1	114760000	5|7|8|21|22|25|26|27|28|29	10
chr1	114800000	3|4|6|9|10|11|12|13|16|17|18|19|20|23|24|30	16
chr1	114840000	14|15	2
chr1	114960000	3|4	2
chr1	115120000	3|5|6|7	4
chr1	115160000	4	1
chr1	115480000	3	1
chr1	115520000	4|5|6|8	4
chr1	115600000	7|8|9|10|11	5
chr1	115800000	3|4|5|6|15|16|17|18|19	9
chr1	116080000	9|10	2
chr1	116120000	3|4|5|6|7|8	6
chr1	116600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	116640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	117040000	3	1
chr1	117080000	4|5|6|7|8|9|10	7
chr1	117320000	3|4|9|10|11|12|13|15	8
chr1	117360000	5|6|7|8|14|16|17	7
chr1	117960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	118760000	3|4	2
chr1	118960000	6	1
chr1	119000000	4|5	2
chr1	119280000	7|8|9|10|11	5
chr1	119400000	3|4	2
chr1	119440000	11	1
chr1	119600000	3|4|5|7	4
chr1	119720000	3|4|5	3
chr1	119960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	145840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	146040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147480000	3|4|5	3
chr1	147720000	3|4	2
chr1	147920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	149880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	150240000	3|4|5|6|7	5
chr1	150280000	8|9	2
chr1	150560000	4	1
chr1	151000000	3|4|5|6|7|8|9|10	8
chr1	151160000	8	1
chr1	151200000	5|9|10|11|12|13|14|15|16|17|19|20	12
chr1	151280000	4|5|6|7|8|9|10|11|17|18|19|21|22|23|24|25|29|30	18
chr1	151440000	3|4|20|21|22|23|24|25|26|27	10
chr1	151840000	3|4	2
chr1	151920000	6|7|12	3
chr1	152040000	3|4|5|6|7|8|9|10|11|12	10
chr1	152280000	3	1
chr1	152560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152840000	3	1
chr1	152880000	4|5	2
chr1	153080000	3	1
chr1	153240000	3|4|5|6	4
chr1	153320000	3|7|8|9|10|11|12|13|14|15|16	11
chr1	153480000	14|15	2
chr1	153520000	3|4|10|11|12|13|16|17|18|19|20|21	12
chr1	153600000	19|23	2
chr1	153640000	6|7|8|9|24	5
chr1	153680000	4|5	2
chr1	153800000	3	1
chr1	154000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	154160000	3	1
chr1	154280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	154560000	3|4|5|6	4
chr1	154920000	3|4	2
chr1	154960000	5|6|7	3
chr1	155000000	8	1
chr1	155080000	3|7|8|9|10|11	6
chr1	155200000	3|4|5|6|8	5
chr1	155600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	155640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	156040000	4|5|6|7|9	5
chr1	156080000	8|10	2
chr1	156320000	3|6|7|8|9|10	6
chr1	156360000	4|5|11|12|13|14|15|16|17	9
chr1	156440000	9	1
chr1	156720000	4	1
chr1	156760000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr1	156960000	3|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|28	21
chr1	157040000	9	1
chr1	157080000	7|8	2
chr1	157160000	4|5|6|7|10|15|16|17|18|20|21|22|23|29	14
chr1	157200000	3	1
chr1	157520000	14|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	16
chr1	157560000	3|4|6|7|8|11|12|13|16	9
chr1	157600000	5|9|10	3
chr1	157880000	17|19	2
chr1	157920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	158160000	3|4|8|10|15|16	6
chr1	158200000	5|6|7|9|11|12|13|14	8
chr1	158520000	3|5	2
chr1	158560000	4	1
chr1	158640000	3|4|7	3
chr1	158840000	3	1
chr1	159080000	4	1
chr1	159120000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	26
chr1	159160000	29	1
chr1	159240000	3	1
chr1	159760000	3|4|5|6|7|8|9|11|18|19|21|23|24|25|26|27|28	17
chr1	159800000	12|13|14	3
chr1	159920000	7|8|9|11|12|16|18|21|22|23|24|26|27|28|29|30	16
chr1	160040000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	16
chr1	160080000	3|20|21|22|23|24|25|26|27|28|29	11
chr1	160400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr1	160600000	9|10|12	3
chr1	160640000	11|14	2
chr1	160680000	5	1
chr1	160720000	3|4	2
chr1	160960000	3	1
chr1	161000000	4	1
chr1	161160000	3|4|5|6	4
chr1	161440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	161680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	162040000	3|4|5|6|7|8	6
chr1	162400000	3|6	2
chr1	162520000	5|6	2
chr1	162560000	3|4	2
chr1	162800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	162840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	163320000	3|4|5|7|10|11	6
chr1	163360000	6|8|9|12	4
chr1	163720000	4	1
chr1	163760000	5|6	2
chr1	164120000	4	1
chr1	164160000	3	1
chr1	164520000	3|4|5|6|7	5
chr1	164800000	6	1
chr1	164840000	3|4|5	3
chr1	165080000	3	1
chr1	165120000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr1	165360000	5|12|16|18	4
chr1	165400000	3|4	2
chr1	165600000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	165920000	3|4|5|6	4
chr1	166240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	166280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	166560000	3|4|5|6	4
chr1	166800000	12	1
chr1	166840000	4|5|6|7|8|9|10|11|13	9
chr1	166880000	3	1
chr1	167040000	11|12|13|18	4
chr1	167080000	3|4	2
chr1	167240000	3|4|20|21|22	5
chr1	167560000	3|4|5|6|7|8|9|10|11|12|22|24	12
chr1	167600000	15|16|17|18|20|21|23|25|26|27	10
chr1	167720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	167880000	20	1
chr1	168080000	3	1
chr1	168160000	4|5|6|8|9|10|11|12|15|16|17|18|19|20|21|22|23|24|25|26	20
chr1	168200000	7	1
chr1	168240000	13|14	2
chr1	168280000	12|15	2
chr1	168320000	3|4|7|10|11	5
chr1	168560000	12	1
chr1	168600000	3|4|5|6|7|8|9|10|11	9
chr1	169240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	169280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	169560000	3|5	2
chr1	169880000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	170520000	3|4|5|6	4
chr1	170960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	171240000	3|4	2
chr1	171440000	6|7|8|9	4
chr1	171480000	3|4|5|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	171720000	20|21|22|23|26|27|28	7
chr1	171760000	5|10|11|12|13|14|19	7
chr1	171800000	3|4|6|7|8|9	6
chr1	172000000	4|5|6|7|8|9|12	7
chr1	172040000	3	1
chr1	172440000	3|4|5|6|7|8|9|11|12	9
chr1	172720000	3|4|5	3
chr1	172960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173200000	3	1
chr1	173240000	4	1
chr1	173360000	7	1
chr1	173400000	3|4|5|6|8	5
chr1	173840000	4|5|6|7|8|9	6
chr1	173880000	10	1
chr1	174120000	14	1
chr1	174240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr1	174760000	3|4|5|6|7|8|9|10|11|12|18|20|21|27|28|29	16
chr1	175000000	3|4|7|9|11|12|15|21|22|23|24|25|26|27|28|29|30	17
chr1	175040000	5|6|8|10|13|14|16|17|18|19|20	11
chr1	175320000	3|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	21
chr1	175360000	4|5|6|7|8|11	6
chr1	175880000	4|5|6|8|9	5
chr1	175920000	3|7	2
chr1	176240000	3|7	2
chr1	176280000	4|6|8	3
chr1	176320000	5|7|9|10|11|12|13|15|16|18	10
chr1	176360000	14|17|19|20|21	5
chr1	176520000	3|4|5|6	4
chr1	176880000	3|5|6|14|15|16|17|18|19|20|21|22	12
chr1	176920000	4|7|8|9|10|11|12|13	8
chr1	177200000	3|4|5	3
chr1	177360000	3	1
chr1	177760000	3|4	2
chr1	177920000	6|7|8|9	4
chr1	177960000	3|4|5|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	19
chr1	178000000	26|27|29|30	4
chr1	178040000	28	1
chr1	178280000	3|4|5|6|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	178320000	7|8|9	3
chr1	178480000	13|25|28|29|30	5
chr1	178520000	3|4|5|10|11|12	6
chr1	179040000	3|4|5|6|7|8|9|10|11|12|14|15|16|18|19|20|21|23|25|26|27|28|29|30	24
chr1	179080000	13|17|22|24	4
chr1	179240000	3|28	2
chr1	179400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|29|30	25
chr1	179480000	21|23	2
chr1	179640000	18|19|20|25|30	5
chr1	179680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|21|22|23|24|26|27|28|29	23
chr1	179800000	11|13|14|23|26|30	6
chr1	179840000	3|4|5|6|7|8|9|10|17|18|19|20|21|22|25	15
chr1	180200000	3|4|5|6|7|8	6
chr1	180480000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	180520000	3	1
chr1	180880000	3|4|5|6|7|8|26|27|28|29	10
chr1	181160000	5|6|7|8|22|27|28|29|30	9
chr1	181200000	3|4|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|25|26	19
chr1	181440000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	181480000	6	1
chr1	182040000	8|9|10|11|12	5
chr1	182080000	3|4|5|6|7|13|14|15	8
chr1	182400000	3|4|5	3
chr1	182440000	6|7|8	3
chr1	182560000	5|8|9|15|16|17|18|19|20	9
chr1	182600000	3|10|11|12|13|14|21|22|23|24|25|26|27|28|30	15
chr1	182800000	3	1
chr1	182840000	5|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29|30	24
chr1	182880000	4|6|20	3
chr1	183240000	3|4|5|6	4
chr1	183280000	7|8	2
chr1	183440000	3	1
chr1	183600000	7|26|27|28|29|30	6
chr1	183640000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	22
chr1	183960000	4|15|18|19|20|30	6
chr1	184000000	5|11|12|13|14|16|17|21|22|23|24|25	12
chr1	184040000	6|7|8|9|10|26|27|28|29	9
chr1	184280000	4|5	2
chr1	184720000	3|4|5|6|7|10|11	7
chr1	184760000	8|9|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	185000000	3|4|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	185160000	6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	185200000	5	1
chr1	185320000	3	1
chr1	185720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	186280000	10|16|17|18	4
chr1	186320000	3|4|5|6|7|8|9|11|12|13|14|15|19|20|21|22|23|24|25|26|27|28|29|30	24
chr1	186400000	5	1
chr1	187000000	3|4|5|6|8|9|12|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	187040000	7|10|11|13|14|15|16	7
chr1	187440000	4	1
chr1	188000000	3	1
chr1	188160000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	188360000	3|4	2
chr1	188760000	5|6	2
chr1	188800000	4	1
chr1	188880000	7|8|9|10|11|12|13|14|15|16	10
chr1	189080000	3|4|6	3
chr1	189320000	4|5	2
chr1	189520000	4|5|6	3
chr1	190040000	5	1
chr1	190240000	3	1
chr1	190360000	3|4|5|6	4
chr1	190440000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	18
chr1	190480000	5	1
chr1	190680000	3	1
chr1	190880000	3	1
chr1	191040000	5	1
chr1	191280000	4|13	2
chr1	191320000	3|8|9|10|11|12|14|15	8
chr1	191360000	16|17	2
chr1	191440000	3|4|5|6|7	5
chr1	191520000	4	1
chr1	191600000	3	1
chr1	191840000	3	1
chr1	191960000	4	1
chr1	192000000	3|8|10	3
chr1	192040000	7|9	2
chr1	192120000	3|5|6	3
chr1	192440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	192640000	3|4	2
chr1	192760000	6	1
chr1	192800000	3|4	2
chr1	193040000	3|5|23|24|25|26|27|28|29|30	10
chr1	193080000	20|21|22	3
chr1	193120000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	16
chr1	193360000	3|13|14|16	4
chr1	194280000	3|4|5|6|7|10	6
chr1	194520000	6|8|9	3
chr1	194560000	5|7|10|13	4
chr1	194600000	3|4|11|16|17|20|23|26|27	9
chr1	194640000	15|24	2
chr1	194680000	4|7|18|19|22|25	6
chr1	194720000	12|13|14|20	4
chr1	194760000	4|5|21	3
chr1	194800000	3|6	2
chr1	194880000	6	1
chr1	195000000	5|6	2
chr1	195080000	3	1
chr1	195240000	3	1
chr1	195360000	4	1
chr1	195440000	6	1
chr1	195480000	5|7|8|10|14|16	6
chr1	195560000	12|13|15	3
chr1	195600000	5|6|9|10|11|14|16|17	8
chr1	195680000	3|4|6|7|8|10|16|18	8
chr1	195760000	5	1
chr1	195840000	3|4|5|7|10	5
chr1	196120000	3|4	2
chr1	196160000	5|6|7|8|9|10|11|12|13	9
chr1	196240000	8	1
chr1	196320000	3|4|5|6	4
chr1	196720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	196960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197120000	3	1
chr1	197520000	3	1
chr1	197680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197920000	4	1
chr1	197960000	3	1
chr1	198080000	3	1
chr1	198320000	3|4	2
chr1	198360000	5	1
chr1	198400000	6|7	2
chr1	198720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr1	199040000	3	1
chr1	199080000	5	1
chr1	199120000	4|6	2
chr1	199160000	3|7	2
chr1	199480000	3	1
chr1	199560000	23|24	2
chr1	199600000	17|22	2
chr1	199640000	6|9|10|11|12|13|14|15|16|18|19|20|21	13
chr1	199680000	3|4|5|7|8	5
chr1	200240000	5	1
chr1	200280000	4	1
chr1	200520000	4|6|8	3
chr1	200560000	3|5|7|9|10|11|12|13|14|15|16|17|18|19|20|21	16
chr1	200600000	22|23|24|25|26|27|28|29|30	9
chr1	200880000	3|4|5|6|7|10|11|12|13|14	10
chr1	200920000	8|9|15|16|17|18|19|20|21|24|25	11
chr1	201200000	4	1
chr1	201240000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr1	201440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	201840000	3|5|6|7|9|10|11	7
chr1	201880000	8	1
chr1	201960000	6|7|8	3
chr1	202000000	3	1
chr1	202160000	3|4	2
chr1	202360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202720000	3	1
chr1	203000000	5|6|7|8|9|10	6
chr1	203040000	3|4	2
chr1	203200000	11|12	2
chr1	203240000	3|4|5	3
chr1	203480000	3|4|5|6	4
chr1	203800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr1	204120000	5	1
chr1	204160000	3|4|6|7	4
chr1	204400000	3|4|5|6|8|9|11	7
chr1	204440000	29	1
chr1	204520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	204800000	3	1
chr1	204960000	3|5|6|7|8	5
chr1	205240000	5|6	2
chr1	205280000	7|14|15	3
chr1	205320000	8|9|11|12|13|16|17|18|20	9
chr1	205560000	3|4|5|8|9|10|11|12|13|14	10
chr1	205600000	7	1
chr1	205760000	3|4|5|6|8|9	6
chr1	206160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206680000	3|4|5|6	4
chr1	207000000	8|9|10|11|12	5
chr1	207040000	7	1
chr1	207080000	3|4|5|6	4
chr1	207520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207800000	3|4|5	3
chr1	207880000	7	1
chr1	207960000	5|8|9	3
chr1	208280000	5|9|11|12|13|14|15|16|17	9
chr1	208320000	4|6|7|8|10	5
chr1	208520000	3|5|6|7|8|9|10|11|12|13|14	11
chr1	208560000	4	1
chr1	208640000	5|6|8	3
chr1	208840000	3|4|5	3
chr1	208920000	4	1
chr1	209160000	6|7|8	3
chr1	209200000	3|4|5|10|12|13	6
chr1	209360000	3	1
chr1	209560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|25|27|28|29|30	24
chr1	209600000	22|26	2
chr1	209840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	210000000	13|15|16|19|20	5
chr1	210040000	11|12	2
chr1	210120000	3|4|5|6	4
chr1	210320000	13|14|15|16|17|18|19|25|26|28|29|30	12
chr1	210360000	9|10|11|12	4
chr1	210400000	4|8	2
chr1	210440000	3|5|6|7	4
chr1	210600000	3	1
chr1	210960000	3|4	2
chr1	211160000	3|4|5	3
chr1	211240000	5|6|7|10	4
chr1	211280000	4|8|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	211520000	3|5|11|13|14|15|18|20|27	9
chr1	211680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|25|26|27|28|29|30	21
chr1	212040000	3|4|5|6|7|8|9|10	8
chr1	212440000	4|5|6|7|8|13	6
chr1	212480000	9|10|11|12|14|15|16|17|18|19|22|23	12
chr1	212640000	3	1
chr1	212800000	3|4|7|8|13|21|22|26|30	9
chr1	213040000	3|4|27	3
chr1	213080000	20|22|23|24|25|26|28|29|30	9
chr1	213120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21	18
chr1	214160000	3|4|5|6|7|9|10|11|12|13|28	11
chr1	214200000	8|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29	16
chr1	214360000	3	1
chr1	214600000	22|23|24	3
chr1	214640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|25	20
chr1	215160000	4	1
chr1	215520000	3|4|5|6	4
chr1	215560000	7	1
chr1	215640000	3|4|6|7|8|9|10|11|12|13|17|28|30	13
chr1	215680000	14|15|16|18|19|20|21|22|23|24|25|26|27|29	14
chr1	215960000	26|29|30	3
chr1	216000000	3|4|28	3
chr1	216120000	7	1
chr1	216200000	7|9|10|11	4
chr1	216240000	5|6|8	3
chr1	216720000	5|8|9|10|11|12|13|14|15	9
chr1	216760000	3|4|6|7	4
chr1	216960000	3	1
chr1	217360000	3|4|5	3
chr1	217680000	4	1
chr1	217720000	5|6|10|11	4
chr1	217760000	7|8|9	3
chr1	218240000	19|23|25|26|27|28|29|30	8
chr1	218280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|24	20
chr1	219120000	3|4|5|6	4
chr1	219400000	3	1
chr1	219600000	3|4|5	3
