chr	pos	w	Order
chr1	112720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	112800000	10|11	2
chr1	113080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	113720000	3|5|6	3
chr1	113800000	7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	23
chr1	113960000	3|4|5|6|7|8	6
chr1	114320000	3|4|5|6|7|8|9|10	8
chr1	114560000	3	1
chr1	114840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	115120000	3|4|5|6|7|8|9|10|11	9
chr1	115600000	3|4|5|6|7|8|9|10|11|12|14|15|16|17	14
chr1	115800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|23|24|25|26|27|28|29|30	26
chr1	116120000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	116520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	116720000	3	1
chr1	117080000	3|4|5|6|7|8|9|10|11|12|13|14|19|20|21|22|23|24|25	19
chr1	117320000	3|4|5|10|11|12|13|14|15|16	10
chr1	117520000	3|4	2
chr1	117960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	118160000	3|4	2
chr1	119000000	3|4|5|6	4
chr1	119280000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	119400000	5|7|8|10	4
chr1	119600000	3|4|5|6|7	5
chr1	119720000	3|4|5	3
chr1	119960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	145840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	146040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	147280000	3	1
chr1	147440000	3|4|5|6|7|8	6
chr1	147720000	3|4	2
chr1	147920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	149880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	150280000	3|4|5|6|7|8	6
chr1	151040000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	151200000	3|4|5|6|7|9|12|13|14|15|16|17|18|19|20	15
chr1	151280000	19|20|21|22|23|24|25|26|29|30	10
chr1	151440000	3|4|5|6|7|8|13|14|17|18|19|21|22|23|24|25|26|27	18
chr1	151880000	3|4|5|6|7|8|13	7
chr1	152040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152240000	3|4	2
chr1	152480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	152880000	3|4|5|6|7|8	6
chr1	153320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	153480000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	21
chr1	153640000	5|6|7|8|22|25|26|27|28|29|30	11
chr1	153800000	3	1
chr1	154000000	3|4|5|6|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	154160000	3	1
chr1	154280000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|24|25|26|27|28|29	24
chr1	154560000	3|4|5	3
chr1	154920000	3|4|5|6	4
chr1	155080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	155160000	3|4|5|6|7|8|9|10|15|16	10
chr1	155640000	3|4|5|6|7	5
chr1	155800000	11	1
chr1	156080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	156360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	156720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	156960000	3|4|5|9|10|11|12|13|14|18|19|20|21|22|23|24|26	17
chr1	157080000	4|5|7|8|9|10|14|15|16|17|19|20|21|23	14
chr1	157160000	3|4|5|6|7|8|9|12|15|16|19|20|21|23|24|26|27|28|29	19
chr1	157520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	157880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	158160000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	158600000	3|4|5|6|7|8|9	7
chr1	159120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	159240000	3|4	2
chr1	159800000	3|4|5|6|7|8|9|10|11|12|14|15|16	13
chr1	159920000	3|7|8|13	4
chr1	160080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	160400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr1	160640000	3|4|5|6|7|8|11|12|13|14|15|16|17|18	14
chr1	161000000	3|4|5|6	4
chr1	161160000	3|4|5|6	4
chr1	161440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	161680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	162040000	3|4|5|6|7|8	6
chr1	162280000	3	1
chr1	162480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19	16
chr1	162560000	11|12|13|14|15|16|17|18	8
chr1	162840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	163360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	163520000	3	1
chr1	163720000	3|4	2
chr1	164160000	3|4|5	3
chr1	164480000	4|5|6|7	4
chr1	164800000	3|4|5|6	4
chr1	165120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	165360000	3|4|5|6|10|11|12|13|17|19|20|21|22|23|24|25|26|27|29|30	20
chr1	165600000	3|4|5|6|7|8|9|10|11|12|20|21|22|23|24|25|26|27|28|29|30	21
chr1	165920000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	166200000	3|4	2
chr1	166480000	3|4|5|6|7|8|10|12	8
chr1	166880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	167040000	3|4|13|15|17|18|19|20|21|22|23|24|25|26|27|28	16
chr1	167240000	3|4|29|30	4
chr1	167560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	167720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	167960000	19|23	2
chr1	168120000	3|4|5|6|7|8|9|10|14|16|17|18|19|20|21|22|23|24|25|26|27	21
chr1	168280000	3|9|10|11|12|13|14|15	8
chr1	168600000	3|4|5|6|7|8|9|10|11	9
chr1	169240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	169280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	169560000	3|4	2
chr1	169800000	3	1
chr1	169880000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	170960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr1	171240000	3|4	2
chr1	171480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	171760000	3|4|5|6|7|8|10|11|12|13|14|18	12
chr1	172000000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	172440000	3|4|5|6|7|8|9|10|11|12	10
chr1	172720000	3|4	2
chr1	172960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	173240000	3|4|5	3
chr1	173400000	3|4|5|6|7|8|9	7
chr1	173840000	4|5|6|7|8|9	6
chr1	174240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr1	174760000	3|4|5|6|7|8|9|10|11|12|14|16|18|19|22|23|24|25|26|27|28|29|30	23
chr1	175000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	175320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	175880000	3|4|5|6|7|8|9	7
chr1	176240000	3|4|5|6|7	5
chr1	176360000	7|8|9|10|11|12|13|14|15|16|17|18	12
chr1	176560000	3|4	2
chr1	176880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr1	177240000	3|4|5|6|7|8|9	7
chr1	177960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	27
chr1	178320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	178520000	3|4|5|6|9|10|11|12|14|29|30	11
chr1	178760000	3|4	2
chr1	179040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|27|28|29|30	20
chr1	179440000	3|4|5|6|7|8|9|10|23|25	10
chr1	179520000	20	1
chr1	179680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	179800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	27
chr1	180200000	3|4|5|6|7|8	6
chr1	180480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	180880000	3|4|5|6|7|8|26|27|28|29|30	11
chr1	181040000	24	1
chr1	181200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	181440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr1	182080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	182440000	3|4|5|6|7|8|9|11	8
chr1	182600000	3|4|9|10|12|13|14|15|16|17|18|19|20|21|24|25	16
chr1	182840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	183240000	3|4|5|6|7|8|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	183640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	183960000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	25
chr1	184040000	8|9	2
chr1	184720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	185000000	3|4|5|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr1	185160000	3|4|5|6|7|8|9|10|11|12|15|16|17|20|22|23|24|25|28|29	20
chr1	185720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	186280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	186440000	3	1
chr1	187000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	187240000	3|4	2
chr1	187440000	3|4	2
chr1	188040000	3|4|5|6|7|8|9|10	8
chr1	188160000	10	1
chr1	188800000	3|5|6|7	4
chr1	189000000	4	1
chr1	189240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	189280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	189840000	3|6	2
chr1	190440000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	16
chr1	191160000	3|4|5|6|7|8|9|10|14|15|16|17|18	13
chr1	191280000	3|6|9|11|12|13|14	7
chr1	191480000	3|5|7	3
chr1	192440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	192640000	3|4	2
chr1	192800000	3|4|23|25|26	5
chr1	193120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	193400000	3	1
chr1	194360000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19	16
chr1	194480000	14	1
chr1	194960000	3|4|5|6|7|8|9|10|11|13	10
chr1	195120000	3	1
chr1	195240000	3	1
chr1	195480000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	195720000	4|5|6|7	4
chr1	195840000	4|5|6|7	4
chr1	196080000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	196320000	3|4|5|6	4
chr1	196760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	196960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	197160000	3	1
chr1	197520000	3|4|5|6|7|8|9|10	8
chr1	197960000	3|4|5|6|7|8|9|10|11	9
chr1	198120000	3	1
chr1	198400000	4|5|6	3
chr1	198720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	199360000	3	1
chr1	199560000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	20
chr1	199680000	4	1
chr1	200280000	3|4|5	3
chr1	200560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	200880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|26|28|29|30	24
chr1	201240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29	26
chr1	201440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr1	201840000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	202000000	3|7|8|9|10	5
chr1	202160000	3|4|5|6	4
chr1	202440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	202720000	3	1
chr1	203040000	3|4|5|6|7|8|9|10|11	9
chr1	203240000	3|4|5|6|11|12|15|16	8
chr1	203480000	3|4|5|6|7|8	6
chr1	203840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	204200000	3|4|5|6|7|8|9	7
chr1	204400000	3|4|5|6|7|8|9|10|11|12|13|16|17|24|25|26|28	17
chr1	204520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	204800000	3	1
chr1	204960000	3|4|5|6|7|8|9|10|22|23|25|29	12
chr1	205280000	5|6|8|9|10|11|12|13|14|15|16|17|18|19|20	15
chr1	205560000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	205760000	3|4|5|6|7|8|9	7
chr1	206160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	206680000	3|4|5|6	4
chr1	207040000	3|4|5|6|7|8|9|10|11|12	10
chr1	207520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	207720000	3	1
chr1	207800000	3|4|5	3
chr1	207880000	4|5|6|7	4
chr1	208000000	3|4|6|8|9|10	6
chr1	208280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr1	208600000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	209160000	5|6|7|8|9	5
chr1	209560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	209840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	210000000	9|10|11|12|13|14|15|16|19	9
chr1	210120000	3|4|5|6	4
chr1	210360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|21|22|24|29|30	21
chr1	210600000	3	1
chr1	211160000	3|4|5|8	4
chr1	211280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|26|27|29	22
chr1	211520000	3|4|9|10|11|12|13|14|15|16|22|23|24|25|26|27|28|29	18
chr1	211680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|22|23|25|26|27|28|29|30	25
chr1	212040000	3|4|5|6|7|8|9|10	8
chr1	212480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	212600000	3|11	2
chr1	212800000	3	1
chr1	213120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	213560000	4	1
chr1	214200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	214360000	3	1
chr1	214640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	24
chr1	215120000	3|4|5	3
chr1	215520000	3|4|5	3
chr1	215680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	216160000	4	1
chr1	216240000	5	1
chr1	216600000	3	1
chr1	216720000	3|4|5|6|7|8|9|10|11|12|13	11
chr1	216960000	3	1
chr1	217400000	3|4|5|6|7	5
chr1	217680000	3|4	2
chr1	217760000	5|6|7|8|9|10	6
chr1	218240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	219080000	5|6	2
chr1	219600000	3|4|11	3
chr1	219840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	219960000	7|8|28|29|30	5
chr1	220200000	3|4|5|6|7|8|9|10	8
chr1	220680000	3|4|5|6|7|26|27|29	8
chr1	220800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	221240000	3|4|5|6	4
chr1	221440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr1	222200000	3|4	2
chr1	222480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	222520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	222720000	3|4	2
chr1	223160000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	223560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	223600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	223680000	3|4	2
chr1	223880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	224040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	224480000	3|4|5|6|7|8|9|10	8
chr1	224960000	3|4|5|6|7|8|9|10	8
chr1	225400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	226040000	3|4|5|6|7|8|9|10|11	9
chr1	226120000	11|12|13|14|15|16|19|20|21|22|23|24|25|26|27|28|29|30	18
chr1	226400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	226600000	3|4|5	3
chr1	226880000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	227480000	3|4|5|6|7|8|9|10|11	9
chr1	227720000	3|4|5	3
chr1	227960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	228000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	228200000	3	1
chr1	228520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	228640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	229280000	3|4|5|6|7|8|9|10|11|14|15	11
chr1	229640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	230360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20	17
chr1	230600000	3|4|5|6|7|8|9|10|12|13|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	230800000	3|4	2
chr1	231240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|29|30	27
chr1	231640000	3|4|5|6|7|8|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr1	231720000	7|8|9|10|11|12|13|14|15	9
chr1	231840000	3|4|5|7|8|9|10	7
chr1	232640000	3|4|5|6|7|8|9|10|11	9
chr1	233280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	233800000	3|4|5|6	4
chr1	234120000	3|4|5|6|7|8|10|11|12|14	10
chr1	234320000	3	1
chr1	234480000	3|4|5|6	4
chr1	234800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	234840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	235080000	3|4|5	3
chr1	235480000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	235840000	5	1
chr1	236040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr1	236600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	237400000	3|4|5|6	4
chr1	237640000	3|4|5|7|8|11|12|13|14|27|28|29|30	13
chr1	237800000	3|4|5|6|7|8|9|10|11|15|16|17|18|19|20|21|22|23|24|25|26|27	22
chr1	238200000	3|4|5|6|7	5
chr1	238440000	3	1
chr1	239000000	3	1
chr1	239360000	3|4|5|6|7|8|9|10|11	9
chr1	239920000	3|4|5	3
chr1	240000000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	240160000	3|4|5|9|10|11|22|23|24|26	10
chr1	240440000	3|4|5	3
chr1	240720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	240960000	3|4|5|6	4
chr1	241520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr1	242000000	3|5	2
chr1	242240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	242360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	242880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	243200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	244320000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr1	244480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	244800000	3|4|5|20|21|22|23|24|25|26|27|28|29|30	14
chr1	245080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	245400000	3|4	2
chr1	245520000	3	1
chr1	246040000	3|4	2
chr1	246480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|22|23|25|26|27|28|29|30	26
chr1	246800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26	23
chr1	247000000	5|6|7|8|10|11|12|13|14|16	10
chr1	247360000	3|4|5|6|7|8|9|10|11|12	10
chr1	247600000	3|5|6	3
chr1	247680000	3|4	2
chr1	247880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	247920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	248160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	248200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	248440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	248680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	248956422	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	80000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr10	480000	3|4|6	3
