chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr10	52890000	52910000	chr10	53590000	53610000	10319_10323	0	1	FALSE
chr1	163360000	163410000	chr1	163520000	163570000	1031_1034	0	2	FALSE
chr1	163360000	163410000	chr1	165060000	165110000	1031_1049	3	2	TRUE
chr10	53170000	53200000	chr10	53650000	53660000	10320_10325	0	1	FALSE
chr10	53170000	53200000	chr10	54360000	54410000	10320_10336	0	1	FALSE
chr10	53330000	53340000	chr10	53900000	53910000	10321_10330	0	1	FALSE
chr10	53590000	53610000	chr10	54360000	54410000	10323_10336	0	1	FALSE
chr10	53620000	53630000	chr10	54070000	54080000	10324_10332	0	1	FALSE
chr10	53740000	53750000	chr10	54330000	54340000	10326_10335	0	1	FALSE
chr10	53830000	53850000	chr10	54360000	54410000	10328_10336	3	2	TRUE
chr10	53860000	53870000	chr10	54360000	54410000	10329_10336	0	1	FALSE
chr1	163430000	163440000	chr1	165060000	165110000	1032_1049	0	1	FALSE
chr10	53980000	53990000	chr10	54180000	54190000	10331_10333	0	1	FALSE
chr10	53980000	53990000	chr10	54360000	54410000	10331_10336	1	0	FALSE
chr10	54070000	54080000	chr10	54290000	54310000	10332_10334	1	0	FALSE
chr10	54290000	54310000	chr10	54490000	54500000	10334_10337	1	0	FALSE
chr10	54760000	54770000	chr10	54900000	54910000	10338_10339	0	1	FALSE
chr1	163470000	163480000	chr1	165060000	165110000	1033_1049	1	0	FALSE
chr10	54980000	54990000	chr10	55250000	55270000	10340_10342	0	1	FALSE
chr10	55070000	55110000	chr10	55250000	55270000	10341_10342	1	6	TRUE
chr10	55070000	55110000	chr10	55500000	55510000	10341_10343	0	1	FALSE
chr10	56280000	56290000	chr10	56670000	56680000	10344_10345	1	0	FALSE
chr10	57350000	57360000	chr10	58140000	58150000	10346_10349	0	1	FALSE
chr10	57720000	57730000	chr10	58060000	58070000	10347_10348	0	1	FALSE
chr1	163520000	163570000	chr1	163690000	163710000	1034_1035	1	7	TRUE
chr1	163520000	163570000	chr1	164480000	164490000	1034_1038	0	1	FALSE
chr1	163520000	163570000	chr1	164770000	164800000	1034_1045	1	0	FALSE
chr1	163520000	163570000	chr1	164850000	164860000	1034_1046	1	0	FALSE
chr1	163520000	163570000	chr1	164910000	164920000	1034_1047	1	0	FALSE
chr1	163520000	163570000	chr1	165060000	165110000	1034_1049	4	3	TRUE
chr10	58770000	58780000	chr10	59180000	59210000	10350_10354	1	0	FALSE
chr10	58790000	58800000	chr10	59180000	59210000	10351_10354	0	1	FALSE
chr10	58790000	58800000	chr10	59230000	59260000	10351_10355	1	0	FALSE
chr10	58790000	58800000	chr10	59570000	59640000	10351_10359	1	1	FALSE
chr10	58810000	58820000	chr10	59490000	59500000	10352_10357	1	0	FALSE
chr10	58940000	58970000	chr10	59180000	59210000	10353_10354	4	3	TRUE
chr10	58940000	58970000	chr10	59570000	59640000	10353_10359	1	1	FALSE
chr10	59230000	59260000	chr10	59460000	59470000	10355_10356	0	1	FALSE
chr10	59230000	59260000	chr10	59550000	59560000	10355_10358	1	0	FALSE
chr10	59230000	59260000	chr10	59570000	59640000	10355_10359	4	8	TRUE
chr10	59230000	59260000	chr10	59800000	59820000	10355_10360	1	0	FALSE
chr10	59570000	59640000	chr10	59800000	59820000	10359_10360	4	3	TRUE
chr10	59570000	59640000	chr10	59900000	59910000	10359_10362	1	0	FALSE
chr10	59570000	59640000	chr10	60020000	60050000	10359_10363	4	3	TRUE
chr10	59570000	59640000	chr10	60060000	60070000	10359_10364	1	0	FALSE
chr10	59860000	59870000	chr10	60020000	60050000	10361_10363	1	0	FALSE
chr10	60090000	60120000	chr10	60190000	60220000	10365_10366	2	1	FALSE
chr10	60090000	60120000	chr10	60410000	60460000	10365_10367	4	3	TRUE
chr10	60090000	60120000	chr10	60640000	60660000	10365_10368	2	0	FALSE
chr10	60190000	60220000	chr10	60410000	60460000	10366_10367	2	1	FALSE
chr10	60410000	60460000	chr10	60640000	60660000	10367_10368	5	3	TRUE
chr10	60410000	60460000	chr10	60750000	60760000	10367_10369	1	0	FALSE
chr1	163870000	163880000	chr1	165040000	165050000	1036_1048	1	0	FALSE
chr10	60800000	60830000	chr10	60950000	60980000	10370_10371	2	2	FALSE
chr10	60800000	60830000	chr10	61280000	61300000	10370_10372	1	0	FALSE
chr10	60800000	60830000	chr10	61720000	61750000	10370_10374	0	1	FALSE
chr10	60800000	60830000	chr10	61860000	61870000	10370_10375	0	1	FALSE
chr10	60800000	60830000	chr10	62260000	62270000	10370_10380	0	1	FALSE
chr10	61280000	61300000	chr10	61720000	61750000	10372_10374	1	1	FALSE
chr10	61460000	61470000	chr10	61720000	61750000	10373_10374	0	1	FALSE
chr10	61720000	61750000	chr10	62010000	62060000	10374_10377	0	1	FALSE
chr10	61890000	61930000	chr10	62010000	62060000	10376_10377	2	2	FALSE
chr10	61890000	61930000	chr10	62230000	62250000	10376_10379	2	5	TRUE
chr10	62010000	62060000	chr10	62230000	62250000	10377_10379	4	6	TRUE
chr10	62100000	62110000	chr10	62230000	62250000	10378_10379	1	1	FALSE
chr1	164160000	164180000	chr1	164550000	164570000	1037_1040	0	2	FALSE
chr1	164160000	164180000	chr1	164620000	164640000	1037_1042	0	3	TRUE
chr1	164160000	164180000	chr1	164670000	164680000	1037_1044	0	1	FALSE
chr1	164160000	164180000	chr1	164770000	164800000	1037_1045	0	3	TRUE
chr1	164160000	164180000	chr1	165060000	165110000	1037_1049	0	2	FALSE
chr10	62430000	62450000	chr10	63070000	63080000	10381_10385	0	1	FALSE
chr10	62430000	62450000	chr10	63090000	63120000	10381_10386	1	0	FALSE
chr10	62460000	62470000	chr10	63090000	63120000	10382_10386	1	0	FALSE
chr10	62590000	62600000	chr10	63090000	63120000	10383_10386	0	1	FALSE
chr10	62840000	62850000	chr10	63760000	63780000	10384_10393	0	1	FALSE
chr10	63160000	63210000	chr10	63450000	63470000	10387_10389	0	1	FALSE
chr10	63160000	63210000	chr10	63610000	63630000	10387_10390	3	3	TRUE
chr10	63160000	63210000	chr10	63650000	63660000	10387_10391	1	0	FALSE
chr10	63160000	63210000	chr10	63710000	63740000	10387_10392	2	4	TRUE
chr10	63160000	63210000	chr10	63760000	63780000	10387_10393	0	1	FALSE
chr10	63160000	63210000	chr10	63790000	63820000	10387_10394	4	0	TRUE
chr10	63240000	63270000	chr10	63450000	63470000	10388_10389	1	0	FALSE
chr10	63240000	63270000	chr10	63610000	63630000	10388_10390	1	1	FALSE
chr10	63240000	63270000	chr10	63710000	63740000	10388_10392	0	1	FALSE
chr10	63450000	63470000	chr10	63610000	63630000	10389_10390	1	0	FALSE
chr10	67860000	67890000	chr10	68050000	68060000	10395_10397	1	0	FALSE
chr10	67860000	67890000	chr10	68150000	68170000	10395_10398	4	5	TRUE
chr10	67860000	67890000	chr10	68210000	68220000	10395_10399	0	1	FALSE
chr10	67860000	67890000	chr10	68310000	68330000	10395_10400	2	1	FALSE
chr10	67900000	67910000	chr10	68310000	68330000	10396_10400	1	0	FALSE
chr1	164510000	164520000	chr1	164770000	164800000	1039_1045	0	1	FALSE
chr1	11350000	11370000	chr1	11610000	11660000	103_104	1	1	FALSE
chr10	68350000	68380000	chr10	68740000	68760000	10401_10404	1	5	TRUE
chr10	68350000	68380000	chr10	68920000	68950000	10401_10407	0	1	FALSE
chr10	68390000	68400000	chr10	68740000	68760000	10402_10404	1	0	FALSE
chr10	68560000	68570000	chr10	68890000	68910000	10403_10406	1	0	FALSE
chr10	68740000	68760000	chr10	68920000	68950000	10404_10407	0	2	FALSE
chr10	68740000	68760000	chr10	68970000	68980000	10404_10408	0	1	FALSE
chr10	68770000	68780000	chr10	68890000	68910000	10405_10406	1	0	FALSE
chr10	69230000	69250000	chr10	69380000	69400000	10409_10410	5	10	TRUE
chr10	69230000	69250000	chr10	69500000	69520000	10409_10412	1	0	FALSE
chr1	164550000	164570000	chr1	164770000	164800000	1040_1045	0	1	FALSE
chr10	69410000	69430000	chr10	69500000	69520000	10411_10412	5	5	TRUE
chr10	69410000	69430000	chr10	69630000	69650000	10411_10413	2	3	TRUE
chr10	69410000	69430000	chr10	69710000	69720000	10411_10414	1	0	FALSE
chr10	69500000	69520000	chr10	69630000	69650000	10412_10413	3	5	TRUE
chr10	69500000	69520000	chr10	69710000	69720000	10412_10414	0	1	FALSE
chr10	70210000	70240000	chr10	70360000	70370000	10415_10416	5	8	TRUE
chr10	70540000	70560000	chr10	70750000	70770000	10417_10418	5	8	TRUE
chr10	70820000	70830000	chr10	71260000	71290000	10419_10422	1	0	FALSE
chr1	164600000	164610000	chr1	164770000	164800000	1041_1045	0	1	FALSE
chr10	70910000	70940000	chr10	71190000	71210000	10420_10421	5	7	TRUE
chr10	70910000	70940000	chr10	71260000	71290000	10420_10422	4	12	TRUE
chr10	71300000	71330000	chr10	71690000	71710000	10423_10427	3	5	TRUE
chr10	71300000	71330000	chr10	71790000	71830000	10423_10428	3	2	TRUE
chr10	71300000	71330000	chr10	71890000	71910000	10423_10429	0	1	FALSE
chr10	71340000	71350000	chr10	71790000	71830000	10424_10428	1	0	FALSE
chr10	71380000	71400000	chr10	71560000	71580000	10425_10426	3	1	TRUE
chr10	71380000	71400000	chr10	71690000	71710000	10425_10427	1	1	FALSE
chr10	71380000	71400000	chr10	71790000	71830000	10425_10428	0	1	FALSE
chr10	71890000	71910000	chr10	72030000	72060000	10429_10431	2	1	FALSE
chr10	71950000	71960000	chr10	72030000	72060000	10430_10431	1	0	FALSE
chr10	72030000	72060000	chr10	72210000	72220000	10431_10433	1	1	FALSE
chr10	72030000	72060000	chr10	72330000	72350000	10431_10435	2	1	FALSE
chr10	72120000	72130000	chr10	72330000	72350000	10432_10435	1	1	FALSE
chr10	72210000	72220000	chr10	72330000	72350000	10433_10435	2	0	FALSE
chr10	72230000	72240000	chr10	72330000	72350000	10434_10435	0	1	FALSE
chr10	72360000	72390000	chr10	72560000	72570000	10436_10437	0	1	FALSE
chr10	72360000	72390000	chr10	72650000	72660000	10436_10438	0	1	FALSE
chr10	72360000	72390000	chr10	72690000	72710000	10436_10439	0	1	FALSE
chr10	72360000	72390000	chr10	72810000	72820000	10436_10440	0	1	FALSE
chr10	72360000	72390000	chr10	72830000	72870000	10436_10441	5	9	TRUE
chr10	72360000	72390000	chr10	73020000	73030000	10436_10442	0	1	FALSE
chr10	72360000	72390000	chr10	73050000	73080000	10436_10443	4	1	TRUE
chr10	72690000	72710000	chr10	72830000	72870000	10439_10441	0	1	FALSE
chr1	164650000	164660000	chr1	165060000	165110000	1043_1049	1	0	FALSE
chr10	73510000	73530000	chr10	73630000	73640000	10444_10445	1	0	FALSE
chr10	73510000	73530000	chr10	73730000	73740000	10444_10446	1	0	FALSE
chr10	73860000	73880000	chr10	74080000	74090000	10447_10449	2	0	FALSE
chr10	73890000	73900000	chr10	74080000	74090000	10448_10449	0	1	FALSE
chr10	74110000	74120000	chr10	75080000	75120000	10450_10459	0	1	FALSE
chr10	74140000	74160000	chr10	75080000	75120000	10451_10459	0	1	FALSE
chr10	74140000	74160000	chr10	75200000	75250000	10451_10460	0	3	TRUE
chr10	74170000	74180000	chr10	75080000	75120000	10452_10459	1	0	FALSE
chr10	74240000	74280000	chr10	75010000	75040000	10453_10457	4	9	TRUE
chr10	74240000	74280000	chr10	75060000	75070000	10453_10458	0	1	FALSE
chr10	74240000	74280000	chr10	75080000	75120000	10453_10459	5	11	TRUE
chr10	74240000	74280000	chr10	75200000	75250000	10453_10460	3	4	TRUE
chr10	74340000	74350000	chr10	74800000	74810000	10454_10456	0	1	FALSE
chr10	74420000	74430000	chr10	75010000	75040000	10455_10457	0	2	FALSE
chr10	75080000	75120000	chr10	75200000	75250000	10459_10460	0	1	FALSE
chr1	164770000	164800000	chr1	165060000	165110000	1045_1049	0	3	TRUE
chr10	75280000	75290000	chr10	76280000	76320000	10461_10468	1	0	FALSE
chr10	75370000	75420000	chr10	75620000	75630000	10462_10464	0	1	FALSE
chr10	75370000	75420000	chr10	75770000	75780000	10462_10465	1	0	FALSE
chr10	75370000	75420000	chr10	75900000	75930000	10462_10466	2	4	TRUE
chr10	75370000	75420000	chr10	76020000	76080000	10462_10467	4	5	TRUE
chr10	75370000	75420000	chr10	76280000	76320000	10462_10468	3	6	TRUE
chr10	75370000	75420000	chr10	76530000	76570000	10462_10469	3	3	TRUE
chr10	75370000	75420000	chr10	76980000	77000000	10462_10470	0	1	FALSE
chr10	75370000	75420000	chr10	77010000	77020000	10462_10471	0	1	FALSE
chr10	75510000	75520000	chr10	76020000	76080000	10463_10467	0	1	FALSE
chr10	76020000	76080000	chr10	76280000	76320000	10467_10468	0	2	FALSE
chr10	76020000	76080000	chr10	76530000	76570000	10467_10469	0	1	FALSE
chr10	76280000	76320000	chr10	76980000	77000000	10468_10470	0	1	FALSE
chr10	77150000	77190000	chr10	77380000	77410000	10472_10475	2	4	TRUE
chr10	77150000	77190000	chr10	77440000	77450000	10472_10476	0	1	FALSE
chr10	77150000	77190000	chr10	77490000	77500000	10472_10477	1	1	FALSE
chr10	77150000	77190000	chr10	77620000	77660000	10472_10478	5	12	TRUE
chr10	77150000	77190000	chr10	77700000	77760000	10472_10479	3	4	TRUE
chr10	77250000	77280000	chr10	77620000	77660000	10473_10478	1	4	TRUE
chr10	77290000	77300000	chr10	77620000	77660000	10474_10478	0	1	FALSE
chr10	77380000	77410000	chr10	77620000	77660000	10475_10478	4	9	TRUE
chr10	77490000	77500000	chr10	77620000	77660000	10477_10478	0	1	FALSE
chr10	77820000	77860000	chr10	77920000	77930000	10480_10481	1	0	FALSE
chr10	77820000	77860000	chr10	77980000	78020000	10480_10482	4	9	TRUE
chr10	78040000	78080000	chr10	78190000	78230000	10483_10484	1	0	FALSE
chr10	78040000	78080000	chr10	78650000	78680000	10483_10486	0	2	FALSE
chr10	78040000	78080000	chr10	78770000	78790000	10483_10487	0	1	FALSE
chr10	78040000	78080000	chr10	78890000	78900000	10483_10488	1	0	FALSE
chr10	78040000	78080000	chr10	79060000	79080000	10483_10490	0	2	FALSE
chr10	78040000	78080000	chr10	79090000	79100000	10483_10491	0	1	FALSE
chr10	78040000	78080000	chr10	79130000	79140000	10483_10492	0	1	FALSE
chr10	78040000	78080000	chr10	79180000	79220000	10483_10493	5	10	TRUE
chr10	78040000	78080000	chr10	79280000	79300000	10483_10494	0	3	TRUE
chr10	78190000	78230000	chr10	78650000	78680000	10484_10486	1	0	FALSE
chr10	78190000	78230000	chr10	79060000	79080000	10484_10490	1	1	FALSE
chr10	78190000	78230000	chr10	79180000	79220000	10484_10493	5	11	TRUE
chr10	78290000	78310000	chr10	78650000	78680000	10485_10486	1	0	FALSE
chr10	78290000	78310000	chr10	79180000	79220000	10485_10493	1	3	TRUE
chr10	78650000	78680000	chr10	79180000	79220000	10486_10493	1	0	FALSE
chr10	78770000	78790000	chr10	79180000	79220000	10487_10493	1	0	FALSE
chr10	78890000	78900000	chr10	79180000	79220000	10488_10493	1	0	FALSE
chr10	78960000	78980000	chr10	79180000	79220000	10489_10493	2	0	FALSE
chr10	79060000	79080000	chr10	79180000	79220000	10490_10493	0	1	FALSE
chr10	79360000	79380000	chr10	79470000	79480000	10495_10496	0	5	TRUE
chr10	80380000	80390000	chr10	80500000	80520000	10497_10499	1	3	TRUE
chr10	80400000	80410000	chr10	80500000	80520000	10498_10499	1	1	FALSE
chr10	80680000	80710000	chr10	80900000	80940000	10500_10501	3	4	TRUE
chr10	80680000	80710000	chr10	81010000	81030000	10500_10502	1	2	FALSE
chr10	80680000	80710000	chr10	81160000	81170000	10500_10503	0	1	FALSE
chr10	80680000	80710000	chr10	81180000	81190000	10500_10504	0	2	FALSE
chr10	82780000	82810000	chr10	83840000	83890000	10505_10512	2	4	TRUE
chr10	82820000	82830000	chr10	83840000	83890000	10506_10512	0	1	FALSE
chr10	82820000	82830000	chr10	84020000	84030000	10506_10513	1	0	FALSE
chr10	82970000	82980000	chr10	83840000	83890000	10507_10512	0	2	FALSE
chr10	82970000	82980000	chr10	84100000	84110000	10507_10514	0	1	FALSE
chr10	83020000	83030000	chr10	83200000	83210000	10508_10510	1	0	FALSE
chr10	83080000	83090000	chr10	83460000	83470000	10509_10511	0	1	FALSE
chr1	165130000	165160000	chr1	165250000	165270000	1050_1051	0	2	FALSE
chr1	165130000	165160000	chr1	165280000	165290000	1050_1052	0	1	FALSE
chr1	165130000	165160000	chr1	165360000	165380000	1050_1053	3	2	TRUE
chr1	165130000	165160000	chr1	165570000	165630000	1050_1055	0	2	FALSE
chr10	84250000	84270000	chr10	84520000	84550000	10515_10517	2	1	FALSE
chr10	84360000	84380000	chr10	84520000	84550000	10516_10517	5	9	TRUE
chr10	84560000	84570000	chr10	86350000	86380000	10518_10527	0	1	FALSE
chr10	84580000	84590000	chr10	86350000	86380000	10519_10527	0	1	FALSE
chr1	165250000	165270000	chr1	165360000	165380000	1051_1053	1	2	FALSE
chr10	84600000	84620000	chr10	84730000	84740000	10520_10521	0	1	FALSE
chr10	84600000	84620000	chr10	86350000	86380000	10520_10527	0	1	FALSE
chr10	84770000	84800000	chr10	86350000	86380000	10522_10527	0	3	TRUE
chr10	85510000	85520000	chr10	86090000	86100000	10523_10526	0	1	FALSE
chr10	85550000	85560000	chr10	86350000	86380000	10524_10527	0	1	FALSE
chr10	85990000	86000000	chr10	86350000	86380000	10525_10527	1	0	FALSE
chr10	86390000	86410000	chr10	86580000	86600000	10528_10529	5	8	TRUE
chr10	86390000	86410000	chr10	86680000	86720000	10528_10530	1	0	FALSE
chr10	86680000	86720000	chr10	86890000	86920000	10530_10531	4	11	TRUE
chr10	87530000	87540000	chr10	87730000	87750000	10532_10533	2	4	TRUE
chr10	87800000	87810000	chr10	88570000	88580000	10534_10545	1	0	FALSE
chr10	87840000	87870000	chr10	88110000	88130000	10535_10538	1	1	FALSE
chr10	87840000	87870000	chr10	88150000	88160000	10535_10539	0	1	FALSE
chr10	87840000	87870000	chr10	88220000	88230000	10535_10540	0	1	FALSE
chr10	87840000	87870000	chr10	88370000	88410000	10535_10542	3	8	TRUE
chr10	87840000	87870000	chr10	88460000	88470000	10535_10543	0	1	FALSE
chr10	87840000	87870000	chr10	88540000	88560000	10535_10544	5	9	TRUE
chr10	87880000	87890000	chr10	88310000	88320000	10536_10541	0	1	FALSE
chr10	87920000	87930000	chr10	88370000	88410000	10537_10542	1	0	FALSE
chr1	165360000	165380000	chr1	165900000	165940000	1053_1057	0	1	FALSE
chr10	88370000	88410000	chr10	88540000	88560000	10542_10544	0	3	TRUE
chr10	88920000	88950000	chr10	89200000	89230000	10546_10548	5	3	TRUE
chr10	89020000	89040000	chr10	89200000	89230000	10547_10548	5	11	TRUE
chr10	89250000	89280000	chr10	89380000	89410000	10549_10550	4	4	TRUE
chr10	89250000	89280000	chr10	89550000	89580000	10549_10552	3	7	TRUE
chr1	165390000	165410000	chr1	165570000	165630000	1054_1055	5	12	TRUE
chr1	165390000	165410000	chr1	165900000	165940000	1054_1057	0	3	TRUE
chr10	89420000	89440000	chr10	89550000	89580000	10551_10552	5	8	TRUE
chr10	89780000	89800000	chr10	90120000	90130000	10553_10555	0	1	FALSE
chr10	89780000	89800000	chr10	90750000	90760000	10553_10559	3	1	TRUE
chr10	89780000	89800000	chr10	90770000	90780000	10553_10560	0	1	FALSE
chr10	89780000	89800000	chr10	90820000	90830000	10553_10561	0	1	FALSE
chr10	89780000	89800000	chr10	90840000	90860000	10553_10562	2	0	FALSE
chr10	89810000	89820000	chr10	90140000	90150000	10554_10556	0	1	FALSE
chr10	90140000	90150000	chr10	90560000	90570000	10556_10557	0	1	FALSE
chr10	90140000	90150000	chr10	90590000	90600000	10556_10558	0	1	FALSE
chr1	165570000	165630000	chr1	165900000	165940000	1055_1057	4	8	TRUE
chr10	90890000	90920000	chr10	91230000	91270000	10563_10565	5	7	TRUE
chr10	91000000	91030000	chr10	91230000	91270000	10564_10565	5	6	TRUE
chr10	91390000	91400000	chr10	91690000	91700000	10566_10567	0	1	FALSE
chr10	91750000	91770000	chr10	91900000	91920000	10568_10569	0	7	TRUE
chr1	165700000	165750000	chr1	165900000	165940000	1056_1057	5	10	TRUE
chr10	91990000	92000000	chr10	92420000	92450000	10570_10574	1	0	FALSE
chr10	92060000	92100000	chr10	92280000	92290000	10571_10572	2	0	FALSE
chr10	92060000	92100000	chr10	92330000	92340000	10571_10573	0	1	FALSE
chr10	92060000	92100000	chr10	92420000	92450000	10571_10574	5	8	TRUE
chr10	93080000	93110000	chr10	93280000	93310000	10575_10576	5	7	TRUE
chr10	93080000	93110000	chr10	93320000	93330000	10575_10577	0	1	FALSE
chr10	93360000	93390000	chr10	93480000	93510000	10578_10579	5	9	TRUE
chr1	165900000	165940000	chr1	166450000	166500000	1057_1060	4	9	TRUE
chr10	93550000	93560000	chr10	93670000	93690000	10580_10581	1	2	FALSE
chr10	93710000	93720000	chr10	94300000	94350000	10582_10585	0	1	FALSE
chr10	93910000	93930000	chr10	94300000	94350000	10583_10585	5	9	TRUE
chr10	93910000	93930000	chr10	94440000	94460000	10583_10586	1	2	FALSE
chr10	94080000	94090000	chr10	94300000	94350000	10584_10585	1	0	FALSE
chr10	95120000	95130000	chr10	95350000	95380000	10587_10589	0	1	FALSE
chr10	95220000	95250000	chr10	95350000	95380000	10588_10589	3	2	TRUE
chr10	95220000	95250000	chr10	95590000	95620000	10588_10591	1	0	FALSE
chr10	95350000	95380000	chr10	95590000	95620000	10589_10591	2	3	TRUE
chr1	165950000	165970000	chr1	166420000	166430000	1058_1059	1	0	FALSE
chr1	165950000	165970000	chr1	166450000	166500000	1058_1060	1	0	FALSE
chr10	95410000	95450000	chr10	95590000	95620000	10590_10591	5	7	TRUE
chr10	95690000	95710000	chr10	95840000	95870000	10592_10593	2	4	TRUE
chr10	96010000	96020000	chr10	96300000	96310000	10594_10595	1	0	FALSE
chr10	96010000	96020000	chr10	96330000	96340000	10594_10596	0	1	FALSE
chr10	96370000	96410000	chr10	96500000	96540000	10597_10598	2	6	TRUE
chr10	96370000	96410000	chr10	96550000	96570000	10597_10599	1	2	FALSE
chr10	96370000	96410000	chr10	97020000	97040000	10597_10605	1	1	FALSE
chr10	96370000	96410000	chr10	97200000	97230000	10597_10607	2	0	FALSE
chr10	96620000	96640000	chr10	96820000	96830000	10600_10603	1	0	FALSE
chr10	96620000	96640000	chr10	97000000	97010000	10600_10604	0	1	FALSE
