chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	158140020	158197242	chr5	159086738	159129460	"0,255,255"	180	chr5-chr5-7489	0.0	2.3731048121292027	939468.0	22.039803295968284	23.617547609236805	184.22036578138528
chr5	39931129	39965683	chr5	40672704	40723042	"0,255,255"	137	chr5-chr5-7495	0.0	2.393849379695964	749467.0	19.712685716221	18.52920407562079	164.18224781854462
chr5	143169853	143200164	chr5	143820584	143846293	"0,255,255"	65	chr5-chr5-7498	0.0	2.0773410035155	648430.0	7.8584430882054015	7.0298379287127375	72.26811073883135
chr5	142910652	142931373	chr5	143809548	143836739	"0,255,255"	50	chr5-chr5-7522	0.0	2.6301946344029457	902131.0	8.758164110764936	8.590136027829468	56.591348722514
chr5	138657385	138682628	chr5	138966120	138981239	"0,255,255"	60	chr5-chr5-757	0.0	2.716161158895428	303673.0	6.439822382971109	10.668884222067792	87.70936367422254
chr5	148435363	148455602	chr5	148719612	148742677	"0,255,255"	77	chr5-chr5-760	0.0	3.1713344316309717	285662.0	12.2984341836444	16.881570911578663	101.88110885825593
chr5	80695600	80723754	chr5	81052738	81077986	"0,255,255"	58	chr5-chr5-7620	0.0	2.0567375886524824	355685.0	5.9530174595858005	6.227099371022409	67.48362285472197
chr5	171409265	171438391	chr5	171995465	172028829	"0,255,255"	86	chr5-chr5-7630	0.0	2.3019271948608138	588319.0	11.033175352284417	11.141532394299716	103.72318974153129
chr5	150141459	150176896	chr5	150421162	150444991	"0,255,255"	76	chr5-chr5-7673	0.0	2.0714091032979014	273899.0	5.136521391343721	8.027301423550044	85.12495333006332
chr5	41849157	41876789	chr5	42754627	42786761	"0,255,255"	76	chr5-chr5-7674	0.0	2.911877394636015	907721.0	11.920051154666243	14.767476353896795	87.00949994489348
chr5	90438915	90461456	chr5	90596638	90615961	"0,255,255"	57	chr5-chr5-769	0.0	2.2204908453447603	156114.0	6.759034448830389	7.169302228969387	75.69279538708734
chr5	88838139	88857218	chr5	89097027	89129349	"0,255,255"	52	chr5-chr5-7694	0.0	2.4609559867486985	265509.5	6.335365300592771	7.970942046479385	61.73226753116165
chr5	31573491	31603792	chr5	32070364	32098763	"0,255,255"	74	chr5-chr5-7699	0.0	2.118522759805325	495922.0	7.726041172077017	8.224590217640374	83.84207222776467
chr5	8740275	8771855	chr5	9185525	9226420	"0,255,255"	113	chr5-chr5-7740	0.0	2.382960776043863	449907.5	10.813470626374967	15.327416852434768	129.21734339224736
chr5	95856949	95879893	chr5	96585557	96609494	"0,255,255"	52	chr5-chr5-7755	0.0	3.184323331292101	729104.5	8.438524051491417	11.764963917448876	57.62179616144086
chr5	10687731	10708210	chr5	10974249	10998413	"0,255,255"	54	chr5-chr5-7775	0.0	2.383053839364519	288360.5	6.284904924233932	7.793340190104434	64.20111266638466
chr5	102771725	102798133	chr5	103090407	103124024	"0,255,255"	86	chr5-chr5-7793	0.0	2.392877017250974	322286.5	9.113475328645652	11.984034084870723	99.6037242214557
chr5	82337855	82367635	chr5	83546989	83577124	"0,255,255"	86	chr5-chr5-7864	0.0	2.684982828598189	1209311.5	11.845054265753776	14.619082525520726	97.38385366137845
chr5	139286818	139309916	chr5	139488744	139524414	"0,255,255"	66	chr5-chr5-7866	0.0	2.104591836734694	208212.0	6.538482569364671	7.324992255574181	82.57958009691136
chr5	170716686	170751615	chr5	171323764	171341870	"0,255,255"	57	chr5-chr5-7877	0.0	2.7403846153846154	598666.5	8.521725294984725	10.320768260969277	64.93105503171738
chr5	5479686	5513070	chr5	6559584	6586010	"0,255,255"	73	chr5-chr5-7926	0.0	2.265673494723774	1076419.0	10.163083914847261	9.305115339728001	86.16715435536528
chr5	148405601	148433604	chr5	149030660	149064084	"0,255,255"	76	chr5-chr5-7952	0.0	2.146892655367232	627769.5	6.13476040911704	8.661597221558928	79.36405308249995
chr5	42414524	42428091	chr5	42572067	42598238	"0,255,255"	55	chr5-chr5-799	0.0	2.5034137460172965	163845.0	7.615401879612735	8.631147416560625	78.9484556108964
chr5	71495726	71521201	chr5	71741619	71770913	"0,255,255"	69	chr5-chr5-7990	0.0	2.0353982300884956	247802.5	6.131370097526303	7.0895219632033	95.36484732089207
chr5	32222567	32240277	chr5	32567386	32600761	"0,255,255"	50	chr5-chr5-8120	0.0	2.309468822170901	352651.5	8.562574909086955	6.876912246320597	61.40184355717058
chr5	159442209	159464274	chr5	159750786	159775697	"0,255,255"	55	chr5-chr5-8122	0.0	2.066892145809846	310000.0	5.051279526341054	6.008521090175966	60.26662361778429
chr5	62449404	62482464	chr5	62767214	62787310	"0,255,255"	84	chr5-chr5-814	0.0	2.764067127344521	311328.0	12.899729865835743	14.978580670922085	113.51235900872523
chr5	75722515	75752803	chr5	76205365	76245858	"0,255,255"	97	chr5-chr5-8151	0.0	2.4414799899320414	487952.5	6.940152266200406	13.899345291039849	102.84237686677282
chr5	37397629	37426935	chr5	38183329	38217603	"0,255,255"	81	chr5-chr5-8163	0.0	3.0892448512585813	788184.0	10.70814757610474	17.07495528584255	89.95778782352191
chr5	5516943	5546611	chr5	5838696	5858877	"0,255,255"	67	chr5-chr5-8194	0.0	2.2333333333333334	317009.5	6.542227514880198	8.37461968646422	82.11915113317164
chr5	96980755	96998725	chr5	97150916	97167796	"0,255,255"	54	chr5-chr5-820	0.0	2.435723951285521	169616.0	6.489342249433198	8.099509918371833	75.33149118314039
chr5	90881677	90906961	chr5	91379459	91410425	"0,255,255"	78	chr5-chr5-8236	0.0	2.3117960877296975	500623.0	6.7114078218045545	10.272745557155744	89.23585819652617
chr5	66409320	66442315	chr5	66760232	66787512	"0,255,255"	91	chr5-chr5-8272	0.0	2.1467327199811277	348054.5	5.9852438882085925	10.194766613566843	105.84427940121587
chr5	54498245	54526409	chr5	54852057	54873423	"0,255,255"	86	chr5-chr5-83	0.0	2.3955431754874654	350413.0	13.759621832331744	12.008585446107928	120.82758722106533
chr5	95855139	95886864	chr5	96318267	96343680	"0,255,255"	124	chr5-chr5-830	0.0	3.4559643255295427	459972.0	23.645221810922628	29.812265213887834	168.62308860118114
chr5	133104071	133132550	chr5	133865976	133901669	"0,255,255"	81	chr5-chr5-8339	0.0	2.1338250790305584	765512.0	7.269349473346058	9.057307943471892	93.04046193068686
chr5	119929567	119948729	chr5	120440484	120478222	"0,255,255"	61	chr5-chr5-8362	0.0	2.6452732003469213	520205.0	8.423498525781747	10.386226816562385	70.50227818980149
chr5	59815922	59845849	chr5	60584334	60615612	"0,255,255"	85	chr5-chr5-8372	0.0	2.7313624678663238	769087.5	11.422147871850187	14.86315009019918	98.12088214104887
chr5	169675430	169704758	chr5	170177899	170198999	"0,255,255"	56	chr5-chr5-8389	0.0	2.86152273888605	498355.0	7.3310805981698595	10.841228200043938	56.64361816660882
chr5	177968636	177997722	chr5	178157093	178184184	"0,255,255"	69	chr5-chr5-8450	0.0	3.7731239092495636	187459.5	6.17096596174717	20.343046279860094	109.62227757694463
chr5	154446838	154476775	chr5	154790539	154829448	"0,255,255"	96	chr5-chr5-8460	0.0	2.845287492590397	348187.0	12.618351504484586	17.763122526896332	90.6624653238464
chr5	68275679	68303694	chr5	68998150	69025701	"0,255,255"	77	chr5-chr5-8538	0.0	2.589105581708137	722239.0	12.571509376759563	12.424077025048376	97.85574756624044
chr5	109033039	109055591	chr5	109406498	109431233	"0,255,255"	53	chr5-chr5-8584	0.0	3.0706836616454227	374550.5	8.543627671038333	11.398102685038232	65.8428120109232
chr5	154511370	154540002	chr5	154810492	154832832	"0,255,255"	53	chr5-chr5-8598	0.0	2.2639897479709528	295976.0	5.478193394125977	6.976964127262214	51.65879602715425
chr5	72358377	72381905	chr5	72704585	72727873	"0,255,255"	52	chr5-chr5-8615	0.0	2.4963994239078255	346088.0	6.8417598782317794	8.16750666010057	62.92739188705487
chr5	6778459	6809819	chr5	7369987	7399546	"0,255,255"	67	chr5-chr5-8636	0.0	2.158505154639175	590627.5	5.446426609390804	7.823068123897848	70.8443876046037
chr5	152128599	152156715	chr5	152494602	152519527	"0,255,255"	59	chr5-chr5-8639	0.0	2.5354533734422002	364407.5	6.485056617689904	9.39664813815991	56.848207059979224
chr5	67234830	67255674	chr5	67901201	67945053	"0,255,255"	71	chr5-chr5-8643	0.0	2.4043345750084657	677875.0	7.641039680585981	10.139158608561026	78.9174792610395
chr5	112187280	112211425	chr5	112414480	112430659	"0,255,255"	68	chr5-chr5-865	0.0	2.514792899408284	223217.0	10.172041649684177	10.547768051212552	98.54042935792495
chr5	101928513	101953293	chr5	102215468	102241236	"0,255,255"	53	chr5-chr5-8682	0.0	2.847931219774315	287449.0	5.244067904254646	10.235156570724216	57.17139395890343
chr5	134177062	134198887	chr5	134569511	134598404	"0,255,255"	59	chr5-chr5-8713	0.0	2.2172115745960164	395983.0	5.669290253584044	7.370630693437637	74.90349805264967
chr5	164030936	164053438	chr5	164457179	164495429	"0,255,255"	79	chr5-chr5-8737	0.0	2.272727272727273	434117.0	6.167491418467306	10.057849703609588	88.86818051258237
chr5	57294039	57316488	chr5	57869011	57891953	"0,255,255"	53	chr5-chr5-8768	0.0	2.788006312467122	575218.5	6.826021564684439	9.914579693899421	58.101792064484556
chr5	176652717	176671009	chr5	177097815	177121840	"0,255,255"	50	chr5-chr5-8770	0.0	3.33555703802535	447964.5	11.505440823991835	12.053313974103459	71.24742421579437
chr5	134922563	134951727	chr5	135320677	135355915	"0,255,255"	77	chr5-chr5-8789	0.0	2.0036429872495445	401151.0	7.190319640810599	7.542332554876391	90.56925709840887
chr5	31622903	31653123	chr5	32065050	32100632	"0,255,255"	89	chr5-chr5-8813	0.0	2.138395002402691	444828.0	6.634737657391731	9.908915184314896	94.67416857433152
chr5	128197099	128224780	chr5	128827274	128862073	"0,255,255"	81	chr5-chr5-8815	0.0	3.2661290322580645	633734.0	13.073303749141656	18.427670816884497	85.62510600911311
chr5	79005046	79045225	chr5	79458026	79479373	"0,255,255"	70	chr5-chr5-8826	0.0	2.1109770808202657	443564.0	6.89117945898178	7.767612521677502	81.83494558972086
chr5	5128507	5147387	chr5	5370065	5387605	"0,255,255"	51	chr5-chr5-895	0.0	2.1338912133891212	240888.0	5.575897819555516	6.010128009932691	73.9365196311166
chr5	56262937	56287844	chr5	57125047	57151702	"0,255,255"	62	chr5-chr5-8963	0.0	2.663230240549828	862984.0	5.910714902086228	10.657221105021897	63.50199449445667
chr5	111533642	111551212	chr5	112136841	112153092	"0,255,255"	56	chr5-chr5-904	0.0	3.6245954692556634	602539.5	9.506840547526693	14.845424317725218	78.48685347346222
chr5	14398302	14414836	chr5	14629265	14658509	"0,255,255"	65	chr5-chr5-948	0.0	2.0080321285140563	237318.0	6.044414606125902	6.527882780760354	89.50024380818616
chr5	131792460	131808390	chr5	131996505	132014690	"0,255,255"	50	chr5-chr5-952	0.0	2.579979360165119	205172.5	6.711619588759548	8.327361054200045	68.64237113245713
chr5	37826966	37850135	chr5	38185021	38205057	"0,255,255"	70	chr5-chr5-956	0.0	2.5225225225225225	356488.5	8.97810613281505	10.888765838089084	92.51372575691522
chr5	78599760	78616306	chr5	78726130	78746881	"0,255,255"	57	chr5-chr5-965	0.0	2.6315789473684212	128472.5	5.5287517042844145	9.681471649007579	77.40921002782734
chr5	49599506	49602915	chr5	49656488	49667137	"0,255,255"	73	chr5-chr5-998	0.0	inf	60602.0	300.0	300.0	160.30021003184635
chr7	116254533	116267895	chr7	116811420	116822005	"0,255,255"	56	chr7-chr7-0	0.0	5.072463768115942	555498.5	13.966942765737386	21.147141079425538	82.58977324759053
chr7	41940857	41950268	chr7	42836599	42854282	"0,255,255"	55	chr7-chr7-1	0.0	3.250591016548463	899878.0	9.252586431401733	12.735067460310836	81.34246433815501
chr7	28384656	28397567	chr7	28849983	28863286	"0,255,255"	54	chr7-chr7-10	0.0	3.389830508474576	465523.0	9.057489615286535	13.2147035643235	79.42650043881369
chr7	24414787	24431018	chr7	24669312	24692870	"0,255,255"	61	chr7-chr7-100	0.0	2.326468344774981	258188.5	5.481900132032474	8.320840425898105	73.45219267973141
chr7	155779195	155844359	chr7	156743080	156788273	"0,255,255"	233	chr7-chr7-10033	0.0	2.4190199335548175	953899.5	27.042073702834188	31.382089141765793	239.55984651957868
chr7	19954485	19980580	chr7	20585508	20604224	"0,255,255"	53	chr7-chr7-10038	0.0	2.653980971457186	627333.5	5.337805391628725	9.185792985893876	57.047105659800096
chr7	44847249	44868641	chr7	45137140	45156354	"0,255,255"	73	chr7-chr7-1013	0.0	2.549772965420887	288802.0	9.043310775897664	11.52595525291918	93.707006561487
chr7	117204678	117230966	chr7	117694211	117721179	"0,255,255"	58	chr7-chr7-10131	0.0	2.241112828438949	489873.0	6.3237408883647	7.412144065717861	52.965431315870994
chr7	16962733	16990869	chr7	17626876	17659284	"0,255,255"	82	chr7-chr7-10152	0.0	2.02119792950456	666279.0	7.197312012108518	8.136561984966086	84.83844711895252
chr7	91067231	91106076	chr7	91594730	91623368	"0,255,255"	109	chr7-chr7-10244	0.0	2.1087250918939833	522395.5	6.467082725016787	11.574180192939028	113.15854521285436
chr7	11819370	11848493	chr7	12298777	12322134	"0,255,255"	62	chr7-chr7-10292	0.0	2.391975308641975	476524.0	6.331469303128291	8.882368934565957	66.94984861669698
chr7	13273499	13311578	chr7	13731799	13755658	"0,255,255"	71	chr7-chr7-10350	0.0	2.6296296296296298	451190.0	7.942655128975142	11.8267201008205	72.19461472871143
chr7	36658949	36689854	chr7	37170471	37209306	"0,255,255"	103	chr7-chr7-10365	0.0	2.292965271593945	515487.0	9.891511793598477	13.059680425819323	101.04336196867685
chr7	1583753	1615392	chr7	2081985	2098353	"0,255,255"	72	chr7-chr7-1049	0.0	2.4564994882292734	490596.5	7.825566165389954	10.670605232847969	102.31901216233832
chr7	48410447	48434226	chr7	48823117	48845679	"0,255,255"	50	chr7-chr7-10491	0.0	2.1258503401360547	412061.5	5.466746732394756	5.862859029994093	55.14304839988144
chr7	16067433	16087409	chr7	16561353	16580393	"0,255,255"	59	chr7-chr7-1052	0.0	2.325581395348837	493452.0	5.943946424093469	8.07005343137504	72.45040459093018
chr7	84183977	84210143	chr7	84383702	84405166	"0,255,255"	54	chr7-chr7-10683	0.0	2.34884732492388	197374.0	5.764897787605957	7.593306796266291	63.973219093302674
chr7	32786298	32815875	chr7	33085177	33118040	"0,255,255"	79	chr7-chr7-10699	0.0	2.065359477124183	300522.0	5.152260101810354	8.257302193294766	93.54286959904083
chr7	105743034	105764982	chr7	106152601	106180564	"0,255,255"	57	chr7-chr7-10720	0.0	2.3476112026359144	412574.5	5.714506235666198	7.961276846477603	56.890780806788804
chr7	101641178	101671522	chr7	102379397	102395566	"0,255,255"	50	chr7-chr7-10756	0.0	3.028467595396729	731131.5	5.973062713050267	10.59787663367181	61.79205143882125
chr7	78761570	78786002	chr7	79165378	79195955	"0,255,255"	62	chr7-chr7-10774	0.0	2.158774373259053	406880.5	5.611078961804923	7.303531717955144	66.22423460356531
chr7	37879293	37909966	chr7	38361371	38394236	"0,255,255"	85	chr7-chr7-10778	0.0	2.386299831555306	483174.0	10.835319668969284	11.795537490888337	88.9420004264984
chr7	133446061	133465568	chr7	133973858	134002214	"0,255,255"	53	chr7-chr7-10779	0.0	2.059052059052059	532221.5	5.258455378464867	5.772168835280659	56.48271385417373
chr7	96062593	96083545	chr7	96703718	96730397	"0,255,255"	50	chr7-chr7-10803	0.0	2.36630383341221	643988.5	5.330732448765232	7.186301687615805	52.171075592558864
chr7	77417399	77441558	chr7	77735492	77763705	"0,255,255"	60	chr7-chr7-10878	0.0	2.073255010366275	320120.0	5.0905548114852675	6.524641996656613	68.38393883380064
chr7	140800678	140823003	chr7	141515121	141545512	"0,255,255"	56	chr7-chr7-10920	0.0	2.3779193205944797	718476.0	6.5416751816488	8.02001676197628	56.96109841119576
chr7	90142845	90163765	chr7	90400361	90424807	"0,255,255"	51	chr7-chr7-10928	0.0	3.294573643410853	259279.0	14.372430052870207	12.083149747674916	71.72727771038218
chr7	25882504	25905429	chr7	26659048	26683046	"0,255,255"	54	chr7-chr7-10941	0.0	2.6892430278884465	777080.5	10.628393403638764	9.539858059046432	62.334509838967136
chr7	82728837	82746341	chr7	83131248	83157301	"0,255,255"	50	chr7-chr7-10993	0.0	2.7839643652561246	406685.5	6.416512809234355	9.381500649000515	55.518130782548276
chr7	35698608	35722796	chr7	35899436	35917978	"0,255,255"	61	chr7-chr7-115	0.0	2.839851024208566	198005.0	10.437183007215976	11.597194685499288	86.04951603474036
chr7	37919479	37943469	chr7	38104475	38121362	"0,255,255"	78	chr7-chr7-1151	0.0	2.3166023166023164	181444.5	8.586840572247477	10.313349084431925	104.07887937836095
chr7	12054462	12081433	chr7	12310895	12337564	"0,255,255"	105	chr7-chr7-1180	0.0	2.2653721682847894	256282.0	11.72386133515555	12.980969369403287	135.16066334162872
chr7	152324042	152343855	chr7	152689926	152713383	"0,255,255"	71	chr7-chr7-1245	0.0	2.8388644542183123	367706.0	10.099128369434517	13.341593855622286	97.88138871793547
chr7	105754529	105775279	chr7	106004399	106024275	"0,255,255"	90	chr7-chr7-13	0.0	2.1013308428671493	249433.0	8.853006718703984	9.642707406508727	120.30554689821129
chr7	152011378	152025759	chr7	152138569	152158479	"0,255,255"	54	chr7-chr7-1325	0.0	2.6226323457989316	129955.5	7.188066946118363	9.16695139595642	77.38218096172378
chr7	2880706	2898434	chr7	3146391	3161186	"0,255,255"	56	chr7-chr7-14	0.0	2.38399318859089	264218.5	7.604679574900987	8.056750532087559	83.14431574717743
chr7	92613156	92640920	chr7	93046345	93068146	"0,255,255"	96	chr7-chr7-1419	0.0	2.5183630640083945	430207.5	9.036677314762478	14.545988031818789	118.59059368555698
chr7	50183292	50216707	chr7	50406213	50428519	"0,255,255"	111	chr7-chr7-1439	0.0	2.06051605717468	217366.5	5.623089294275959	11.180497277196514	121.33808865028392
chr7	25889005	25910613	chr7	26355883	26375832	"0,255,255"	71	chr7-chr7-1452	0.0	2.592186929536327	466048.5	11.233969339011887	11.550201887119032	93.6088813559279
chr7	105616517	105639512	chr7	105891283	105905100	"0,255,255"	54	chr7-chr7-1477	0.0	2.3346303501945527	270177.0	5.884327551306701	7.509900445217831	68.38365857500978
chr7	13276151	13291407	chr7	14439495	14460135	"0,255,255"	54	chr7-chr7-1579	0.0	3.80818053596615	1166036.0	10.51959135257625	15.202517021855371	69.94358794493371
chr7	80688264	80713634	chr7	81449507	81466685	"0,255,255"	72	chr7-chr7-167	0.0	3.4155597722960156	757147.0	12.362850047083239	17.476194049072024	92.40051293655232
chr7	41967947	41982422	chr7	42679785	42706037	"0,255,255"	65	chr7-chr7-1687	0.0	2.408299370137088	717726.5	5.0038539644641205	9.38432104163874	76.5789165405217
chr7	106935258	106957282	chr7	107138846	107165025	"0,255,255"	75	chr7-chr7-1702	0.0	2.004811547714515	205665.5	6.117103564796121	7.378078988193303	92.44247056288074
chr7	112188921	112207488	chr7	112378958	112398891	"0,255,255"	59	chr7-chr7-1714	0.0	2.209737827715356	190720.0	6.916754220414297	7.322077446236477	80.66982150120108
chr7	26358913	26392032	chr7	26639350	26680287	"0,255,255"	205	chr7-chr7-1785	0.0	2.2026431718061676	284346.0	24.945961718827117	22.988446479328907	265.14566100892347
chr7	14710534	14725039	chr7	15005774	15029036	"0,255,255"	59	chr7-chr7-1793	0.0	2.8640776699029122	299618.5	8.37927502214814	11.389534157766878	77.69819292355524
chr7	44158756	44182158	chr7	44503461	44518129	"0,255,255"	59	chr7-chr7-1799	0.0	2.491554054054054	340338.0	5.497349920209956	9.122454811024292	74.30616305562059
