chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	148571144	148598130	chr7	148936548	148960864	"0,255,255"	64	chr7-chr7-3157	0.0	2.3029866858582224	364069.0	8.564077943168215	8.524793948665728	73.19348776772524
chr7	27212112	27241043	chr7	27916716	27938038	"0,255,255"	50	chr7-chr7-3167	0.0	2.44140625	700799.5	5.753133155287148	7.591461984141017	53.48930113245184
chr7	131676268	131701262	chr7	131878902	131902990	"0,255,255"	56	chr7-chr7-3179	0.0	2.31404958677686	202181.0	5.051264257478392	7.631944356396557	54.10597065385103
chr7	116254811	116272466	chr7	116643055	116673506	"0,255,255"	50	chr7-chr7-3206	0.0	3.0693677102516883	394642.0	7.374950639220568	10.796323521768585	51.48259178522593
chr7	47050393	47077776	chr7	47241102	47262281	"0,255,255"	55	chr7-chr7-3296	0.0	2.6041666666666665	187607.0	7.3722046525509075	9.21485022307627	53.43852150573723
chr7	106934988	106971866	chr7	107137003	107157954	"0,255,255"	71	chr7-chr7-3298	0.0	2.291801162040026	194051.5	6.992901333961827	9.27619753978584	83.28245749825457
chr7	45908844	45933787	chr7	47173784	47201990	"0,255,255"	58	chr7-chr7-3317	0.0	2.3712183156173343	1266571.5	6.998102782368719	8.234422074289899	55.80340444317176
chr7	26359434	26388980	chr7	26643153	26689800	"0,255,255"	124	chr7-chr7-3318	0.0	2.1524040965110225	292269.5	15.408292241785748	13.629941670082053	140.5807267301766
chr7	121360689	121385951	chr7	121541405	121565841	"0,255,255"	56	chr7-chr7-3322	0.0	2.1374045801526718	180303.0	6.194217435901922	6.543188860934382	62.74204772992007
chr7	116575674	116599753	chr7	116800690	116820476	"0,255,255"	51	chr7-chr7-3324	0.0	2.200172562553926	222869.5	6.972565452215186	6.385384611481672	59.037072012036546
chr7	38784947	38814152	chr7	39446011	39471519	"0,255,255"	67	chr7-chr7-3367	0.0	2.386039886039886	659215.5	9.120037933846762	9.485963807162323	70.53360514062612
chr7	118900330	118925055	chr7	119173404	119199889	"0,255,255"	55	chr7-chr7-3370	0.0	2.321654706627269	273954.0	6.87620601103389	7.556014806604877	62.27946935019733
chr7	50457881	50481337	chr7	50784501	50813772	"0,255,255"	51	chr7-chr7-3381	0.0	2.5411061285500747	329527.5	6.929927096285184	8.26826296516478	46.622850770757985
chr7	22825148	22853354	chr7	23049568	23076094	"0,255,255"	62	chr7-chr7-3413	0.0	2.236652236652237	223580.0	5.039135086509614	7.835467296434333	65.08151722022174
chr7	27195952	27218961	chr7	27748879	27775416	"0,255,255"	54	chr7-chr7-3436	0.0	2.74949083503055	554691.0	9.666788416059356	9.873648195020513	64.89351585930065
chr7	27205124	27220746	chr7	27522287	27552231	"0,255,255"	50	chr7-chr7-3463	0.0	2.3058823529411763	324324.0	5.395412696657211	7.113769812574601	60.13742498050137
chr7	40305475	40333519	chr7	41728655	41750199	"0,255,255"	53	chr7-chr7-3539	0.0	2.448036951501155	1419930.0	5.597997706106396	8.034932896621365	54.462573934003764
chr7	14711602	14740551	chr7	14985467	15021898	"0,255,255"	98	chr7-chr7-3556	0.0	2.8908554572271385	277606.0	13.904133163497127	18.556473682401865	112.12942181007772
chr7	134151354	134182884	chr7	134353823	134379028	"0,255,255"	65	chr7-chr7-3563	0.0	2.1124471888202794	199306.5	5.258550967477095	7.283251152776011	67.20137938803758
chr7	47940434	47956058	chr7	48090947	48114733	"0,255,255"	64	chr7-chr7-432	0.0	3.0578117534639273	154594.0	8.99915979909961	13.496632314417232	78.20738582024732
chr7	156944660	156967290	chr7	157268695	157281007	"0,255,255"	52	chr7-chr7-434	0.0	3.4053700065487886	318876.0	8.548724126997717	12.83237773296303	68.3560194238962
chr7	70847966	70867784	chr7	71715788	71736101	"0,255,255"	63	chr7-chr7-444	0.0	3.2407407407407405	868069.5	11.348741141581076	14.396053627857853	80.20494357690397
chr7	39574499	39593971	chr7	39739102	39757110	"0,255,255"	50	chr7-chr7-457	0.0	2.962085308056872	163871.0	5.922638834208085	10.2727342480628	62.42578801584008
chr7	98429184	98449733	chr7	98834574	98858797	"0,255,255"	80	chr7-chr7-477	0.0	2.9806259314456036	407227.0	15.968138722622781	16.035046413452303	108.66211719501167
chr7	101680026	101699293	chr7	102264751	102280604	"0,255,255"	51	chr7-chr7-523	0.0	2.279839070183281	583018.0	6.46989665116205	6.8329083286470755	71.34260592421828
chr7	95532556	95545832	chr7	95669314	95698031	"0,255,255"	69	chr7-chr7-536	0.0	3.3030157970320726	144478.5	12.727383782215423	16.07711353661699	96.16198385464602
chr7	129814832	129836741	chr7	130000113	130018751	"0,255,255"	56	chr7-chr7-540	0.0	2.725060827250608	183645.5	9.346968064517442	10.067247623805187	75.72037252842343
chr7	155805224	155823433	chr7	156468515	156484909	"0,255,255"	50	chr7-chr7-546	0.0	3.62844702467344	662383.5	12.794351827018085	13.369505708572891	62.68671982063974
chr7	22547077	22571381	chr7	22709315	22737287	"0,255,255"	97	chr7-chr7-560	0.0	2.8312901342673675	164072.0	8.577241464438695	17.802116198160935	116.49312734159807
chr7	113142834	113170338	chr7	113279501	113292372	"0,255,255"	57	chr7-chr7-586	0.0	3.5359801488833744	129350.5	9.761997738575829	14.648399802156922	74.58265146497338
chr7	128909481	128931275	chr7	129084128	129102571	"0,255,255"	59	chr7-chr7-613	0.0	2.5224454895254382	172971.5	8.431756619609331	9.315590285330128	80.08729365942148
chr7	75869936	75891372	chr7	76021205	76037399	"0,255,255"	55	chr7-chr7-622	0.0	2.1585557299843012	148648.0	5.562546057865246	6.569836925040341	80.73247855473225
chr7	30794101	30813358	chr7	30970473	30993332	"0,255,255"	66	chr7-chr7-641	0.0	3.2673267326732676	178173.0	10.896804903292885	15.200757357698865	76.92088130374239
chr7	1639972	1663643	chr7	2202709	2217557	"0,255,255"	59	chr7-chr7-645	0.0	2.7647610121836927	558325.5	7.5420597366113515	10.798581122294273	80.39476873866782
chr7	29180381	29198235	chr7	29395962	29411794	"0,255,255"	55	chr7-chr7-659	0.0	3.55297157622739	214570.0	9.663306828342158	14.249715724504773	76.27768872267563
chr7	5232652	5252909	chr7	5437481	5457759	"0,255,255"	58	chr7-chr7-731	0.0	2.311677959346353	204839.5	6.562969917421411	7.859768917529233	82.7647875589062
chr7	50463519	50478237	chr7	50661033	50680978	"0,255,255"	50	chr7-chr7-744	0.0	2.923976608187134	200127.5	6.114475514127474	10.0843614380223	58.589867053529524
chr16	34571537	34599952	chr16	46383199	46403067	"0,255,255"	595	chr16-chr16-1	0.0	17.31924882629108	11807388.5	261.00212426378437	300.0	300.0
chr16	19585465	19608057	chr16	19880108	19899638	"0,255,255"	74	chr16-chr16-1064	0.0	2.9706945002007226	293112.0	10.594768776813458	14.8322279286271	84.75664889995775
chr16	58332799	58354834	chr16	58482473	58502787	"0,255,255"	83	chr16-chr16-1088	0.0	3.103964098728497	148813.5	14.9240693494238	17.589399168988052	89.19456960121472
chr16	84256487	84280026	chr16	84474864	84494026	"0,255,255"	83	chr16-chr16-1111	0.0	3.033625730994152	216188.5	12.54108149075538	17.027768939709077	91.50156599351484
chr16	801308	816918	chr16	1046861	1060680	"0,255,255"	52	chr16-chr16-1118	0.0	2.9697315819531696	244657.5	7.0339895514471245	10.687967846529935	73.03845064941429
chr16	10767974	10786412	chr16	10898985	10917182	"0,255,255"	60	chr16-chr16-1121	0.0	2.5806451612903225	130890.5	8.063155165748338	9.826256471588877	66.74880128591435
chr16	19895492	19913467	chr16	20376171	20390543	"0,255,255"	52	chr16-chr16-1186	0.0	3.860430586488493	478877.5	10.63040573320553	14.903038154308884	60.7218985651757
chr16	77660560	77701870	chr16	77956756	77996517	"0,255,255"	190	chr16-chr16-1271	0.0	2.3128423615337796	295421.5	23.863717698981127	23.644798570601758	183.11528668748966
chr16	21564085	21584320	chr16	22682739	22705107	"0,255,255"	58	chr16-chr16-1273	0.0	4.7611940298507465	1119720.5	11.030659027621923	20.791779012410096	51.43528958672104
chr16	94392	114999	chr16	354114	372151	"0,255,255"	55	chr16-chr16-1281	0.0	2.839442436757873	258437.0	6.113995229144223	10.541519578024987	75.94009401329669
chr16	23206617	23223728	chr16	23427125	23448554	"0,255,255"	50	chr16-chr16-1293	0.0	2.476473501733531	222667.0	7.460146068861717	7.779148609382765	55.43883410961214
chr16	23168994	23189613	chr16	23369659	23411753	"0,255,255"	104	chr16-chr16-1354	0.0	2.2757111597374178	211402.5	9.069560692484782	12.982970730562363	103.83820258399989
chr16	17273561	17300340	chr16	17460827	17480622	"0,255,255"	64	chr16-chr16-1370	0.0	2.085369827305311	183774.0	6.82929557363637	6.991501394285848	65.7624666225987
chr16	27167270	27187420	chr16	27358926	27385872	"0,255,255"	78	chr16-chr16-1398	0.0	2.4051803885291396	195054.0	8.518224173252472	11.057310524053353	75.92779923959222
chr16	55455608	55475122	chr16	55699706	55719218	"0,255,255"	51	chr16-chr16-1407	0.0	2.3097826086956523	244097.0	5.033953065264357	7.000020957690901	46.48147746211951
chr16	75209301	75230684	chr16	75394417	75410612	"0,255,255"	52	chr16-chr16-1417	0.0	2.211824755423224	182522.0	5.148858228019803	6.561897459154614	64.255084231367
chr16	14281692	14309818	chr16	14511607	14539144	"0,255,255"	100	chr16-chr16-1498	0.0	2.2665457842248413	229620.5	13.129114174488574	12.420619362830042	118.53840633023064
chr16	84503790	84526232	chr16	84703573	84730106	"0,255,255"	70	chr16-chr16-1534	0.0	2.783300198807157	201828.5	11.038670671562711	12.775079326209275	70.24067108778692
chr16	46386426	46398877	chr16	48807984	48851148	"0,255,255"	71	chr16-chr16-1561	0.0	25.535087719298247	2436914.5	9.257826260041988	98.37758483891068	7.497169865974053
chr16	23167533	23189579	chr16	23425142	23444681	"0,255,255"	51	chr16-chr16-1580	0.0	2.263648468708389	256355.5	7.300679483005119	6.742293289941188	55.18222418573565
chr16	66961155	66986245	chr16	67185532	67205295	"0,255,255"	73	chr16-chr16-1592	0.0	2.05575894114334	221713.5	5.36752805625186	7.617227436260605	77.7320594115079
chr16	24036464	24066711	chr16	24240521	24260098	"0,255,255"	72	chr16-chr16-1620	0.0	2.0179372197309418	198722.0	6.286245443841883	7.221633036857987	67.03663929397126
chr16	69138273	69164490	chr16	69290272	69312369	"0,255,255"	78	chr16-chr16-1621	0.0	2.233037503578586	149939.0	7.933275326659582	9.604172017383544	100.22404929047384
chr16	30981053	31004207	chr16	31289366	31306485	"0,255,255"	54	chr16-chr16-1640	0.0	3.7011651816312545	305295.5	11.691789307049081	14.707796031048566	57.66282998664318
chr16	86658808	86678064	chr16	87038961	87062520	"0,255,255"	55	chr16-chr16-1651	0.0	2.400698384984723	382304.5	5.509906068444697	8.026924290953534	48.08800611092982
chr16	50466134	50489973	chr16	50622063	50637275	"0,255,255"	52	chr16-chr16-1679	0.0	2.1541010770505387	151615.5	5.742589359286647	6.229375138601255	47.0518774716627
chr16	14282877	14305838	chr16	14594451	14614815	"0,255,255"	55	chr16-chr16-1681	0.0	2.408056042031524	310275.5	7.241768565850815	8.070501912430382	62.262511068856966
chr16	85279807	85301357	chr16	85715741	85737509	"0,255,255"	63	chr16-chr16-1689	0.0	2.7225583405358686	436043.0	5.916096918401788	11.199088855910238	54.42995995007632
chr16	68889042	68909546	chr16	69102151	69131352	"0,255,255"	80	chr16-chr16-1700	0.0	2.4427480916030535	217457.5	7.91368570743497	11.638314689030583	93.9524702102862
chr16	19653528	19677526	chr16	19875129	19894646	"0,255,255"	60	chr16-chr16-1704	0.0	2.0927799093128705	219360.5	7.408472128586187	6.655100012798279	68.09525381060051
chr16	29683290	29706187	chr16	30012600	30034731	"0,255,255"	64	chr16-chr16-1726	0.0	2.9223744292237446	328927.0	8.972059024677728	12.649241943394633	71.88732512126005
chr16	10959245	10979343	chr16	11244397	11265895	"0,255,255"	53	chr16-chr16-1738	0.0	2.0711215318483784	285852.0	5.570102091966774	5.8437268687685675	52.823794075514485
chr16	24822624	24844940	chr16	25028160	25053830	"0,255,255"	54	chr16-chr16-1743	0.0	2.5081281932187642	207213.0	6.928306589849141	8.516619060947889	49.41723028026789
chr16	47045861	47064668	chr16	48053948	48091001	"0,255,255"	65	chr16-chr16-1755	0.0	2.3739956172388608	1017210.0	6.443835862357435	9.144487681154816	53.26863113352998
chr16	53878783	53908307	chr16	54270260	54295371	"0,255,255"	63	chr16-chr16-1800	0.0	2.4240092343208928	389270.5	7.541773530685856	9.228428627498943	50.58205993704083
chr16	24030164	24062892	chr16	24490145	24518355	"0,255,255"	73	chr16-chr16-1807	0.0	2.594171997157072	457722.0	7.852612614945122	11.864998693985575	53.3314366647056
chr16	47135047	47157695	chr16	48043447	48065360	"0,255,255"	50	chr16-chr16-1861	0.0	2.8264556246466928	908032.5	5.693212983635042	9.596597185437592	44.156246212817145
chr16	35173668	35210802	chr16	46387924	46400123	"0,255,255"	58	chr16-chr16-1896	0.0	28.61333333333333	11201788.5	5.819881053661882	85.93778428906094	10.368304685879115
chr16	35287052	35337841	chr16	46387916	46400102	"0,255,255"	71	chr16-chr16-1911	0.0	29.000000000000004	11081562.5	18.244959530568998	112.79436641555199	5.756856146975667
chr16	86546428	86599270	chr16	87270052	87309127	"0,255,255"	188	chr16-chr16-1922	0.0	3.0653839882602316	716740.5	31.05204445598065	37.81358542181995	151.6134330540867
chr16	54271682	54297973	chr16	54636092	54660681	"0,255,255"	59	chr16-chr16-1967	0.0	2.2138836772983117	363559.0	6.595028606993424	7.3490157296568	47.58214428382275
chr16	72817123	72848543	chr16	73167590	73205676	"0,255,255"	100	chr16-chr16-1982	0.0	2.199252254233561	353800.0	9.150430692907404	11.687812651454934	89.16666513637755
chr16	13911239	13948546	chr16	14254507	14290828	"0,255,255"	114	chr16-chr16-2076	0.0	2.284111400520938	342775.0	12.320868379578494	14.242634249764146	109.74849512219491
chr16	36152443	36202169	chr16	46382283	46400129	"0,255,255"	64	chr16-chr16-2077	0.0	28.190476190476193	10213900.0	7.926099089556985	94.30870207981967	18.00375541207418
chr16	35405467	35441827	chr16	46387913	46398852	"0,255,255"	52	chr16-chr16-2134	0.0	30.105263157894736	10969735.5	19.52840678566307	89.91980866460838	5.3856294839312815
chr16	35446700	35513483	chr16	46387901	46398881	"0,255,255"	90	chr16-chr16-2139	0.0	36.206896551724135	10913299.5	21.037846962715495	143.98886767199429	8.155699377133317
chr16	46387948	46401282	chr16	49237855	49298654	"0,255,255"	77	chr16-chr16-2145	0.0	15.319371727748692	2873639.5	6.153281974464537	92.34108566481824	4.1399372662047265
chr16	87937572	87981989	chr16	88409678	88436318	"0,255,255"	101	chr16-chr16-2156	0.0	2.5984049395420636	463217.5	10.302382305897831	16.097467398394848	98.91619746492951
chr16	35127537	35163008	chr16	46382106	46398875	"0,255,255"	51	chr16-chr16-2171	0.0	16.055555555555557	11245218.0	11.668577419416923	64.94596029088774	10.877409037483663
chr16	46383360	46398872	chr16	62555511	62610568	"0,255,255"	65	chr16-chr16-2180	0.0	25.56179775280899	16191923.5	18.363068541227353	94.58660688091771	3.909896350127375
chr16	30973848	31019513	chr16	31417856	31461603	"0,255,255"	151	chr16-chr16-2212	0.0	2.7271085425320574	443049.0	20.832546570566347	25.552484965321227	122.9734135138448
chr16	81919545	81964586	chr16	82218408	82248536	"0,255,255"	122	chr16-chr16-2251	0.0	2.416320063378887	291406.5	10.83045387349686	16.903151698622914	97.48045604527906
chr16	47024764	47072325	chr16	48140936	48174061	"0,255,255"	135	chr16-chr16-2264	0.0	2.3568435754189943	1108954.0	12.449818317770445	17.73998594931707	108.32104609183854
chr16	35537524	35589660	chr16	46386412	46399394	"0,255,255"	72	chr16-chr16-2327	0.0	28.626506024096386	10829311.0	15.406643055890985	109.9688722706698	12.165660208253927
chr16	22661332	22683913	chr16	23050316	23070194	"0,255,255"	50	chr16-chr16-2386	0.0	2.9120559114735	387632.5	5.358599291261152	10.025179504932439	42.258338813765214
chr16	52606070	52644456	chr16	52842494	52863714	"0,255,255"	70	chr16-chr16-2398	0.0	2.0765351527736575	227841.0	5.352931623812544	7.500284716350315	59.089563922826194
chr16	13437845	13474135	chr16	13747095	13775599	"0,255,255"	85	chr16-chr16-2417	0.0	2.358490566037736	305357.0	7.098756434334135	11.54167691006233	70.8735553668058
chr16	34897559	34940627	chr16	46387841	46399154	"0,255,255"	62	chr16-chr16-2427	0.0	62.0	11474404.5	66.52939641594853	161.27816271431746	25.78325038975321
chr16	13928527	13948548	chr16	14184615	14211349	"0,255,255"	53	chr16-chr16-2441	0.0	2.0703125	259444.5	5.7417868577025715	5.838932132828684	57.436767737964274
chr16	35342683	35398176	chr16	46387908	46400110	"0,255,255"	79	chr16-chr16-2453	0.0	34.16216216216216	11023579.5	28.578069564133873	127.5996743415245	8.731295986070675
chr16	68793382	68815303	chr16	69103533	69130117	"0,255,255"	56	chr16-chr16-2501	0.0	2.277348515656771	312482.5	5.3742622607425625	7.407516979228889	57.65909105789978
chr16	35767644	35817721	chr16	46385449	46400125	"0,255,255"	63	chr16-chr16-2515	0.0	25.056818181818183	10600104.5	10.490767681258081	91.1709960357597	10.813138538674895
chr16	35118188	35154598	chr16	35507880	35531015	"0,255,255"	72	chr16-chr16-2533	0.0	3.4804687499999996	383054.5	12.157092785718868	18.123462460055972	75.92227262391096
chr16	69385440	69407613	chr16	69758079	69784515	"0,255,255"	50	chr16-chr16-2556	0.0	2.130379207498935	374770.5	5.221396630114569	5.888103546366887	53.98613860893635
chr16	50013618	50039177	chr16	50210907	50241142	"0,255,255"	70	chr16-chr16-2598	0.0	2.0074562661313453	199627.0	5.384843259772369	6.962428529358149	58.35994219413808
chr16	46387931	46390905	chr16	48696137	48728909	"0,255,255"	53	chr16-chr16-502	0.0	17.666666666666668	2323105.0	7.328842199693177	78.4660018895405	8.547748540325406
chr16	34752999	34784234	chr16	46386433	46395664	"0,255,255"	57	chr16-chr16-527	0.0	27.80487804878049	11622432.0	18.674767039823724	98.85404395622948	27.632557664373135
chr16	77233051	77245614	chr16	77575050	77589678	"0,255,255"	61	chr16-chr16-57	0.0	4.09121395036888	343031.5	13.75300855736255	18.479911511657786	77.98633518125831
chr16	34682537	34718129	chr16	46387942	46395656	"0,255,255"	60	chr16-chr16-593	0.0	20.48780487804878	11691466.0	13.601887348410397	87.4415888293049	29.614225447033636
chr16	35073325	35102571	chr16	46386879	46391361	"0,255,255"	52	chr16-chr16-606	0.0	26.0	11301172.0	23.28531954574473	104.33830568235344	21.215166776061007
chr16	67016581	67034494	chr16	67177251	67196954	"0,255,255"	57	chr16-chr16-636	0.0	2.0652173913043477	161565.0	5.002007879802367	6.187469637540801	66.47205666512978
chr16	11387813	11407632	chr16	11646449	11665158	"0,255,255"	63	chr16-chr16-663	0.0	2.8112449799196786	258081.0	10.015059298885307	11.766609281450927	72.3326529518845
chr16	19556159	19580895	chr16	19884591	19901012	"0,255,255"	58	chr16-chr16-665	0.0	2.830649097120547	324274.5	7.996360440138503	11.017114239278829	62.33860273241188
chr16	81395088	81416884	chr16	81712288	81737374	"0,255,255"	78	chr16-chr16-683	0.0	2.1696801112656465	318845.0	6.97365223782574	9.062300517407062	78.78460926465608
chr16	19897622	19921270	chr16	20322148	20338619	"0,255,255"	65	chr16-chr16-710	0.0	2.871024734982332	420937.5	8.056580096006432	12.501035052189351	71.37978511070665
chr16	19899983	19917286	chr16	20283535	20306436	"0,255,255"	58	chr16-chr16-728	0.0	2.830649097120547	386351.0	9.057042993633786	11.017114239278829	65.05088496405237
chr17	73242286	73260972	chr17	73359688	73376016	"0,255,255"	68	chr17-chr17-1009	0.0	2.8619528619528616	116223.0	11.975917009221535	12.974058913106095	85.66805281263657
