EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000248816.1	0.07	0.04	0.03	0.0	0.0	0.02	0.0	0.08	0.09	0.14	0.0	0.0	0.0	RP11-18D7.3	ENSG00000248816	chr4	182697902	182708042	-	ENSG00000248816.1	AC079226.2	-0.8475318728587207	-5.327926835508806	PCa13266	1
ENSG00000250636.1	0.06	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.05	0.05	0.0	0.0	0.0	RP11-335L23.2	ENSG00000250636	chr4	183028601	183029720	-	ENSG00000250636.1	AC019193.1	-0.5923537812891089	-3.92283213947754	PCa13266	1
ENSG00000251336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-540E16.2	ENSG00000251336	chr4	181820019	181829973	-	ENSG00000251336.1	TEMN3-AS1	0.0	0.0	PCa13266	1
ENSG00000251433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	CCNHP1	ENSG00000251433	chr4	181905790	181906467	-	ENSG00000251433.1	CCNHP1	-0.2886751345948129	-1.415037499278844	PCa13266	1
ENSG00000251714.1	0.34	0.17	0.25	0.0	0.0	0.0	0.0	0.22	0.38	0.0	0.0	0.0	0.0	RN7SKP67	ENSG00000251714	chr4	182631454	182631688	-	ENSG00000251714.1	RN7SKP67	-0.7583695524673	-6.837102265451656	PCa13266	1
ENSG00000251742.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SKP13	ENSG00000251742	chr4	181834865	181835108	-	ENSG00000251742.1	RN7SKP13	0.0	0.0	PCa13266	1
ENSG00000252343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-34P	ENSG00000252343	chr4	182548659	182548779	+	ENSG00000252343.1	RNU2-34P	0.0	0.0	PCa13266	1
ENSG00000272646.1	0.3	0.26	0.37	0.12	0.1	0.2	0.44	0.17	0.24	0.25	0.08	0.46	0.3	RP11-188P17.2	ENSG00000272646	chr4	182881777	182882203	-	ENSG00000272646.1	AC079766.1	-1.204084117887155	-1.131892382335297	PCa13266	1
ENSG00000273180.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.13	0.0	0.06	0.0	RP11-335L23.4	ENSG00000273180	chr4	183075480	183076033	-	ENSG00000273180.1	AC019193.3	-0.46140207476790557	-4.273018494406416	PCa13266	1
ENSG00000065615.13	2.96	3.94	4.73	3.52	3.57	2.56	4.2	4.03	5.77	3.32	7.63	3.6	7.23	CYB5R4	ENSG00000065615	chr6	83859656	83967423	+	ENSG00000065615.14	CYB5R4	-0.5827251647401628	-0.3419208231022425	PCa13266	2
ENSG00000135315.11	2.79	2.03	3.15	2.93	2.2	2.27	5.67	3.24	4.71	2.93	3.89	3.94	2.73	CEP162	ENSG00000135315	chr6	84124241	84227643	-	ENSG00000135315.12	CEP162	-0.336591629431561	-0.1696879874518314	PCa13266	2
ENSG00000135324.5	1.66	0.36	2.11	1.36	1.54	1.39	1.35	3.42	3.29	1.78	1.32	1.87	0.83	MRAP2	ENSG00000135324	chr6	84033772	84090881	+	ENSG00000135324.6	MRAP2	-0.4332810260656203	-0.3580086913895643	PCa13266	2
ENSG00000226309.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.05	0.0	0.0	0.0	SMARCE1P2	ENSG00000226309	chr6	84429584	84430802	-	ENSG00000226309.1	SMARCE1P2	-0.34578203740406227	-2.584962500721156	PCa13266	2
ENSG00000228679.1	0.02	0.0	0.03	0.05	0.0	0.02	0.0	0.01	0.02	0.07	0.0	0.07	0.0	RP4-676J13.2	ENSG00000228679	chr6	83983728	84007323	+	ENSG00000228679.1	AL034347.1	1.1726039399558574	1.2801079191927351	PCa13266	2
ENSG00000230852.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	RP11-51G5.1	ENSG00000230852	chr6	84019204	84026100	+	ENSG00000230852.2	LINC02857	-0.2886751345948129	-2.584962500721156	PCa13266	2
ENSG00000231776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	LINC01611	ENSG00000231776	chr6	84421028	84556152	-	ENSG00000231776.5	LINC01611	-0.2886751345948129	-3.34577483684173	PCa13266	2
ENSG00000093144.18	12.37	12.2	16.51	9.91	16.39	16.96	26.63	19.47	20.86	14.78	23.74	16.84	8.59	ECHDC1	ENSG00000093144	chr6	127288712	127343609	-	ENSG00000093144.19	ECHDC1	-1.4279555450324486	-0.7879620575972783	PCa13266	2
ENSG00000118518.15	10.85	12.18	15.04	12.66	17.81	14.21	17.77	17.04	20.31	17.52	16.38	14.17	12.64	RNF146	ENSG00000118518	chr6	127266610	127288567	+	ENSG00000118518.15	RNF146	-1.017345387772948	-0.29134932494606414	PCa13266	2
ENSG00000152894.14	14.19	14.51	22.63	15.77	24.87	23.99	24.59	27.32	32.26	20.73	32.44	13.89	27.95	PTPRK	ENSG00000152894	chr6	127968779	128520674	-	ENSG00000152894.14	PTPRK	-1.1588678691762875	-0.5619305273293893	PCa13266	2
ENSG00000172673.10	0.36	0.62	0.75	1.31	0.86	0.72	1.03	0.48	0.76	0.67	2.01	0.43	0.59	THEMIS	ENSG00000172673	chr6	127708072	127918631	-	ENSG00000172673.10	THEMIS	1.243495206432276	0.7596410321341031	PCa13266	2
ENSG00000184530.8	0.08	0.0	0.02	0.0	0.09	0.01	0.13	0.06	0.08	0.03	0.0	0.02	0.03	C6orf58	ENSG00000184530	chr6	127519455	127591820	+	ENSG00000184530.9	C6orf58	-1.105968223288926	-5.5494638194997705	PCa13266	2
ENSG00000189367.14	2.74	2.82	0.86	1.04	1.6	1.72	3.13	7.25	4.85	4.03	2.46	4.23	1.26	KIAA0408	ENSG00000189367	chr6	127438406	127459389	-	ENSG00000189367.15	KIAA0408	-1.1335433862619508	-1.5650383480841639	PCa13266	2
ENSG00000213131.3	0.22	0.1	0.14	0.0	0.35	0.1	0.39	0.15	0.23	0.61	0.45	0.82	0.09	YWHAZP4	ENSG00000213131	chr6	127355756	127356789	+	ENSG00000213131.3	YWHAZP4	-1.3213383432965249	-8.25345357507618	PCa13266	2
ENSG00000214338.10	0.05	0.03	0.09	0.17	0.32	0.13	0.09	0.08	0.19	0.08	0.07	0.06	0.04	SOGA3	ENSG00000214338	chr6	127472794	127519191	-	ENSG00000214338.10	SOGA3	0.8353381152529146	0.7243655573865725	PCa13266	2
ENSG00000218187.2	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.1	ENSG00000218187	chr6	127654860	127655278	-	ENSG00000218187.2	AL356432.1	-0.2886751345948129	-1.415037499278844	PCa13266	2
ENSG00000219284.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	RP11-151M7.1	ENSG00000219284	chr6	127632958	127635321	-	ENSG00000219284.2	AL592291.1	-0.2886751345948129	-3.34577483684173	PCa13266	2
ENSG00000219699.2	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.2	ENSG00000219699	chr6	127659690	127660579	-	ENSG00000219699.2	AL356432.2	-0.2886751345948129	-2.115477217419936	PCa13266	2
ENSG00000220522.2	0.05	0.0	0.0	0.0	0.12	0.0	0.0	0.52	0.0	0.0	0.0	0.1	0.0	RP1-177A13.1	ENSG00000220522	chr6	127416535	127416952	-	ENSG00000220522.2	AL590002.1	-0.4408600958848434	-6.0624959257337645	PCa13266	2
ENSG00000220694.2	0.03	0.0	0.0	0.0	0.08	0.02	0.1	0.14	0.0	0.21	0.05	0.13	0.0	RP3-403A15.1	ENSG00000220694	chr6	127435636	127436189	+	ENSG00000220694.2	AL096711.1	-0.9152943313930054	-6.007494536546925	PCa13266	2
ENSG00000220744.1	0.27	0.08	0.09	0.19	0.21	0.04	0.3	0.22	0.06	0.61	0.2	0.55	0.07	RPL5P18	ENSG00000220744	chr6	127362513	127363403	+	ENSG00000220744.1	RPL5P18	-0.18657472117700843	-0.24275013437943885	PCa13266	2
ENSG00000224733.1	1.4	0.82	0.73	1.38	0.46	0.7	0.56	1.38	1.85	0.77	0.65	1.09	4.53	RP1-86D1.5	ENSG00000224733	chr6	128500527	128501176	+	ENSG00000224733.1	AL034349.1	0.12127137092430937	0.14840925123404905	PCa13266	2
ENSG00000227945.1	0.38	0.37	0.23	0.23	0.36	0.36	0.75	0.76	0.66	0.62	0.5	0.47	0.57	RP11-103C16.2	ENSG00000227945	chr6	128027886	128085248	+	ENSG00000227945.1	AL590006.1	-1.5996110714545961	-1.1240989265907273	PCa13266	2
ENSG00000251768.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP217	ENSG00000251768	chr6	127317883	127317973	-	ENSG00000251768.1	RNA5SP217	0.0	0.0	PCa13266	2
ENSG00000255330.9	0.16	0.14	0.13	0.18	0.25	0.16	0.12	0.27	0.49	0.27	0.26	0.24	0.07	RP3-403A15.5	ENSG00000255330	chr6	127438406	127519001	-	ENSG00000255330.9	AL096711.2	-0.30148642937344267	-0.24386653952358597	PCa13266	2
ENSG00000260212.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.5	ENSG00000260212	chr6	127659424	127660338	+	ENSG00000260212.1	AL356432.3	0.0	0.0	PCa13266	2
ENSG00000274493.1	0.0	0.21	0.15	0.48	0.1	0.21	0.0	0.0	0.0	0.53	0.0	0.0	0.0	MRPS17P5	ENSG00000274493	chr6	127909833	127910052	+	ENSG00000274493.1	MRPS17P5	2.375	2.251681601018247	PCa13266	2
ENSG00000281248.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	RP11-325O24.6	ENSG00000281248	chr6	127664554	127681555	+	ENSG00000281248.1	LINC02536	-0.4260669031984192	-3.34577483684173	PCa13266	2
ENSG00000057468.6	0.07	0.03	0.05	0.09	0.05	0.05	0.1	0.1	0.1	0.04	0.09	0.11	0.04	MSH4	ENSG00000057468	chr1	75796882	75913242	+	ENSG00000057468.7	MSH4	-1.1875421719907087	-0.8583853945810648	PCa13848	0
ENSG00000117054.13	14.06	21.38	19.7	12.06	18.44	16.67	22.01	22.37	20.42	21.13	25.49	11.24	11.77	ACADM	ENSG00000117054	chr1	75724347	75787575	+	ENSG00000117054.13	ACADM	-1.5856203989399604	-0.6715382862985623	PCa13848	0
ENSG00000137955.15	20.95	30.15	32.21	21.12	21.23	19.45	31.41	23.52	40.66	32.75	43.11	20.91	25.52	RABGGTB	ENSG00000137955	chr1	75786197	75795086	+	ENSG00000137955.16	RABGGTB	-0.31919234755919257	-0.1400912906097053	PCa13848	0
ENSG00000137968.16	0.13	0.14	0.09	0.06	0.09	0.2	0.85	0.16	1.08	0.31	22.84	1.68	0.12	SLC44A5	ENSG00000137968	chr1	75202131	75611116	-	ENSG00000137968.16	SLC44A5	-0.3364116048548029	-4.250748645329616	PCa13848	0
ENSG00000181227.3	1.19	0.61	0.74	0.98	0.44	0.46	0.56	0.83	0.64	1.35	0.62	1.23	0.3	RP4-682C21.2	ENSG00000181227	chr1	75743423	75744776	-	ENSG00000181227.3	DLSTP1	-1.6141803643725117	-1.4195239599512188	PCa13848	0
ENSG00000201487.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45B	ENSG00000201487	chr1	75789477	75789548	+	ENSG00000201487.1	SNORD45B	0.0	0.0	PCa13848	0
ENSG00000206620.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45C	ENSG00000206620	chr1	75787072	75787150	+	ENSG00000206620.1	SNORD45C	0.0	0.0	PCa13848	0
ENSG00000207241.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45A	ENSG00000207241	chr1	75787889	75787972	+	ENSG00000207241.1	SNORD45A	0.0	0.0	PCa13848	0
ENSG00000213579.3	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.07	0.0	1.19	0.0	0.0	RP4-595K12.1	ENSG00000213579	chr1	75582099	75582555	+	ENSG00000213579.3	AL096829.1	-0.31210162867961144	-6.750427853972769	PCa13848	0
ENSG00000224493.1	0.03	0.0	0.0	0.0	0.0	0.01	0.0	0.05	0.11	0.03	1.11	0.05	0.0	RP11-87O11.1	ENSG00000224493	chr1	75521562	75522231	+	ENSG00000224493.1	AC093156.1	-0.3679581163604701	-6.868308133289467	PCa13848	0
ENSG00000230863.2	0.07	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.04	0.09	0.03	RP4-595K12.2	ENSG00000230863	chr1	75641178	75724049	-	ENSG00000230863.3	AL137803.1	0.2714535523483335	0.4516959698576918	PCa13848	0
ENSG00000252338.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-503P	ENSG00000252338	chr1	75538015	75538119	-	ENSG00000252338.1	RNU6-503P	0.0	0.0	PCa13848	0
ENSG00000162618.12	3.59	2.69	2.13	3.83	3.75	3.53	5.19	4.39	6.63	2.37	4.85	2.06	4.22	ADGRL4	ENSG00000162618	chr1	78889764	79282124	-	ENSG00000162618.15	ADGRL4	0.3430345209544056	0.16998908846632818	PCa13848	0
ENSG00000230787.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.02	0.0	0.0	0.0	PSAT1P3	ENSG00000230787	chr1	79054945	79056055	-	ENSG00000230787.1	PSAT1P3	-0.42503756811200744	-3.0874628412503395	PCa13848	0
ENSG00000232676.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	ADH5P2	ENSG00000232676	chr1	79521080	79522203	+	ENSG00000232676.1	ADH5P2	-0.28867513459481287	-1.415037499278844	PCa13848	0
ENSG00000235011.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP4-726F1.1	ENSG00000235011	chr1	79323769	79324863	+	ENSG00000235011.2	AL353651.1	0.0	0.0	PCa13848	0
ENSG00000235756.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-339A11.1	ENSG00000235756	chr1	80092103	80093237	-	ENSG00000235756.2	AC098657.1	0.0	0.0	PCa13848	0
ENSG00000260322.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	RP11-339A11.2	ENSG00000260322	chr1	80114943	80116918	+	ENSG00000260322.1	AC098657.2	-0.28867513459481287	-0.8744691179161412	PCa13848	0
ENSG00000277670.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-339A11.3	ENSG00000277670	chr1	80124004	80124361	+	ENSG00000277670.1	AC098657.3	0.0	0.0	PCa13848	0
ENSG00000282898.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP4-726F1.2	ENSG00000282898	chr1	79323769	79324852	-	ENSG00000282898.1	AL353651.2	0.0	0.0	PCa13848	0
ENSG00000069275.12	42.75	54.28	55.43	46.84	87.22	65.14	98.35	68.71	100.26	56.91	58.39	41.56	57.39	NUCKS1	ENSG00000069275	chr1	205712822	205750182	-	ENSG00000069275.13	NUCKS1	-0.3570719600424446	-0.1719225545329024	PCa13848	1
ENSG00000117222.13	3.4	4.51	5.31	4.33	6.37	4.96	5.86	5.6	6.19	4.13	5.63	4.58	7.04	RBBP5	ENSG00000117222	chr1	205086142	205122015	-	ENSG00000117222.14	RBBP5	2.174377098317928	0.4727989956408015	PCa13848	1
ENSG00000117266.15	0.52	0.97	0.63	1.44	1.59	1.13	1.18	0.95	1.35	1.83	0.73	1.04	0.66	CDK18	ENSG00000117266	chr1	205504595	205532793	+	ENSG00000117266.15	CDK18	-1.1553821932557449	-0.7534586773885554	PCa13848	1
ENSG00000133059.16	2.9	2.92	3.6	3.23	3.73	3.24	3.42	4.06	5.61	3.49	4.15	3.26	3.94	DSTYK	ENSG00000133059	chr1	205142505	205211702	-	ENSG00000133059.17	DSTYK	0.4163234380737905	0.11654023851896782	PCa13848	1
ENSG00000133069.14	0.12	0.14	0.16	0.27	0.36	0.21	0.17	0.23	0.43	0.18	0.3	0.24	0.21	TMCC2	ENSG00000133069	chr1	205227946	205285632	+	ENSG00000133069.17	TMCC2	-0.2601950661317993	-0.15644058316892295	PCa13848	1
ENSG00000158711.13	49.33	52.41	36.8	20.89	29.77	48.68	58.42	96.21	48.25	103.56	40.55	122.6	29.86	ELK4	ENSG00000158711	chr1	205597556	205632011	-	ENSG00000158711.14	ELK4	-0.923689515887504	-0.9813965570654237	PCa13848	1
ENSG00000158715.5	462.55	411.45	267.75	375.33	189.42	345.43	136.53	254.93	165.11	549.34	141.54	442.48	53.3	SLC45A3	ENSG00000158715	chr1	205657851	205680509	-	ENSG00000158715.6	SLC45A3	-1.8591173201558777	-2.5484912973393374	PCa13848	1
ENSG00000162873.14	0.1	0.02	0.19	0.09	0.08	0.09	0.1	0.13	0.12	0.04	0.11	0.02	0.03	KLHDC8A	ENSG00000162873	chr1	205336065	205357090	-	ENSG00000162873.14	KLHDC8A	-1.263685031303887	-1.5667496974631263	PCa13848	1
ENSG00000163531.15	4.11	3.2	4.25	5.92	5.57	5.19	3.72	6.49	8.2	7.69	5.69	6.04	3.7	NFASC	ENSG00000163531	chr1	204828651	205022822	+	ENSG00000163531.15	NFASC	-1.1831817522383243	-0.5733078097287959	PCa13848	1
ENSG00000163545.8	2.89	2.71	1.67	1.27	0.62	0.4	0.68	1.12	1.09	1.69	1.1	2.84	1.18	NUAK2	ENSG00000163545	chr1	205302063	205321760	-	ENSG00000163545.10	NUAK2	-0.3729661297745944	-0.35230853051309796	PCa13848	1
ENSG00000174514.12	8.37	7.32	3.85	2.23	4.19	2.41	3.9	10.9	5.74	14.62	3.28	21.14	2.0	MFSD4	ENSG00000174514	chr1	205568885	205602918	+	ENSG00000174514.13	MFSD4A	-0.9308112814890758	-1.8731248341768116	PCa13848	1
ENSG00000174529.7	0.41	0.57	0.62	0.32	0.6	0.36	0.48	0.63	0.49	0.74	0.74	0.65	0.58	TMEM81	ENSG00000174529	chr1	205083129	205084460	-	ENSG00000174529.7	TMEM81	0.2093595022290792	0.07430555872868534	PCa13848	1
ENSG00000184144.9	0.23	0.27	0.07	0.07	0.05	0.19	0.1	0.07	0.3	0.09	0.14	0.22	0.13	CNTN2	ENSG00000184144	chr1	205042937	205078289	+	ENSG00000184144.12	CNTN2	-0.22725138610856258	-0.20498173778762882	PCa13848	1
ENSG00000186007.9	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	0.06	0.0	LEMD1	ENSG00000186007	chr1	205381378	205455954	-	ENSG00000186007.10	LEMD1	-0.4627898603347533	-3.2223924213364477	PCa13848	1
ENSG00000199059.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR135B	ENSG00000199059	chr1	205448302	205448398	-	ENSG00000199059.3	MIR135B	0.0	0.0	PCa13848	1
ENSG00000201944.1	0.0	0.0	3.64	0.0	0.0	0.0	0.0	0.0	1.54	3.43	0.0	0.0	35.17	SNORA72	ENSG00000201944	chr1	205731221	205731352	-	ENSG00000201944.1	AC119673.1	24.8120629942411	5.6132543880874906	PCa13848	1
ENSG00000206762.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-418P	ENSG00000206762	chr1	205595041	205595147	+	ENSG00000206762.1	RNU6-418P	0.0	0.0	PCa13848	1
ENSG00000213041.4	0.58	0.14	0.2	0.09	0.16	0.12	0.36	0.14	0.36	0.3	0.64	0.7	0.29	RP11-383G10.3	ENSG00000213041	chr1	205202191	205202742	+	ENSG00000213041.4	AC093422.1	-0.11933448573531531	-0.12270497301911217	PCa13848	1
ENSG00000224717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.0	RP11-576D8.4	ENSG00000224717	chr1	205455929	205469024	+	ENSG00000224717.1	LEMD1-DT	-0.5527707983925666	-1.8073549220576042	PCa13848	1
ENSG00000225063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-383G10.5	ENSG00000225063	chr1	205233821	205236867	-	ENSG00000225063.1	AC093422.2	0.0	0.0	PCa13848	1
ENSG00000226235.1	0.02	0.0	0.01	0.01	0.01	0.02	0.0	0.02	0.05	0.01	0.05	0.02	0.0	LEMD1-AS1	ENSG00000226235	chr1	205373252	205387440	+	ENSG00000226235.1	LEMD1-AS1	-1.116357774930573	-4.273018494406416	PCa13848	1
ENSG00000235363.1	1.72	5.43	6.73	4.91	6.58	6.06	11.29	6.07	10.89	4.41	7.39	3.35	12.72	SNRPGP10	ENSG00000235363	chr1	205351247	205351471	+	ENSG00000235363.1	SNRPGP10	2.354580910210552	1.02832647412671	PCa13848	1
ENSG00000236108.1	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.07	0.0	0.14	0.0	0.0	RP11-383G10.1	ENSG00000236108	chr1	205134646	205134950	+	ENSG00000236108.1	AC093422.3	-0.49565683874282446	-5.202940058670276	PCa13848	1
ENSG00000236942.1	4.2	2.56	1.78	1.53	0.7	1.01	1.42	3.86	0.6	6.86	0.85	15.12	0.49	RP11-6B6.3	ENSG00000236942	chr1	205625483	205626153	+	ENSG00000236942.1	AC096533.1	-0.6971581911614857	-2.7811638149513547	PCa13848	1
ENSG00000253097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-19P	ENSG00000253097	chr1	205566716	205566799	+	ENSG00000253097.1	RNU2-19P	0.0	0.0	PCa13848	1
ENSG00000271580.1	0.49	0.66	0.41	0.87	0.27	0.44	0.53	0.72	0.64	0.69	0.47	1.73	0.65	RP11-536L3.4	ENSG00000271580	chr1	205091163	205091946	+	ENSG00000271580.1	AL583832.1	-0.02673654305624401	-0.021992728342056237	PCa13848	1
ENSG00000281406.1	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.02	0.01	0.01	0.01	BLACAT1	ENSG00000281406	chr1	205434885	205457091	-	ENSG00000281406.2	BLACAT1	0.6232319625115877	0.6868421147403696	PCa13848	1
ENSG00000004809.13	0.05	0.02	0.1	0.15	0.28	0.23	0.07	0.11	0.1	0.11	0.5	0.08	0.17	SLC22A16	ENSG00000004809	chr6	110424687	110476641	-	ENSG00000004809.14	SLC22A16	0.15130373418785248	0.17944777556081895	PCa13848	1
ENSG00000053328.8	1.21	0.98	1.23	1.46	1.71	1.0	0.87	1.34	2.38	1.5	1.13	1.74	0.95	METTL24	ENSG00000053328	chr6	110245928	110358272	-	ENSG00000053328.8	METTL24	-1.0221173491398627	-0.5373252488156727	PCa13848	1
ENSG00000080546.13	12.15	18.16	16.88	8.58	43.12	13.97	19.26	23.92	28.73	20.08	23.38	16.2	9.66	SESN1	ENSG00000080546	chr6	108986437	109094819	-	ENSG00000080546.13	SESN1	-1.1889626897220427	-1.0762133505818985	PCa13848	1
ENSG00000112290.12	1.9	2.23	1.82	1.38	2.06	1.32	2.21	2.14	2.29	2.3	2.59	2.53	1.74	WASF1	ENSG00000112290	chr6	110099819	110180004	-	ENSG00000112290.13	WASF1	-0.8097058024496803	-0.24634201423471272	PCa13848	1
ENSG00000112365.4	3.13	3.96	5.64	4.41	4.62	3.0	4.69	6.39	3.47	3.87	8.49	4.13	14.67	ZBTB24	ENSG00000112365	chr6	109462594	109483237	-	ENSG00000112365.4	ZBTB24	6.44429626374188	1.6573543659046828	PCa13848	1
ENSG00000112367.10	4.08	5.57	5.49	3.48	5.94	3.66	5.67	7.86	7.17	5.63	7.9	5.43	4.96	FIG4	ENSG00000112367	chr6	109691312	109825428	+	ENSG00000112367.10	FIG4	-0.4760731341191724	-0.1895762225941976	PCa13848	1
ENSG00000118690.12	1.66	1.79	1.96	1.57	1.68	0.85	3.45	2.64	3.46	2.75	1.6	4.29	1.33	ARMC2	ENSG00000118690	chr6	108848416	108974476	+	ENSG00000118690.13	ARMC2	-0.9678077389901708	-0.7949658580936771	PCa13848	1
ENSG00000123505.14	115.62	51.14	161.25	84.86	162.75	225.55	169.54	212.64	332.34	191.35	237.19	86.59	278.3	AMD1	ENSG00000123505	chr6	110874770	110898879	+	ENSG00000123505.18	AMD1	1.3908302571677171	0.7176096004172792	PCa13848	1
ENSG00000135535.14	78.35	121.92	132.61	60.18	124.45	79.47	131.57	148.33	129.09	80.01	142.86	79.9	168.28	CD164	ENSG00000135535	chr6	109366514	109382467	-	ENSG00000135535.17	CD164	1.921163821058156	0.625714960363545	PCa13848	1
ENSG00000135587.8	6.84	7.68	7.42	5.23	6.38	3.37	4.3	7.53	5.38	7.16	7.46	7.14	10.3	SMPD2	ENSG00000135587	chr6	109440724	109443919	+	ENSG00000135587.9	SMPD2	2.790507216326066	0.7036089979909089	PCa13848	1
ENSG00000135596.17	8.68	6.88	7.14	13.47	7.13	5.91	4.51	7.91	4.44	8.86	10.9	7.73	12.5	MICAL1	ENSG00000135596	chr6	109444062	109465968	-	ENSG00000135596.18	MICAL1	1.8501051797841066	0.6809291167910723	PCa13848	1
ENSG00000146360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GPR6	ENSG00000146360	chr6	109978256	109980718	+	ENSG00000146360.8	GPR6	0.0	0.0	PCa13848	1
ENSG00000155085.15	3.02	3.15	5.17	2.14	3.79	2.09	3.85	4.93	3.57	2.89	4.54	4.32	4.01	AK9	ENSG00000155085	chr6	109492856	109691217	-	ENSG00000155085.15	AK9	0.3851193278713189	0.14690990131369042	PCa13848	1
ENSG00000155111.14	20.37	8.33	28.02	9.0	36.22	32.57	20.8	91.12	41.67	24.39	73.85	22.09	24.22	CDK19	ENSG00000155111	chr6	110609978	110815958	-	ENSG00000155111.15	CDK19	-0.39391225552860126	-0.490838389948246	PCa13848	1
ENSG00000155115.6	43.05	41.35	51.73	17.65	38.07	26.58	61.66	82.83	48.17	41.29	64.71	24.11	63.13	GTF3C6	ENSG00000155115	chr6	110958706	110967890	+	ENSG00000155115.7	GTF3C6	0.9758596579739978	0.48518918175510506	PCa13848	1
ENSG00000168438.14	6.2	8.38	10.53	5.03	12.53	7.62	12.51	11.76	14.76	8.82	11.9	7.94	9.81	CDC40	ENSG00000168438	chr6	110180141	110254275	+	ENSG00000168438.15	CDC40	-0.007369879352391215	-0.0031825428275784745	PCa13848	1
ENSG00000183137.14	4.74	5.55	4.43	2.63	5.13	3.02	6.99	5.61	6.15	3.75	6.05	4.76	2.41	CEP57L1	ENSG00000183137	chr6	109095110	109163932	+	ENSG00000183137.14	CEP57L1	-1.920239936226433	-1.02368978119145	PCa13848	1
