EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000228679.1	0.02	0.0	0.03	0.05	0.0	0.02	0.0	0.01	0.02	0.07	0.0	0.07	0.0	RP4-676J13.2	ENSG00000228679	chr6	83983728	84007323	+	ENSG00000228679.1	1.1726039399558574	PCa13266	2
ENSG00000230852.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	RP11-51G5.1	ENSG00000230852	chr6	84019204	84026100	+	ENSG00000230852.2	-0.2886751345948129	PCa13266	2
ENSG00000231776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	0.0	LINC01611	ENSG00000231776	chr6	84421028	84556152	-	ENSG00000231776.5	-0.2886751345948129	PCa13266	2
ENSG00000093144.18	12.37	12.2	16.51	9.91	16.39	16.96	26.63	19.47	20.86	14.78	23.74	16.84	8.59	ECHDC1	ENSG00000093144	chr6	127288712	127343609	-	ENSG00000093144.19	-1.4279555450324486	PCa13266	2
ENSG00000118518.15	10.85	12.18	15.04	12.66	17.81	14.21	17.77	17.04	20.31	17.52	16.38	14.17	12.64	RNF146	ENSG00000118518	chr6	127266610	127288567	+	ENSG00000118518.15	-1.017345387772948	PCa13266	2
ENSG00000152894.14	14.19	14.51	22.63	15.77	24.87	23.99	24.59	27.32	32.26	20.73	32.44	13.89	27.95	PTPRK	ENSG00000152894	chr6	127968779	128520674	-	ENSG00000152894.14	-1.1588678691762875	PCa13266	2
ENSG00000172673.10	0.36	0.62	0.75	1.31	0.86	0.72	1.03	0.48	0.76	0.67	2.01	0.43	0.59	THEMIS	ENSG00000172673	chr6	127708072	127918631	-	ENSG00000172673.10	1.243495206432276	PCa13266	2
ENSG00000184530.8	0.08	0.0	0.02	0.0	0.09	0.01	0.13	0.06	0.08	0.03	0.0	0.02	0.03	C6orf58	ENSG00000184530	chr6	127519455	127591820	+	ENSG00000184530.9	-1.105968223288926	PCa13266	2
ENSG00000189367.14	2.74	2.82	0.86	1.04	1.6	1.72	3.13	7.25	4.85	4.03	2.46	4.23	1.26	KIAA0408	ENSG00000189367	chr6	127438406	127459389	-	ENSG00000189367.15	-1.1335433862619508	PCa13266	2
ENSG00000213131.3	0.22	0.1	0.14	0.0	0.35	0.1	0.39	0.15	0.23	0.61	0.45	0.82	0.09	YWHAZP4	ENSG00000213131	chr6	127355756	127356789	+	ENSG00000213131.3	-1.3213383432965249	PCa13266	2
ENSG00000214338.10	0.05	0.03	0.09	0.17	0.32	0.13	0.09	0.08	0.19	0.08	0.07	0.06	0.04	SOGA3	ENSG00000214338	chr6	127472794	127519191	-	ENSG00000214338.10	0.8353381152529146	PCa13266	2
ENSG00000218187.2	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.1	ENSG00000218187	chr6	127654860	127655278	-	ENSG00000218187.2	-0.2886751345948129	PCa13266	2
ENSG00000219284.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0	RP11-151M7.1	ENSG00000219284	chr6	127632958	127635321	-	ENSG00000219284.2	-0.2886751345948129	PCa13266	2
ENSG00000219699.2	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.2	ENSG00000219699	chr6	127659690	127660579	-	ENSG00000219699.2	-0.2886751345948129	PCa13266	2
ENSG00000220522.2	0.05	0.0	0.0	0.0	0.12	0.0	0.0	0.52	0.0	0.0	0.0	0.1	0.0	RP1-177A13.1	ENSG00000220522	chr6	127416535	127416952	-	ENSG00000220522.2	-0.4408600958848434	PCa13266	2
ENSG00000220694.2	0.03	0.0	0.0	0.0	0.08	0.02	0.1	0.14	0.0	0.21	0.05	0.13	0.0	RP3-403A15.1	ENSG00000220694	chr6	127435636	127436189	+	ENSG00000220694.2	-0.9152943313930054	PCa13266	2
ENSG00000220744.1	0.27	0.08	0.09	0.19	0.21	0.04	0.3	0.22	0.06	0.61	0.2	0.55	0.07	RPL5P18	ENSG00000220744	chr6	127362513	127363403	+	ENSG00000220744.1	-0.18657472117700843	PCa13266	2
ENSG00000224733.1	1.4	0.82	0.73	1.38	0.46	0.7	0.56	1.38	1.85	0.77	0.65	1.09	4.53	RP1-86D1.5	ENSG00000224733	chr6	128500527	128501176	+	ENSG00000224733.1	0.12127137092430937	PCa13266	2
ENSG00000227945.1	0.38	0.37	0.23	0.23	0.36	0.36	0.75	0.76	0.66	0.62	0.5	0.47	0.57	RP11-103C16.2	ENSG00000227945	chr6	128027886	128085248	+	ENSG00000227945.1	-1.5996110714545961	PCa13266	2
ENSG00000251768.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP217	ENSG00000251768	chr6	127317883	127317973	-	ENSG00000251768.1	0.0	PCa13266	2
ENSG00000255330.9	0.16	0.14	0.13	0.18	0.25	0.16	0.12	0.27	0.49	0.27	0.26	0.24	0.07	RP3-403A15.5	ENSG00000255330	chr6	127438406	127519001	-	ENSG00000255330.9	-0.30148642937344267	PCa13266	2
ENSG00000260212.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-325O24.5	ENSG00000260212	chr6	127659424	127660338	+	ENSG00000260212.1	0.0	PCa13266	2
ENSG00000274493.1	0.0	0.21	0.15	0.48	0.1	0.21	0.0	0.0	0.0	0.53	0.0	0.0	0.0	MRPS17P5	ENSG00000274493	chr6	127909833	127910052	+	ENSG00000274493.1	2.375	PCa13266	2
ENSG00000281248.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	RP11-325O24.6	ENSG00000281248	chr6	127664554	127681555	+	ENSG00000281248.1	-0.4260669031984192	PCa13266	2
ENSG00000057468.6	0.07	0.03	0.05	0.09	0.05	0.05	0.1	0.1	0.1	0.04	0.09	0.11	0.04	MSH4	ENSG00000057468	chr1	75796882	75913242	+	ENSG00000057468.7	-1.1875421719907087	PCa13848	0
ENSG00000117054.13	14.06	21.38	19.7	12.06	18.44	16.67	22.01	22.37	20.42	21.13	25.49	11.24	11.77	ACADM	ENSG00000117054	chr1	75724347	75787575	+	ENSG00000117054.13	-1.5856203989399604	PCa13848	0
ENSG00000137955.15	20.95	30.15	32.21	21.12	21.23	19.45	31.41	23.52	40.66	32.75	43.11	20.91	25.52	RABGGTB	ENSG00000137955	chr1	75786197	75795086	+	ENSG00000137955.16	-0.31919234755919257	PCa13848	0
ENSG00000137968.16	0.13	0.14	0.09	0.06	0.09	0.2	0.85	0.16	1.08	0.31	22.84	1.68	0.12	SLC44A5	ENSG00000137968	chr1	75202131	75611116	-	ENSG00000137968.16	-0.3364116048548029	PCa13848	0
ENSG00000181227.3	1.19	0.61	0.74	0.98	0.44	0.46	0.56	0.83	0.64	1.35	0.62	1.23	0.3	RP4-682C21.2	ENSG00000181227	chr1	75743423	75744776	-	ENSG00000181227.3	-1.6141803643725117	PCa13848	0
ENSG00000201487.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45B	ENSG00000201487	chr1	75789477	75789548	+	ENSG00000201487.1	0.0	PCa13848	0
ENSG00000206620.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45C	ENSG00000206620	chr1	75787072	75787150	+	ENSG00000206620.1	0.0	PCa13848	0
ENSG00000207241.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD45A	ENSG00000207241	chr1	75787889	75787972	+	ENSG00000207241.1	0.0	PCa13848	0
ENSG00000213579.3	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.07	0.0	1.19	0.0	0.0	RP4-595K12.1	ENSG00000213579	chr1	75582099	75582555	+	ENSG00000213579.3	-0.31210162867961144	PCa13848	0
ENSG00000224493.1	0.03	0.0	0.0	0.0	0.0	0.01	0.0	0.05	0.11	0.03	1.11	0.05	0.0	RP11-87O11.1	ENSG00000224493	chr1	75521562	75522231	+	ENSG00000224493.1	-0.3679581163604701	PCa13848	0
ENSG00000230863.2	0.07	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.04	0.09	0.03	RP4-595K12.2	ENSG00000230863	chr1	75641178	75724049	-	ENSG00000230863.3	0.2714535523483335	PCa13848	0
ENSG00000252338.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-503P	ENSG00000252338	chr1	75538015	75538119	-	ENSG00000252338.1	0.0	PCa13848	0
ENSG00000162618.12	3.59	2.69	2.13	3.83	3.75	3.53	5.19	4.39	6.63	2.37	4.85	2.06	4.22	ADGRL4	ENSG00000162618	chr1	78889764	79282124	-	ENSG00000162618.15	0.3430345209544056	PCa13848	0
ENSG00000230787.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.06	0.02	0.0	0.0	0.0	PSAT1P3	ENSG00000230787	chr1	79054945	79056055	-	ENSG00000230787.1	-0.42503756811200744	PCa13848	0
ENSG00000232676.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	ADH5P2	ENSG00000232676	chr1	79521080	79522203	+	ENSG00000232676.1	-0.28867513459481287	PCa13848	0
ENSG00000235011.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP4-726F1.1	ENSG00000235011	chr1	79323769	79324863	+	ENSG00000235011.2	0.0	PCa13848	0
ENSG00000235756.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-339A11.1	ENSG00000235756	chr1	80092103	80093237	-	ENSG00000235756.2	0.0	PCa13848	0
ENSG00000260322.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	RP11-339A11.2	ENSG00000260322	chr1	80114943	80116918	+	ENSG00000260322.1	-0.28867513459481287	PCa13848	0
ENSG00000277670.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-339A11.3	ENSG00000277670	chr1	80124004	80124361	+	ENSG00000277670.1	0.0	PCa13848	0
ENSG00000282898.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP4-726F1.2	ENSG00000282898	chr1	79323769	79324852	-	ENSG00000282898.1	0.0	PCa13848	0
ENSG00000069275.12	42.75	54.28	55.43	46.84	87.22	65.14	98.35	68.71	100.26	56.91	58.39	41.56	57.39	NUCKS1	ENSG00000069275	chr1	205712822	205750182	-	ENSG00000069275.13	-0.3570719600424446	PCa13848	1
ENSG00000117222.13	3.4	4.51	5.31	4.33	6.37	4.96	5.86	5.6	6.19	4.13	5.63	4.58	7.04	RBBP5	ENSG00000117222	chr1	205086142	205122015	-	ENSG00000117222.14	2.174377098317928	PCa13848	1
ENSG00000117266.15	0.52	0.97	0.63	1.44	1.59	1.13	1.18	0.95	1.35	1.83	0.73	1.04	0.66	CDK18	ENSG00000117266	chr1	205504595	205532793	+	ENSG00000117266.15	-1.1553821932557449	PCa13848	1
ENSG00000133059.16	2.9	2.92	3.6	3.23	3.73	3.24	3.42	4.06	5.61	3.49	4.15	3.26	3.94	DSTYK	ENSG00000133059	chr1	205142505	205211702	-	ENSG00000133059.17	0.4163234380737905	PCa13848	1
ENSG00000133069.14	0.12	0.14	0.16	0.27	0.36	0.21	0.17	0.23	0.43	0.18	0.3	0.24	0.21	TMCC2	ENSG00000133069	chr1	205227946	205285632	+	ENSG00000133069.17	-0.2601950661317993	PCa13848	1
ENSG00000158711.13	49.33	52.41	36.8	20.89	29.77	48.68	58.42	96.21	48.25	103.56	40.55	122.6	29.86	ELK4	ENSG00000158711	chr1	205597556	205632011	-	ENSG00000158711.14	-0.923689515887504	PCa13848	1
ENSG00000158715.5	462.55	411.45	267.75	375.33	189.42	345.43	136.53	254.93	165.11	549.34	141.54	442.48	53.3	SLC45A3	ENSG00000158715	chr1	205657851	205680509	-	ENSG00000158715.6	-1.8591173201558777	PCa13848	1
ENSG00000162873.14	0.1	0.02	0.19	0.09	0.08	0.09	0.1	0.13	0.12	0.04	0.11	0.02	0.03	KLHDC8A	ENSG00000162873	chr1	205336065	205357090	-	ENSG00000162873.14	-1.263685031303887	PCa13848	1
ENSG00000163531.15	4.11	3.2	4.25	5.92	5.57	5.19	3.72	6.49	8.2	7.69	5.69	6.04	3.7	NFASC	ENSG00000163531	chr1	204828651	205022822	+	ENSG00000163531.15	-1.1831817522383243	PCa13848	1
ENSG00000163545.8	2.89	2.71	1.67	1.27	0.62	0.4	0.68	1.12	1.09	1.69	1.1	2.84	1.18	NUAK2	ENSG00000163545	chr1	205302063	205321760	-	ENSG00000163545.10	-0.3729661297745944	PCa13848	1
ENSG00000174514.12	8.37	7.32	3.85	2.23	4.19	2.41	3.9	10.9	5.74	14.62	3.28	21.14	2.0	MFSD4	ENSG00000174514	chr1	205568885	205602918	+	ENSG00000174514.13	-0.9308112814890758	PCa13848	1
ENSG00000174529.7	0.41	0.57	0.62	0.32	0.6	0.36	0.48	0.63	0.49	0.74	0.74	0.65	0.58	TMEM81	ENSG00000174529	chr1	205083129	205084460	-	ENSG00000174529.7	0.2093595022290792	PCa13848	1
ENSG00000184144.9	0.23	0.27	0.07	0.07	0.05	0.19	0.1	0.07	0.3	0.09	0.14	0.22	0.13	CNTN2	ENSG00000184144	chr1	205042937	205078289	+	ENSG00000184144.12	-0.22725138610856258	PCa13848	1
ENSG00000186007.9	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.0	0.06	0.0	LEMD1	ENSG00000186007	chr1	205381378	205455954	-	ENSG00000186007.10	-0.4627898603347533	PCa13848	1
ENSG00000199059.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR135B	ENSG00000199059	chr1	205448302	205448398	-	ENSG00000199059.3	0.0	PCa13848	1
ENSG00000201944.1	0.0	0.0	3.64	0.0	0.0	0.0	0.0	0.0	1.54	3.43	0.0	0.0	35.17	SNORA72	ENSG00000201944	chr1	205731221	205731352	-	ENSG00000201944.1	24.8120629942411	PCa13848	1
ENSG00000206762.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-418P	ENSG00000206762	chr1	205595041	205595147	+	ENSG00000206762.1	0.0	PCa13848	1
ENSG00000213041.4	0.58	0.14	0.2	0.09	0.16	0.12	0.36	0.14	0.36	0.3	0.64	0.7	0.29	RP11-383G10.3	ENSG00000213041	chr1	205202191	205202742	+	ENSG00000213041.4	-0.11933448573531531	PCa13848	1
ENSG00000224717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.0	RP11-576D8.4	ENSG00000224717	chr1	205455929	205469024	+	ENSG00000224717.1	-0.5527707983925666	PCa13848	1
ENSG00000225063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-383G10.5	ENSG00000225063	chr1	205233821	205236867	-	ENSG00000225063.1	0.0	PCa13848	1
ENSG00000226235.1	0.02	0.0	0.01	0.01	0.01	0.02	0.0	0.02	0.05	0.01	0.05	0.02	0.0	LEMD1-AS1	ENSG00000226235	chr1	205373252	205387440	+	ENSG00000226235.1	-1.116357774930573	PCa13848	1
ENSG00000235363.1	1.72	5.43	6.73	4.91	6.58	6.06	11.29	6.07	10.89	4.41	7.39	3.35	12.72	SNRPGP10	ENSG00000235363	chr1	205351247	205351471	+	ENSG00000235363.1	2.354580910210552	PCa13848	1
ENSG00000236108.1	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.07	0.0	0.14	0.0	0.0	RP11-383G10.1	ENSG00000236108	chr1	205134646	205134950	+	ENSG00000236108.1	-0.49565683874282446	PCa13848	1
ENSG00000236942.1	4.2	2.56	1.78	1.53	0.7	1.01	1.42	3.86	0.6	6.86	0.85	15.12	0.49	RP11-6B6.3	ENSG00000236942	chr1	205625483	205626153	+	ENSG00000236942.1	-0.6971581911614857	PCa13848	1
ENSG00000253097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-19P	ENSG00000253097	chr1	205566716	205566799	+	ENSG00000253097.1	0.0	PCa13848	1
ENSG00000271580.1	0.49	0.66	0.41	0.87	0.27	0.44	0.53	0.72	0.64	0.69	0.47	1.73	0.65	RP11-536L3.4	ENSG00000271580	chr1	205091163	205091946	+	ENSG00000271580.1	-0.02673654305624401	PCa13848	1
ENSG00000281406.1	0.0	0.0	0.0	0.01	0.0	0.01	0.0	0.0	0.01	0.02	0.01	0.01	0.01	BLACAT1	ENSG00000281406	chr1	205434885	205457091	-	ENSG00000281406.2	0.6232319625115877	PCa13848	1
ENSG00000004809.13	0.05	0.02	0.1	0.15	0.28	0.23	0.07	0.11	0.1	0.11	0.5	0.08	0.17	SLC22A16	ENSG00000004809	chr6	110424687	110476641	-	ENSG00000004809.14	0.15130373418785248	PCa13848	1
ENSG00000053328.8	1.21	0.98	1.23	1.46	1.71	1.0	0.87	1.34	2.38	1.5	1.13	1.74	0.95	METTL24	ENSG00000053328	chr6	110245928	110358272	-	ENSG00000053328.8	-1.0221173491398627	PCa13848	1
ENSG00000080546.13	12.15	18.16	16.88	8.58	43.12	13.97	19.26	23.92	28.73	20.08	23.38	16.2	9.66	SESN1	ENSG00000080546	chr6	108986437	109094819	-	ENSG00000080546.13	-1.1889626897220427	PCa13848	1
ENSG00000112290.12	1.9	2.23	1.82	1.38	2.06	1.32	2.21	2.14	2.29	2.3	2.59	2.53	1.74	WASF1	ENSG00000112290	chr6	110099819	110180004	-	ENSG00000112290.13	-0.8097058024496803	PCa13848	1
ENSG00000112365.4	3.13	3.96	5.64	4.41	4.62	3.0	4.69	6.39	3.47	3.87	8.49	4.13	14.67	ZBTB24	ENSG00000112365	chr6	109462594	109483237	-	ENSG00000112365.4	6.44429626374188	PCa13848	1
ENSG00000112367.10	4.08	5.57	5.49	3.48	5.94	3.66	5.67	7.86	7.17	5.63	7.9	5.43	4.96	FIG4	ENSG00000112367	chr6	109691312	109825428	+	ENSG00000112367.10	-0.4760731341191724	PCa13848	1
ENSG00000118690.12	1.66	1.79	1.96	1.57	1.68	0.85	3.45	2.64	3.46	2.75	1.6	4.29	1.33	ARMC2	ENSG00000118690	chr6	108848416	108974476	+	ENSG00000118690.13	-0.9678077389901708	PCa13848	1
ENSG00000123505.14	115.62	51.14	161.25	84.86	162.75	225.55	169.54	212.64	332.34	191.35	237.19	86.59	278.3	AMD1	ENSG00000123505	chr6	110874770	110898879	+	ENSG00000123505.18	1.3908302571677171	PCa13848	1
ENSG00000135535.14	78.35	121.92	132.61	60.18	124.45	79.47	131.57	148.33	129.09	80.01	142.86	79.9	168.28	CD164	ENSG00000135535	chr6	109366514	109382467	-	ENSG00000135535.17	1.921163821058156	PCa13848	1
ENSG00000135587.8	6.84	7.68	7.42	5.23	6.38	3.37	4.3	7.53	5.38	7.16	7.46	7.14	10.3	SMPD2	ENSG00000135587	chr6	109440724	109443919	+	ENSG00000135587.9	2.790507216326066	PCa13848	1
ENSG00000135596.17	8.68	6.88	7.14	13.47	7.13	5.91	4.51	7.91	4.44	8.86	10.9	7.73	12.5	MICAL1	ENSG00000135596	chr6	109444062	109465968	-	ENSG00000135596.18	1.8501051797841066	PCa13848	1
ENSG00000146360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GPR6	ENSG00000146360	chr6	109978256	109980718	+	ENSG00000146360.8	0.0	PCa13848	1
ENSG00000155085.15	3.02	3.15	5.17	2.14	3.79	2.09	3.85	4.93	3.57	2.89	4.54	4.32	4.01	AK9	ENSG00000155085	chr6	109492856	109691217	-	ENSG00000155085.15	0.3851193278713189	PCa13848	1
ENSG00000155111.14	20.37	8.33	28.02	9.0	36.22	32.57	20.8	91.12	41.67	24.39	73.85	22.09	24.22	CDK19	ENSG00000155111	chr6	110609978	110815958	-	ENSG00000155111.15	-0.39391225552860126	PCa13848	1
ENSG00000155115.6	43.05	41.35	51.73	17.65	38.07	26.58	61.66	82.83	48.17	41.29	64.71	24.11	63.13	GTF3C6	ENSG00000155115	chr6	110958706	110967890	+	ENSG00000155115.7	0.9758596579739978	PCa13848	1
ENSG00000168438.14	6.2	8.38	10.53	5.03	12.53	7.62	12.51	11.76	14.76	8.82	11.9	7.94	9.81	CDC40	ENSG00000168438	chr6	110180141	110254275	+	ENSG00000168438.15	-0.007369879352391215	PCa13848	1
ENSG00000183137.14	4.74	5.55	4.43	2.63	5.13	3.02	6.99	5.61	6.15	3.75	6.05	4.76	2.41	CEP57L1	ENSG00000183137	chr6	109095110	109163932	+	ENSG00000183137.14	-1.920239936226433	PCa13848	1
ENSG00000185250.15	0.52	2.06	1.36	1.05	1.33	0.71	1.35	1.85	1.13	0.64	1.27	0.95	0.98	PPIL6	ENSG00000185250	chr6	109390215	109441171	-	ENSG00000185250.16	-0.44491686045580664	PCa13848	1
ENSG00000197498.12	6.11	9.75	13.28	5.57	12.64	7.87	17.87	11.84	12.78	6.65	18.93	7.81	25.33	RPF2	ENSG00000197498	chr6	110982015	111028263	+	ENSG00000197498.13	3.253521676866431	PCa13848	1
ENSG00000199360.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1115P	ENSG00000199360	chr6	110856417	110856522	+	ENSG00000199360.1	0.0	PCa13848	1
ENSG00000199944.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-653P	ENSG00000199944	chr6	109059509	109059614	-	ENSG00000199944.1	0.0	PCa13848	1
ENSG00000200522.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-957P	ENSG00000200522	chr6	110722250	110722348	-	ENSG00000200522.1	0.0	PCa13848	1
ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000201023	chr6	109305494	109305595	+	ENSG00000201023.1	0.0	PCa13848	1
ENSG00000203797.9	0.18	0.37	0.53	0.38	0.39	0.39	0.41	0.46	0.64	0.71	0.31	0.64	0.95	DDO	ENSG00000203797	chr6	110391771	110415575	-	ENSG00000203797.10	3.253740276225357	PCa13848	1
ENSG00000203799.10	0.36	0.31	0.38	0.53	0.33	0.22	0.59	0.43	0.39	0.22	0.34	0.42	0.29	CCDC162P	ENSG00000203799	chr6	109165831	109355063	+	ENSG00000203799.13	-0.7933616570065601	PCa13848	1
ENSG00000212587.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA40	ENSG00000212587	chr6	110848546	110848673	+	ENSG00000212587.1	0.0	PCa13848	1
ENSG00000213149.3	0.59	0.13	0.24	0.5	0.4	0.48	0.27	0.47	0.43	0.27	0.79	0.67	0.52	CNN2P9	ENSG00000213149	chr6	110858239	110859147	+	ENSG00000213149.3	0.43729531418859713	PCa13848	1
ENSG00000213150.2	0.95	0.2	0.52	0.83	0.4	0.43	0.14	1.26	0.67	0.62	0.54	1.08	0.37	RP11-346C16.2	ENSG00000213150	chr6	110645699	110646558	+	ENSG00000213150.2	-0.7814104400897203	PCa13848	1
ENSG00000217041.1	3.56	1.45	1.75	2.73	1.44	1.85	1.85	2.92	4.62	4.03	2.06	4.6	1.48	RP11-346C16.1	ENSG00000217041	chr6	110700562	110700900	+	ENSG00000217041.1	-1.0518110317456892	PCa13848	1
ENSG00000218632.3	0.05	0.0	0.03	0.06	0.02	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.03	RPL7P28	ENSG00000218632	chr6	109327175	109327914	-	ENSG00000218632.3	0.6459037088064045	PCa13848	1
ENSG00000219150.2	2.86	0.26	0.57	0.0	0.13	0.68	0.0	0.83	2.1	0.67	0.0	2.24	0.85	RP11-569A2.2	ENSG00000219150	chr6	110706362	110706882	-	ENSG00000219150.2	-0.011825128009211918	PCa13848	1
ENSG00000219329.1	0.0	0.0	0.13	0.0	0.0	0.05	0.0	0.0	0.14	0.09	0.16	0.07	0.08	RP11-397G5.2	ENSG00000219329	chr6	110923566	110924107	+	ENSG00000219329.1	0.4242158651023073	PCa13848	1
ENSG00000219559.1	0.0	0.0	0.18	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.07	0.0	0.0	RP11-346C16.4	ENSG00000219559	chr6	110562175	110562615	-	ENSG00000219559.1	-0.4820199522047115	PCa13848	1
ENSG00000219700.1	0.02	0.0	0.0	0.05	0.01	0.0	0.04	0.01	0.0	0.0	0.0	0.0	0.0	PTCHD3P3	ENSG00000219700	chr6	109288571	109290503	-	ENSG00000219700.1	-0.6262540162162668	PCa13848	1
ENSG00000223537.2	0.0	0.0	0.0	0.0	0.03	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP5-919F19.5	ENSG00000223537	chr6	109483638	109506800	+	ENSG00000223537.3	-0.42817441928883765	PCa13848	1
ENSG00000228834.1	0.26	0.13	0.1	0.31	0.13	0.07	0.47	0.35	0.2	0.67	0.0	0.7	0.0	RP11-249L21.4	ENSG00000228834	chr6	108907615	108907873	-	ENSG00000228834.1	-1.2334384424165166	PCa13848	1
ENSG00000230290.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ARMC2-AS1	ENSG00000230290	chr6	108922976	108924103	-	ENSG00000230290.1	0.0	PCa13848	1
ENSG00000232311.1	0.04	0.18	0.03	0.0	0.0	0.0	0.0	0.41	0.14	0.05	0.07	0.08	0.1	RP1-249I4.2	ENSG00000232311	chr6	109826522	109828785	+	ENSG00000232311.1	0.14128783809642123	PCa13848	1
ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-425D10.1	ENSG00000233908	chr6	109288440	109288562	+	ENSG00000233908.1	0.0	PCa13848	1
ENSG00000241162.2	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	RN7SL617P	ENSG00000241162	chr6	110439996	110440303	-	ENSG00000241162.3	-0.36576465628021504	PCa13848	1
ENSG00000260188.1	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.03	0.0	0.01	0.0	0.0	0.02	CTA-331P3.1	ENSG00000260188	chr6	110477907	110479436	+	ENSG00000260188.1	1.6583123951777001	PCa13848	1
ENSG00000260273.1	0.13	0.25	0.61	0.1	0.18	0.09	0.14	0.51	0.24	0.3	0.41	0.21	0.14	RP11-425D10.10	ENSG00000260273	chr6	109382795	109383666	+	ENSG00000260273.1	-0.7467910517866063	PCa13848	1
ENSG00000270934.1	0.18	0.06	0.17	0.0	0.07	0.18	0.11	0.3	0.05	0.0	0.51	0.17	0.04	RP11-346C16.6	ENSG00000270934	chr6	110598093	110598705	+	ENSG00000270934.1	-0.7677627881374158	PCa13848	1
