chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr6	109366514	109382467	CD164	-	ENSG00000135535	ENSG00000135535.14	ENSG00000135535.17	60.18	168.28	121.92	132.61	124.45	78.35	129.09	131.57	148.33	79.47	142.86	79.9	80.01	0.39340726800495196	0.14858549000129243	123.875	111.7518181818182	30.815856249074706	PCa13848	9	2.0	11.0
chr6	109440724	109443919	SMPD2	+	ENSG00000135587	ENSG00000135587.8	ENSG00000135587.9	5.23	10.3	7.68	7.42	6.38	6.84	5.38	4.3	7.53	3.37	7.46	7.14	7.16	0.2140637931021987	0.052058180982532204	6.835000000000001	6.592727272727273	1.1317781665069433	PCa13848	9	2.0	11.0
chr6	109444062	109465968	MICAL1	-	ENSG00000135596	ENSG00000135596.17	ENSG00000135596.18	13.47	12.5	6.88	7.14	7.13	8.68	4.44	4.51	7.91	5.91	10.9	7.73	8.86	0.47708683349551767	0.20814282969406686	9.205	7.968181818181819	2.5924383046923922	PCa13848	9	2.0	11.0
chr6	109978256	109980718	GPR6	+	ENSG00000146360	ENSG00000146360.8	ENSG00000146360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	9	2.0	11.0
chr6	109492856	109691217	AK9	-	ENSG00000155085	ENSG00000155085.15	ENSG00000155085.15	2.14	4.01	3.15	5.17	3.79	3.02	3.57	3.85	4.93	2.09	4.54	4.32	2.89	-0.7654771429836447	-0.30218280565923117	3.05	3.7609090909090908	0.9287136754183664	PCa13848	9	2.0	11.0
chr6	110609978	110815958	CDK19	-	ENSG00000155111	ENSG00000155111.14	ENSG00000155111.15	9.0	24.22	8.33	28.02	36.22	20.37	41.67	20.8	91.12	32.57	73.85	22.09	24.39	-0.2209704108469355	-0.2670463671096666	28.395	34.169090909090905	26.13060674938317	PCa13848	9	2.0	11.0
chr6	110180141	110254275	CDC40	+	ENSG00000168438	ENSG00000168438.14	ENSG00000168438.15	5.03	9.81	8.38	10.53	12.53	6.2	14.76	12.51	11.76	7.62	11.9	7.94	8.82	-0.43988655206356586	-0.20311952821095822	8.715	10.032727272727273	2.995607086749165	PCa13848	9	2.0	11.0
chr6	109095110	109163932	CEP57L1	+	ENSG00000183137	ENSG00000183137.14	ENSG00000183137.14	2.63	2.41	5.55	4.43	5.13	4.74	6.15	6.99	5.61	3.02	6.05	4.76	3.75	-1.9472275262007488	-0.9013039732400494	2.715	5.071818181818181	1.2103455554660263	PCa13848	9	2.0	11.0
chr6	109390215	109441171	PPIL6	-	ENSG00000185250	ENSG00000185250.15	ENSG00000185250.16	1.05	0.98	2.06	1.36	1.33	0.52	1.13	1.35	1.85	0.71	1.27	0.95	0.64	-0.8383370591635088	-0.538968763679268	0.845	1.2281818181818183	0.4570736960670168	PCa13848	9	2.0	11.0
chr6	109305494	109305595	RNY3P11	+	ENSG00000201023	ENSG00000201023.1	ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	9	2.0	11.0
chr6	110391771	110415575	DDO	-	ENSG00000203797	ENSG00000203797.9	ENSG00000203797.10	0.38	0.95	0.37	0.53	0.39	0.18	0.64	0.41	0.46	0.39	0.31	0.64	0.71	1.3382245264384283	0.5529711005519784	0.6699999999999999	0.4563636363636363	0.15964164414542512	PCa13848	9	2.0	11.0
chr6	109165831	109355063	CCDC162P	+	ENSG00000203799	ENSG00000203799.10	ENSG00000203799.13	0.53	0.29	0.31	0.38	0.33	0.36	0.39	0.59	0.43	0.22	0.34	0.42	0.22	-1.3295640192182083	-0.6143752285411952	0.255	0.3909090909090909	0.10222079489561264	PCa13848	9	2.0	11.0
chr6	110645699	110646558	AL512430.1	+	ENSG00000213150	ENSG00000213150.2	ENSG00000213150.2	0.83	0.37	0.2	0.52	0.4	0.95	0.67	0.14	1.26	0.43	0.54	1.08	0.62	-0.7270644076196543	-0.7110928821034356	0.4	0.6554545454545455	0.35135064070992206	PCa13848	9	2.0	11.0
chr6	109327175	109327914	RPL7P28	-	ENSG00000218632	ENSG00000218632.3	ENSG00000218632.3	0.06	0.03	0.0	0.03	0.02	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.03	-0.10145515699118211	-0.19162007254163135	0.015	0.017272727272727273	0.022401298663653004	PCa13848	9	2.0	11.0
chr6	110562175	110562615	AL512430.3	-	ENSG00000219559	ENSG00000219559.1	ENSG00000219559.1	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.07	0.0	0.0	0.07	0.0	0.0	-0.5072468450143123	-4.91125578816992	0.0	0.02909090909090909	0.05735059641443068	PCa13848	9	2.0	11.0
chr6	109288571	109290503	PTCHD3P3	-	ENSG00000219700	ENSG00000219700.1	ENSG00000219700.1	0.05	0.0	0.0	0.0	0.01	0.02	0.0	0.04	0.01	0.0	0.0	0.0	0.0	-0.6644424757289145	-3.6801197337614964	0.0	0.011818181818181818	0.017786613965666324	PCa13848	9	2.0	11.0
chr6	109483638	109506800	AL109947.1	+	ENSG00000223537	ENSG00000223537.2	ENSG00000223537.3	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	1.3568010505999364	2.1018796140192135	0.015	0.002727272727272727	0.009045340337332907	PCa13848	9	2.0	11.0
chr6	109826522	109828785	AL512303.1	+	ENSG00000232311	ENSG00000232311.1	ENSG00000232311.1	0.0	0.1	0.18	0.03	0.0	0.04	0.14	0.0	0.41	0.0	0.07	0.08	0.05	-0.339157870565503	-0.8497103212942216	0.05	0.0909090909090909	0.12061961245622914	PCa13848	9	2.0	11.0
chr6	109288440	109288562	AL359711.1	+	ENSG00000233908	ENSG00000233908.1	ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	9	2.0	11.0
chr6	110439996	110440303	RN7SL617P	-	ENSG00000241162	ENSG00000241162.2	ENSG00000241162.3	0.0	0.0	0.0	0.0	0.04	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	-0.38299606178049633	-4.117997209398451	0.0	0.016363636363636365	0.04272533844751316	PCa13848	9	2.0	11.0
chr6	110477907	110479436	AC002464.1	+	ENSG00000260188	ENSG00000260188.1	ENSG00000260188.1	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	0.01	1.119092232232189	1.5286942810744109	0.015	0.004545454545454546	0.009341987329938276	PCa13848	9	2.0	11.0
chr6	109382795	109383666	AL359711.2	+	ENSG00000260273	ENSG00000260273.1	ENSG00000260273.1	0.1	0.14	0.25	0.61	0.18	0.13	0.24	0.14	0.51	0.09	0.41	0.21	0.3	-1.0023036197307986	-1.276445325093354	0.115	0.28	0.1646207763315433	PCa13848	9	2.0	11.0
chr6	110598093	110598705	AL512430.4	+	ENSG00000270934	ENSG00000270934.1	ENSG00000270934.1	0.0	0.04	0.06	0.17	0.07	0.18	0.05	0.11	0.3	0.18	0.51	0.17	0.0	-0.248585307291655	-0.41769358172448084	0.11	0.14727272727272725	0.1499393816907959	PCa13848	9	2.0	11.0
chr2	212999691	213152427	IKZF2	-	ENSG00000030419	ENSG00000030419.16	ENSG00000030419.16	7.88	6.47	7.04	8.29	12.13	5.47	14.61	15.92	10.24	11.4	11.46	11.21	11.61	-1.3622632828882733	-0.7128200712591356	6.47	10.605	3.035389745830164	PCa13848	10	1.0	12.0
chr2	214725646	214809683	BARD1	-	ENSG00000138376	ENSG00000138376.10	ENSG00000138376.11	3.81	3.51	3.04	6.07	2.8	4.27	7.52	5.33	4.18	8.85	4.25	3.24	9.21	-0.7651689383777034	-0.5708313630136779	3.51	5.214166666666666	2.2271770078380446	PCa13848	10	1.0	12.0
chr2	213284379	214410501	SPAG16	+	ENSG00000144451	ENSG00000144451.18	ENSG00000144451.19	10.89	16.32	12.84	13.31	13.72	8.79	21.59	21.62	19.07	11.95	18.09	12.01	19.57	0.23293862669368576	0.09428258847241539	16.32	15.2875	4.43249801312574	PCa13848	10	1.0	12.0
chr2	214931542	215138626	ABCA12	-	ENSG00000144452	ENSG00000144452.14	ENSG00000144452.15	0.04	0.02	0.01	0.03	0.01	0.01	0.22	0.02	0.02	0.06	0.02	0.01	0.04	-0.35590364375860434	-0.9942636304508555	0.02	0.04083333333333333	0.058536442935278786	PCa13848	10	1.0	12.0
chr2	214411054	214578976	VWC2L	+	ENSG00000174453	ENSG00000174453.9	ENSG00000174453.10	0.06	0.01	0.01	0.02	0.02	0.02	0.18	0.06	0.02	0.04	0.05	0.06	0.25	-0.7592098452413887	-2.6030643070964667	0.01	0.06583333333333333	0.07354137157636736	PCa13848	10	1.0	12.0
chr2	214697727	214698059	ENSAP3	+	ENSG00000177261	ENSG00000177261.8	ENSG00000177261.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	-0.28867513459481287	-3.2223924213364477	0.0	0.008333333333333333	0.02886751345948129	PCa13848	10	1.0	12.0
chr2	213276552	213284205	SPAG16-DT	-	ENSG00000196096	ENSG00000196096.3	ENSG00000196096.3	0.11	0.03	0.0	0.01	0.02	0.03	0.04	0.05	0.02	0.01	0.0	0.03	0.22	-0.23963429213599094	-0.5693656456701379	0.03	0.045000000000000005	0.06259538176400731	PCa13848	10	1.0	12.0
chr2	214241676	214684246	AC068051.1	-	ENSG00000197585	ENSG00000197585.9	ENSG00000197585.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	-0.2886751345948129	-3.0874628412503395	0.0	0.0075	0.025980762113533156	PCa13848	10	1.0	12.0
chr2	214846947	214847081	SNORA70I	+	ENSG00000207274	ENSG00000207274.1	ENSG00000207274.1	0.0	3.95	18.23	24.27	3.43	0.0	2.59	18.71	1.18	34.62	2.84	16.72	25.58	-0.6957902929150835	-1.6440460536212815	3.95	12.347500000000002	12.069009995551717	PCa13848	10	1.0	12.0
chr2	214280638	214281452	RPL5P8	-	ENSG00000213917	ENSG00000213917.2	ENSG00000213917.2	0.21	0.05	0.06	0.09	0.0	0.0	0.0	0.11	0.12	0.05	0.03	0.04	0.18	-0.3459072397493953	-0.5595957805627292	0.05	0.07416666666666667	0.06986458763966624	PCa13848	10	1.0	12.0
chr2	212911003	212919809	AC108066.1	+	ENSG00000223373	ENSG00000223373.1	ENSG00000223373.1	0.15	0.0	0.03	0.09	0.07	0.0	0.12	0.05	0.02	0.03	0.05	0.06	0.0	-1.2133598390363372	-5.828665428303017	0.0	0.055833333333333346	0.046015478291812226	PCa13848	10	1.0	12.0
chr2	214510196	214536890	VWC2L-IT1	+	ENSG00000224257	ENSG00000224257.1	ENSG00000224257.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	10	1.0	12.0
chr2	215004782	215085488	AC072062.1	+	ENSG00000227769	ENSG00000227769.7	ENSG00000227769.7	0.0	0.0	0.0	0.03	0.05	0.0	0.05	0.08	0.01	0.27	0.0	0.09	0.05	-0.6946873607947038	-5.741466986401147	0.0	0.05250000000000001	0.07557356440160565	PCa13848	10	1.0	12.0
chr2	214810181	214963575	SNHG31	+	ENSG00000229267	ENSG00000229267.2	ENSG00000229267.3	0.18	0.17	0.13	0.29	0.12	0.09	0.37	0.75	0.18	0.55	0.42	0.3	0.6	-0.7609008074054427	-0.9600809897302065	0.17	0.33166666666666667	0.21246746631525554	PCa13848	10	1.0	12.0
chr2	214847128	214847445	RPL10P6	+	ENSG00000230076	ENSG00000230076.1	ENSG00000230076.1	0.21	0.1	0.09	0.13	0.04	0.17	0.0	0.0	0.06	0.22	0.0	0.33	0.11	-0.12848043395624661	-0.17889078269986147	0.1	0.11333333333333334	0.10377715051829556	PCa13848	10	1.0	12.0
chr2	212832161	212832945	PCED1CP	+	ENSG00000231254	ENSG00000231254.2	ENSG00000231254.2	0.05	0.0	0.0	0.03	0.01	0.09	0.09	0.03	0.0	0.02	0.07	0.08	0.0	-1.1021374953191105	-5.327926835508806	0.0	0.03916666666666667	0.03553700589355817	PCa13848	10	1.0	12.0
chr2	212795300	212819264	LINC01878	+	ENSG00000234308	ENSG00000234308.2	ENSG00000234308.3	0.11	0.03	0.11	0.06	0.1	0.13	0.07	0.13	0.12	0.12	0.14	0.16	0.03	-2.085432425325239	-1.7962315435858935	0.03	0.10666666666666667	0.03676295896027891	PCa13848	10	1.0	12.0
chr2	213155806	213167712	LINC01953	-	ENSG00000236193	ENSG00000236193.3	ENSG00000236193.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.03	-0.4182539740019786	-2.3692338096657193	0.0	0.004166666666666667	0.00996204919895622	PCa13848	10	1.0	12.0
chr2	215274992	215277947	LINC02862	+	ENSG00000237571	ENSG00000237571.1	ENSG00000237571.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	10	1.0	12.0
chr2	213758067	213758159	MIR4438	+	ENSG00000265734	ENSG00000265734.1	ENSG00000265734.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	10	1.0	12.0
chr2	212926257	212926336	MIR4776-1	+	ENSG00000266354	ENSG00000266354.1	ENSG00000266354.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	10	1.0	12.0
chr2	213152970	213153659	AC079610.1	+	ENSG00000270659	ENSG00000270659.1	ENSG00000270659.1	0.19	0.3	0.76	0.69	0.93	0.25	1.79	1.72	0.76	0.81	0.79	0.33	0.63	-1.0023207373669158	-1.419523959951219	0.3	0.8041666666666668	0.5029993373090399	PCa13848	10	1.0	12.0
chr2	213266995	213276152	AC079610.2	-	ENSG00000272519	ENSG00000272519.1	ENSG00000272519.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	10	1.0	12.0
chr2	212581357	213021545	AC093865.1	-	ENSG00000273118	ENSG00000273118.1	ENSG00000273118.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	-0.28867513459481287	-2.9385994553358565	0.0	0.006666666666666667	0.023094010767585032	PCa13848	10	1.0	12.0
chr3	25174332	25597932	RARB	+	ENSG00000077092	ENSG00000077092.18	ENSG00000077092.19	4.49	2.18	3.85	3.48	3.82	3.55	5.42	5.18	4.8	4.3	4.31	4.89	5.07	-3.434486870486749	-1.0226425568451951	2.18	4.430000000000001	0.6551196975987046	PCa13848	11	1.0	12.0
chr3	25597905	25664907	TOP2B	-	ENSG00000077097	ENSG00000077097.13	ENSG00000077097.15	41.85	71.11	43.55	64.26	69.82	41.2	76.31	78.56	64.11	63.4	71.88	47.23	54.43	0.8363699960827813	0.25191494783082613	71.11	59.71666666666666	13.622360183525355	PCa13848	11	1.0	12.0
chr3	24117153	24495756	THRB	-	ENSG00000151090	ENSG00000151090.17	ENSG00000151090.19	10.03	11.74	8.94	5.57	8.9	7.92	18.23	7.38	16.51	9.81	9.59	12.17	11.88	0.31723885699628385	0.150420218289877	11.74	10.577499999999999	3.6644313089730334	PCa13848	11	1.0	12.0
chr3	23805955	23891640	UBE2E1	+	ENSG00000170142	ENSG00000170142.11	ENSG00000170142.12	30.44	56.97	33.58	41.43	54.0	24.04	55.62	56.23	44.09	43.15	43.72	26.87	35.15	1.4839320148120052	0.4853998158784565	56.97	40.69333333333333	10.968606717962556	PCa13848	11	1.0	12.0
chr3	23945286	23980617	NR1D2	+	ENSG00000174738	ENSG00000174738.12	ENSG00000174738.13	9.57	19.11	14.17	12.66	29.46	8.04	33.33	12.64	13.12	18.02	17.78	14.67	21.11	0.26992024686533156	0.16475846023757157	19.11	17.0475	7.641145945709738	PCa13848	11	1.0	12.0
chr3	23916545	23924374	RPL15	+	ENSG00000174748	ENSG00000174748.18	ENSG00000174748.21	285.32	605.81	437.66	542.19	693.5	332.81	746.62	621.11	377.37	405.08	475.02	313.35	362.59	0.9139850973352993	0.37837477703761474	605.81	466.05166666666673	152.91095417288	PCa13848	11	1.0	12.0
chr3	23203020	23591794	UBE2E2	+	ENSG00000182247	ENSG00000182247.9	ENSG00000182247.10	14.44	18.99	19.92	16.07	16.62	12.51	16.66	25.82	12.7	15.61	12.32	22.08	10.27	0.6111150435168711	0.22463942611701285	18.99	16.25166666666667	4.480880257135631	PCa13848	11	1.0	12.0
chr3	23891660	23946591	NKIRAS1	-	ENSG00000197885	ENSG00000197885.10	ENSG00000197885.10	3.32	4.41	4.3	4.55	4.82	3.59	6.05	6.37	5.43	4.44	5.01	4.21	3.45	-0.2247337023627154	-0.06969868663110573	4.41	4.628333333333334	0.9715202083083577	PCa13848	11	1.0	12.0
chr3	25025007	25025126	RNA5SP125	+	ENSG00000201713	ENSG00000201713.1	ENSG00000201713.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	25352284	25352392	RNA5SP126	-	ENSG00000201962	ENSG00000201962.1	ENSG00000201962.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	23273807	23273910	AC104741.1	+	ENSG00000206728	ENSG00000206728.1	ENSG00000206728.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	23641489	23641592	RNU6-788P	-	ENSG00000212269	ENSG00000212269.1	ENSG00000212269.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	25324174	25324659	CFL1P7	+	ENSG00000213877	ENSG00000213877.3	ENSG00000213877.3	0.62	0.24	0.76	0.51	0.14	1.22	0.46	0.34	0.8	0.1	0.32	1.97	1.64	-0.8496906916415677	-1.6204403960758722	0.24	0.7399999999999999	0.5884494262659513	PCa13848	11	1.0	12.0
chr3	23804024	23806905	UBE2E1-AS1	-	ENSG00000223791	ENSG00000223791.1	ENSG00000223791.1	0.0	0.08	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	3.2158548778012817	2.6768849901621956	0.08	0.011666666666666667	0.021248885888797833	PCa13848	11	1.0	12.0
chr3	24096269	24103238	LINC00691	-	ENSG00000224074	ENSG00000224074.3	ENSG00000224074.3	0.03	0.03	0.01	0.02	0.03	0.02	0.02	0.0	0.05	0.02	0.02	0.01	0.06	0.34794997110207826	0.30075407178295255	0.03	0.024166666666666666	0.016764862244009224	PCa13848	11	1.0	12.0
chr3	24455136	24459434	THRB-IT1	-	ENSG00000224822	ENSG00000224822.1	ENSG00000224822.1	1.03	0.79	0.52	0.73	0.71	0.94	1.75	1.12	0.87	0.6	1.25	1.76	1.28	-0.6278923378874007	-0.4054301716048028	0.79	1.0466666666666666	0.4087749621698591	PCa13848	11	1.0	12.0
chr3	23389661	23389909	AC121251.1	-	ENSG00000228171	ENSG00000228171.1	ENSG00000228171.1	3.09	1.64	0.89	0.53	0.72	1.16	0.89	0.0	1.14	0.23	0.65	5.15	1.3	0.22851903304721316	0.3211590383800807	1.64	1.3125000000000002	1.4331410195155891	PCa13848	11	1.0	12.0
chr3	24494087	24681711	THRB-AS1	+	ENSG00000228791	ENSG00000228791.7	ENSG00000228791.8	0.39	0.61	0.17	0.53	0.46	0.4	0.85	0.46	0.74	0.45	0.52	0.56	0.62	0.5593472307581492	0.25080810350053434	0.61	0.5125000000000001	0.17431032932414217	PCa13848	11	1.0	12.0
chr3	25441164	25441502	H3P10	-	ENSG00000229421	ENSG00000229421.1	ENSG00000229421.1	0.0	0.0	0.23	0.11	0.04	0.15	0.18	0.05	0.3	0.08	0.0	0.27	0.37	-1.20687737252393	-7.222392421336448	0.0	0.14833333333333334	0.1229067150568292	PCa13848	11	1.0	12.0
chr3	24430748	24431107	RPL31P20	+	ENSG00000229756	ENSG00000229756.1	ENSG00000229756.1	1.15	1.64	0.75	1.33	0.84	1.66	1.26	1.12	1.29	0.94	1.54	1.58	1.34	1.409965709772571	0.41084319006323916	1.64	1.2333333333333332	0.28842308990071996	PCa13848	11	1.0	12.0
chr3	23878981	23879498	ARL4AP4	-	ENSG00000231395	ENSG00000231395.1	ENSG00000231395.1	2.16	2.72	1.19	1.29	0.7	2.3	1.62	1.25	1.4	0.79	1.63	2.98	2.52	1.5214159099841087	0.7186139110585641	2.72	1.6524999999999999	0.7016490316649512	PCa13848	11	1.0	12.0
chr3	23194929	23202703	UBE2E2-AS1	-	ENSG00000233153	ENSG00000233153.5	ENSG00000233153.6	0.0	0.0	0.04	0.0	0.02	0.0	0.03	0.21	0.05	0.02	0.06	0.08	0.2	-0.815577843288797	-5.910892526166014	0.0	0.059166666666666666	0.07254570137422883	PCa13848	11	1.0	12.0
chr3	24555834	24556459	EIF3KP2	+	ENSG00000233544	ENSG00000233544.1	ENSG00000233544.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	-0.2886751345948128	-2.3692338096657193	0.0	0.004166666666666667	0.014433756729740647	PCa13848	11	1.0	12.0
chr3	24687919	25174305	AC092422.1	+	ENSG00000237838	ENSG00000237838.1	ENSG00000237838.1	0.24	0.34	0.81	0.6	0.14	0.91	0.43	0.28	0.61	0.3	0.54	1.06	1.34	-0.7260707504989365	-0.8295460544487783	0.34	0.605	0.3649782060741312	PCa13848	11	1.0	12.0
chr3	24096512	24097360	NPM1P23	-	ENSG00000242109	ENSG00000242109.1	ENSG00000242109.1	0.0	0.02	0.0	0.04	0.01	0.02	0.01	0.0	0.0	0.02	0.01	0.04	0.05	0.18776690404970273	0.24935946893671723	0.02	0.016666666666666666	0.017752507291971892	PCa13848	11	1.0	12.0
chr3	25020166	25020463	RN7SL216P	-	ENSG00000244404	ENSG00000244404.2	ENSG00000244404.3	0.45	0.0	0.19	0.07	0.0	0.28	0.15	0.0	0.0	0.0	0.14	0.34	0.59	-0.9417278530972227	-7.532680600667936	0.0	0.1841666666666667	0.19556251422421672	PCa13848	11	1.0	12.0
chr3	23613661	23613759	RNU6-922P	-	ENSG00000252562	ENSG00000252562.1	ENSG00000252562.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	24521362	24521435	AC012087.1	-	ENSG00000265028	ENSG00000265028.1	ENSG00000265028.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	25555543	25555606	AC093416.1	-	ENSG00000272166	ENSG00000272166.1	ENSG00000272166.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	11	1.0	12.0
chr3	24496272	24499580	AC012087.2	-	ENSG00000272554	ENSG00000272554.1	ENSG00000272554.1	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.02	0.04	0.0	-0.5273422869829894	-3.0874628412503395	0.0	0.0075	0.014222261679238195	PCa13848	11	1.0	12.0
chr2	227002714	227164453	COL4A4	-	ENSG00000081052	ENSG00000081052.11	ENSG00000081052.13	3.39	1.94	1.3	2.5	2.38	2.07	3.21	2.27	2.43	1.56	3.35	2.59	2.69	-0.8290558784327302	-0.35315212917716793	1.94	2.4783333333333335	0.6493329911018948	PCa13848	12	1.0	12.0
chr2	225399710	225654018	NYAP2	+	ENSG00000144460	ENSG00000144460.11	ENSG00000144460.12	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.01	0.01	-0.6232319625115877	-2.3692338096657193	0.0	0.004166666666666667	0.0066855792342152155	PCa13848	12	1.0	12.0
chr2	226835581	226999215	RHBDD1	+	ENSG00000144468	ENSG00000144468.16	ENSG00000144468.17	13.98	16.78	11.03	14.92	15.41	12.16	21.42	16.82	19.26	17.32	17.3	17.15	15.92	0.2519737490362258	0.06349155106974488	16.78	16.0575	2.8673621865908245	PCa13848	12	1.0	12.0
chr2	227362038	227381995	TM4SF20	-	ENSG00000168955	ENSG00000168955.3	ENSG00000168955.4	0.05	0.02	0.0	0.02	0.01	0.01	0.02	0.08	0.02	0.06	0.03	0.05	0.15	-0.5217866202714645	-1.0227200765000835	0.02	0.041666666666666664	0.04152399817265221	PCa13848	12	1.0	12.0
chr2	227325151	227357836	MFF	+	ENSG00000168958	ENSG00000168958.19	ENSG00000168958.19	26.98	34.13	25.32	29.87	26.97	20.09	35.09	39.01	33.01	25.44	29.03	26.97	26.07	1.086894096717024	0.25228739699559927	34.13	28.654166666666672	5.038056007363687	PCa13848	12	1.0	12.0
chr2	227164624	227314792	COL4A3	+	ENSG00000169031	ENSG00000169031.18	ENSG00000169031.20	6.56	3.2	1.9	3.3	2.84	3.91	5.75	4.05	3.18	2.09	5.03	4.99	6.26	-0.6089634053839774	-0.3766729773586308	3.2	4.155	1.5682387341450048	PCa13848	12	1.0	12.0
chr2	226731317	226799759	IRS1	-	ENSG00000169047	ENSG00000169047.5	ENSG00000169047.5	10.4	16.6	4.15	3.59	6.27	5.76	5.79	5.11	3.78	10.83	4.05	6.31	10.21	3.8493328261058504	1.3852682822283606	16.6	6.354166666666667	2.6617166652483144	PCa13848	12	1.0	12.0
chr2	227472152	227561214	AGFG1	+	ENSG00000173744	ENSG00000173744.17	ENSG00000173744.17	11.29	26.39	9.15	11.62	16.26	9.41	18.42	10.64	22.83	14.21	13.65	11.61	11.87	3.2278207514977497	0.9762706606750263	26.39	13.413333333333336	4.020256286116671	PCa13848	12	1.0	12.0
chr2	226968989	226969122	AC073149.1	-	ENSG00000212391	ENSG00000212391.1	ENSG00000212391.1	0.0	2.09	2.15	3.22	2.43	2.24	4.11	2.47	4.98	1.23	6.02	3.54	6.04	-0.6033279551838961	-0.6154559285746805	2.09	3.2025	1.8439390889170832	PCa13848	12	1.0	12.0
chr2	225698254	225698539	AC016717.1	+	ENSG00000228206	ENSG00000228206.2	ENSG00000228206.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	-0.28867513459481287	-3.5647846187835257	0.0	0.010833333333333334	0.03752776749732568	PCa13848	12	1.0	12.0
chr2	225992981	225993197	AC068138.1	-	ENSG00000230621	ENSG00000230621.1	ENSG00000230621.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	12	1.0	12.0
