chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr12	105940000	105960000	chr12	106120000	106180000	12522	12525	12522_12525	0	1	FALSE	nonT2E-specific
chr12	107120000	107150000	chr12	107310000	107320000	12534	12535	12534_12535	0	1	FALSE	nonT2E-specific
chr12	108620000	108670000	chr12	108940000	108960000	12548	12551	12548_12551	1	1	FALSE	nonT2E-specific
chr12	108620000	108670000	chr12	109070000	109100000	12548	12554	12548_12554	0	2	FALSE	nonT2E-specific
chr12	110030000	110040000	chr12	110410000	110440000	12564	12566	12564_12566	0	1	FALSE	nonT2E-specific
chr1	200550000	200560000	chr1	200800000	200850000	1256	1260	1256_1260	0	1	FALSE	nonT2E-specific
chr12	112060000	112090000	chr12	112380000	112400000	12578	12583	12578_12583	0	1	FALSE	nonT2E-specific
chr12	112890000	112900000	chr12	113030000	113060000	12584	12586	12584_12586	0	1	FALSE	nonT2E-specific
chr12	114630000	114700000	chr12	115160000	115170000	12601	12606	12601_12606	0	1	FALSE	nonT2E-specific
chr1	201880000	201900000	chr1	202110000	202140000	1266	1269	1266_1269	1	1	FALSE	nonT2E-specific
chr12	122940000	123030000	chr12	123490000	123500000	12682	12686	12682_12686	0	1	FALSE	nonT2E-specific
chr12	124030000	124050000	chr12	124490000	124520000	12690	12696	12690_12696	1	1	FALSE	nonT2E-specific
chr1	202170000	202200000	chr1	202840000	202850000	1270	1276	1270_1276	0	1	FALSE	nonT2E-specific
chr12	132390000	132420000	chr12	132580000	132600000	12730	12732	12730_12732	0	1	FALSE	nonT2E-specific
chr13	20460000	20510000	chr13	20690000	20720000	12737	12738	12737_12738	1	1	FALSE	nonT2E-specific
chr13	21100000	21150000	chr13	21460000	21490000	12745	12748	12745_12748	5	1	TRUE	nonT2E-specific
chr13	21170000	21190000	chr13	21460000	21490000	12746	12748	12746_12748	0	1	FALSE	nonT2E-specific
chr13	25650000	25660000	chr13	26050000	26080000	12769	12770	12769_12770	0	1	FALSE	nonT2E-specific
chr13	29910000	29940000	chr13	30090000	30160000	12800	12802	12800_12802	0	2	FALSE	nonT2E-specific
chr13	30090000	30160000	chr13	30400000	30410000	12802	12805	12802_12805	0	1	FALSE	nonT2E-specific
chr13	30420000	30460000	chr13	30830000	30840000	12806	12810	12806_12810	0	1	FALSE	nonT2E-specific
chr13	30670000	30680000	chr13	30780000	30820000	12808	12809	12808_12809	1	1	FALSE	nonT2E-specific
chr1	203260000	203280000	chr1	203460000	203470000	1281	1284	1281_1284	0	1	FALSE	nonT2E-specific
chr1	203340000	203360000	chr1	203460000	203470000	1282	1284	1282_1284	0	1	FALSE	nonT2E-specific
chr13	33790000	33810000	chr13	35130000	35190000	12838	12846	12838_12846	3	1	TRUE	nonT2E-specific
chr13	34350000	34360000	chr13	35130000	35190000	12843	12846	12843_12846	0	1	FALSE	nonT2E-specific
chr13	35970000	36000000	chr13	36720000	36760000	12852	12857	12852_12857	1	1	FALSE	nonT2E-specific
chr13	39810000	39820000	chr13	40660000	40720000	12880	12891	12880_12891	0	1	FALSE	nonT2E-specific
chr13	42640000	42650000	chr13	43770000	43840000	12913	12921	12913_12921	0	1	FALSE	nonT2E-specific
chr13	42800000	42810000	chr13	43770000	43840000	12914	12921	12914_12921	0	1	FALSE	nonT2E-specific
chr13	43890000	43930000	chr13	44200000	44230000	12923	12928	12923_12928	0	1	FALSE	nonT2E-specific
chr13	43940000	43950000	chr13	44940000	45010000	12924	12934	12924_12934	0	1	FALSE	nonT2E-specific
chr13	44020000	44070000	chr13	44940000	45010000	12926	12934	12926_12934	2	1	FALSE	nonT2E-specific
chr13	44410000	44510000	chr13	45280000	45310000	12930	12937	12930_12937	1	1	FALSE	nonT2E-specific
chr13	45490000	45530000	chr13	46290000	46340000	12939	12948	12939_12948	2	1	FALSE	nonT2E-specific
chr13	48270000	48280000	chr13	48740000	48790000	12965	12968	12965_12968	0	1	FALSE	nonT2E-specific
chr13	51420000	51460000	chr13	51580000	51600000	12986	12987	12986_12987	0	1	FALSE	nonT2E-specific
chr13	75680000	75710000	chr13	76890000	76920000	13018	13021	13018_13021	2	1	FALSE	nonT2E-specific
chr13	98120000	98160000	chr13	98640000	98690000	13081	13083	13081_13083	2	1	FALSE	nonT2E-specific
chr13	98400000	98470000	chr13	98830000	98840000	13082	13084	13082_13084	2	1	FALSE	nonT2E-specific
chr13	100260000	100270000	chr13	100500000	100530000	13092	13093	13092_13093	0	1	FALSE	nonT2E-specific
chr1	206480000	206500000	chr1	206580000	206610000	1310	1311	1310_1311	4	2	TRUE	nonT2E-specific
chr13	107200000	107220000	chr13	107860000	107870000	13120	13123	13120_13123	0	1	FALSE	nonT2E-specific
chr13	110580000	110620000	chr13	111030000	111080000	13139	13143	13139_13143	0	1	FALSE	nonT2E-specific
chr13	113260000	113270000	chr13	113390000	113400000	13155	13156	13155_13156	0	1	FALSE	nonT2E-specific
chr14	20310000	20340000	chr14	20990000	21000000	13162	13168	13162_13168	0	1	FALSE	nonT2E-specific
chr14	23110000	23120000	chr14	23280000	23310000	13180	13182	13180_13182	1	2	FALSE	nonT2E-specific
chr14	23580000	23590000	chr14	24070000	24080000	13184	13189	13184_13189	0	1	FALSE	nonT2E-specific
chr14	28740000	28780000	chr14	30000000	30050000	13212	13221	13212_13221	0	1	FALSE	nonT2E-specific
chr14	31970000	31980000	chr14	32230000	32270000	13235	13239	13235_13239	0	1	FALSE	nonT2E-specific
chr14	32060000	32090000	chr14	32460000	32480000	13238	13242	13238_13242	0	1	FALSE	nonT2E-specific
chr14	34630000	34640000	chr14	35400000	35440000	13265	13276	13265_13276	0	1	FALSE	nonT2E-specific
chr14	34650000	34670000	chr14	35400000	35440000	13266	13276	13266_13276	2	1	FALSE	nonT2E-specific
chr1	208050000	208060000	chr1	208230000	208260000	1326	1328	1326_1328	0	1	FALSE	nonT2E-specific
chr1	208640000	208660000	chr1	209430000	209450000	1329	1333	1329_1333	0	1	FALSE	nonT2E-specific
chr1	208640000	208660000	chr1	209550000	209590000	1329	1335	1329_1335	0	1	FALSE	nonT2E-specific
chr14	39100000	39110000	chr14	39420000	39430000	13301	13302	13301_13302	0	1	FALSE	nonT2E-specific
chr14	45110000	45130000	chr14	45240000	45270000	13313	13314	13313_13314	0	1	FALSE	nonT2E-specific
chr14	49850000	49890000	chr14	50020000	50030000	13317	13318	13317_13318	1	1	FALSE	nonT2E-specific
chr14	49850000	49890000	chr14	50520000	50550000	13317	13321	13317_13321	0	1	FALSE	nonT2E-specific
chr14	53950000	53960000	chr14	54330000	54360000	13345	13348	13345_13348	0	1	FALSE	nonT2E-specific
chr14	55400000	55470000	chr14	55690000	55740000	13356	13357	13356_13357	0	1	FALSE	nonT2E-specific
chr14	60320000	60330000	chr14	61230000	61280000	13391	13404	13391_13404	0	1	FALSE	nonT2E-specific
chr14	60500000	60530000	chr14	61210000	61220000	13394	13403	13394_13403	0	1	FALSE	nonT2E-specific
chr14	60610000	60660000	chr14	61090000	61100000	13397	13401	13397_13401	0	1	FALSE	nonT2E-specific
chr14	61440000	61500000	chr14	61550000	61560000	13406	13408	13406_13408	0	1	FALSE	nonT2E-specific
chr14	61440000	61500000	chr14	61760000	61770000	13406	13411	13406_13411	0	1	FALSE	nonT2E-specific
chr14	63530000	63560000	chr14	64290000	64320000	13429	13437	13429_13437	0	1	FALSE	nonT2E-specific
chr14	64510000	64520000	chr14	64630000	64640000	13441	13442	13441_13442	0	1	FALSE	nonT2E-specific
chr14	64810000	64830000	chr14	64970000	65010000	13445	13447	13445_13447	1	2	FALSE	nonT2E-specific
chr14	64970000	65010000	chr14	65810000	65840000	13447	13456	13447_13456	0	1	FALSE	nonT2E-specific
chr14	64970000	65010000	chr14	65940000	65980000	13447	13457	13447_13457	0	1	FALSE	nonT2E-specific
chr14	65200000	65210000	chr14	65370000	65450000	13449	13453	13449_13453	0	1	FALSE	nonT2E-specific
chr14	67880000	67950000	chr14	68130000	68160000	13481	13484	13481_13484	0	1	FALSE	nonT2E-specific
chr14	68230000	68270000	chr14	68580000	68600000	13485	13492	13485_13492	0	1	FALSE	nonT2E-specific
chr14	68360000	68380000	chr14	68780000	68850000	13488	13495	13488_13495	1	1	FALSE	nonT2E-specific
chr14	68620000	68630000	chr14	68780000	68850000	13493	13495	13493_13495	0	1	FALSE	nonT2E-specific
chr14	70600000	70630000	chr14	70960000	70990000	13509	13513	13509_13513	0	1	FALSE	nonT2E-specific
chr1	211650000	211710000	chr1	212280000	212320000	1351	1356	1351_1356	1	1	FALSE	nonT2E-specific
chr14	80960000	81010000	chr14	81440000	81470000	13587	13590	13587_13590	0	1	FALSE	nonT2E-specific
chr1	212440000	212490000	chr1	212980000	213010000	1359	1365	1359_1365	0	1	FALSE	nonT2E-specific
chr1	15780000	15820000	chr1	16210000	16240000	135	139	135_139	0	1	FALSE	nonT2E-specific
chr14	88010000	88020000	chr14	88550000	88560000	13600	13605	13600_13605	0	1	FALSE	nonT2E-specific
chr14	89270000	89300000	chr14	89900000	89930000	13612	13619	13612_13619	1	1	FALSE	nonT2E-specific
chr14	89410000	89440000	chr14	89900000	89930000	13614	13619	13614_13619	3	1	TRUE	nonT2E-specific
chr14	90280000	90310000	chr14	90760000	90790000	13622	13627	13622_13627	3	1	TRUE	nonT2E-specific
chr14	90390000	90410000	chr14	90680000	90710000	13623	13624	13623_13624	5	1	TRUE	nonT2E-specific
chr14	92110000	92160000	chr14	92780000	92790000	13636	13641	13636_13641	0	1	FALSE	nonT2E-specific
chr14	92840000	92850000	chr14	93120000	93160000	13643	13647	13643_13647	0	1	FALSE	nonT2E-specific
chr14	92870000	92890000	chr14	93120000	93160000	13644	13647	13644_13647	0	2	FALSE	nonT2E-specific
chr14	93220000	93240000	chr14	93610000	93620000	13648	13651	13648_13651	0	1	FALSE	nonT2E-specific
chr14	93300000	93310000	chr14	93890000	93920000	13649	13653	13649_13653	0	1	FALSE	nonT2E-specific
chr14	94660000	94670000	chr14	95510000	95530000	13659	13668	13659_13668	0	1	FALSE	nonT2E-specific
chr14	94990000	95000000	chr14	95400000	95450000	13662	13667	13662_13667	0	1	FALSE	nonT2E-specific
chr14	95400000	95450000	chr14	96250000	96280000	13667	13676	13667_13676	0	1	FALSE	nonT2E-specific
chr14	95550000	95590000	chr14	96420000	96430000	13669	13678	13669_13678	1	2	FALSE	nonT2E-specific
chr14	96090000	96120000	chr14	96420000	96430000	13674	13678	13674_13678	1	3	TRUE	nonT2E-specific
chr14	97830000	97840000	chr14	99210000	99290000	13684	13694	13684_13694	0	1	FALSE	nonT2E-specific
chr14	98230000	98240000	chr14	99210000	99290000	13687	13694	13687_13694	0	1	FALSE	nonT2E-specific
chr14	98440000	98450000	chr14	99210000	99290000	13689	13694	13689_13694	0	1	FALSE	nonT2E-specific
chr14	99500000	99530000	chr14	99880000	99900000	13696	13700	13696_13700	1	2	FALSE	nonT2E-specific
chr14	101230000	101250000	chr14	101610000	101660000	13714	13717	13714_13717	0	1	FALSE	nonT2E-specific
chr14	101710000	101720000	chr14	101930000	101970000	13718	13721	13718_13721	0	1	FALSE	nonT2E-specific
chr14	101930000	101970000	chr14	102080000	102090000	13721	13723	13721_13723	0	1	FALSE	nonT2E-specific
chr14	102220000	102240000	chr14	102300000	102320000	13724	13725	13724_13725	1	1	FALSE	nonT2E-specific
chr14	102420000	102440000	chr14	103280000	103320000	13726	13733	13726_13733	0	1	FALSE	nonT2E-specific
chr14	102680000	102730000	chr14	103280000	103320000	13728	13733	13728_13733	1	1	FALSE	nonT2E-specific
chr14	102760000	102770000	chr14	102910000	102930000	13729	13730	13729_13730	0	1	FALSE	nonT2E-specific
chr14	102960000	102970000	chr14	103280000	103320000	13731	13733	13731_13733	0	1	FALSE	nonT2E-specific
chr14	103070000	103110000	chr14	103520000	103530000	13732	13734	13732_13734	0	1	FALSE	nonT2E-specific
chr14	104060000	104080000	chr14	104620000	104660000	13739	13744	13739_13744	0	1	FALSE	nonT2E-specific
chr14	104110000	104160000	chr14	104430000	104440000	13740	13742	13740_13742	0	1	FALSE	nonT2E-specific
chr15	29740000	29770000	chr15	30040000	30050000	13772	13774	13772_13774	0	1	FALSE	nonT2E-specific
chr15	31120000	31140000	chr15	31470000	31500000	13777	13780	13777_13780	0	1	FALSE	nonT2E-specific
chr1	214320000	214370000	chr1	215510000	215530000	1378	1385	1378_1385	0	1	FALSE	nonT2E-specific
chr15	35750000	35760000	chr15	37090000	37140000	13805	13810	13805_13810	0	1	FALSE	nonT2E-specific
chr15	36490000	36510000	chr15	36870000	36900000	13806	13809	13806_13809	0	1	FALSE	nonT2E-specific
chr15	36870000	36900000	chr15	37880000	37910000	13809	13812	13809_13812	0	1	FALSE	nonT2E-specific
chr15	38700000	38740000	chr15	39570000	39600000	13819	13822	13819_13822	0	1	FALSE	nonT2E-specific
chr15	41020000	41040000	chr15	41170000	41200000	13832	13833	13832_13833	0	1	FALSE	nonT2E-specific
chr15	41980000	42000000	chr15	42130000	42150000	13834	13836	13834_13836	1	1	FALSE	nonT2E-specific
chr15	50180000	50190000	chr15	50310000	50320000	13878	13879	13878_13879	0	1	FALSE	nonT2E-specific
chr1	16180000	16200000	chr1	16350000	16370000	138	140	138_140	0	1	FALSE	nonT2E-specific
chr15	56850000	56870000	chr15	57280000	57310000	13910	13917	13910_13917	0	1	FALSE	nonT2E-specific
chr15	58200000	58270000	chr15	59230000	59250000	13926	13939	13926_13939	0	1	FALSE	nonT2E-specific
chr15	58940000	58990000	chr15	59120000	59180000	13936	13938	13936_13938	1	2	FALSE	nonT2E-specific
chr15	60340000	60370000	chr15	60470000	60480000	13947	13949	13947_13949	1	1	FALSE	nonT2E-specific
chr1	218300000	218360000	chr1	219260000	219290000	1394	1402	1394_1402	1	1	FALSE	nonT2E-specific
chr1	218300000	218360000	chr1	219300000	219310000	1394	1403	1394_1403	0	1	FALSE	nonT2E-specific
chr1	218300000	218360000	chr1	219560000	219570000	1394	1406	1394_1406	0	1	FALSE	nonT2E-specific
chr15	60550000	60570000	chr15	61820000	61880000	13951	13961	13951_13961	0	2	FALSE	nonT2E-specific
chr15	60900000	60930000	chr15	61820000	61880000	13953	13961	13953_13961	0	1	FALSE	nonT2E-specific
chr15	61820000	61880000	chr15	62070000	62080000	13961	13962	13961_13962	0	1	FALSE	nonT2E-specific
chr15	65620000	65640000	chr15	65820000	65850000	13996	13999	13996_13999	3	2	TRUE	nonT2E-specific
chr1	2810000	2840000	chr1	3260000	3300000	13	20	13_20	0	1	FALSE	nonT2E-specific
chr15	66920000	66970000	chr15	67810000	67840000	14011	14019	14011_14019	1	2	FALSE	nonT2E-specific
chr15	68690000	68700000	chr15	68850000	68900000	14030	14032	14030_14032	0	1	FALSE	nonT2E-specific
chr15	69510000	69550000	chr15	70060000	70120000	14038	14043	14038_14043	1	1	FALSE	nonT2E-specific
chr15	69560000	69600000	chr15	70320000	70370000	14039	14045	14039_14045	1	1	FALSE	nonT2E-specific
chr15	71090000	71130000	chr15	71400000	71470000	14051	14053	14051_14053	2	3	TRUE	nonT2E-specific
chr15	74130000	74140000	chr15	74300000	74330000	14074	14075	14074_14075	0	1	FALSE	nonT2E-specific
chr15	74360000	74390000	chr15	74750000	74790000	14076	14079	14076_14079	1	2	FALSE	nonT2E-specific
chr15	76170000	76210000	chr15	76320000	76340000	14090	14093	14090_14093	4	1	TRUE	nonT2E-specific
chr15	78300000	78330000	chr15	78410000	78430000	14107	14108	14107_14108	3	2	TRUE	nonT2E-specific
chr15	79330000	79350000	chr15	79830000	79870000	14114	14119	14114_14119	0	1	FALSE	nonT2E-specific
chr15	79400000	79410000	chr15	80160000	80190000	14116	14122	14116_14122	0	1	FALSE	nonT2E-specific
chr15	80650000	80670000	chr15	80940000	80990000	14127	14129	14127_14129	0	2	FALSE	nonT2E-specific
chr15	88240000	88290000	chr15	88430000	88450000	14170	14171	14170_14171	0	1	FALSE	nonT2E-specific
chr15	88650000	88690000	chr15	88990000	89000000	14175	14178	14175_14178	0	1	FALSE	nonT2E-specific
chr15	89650000	89660000	chr15	89870000	89910000	14185	14187	14185_14187	0	1	FALSE	nonT2E-specific
chr15	89870000	89910000	chr15	90210000	90230000	14187	14190	14187_14190	2	1	FALSE	nonT2E-specific
chr15	90260000	90300000	chr15	90610000	90670000	14191	14196	14191_14196	1	1	FALSE	nonT2E-specific
chr15	90950000	90960000	chr15	91250000	91280000	14199	14202	14199_14202	0	1	FALSE	nonT2E-specific
chr15	93020000	93100000	chr15	93350000	93360000	14216	14219	14216_14219	0	1	FALSE	nonT2E-specific
chr15	93020000	93100000	chr15	94080000	94090000	14216	14223	14216_14223	0	1	FALSE	nonT2E-specific
chr15	93020000	93100000	chr15	94260000	94270000	14216	14226	14216_14226	0	1	FALSE	nonT2E-specific
chr15	93020000	93100000	chr15	94310000	94330000	14216	14227	14216_14227	0	1	FALSE	nonT2E-specific
chr15	94660000	94670000	chr15	95220000	95280000	14228	14230	14228_14230	0	1	FALSE	nonT2E-specific
chr15	95220000	95280000	chr15	97050000	97060000	14230	14242	14230_14242	0	1	FALSE	nonT2E-specific
chr16	700000	710000	chr16	1040000	1090000	14278	14280	14278_14280	0	2	FALSE	nonT2E-specific
chr16	1980000	1990000	chr16	2490000	2520000	14284	14289	14284_14289	0	1	FALSE	nonT2E-specific
chr16	2190000	2210000	chr16	2490000	2520000	14285	14289	14285_14289	0	2	FALSE	nonT2E-specific
chr16	2300000	2310000	chr16	2490000	2520000	14287	14289	14287_14289	0	1	FALSE	nonT2E-specific
chr16	2330000	2350000	chr16	2490000	2520000	14288	14289	14288_14289	2	1	FALSE	nonT2E-specific
chr16	3680000	3720000	chr16	4280000	4290000	14290	14297	14290_14297	0	1	FALSE	nonT2E-specific
chr16	4710000	4720000	chr16	4930000	4960000	14301	14305	14301_14305	0	2	FALSE	nonT2E-specific
chr16	4800000	4810000	chr16	4930000	4960000	14303	14305	14303_14305	0	1	FALSE	nonT2E-specific
chr16	8860000	8900000	chr16	9010000	9040000	14327	14329	14327_14329	0	1	FALSE	nonT2E-specific
chr16	8860000	8900000	chr16	9100000	9120000	14327	14330	14327_14330	0	1	FALSE	nonT2E-specific
chr1	222730000	222750000	chr1	223070000	223100000	1432	1437	1432_1437	1	1	FALSE	nonT2E-specific
chr16	11010000	11020000	chr16	11630000	11680000	14347	14355	14347_14355	0	1	FALSE	nonT2E-specific
chr16	11090000	11100000	chr16	11250000	11270000	14348	14350	14348_14350	0	1	FALSE	nonT2E-specific
chr1	222780000	222810000	chr1	223640000	223700000	1434	1442	1434_1442	1	1	FALSE	nonT2E-specific
chr1	222850000	222860000	chr1	223640000	223700000	1435	1442	1435_1442	0	1	FALSE	nonT2E-specific
chr16	13450000	13460000	chr16	13760000	13770000	14364	14365	14364_14365	0	1	FALSE	nonT2E-specific
chr16	14230000	14310000	chr16	14600000	14610000	14370	14372	14370_14372	0	2	FALSE	nonT2E-specific
chr16	15520000	15530000	chr16	16140000	16180000	14377	14383	14377_14383	0	1	FALSE	nonT2E-specific
chr16	19080000	19100000	chr16	19490000	19520000	14389	14393	14389_14393	1	2	FALSE	nonT2E-specific
chr1	223130000	223180000	chr1	223360000	223370000	1438	1440	1438_1440	0	1	FALSE	nonT2E-specific
chr16	19550000	19570000	chr16	20360000	20400000	14394	14406	14394_14406	0	1	FALSE	nonT2E-specific
chr1	223230000	223240000	chr1	223640000	223700000	1439	1442	1439_1442	0	1	FALSE	nonT2E-specific
chr16	20000000	20010000	chr16	20360000	20400000	14403	14406	14403_14406	0	1	FALSE	nonT2E-specific
chr16	21120000	21130000	chr16	22280000	22350000	14409	14419	14409_14419	0	1	FALSE	nonT2E-specific
chr16	21290000	21320000	chr16	22280000	22350000	14411	14419	14411_14419	2	1	FALSE	nonT2E-specific
chr16	21650000	21660000	chr16	22150000	22210000	14413	14418	14413_14418	0	1	FALSE	nonT2E-specific
chr16	23040000	23070000	chr16	23420000	23440000	14426	14431	14426_14431	0	1	FALSE	nonT2E-specific
chr1	223640000	223700000	chr1	224090000	224100000	1442	1443	1442_1443	0	1	FALSE	nonT2E-specific
chr16	24470000	24580000	chr16	25020000	25030000	14444	14448	14444_14448	0	1	FALSE	nonT2E-specific
chr16	24470000	24580000	chr16	25220000	25250000	14444	14452	14444_14452	1	1	FALSE	nonT2E-specific
chr16	25040000	25070000	chr16	25220000	25250000	14449	14452	14449_14452	3	4	TRUE	nonT2E-specific
chr16	25130000	25140000	chr16	25220000	25250000	14450	14452	14450_14452	0	1	FALSE	nonT2E-specific
chr16	25350000	25370000	chr16	27020000	27130000	14455	14478	14455_14478	0	1	FALSE	nonT2E-specific
chr16	25440000	25450000	chr16	27020000	27130000	14456	14478	14456_14478	0	1	FALSE	nonT2E-specific
chr16	25720000	25730000	chr16	27020000	27130000	14460	14478	14460_14478	0	1	FALSE	nonT2E-specific
chr16	25750000	25760000	chr16	27020000	27130000	14461	14478	14461_14478	0	1	FALSE	nonT2E-specific
chr16	25790000	25810000	chr16	27020000	27130000	14462	14478	14462_14478	0	1	FALSE	nonT2E-specific
chr16	26220000	26230000	chr16	27020000	27130000	14468	14478	14468_14478	0	1	FALSE	nonT2E-specific
chr16	26360000	26370000	chr16	27020000	27130000	14469	14478	14469_14478	0	1	FALSE	nonT2E-specific
chr16	26550000	26580000	chr16	27020000	27130000	14473	14478	14473_14478	0	2	FALSE	nonT2E-specific
chr16	27470000	27500000	chr16	28050000	28100000	14484	14492	14484_14492	0	1	FALSE	nonT2E-specific
chr16	27760000	27770000	chr16	28050000	28100000	14489	14492	14489_14492	0	1	FALSE	nonT2E-specific
chr16	28280000	28300000	chr16	28550000	28560000	14494	14495	14494_14495	0	1	FALSE	nonT2E-specific
