chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr18	74182686	74183187	501	*	4.32	4.84	3.19	1.66	0.000247	0.00554	4870
chr3	52022815	52023660	845	*	5.11	5.55	4.25	1.3	0.000247	0.00554	4873
chr11	129695787	129696288	501	*	5.26	5.65	4.54	1.11	0.000248	0.00555	4876
chr20	57437355	57437856	501	*	4.62	5.08	3.69	1.39	0.000248	0.00556	4878
chr20	39849860	39850361	501	*	5.12	5.54	4.32	1.22	0.000252	0.00562	4897
chr14	92692373	92692874	501	*	6.57	6.91	6.01	0.9	0.000254	0.00565	4907
chr12	12575222	12575723	501	*	5.24	4.59	5.78	-1.19	0.000254	0.00566	4908
chr7	30186377	30186878	501	*	3.67	4.3	2.01	2.29	0.000263	0.00578	4962
chr7	2457353	2457854	501	*	4.76	5.23	3.82	1.41	0.000264	0.0058	4967
chr8	2025146	2025647	501	*	4.68	4.08	5.19	-1.1	0.000266	0.00583	4984
chr7	66880112	66880613	501	*	3.89	4.46	2.53	1.93	0.000271	0.0059	5005
chr6	53719094	53719595	501	*	4.68	3.93	5.28	-1.35	0.000273	0.00594	5015
chr6	7054018	7054519	501	*	4.44	3.66	5.05	-1.38	0.000277	0.006	5036
chr1	212488779	212489280	501	*	5.79	6.14	5.19	0.95	0.000278	0.00602	5043
chr2	237854502	237855003	501	*	4.44	3.67	5.05	-1.37	0.000278	0.00602	5044
chr1	33462976	33463477	501	*	4.28	4.79	3.17	1.62	0.000278	0.00602	5046
chr3	87078198	87078699	501	*	3.67	1.73	4.61	-2.88	0.000279	0.00603	5048
chr12	92987674	92988175	501	*	6.52	6.06	6.94	-0.88	0.000281	0.00606	5063
chr2	39731264	39731765	501	*	4.44	4.96	3.35	1.61	0.000282	0.00607	5067
chr10	49190179	49190680	501	*	4.58	5.03	3.69	1.33	0.000284	0.00611	5083
chr17	61557338	61557839	501	*	4.42	3.63	5.03	-1.4	0.000287	0.00614	5097
chr8	26088975	26089476	501	*	5.29	4.71	5.79	-1.08	0.000288	0.00618	5100
chr10	129036460	129036961	501	*	4.59	5.04	3.7	1.35	0.000297	0.00633	5136
chr11	65697789	65698290	501	*	4.63	5.1	3.71	1.39	0.000298	0.00633	5137
chr1	234979042	234979543	501	*	7.02	7.32	6.51	0.8	0.000305	0.00645	5166
chr19	6513921	6514422	501	*	4.18	2.9	4.97	-2.07	0.000306	0.00646	5171
chr7	26664814	26665315	501	*	4.96	5.4	4.08	1.32	0.000314	0.00656	5219
chr11	69892645	69893146	501	*	4.93	5.34	4.17	1.17	0.000315	0.00659	5225
chr9	72039851	72040352	501	*	5.01	5.5	3.98	1.52	0.000317	0.00662	5239
chr8	97542663	97543164	501	*	4.79	5.3	3.73	1.57	0.000322	0.00668	5258
chr13	32985766	32986267	501	*	4.63	5.13	3.55	1.58	0.000322	0.00669	5260
chr1	38578236	38578737	501	*	4.38	4.87	3.35	1.52	0.000322	0.00669	5266
chr1	239997916	239998417	501	*	4.63	5.21	3.29	1.92	0.000324	0.00671	5270
chr8	80601031	80601532	501	*	4.47	3.81	5.02	-1.22	0.000329	0.00678	5298
chr7	91636042	91636543	501	*	4.81	4.24	5.31	-1.07	0.000333	0.00684	5314
chr20	47792206	47792707	501	*	4.38	4.91	3.23	1.68	0.000335	0.00687	5323
chr16	82263741	82264242	501	*	4.66	3.96	5.23	-1.27	0.00034	0.00693	5353
chr4	8260880	8261381	501	*	5.89	6.27	5.2	1.07	0.000343	0.00697	5373
chr8	26133436	26133937	501	*	4.77	4.18	5.28	-1.1	0.00035	0.00708	5403
chr15	75178577	75179078	501	*	5.7	6.11	4.93	1.18	0.000351	0.00709	5410
chr13	28641304	28641805	501	*	4.47	4.95	3.48	1.48	0.000367	0.00733	5474
chr7	2863452	2863953	501	*	6.46	6.79	5.88	0.91	0.000373	0.00742	5495
chr10	118581243	118581744	501	*	5.51	4.82	6.07	-1.25	0.000374	0.00742	5499
chr5	146434189	146434690	501	*	4.09	2.96	4.84	-1.88	0.00038	0.0075	5535
chr1	5501597	5502098	501	*	4.21	4.75	2.99	1.75	0.000382	0.00753	5547
chr5	127555380	127555881	501	*	4.21	3.22	4.9	-1.68	0.000382	0.00753	5548
chr9	19460186	19460687	501	*	4.06	2.96	4.79	-1.83	0.000388	0.0076	5576
chr17	66275981	66276482	501	*	5.26	5.73	4.29	1.44	0.000388	0.0076	5579
chr8	74965716	74966217	501	*	4.13	3.18	4.81	-1.63	0.00039	0.00762	5591
chr10	42756836	42757337	501	*	3.77	2.38	4.6	-2.22	0.000392	0.00765	5605
chr4	99407484	99407985	501	*	4.62	3.94	5.17	-1.22	4e-04	0.00775	5634
chr7	154909873	154910374	501	*	4.06	4.63	2.73	1.9	0.000406	0.00782	5666
chr18	76265886	76266387	501	*	6.14	6.53	5.46	1.07	0.000409	0.00787	5680
chr11	9138195	9138696	501	*	5.94	6.37	5.11	1.26	0.000411	0.00789	5687
chr2	42946472	42946973	501	*	5.06	5.42	4.44	0.99	0.000413	0.00792	5693
chr7	96408451	96408952	501	*	5.33	5.76	4.49	1.27	0.000415	0.00795	5701
chr1	100866175	100866676	501	*	4.41	3.6	5.03	-1.43	0.000415	0.00796	5702
chr7	91628238	91628739	501	*	5.43	4.85	5.93	-1.08	0.000416	0.00796	5708
chr2	42960749	42961250	501	*	5.57	5.91	4.97	0.95	0.00043	0.00814	5766
chr22	49934823	49935324	501	*	7.81	8.06	7.42	0.64	0.000431	0.00815	5773
chr7	27159268	27159769	501	*	5.05	5.55	4	1.55	0.000435	0.00821	5788
chr6	170248968	170249469	501	*	5	5.38	4.32	1.06	0.000436	0.00822	5792
chr4	99437714	99438215	501	*	4.74	4.11	5.27	-1.16	0.000438	0.00825	5797
chr5	6419848	6420349	501	*	5.66	6.05	4.97	1.08	0.000439	0.00826	5805
chr10	124006440	124006941	501	*	4.57	5.01	3.71	1.3	0.000439	0.00826	5806
chr1	228716000	228716501	501	*	4.37	3.46	5.03	-1.57	0.000441	0.00829	5811
chr1	33460503	33461004	501	*	5.18	5.61	4.37	1.24	0.000447	0.00837	5834
chr9	90107216	90107717	501	*	4.43	3.77	4.98	-1.21	0.000453	0.00844	5859
chr22	39308985	39309486	501	*	5.53	5.93	4.78	1.16	0.000454	0.00845	5868
chr17	74462544	74463527	983	*	5.51	5.92	4.76	1.16	0.000457	0.00849	5882
chr13	46315759	46316260	501	*	4.45	3.74	5.03	-1.28	0.00047	0.00866	5931
chr21	31088304	31088805	501	*	3.49	4.18	1.4	2.78	0.000471	0.00867	5939
chr20	60053753	60054254	501	*	5.59	5.94	5	0.94	0.000475	0.00872	5958
chr11	8345369	8345870	501	*	4.84	5.26	4.03	1.23	0.00048	0.00877	5978
chr1	232636329	232636830	501	*	4.58	3.9	5.14	-1.24	0.000484	0.00883	5990
chr7	44103691	44104192	501	*	5.65	6	5.04	0.96	0.000486	0.00886	5997
chr14	68786137	68786638	501	*	5.45	5.83	4.78	1.05	0.000494	0.00896	6027
chr3	104604584	104605085	501	*	4.63	3.88	5.22	-1.34	0.000495	0.00896	6028
chr4	186025904	186026405	501	*	5.03	5.47	4.2	1.27	0.000501	0.00905	6048
chr22	47293822	47294323	501	*	4.48	4.92	3.63	1.28	0.000501	0.00905	6049
chr16	81711810	81712311	501	*	5.11	5.54	4.29	1.25	0.000502	0.00906	6053
chr10	118583864	118584365	501	*	4.01	2.84	4.77	-1.93	0.000505	0.0091	6059
chr5	82635388	82635889	501	*	4.82	4.05	5.42	-1.37	0.000512	0.00919	6083
chr15	58766096	58766597	501	*	3.75	2.72	4.46	-1.74	0.000517	0.00924	6108
chr7	315800	316301	501	*	4.3	4.84	3.07	1.77	0.000518	0.00925	6115
chr3	129623300	129623801	501	*	6.72	7.04	6.19	0.84	0.000521	0.00928	6130
chr3	153285100	153285601	501	*	4.6	5.02	3.79	1.23	0.000537	0.00949	6181
chr5	14703501	14704002	501	*	4.36	3.53	4.99	-1.46	0.00054	0.00953	6191
chr12	52873864	52874365	501	*	6.55	6.92	5.87	1.05	0.000543	0.00956	6204
chr17	61574610	61575111	501	*	4.53	3.84	5.1	-1.25	0.000549	0.00963	6228
chr20	20818336	20818837	501	*	4.67	5.14	3.71	1.43	0.000553	0.00968	6245
chr8	30051143	30051644	501	*	4.55	3.93	5.08	-1.16	0.000561	0.00977	6272
chr10	110336537	110337038	501	*	4.09	4.58	3.06	1.52	0.000564	0.00981	6279
chr7	26515590	26516091	501	*	5.01	5.42	4.23	1.19	0.000567	0.00984	6291
chr9	93120807	93121308	501	*	4.45	4.97	3.32	1.65	0.000568	0.00985	6294
chr6	137284127	137284628	501	*	4.96	5.4	4.08	1.32	0.000571	0.00988	6308
chr20	43209646	43210147	501	*	3.9	4.46	2.63	1.83	0.000581	0.01	6342
chr2	48415150	48415651	501	*	4.94	4.04	5.6	-1.56	0.000582	0.01	6343
chr12	110079847	110080348	501	*	4.63	5.11	3.64	1.47	0.000595	0.0102	6384
chr11	1845753	1846254	501	*	4.85	5.27	4.06	1.22	0.000598	0.0102	6394
chr8	52970826	52971327	501	*	4.68	4.13	5.17	-1.04	0.000601	0.0103	6405
chr9	95096171	95096672	501	*	4.54	4.98	3.66	1.33	0.000617	0.0104	6456
chr2	46880542	46881043	501	*	4.51	4.95	3.65	1.29	0.000617	0.0104	6457
chr22	46748660	46749161	501	*	4.94	5.39	4.04	1.35	0.000625	0.0105	6486
chr8	125637093	125637594	501	*	5.06	5.41	4.43	0.98	0.00064	0.0107	6534
chr1	235513904	235514405	501	*	3.53	2.23	4.33	-2.11	0.000642	0.0107	6541
chr6	167499353	167499854	501	*	4.86	4	5.5	-1.49	0.000643	0.0107	6544
chr2	17661935	17662436	501	*	4.1	3.25	4.74	-1.49	0.000652	0.0108	6576
chr9	135962483	135962984	501	*	4.8	4.23	5.3	-1.07	0.000671	0.0111	6627
chr5	1152065	1152566	501	*	5.06	5.44	4.36	1.08	0.000672	0.0111	6630
chr5	127556001	127556502	501	*	5.12	4.44	5.68	-1.24	0.000678	0.0111	6653
chr19	46829854	46830355	501	*	5.6	5.93	5.04	0.9	0.00068	0.0112	6655
chr10	3885502	3886003	501	*	5.67	6	5.1	0.89	0.00068	0.0112	6658
chr2	109514371	109514872	501	*	5.7	6.02	5.14	0.88	0.000681	0.0112	6662
chr1	116503838	116504339	501	*	4.76	5.25	3.76	1.5	0.000683	0.0112	6670
chr11	110778146	110778647	501	*	5.66	6.02	5.03	0.99	0.000691	0.0113	6702
chr8	69663898	69664399	501	*	4.4	3.76	4.94	-1.19	0.000693	0.0113	6712
chr1	11353006	11353507	501	*	5.08	5.52	4.21	1.32	0.000696	0.0113	6723
chr7	26499435	26499936	501	*	4.65	5.11	3.73	1.39	0.000709	0.0114	6773
chr9	36329180	36329681	501	*	4.32	3.6	4.9	-1.3	0.000712	0.0115	6780
chr15	68048045	68048546	501	*	4.46	4.87	3.69	1.17	0.000713	0.0115	6785
chr16	77187919	77188420	501	*	4.74	4.01	5.33	-1.32	0.000713	0.0115	6787
chr12	114911430	114911931	501	*	5.47	5.01	5.9	-0.89	0.000719	0.0116	6802
chr1	111393950	111394451	501	*	4.71	4.08	5.24	-1.15	0.000721	0.0116	6806
chr1	113147833	113148334	501	*	3.93	2.76	4.69	-1.93	0.000729	0.0117	6825
chr9	129649668	129650169	501	*	4.61	5.01	3.9	1.11	0.00073	0.0117	6828
chr2	31333020	31333521	501	*	4.8	5.24	3.93	1.31	0.000736	0.0117	6846
chr4	176795250	176795751	501	*	4.66	3.82	5.29	-1.47	0.000737	0.0118	6849
chr1	212486039	212486540	501	*	5.29	5.71	4.48	1.23	0.000746	0.0118	6881
chr21	32249123	32249624	501	*	4.96	5.36	4.22	1.13	0.000747	0.0118	6882
chr8	8940921	8941422	501	*	3.95	2.94	4.66	-1.72	0.000747	0.0118	6883
chr3	134464602	134465103	501	*	4.78	5.16	4.1	1.06	0.000752	0.0119	6904
chr14	60350189	60350690	501	*	4.7	4.14	5.18	-1.05	0.000763	0.012	6932
chr4	79656783	79657284	501	*	5.06	4.42	5.59	-1.16	0.000777	0.0122	6979
chr10	113494425	113494926	501	*	4.85	5.27	4.06	1.21	0.000786	0.0123	7005
chr1	203871566	203872067	501	*	6.04	5.67	6.4	-0.74	0.000793	0.0123	7029
chr18	48003055	48003556	501	*	4.4	4.92	3.3	1.62	0.000798	0.0124	7048
chr1	150922163	150922664	501	*	4.64	4.09	5.13	-1.04	0.000799	0.0124	7051
chr1	155193385	155193886	501	*	7.52	7.75	7.18	0.57	0.000803	0.0124	7067
chr1	40137324	40137825	501	*	4.79	3.85	5.47	-1.62	0.000805	0.0124	7078
chr8	19273858	19274359	501	*	5.13	4.62	5.59	-0.97	0.000826	0.0126	7140
chr18	11148812	11149313	501	*	5.59	5.99	4.85	1.14	0.00083	0.0127	7148
chr8	26134025	26134526	501	*	5.47	4.99	5.9	-0.91	0.000833	0.0127	7166
chr3	42236245	42236746	501	*	4.55	3.66	5.21	-1.55	0.000833	0.0127	7167
chr22	47290703	47291204	501	*	4.76	5.15	4.08	1.07	0.000835	0.0127	7174
chr5	82635929	82636430	501	*	4.16	2.99	4.92	-1.93	0.000837	0.0127	7181
chr13	44306744	44307245	501	*	7.14	7.44	6.66	0.79	0.000838	0.0127	7182
chr16	57991433	57991934	501	*	4.68	5.1	3.92	1.18	0.000838	0.0127	7183
chr2	42105757	42106258	501	*	5.48	5.86	4.8	1.06	0.00084	0.0128	7187
chr12	92989721	92990222	501	*	5.85	5.26	6.35	-1.08	0.000849	0.0129	7214
chr22	30267106	30267607	501	*	5.54	5.93	4.82	1.12	0.000858	0.0129	7242
chr13	44427660	44428161	501	*	3.96	4.56	2.44	2.12	0.000865	0.013	7265
chr3	42237150	42237651	501	*	5.1	4.39	5.67	-1.27	0.000889	0.0133	7319
chr1	212637007	212637508	501	*	5.08	5.48	4.35	1.14	0.000896	0.0133	7336
chr8	143024535	143025036	501	*	6.17	6.52	5.57	0.95	0.000896	0.0133	7339
chr6	157962853	157963354	501	*	4.29	4.75	3.36	1.39	0.000898	0.0134	7343
chr7	42868052	42868553	501	*	6.25	6.61	5.63	0.98	0.000898	0.0134	7345
chr6	46993665	46994166	501	*	4.96	5.33	4.29	1.04	0.000905	0.0134	7365
chr16	22723025	22723526	501	*	5.31	5.72	4.53	1.19	0.000912	0.0135	7381
chr14	93136529	93137030	501	*	4.15	3.34	4.78	-1.43	0.000918	0.0136	7390
chr16	86028919	86029420	501	*	4.39	4.94	3.17	1.77	0.000919	0.0136	7394
chr6	70392918	70393419	501	*	4.51	3.6	5.18	-1.58	0.000919	0.0136	7396
chr6	167489822	167490323	501	*	4.66	3.83	5.29	-1.46	0.000937	0.0138	7442
chr7	47088419	47088920	501	*	5.05	5.47	4.25	1.23	0.000944	0.0138	7455
chr15	63894087	63894588	501	*	5	5.38	4.32	1.05	0.000946	0.0139	7462
chr9	95095095	95095596	501	*	4.74	5.18	3.87	1.31	0.000948	0.0139	7466
chr1	215547427	215547928	501	*	4.41	3.64	5.01	-1.37	0.00095	0.0139	7474
chr12	69602207	69602708	501	*	5.03	4.3	5.61	-1.31	0.000975	0.0141	7547
chr2	241864411	241864912	501	*	4.69	5.14	3.79	1.35	0.000983	0.0142	7566
chr3	12462125	12462626	501	*	5.26	5.92	3.44	2.47	0.000986	0.0142	7570
chr11	76810343	76810844	501	*	5.48	5.82	4.92	0.9	0.000987	0.0142	7572
chr2	180255665	180256166	501	*	5.35	5.79	4.52	1.27	0.000999	0.0144	7596
chr1	228727477	228727978	501	*	5.58	5.09	6.02	-0.93	0.00102	0.0145	7640
chr20	20015047	20015548	501	*	4.2	3.33	4.85	-1.52	0.00102	0.0146	7644
chr8	6794024	6794525	501	*	5.29	5.7	4.54	1.15	0.00103	0.0147	7670
chr20	57627447	57627948	501	*	5.69	6.01	5.15	0.86	0.00103	0.0147	7674
chr19	7344944	7345445	501	*	4.66	5.12	3.73	1.39	0.00104	0.0147	7678
chr12	112025888	112026389	501	*	4.43	3.8	4.96	-1.15	0.00106	0.015	7730
chr7	98406848	98407349	501	*	4.92	4.36	5.41	-1.05	0.00106	0.015	7734
chr20	41969757	41970258	501	*	3.92	4.46	2.74	1.72	0.00107	0.0151	7745
chr10	7667232	7667733	501	*	4.52	5	3.56	1.44	0.00107	0.0151	7747
chr1	210311246	210311747	501	*	5.98	6.33	5.39	0.95	0.00108	0.0152	7766
chr17	73706510	73707011	501	*	6.19	6.52	5.65	0.87	0.00108	0.0152	7768
chr8	89848528	89849029	501	*	5.23	4.76	5.66	-0.9	0.00108	0.0152	7772
chr17	64282329	64282830	501	*	6.32	6.63	5.81	0.82	0.00108	0.0152	7777
chr4	94412884	94413385	501	*	5.29	4.78	5.75	-0.97	0.00109	0.0152	7783
chr17	7044960	7045461	501	*	4.41	3.73	4.96	-1.22	0.00109	0.0153	7805
chr2	28436573	28437074	501	*	5.43	5.84	4.68	1.16	0.0011	0.0153	7817
chr6	167496300	167496801	501	*	5.54	4.9	6.07	-1.17	0.00111	0.0155	7835
chr8	8949555	8950056	501	*	4.81	4.25	5.3	-1.05	0.00111	0.0155	7837
chr11	11814570	11815071	501	*	5.69	6.27	4.33	1.94	0.00113	0.0156	7879
chr1	184982005	184982506	501	*	4.84	4.29	5.33	-1.04	0.00114	0.0158	7923
chr6	145194068	145194569	501	*	6.23	5.81	6.62	-0.81	0.00115	0.0158	7929
chr8	125579553	125580054	501	*	4.91	5.3	4.2	1.1	0.00115	0.0158	7938
chr20	44082570	44083071	501	*	4.58	5.04	3.65	1.38	0.00116	0.0159	7956
chr4	99436899	99437400	501	*	4.73	3.98	5.33	-1.36	0.00116	0.0159	7965
chr20	4119783	4120284	501	*	4.45	4.89	3.57	1.32	0.00117	0.016	7981
chr20	44081461	44081962	501	*	4.49	4.97	3.49	1.48	0.00118	0.0161	7994
chr6	37209866	37210367	501	*	5.59	5.9	5.05	0.85	0.00118	0.0162	8004
chr11	34585912	34586413	501	*	5.07	4.44	5.6	-1.16	0.00118	0.0162	8005
chr5	174735509	174736010	501	*	5.21	5.81	3.72	2.08	0.00118	0.0162	8007
chr6	167476342	167476843	501	*	3.5	1.92	4.37	-2.44	0.00119	0.0162	8011
chr9	113647846	113648347	501	*	4.5	4.91	3.72	1.19	0.00119	0.0162	8024
chr22	18049983	18050484	501	*	6.31	5.95	6.67	-0.72	0.0012	0.0163	8036
chr14	92690503	92691004	501	*	4.77	5.17	4.06	1.11	0.0012	0.0163	8041
chr1	113153103	113153604	501	*	3.72	2.59	4.47	-1.88	0.0012	0.0163	8046
chr6	145200069	145200570	501	*	4.05	3.04	4.75	-1.71	0.00121	0.0164	8056
chr17	57130462	57130963	501	*	4.77	4.19	5.27	-1.08	0.00121	0.0164	8065
chr5	93597048	93597549	501	*	5.42	6.01	3.98	2.03	0.00122	0.0165	8082
chr3	14232187	14232688	501	*	4.78	4.23	5.26	-1.03	0.00124	0.0166	8123
chr6	37187185	37187686	501	*	5.04	5.42	4.35	1.07	0.00124	0.0167	8136
chr7	36137770	36138271	501	*	5.15	5.6	4.28	1.32	0.00125	0.0167	8138
chr6	167487678	167488179	501	*	4.2	3.4	4.81	-1.41	0.00125	0.0167	8140
chr10	123139943	123140444	501	*	4.97	5.44	4	1.44	0.00127	0.017	8197
chr6	37190971	37191472	501	*	4.37	4.78	3.6	1.18	0.00128	0.017	8207
chr13	44428301	44428802	501	*	4.19	4.7	3.1	1.61	0.00128	0.017	8212
chr13	110920462	110920963	501	*	4.74	5.19	3.88	1.3	0.00131	0.0173	8277
chr16	84199020	84199521	501	*	4.71	5.2	3.7	1.51	0.00131	0.0173	8287
chr8	125641290	125641791	501	*	6.12	6.47	5.51	0.95	0.00132	0.0174	8292
chr17	64278179	64278680	501	*	5.23	5.6	4.55	1.05	0.00132	0.0174	8300
chr12	92593294	92593795	501	*	5.31	5.7	4.58	1.13	0.00132	0.0174	8305
chr9	95094335	95094836	501	*	3.93	4.43	2.88	1.55	0.00133	0.0174	8308
chr2	64482590	64483091	501	*	5.83	5.38	6.25	-0.88	0.00133	0.0175	8321
chr3	87167609	87168110	501	*	3.89	2.7	4.66	-1.96	0.00133	0.0175	8332
chr18	77899836	77900756	920	*	5.52	5.93	4.78	1.15	0.00135	0.0176	8361
chr2	149562330	149562831	501	*	5.15	4.67	5.58	-0.92	0.00135	0.0176	8362
chr12	124582057	124582558	501	*	5.27	5.66	4.58	1.07	0.00135	0.0176	8375
chr22	19612950	19613451	501	*	4.35	4.82	3.41	1.4	0.00135	0.0177	8377
chr6	47047200	47048173	973	*	6.12	6.39	5.7	0.69	0.00136	0.0177	8389
chr1	30085096	30085597	501	*	4.69	5.15	3.79	1.35	0.00136	0.0177	8394
chr10	29125703	29126204	501	*	4.08	3.07	4.79	-1.71	0.00137	0.0178	8412
chr2	226628253	226628754	501	*	4.76	5.15	4.04	1.12	0.00138	0.0179	8424
chr14	94680860	94681361	501	*	4.21	4.66	3.32	1.34	0.00138	0.0179	8435
chr22	36180050	36180551	501	*	4.93	5.36	4.09	1.27	0.0014	0.0181	8464
chr20	57582916	57583417	501	*	5.63	6.02	4.93	1.1	0.00141	0.0181	8474
chr12	47036328	47036829	501	*	4.4	3.53	5.04	-1.51	0.00141	0.0181	8476
chr8	42140431	42140932	501	*	7.23	7.5	6.82	0.68	0.00142	0.0182	8496
chr8	19397072	19397573	501	*	4.94	4.39	5.42	-1.03	0.00142	0.0183	8516
chr22	46001650	46002151	501	*	5.68	6.04	5.04	1	0.00142	0.0183	8517
chr22	39179649	39180150	501	*	4.96	5.38	4.16	1.22	0.00143	0.0183	8529
chr5	87776333	87776834	501	*	3.35	2.09	4.15	-2.06	0.00144	0.0184	8551
chr9	128022213	128022714	501	*	5.16	5.51	4.54	0.98	0.00146	0.0186	8578
chr2	46882064	46882565	501	*	5.12	5.5	4.45	1.05	0.00146	0.0186	8583
chr6	22736915	22737872	957	*	4.83	5.3	3.88	1.43	0.00146	0.0186	8588
chr7	26662750	26663251	501	*	5.28	5.69	4.5	1.19	0.00147	0.0187	8605
chr14	92694250	92694751	501	*	4.57	5.02	3.68	1.33	0.00147	0.0187	8607
chr10	110530108	110530609	501	*	5.16	5.51	4.56	0.94	0.00147	0.0187	8613
chr7	152711574	152712075	501	*	3.84	4.43	2.38	2.05	0.00148	0.0187	8617
chr11	15826309	15826810	501	*	4.41	4.81	3.69	1.13	0.00148	0.0188	8631
chr11	62095945	62096446	501	*	3.94	4.51	2.58	1.94	0.00148	0.0188	8635
chr12	107131910	107132411	501	*	5.09	4.48	5.62	-1.14	0.00149	0.0188	8641
chr2	20940887	20941388	501	*	5.4	5.73	4.82	0.91	0.00149	0.0188	8643
chr8	53005829	53006330	501	*	5.15	4.55	5.65	-1.11	0.00149	0.0188	8644
chr3	183479601	183480102	501	*	5.09	4.65	5.51	-0.86	0.0015	0.0189	8655
chr1	159948378	159948879	501	*	4.26	3.51	4.85	-1.34	0.00151	0.019	8668
chr7	155818503	155819004	501	*	4.28	4.8	3.16	1.64	0.00152	0.0191	8692
chr9	123339676	123340177	501	*	4.89	5.33	4.04	1.29	0.00154	0.0192	8724
chr10	35614476	35614977	501	*	4.58	3.9	5.14	-1.24	0.00154	0.0193	8738
chr13	44425515	44426016	501	*	4.27	4.78	3.17	1.61	0.00155	0.0193	8742
chr14	99273233	99273734	501	*	5.38	5.79	4.64	1.15	0.00155	0.0194	8752
chr7	36134051	36134552	501	*	4.56	4.99	3.75	1.24	0.00156	0.0195	8772
chr6	1395905	1396406	501	*	4.24	3.48	4.83	-1.35	0.00157	0.0195	8780
chr6	169961889	169962390	501	*	6.21	6.54	5.64	0.9	0.00158	0.0196	8801
chr22	39174919	39175420	501	*	6.79	7.09	6.29	0.8	0.00159	0.0197	8811
chr20	17922271	17922772	501	*	5.12	4.66	5.54	-0.88	0.00161	0.0198	8869
chr9	120353529	120354030	501	*	5.47	5.87	4.76	1.11	0.00162	0.0199	8889
chr1	235516247	235516748	501	*	3.88	2.66	4.66	-2	0.00163	0.0199	8916
chr14	68782463	68782964	501	*	5.73	6.05	5.21	0.84	0.00163	0.02	8933
chr8	123748858	123749359	501	*	4.73	5.16	3.89	1.28	0.00165	0.0201	8945
chr14	93135632	93136133	501	*	5	4.4	5.51	-1.11	0.00166	0.0202	8960
chr20	8045152	8045653	501	*	5	4.48	5.46	-0.97	0.00167	0.0203	8968
chr8	9829041	9829542	501	*	4.33	3.51	4.96	-1.44	0.00167	0.0203	8974
chr1	228692225	228692726	501	*	4.41	3.76	4.95	-1.19	0.00168	0.0204	9003
chr12	89549887	89550388	501	*	3.73	4.33	2.24	2.08	0.00168	0.0204	9004
chr2	232503223	232503724	501	*	6.65	7.01	6.02	0.99	0.00169	0.0204	9007
chr6	37048945	37049446	501	*	5	5.37	4.35	1.01	0.00171	0.0206	9042
chr9	119967338	119967839	501	*	5.52	5.06	5.95	-0.89	0.00171	0.0206	9054
chr1	112881807	112882308	501	*	6.08	5.65	6.48	-0.83	0.00172	0.0207	9068
chr8	141338391	141338892	501	*	4.72	4.09	5.25	-1.15	0.00172	0.0207	9070
chr5	1153132	1153633	501	*	5.28	5.69	4.51	1.18	0.00173	0.0208	9096
chr2	237208953	237209454	501	*	4.66	5.12	3.76	1.36	0.00175	0.0209	9126
chr4	81021938	81022439	501	*	4.83	5.2	4.17	1.03	0.00175	0.021	9128
chr7	158976714	158977215	501	*	5.65	5.96	5.15	0.81	0.00175	0.021	9130
chr13	26051354	26051855	501	*	6.83	7.2	6.15	1.05	0.00176	0.021	9137
chr11	11813357	11813858	501	*	4.08	4.66	2.69	1.97	0.00177	0.0211	9158
chr8	22143901	22144402	501	*	5.25	4.73	5.71	-0.98	0.00177	0.0211	9168
chr4	107751956	107752457	501	*	4.74	4.05	5.3	-1.25	0.00177	0.0211	9170
chr2	180257275	180257776	501	*	5.57	5.91	4.96	0.95	0.00182	0.0215	9252
chr12	47033450	47033951	501	*	4.66	3.93	5.24	-1.31	0.00183	0.0216	9277
chr1	203513397	203513898	501	*	5.26	5.62	4.64	0.98	0.00183	0.0216	9278
chr6	7047984	7048485	501	*	4.19	3.47	4.76	-1.29	0.00184	0.0216	9289
chrX	12955993	12956494	501	*	5.67	6.02	5.06	0.96	0.00185	0.0217	9316
chr3	102079738	102080239	501	*	4.86	5.29	4.03	1.26	0.00188	0.0219	9363
chr1	212636231	212636732	501	*	5.33	5.63	4.83	0.8	0.00192	0.0222	9439
chr21	45306479	45306980	501	*	5.74	6.13	5.02	1.12	0.00192	0.0222	9442
chr16	84281340	84281841	501	*	4.96	5.32	4.31	1.01	0.00193	0.0223	9454
chr20	57628381	57628882	501	*	5.37	5.73	4.74	0.99	0.00193	0.0223	9455
chr22	44639557	44640058	501	*	6.1	6.43	5.54	0.88	0.00195	0.0225	9485
chr7	26100794	26101295	501	*	4.02	4.57	2.79	1.78	0.00197	0.0226	9512
chr18	36284181	36284682	501	*	4.51	3.89	5.03	-1.14	0.00197	0.0226	9513
chr9	107481445	107481946	501	*	5.11	4.62	5.56	-0.94	0.00198	0.0227	9544
chr5	61934693	61935194	501	*	4.83	4.2	5.37	-1.17	0.00198	0.0227	9549
chr4	94410528	94411029	501	*	5.5	4.83	6.05	-1.22	0.00201	0.0229	9595
chr2	167292492	167292993	501	*	7.16	7.45	6.69	0.75	0.00202	0.0229	9600
chr15	36887526	36888027	501	*	5.63	5.99	5.02	0.97	0.00202	0.023	9609
chr18	75167701	75168202	501	*	5.36	5.78	4.55	1.23	0.00205	0.0232	9642
chr7	26664246	26664747	501	*	4.09	4.61	2.95	1.66	0.00205	0.0232	9659
chr6	47094726	47095227	501	*	4.91	5.28	4.26	1.02	0.00209	0.0235	9693
