chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	170428515	170447268	chr5	170617203	170630780	"0,255,255"	70	chr5-chr5-3449	0.0	3.2095369096744615	186100.0	12.750794750068627	15.686240416703452	112.8167563894767
chr5	5130253	5143905	chr5	5390471	5407427	"0,255,255"	50	chr5-chr5-3457	0.0	2.6399155227032733	261870.0	6.027087447827049	8.640760370267543	77.00406813553667
chr5	135931994	135952982	chr5	136206688	136223285	"0,255,255"	86	chr5-chr5-3479	0.0	3.1490296594653975	272498.5	12.75469655451698	18.55860672684004	129.72360517517768
chr5	59184813	59201425	chr5	59363454	59383015	"0,255,255"	73	chr5-chr5-3519	0.0	2.8272656855151044	180115.5	16.932957997560404	13.606236160794486	128.69202445214873
chr5	147944453	147962330	chr5	148103516	148128248	"0,255,255"	94	chr5-chr5-3541	0.0	3.03323652791223	162490.5	22.243420481209114	19.14989184026073	153.44573933769837
chr5	76591315	76607317	chr5	76764707	76790091	"0,255,255"	93	chr5-chr5-3573	0.0	3.4611090435429848	178083.0	14.41468008363156	22.665354182300117	141.00293074020928
chr5	37837272	37853938	chr5	38183426	38203449	"0,255,255"	72	chr5-chr5-3604	0.0	3.5820895522388057	347832.5	15.191246036829156	18.547158560049596	108.61907913303452
chr5	137310084	137324528	chr5	137487075	137504004	"0,255,255"	59	chr5-chr5-3621	0.0	2.630405706642889	178233.5	7.703695541503191	9.983426055449334	93.14480696090503
chr5	6640106	6654889	chr5	6726355	6740065	"0,255,255"	52	chr5-chr5-3681	0.0	2.4401689347724074	85712.5	5.187601107270422	7.8551812413143765	84.12120233811716
chr5	90130081	90145184	chr5	90256451	90271865	"0,255,255"	58	chr5-chr5-3704	0.0	4.4718581341557435	126525.5	9.836071870381515	19.34620400971935	81.09242846893724
chr5	168261246	168281640	chr5	168424571	168445895	"0,255,255"	109	chr5-chr5-3715	0.0	3.066104078762307	163790.0	15.245386534491105	22.388521922335357	163.48343468258184
chr5	91095655	91110459	chr5	91275244	91288757	"0,255,255"	50	chr5-chr5-3748	0.0	3.238341968911917	178943.5	8.035978990261484	11.601121682677153	75.00337808386965
chr5	134172691	134187074	chr5	134289810	134299297	"0,255,255"	51	chr5-chr5-386	0.0	2.768729641693811	114671.0	10.481435501869965	9.472998215568106	96.89784109038689
chr5	160191167	160208682	chr5	160341546	160354073	"0,255,255"	66	chr5-chr5-39	0.0	2.2456617897243962	147885.0	9.916938656731086	8.35150878780464	103.7567252055299
chr5	141665866	141679600	chr5	141951777	141968858	"0,255,255"	69	chr5-chr5-3928	0.0	2.6396327467482785	287584.5	9.379044076236893	11.590731131019943	107.4754249882701
chr5	66979991	66999434	chr5	67138454	67152712	"0,255,255"	68	chr5-chr5-3963	0.0	3.081105573176257	155870.5	8.626475834284845	14.43470759318219	107.16545838846055
chr5	115635353	115649733	chr5	115808720	115823196	"0,255,255"	55	chr5-chr5-3997	0.0	2.9681597409606044	173415.0	6.819930171598869	11.24529104119372	82.97200605015985
chr5	52939572	52957340	chr5	53091222	53103352	"0,255,255"	52	chr5-chr5-4010	0.0	2.8430836522689997	148831.0	8.703447536313577	10.033088842411352	84.61658048400326
chr5	154180096	154202354	chr5	154393173	154420724	"0,255,255"	97	chr5-chr5-4106	0.0	2.0062047569803516	215723.5	8.472261704778857	9.303439974877882	124.03161678189021
chr5	148424228	148456445	chr5	148718697	148739237	"0,255,255"	85	chr5-chr5-4118	0.0	2.873563218390805	288630.5	11.934035312073679	16.079654826113984	106.9007099168454
chr5	77129005	77157926	chr5	77412499	77442898	"0,255,255"	147	chr5-chr5-4152	0.0	2.681503101058008	284233.0	16.826255192553297	24.22138905764991	212.82118822726625
chr5	13968350	13994263	chr5	14350751	14376514	"0,255,255"	96	chr5-chr5-4173	0.0	2.9758214507129574	382326.0	15.861103392996965	19.000405326211666	134.1903458602262
chr5	74022509	74050613	chr5	74633888	74658418	"0,255,255"	105	chr5-chr5-4271	0.0	2.8814489571899013	609592.0	13.355132880186707	19.712087428044587	141.93620091234072
chr5	95848026	95873257	chr5	96323991	96349198	"0,255,255"	100	chr5-chr5-4286	0.0	3.7907505686125855	475953.0	16.822012234271426	27.16827030330773	131.69379827391518
chr5	141315711	141328615	chr5	141540254	141562833	"0,255,255"	50	chr5-chr5-4302	0.0	2.1579628830384117	229380.5	6.061973455589223	6.041631104978667	71.28872215164877
chr5	135867542	135902060	chr5	136198703	136223818	"0,255,255"	138	chr5-chr5-4311	0.0	2.821508893886731	326459.5	15.417759698063518	24.756990690020125	182.98460644626198
chr5	74279893	74301258	chr5	74625885	74651844	"0,255,255"	80	chr5-chr5-4324	0.0	2.4860161591050343	348289.0	6.54623363972236	12.005759001296903	101.58780230154693
chr5	154460418	154474230	chr5	154600866	154615844	"0,255,255"	67	chr5-chr5-439	0.0	3.355032548823235	141031.0	11.978241956684482	15.959540223639284	100.11029243062815
chr5	66301113	66327164	chr5	66485182	66500152	"0,255,255"	63	chr5-chr5-4453	0.0	2.2159690467815687	178528.5	6.510242122284222	7.805182818087776	88.86229415079188
chr5	1745846	1768549	chr5	2008320	2038209	"0,255,255"	93	chr5-chr5-4551	0.0	2.7417452830188678	266067.0	11.156863532054533	16.26913860310116	140.91361705573388
chr5	127753548	127767879	chr5	127927178	127952736	"0,255,255"	60	chr5-chr5-4607	0.0	2.8612303290414878	179243.5	5.866896282128955	11.550323375033202	79.4387359156979
chr5	158161601	158182482	chr5	158672705	158699793	"0,255,255"	83	chr5-chr5-4610	0.0	2.355946636389441	514207.5	8.525096954798205	11.268969481510263	101.9240013235663
chr5	172469096	172483573	chr5	172925984	172952977	"0,255,255"	56	chr5-chr5-4648	0.0	3.3452807646356035	463146.0	9.185098030242882	13.441903054845705	74.41027163476119
chr5	16783737	16793573	chr5	17181194	17196798	"0,255,255"	61	chr5-chr5-466	0.0	4.256803907885555	400341.0	14.023178865720817	19.284390002208287	101.0524781148344
chr5	64221263	64239497	chr5	64593186	64620968	"0,255,255"	81	chr5-chr5-4688	0.0	3.524804177545692	376697.0	16.77900214756162	20.331908967981025	116.90980084099243
chr5	44529520	44551023	chr5	44759694	44784218	"0,255,255"	85	chr5-chr5-4709	0.0	3.2667179093005383	231684.5	16.33972566115781	19.293450343963404	127.61456524696199
chr5	146536925	146550337	chr5	146961913	146979715	"0,255,255"	65	chr5-chr5-473	0.0	3.8922155688622757	427183.0	11.81214409994774	18.56650699716806	92.9554296464747
chr5	96984587	97004893	chr5	97132132	97144360	"0,255,255"	52	chr5-chr5-4771	0.0	2.6236125126135215	143506.0	7.112573795680573	8.864289850720855	77.64247385821169
chr5	64803090	64819104	chr5	65471058	65492574	"0,255,255"	51	chr5-chr5-4865	0.0	3.8432554634513942	670719.0	10.976883656201244	14.560293689216287	71.13671545234604
chr5	111541748	111564228	chr5	111758534	111771656	"0,255,255"	52	chr5-chr5-4880	0.0	3.203943314849045	212107.0	5.498736336738053	11.861409426973108	69.94098260551934
chr5	56887753	56912236	chr5	57126854	57157195	"0,255,255"	112	chr5-chr5-4892	0.0	2.103286384976526	242030.0	8.142095275486122	11.799993683024306	147.95506589740774
chr5	116572388	116592898	chr5	116934168	116955737	"0,255,255"	58	chr5-chr5-4969	0.0	2.227342549923195	362309.5	5.829018018609101	7.324366715571736	72.4690453214342
chr5	131578374	131596446	chr5	131996784	132014764	"0,255,255"	52	chr5-chr5-4994	0.0	2.6117528879959817	418364.0	7.972669779580797	8.799919318928827	74.54707413967682
chr5	136801232	136816210	chr5	137214564	137240206	"0,255,255"	71	chr5-chr5-5025	0.0	4.820095044127631	418664.0	16.612487931990756	25.285408143812624	100.291899046541
chr5	94956437	94980491	chr5	95233319	95254919	"0,255,255"	74	chr5-chr5-5031	0.0	2.258162953921269	275655.0	11.188085963439237	9.35993776226683	103.43006089673703
chr5	67231730	67252799	chr5	67485092	67503370	"0,255,255"	54	chr5-chr5-5090	0.0	2.990033222591362	251966.5	7.7711287045219954	11.17282877511963	73.33269081039879
chr5	173612720	173635902	chr5	173888862	173909661	"0,255,255"	68	chr5-chr5-5154	0.0	2.121684867394696	274950.5	5.301281227117111	7.650410793971029	97.24963423540024
chr5	170806607	170823492	chr5	171327059	171360473	"0,255,255"	85	chr5-chr5-5164	0.0	3.959012575687005	528716.5	16.053248497708502	24.44418766561246	110.81349992636517
chr5	56893516	56913062	chr5	57201207	57222665	"0,255,255"	70	chr5-chr5-5176	0.0	2.1199273167777104	308647.0	7.3400489258450605	7.836971675966905	101.78657133665236
chr5	128201468	128219801	chr5	128494836	128516381	"0,255,255"	63	chr5-chr5-5243	0.0	2.6370866471326915	294974.0	9.308485972867105	10.644249285775432	87.68475505581628
chr5	148728224	148746764	chr5	149105650	149126690	"0,255,255"	66	chr5-chr5-5244	0.0	3.3950617283950617	378676.0	9.748251431013927	15.976809594388875	86.63304288042248
chr5	36257942	36273061	chr5	36384821	36406136	"0,255,255"	53	chr5-chr5-5263	0.0	2.6211671612265084	129977.0	8.937173713145404	9.004901471415572	83.17402289470702
chr5	73968178	73992876	chr5	74637694	74661709	"0,255,255"	87	chr5-chr5-5267	0.0	2.556567734352042	669174.5	7.790159944085776	13.62041099995889	113.15098765843157
chr5	71467870	71489343	chr5	71747975	71765225	"0,255,255"	51	chr5-chr5-5274	0.0	2.9929577464788735	277993.5	7.658086611356106	10.615503748456096	77.78997361719566
chr5	141693002	141715189	chr5	141874822	141889013	"0,255,255"	101	chr5-chr5-529	0.0	2.7648508075554337	177822.0	18.448858989282495	17.82020422184733	171.2892398441937
chr5	33584698	33614055	chr5	33933732	33950167	"0,255,255"	71	chr5-chr5-5396	0.0	2.4051490514905147	342573.0	9.890425770771449	10.145358531261493	100.47406628989205
chr5	74040433	74050553	chr5	74260313	74287881	"0,255,255"	54	chr5-chr5-5420	0.0	2.3978685612788633	228604.0	5.262783200214988	7.879685650277788	77.76067938739244
chr5	67234753	67253140	chr5	68247610	68265927	"0,255,255"	51	chr5-chr5-5428	0.0	3.4529451591062967	1012822.0	10.430846649272498	12.822904118200997	74.30366079855537
chr5	90927450	90945738	chr5	91383193	91408092	"0,255,255"	69	chr5-chr5-5472	0.0	2.980561555075594	459048.5	14.312592723459067	13.96026006692764	98.76846991645495
chr5	127567425	127587629	chr5	127751680	127768483	"0,255,255"	58	chr5-chr5-5509	0.0	2.519548218940052	182554.5	5.796173144344092	9.154535767428422	80.98691867393337
chr5	64799431	64815623	chr5	65018119	65039968	"0,255,255"	59	chr5-chr5-5534	0.0	3.539292141571685	221516.5	9.32806914165075	15.1471726005391	79.80646653100811
chr5	168975947	168997699	chr5	169295947	169311439	"0,255,255"	56	chr5-chr5-5535	0.0	2.870322911327524	316870.0	7.420053070032013	10.890527561915874	72.7802320978678
chr5	149447980	149462368	chr5	149545103	149561346	"0,255,255"	79	chr5-chr5-554	0.0	2.268159632500718	98050.5	7.491989987374879	10.018575757514453	140.10829602290056
chr5	175526831	175545129	chr5	175708757	175719848	"0,255,255"	72	chr5-chr5-559	0.0	3.9279869067103115	178322.5	13.91210639561022	20.67498845790109	128.43585225538322
chr5	72596833	72623521	chr5	72811535	72828950	"0,255,255"	74	chr5-chr5-5610	0.0	2.377128172181176	210065.5	8.110759615404486	10.313726061633037	109.6571541249379
chr5	62455694	62475682	chr5	62765119	62790537	"0,255,255"	86	chr5-chr5-5625	0.0	3.5231462515362555	312140.0	18.684460917786872	21.512321178072057	127.65135006270853
chr5	42898112	42916052	chr5	43088966	43105985	"0,255,255"	50	chr5-chr5-5630	0.0	3.2425421530479897	190393.5	7.486940074828145	11.620820613271245	67.78586761795476
chr5	68282737	68291133	chr5	68450710	68468310	"0,255,255"	53	chr5-chr5-565	0.0	3.457273320287019	172575.0	12.424582430162053	13.311104454941344	93.26191331653024
chr5	93569816	93586629	chr5	93789350	93809565	"0,255,255"	58	chr5-chr5-5657	0.0	2.905811623246493	221235.0	10.446359914832877	11.452850276292153	83.99327666259003
chr5	178845262	178866359	chr5	179049216	179072725	"0,255,255"	79	chr5-chr5-5728	0.0	2.769985974754558	205160.0	9.11454123734832	14.191041955120033	127.88801248841385
chr5	59381489	59394093	chr5	59658513	59682184	"0,255,255"	50	chr5-chr5-5783	0.0	3.479471120389701	282557.5	9.789660556705039	12.708555644677684	77.74529697374244
chr5	79117793	79143985	chr5	79448685	79476955	"0,255,255"	111	chr5-chr5-5831	0.0	3.214596003475239	331931.0	21.217413994473866	24.343273200516	159.32330313421292
chr5	115880664	115900215	chr5	116063081	116082488	"0,255,255"	55	chr5-chr5-5865	0.0	2.331496396778296	182345.0	5.987317586694613	7.614915660999812	72.73436062474505
chr5	136796560	136817560	chr5	137333568	137350841	"0,255,255"	51	chr5-chr5-5898	0.0	3.411371237458194	535144.5	9.541502483305957	12.630718803614721	68.03384540141057
chr5	96861477	96877593	chr5	97153121	97173806	"0,255,255"	66	chr5-chr5-5906	0.0	3.0569708198239924	293928.5	11.545493628581411	13.884089399458315	92.49137134102271
chr5	64623368	64639570	chr5	64775788	64794965	"0,255,255"	55	chr5-chr5-5909	0.0	2.6881720430107525	153907.5	9.272222725650396	9.694465763601276	81.11702667237002
chr5	131160771	131176311	chr5	131401077	131427544	"0,255,255"	69	chr5-chr5-5970	0.0	2.7856277755349215	245769.5	7.424159969754555	12.621979876028055	95.0069402113821
chr5	127026232	127047226	chr5	127222327	127240694	"0,255,255"	53	chr5-chr5-6015	0.0	2.189178025609252	194781.5	7.509456160633532	6.539963401121923	75.41743753188095
chr5	13983557	14004895	chr5	14229082	14243403	"0,255,255"	51	chr5-chr5-6037	0.0	2.5197628458498027	242016.5	5.728050375540693	8.153036680983725	76.56149764116743
chr5	113377183	113393554	chr5	113496064	113511710	"0,255,255"	64	chr5-chr5-6077	0.0	2.89200180750113	118518.5	9.233126213853478	12.456470024000113	101.92857604487443
chr5	115306577	115317975	chr5	115575835	115590273	"0,255,255"	58	chr5-chr5-611	0.0	3.7933289731850883	270778.0	13.966139457454302	16.186490917243823	98.53801349179855
chr5	36500207	36517579	chr5	36684464	36704685	"0,255,255"	71	chr5-chr5-6159	0.0	3.0277185501066097	185681.5	11.204857160652471	14.663926918936774	104.73434384561068
chr5	174033235	174060555	chr5	174299684	174326271	"0,255,255"	159	chr5-chr5-6894	0.0	3.336130927402434	266082.5	34.063710781614546	36.18821287809428	251.58411339169493
chr5	16927626	16950122	chr5	17122146	17143414	"0,255,255"	106	chr5-chr5-6942	0.0	2.2639897479709528	193906.0	10.420789639824271	13.079635312000782	157.44402665399707
chr5	10272028	10288846	chr5	10386675	10400010	"0,255,255"	54	chr5-chr5-6981	0.0	2.0089285714285716	112905.5	5.794925698988799	5.563067720552877	87.00731609050345
chr5	149830929	149844494	chr5	149984856	149997073	"0,255,255"	74	chr5-chr5-7	0.0	3.4905660377358494	153253.0	15.183299441966977	18.434326402116724	129.40514254804867
chr5	96334735	96352415	chr5	96591290	96609620	"0,255,255"	75	chr5-chr5-7085	0.0	4.652605459057072	256880.0	16.454985772956412	25.739931497714515	112.20900260365563
chr5	34472659	34489179	chr5	34890149	34908450	"0,255,255"	67	chr5-chr5-7118	0.0	3.289150711831124	418380.5	16.019068637083066	15.552617657420576	112.05548805929364
chr5	31819373	31839759	chr5	32061400	32080971	"0,255,255"	91	chr5-chr5-7200	0.0	2.861635220125786	241619.5	14.18679487706871	17.03774844448898	134.01084975519788
chr5	72129085	72148449	chr5	72276242	72295488	"0,255,255"	79	chr5-chr5-7239	0.0	2.1077908217716117	147098.0	5.4516791866883185	8.62824753963125	120.99755091635667
chr5	112200883	112217737	chr5	112417176	112429631	"0,255,255"	55	chr5-chr5-7467	0.0	2.6128266033254155	214093.5	7.12444498309092	9.26459292353769	84.8620652272491
chr5	171908622	171924063	chr5	172030196	172041577	"0,255,255"	60	chr5-chr5-752	0.0	2.72975432211101	119544.0	10.424388466988479	10.752387006166654	110.22586951211805
chr5	146294726	146308397	chr5	146398254	146414778	"0,255,255"	57	chr5-chr5-7630	0.0	2.424500212675457	104954.5	5.13280931929059	8.43409253262787	82.2816719692572
chr5	172983110	172999232	chr5	173137928	173153164	"0,255,255"	61	chr5-chr5-7712	0.0	2.4726388325901905	154375.0	9.969029746184038	9.279748457281453	106.23729639263144
chr5	134398733	134420358	chr5	134568235	134587584	"0,255,255"	93	chr5-chr5-7763	0.0	2.1359669269637114	168364.0	6.1358512821689	10.288857138177496	149.05349180319104
chr5	154059454	154084714	chr5	154388450	154433183	"0,255,255"	186	chr5-chr5-7841	0.0	2.9975825946817083	338732.5	27.36449029507794	36.20813208984363	233.4318671451979
chr5	127551886	127575576	chr5	128192564	128215615	"0,255,255"	82	chr5-chr5-7871	0.0	4.051383399209486	640358.5	16.656515485304222	24.237018295840265	110.06549502230406
chr5	140826525	140844098	chr5	141039213	141053102	"0,255,255"	52	chr5-chr5-7982	0.0	2.957906712172924	210846.0	10.542633652178996	10.627431214151777	82.2258451535591
chr5	151653783	151666577	chr5	151733910	151747094	"0,255,255"	83	chr5-chr5-8	0.0	2.9516358463726884	80322.0	10.693329638899197	16.364427400334197	136.1241301731282
chr5	179152810	179185549	chr5	179470508	179504474	"0,255,255"	167	chr5-chr5-8015	0.0	3.322060871295007	318311.5	27.878393230976812	37.73657742062278	283.5009138863483
chr5	127753244	127773049	chr5	128191374	128212846	"0,255,255"	78	chr5-chr5-8075	0.0	3.7374221370388114	438963.5	10.812695073772613	21.062443781887232	101.38632417765974
chr5	146531221	146552362	chr5	147174302	147193190	"0,255,255"	74	chr5-chr5-8082	0.0	3.9978390059427333	641954.5	15.282350810628694	21.647778023615434	96.88457172157715
chr5	147627476	147644303	chr5	147801253	147821222	"0,255,255"	62	chr5-chr5-8206	0.0	2.219040801717967	175348.0	7.710055936498928	7.715546414975766	89.8073355459106
chr5	35638820	35657267	chr5	35914221	35934306	"0,255,255"	55	chr5-chr5-8239	0.0	2.237591537835639	276220.0	8.57184159156926	7.0499866466783985	81.61471619189639
chr5	159421188	159437626	chr5	159970176	159989083	"0,255,255"	58	chr5-chr5-8297	0.0	2.3868312757201644	550222.5	5.300235315683325	8.332179818782443	70.92783890495295
chr5	79919421	79934880	chr5	80067111	80085746	"0,255,255"	59	chr5-chr5-8298	0.0	2.612931798051373	149278.0	5.832577441921759	9.876098116622103	83.67763470714756
chr5	61501475	61521876	chr5	61636546	61653613	"0,255,255"	58	chr5-chr5-8319	0.0	2.516268980477223	133404.0	6.609687056388601	9.13440854365608	86.63746460091889
chr5	58882941	58914784	chr5	59159681	59184869	"0,255,255"	122	chr5-chr5-8401	0.0	3.312516969861526	273412.5	21.46888302543472	27.75907514524099	166.80034630880644
chr5	59017324	59039453	chr5	59167273	59183461	"0,255,255"	69	chr5-chr5-8416	0.0	2.458140363377271	146978.5	8.70504918269026	10.275262037500703	108.66306702298665
chr5	14397932	14414811	chr5	14635982	14655946	"0,255,255"	67	chr5-chr5-8425	0.0	2.6929260450160775	239592.5	10.24322447076192	11.649398445824069	105.19716368338823
chr5	31916557	31936286	chr5	32063341	32079983	"0,255,255"	64	chr5-chr5-8452	0.0	2.132622459180273	145240.5	5.442541360088688	7.327105358613852	88.90306896835206
chr5	37165528	37183127	chr5	37311219	37333405	"0,255,255"	77	chr5-chr5-8469	0.0	2.239674229203025	147984.5	7.394834011448505	9.5482316347281	117.08054892281937
chr5	152528880	152546200	chr5	153955418	153971276	"0,255,255"	53	chr5-chr5-8513	0.0	4.967197750702906	1425807.0	15.110537490478597	19.67699650843347	68.54342988843008
chr5	5200908	5215990	chr5	5368142	5386153	"0,255,255"	52	chr5-chr5-8515	0.0	2.289740202553941	168698.5	5.69829904624163	7.007410084458867	79.16395095219589
