gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000116717.13	GADD45A	1	6	0	0	1	1	5	0
ENSG00000238778.1	RNU7-80P	3	14	0	3	0	1	13	0
ENSG00000116729.14	WLS	3	14	1	2	0	1	13	0
ENSG00000228988.1	AL353771.1	2	2	1	1	0	0	2	0
ENSG00000116761.12	CTH	1	2	0	1	0	0	2	0
ENSG00000278636.1	AL354872.3	1	1	0	0	1	0	1	0
ENSG00000235079.1	ZRANB2-AS1	2	2	1	0	1	0	2	0
ENSG00000132485.14	ZRANB2	2	2	1	0	1	0	2	0
ENSG00000207721.1	MIR186	2	2	1	0	1	0	2	0
ENSG00000226084.5	AC113935.1	1	1	0	0	1	0	1	0
ENSG00000137959.16	IFI44L	1	1	0	1	0	0	1	0
ENSG00000242598.1	MED28P8	1	1	1	0	0	0	0	1
ENSG00000285374.1	AL359762.2	2	18	0	1	1	0	18	0
ENSG00000153898.13	MCOLN2	1	20	0	0	1	0	19	1
ENSG00000162642.14	C1orf52	2	4	0	2	0	1	2	1
ENSG00000153904.20	DDAH1	3	9	0	3	0	0	9	0
ENSG00000272691.1	AC092807.3	1	9	0	1	0	0	9	0
ENSG00000142871.17	CCN1	1	9	0	1	0	0	9	0
ENSG00000201620.1	RNA5SP51	1	9	0	1	0	0	9	0
ENSG00000153923.10	CLCA3P	1	2	0	0	1	0	2	0
ENSG00000267272.5	LINC01140	2	6	2	0	0	0	6	0
ENSG00000143013.13	LMO4	6	5	2	4	0	0	5	0
ENSG00000213516.10	RBMXL1	4	7	1	3	0	0	7	0
ENSG00000117226.12	GBP3	4	7	1	3	0	0	7	0
ENSG00000234518.2	PTGES3P1	1	0	1	0	0	0	0	0
ENSG00000162645.13	GBP2	1	0	1	0	0	0	0	0
ENSG00000183347.14	GBP6	2	7	1	1	0	0	7	0
ENSG00000230735.1	AC093423.2	3	8	2	1	0	0	8	0
ENSG00000143032.8	BARHL2	2	1	1	1	0	1	0	0
ENSG00000287076.1	AC092805.1	2	1	1	1	0	1	0	0
ENSG00000097046.13	CDC7	1	0	0	1	0	0	0	0
ENSG00000252121.1	RNU6-970P	1	4	0	1	0	0	4	0
ENSG00000239710.3	RN7SL692P	1	5	0	1	0	0	5	0
ENSG00000287797.1	AC093577.2	1	5	0	1	0	0	5	0
ENSG00000122483.17	CCDC18	1	14	1	0	0	1	13	0
ENSG00000137942.16	FNBP1L	3	14	1	2	0	1	13	0
ENSG00000211575.3	MIR760	5	15	1	4	0	1	14	0
ENSG00000260464.1	AL049796.1	5	15	1	4	0	1	14	0
ENSG00000117525.14	F3	2	10	1	1	0	2	8	0
ENSG00000143036.17	SLC44A3	1	6	0	1	0	2	4	0
ENSG00000122481.17	RWDD3	1	1	1	0	0	0	1	0
ENSG00000284247.1	MIR2682	3	5	1	2	0	1	4	0
ENSG00000284202.1	MIR137	3	5	1	2	0	1	4	0
ENSG00000285922.1	AC104453.1	3	5	1	2	0	1	4	0
ENSG00000202254.1	AL451051.1	3	4	2	1	0	0	3	1
ENSG00000122435.10	TRMT13	2	4	2	0	0	0	3	1
ENSG00000122477.12	LRRC39	2	4	2	0	0	0	3	1
ENSG00000228086.1	AL589990.1	2	4	0	2	0	0	3	1
ENSG00000162694.14	EXTL2	5	8	3	2	0	0	6	2
ENSG00000228399.1	AL109741.2	1	1	0	1	0	0	1	0
ENSG00000173810.9	PPIAP7	1	1	0	1	0	0	1	0
ENSG00000230489.1	VAV3-AS1	1	2	0	1	0	0	2	0
ENSG00000226822.3	LINC02785	1	6	0	1	0	0	6	0
ENSG00000162639.16	HENMT1	1	1	0	1	0	0	1	0
ENSG00000143126.8	CELSR2	1	6	0	1	0	0	6	0
ENSG00000134222.16	PSRC1	1	6	0	1	0	0	6	0
ENSG00000143106.13	PSMA5	1	9	0	1	0	0	9	0
ENSG00000156097.12	GPR61	2	5	1	1	0	0	5	0
ENSG00000254942.1	AL355310.3	2	5	1	1	0	0	5	0
ENSG00000065135.12	GNAI3	2	5	1	1	0	0	5	0
ENSG00000235045.2	RPL7P8	2	5	1	1	0	0	5	0
ENSG00000168765.17	GSTM4	2	5	1	1	0	0	5	0
ENSG00000224965.1	LINC02586	2	4	0	2	0	1	3	0
ENSG00000116396.14	KCNC4	2	4	0	2	0	1	3	0
ENSG00000143125.6	PROK1	3	5	2	1	0	1	3	1
ENSG00000270380.1	AL358215.1	3	7	2	1	0	1	5	1
ENSG00000282887.2	AL358215.2	3	7	2	1	0	1	5	1
ENSG00000283999.1	AL358215.3	3	7	2	1	0	1	5	1
ENSG00000240194.7	CYMP	3	7	2	1	0	1	5	1
ENSG00000235407.1	CYMP-AS1	3	6	2	1	0	1	5	0
ENSG00000199710.1	AL354713.1	1	3	0	1	0	0	3	0
ENSG00000236012.2	HIGD1AP12	1	5	0	1	0	0	4	1
ENSG00000227179.6	PGBP	1	7	0	1	0	0	6	1
ENSG00000085465.13	OVGP1	1	4	0	1	0	0	4	0
ENSG00000143110.11	C1orf162	3	3	0	2	1	0	3	0
ENSG00000121933.19	TMIGD3	3	3	0	2	1	0	3	0
ENSG00000200360.1	RNU6-792P	3	3	0	2	1	0	3	0
ENSG00000282608.2	ADORA3	3	3	0	2	1	0	3	0
ENSG00000201028.1	RNU6-151P	1	3	0	1	0	0	3	0
ENSG00000064703.12	DDX20	1	3	0	1	0	0	3	0
ENSG00000237556.1	KCND3-AS1	1	0	1	0	0	0	0	0
ENSG00000231437.3	LINC01750	1	0	1	0	0	0	0	0
ENSG00000143079.15	CTTNBP2NL	3	5	0	2	1	0	5	0
ENSG00000116489.13	CAPZA1	2	5	0	1	1	0	5	0
ENSG00000235299.2	MRPL53P1	2	5	0	1	1	0	5	0
ENSG00000225075.1	AL603832.1	3	7	0	3	0	0	7	0
ENSG00000155366.16	RHOC	3	7	0	3	0	0	7	0
ENSG00000271810.5	AL603832.3	3	7	0	3	0	0	7	0
ENSG00000155367.15	PPM1J	3	7	0	3	0	0	7	0
ENSG00000261595.1	AL603832.2	3	7	0	3	0	0	7	0
ENSG00000184599.13	TAFA3	3	22	0	3	0	0	19	3
ENSG00000215866.8	LINC01356	1	1	0	1	0	0	1	0
ENSG00000224167.2	LINC01357	1	0	0	1	0	0	0	0
ENSG00000237278.2	RLIMP2	4	5	2	2	0	0	2	3
ENSG00000232499.2	AL391058.1	1	5	1	0	0	0	2	3
ENSG00000238256.1	MTND5P20	1	5	0	1	0	0	2	3
ENSG00000116793.16	PHTF1	2	15	0	2	0	0	12	3
ENSG00000232450.1	AL133517.1	2	15	0	2	0	0	12	3
ENSG00000116774.12	OLFML3	1	2	0	1	0	0	2	0
ENSG00000273698.1	MRPL57P1	1	2	0	1	0	0	2	0
ENSG00000271419.1	AL035410.2	1	1	0	1	0	0	1	0
ENSG00000116752.6	BCAS2	1	1	0	1	0	0	1	0
ENSG00000226973.1	AL512638.1	1	1	0	1	0	0	1	0
ENSG00000274468.1	AL512638.2	1	1	0	1	0	0	1	0
ENSG00000270631.1	AL592436.2	2	1	0	2	0	0	1	0
ENSG00000239984.3	RN7SL420P	2	1	0	2	0	0	1	0
ENSG00000207502.1	AL592436.1	2	1	0	2	0	0	1	0
ENSG00000163393.13	SLC22A15	1	2	0	1	0	0	2	0
ENSG00000163399.16	ATP1A1	2	23	0	1	1	2	21	0
ENSG00000212385.1	RNU6-817P	1	23	0	1	0	2	21	0
ENSG00000224950.2	AL390066.2	4	29	1	2	1	5	24	0
ENSG00000286276.1	AL390066.3	4	29	1	2	1	5	24	0
ENSG00000116815.16	CD58	4	28	1	2	1	4	24	0
ENSG00000264419.1	MIR548AC	1	7	0	1	0	0	7	0
ENSG00000223489.1	NEFHP1	1	2	0	1	0	0	2	0
ENSG00000116830.12	TTF2	6	9	0	6	0	0	9	0
ENSG00000134258.17	VTCN1	1	1	1	0	0	0	1	0
ENSG00000226755.2	VPS25P1	2	6	0	2	0	0	6	0
ENSG00000226172.2	AL139420.1	4	1	1	3	0	0	1	0
ENSG00000239216.1	AL139420.2	4	1	1	3	0	0	1	0
ENSG00000134240.12	HMGCS2	3	3	2	1	0	0	3	0
ENSG00000186364.12	NUDT17	1	5	0	1	0	1	4	0
ENSG00000131788.16	PIAS3	1	5	0	1	0	1	4	0
ENSG00000278549.1	MIR6736	1	5	0	1	0	1	4	0
ENSG00000198483.13	ANKRD35	1	5	0	1	0	1	4	0
ENSG00000143127.13	ITGA10	1	4	0	1	0	1	3	0
ENSG00000244619.2	AC243547.1	1	4	0	1	0	1	3	0
ENSG00000131779.11	PEX11B	1	3	0	1	0	1	2	0
ENSG00000265241.6	RBM8A	1	3	0	1	0	1	2	0
ENSG00000211451.12	GNRHR2	1	3	0	1	0	1	2	0
ENSG00000234222.6	LIX1L-AS1	1	3	0	1	0	1	2	0
ENSG00000280778.1	AC243547.3	1	3	0	1	0	1	2	0
ENSG00000168509.20	HJV	2	14	0	2	0	1	13	0
ENSG00000272480.1	OR13Z3P	4	6	1	3	0	0	6	0
ENSG00000162836.12	ACP6	1	5	0	1	0	0	5	0
ENSG00000277762.1	RN7SL261P	2	6	2	0	0	0	6	0
ENSG00000014914.21	MTMR11	2	6	0	2	0	0	6	0
ENSG00000264522.6	OTUD7B	2	6	0	2	0	0	6	0
ENSG00000285184.3	AC244033.2	2	6	0	2	0	0	6	0
ENSG00000223945.2	AC244033.1	2	6	0	2	0	0	6	0
ENSG00000136631.15	VPS45	2	6	0	2	0	0	6	0
ENSG00000285554.1	AC242988.2	3	30	0	2	1	2	26	2
ENSG00000117362.13	APH1A	1	18	0	0	1	2	14	2
ENSG00000118292.9	C1orf54	1	18	0	0	1	2	14	2
ENSG00000237781.3	ADAMTSL4-AS2	2	16	1	0	1	2	12	2
ENSG00000143382.15	ADAMTSL4	2	16	1	0	1	2	12	2
ENSG00000264553.1	MIR4257	2	16	1	0	1	2	12	2
ENSG00000203804.4	ADAMTSL4-AS1	2	16	1	0	1	2	12	2
ENSG00000253047.1	AL356356.1	2	14	0	1	1	2	12	0
ENSG00000143420.18	ENSA	2	14	0	1	1	2	12	0
ENSG00000276103.1	AL356356.2	2	14	0	1	1	2	12	0
ENSG00000143437.21	ARNT	4	16	3	1	0	2	13	1
ENSG00000200175.1	RNU6-1309P	4	16	3	1	0	2	13	1
ENSG00000143379.12	SETDB1	2	17	0	1	1	2	13	2
ENSG00000231073.1	AL590133.1	6	30	0	1	5	2	26	2
ENSG00000143412.10	ANXA9	6	30	0	1	5	2	26	2
ENSG00000143409.15	MINDY1	6	30	0	1	5	2	26	2
ENSG00000143363.17	PRUNE1	6	30	0	1	5	2	26	2
ENSG00000200759.1	RNU6-884P	6	30	0	1	5	2	26	2
ENSG00000163154.6	TNFAIP8L2	1	6	0	1	0	0	6	0
ENSG00000163156.12	SCNM1	1	6	0	1	0	0	6	0
ENSG00000163155.12	LYSMD1	1	6	0	1	0	0	6	0
ENSG00000163157.15	TMOD4	1	6	0	1	0	0	6	0
ENSG00000143393.16	PI4KB	1	0	1	0	0	0	0	0
ENSG00000265753.2	RN7SL444P	1	0	1	0	0	0	0	0
ENSG00000159377.11	PSMB4	3	3	3	0	0	0	3	0
ENSG00000143442.22	POGZ	3	3	3	0	0	0	3	0
ENSG00000238711.1	RNY4P25	3	3	3	0	0	0	3	0
ENSG00000223861.1	AL365436.1	2	7	0	2	0	0	7	0
ENSG00000178796.13	RIIAD1	2	5	1	1	0	0	5	0
ENSG00000225556.1	C2CD4D	1	9	0	1	0	0	9	0
ENSG00000240667.1	NBPF18P	1	5	0	1	0	0	5	0
ENSG00000285818.1	AL591893.1	1	3	0	1	0	0	3	0
ENSG00000182898.4	TCHHL1	1	3	0	1	0	0	3	0
ENSG00000159450.12	TCHH	1	3	0	0	1	0	3	0
ENSG00000226716.1	AL589986.1	2	5	0	1	1	0	5	0
ENSG00000233792.3	PUDPP2	2	5	0	1	1	0	5	0
ENSG00000215853.3	RPTN	2	5	0	1	1	0	5	0
ENSG00000237975.7	FLG-AS1	2	5	0	1	1	0	5	0
ENSG00000236427.1	AL589986.2	1	0	1	0	0	0	0	0
ENSG00000163220.11	S100A9	3	9	1	2	0	1	8	0
ENSG00000263841.2	RN7SL44P	1	4	0	1	0	0	4	0
ENSG00000196754.12	S100A2	1	8	0	1	0	1	7	0
ENSG00000285867.1	BX470102.2	1	8	0	1	0	0	8	0
ENSG00000189171.14	S100A13	1	10	1	0	0	1	9	0
ENSG00000271853.5	AL162258.1	1	10	1	0	0	1	9	0
ENSG00000160678.11	S100A1	1	10	1	0	0	1	9	0
ENSG00000143553.11	SNAPIN	2	4	0	1	1	0	4	0
ENSG00000143621.17	ILF2	2	4	0	1	1	0	4	0
ENSG00000169418.10	NPR1	2	4	0	1	1	0	4	0
ENSG00000243613.1	AL513523.6	2	12	0	0	2	1	11	0
ENSG00000233222.2	AL513523.5	2	12	0	0	2	1	11	0
ENSG00000143614.10	GATAD2B	1	0	0	1	0	0	0	0
ENSG00000231827.3	AL513523.4	1	0	0	1	0	0	0	0
ENSG00000284738.1	AL358472.5	3	9	0	3	0	0	9	0
ENSG00000198837.10	DENND4B	3	9	0	3	0	0	9	0
ENSG00000160741.17	CRTC2	3	9	0	3	0	0	9	0
ENSG00000143570.18	SLC39A1	3	9	0	3	0	0	9	0
ENSG00000285779.1	AL358472.7	3	9	0	3	0	0	9	0
ENSG00000276584.1	MIR6737	3	9	0	3	0	0	9	0
ENSG00000282386.1	AL358472.4	3	9	0	3	0	0	9	0
ENSG00000273026.1	AL358472.3	3	9	0	3	0	0	9	0
ENSG00000143578.16	CREB3L4	3	9	0	3	0	0	9	0
ENSG00000143543.15	JTB	3	9	0	3	0	0	9	0
ENSG00000285641.1	AL358472.6	3	9	0	3	0	0	9	0
ENSG00000272654.1	AL358472.2	3	9	0	3	0	0	9	0
ENSG00000143545.10	RAB13	3	9	0	3	0	0	9	0
ENSG00000177954.14	RPS27	3	9	0	3	0	0	9	0
ENSG00000143552.9	NUP210L	3	9	0	3	0	0	9	0
ENSG00000231416.1	AL358472.1	3	9	0	3	0	0	9	0
ENSG00000215938.3	MIR190B	1	8	0	1	0	3	5	0
ENSG00000163263.7	C1orf189	1	8	0	1	0	3	5	0
ENSG00000143595.13	AQP10	1	6	0	1	0	0	6	0
ENSG00000143515.18	ATP8B2	1	6	0	1	0	0	6	0
ENSG00000238365.3	RNU7-57P	1	6	0	1	0	0	6	0
ENSG00000228013.1	IL6R-AS1	1	0	0	1	0	0	0	0
ENSG00000160712.13	IL6R	1	0	0	1	0	0	0	0
ENSG00000169291.10	SHE	1	1	0	0	1	0	1	0
ENSG00000273110.1	AL162591.2	1	1	0	0	1	0	1	0
ENSG00000160714.10	UBE2Q1	3	8	0	2	1	0	8	0
ENSG00000229780.1	UBE2Q1-AS1	3	8	0	2	1	0	8	0
ENSG00000286391.1	AL592078.2	3	8	0	2	1	0	8	0
ENSG00000160716.6	CHRNB2	3	8	0	2	1	0	8	0
ENSG00000233875.1	AL592078.1	3	8	0	2	1	0	8	0
ENSG00000287064.1	AL606500.1	1	0	0	1	0	0	0	0
ENSG00000232093.1	DCST1-AS1	1	9	0	1	0	0	9	0
ENSG00000143537.13	ADAM15	1	9	0	1	0	0	9	0
ENSG00000243364.8	EFNA4	1	8	0	0	1	0	8	0
ENSG00000251246.1	AL691442.2	1	8	0	0	1	0	8	0
ENSG00000163463.11	KRTCAP2	1	7	0	1	0	2	5	0
ENSG00000273088.2	AL713999.1	1	7	0	1	0	2	5	0
ENSG00000163462.18	TRIM46	1	7	0	1	0	2	5	0
ENSG00000231064.7	AC234582.1	1	12	0	1	0	2	10	0
ENSG00000284586.1	MIR92B	1	12	0	1	0	2	10	0
ENSG00000169231.13	THBS3	1	11	0	1	0	2	9	0
ENSG00000236675.1	MTX1P1	1	7	1	0	0	0	7	0
ENSG00000177628.16	GBA	1	7	1	0	0	0	7	0
ENSG00000116521.11	SCAMP3	3	8	1	1	1	0	8	0
ENSG00000176444.19	CLK2	3	8	1	1	1	0	8	0
ENSG00000143630.10	HCN3	3	8	1	1	1	0	8	0
ENSG00000143627.19	PKLR	3	8	1	1	1	0	8	0
ENSG00000225855.7	RUSC1-AS1	8	14	4	0	4	0	14	0
ENSG00000160753.16	RUSC1	8	14	4	0	4	0	14	0
ENSG00000116539.13	ASH1L	8	14	4	0	4	0	14	0
ENSG00000283701.1	MIR555	8	14	4	0	4	0	14	0
ENSG00000207134.1	RNU6-106P	8	14	4	0	4	0	14	0
ENSG00000225082.2	DAP3P1	4	10	2	2	0	0	10	0
ENSG00000223503.1	AL353807.1	4	10	2	2	0	0	10	0
ENSG00000273002.1	AL355388.1	1	10	1	0	0	0	10	0
ENSG00000224276.1	ARHGEF2-AS1	1	10	0	0	1	0	10	0
ENSG00000254726.3	MEX3A	1	1	0	1	0	0	1	0
ENSG00000160789.20	LMNA	1	1	0	1	0	0	1	0
ENSG00000196189.13	SEMA4A	1	0	0	1	0	0	0	0
ENSG00000260238.6	PMF1-BGLAP	2	4	0	2	0	0	4	0
ENSG00000160783.19	PMF1	2	4	0	2	0	0	4	0
ENSG00000198952.8	SMG5	1	14	1	0	0	0	14	0
ENSG00000237390.1	AL139130.1	2	4	1	1	0	0	4	0
ENSG00000125462.18	C1orf61	2	4	1	1	0	0	4	0
ENSG00000207933.3	MIR9-1	1	4	1	0	0	0	4	0
ENSG00000116604.18	MEF2D	1	4	0	1	0	0	4	0
ENSG00000187862.12	TTC24	1	4	1	0	0	0	4	0
ENSG00000163382.12	NAXE	3	6	1	2	0	0	6	0
ENSG00000160818.16	GPATCH4	3	6	1	2	0	0	6	0
ENSG00000272971.1	AL365181.4	3	7	1	2	0	0	7	0
ENSG00000132702.13	HAPLN2	3	7	1	2	0	0	7	0
ENSG00000272068.1	AL365181.2	3	5	1	2	0	0	5	0
ENSG00000132692.19	BCAN	3	5	1	2	0	0	5	0
ENSG00000272405.1	AL365181.3	3	5	1	2	0	0	5	0
ENSG00000229953.1	AL590666.2	3	4	1	2	0	0	4	0
ENSG00000229961.3	AL357143.1	3	1	0	2	1	0	1	0
ENSG00000288460.1	AL138899.3	1	2	0	1	0	0	2	0
ENSG00000227295.2	ELL2P1	2	4	0	1	1	1	3	0
ENSG00000158473.7	CD1D	2	4	0	1	1	1	3	0
ENSG00000229914.1	AL138899.2	2	4	0	1	1	1	3	0
ENSG00000176320.2	AL138899.1	2	4	0	1	1	1	3	0
ENSG00000163565.18	IFI16	2	6	1	1	0	1	5	0
ENSG00000163568.15	AIM2	1	4	0	0	1	1	3	0
ENSG00000233473.2	RAD1P2	1	4	0	0	1	1	3	0
ENSG00000213088.12	ACKR1	2	1	1	0	1	0	1	0
ENSG00000158716.9	DUSP23	2	3	0	1	1	2	1	0
ENSG00000181036.14	FCRL6	2	3	0	1	1	2	1	0
ENSG00000266458.1	MIR4259	2	3	1	1	0	2	1	0
ENSG00000287040.1	AL590560.5	2	3	1	1	0	2	1	0
ENSG00000279430.1	AL590560.4	2	2	1	1	0	0	2	0
ENSG00000177807.10	KCNJ10	1	6	0	0	1	0	5	1
ENSG00000237409.2	AL513302.1	1	6	0	0	1	0	5	1
ENSG00000162729.14	IGSF8	1	4	0	1	0	0	4	0
ENSG00000228606.3	AL139011.1	1	7	0	1	0	0	7	0
ENSG00000224261.2	RPSAP18	1	7	0	1	0	0	7	0
ENSG00000162735.18	PEX19	1	6	0	1	0	0	6	0
ENSG00000122218.16	COPA	1	5	0	1	0	0	5	0
ENSG00000117090.15	SLAMF1	1	4	0	1	0	0	4	0
ENSG00000026751.17	SLAMF7	2	7	0	1	1	0	7	0
ENSG00000122223.13	CD244	1	3	0	1	0	0	3	0
ENSG00000226003.2	PPIAP37	1	3	0	1	0	0	3	0
ENSG00000162755.14	KLHDC9	1	8	0	0	1	0	8	0
ENSG00000158864.12	NDUFS2	1	7	0	1	0	0	7	0
ENSG00000158869.11	FCER1G	1	7	0	1	0	0	7	0
ENSG00000158874.11	APOA2	1	7	0	1	0	0	7	0
ENSG00000158882.15	TOMM40L	1	7	0	1	0	0	7	0
ENSG00000284035.1	MIR5187	1	7	0	1	0	0	7	0
ENSG00000143257.11	NR1I3	1	7	0	1	0	0	7	0
ENSG00000188931.4	CFAP126	1	13	0	1	0	0	13	0
ENSG00000236484.2	RRM2P2	1	14	0	1	0	0	14	0
ENSG00000227818.1	AL590408.1	6	7	1	5	0	1	5	1
ENSG00000198929.13	NOS1AP	6	7	1	5	0	1	5	1
ENSG00000198574.6	SH2D1B	2	7	0	1	1	1	5	1
ENSG00000272574.1	AL596325.2	1	7	1	0	0	1	5	1
ENSG00000162733.19	DDR2	1	1	1	0	0	0	1	0
ENSG00000132196.14	HSD17B7	1	1	1	0	0	0	1	0
ENSG00000117152.13	RGS4	2	2	1	1	0	0	2	0
ENSG00000232892.1	AL499616.1	3	5	1	2	0	1	4	0
ENSG00000185630.18	PBX1	2	10	1	0	1	0	10	0
ENSG00000233693.1	AL357568.1	6	20	1	3	2	0	20	0
ENSG00000201987.1	AL390119.1	1	20	0	1	0	0	20	0
ENSG00000143171.13	RXRG	2	1	0	2	0	0	1	0
ENSG00000237783.2	AL356441.2	3	3	1	2	0	0	3	0
ENSG00000236206.2	AL356441.1	3	3	1	2	0	0	3	0
ENSG00000143198.13	MGST3	3	3	1	2	0	0	3	0
ENSG00000273365.1	AL451074.6	1	0	0	1	0	0	0	0
ENSG00000143183.16	TMCO1	1	0	0	1	0	0	0	0
ENSG00000283936.1	MIR3658	5	4	0	4	1	0	4	0
ENSG00000230231.1	FMO7P	2	2	0	2	0	0	2	0
ENSG00000234142.2	LINC01675	2	2	0	2	0	0	2	0
ENSG00000143195.13	ILDR2	3	4	1	2	0	0	4	0
ENSG00000227907.1	AL158837.1	6	4	1	4	1	0	4	0
ENSG00000143167.12	GPA33	6	4	1	4	1	0	4	0
ENSG00000272205.1	AL451050.2	4	4	1	3	0	0	4	0
ENSG00000143190.23	POU2F1	4	4	1	3	0	0	4	0
ENSG00000272033.1	AL136984.1	1	4	0	0	1	0	4	0
ENSG00000198821.10	CD247	2	4	0	2	0	0	4	0
ENSG00000227776.1	AKR1D1P1	3	4	2	1	0	0	4	0
ENSG00000143162.9	CREG1	3	5	2	1	0	0	5	0
ENSG00000231029.2	AL031733.1	1	0	0	1	0	0	0	0
ENSG00000197965.12	MPZL1	4	10	2	1	1	0	9	1
ENSG00000143199.18	ADCY10	1	6	1	0	0	0	6	0
ENSG00000143164.15	DCAF6	1	10	0	0	1	0	9	1
ENSG00000215833.3	QRSL1P1	2	6	1	1	0	2	4	0
ENSG00000143184.5	XCL1	7	8	1	5	1	2	6	0
ENSG00000229757.2	AL031736.2	7	8	1	5	1	2	6	0
ENSG00000237707.1	AL031726.1	2	5	1	1	0	2	3	0
ENSG00000143153.13	ATP1B1	2	5	1	1	0	2	3	0
ENSG00000117479.15	SLC19A2	1	2	0	0	1	0	2	0
ENSG00000174175.17	SELP	2	7	0	2	0	0	7	0
ENSG00000010165.20	EEF1AKNMT	1	1	0	1	0	0	1	0
ENSG00000213060.4	AL031864.1	1	1	0	1	0	0	1	0
ENSG00000180999.11	C1orf105	4	7	0	4	0	0	7	0
ENSG00000251943.1	RNU6-693P	1	0	1	0	0	0	0	0
ENSG00000229785.1	SLC25A38P1	6	14	2	3	1	0	14	0
ENSG00000279061.1	Z98043.1	6	14	2	3	1	0	14	0
ENSG00000203739.4	AL645568.1	4	8	1	2	1	0	8	0
ENSG00000117593.12	DARS2	2	8	0	1	1	0	8	0
ENSG00000223828.1	BANF1P4	1	1	0	1	0	0	1	0
ENSG00000235750.10	KIAA0040	1	1	0	1	0	0	1	0
ENSG00000116147.17	TNR	1	3	0	1	0	0	3	0
ENSG00000225904.1	MORF4L1P7	1	1	0	1	0	0	1	0
ENSG00000286754.1	AL031290.1	1	1	0	1	0	0	1	0
ENSG00000152092.16	ASTN1	6	3	2	4	0	0	3	0
ENSG00000198797.7	BRINP2	1	2	1	0	0	0	2	0
ENSG00000120341.18	SEC16B	3	3	0	3	0	0	3	0
ENSG00000254154.8	CRYZL2P-SEC16B	3	3	0	3	0	0	3	0
ENSG00000285910.1	AL513013.1	5	9	1	3	1	0	5	4
ENSG00000240021.10	TEX35	5	9	1	3	1	0	5	4
ENSG00000213057.5	C1orf220	5	9	1	3	1	0	5	4
ENSG00000201347.1	RNA5SP69	5	9	1	3	1	0	5	4
ENSG00000228196.1	PTPN2P1	3	8	0	3	0	0	7	1
ENSG00000201791.1	AL162255.1	3	8	0	3	0	0	7	1
ENSG00000116194.13	ANGPTL1	1	3	1	0	0	0	3	0
ENSG00000186283.14	TOR3A	2	8	0	1	1	0	7	1
ENSG00000143322.21	ABL2	2	8	0	1	1	0	7	1
ENSG00000223794.1	COX5BP8	2	2	0	1	1	0	1	1
ENSG00000162779.22	AXDND1	3	7	0	3	0	0	6	1
ENSG00000227141.2	AL160286.1	1	2	0	0	1	0	1	1
ENSG00000261060.1	AL160286.2	1	2	0	0	1	0	1	1
ENSG00000229407.5	AL359853.1	1	2	0	1	0	0	2	0
ENSG00000169905.12	TOR1AIP2	1	1	1	0	0	0	1	0
ENSG00000116260.17	QSOX1	5	9	1	4	0	0	9	0
ENSG00000206905.1	AL358354.1	4	6	1	3	0	1	5	0
ENSG00000143324.14	XPR1	1	5	0	1	0	0	5	0
ENSG00000225857.5	LINC02816	2	6	0	2	0	1	5	0
ENSG00000153029.14	MR1	2	6	1	1	0	1	5	0
ENSG00000225359.1	AL358393.1	1	0	0	1	0	0	0	0
ENSG00000225982.1	AL355482.2	3	11	0	2	1	3	8	0
ENSG00000228918.4	LINC01344	3	11	0	2	1	3	8	0
ENSG00000135821.18	GLUL	4	11	0	4	0	3	8	0
ENSG00000203730.3	TEDDM1	4	11	0	4	0	3	8	0
ENSG00000203729.8	LINC00272	4	11	0	4	0	3	8	0
ENSG00000121446.20	RGSL1	4	11	0	4	0	3	8	0
ENSG00000270443.1	AL139344.1	4	11	0	4	0	3	8	0
ENSG00000233537.1	TEDDM2P	4	11	0	4	0	3	8	0
ENSG00000143333.7	RGS16	2	13	0	1	1	5	8	0
ENSG00000135838.13	NPL	3	5	0	3	0	3	2	0
ENSG00000226570.2	AL450304.1	4	5	1	3	0	3	2	0
ENSG00000176855.11	KRT18P28	4	5	1	3	0	3	2	0
ENSG00000198756.12	COLGALT2	1	1	0	1	0	0	1	0
ENSG00000286655.1	AL158011.2	7	14	2	4	1	0	13	1
ENSG00000271387.1	AL445228.3	2	14	0	2	0	0	13	1
ENSG00000116667.14	C1orf21	2	14	0	2	0	0	13	1
ENSG00000285847.2	AL713852.1	1	13	0	1	0	0	12	1
ENSG00000286378.1	AL713852.2	4	16	0	4	0	0	15	1
ENSG00000116406.19	EDEM3	4	15	0	4	0	0	14	1
ENSG00000260976.2	LINC01633	3	7	0	1	2	0	4	3
ENSG00000201421.1	AL356273.1	1	1	0	1	0	0	1	0
ENSG00000273004.1	AL078644.2	1	1	0	1	0	0	1	0
ENSG00000261024.7	AL078644.1	1	1	0	1	0	0	1	0
ENSG00000262180.2	OCLM	1	3	0	1	0	0	3	0
ENSG00000073756.12	PTGS2	1	3	1	0	0	0	3	0
ENSG00000273129.1	PACERR	1	3	1	0	0	0	3	0
ENSG00000116750.13	UCHL5	1	1	0	1	0	0	1	0
ENSG00000143355.16	LHX9	1	2	0	0	1	0	2	0
ENSG00000236278.2	PEBP1P3	4	3	1	2	1	0	3	0
ENSG00000252860.1	RNU6-570P	2	6	1	1	0	1	5	0
ENSG00000229220.1	AC096633.1	1	2	0	1	0	0	2	0
ENSG00000273093.1	AC097065.2	2	6	0	2	0	1	5	0
ENSG00000118193.12	KIF14	1	1	0	0	1	0	1	0
