gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000183520.12	UTP11	2	9	0	2	0	1	8	0
ENSG00000185668.8	POU3F1	2	8	0	2	0	1	7	0
ENSG00000224592.5	MIR3659HG	2	8	0	2	0	1	7	0
ENSG00000284632.1	AL354702.2	8	10	3	4	1	1	9	0
ENSG00000116954.8	RRAGC	11	10	3	6	2	1	9	0
ENSG00000273637.1	AL139260.2	11	9	3	6	2	1	8	0
ENSG00000228436.3	AL139260.1	3	0	0	2	1	0	0	0
ENSG00000214114.9	MYCBP	3	0	0	2	1	0	0	0
ENSG00000274944.4	AL139260.3	3	0	0	2	1	0	0	0
ENSG00000131233.10	GJA9	3	0	0	2	1	0	0	0
ENSG00000168653.11	NDUFS5	1	0	0	0	1	0	0	0
ENSG00000127603.28	MACF1	7	1	0	6	1	0	1	0
ENSG00000226438.1	AL442071.1	1	1	0	1	0	0	1	0
ENSG00000084072.17	PPIE	1	1	0	0	1	0	1	0
ENSG00000252413.1	RNU7-121P	1	1	0	0	1	0	1	0
ENSG00000284678.1	LINC02811	2	1	0	2	0	0	1	0
ENSG00000116990.11	MYCL	1	1	0	1	0	0	1	0
ENSG00000168389.17	MFSD2A	1	1	0	1	0	0	1	0
ENSG00000228477.1	AL663070.2	1	1	0	1	0	0	1	0
ENSG00000131236.17	CAP1	2	8	2	0	0	0	4	4
ENSG00000131238.17	PPT1	4	8	2	2	0	0	4	4
ENSG00000226745.2	AL512599.1	4	8	0	4	0	0	4	4
ENSG00000117000.9	RLF	5	8	0	5	0	0	4	4
ENSG00000049089.15	COL9A2	2	7	0	2	0	0	3	4
ENSG00000227311.3	AL031985.2	2	8	0	2	0	0	4	4
ENSG00000084070.12	SMAP2	6	8	1	5	0	0	4	4
ENSG00000117010.17	ZNF684	3	8	1	2	0	0	4	4
ENSG00000117013.17	KCNQ4	1	0	0	1	0	0	0	0
ENSG00000286668.1	AL391730.2	2	4	1	1	0	1	3	0
ENSG00000233118.2	UBE2V1P8	2	3	1	1	0	1	2	0
ENSG00000287400.1	AC093151.7	1	0	0	1	0	0	0	0
ENSG00000235358.2	AC093151.2	1	0	0	1	0	0	0	0
ENSG00000213987.4	AC093151.1	1	0	0	1	0	0	0	0
ENSG00000127124.16	HIVEP3	7	8	2	3	2	1	7	0
ENSG00000284895.1	AC119676.1	5	8	2	3	0	1	7	0
ENSG00000287587.1	AL158216.1	1	0	0	1	0	0	0	0
ENSG00000227538.1	HNRNPFP1	1	0	0	1	0	0	0	0
ENSG00000228776.2	AC114492.1	7	8	0	3	4	1	7	0
ENSG00000044012.4	GUCA2B	7	8	0	3	4	1	7	0
ENSG00000197273.4	GUCA2A	7	8	0	3	4	1	7	0
ENSG00000198815.9	FOXJ3	7	8	0	3	4	1	7	0
ENSG00000127125.9	PPCS	1	8	0	0	1	1	7	0
ENSG00000186409.17	CCDC30	7	8	3	0	4	1	7	0
ENSG00000236180.2	AL445669.2	2	8	1	0	1	1	7	0
ENSG00000164007.11	CLDN19	4	8	2	1	1	1	7	0
ENSG00000117385.16	P3H1	4	9	2	1	1	1	8	0
ENSG00000164008.16	C1orf50	4	9	2	1	1	1	8	0
ENSG00000283580.3	AC098484.3	4	9	2	1	1	1	8	0
ENSG00000228452.1	AC098484.1	4	9	2	1	1	1	8	0
ENSG00000225099.1	ATP6V1E1P1	1	1	0	1	0	0	1	0
ENSG00000117394.23	SLC2A1	1	1	0	1	0	0	1	0
ENSG00000117395.12	EBNA1BP2	3	0	0	2	1	0	0	0
ENSG00000243710.7	CFAP57	3	0	0	2	1	0	0	0
ENSG00000117399.14	CDC20	1	0	0	0	1	0	0	0
ENSG00000066322.15	ELOVL1	1	0	0	0	1	0	0	0
ENSG00000283836.1	MIR6734	1	0	0	0	1	0	0	0
ENSG00000198198.17	SZT2	1	0	0	1	0	0	0	0
ENSG00000142949.17	PTPRF	2	0	0	2	0	0	0	0
ENSG00000284989.1	AL451062.4	2	0	1	1	0	0	0	0
ENSG00000126091.20	ST3GAL3	2	0	1	1	0	0	0	0
ENSG00000117407.17	ARTN	1	0	0	1	0	0	0	0
ENSG00000237950.3	AL357079.1	1	0	0	1	0	0	0	0
ENSG00000288573.1	AL357079.3	1	0	0	1	0	0	0	0
ENSG00000117408.11	IPO13	1	0	0	1	0	0	0	0
ENSG00000196517.12	SLC6A9	2	0	1	1	0	0	0	0
ENSG00000230615.7	AL139220.2	2	0	1	1	0	0	0	0
ENSG00000178028.14	DMAP1	2	0	1	1	0	0	0	0
ENSG00000117419.16	ERI3	3	0	1	2	0	0	0	0
ENSG00000187147.18	RNF220	3	0	1	2	0	0	0	0
ENSG00000200169.1	RNU5D-1	1	4	1	0	0	0	4	0
ENSG00000142945.13	KIF2C	1	4	1	0	0	0	4	0
ENSG00000117425.14	PTCH2	2	0	0	1	1	0	0	0
ENSG00000070785.17	EIF2B3	1	0	0	0	1	0	0	0
ENSG00000126107.15	HECTD3	5	1	0	2	3	0	1	0
ENSG00000126088.14	UROD	5	1	0	2	3	0	1	0
ENSG00000162415.7	ZSWIM5	8	5	1	3	4	0	5	0
ENSG00000281912.1	LINC01144	4	4	1	2	1	0	4	0
ENSG00000288208.1	AL451136.1	3	1	0	2	1	0	1	0
ENSG00000070759.17	TESK2	3	1	0	2	1	0	1	0
ENSG00000280670.3	CCDC163	2	1	0	2	0	0	1	0
ENSG00000132763.15	MMACHC	2	1	0	2	0	0	1	0
ENSG00000117448.13	AKR1A1	2	1	0	0	2	0	1	0
ENSG00000086015.22	MAST2	2	2	0	2	0	0	2	0
ENSG00000117461.15	PIK3R3	2	2	0	2	0	0	2	0
ENSG00000278139.1	AL358075.4	2	2	0	2	0	0	2	0
ENSG00000226957.1	AL358075.1	2	2	0	2	0	0	2	0
ENSG00000117472.10	TSPAN1	1	2	0	1	0	0	2	0
ENSG00000250719.1	P3R3URF	1	2	0	1	0	0	2	0
ENSG00000085998.14	POMGNT1	2	2	0	2	0	0	2	0
ENSG00000171357.6	LURAP1	2	2	0	2	0	0	2	0
ENSG00000232022.7	FAAHP1	1	0	0	1	0	0	0	0
ENSG00000224863.3	LINC01398	1	0	0	1	0	0	0	0
ENSG00000282881.2	TMEM275	2	1	0	2	0	0	1	0
ENSG00000269956.2	MKNK1-AS1	2	1	0	2	0	0	1	0
ENSG00000162456.9	KNCN	2	1	0	2	0	0	1	0
ENSG00000236476.2	AL593856.1	1	0	0	1	0	0	0	0
ENSG00000261196.1	CYP4A43P	1	0	0	1	0	0	0	0
ENSG00000225506.2	CYP4A22-AS1	2	4	0	2	0	0	4	0
ENSG00000224805.2	LINC00853	2	4	0	2	0	0	4	0
ENSG00000162366.8	PDZK1IP1	2	4	0	2	0	0	4	0
ENSG00000162368.13	CMPK1	2	2	0	2	0	0	2	0
ENSG00000225762.1	LINC01389	4	8	0	3	1	1	7	0
ENSG00000186790.6	FOXE3	3	8	0	2	1	1	7	0
ENSG00000237424.1	FOXD2-AS1	3	8	0	2	1	1	7	0
ENSG00000186564.5	FOXD2	3	8	0	2	1	1	7	0
ENSG00000227947.2	LINC01738	6	5	0	6	0	0	5	0
ENSG00000269113.4	TRABD2B	3	3	0	2	1	1	2	0
ENSG00000226133.6	LINC02794	6	8	1	3	2	1	7	0
ENSG00000231413.1	AL356289.1	2	7	0	1	1	1	6	0
ENSG00000242267.6	SKINT1L	4	2	1	2	1	0	2	0
ENSG00000279096.2	AL356289.2	4	2	1	2	1	0	2	0
ENSG00000223720.2	AL109659.1	2	4	0	1	1	1	3	0
ENSG00000117834.12	SLC5A9	3	4	0	1	2	1	3	0
ENSG00000272491.1	AL109659.2	2	4	0	1	1	1	3	0
ENSG00000132122.12	SPATA6	1	0	0	0	1	0	0	0
ENSG00000206700.1	RNU6-723P	1	0	0	0	1	0	0	0
ENSG00000186094.17	AGBL4	12	6	5	4	3	0	6	0
ENSG00000229846.2	AC099788.1	6	0	4	1	1	0	0	0
ENSG00000162374.17	ELAVL4	1	0	1	0	0	0	0	0
ENSG00000229316.1	HMGB1P45	3	1	0	2	1	0	1	0
ENSG00000185104.20	FAF1	7	1	2	5	0	0	1	0
ENSG00000207194.1	RNU6-1026P	1	1	0	1	0	0	1	0
ENSG00000230585.2	PHBP12	2	0	0	2	0	0	0	0
ENSG00000265538.1	MIR4421	1	0	0	1	0	0	0	0
ENSG00000203356.2	LINC01562	5	1	2	2	1	0	1	0
ENSG00000085831.15	TTC39A	3	0	0	3	0	0	0	0
ENSG00000085832.17	EPS15	1	0	0	1	0	0	0	0
ENSG00000227070.1	EPS15-AS1	1	0	0	1	0	0	0	0
ENSG00000252032.1	RNU6-1281P	1	0	0	1	0	0	0	0
ENSG00000227742.2	CALR4P	1	0	0	0	1	0	0	0
ENSG00000117859.19	OSBPL9	3	0	0	2	1	0	0	0
ENSG00000169213.7	RAB3B	1	2	0	1	0	0	2	0
ENSG00000264613.2	RN7SL290P	1	2	0	1	0	0	2	0
ENSG00000157077.14	ZFYVE9	2	0	0	2	0	0	0	0
ENSG00000134748.13	PRPF38A	1	0	0	1	0	0	0	0
ENSG00000134744.14	TUT4	1	0	0	1	0	0	0	0
ENSG00000162377.6	COA7	3	3	0	3	0	0	3	0
ENSG00000233664.1	NDUFS5P3	1	3	0	1	0	0	3	0
ENSG00000239640.3	RN7SL62P	1	3	0	1	0	0	3	0
ENSG00000162378.13	ZYG11B	3	3	1	2	0	0	3	0
ENSG00000252018.1	RNU2-30P	1	0	0	1	0	0	0	0
ENSG00000203995.10	ZYG11A	2	0	1	0	1	0	0	0
ENSG00000121310.17	ECHDC2	2	0	0	1	1	0	0	0
ENSG00000230953.2	AC099677.1	1	0	0	1	0	0	0	0
ENSG00000231866.2	AC099677.2	1	0	0	1	0	0	0	0
ENSG00000116171.18	SCP2	1	0	0	1	0	0	0	0
ENSG00000264834.1	AC099677.4	1	0	0	1	0	0	0	0
ENSG00000277397.1	AL606760.4	5	7	1	3	1	0	7	0
ENSG00000157184.7	CPT2	5	4	1	3	1	0	4	0
ENSG00000157193.18	LRP8	1	0	0	1	0	0	0	0
ENSG00000174332.5	GLIS1	2	0	1	1	0	0	0	0
ENSG00000239007.1	RNU7-95P	1	0	0	1	0	0	0	0
ENSG00000058799.15	YIPF1	1	0	0	1	0	0	0	0
ENSG00000116212.15	LRRC42	1	0	0	1	0	0	0	0
ENSG00000203985.11	LDLRAD1	1	6	1	0	0	0	6	0
ENSG00000116205.14	TCEANC2	4	4	0	3	1	0	4	0
ENSG00000225183.1	AL353898.1	4	4	0	3	1	0	4	0
ENSG00000279049.1	AL353898.2	4	4	0	3	1	0	4	0
ENSG00000256407.2	AL357673.1	6	4	1	4	1	0	4	0
ENSG00000157211.11	CDCP2	4	4	0	3	1	0	4	0
ENSG00000280425.2	AL357673.2	4	4	0	3	1	0	4	0
ENSG00000215883.10	CYB5RL	2	2	1	1	0	0	2	0
ENSG00000116221.15	MRPL37	1	0	0	1	0	0	0	0
ENSG00000157216.15	SSBP3	6	4	1	2	3	0	4	0
ENSG00000232245.1	AL035415.1	4	2	1	1	2	0	2	0
ENSG00000287582.1	AC099796.2	5	4	0	2	3	0	4	0
ENSG00000235741.1	LINC02784	5	4	0	2	3	0	4	0
ENSG00000184313.20	MROH7	3	4	1	2	0	0	4	0
ENSG00000271723.5	MROH7-TTC4	3	4	1	2	0	0	4	0
ENSG00000006555.11	TTC22	5	6	1	3	1	0	6	0
ENSG00000237453.1	AC096536.1	5	6	1	3	1	0	6	0
ENSG00000162398.11	LEXM	5	6	1	3	1	0	6	0
ENSG00000162402.14	USP24	3	0	0	3	0	0	0	0
ENSG00000231090.2	MIR4422HG	5	0	0	4	1	0	0	0
ENSG00000234810.4	AL603840.1	11	0	5	4	2	0	0	0
ENSG00000231900.3	GOT2P1	3	0	2	1	0	0	0	0
ENSG00000232198.2	MTCO2P34	3	0	2	1	0	0	0	0
ENSG00000199831.1	RN7SKP291	3	0	2	1	0	0	0	0
ENSG00000233079.3	LINC01755	2	0	1	1	0	0	0	0
ENSG00000260971.4	AC119674.1	3	0	1	2	0	0	0	0
ENSG00000284686.1	AC119674.2	3	0	1	2	0	0	0	0
ENSG00000162407.9	PLPP3	11	0	3	6	2	0	0	0
ENSG00000224980.1	RPL23AP85	11	0	3	6	2	0	0	0
ENSG00000162409.11	PRKAA2	2	0	1	0	1	0	0	0
ENSG00000187889.13	FYB2	5	1	1	1	3	0	1	0
ENSG00000229913.1	AL360295.1	3	1	0	1	2	0	1	0
ENSG00000157131.11	C8A	4	1	1	1	2	0	1	0
ENSG00000173406.15	DAB1	6	1	2	2	2	0	1	0
ENSG00000229887.4	HNRNPA1P6	2	1	1	0	1	0	1	0
ENSG00000223416.3	RPS26P15	2	1	1	0	1	0	1	0
ENSG00000235038.1	AL445193.2	2	1	1	0	1	0	1	0
ENSG00000162600.12	OMA1	1	0	0	1	0	0	0	0
ENSG00000286918.1	AL035411.3	1	0	0	1	0	0	0	0
ENSG00000162601.11	MYSM1	1	0	0	1	0	0	0	0
ENSG00000283445.1	AL136985.3	8	3	1	4	3	1	1	1
ENSG00000177606.7	JUN	8	3	1	4	3	1	1	1
ENSG00000234807.7	LINC01135	10	3	3	4	3	1	1	1
ENSG00000232453.7	LINC02777	3	3	2	0	1	1	1	1
ENSG00000237352.4	LINC01358	4	3	1	3	0	1	1	1
ENSG00000241042.1	AL592431.2	3	3	1	2	0	1	1	1
ENSG00000235215.2	AL592431.1	3	3	1	2	0	1	1	1
ENSG00000224609.8	AC093425.1	3	3	1	2	0	1	1	1
ENSG00000172456.17	FGGY	8	3	2	4	2	1	1	1
ENSG00000266150.1	MIR4711	4	3	1	3	0	1	1	1
ENSG00000226883.1	AL035416.1	4	3	1	3	0	1	1	1
ENSG00000265535.2	RN7SL475P	2	5	1	1	0	0	5	0
ENSG00000238242.2	LINC02778	1	3	1	0	0	0	3	0
ENSG00000231252.3	AC099792.1	4	5	0	3	1	0	5	0
ENSG00000162599.17	NFIA	13	3	3	7	3	0	3	0
ENSG00000237928.6	NFIA-AS2	10	3	2	6	2	0	3	0
ENSG00000223920.2	AC099791.1	4	1	1	2	1	0	1	0
ENSG00000132849.20	PATJ	3	1	0	2	1	0	1	0
ENSG00000212360.1	RNU6-1177P	2	1	0	1	1	0	1	0
ENSG00000162607.13	USP1	1	0	0	1	0	0	0	0
ENSG00000116641.18	DOCK7	2	0	0	2	0	0	0	0
ENSG00000270549.1	AL451044.1	1	0	0	1	0	0	0	0
ENSG00000125703.15	ATG4C	1	1	1	0	0	0	1	0
ENSG00000230798.5	FOXD3-AS1	1	1	1	0	0	0	1	0
ENSG00000187140.6	FOXD3	1	1	1	0	0	0	1	0
ENSG00000275836.1	MIR6068	1	1	1	0	0	0	1	0
ENSG00000142856.16	ITGB3BP	3	2	2	1	0	0	2	0
ENSG00000286429.1	BX004807.1	1	1	1	0	0	0	1	0
ENSG00000203965.13	EFCAB7	1	1	0	1	0	0	1	0
ENSG00000079739.17	PGM1	5	3	1	2	2	0	3	0
ENSG00000244256.3	RN7SL130P	1	1	0	1	0	0	1	0
ENSG00000185483.12	ROR1	3	1	1	2	0	0	1	0
ENSG00000177452.7	AL161742.1	2	0	1	1	0	0	0	0
ENSG00000223949.7	ROR1-AS1	2	1	0	2	0	0	1	0
ENSG00000177414.13	UBE2U	10	3	1	8	1	0	3	0
ENSG00000158966.16	CACHD1	6	3	0	4	2	0	3	0
ENSG00000162437.14	RAVER2	3	3	1	1	1	0	3	0
ENSG00000162434.13	JAK1	3	2	1	1	1	0	2	0
ENSG00000162433.15	AK4	3	0	1	2	0	0	0	0
ENSG00000116675.16	DNAJC6	5	0	2	2	1	0	0	0
ENSG00000213625.9	LEPROT	2	0	1	1	0	0	0	0
ENSG00000116678.19	LEPR	2	0	1	1	0	0	0	0
ENSG00000285079.1	AL513493.1	4	0	2	1	1	0	0	0
ENSG00000184588.18	PDE4B	6	0	1	3	2	0	0	0
ENSG00000118473.22	SGIP1	1	4	1	0	0	0	4	0
ENSG00000152760.10	TCTEX1D1	1	0	0	1	0	0	0	0
ENSG00000172410.4	INSL5	1	0	0	1	0	0	0	0
ENSG00000198160.14	MIER1	1	0	0	1	0	0	0	0
ENSG00000116704.8	SLC35D1	1	0	0	1	0	0	0	0
ENSG00000203963.11	C1orf141	4	0	0	4	0	0	0	0
ENSG00000162594.16	IL23R	4	0	0	4	0	0	0	0
ENSG00000081985.11	IL12RB2	1	0	0	1	0	0	0	0
ENSG00000235200.3	LINC01702	6	6	2	3	1	0	6	0
ENSG00000207504.1	RNU6-1031P	6	6	2	3	1	0	6	0
ENSG00000116717.13	GADD45A	1	6	0	0	1	0	6	0
ENSG00000172380.6	GNG12	4	6	0	4	0	0	6	0
ENSG00000238778.1	RNU7-80P	3	6	0	3	0	0	6	0
ENSG00000232284.7	GNG12-AS1	8	9	2	6	0	0	9	0
ENSG00000116729.14	WLS	4	6	1	3	0	0	6	0
ENSG00000237622.1	ELOCP18	1	3	0	1	0	0	3	0
ENSG00000024526.17	DEPDC1	1	0	1	0	0	0	0	0
ENSG00000233589.1	AL138789.1	1	0	1	0	0	0	0	0
ENSG00000234264.1	DEPDC1-AS1	1	0	0	0	1	0	0	0
ENSG00000285407.1	AL033530.1	2	0	1	1	0	0	0	0
ENSG00000033122.20	LRRC7	9	1	3	3	3	0	1	0
ENSG00000287283.1	AL117353.1	7	0	3	2	2	0	0	0
ENSG00000066557.6	LRRC40	3	1	1	2	0	0	1	0
ENSG00000116754.13	SRSF11	2	1	1	1	0	0	1	0
ENSG00000228988.1	AL353771.1	2	1	1	1	0	0	1	0
ENSG00000116761.12	CTH	2	1	0	1	1	0	1	0
ENSG00000233020.1	AL354872.1	2	1	0	2	0	0	1	0
ENSG00000050628.20	PTGER3	4	1	1	2	1	0	1	0
ENSG00000235079.1	ZRANB2-AS1	4	1	1	2	1	0	1	0
ENSG00000132485.14	ZRANB2	4	1	1	2	1	0	1	0
ENSG00000207721.1	MIR186	4	1	1	2	1	0	1	0
ENSG00000229956.11	ZRANB2-AS2	1	0	1	0	0	0	0	0
ENSG00000172260.15	NEGR1	2	0	1	1	0	0	0	0
ENSG00000231985.1	AL354949.1	1	0	0	1	0	0	0	0
ENSG00000137968.16	SLC44A5	2	0	0	2	0	0	0	0
ENSG00000230863.3	AL137803.1	1	0	0	1	0	0	0	0
ENSG00000184005.11	ST6GALNAC3	3	0	1	1	1	0	0	0
ENSG00000142892.15	PIGK	4	0	1	1	2	0	0	0
ENSG00000226084.5	AC113935.1	3	0	1	1	1	0	0	0
ENSG00000154027.19	AK5	1	0	0	0	1	0	0	0
ENSG00000162613.16	FUBP1	1	0	0	0	1	0	0	0
ENSG00000137960.6	GIPC2	3	1	0	2	1	0	1	0
ENSG00000237413.5	AC096531.2	4	0	2	0	2	0	0	0
ENSG00000122420.10	PTGFR	5	0	2	1	2	0	0	0
ENSG00000137959.16	IFI44L	3	1	2	1	0	0	1	0
ENSG00000162618.15	ADGRL4	1	0	0	1	0	0	0	0
ENSG00000117114.19	ADGRL2	4	0	2	1	1	0	0	0
ENSG00000234953.2	AL138799.4	1	0	1	0	0	0	0	0
ENSG00000242598.1	MED28P8	1	0	1	0	0	0	0	0
ENSG00000137941.17	TTLL7	4	12	0	2	2	0	12	0
ENSG00000142875.19	PRKACB	6	13	1	3	2	0	13	0
ENSG00000203943.8	SAMD13	1	0	1	0	0	0	0	0
ENSG00000285851.1	AL359762.3	1	9	0	0	1	0	9	0
ENSG00000122432.17	SPATA1	1	9	0	0	1	0	9	0
ENSG00000285374.1	AL359762.2	2	12	0	1	1	0	12	0
ENSG00000153898.13	MCOLN2	2	13	0	1	1	0	13	0
ENSG00000162643.13	WDR63	1	0	0	1	0	0	0	0
ENSG00000162642.14	C1orf52	2	1	0	2	0	1	0	0
ENSG00000223653.6	AL078459.1	4	0	0	4	0	0	0	0
ENSG00000153904.20	DDAH1	3	0	0	3	0	0	0	0
ENSG00000282057.1	AC092807.4	1	0	0	1	0	0	0	0
ENSG00000272691.1	AC092807.3	1	0	0	1	0	0	0	0
ENSG00000142871.17	CCN1	1	0	0	1	0	0	0	0
ENSG00000117174.11	ZNHIT6	2	0	0	2	0	0	0	0
ENSG00000171502.15	COL24A1	1	0	0	1	0	0	0	0
ENSG00000201620.1	RNA5SP51	1	0	0	1	0	0	0	0
ENSG00000122417.15	ODF2L	1	0	0	1	0	0	0	0
ENSG00000016490.16	CLCA1	2	2	0	1	1	0	2	0
ENSG00000236915.2	CLCA4-AS1	1	2	0	0	1	0	2	0
ENSG00000153923.10	CLCA3P	1	2	0	0	1	0	2	0
ENSG00000284846.1	AL355981.1	2	0	1	1	0	0	0	0
ENSG00000153936.17	HS2ST1	2	0	1	1	0	0	0	0
ENSG00000267561.2	AC093155.3	4	1	3	1	0	0	1	0
ENSG00000267272.5	LINC01140	2	1	2	0	0	0	1	0
ENSG00000143013.13	LMO4	6	1	2	4	0	0	1	0
ENSG00000237505.8	PKN2-AS1	11	1	5	5	1	0	1	0
ENSG00000137947.12	GTF2B	1	0	0	1	0	0	0	0
ENSG00000137944.18	KYAT3	5	2	2	3	0	0	2	0
ENSG00000213516.10	RBMXL1	4	2	1	3	0	0	2	0
ENSG00000117226.12	GBP3	4	2	1	3	0	0	2	0
ENSG00000234518.2	PTGES3P1	1	0	1	0	0	0	0	0
ENSG00000162645.13	GBP2	1	0	1	0	0	0	0	0
ENSG00000183347.14	GBP6	2	2	1	1	0	0	2	0
ENSG00000286548.1	AL596214.1	6	2	1	5	0	0	2	0
ENSG00000197147.13	LRRC8B	4	2	2	2	0	0	2	0
ENSG00000231999.7	LRRC8C-DT	3	2	2	1	0	0	2	0
ENSG00000230735.1	AC093423.2	3	2	2	1	0	0	2	0
ENSG00000171488.15	LRRC8C	4	2	2	2	0	0	2	0
ENSG00000271949.1	AC093423.3	5	2	2	3	0	0	2	0
ENSG00000252797.1	RN7SKP272	2	0	0	2	0	0	0	0
ENSG00000143032.8	BARHL2	2	0	1	1	0	0	0	0
ENSG00000287076.1	AC092805.1	2	0	1	1	0	0	0	0
ENSG00000122482.21	ZNF644	1	0	1	0	0	0	0	0
ENSG00000162669.16	HFM1	2	0	1	0	1	0	0	0
ENSG00000097046.13	CDC7	2	0	0	2	0	0	0	0
ENSG00000069702.11	TGFBR3	6	2	2	3	1	0	2	0
ENSG00000122484.9	RPAP2	1	0	0	1	0	0	0	0
ENSG00000067208.14	EVI5	1	0	0	1	0	0	0	0
ENSG00000154511.12	DIPK1A	1	0	0	1	0	0	0	0
ENSG00000239710.3	RN7SL692P	1	0	0	1	0	0	0	0
ENSG00000287797.1	AC093577.2	1	1	0	1	0	0	1	0
ENSG00000117500.13	TMED5	1	1	1	0	0	0	1	0
ENSG00000122483.17	CCDC18	1	1	1	0	0	0	1	0
ENSG00000223745.8	CCDC18-AS1	1	1	0	1	0	0	1	0
ENSG00000137942.16	FNBP1L	3	1	1	2	0	0	1	0
ENSG00000137936.18	BCAR3	7	1	2	5	0	0	1	0
ENSG00000224093.5	BCAR3-AS1	3	1	1	2	0	0	1	0
ENSG00000211575.3	MIR760	5	1	1	4	0	0	1	0
ENSG00000260464.1	AL049796.1	5	1	1	4	0	0	1	0
ENSG00000198691.13	ABCA4	4	0	2	2	0	0	0	0
ENSG00000137962.13	ARHGAP29	3	0	2	1	0	0	0	0
ENSG00000226835.3	ARHGAP29-AS1	2	0	1	1	0	0	0	0
ENSG00000236098.1	AC097059.1	2	0	1	1	0	0	0	0
ENSG00000117528.14	ABCD3	3	0	2	1	0	0	0	0
ENSG00000117525.14	F3	2	0	1	1	0	0	0	0
ENSG00000224081.9	SLC44A3-AS1	2	0	0	2	0	0	0	0
ENSG00000143036.17	SLC44A3	2	0	0	2	0	0	0	0
ENSG00000172339.10	ALG14	2	0	1	1	0	0	0	0
ENSG00000271092.5	TLCD4-RWDD3	1	0	1	0	0	0	0	0
ENSG00000226026.6	AC092802.2	1	0	1	0	0	0	0	0
ENSG00000122481.17	RWDD3	1	0	1	0	0	0	0	0
ENSG00000228504.1	LINC01760	1	0	1	0	0	0	0	0
ENSG00000188641.14	DPYD	6	4	2	3	1	1	3	0
ENSG00000232878.3	DPYD-AS1	4	0	2	2	0	0	0	0
ENSG00000226128.1	RPL26P9	1	0	0	1	0	0	0	0
ENSG00000225206.10	MIR137HG	3	4	1	2	0	1	3	0
ENSG00000284247.1	MIR2682	3	2	1	2	0	0	2	0
ENSG00000284202.1	MIR137	3	2	1	2	0	0	2	0
ENSG00000285922.1	AC104453.1	3	4	1	2	0	1	3	0
ENSG00000232825.3	AL445433.2	2	0	0	2	0	0	0	0
ENSG00000233983.2	AL365220.1	1	0	0	1	0	0	0	0
ENSG00000224445.3	LINC01708	1	0	0	1	0	0	0	0
ENSG00000099260.11	PALMD	2	0	1	1	0	0	0	0
ENSG00000223656.1	HMGB3P10	2	0	1	1	0	0	0	0
ENSG00000156869.13	FRRS1	2	0	1	1	0	0	0	0
ENSG00000202254.1	AL451051.1	3	1	2	1	0	0	1	0
ENSG00000117620.15	SLC35A3	1	0	1	0	0	0	0	0
ENSG00000283761.1	AC118553.2	1	0	1	0	0	0	0	0
ENSG00000156876.10	SASS6	2	1	2	0	0	0	1	0
ENSG00000122435.10	TRMT13	2	1	2	0	0	0	1	0
ENSG00000122477.12	LRRC39	2	1	2	0	0	0	1	0
ENSG00000079335.20	CDC14A	2	1	0	2	0	0	1	0
ENSG00000228086.1	AL589990.1	2	1	0	2	0	0	1	0
ENSG00000162694.14	EXTL2	5	2	3	2	0	0	1	1
ENSG00000162695.12	SLC30A7	2	1	0	1	1	0	1	0
ENSG00000170989.10	S1PR1	1	1	0	1	0	0	1	0
ENSG00000228399.1	AL109741.2	1	1	0	1	0	0	1	0
ENSG00000173810.9	PPIAP7	1	1	0	1	0	0	1	0
ENSG00000060718.22	COL11A1	1	0	0	0	1	0	0	0
ENSG00000224613.7	AC095032.1	1	0	0	0	1	0	0	0
ENSG00000233047.7	LINC01677	2	0	2	0	0	0	0	0
ENSG00000237480.3	AL355306.2	2	0	2	0	0	0	0	0
ENSG00000162631.18	NTNG1	4	5	2	1	1	0	5	0
ENSG00000134215.16	VAV3	7	7	0	6	1	0	7	0
ENSG00000230489.1	VAV3-AS1	1	2	0	1	0	0	2	0
ENSG00000162636.16	FAM102B	1	1	0	1	0	0	1	0
ENSG00000162639.16	HENMT1	1	1	0	1	0	0	1	0
ENSG00000162641.20	AKNAD1	1	0	1	0	0	0	0	0
ENSG00000121957.14	GPSM2	1	0	1	0	0	0	0	0
ENSG00000143126.8	CELSR2	1	1	0	1	0	0	1	0
ENSG00000134222.16	PSRC1	1	1	0	1	0	0	1	0
ENSG00000134243.12	SORT1	1	1	0	1	0	0	1	0
ENSG00000143106.13	PSMA5	1	1	0	1	0	0	1	0
ENSG00000156097.12	GPR61	2	6	1	1	0	0	6	0
ENSG00000254942.1	AL355310.3	2	6	1	1	0	0	6	0
ENSG00000065135.12	GNAI3	2	6	1	1	0	0	6	0
ENSG00000116337.19	AMPD2	2	6	1	1	0	0	6	0
ENSG00000228703.1	AL355310.2	2	6	1	1	0	0	6	0
ENSG00000235045.2	RPL7P8	2	6	1	1	0	0	6	0
ENSG00000168765.17	GSTM4	2	6	1	1	0	0	6	0
ENSG00000134201.12	GSTM5	3	3	0	2	1	0	3	0
ENSG00000241720.2	AL158847.1	3	3	0	2	1	0	3	0
ENSG00000198758.10	EPS8L3	3	3	0	2	1	0	3	0
ENSG00000143093.15	STRIP1	1	2	1	0	0	0	2	0
ENSG00000156150.9	ALX3	1	2	1	0	0	0	2	0
ENSG00000197106.7	SLC6A17	2	2	0	2	0	0	2	0
