gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000229259.1	LRRC37A12P	5	14	1	1	3	0	14	0
ENSG00000254553.1	AL033529.1	1	10	0	1	0	0	10	0
ENSG00000176261.15	ZBTB8OS	1	7	0	0	1	0	7	0
ENSG00000162521.19	RBBP4	2	13	0	1	1	0	13	0
ENSG00000162520.15	SYNC	2	13	0	1	1	0	13	0
ENSG00000162522.11	KIAA1522	3	16	1	2	0	0	16	0
ENSG00000134684.10	YARS1	4	17	1	2	1	0	17	0
ENSG00000116497.18	S100PBP	4	17	1	1	2	0	17	0
ENSG00000160097.18	FNDC5	3	17	1	1	1	0	17	0
ENSG00000121905.10	HPCA	1	14	0	0	1	0	14	0
ENSG00000121900.19	TMEM54	1	14	0	0	1	0	14	0
ENSG00000287691.1	AL031602.2	1	13	0	1	0	0	13	0
ENSG00000116514.16	RNF19B	1	13	0	1	0	0	13	0
ENSG00000004455.17	AK2	3	14	0	1	2	0	14	0
ENSG00000142920.17	AZIN2	4	21	0	1	3	2	19	0
ENSG00000284721.1	AL662907.3	1	13	0	1	0	4	9	0
ENSG00000160094.15	ZNF362	2	13	1	1	0	4	9	0
ENSG00000184389.9	A3GALT2	2	13	1	1	0	4	9	0
ENSG00000225313.5	AL513327.1	2	13	1	1	0	4	9	0
ENSG00000234512.1	TLR12P	2	14	0	1	1	4	10	0
ENSG00000121903.14	ZSCAN20	2	14	0	1	1	4	10	0
ENSG00000121904.17	CSMD2	18	23	2	7	9	6	17	0
ENSG00000227000.2	HSPD1P14	1	3	0	1	0	2	1	0
ENSG00000201148.1	RNA5SP42	4	10	0	2	2	2	8	0
ENSG00000142698.15	C1orf94	3	10	0	0	3	2	8	0
ENSG00000163866.9	SMIM12	6	10	0	2	4	2	8	0
ENSG00000189280.3	GJB5	5	10	0	2	3	2	8	0
ENSG00000189433.7	GJB4	5	10	0	2	3	2	8	0
ENSG00000255811.1	AL121988.1	5	10	0	2	3	2	8	0
ENSG00000201868.1	AL590434.1	1	3	0	0	1	0	3	0
ENSG00000146463.12	ZMYM4	1	5	0	0	1	0	5	0
ENSG00000240374.3	RN7SL503P	1	3	0	0	1	0	3	0
ENSG00000201542.1	AL160000.1	1	3	0	0	1	0	3	0
ENSG00000142687.18	KIAA0319L	4	12	1	3	0	0	12	0
ENSG00000020129.16	NCDN	3	12	1	2	0	0	12	0
ENSG00000239636.1	AC004865.2	3	12	1	2	0	0	12	0
ENSG00000116819.8	TFAP2E	3	12	1	2	0	0	12	0
ENSG00000142686.8	C1orf216	2	12	0	2	0	0	12	0
ENSG00000092853.14	CLSPN	3	12	1	2	0	0	12	0
ENSG00000232335.1	AL354864.1	2	12	0	2	0	0	12	0
ENSG00000092850.12	TEKT2	3	36	0	2	1	2	33	1
ENSG00000116863.11	ADPRHL2	3	36	0	2	1	2	33	1
ENSG00000171812.13	COL8A2	3	36	0	2	1	2	33	1
ENSG00000054116.12	TRAPPC3	3	35	1	1	1	2	32	1
ENSG00000116871.15	MAP7D1	5	36	1	1	3	2	33	1
ENSG00000264592.2	RN7SL131P	2	28	0	0	2	1	26	1
ENSG00000054118.15	THRAP3	2	27	0	1	1	2	24	1
ENSG00000214193.11	SH3D21	2	36	1	1	0	2	33	1
ENSG00000142694.6	EVA1B	2	36	1	1	0	2	33	1
ENSG00000286379.1	AL591845.1	3	36	2	1	0	2	33	1
ENSG00000196182.10	STK40	1	29	1	0	0	2	26	1
ENSG00000181817.6	LSM10	3	37	1	1	1	2	34	1
ENSG00000222821.1	RNU4-27P	3	37	1	1	1	2	34	1
ENSG00000116885.18	OSCP1	3	37	1	1	1	2	34	1
ENSG00000201448.1	SNORA63C	3	37	1	1	1	2	34	1
ENSG00000230214.1	FTLP18	1	0	0	1	0	0	0	0
ENSG00000284705.1	AL596257.1	3	0	0	2	1	0	0	0
ENSG00000223944.2	AL353604.1	2	0	1	1	0	0	0	0
ENSG00000230451.2	RPS29P6	2	0	1	1	0	0	0	0
ENSG00000233621.2	LINC01137	9	19	1	8	0	0	18	1
ENSG00000163874.11	ZC3H12A	7	18	0	7	0	0	17	1
ENSG00000283724.1	MIR6732	7	18	0	7	0	0	17	1
ENSG00000163875.15	MEAF6	1	15	0	1	0	0	14	1
ENSG00000163877.11	SNIP1	1	8	0	1	0	0	7	1
ENSG00000232273.1	FTH1P1	1	8	0	1	0	0	7	1
ENSG00000134697.13	GNL2	2	18	0	2	0	0	17	1
ENSG00000284748.1	AL513220.1	3	18	0	3	0	0	17	1
ENSG00000169218.14	RSPO1	1	17	0	1	0	0	16	1
ENSG00000116922.14	C1orf109	4	21	1	3	0	0	20	1
ENSG00000134690.11	CDCA8	4	21	1	3	0	0	20	1
ENSG00000183317.17	EPHA10	1	22	0	0	1	0	21	1
ENSG00000185090.14	MANEAL	1	20	1	0	0	3	17	0
ENSG00000233728.1	AL929472.3	1	20	1	0	0	3	17	0
ENSG00000196449.4	YRDC	1	20	1	0	0	3	17	0
ENSG00000188786.10	MTF1	1	20	0	0	1	3	17	0
ENSG00000230955.1	AL929472.2	1	19	0	0	1	3	16	0
ENSG00000204084.13	INPP5B	2	19	0	1	1	3	16	0
ENSG00000252448.1	AL929472.5	1	19	0	1	0	3	16	0
ENSG00000222282.1	RNU6-584P	1	19	0	1	0	3	16	0
ENSG00000183431.12	SF3A3	1	18	1	0	0	3	15	0
ENSG00000212541.1	RNU6-510P	1	18	1	0	0	3	15	0
ENSG00000183386.10	FHL3	3	18	1	2	0	3	15	0
ENSG00000183520.12	UTP11	2	18	0	2	0	3	15	0
ENSG00000185668.8	POU3F1	2	16	0	2	0	3	13	0
ENSG00000224592.5	MIR3659HG	2	16	0	2	0	3	13	0
ENSG00000287987.1	AL390839.2	1	8	1	0	0	1	7	0
ENSG00000284632.1	AL354702.2	8	19	3	4	1	3	16	0
ENSG00000116954.8	RRAGC	11	25	3	6	2	3	22	0
ENSG00000273637.1	AL139260.2	11	25	3	6	2	3	22	0
ENSG00000228436.3	AL139260.1	3	6	0	2	1	0	6	0
ENSG00000214114.9	MYCBP	3	6	0	2	1	0	6	0
ENSG00000274944.4	AL139260.3	3	6	0	2	1	0	6	0
ENSG00000131233.10	GJA9	3	6	0	2	1	0	6	0
ENSG00000174574.16	AKIRIN1	1	5	0	1	0	0	5	0
ENSG00000168653.11	NDUFS5	1	5	0	0	1	0	5	0
ENSG00000127603.28	MACF1	7	35	0	6	1	0	34	1
ENSG00000206654.1	RNU6-608P	7	35	0	6	1	0	34	1
ENSG00000226438.1	AL442071.1	1	15	0	1	0	0	14	1
ENSG00000217897.2	HSPE1P8	1	15	0	1	0	0	14	1
ENSG00000084072.17	PPIE	1	1	0	0	1	0	1	0
ENSG00000225333.6	AL035404.1	1	1	0	0	1	0	1	0
ENSG00000252413.1	RNU7-121P	1	1	0	0	1	0	1	0
ENSG00000284719.1	AL033527.4	2	6	0	2	0	0	6	0
ENSG00000284678.1	LINC02811	2	6	0	2	0	0	6	0
ENSG00000116990.11	MYCL	1	4	0	1	0	0	4	0
ENSG00000236546.1	MYCL-AS1	1	4	0	1	0	0	4	0
ENSG00000168389.17	MFSD2A	1	6	0	1	0	0	6	0
ENSG00000228477.1	AL663070.2	1	6	0	1	0	0	6	0
ENSG00000131236.17	CAP1	2	24	2	0	0	0	20	4
ENSG00000131238.17	PPT1	4	24	2	2	0	0	20	4
ENSG00000226745.2	AL512599.1	4	20	0	4	0	0	16	4
ENSG00000117000.9	RLF	5	20	0	5	0	0	16	4
ENSG00000207508.1	RNU6-1237P	1	16	0	1	0	0	14	2
ENSG00000049089.15	COL9A2	2	16	0	2	0	0	12	4
ENSG00000227311.3	AL031985.2	2	16	0	2	0	0	12	4
ENSG00000084070.12	SMAP2	6	24	1	5	0	0	20	4
ENSG00000213172.3	AL031985.1	1	20	0	1	0	0	16	4
ENSG00000117010.17	ZNF684	3	24	1	2	0	0	20	4
ENSG00000117016.10	RIMS3	1	5	1	0	0	1	4	0
ENSG00000117013.17	KCNQ4	1	4	0	1	0	1	3	0
ENSG00000179862.7	CITED4	1	4	0	1	0	1	3	0
ENSG00000229528.1	AC119677.1	1	4	0	1	0	1	3	0
ENSG00000228940.1	AL391730.1	2	9	1	1	0	1	8	0
ENSG00000286668.1	AL391730.2	2	9	1	1	0	1	8	0
ENSG00000233118.2	UBE2V1P8	2	9	1	1	0	1	8	0
ENSG00000287400.1	AC093151.7	1	1	0	1	0	0	1	0
ENSG00000235358.2	AC093151.2	1	1	0	1	0	0	1	0
ENSG00000213987.4	AC093151.1	1	1	0	1	0	0	1	0
ENSG00000127124.16	HIVEP3	7	24	2	3	2	3	21	0
ENSG00000284895.1	AC119676.1	5	24	2	3	0	3	21	0
ENSG00000287587.1	AL158216.1	1	9	0	1	0	2	7	0
ENSG00000227538.1	HNRNPFP1	1	9	0	1	0	2	7	0
ENSG00000228776.2	AC114492.1	7	24	0	3	4	3	21	0
ENSG00000044012.4	GUCA2B	7	24	0	3	4	3	21	0
ENSG00000197273.4	GUCA2A	7	24	0	3	4	3	21	0
ENSG00000198815.9	FOXJ3	7	24	0	3	4	3	21	0
ENSG00000227527.2	AC096540.1	1	12	0	1	0	1	11	0
ENSG00000066185.13	ZMYND12	1	15	0	0	1	1	14	0
ENSG00000127125.9	PPCS	1	15	0	0	1	1	14	0
ENSG00000186409.17	CCDC30	7	27	3	0	4	3	24	0
ENSG00000230116.1	AL445669.1	1	20	0	0	1	2	18	0
ENSG00000200254.1	RNU6-536P	2	15	1	0	1	1	14	0
ENSG00000236180.2	AL445669.2	2	15	1	0	1	1	14	0
ENSG00000164007.11	CLDN19	4	25	2	1	1	3	22	0
ENSG00000117385.16	P3H1	4	28	2	1	1	3	25	0
ENSG00000164008.16	C1orf50	4	28	2	1	1	3	25	0
ENSG00000283580.3	AC098484.3	4	28	2	1	1	3	25	0
ENSG00000228452.1	AC098484.1	4	28	2	1	1	3	25	0
ENSG00000225099.1	ATP6V1E1P1	1	3	0	1	0	0	3	0
ENSG00000117394.23	SLC2A1	1	3	0	1	0	0	3	0
ENSG00000277513.1	AL161637.1	1	5	1	0	0	0	5	0
ENSG00000117395.12	EBNA1BP2	3	8	0	2	1	0	8	0
ENSG00000243710.7	CFAP57	3	8	0	2	1	0	8	0
ENSG00000234694.1	AL139289.1	1	8	0	0	1	0	8	0
ENSG00000117399.14	CDC20	1	8	0	0	1	0	8	0
ENSG00000066322.15	ELOVL1	1	8	0	0	1	0	8	0
ENSG00000283836.1	MIR6734	1	8	0	0	1	0	8	0
ENSG00000159479.17	MED8	1	8	0	1	0	0	8	0
ENSG00000229431.1	MED8-AS1	1	8	0	1	0	0	8	0
ENSG00000198198.17	SZT2	1	8	0	1	0	0	8	0
ENSG00000142949.17	PTPRF	2	13	0	2	0	0	13	0
ENSG00000284989.1	AL451062.4	2	4	1	1	0	0	4	0
ENSG00000126091.20	ST3GAL3	2	4	1	1	0	0	4	0
ENSG00000117407.17	ARTN	1	3	0	1	0	0	3	0
ENSG00000237950.3	AL357079.1	1	3	0	1	0	0	3	0
ENSG00000288573.1	AL357079.3	1	3	0	1	0	0	3	0
ENSG00000117408.11	IPO13	1	3	0	1	0	0	3	0
ENSG00000196517.12	SLC6A9	2	7	1	1	0	0	7	0
ENSG00000230615.7	AL139220.2	2	7	1	1	0	0	7	0
ENSG00000178028.14	DMAP1	2	4	1	1	0	0	4	0
ENSG00000117419.16	ERI3	3	4	1	2	0	0	4	0
ENSG00000199385.1	RNU6-369P	1	2	0	1	0	0	2	0
ENSG00000187147.18	RNF220	3	5	1	2	0	1	4	0
ENSG00000198520.12	ARMH1	1	11	1	0	0	1	10	0
ENSG00000200169.1	RNU5D-1	1	11	1	0	0	1	10	0
ENSG00000142945.13	KIF2C	1	11	1	0	0	1	10	0
ENSG00000117425.14	PTCH2	2	6	0	1	1	1	5	0
ENSG00000226499.1	AL136380.1	2	6	0	1	1	1	5	0
ENSG00000070785.17	EIF2B3	1	6	0	0	1	1	5	0
ENSG00000126107.15	HECTD3	5	13	0	2	3	1	12	0
ENSG00000126088.14	UROD	5	13	0	2	3	1	12	0
ENSG00000162415.7	ZSWIM5	8	18	1	3	4	1	17	0
ENSG00000281912.1	LINC01144	4	12	1	2	1	1	11	0
ENSG00000288208.1	AL451136.1	3	12	0	2	1	0	11	1
ENSG00000070759.17	TESK2	3	12	0	2	1	0	11	1
ENSG00000280670.3	CCDC163	2	10	0	2	0	0	10	0
ENSG00000132763.15	MMACHC	2	10	0	2	0	0	10	0
ENSG00000117450.14	PRDX1	2	10	0	2	0	0	10	0
ENSG00000117448.13	AKR1A1	2	13	0	0	2	0	12	1
ENSG00000281133.1	AL355480.3	2	9	0	0	2	0	8	1
ENSG00000280836.1	AL355480.1	2	9	0	0	2	0	8	1
ENSG00000132780.17	NASP	2	9	0	0	2	0	8	1
ENSG00000086015.22	MAST2	2	12	0	2	0	0	12	0
ENSG00000117461.15	PIK3R3	2	12	0	2	0	0	12	0
ENSG00000278139.1	AL358075.4	2	12	0	2	0	0	12	0
ENSG00000226957.1	AL358075.1	2	12	0	2	0	0	12	0
ENSG00000117472.10	TSPAN1	1	13	0	1	0	0	13	0
ENSG00000250719.1	P3R3URF	1	12	0	1	0	0	12	0
ENSG00000085998.14	POMGNT1	2	13	0	2	0	0	13	0
ENSG00000171357.6	LURAP1	2	13	0	2	0	0	13	0
ENSG00000232022.7	FAAHP1	1	3	0	1	0	1	2	0
ENSG00000224863.3	LINC01398	1	3	0	1	0	1	2	0
ENSG00000282881.2	TMEM275	2	10	0	2	0	1	9	0
ENSG00000269956.2	MKNK1-AS1	2	10	0	2	0	1	9	0
ENSG00000162456.9	KNCN	2	10	0	2	0	1	9	0
ENSG00000079277.21	MKNK1	1	8	1	0	0	1	7	0
ENSG00000142961.14	MOB3C	1	5	1	0	0	0	5	0
ENSG00000123472.12	ATPAF1	1	5	1	0	0	0	5	0
ENSG00000159658.12	EFCAB14	2	9	1	1	0	1	8	0
ENSG00000236476.2	AL593856.1	1	4	0	1	0	0	4	0
ENSG00000261196.1	CYP4A43P	1	1	0	1	0	0	1	0
ENSG00000261593.1	CYP4A27P	1	1	0	1	0	0	1	0
ENSG00000261290.1	CYP4A44P	1	1	0	1	0	0	1	0
ENSG00000225506.2	CYP4A22-AS1	2	16	0	2	0	1	15	0
ENSG00000225514.1	MTND1P34	2	16	0	2	0	1	15	0
ENSG00000224805.2	LINC00853	2	16	0	2	0	1	15	0
ENSG00000162366.8	PDZK1IP1	2	16	0	2	0	1	15	0
ENSG00000162368.13	CMPK1	2	12	0	2	0	1	11	0
ENSG00000225762.1	LINC01389	4	27	0	3	1	6	21	0
ENSG00000186790.6	FOXE3	3	27	0	2	1	6	21	0
ENSG00000237424.1	FOXD2-AS1	3	27	0	2	1	6	21	0
ENSG00000186564.5	FOXD2	3	27	0	2	1	6	21	0
ENSG00000227947.2	LINC01738	6	18	0	6	0	2	16	0
ENSG00000269113.4	TRABD2B	3	13	0	2	1	5	8	0
ENSG00000223814.1	AL691459.1	3	13	0	2	1	5	8	0
ENSG00000226133.6	LINC02794	6	32	1	3	2	7	25	0
ENSG00000231413.1	AL356289.1	2	23	0	1	1	6	17	0
ENSG00000237180.1	CYP46A4P	4	13	1	2	1	2	11	0
ENSG00000242267.6	SKINT1L	4	10	1	2	1	1	9	0
ENSG00000279096.2	AL356289.2	4	10	1	2	1	1	9	0
ENSG00000223720.2	AL109659.1	2	15	0	1	1	5	10	0
ENSG00000117834.12	SLC5A9	3	18	0	1	2	5	13	0
ENSG00000272491.1	AL109659.2	2	18	0	1	1	5	13	0
ENSG00000132122.12	SPATA6	1	2	0	0	1	1	1	0
ENSG00000206700.1	RNU6-723P	1	2	0	0	1	1	1	0
ENSG00000232514.1	AL356968.1	2	14	1	0	1	1	13	0
ENSG00000186094.17	AGBL4	12	15	5	4	3	1	14	0
ENSG00000287661.1	AL391844.1	2	5	0	1	1	0	5	0
ENSG00000229846.2	AC099788.1	6	1	4	1	1	0	1	0
ENSG00000162374.17	ELAVL4	1	0	1	0	0	0	0	0
ENSG00000234080.3	AL596275.1	2	1	0	0	2	0	1	0
ENSG00000229316.1	HMGB1P45	3	2	0	2	1	0	2	0
ENSG00000185104.20	FAF1	7	2	2	5	0	0	2	0
ENSG00000207194.1	RNU6-1026P	1	1	0	1	0	0	1	0
ENSG00000230585.2	PHBP12	2	0	0	2	0	0	0	0
ENSG00000265538.1	MIR4421	1	0	0	1	0	0	0	0
ENSG00000275816.1	MIR6500	1	0	0	1	0	0	0	0
ENSG00000203356.2	LINC01562	5	2	2	2	1	0	2	0
ENSG00000085831.15	TTC39A	3	12	0	3	0	0	11	1
ENSG00000085832.17	EPS15	1	10	0	1	0	0	9	1
ENSG00000227070.1	EPS15-AS1	1	11	0	1	0	0	10	1
ENSG00000252032.1	RNU6-1281P	1	11	0	1	0	0	10	1
ENSG00000227742.2	CALR4P	1	6	0	0	1	0	6	0
ENSG00000117859.19	OSBPL9	3	12	0	2	1	0	11	1
ENSG00000169213.7	RAB3B	1	3	0	1	0	0	3	0
ENSG00000264613.2	RN7SL290P	1	3	0	1	0	0	3	0
ENSG00000157077.14	ZFYVE9	2	5	0	2	0	0	3	2
ENSG00000241745.3	RN7SL788P	2	5	0	2	0	0	3	2
ENSG00000134748.13	PRPF38A	1	1	0	1	0	0	1	0
ENSG00000134744.14	TUT4	1	1	0	1	0	0	1	0
ENSG00000182183.15	SHISAL2A	2	10	0	2	0	0	8	2
ENSG00000162377.6	COA7	3	19	0	3	0	0	17	2
ENSG00000233664.1	NDUFS5P3	1	14	0	1	0	0	14	0
ENSG00000239640.3	RN7SL62P	1	14	0	1	0	0	14	0
ENSG00000162378.13	ZYG11B	3	14	1	2	0	0	14	0
ENSG00000252018.1	RNU2-30P	1	9	0	1	0	0	9	0
ENSG00000203995.10	ZYG11A	2	8	1	0	1	0	8	0
ENSG00000121310.17	ECHDC2	2	7	0	1	1	0	7	0
ENSG00000230953.2	AC099677.1	1	7	0	1	0	0	7	0
ENSG00000231866.2	AC099677.2	1	7	0	1	0	0	7	0
ENSG00000116171.18	SCP2	1	7	0	1	0	0	7	0
ENSG00000264834.1	AC099677.4	1	7	0	1	0	0	7	0
ENSG00000266188.1	AC099677.6	1	7	0	1	0	0	7	0
ENSG00000277397.1	AL606760.4	5	16	1	3	1	0	16	0
ENSG00000157184.7	CPT2	5	16	1	3	1	0	16	0
ENSG00000157193.18	LRP8	1	0	0	1	0	0	0	0
ENSG00000234578.1	AL355483.3	1	0	0	1	0	0	0	0
ENSG00000143006.7	DMRTB1	3	8	1	2	0	5	3	0
ENSG00000174332.5	GLIS1	2	8	1	1	0	5	3	0
ENSG00000239007.1	RNU7-95P	1	5	0	1	0	4	1	0
ENSG00000058799.15	YIPF1	1	4	0	1	0	0	2	2
ENSG00000081870.11	HSPB11	1	4	0	1	0	0	2	2
ENSG00000116212.15	LRRC42	1	6	0	1	0	0	4	2
ENSG00000219102.3	HNRNPA3P12	1	7	0	1	0	0	5	2
ENSG00000203985.11	LDLRAD1	1	38	1	0	0	3	35	0
ENSG00000116205.14	TCEANC2	4	36	0	3	1	3	33	0
ENSG00000225183.1	AL353898.1	4	35	0	3	1	3	32	0
ENSG00000279049.1	AL353898.2	4	35	0	3	1	3	32	0
ENSG00000256407.2	AL357673.1	6	35	1	4	1	3	32	0
ENSG00000157211.11	CDCP2	4	35	0	3	1	3	32	0
ENSG00000280425.2	AL357673.2	4	35	0	3	1	3	32	0
ENSG00000215883.10	CYB5RL	2	26	1	1	0	3	23	0
ENSG00000116221.15	MRPL37	1	25	0	1	0	3	22	0
ENSG00000157216.15	SSBP3	6	35	1	2	3	3	32	0
ENSG00000225632.1	AL161644.1	1	16	0	1	0	0	16	0
ENSG00000232245.1	AL035415.1	4	32	1	1	2	3	29	0
ENSG00000287582.1	AC099796.2	5	35	0	2	3	3	32	0
ENSG00000235741.1	LINC02784	5	35	0	2	3	3	32	0
ENSG00000237173.1	AC099796.1	5	35	0	2	3	3	32	0
ENSG00000184313.20	MROH7	3	35	1	2	0	3	32	0
ENSG00000271723.5	MROH7-TTC4	3	35	1	2	0	3	32	0
ENSG00000006555.11	TTC22	5	42	1	3	1	3	38	1
ENSG00000237453.1	AC096536.1	5	42	1	3	1	3	38	1
ENSG00000162398.11	LEXM	5	42	1	3	1	3	38	1
ENSG00000162402.14	USP24	3	37	0	3	0	1	35	1
ENSG00000231090.2	MIR4422HG	5	37	0	4	1	1	35	1
ENSG00000231095.1	GYG1P3	1	32	0	1	0	1	30	1
ENSG00000234810.4	AL603840.1	11	25	5	4	2	1	24	0
ENSG00000231900.3	GOT2P1	3	25	2	1	0	1	24	0
ENSG00000232198.2	MTCO2P34	3	25	2	1	0	1	24	0
ENSG00000199831.1	RN7SKP291	3	25	2	1	0	1	24	0
ENSG00000233079.3	LINC01755	2	9	1	1	0	0	9	0
ENSG00000260971.4	AC119674.1	3	25	1	2	0	1	24	0
ENSG00000284686.1	AC119674.2	3	25	1	2	0	1	24	0
ENSG00000223956.3	LINC01767	2	9	0	2	0	0	9	0
ENSG00000162407.9	PLPP3	11	37	3	6	2	1	35	1
ENSG00000224980.1	RPL23AP85	11	37	3	6	2	1	35	1
ENSG00000162409.11	PRKAA2	2	27	1	0	1	1	26	0
ENSG00000187889.13	FYB2	5	30	1	1	3	1	29	0
ENSG00000229913.1	AL360295.1	3	3	0	1	2	0	3	0
ENSG00000157131.11	C8A	4	3	1	1	2	0	3	0
ENSG00000173406.15	DAB1	6	13	2	2	2	0	13	0
ENSG00000229887.4	HNRNPA1P6	2	2	1	0	1	0	2	0
ENSG00000223416.3	RPS26P15	2	2	1	0	1	0	2	0
ENSG00000235038.1	AL445193.2	2	2	1	0	1	0	2	0
ENSG00000162600.12	OMA1	1	10	0	1	0	0	10	0
ENSG00000286918.1	AL035411.3	1	10	0	1	0	0	10	0
ENSG00000270209.1	AL035411.2	1	10	0	1	0	0	10	0
ENSG00000162601.11	MYSM1	1	10	0	1	0	0	10	0
ENSG00000283445.1	AL136985.3	8	44	1	4	3	1	38	5
ENSG00000177606.7	JUN	8	44	1	4	3	1	38	5
ENSG00000234807.7	LINC01135	10	44	3	4	3	1	38	5
ENSG00000272226.1	AL136985.2	8	44	1	4	3	1	38	5
ENSG00000232453.7	LINC02777	3	44	2	0	1	1	38	5
ENSG00000237352.4	LINC01358	4	44	1	3	0	1	38	5
ENSG00000241042.1	AL592431.2	3	44	1	2	0	1	38	5
ENSG00000235215.2	AL592431.1	3	44	1	2	0	1	38	5
ENSG00000224609.8	AC093425.1	3	44	1	2	0	1	38	5
ENSG00000270457.1	AC093424.1	2	44	1	1	0	1	38	5
ENSG00000172456.17	FGGY	8	60	2	4	2	1	54	5
ENSG00000266150.1	MIR4711	4	59	1	3	0	1	53	5
ENSG00000226883.1	AL035416.1	4	55	1	3	0	1	49	5
ENSG00000265535.2	RN7SL475P	2	7	1	1	0	0	7	0
ENSG00000238242.2	LINC02778	1	3	1	0	0	0	3	0
ENSG00000231252.3	AC099792.1	4	7	0	3	1	0	7	0
ENSG00000162599.17	NFIA	13	31	3	7	3	1	26	4
ENSG00000237928.6	NFIA-AS2	10	31	2	6	2	1	26	4
ENSG00000284808.1	AC099791.3	4	27	0	3	1	1	22	4
ENSG00000223920.2	AC099791.1	4	23	1	2	1	1	21	1
ENSG00000132849.20	PATJ	3	27	0	2	1	1	22	4
ENSG00000212360.1	RNU6-1177P	2	27	0	1	1	1	22	4
ENSG00000162607.13	USP1	1	1	0	1	0	0	1	0
ENSG00000116641.18	DOCK7	2	1	0	2	0	0	1	0
ENSG00000270549.1	AL451044.1	1	0	0	1	0	0	0	0
ENSG00000125703.15	ATG4C	1	3	1	0	0	1	2	0
ENSG00000224209.8	LINC00466	1	3	1	0	0	1	2	0
ENSG00000230798.5	FOXD3-AS1	1	3	1	0	0	1	2	0
ENSG00000187140.6	FOXD3	1	3	1	0	0	1	2	0
ENSG00000275836.1	MIR6068	1	3	1	0	0	1	2	0
ENSG00000088035.18	ALG6	1	3	1	0	0	1	2	0
ENSG00000142856.16	ITGB3BP	3	12	2	1	0	2	10	0
ENSG00000286429.1	BX004807.1	1	3	1	0	0	1	2	0
ENSG00000203965.13	EFCAB7	1	9	0	1	0	1	8	0
ENSG00000079739.17	PGM1	5	15	1	2	2	2	13	0
ENSG00000244256.3	RN7SL130P	1	9	0	1	0	1	8	0
ENSG00000185483.12	ROR1	3	9	1	2	0	1	8	0
ENSG00000177452.7	AL161742.1	2	7	1	1	0	1	6	0
ENSG00000223949.7	ROR1-AS1	2	9	0	2	0	1	8	0
ENSG00000177414.13	UBE2U	10	15	1	8	1	2	13	0
ENSG00000158966.16	CACHD1	6	15	0	4	2	2	13	0
ENSG00000162437.14	RAVER2	3	15	1	1	1	2	13	0
ENSG00000162434.13	JAK1	3	8	1	1	1	1	7	0
ENSG00000265996.1	MIR3671	1	3	1	0	0	0	3	0
ENSG00000199135.1	MIR101-1	1	3	1	0	0	0	3	0
ENSG00000235804.2	AL357078.1	1	6	0	0	1	0	6	0
ENSG00000234496.2	MRPS21P1	1	6	0	0	1	0	6	0
ENSG00000162433.15	AK4	3	6	1	2	0	0	6	0
ENSG00000116675.16	DNAJC6	5	6	2	2	1	0	6	0
ENSG00000222624.1	RNU2-15P	2	3	1	1	0	0	3	0
ENSG00000213625.9	LEPROT	2	3	1	1	0	0	3	0
ENSG00000116678.19	LEPR	2	3	1	1	0	0	3	0
ENSG00000285079.1	AL513493.1	5	3	2	1	2	0	3	0
ENSG00000184588.18	PDE4B	6	24	1	3	2	1	23	0
ENSG00000118473.22	SGIP1	1	5	1	0	0	0	5	0
ENSG00000152760.10	TCTEX1D1	1	4	0	1	0	0	4	0
ENSG00000172410.4	INSL5	1	3	0	1	0	0	3	0
ENSG00000152763.17	WDR78	1	3	0	1	0	0	3	0
ENSG00000198160.14	MIER1	1	3	0	1	0	0	3	0
ENSG00000116704.8	SLC35D1	1	3	0	1	0	0	3	0
ENSG00000203963.11	C1orf141	4	7	0	4	0	0	7	0
ENSG00000162594.16	IL23R	4	7	0	4	0	0	7	0
ENSG00000081985.11	IL12RB2	1	1	0	1	0	0	1	0
ENSG00000235200.3	LINC01702	6	26	2	3	1	4	22	0
ENSG00000207504.1	RNU6-1031P	6	26	2	3	1	4	22	0
ENSG00000238139.2	AL590559.1	6	26	2	3	1	4	22	0
ENSG00000116717.13	GADD45A	1	11	0	0	1	3	8	0
ENSG00000172380.6	GNG12	4	26	0	4	0	4	22	0
ENSG00000238778.1	RNU7-80P	3	26	0	3	0	4	22	0
ENSG00000232284.7	GNG12-AS1	8	26	2	6	0	4	22	0
ENSG00000116729.14	WLS	4	26	1	3	0	4	22	0
ENSG00000237622.1	ELOCP18	1	4	0	1	0	0	4	0
ENSG00000229440.1	AL139413.1	1	4	0	1	0	0	4	0
ENSG00000116745.7	RPE65	1	0	0	0	1	0	0	0
ENSG00000024526.17	DEPDC1	1	0	1	0	0	0	0	0
ENSG00000233589.1	AL138789.1	1	0	1	0	0	0	0	0
ENSG00000234264.1	DEPDC1-AS1	1	0	0	0	1	0	0	0
ENSG00000285041.1	AL035412.1	1	0	0	0	1	0	0	0
ENSG00000285407.1	AL033530.1	2	0	1	1	0	0	0	0
ENSG00000033122.20	LRRC7	9	6	3	3	3	0	6	0
ENSG00000287283.1	AL117353.1	7	0	3	2	2	0	0	0
ENSG00000066557.6	LRRC40	3	6	1	2	0	0	6	0
ENSG00000116754.13	SRSF11	2	6	1	1	0	0	6	0
ENSG00000228988.1	AL353771.1	2	6	1	1	0	0	6	0
ENSG00000116761.12	CTH	2	6	0	1	1	0	6	0
