gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000415600.6	PTPRU-203	0.088407240107807	0.412514697265392	-1.5275703005496002	0.8965350879829879
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000465525.6	PTPRU-206	0.26031754517344197	0.647431937134202	-0.745809201192255	0.6625640518990881
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000527027.1	PTPRU-210	0.392026260240535	0.7514573306781229	-0.5226098744025199	0.61056227992567
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000492954.1	PTPRU-207	0.415842676640026	0.7665509256948639	-0.551074815046705	0.677283224057794
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000373779.8	PTPRU-202	0.519929288633008	0.8249501587374191	0.193791629424828	0.301173831068033
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000460170.2	PTPRU-205	0.758139985587856	0.9271885393063649	0.508217550699935	1.6504629894810803
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000428026.6	PTPRU-204	0.804278971821019	0.9428845461005859	0.114773578329769	0.463145613666975
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000526080.1	PTPRU-209	0.8316984648965259	0.951917778647637	-0.15088149429266598	0.709951272858115
ENSG00000162510.6	True			ENSG00000162510.6	MATN1	ENST00000373765.5	MATN1-201	0.29731586655876396	0.680173854141635	-0.443951352168784	0.425972468389666
ENSG00000084628.10	True			ENSG00000084628.10	NKAIN1	ENST00000373736.7	NKAIN1-201	0.0007121702010852941	0.0309260490824813	3.49981520274144	1.03396447171008
ENSG00000168528.12	True			ENSG00000168528.12	SERINC2	ENST00000491976.1	SERINC2-204	0.0025522385944226	0.0651454303810964	-0.7000776740520289	0.23203828324413397
ENSG00000168528.12	True			ENSG00000168528.12	SERINC2	ENST00000536384.2	SERINC2-205	0.614010484246267	0.870954190662998	0.49369714137300397	0.978864333772663
ENSG00000168528.12	True			ENSG00000168528.12	SERINC2	ENST00000373709.8	SERINC2-201	0.786873472897456	0.93696540479497	-0.133847525223247	0.495048064116303
ENSG00000168528.12	True			ENSG00000168528.12	SERINC2	ENST00000536859.5	SERINC2-206	0.935415714817593	0.983914831070136	-0.144232209946914	1.7799195870262199
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000373668.7	COL16A1-202	0.14738789918785597	0.514808531087925	0.722460312677295	0.49865434497116
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000482478.5	COL16A1-212	0.20997655427882198	0.5940691736149329	-0.8124963148789409	0.648114972379907
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000373667.4	COL16A1-201	0.325367381876979	0.7011366892188651	-0.7914273397707571	0.804714895892582
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000470799.5	COL16A1-209	0.35180562615200495	0.721885037669124	-0.6044324537592279	0.649164651897139
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000468459.5	COL16A1-208	0.3748498726522151	0.7389928292388481	-0.723288151745515	0.815041005085336
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000529928.1	COL16A1-216	0.39232555365265004	0.751638054777658	-0.422638615169139	0.494078646758025
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000532877.1	COL16A1-217	0.47141010802039207	0.800039626401134	-0.506694452545327	0.7035599477156469
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000482910.1	COL16A1-213	0.506131412799158	0.818076583731331	-0.29047858726968395	0.436893020296486
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000461217.1	COL16A1-206	0.528541280780167	0.829773734931287	-0.4796700378453211	0.7610979191104409
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000479100.1	COL16A1-211	0.532230744948604	0.832054017631572	-0.167305117580762	0.267857740372898
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000458715.5	COL16A1-205	0.576711228858281	0.8537328321487769	-0.14203792325562198	0.254459321656077
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000373672.8	COL16A1-203	0.6342653589474749	0.879749395622189	0.0812074378216967	0.17069998885650303
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000488128.6	COL16A1-214	0.642405913120277	0.883242637523315	-0.143014327769371	0.30799646212350396
ENSG00000084636.18	True			ENSG00000084636.18	COL16A1	ENST00000488897.5	COL16A1-215	0.830513187576157	0.9514898591858101	0.0682404223554636	0.31881577259121996
ENSG00000134668.12	True			ENSG00000134668.12	SPOCD1	ENST00000468720.5	SPOCD1-205	0.952156068144634	0.9877770338223051	0.0230371090569902	0.383955300291428
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000472692.1	YARS1-205	0.035764869828261	0.267469523946462	-0.502690189740131	0.23942295619121898
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000469100.5	YARS1-203	0.07392675016935	0.379029879556819	0.35076855498986304	0.19628176453247603
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000487404.5	YARS1-208	0.0761801801343649	0.384601012044779	-0.349367216459992	0.197016077115711
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000616261.1	YARS1-210	0.0847794358989536	0.404068274883575	0.367363319310009	0.21313678411201603
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000373477.8	YARS1-201	0.197654052527309	0.580696797181407	0.45775811848978604	0.355329412467315
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000466052.1	YARS1-202	0.371685800367039	0.736701367785123	-0.28346597932356105	0.317317379477665
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000478828.1	YARS1-206	0.404553086080062	0.75929340126739	0.19206464180236302	0.230426721259397
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000490826.1	YARS1-209	0.6926015189011151	0.902481900499223	0.0967186713170533	0.244654811020477
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000481895.5	YARS1-207	0.9534025498828979	0.988001621183899	-0.0173385491507678	0.296717774807986
ENSG00000134684.10	True			ENSG00000134684.10	YARS1	ENST00000470377.1	YARS1-204	0.9999508776867159	0.999969113152385	-1.93416482378077e-05	0.314162779968397
ENSG00000116514.16	True			ENSG00000116514.16	RNF19B	ENST00000235150.4	RNF19B-201	0.214384411492767	0.5986551638866	0.39849610464988594	0.32095385339643395
ENSG00000116514.16	True			ENSG00000116514.16	RNF19B	ENST00000373456.11	RNF19B-203	0.21503746732819398	0.599304279730569	0.364017946752529	0.293602592477876
ENSG00000116514.16	True			ENSG00000116514.16	RNF19B	ENST00000356990.9	RNF19B-202	0.238286206544597	0.62510017773018	0.33341561393934005	0.28272782023206106
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000294517.11	AZIN2-201	0.0514095428318542	0.318742653117641	-0.5102644901457379	0.26193666529577503
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000484656.5	AZIN2-214	0.0842126618521184	0.40287712331524	-0.4193522181737821	0.24285642972354396
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000373443.7	AZIN2-204	0.136372607056714	0.49784282755771997	1.1504991305738401	0.772439478440903
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000497280.1	AZIN2-218	0.140197962312612	0.503468602511824	-1.1262232860213999	0.7635131356301591
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000373441.1	AZIN2-203	0.22167573064170104	0.607173707116886	-0.8783470062634219	0.718728626360504
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000492521.1	AZIN2-216	0.322608536891536	0.699137058500759	-0.7558588718147551	0.764179555328484
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000652171.1	AZIN2-220	0.40602925012392105	0.760229550983198	-0.38478431718014205	0.463092551635705
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000478204.5	AZIN2-210	0.49771046020685206	0.8138998743175849	-0.377393034041241	0.55654761608139
ENSG00000142920.17	True			ENSG00000142920.17	AZIN2	ENST00000373440.6	AZIN2-202	0.8112662537208921	0.9453743554663441	-0.158638934329028	0.664337176424696
ENSG00000189280.3	True			ENSG00000189280.3	GJB5	ENST00000338513.1	GJB5-201	0.0718650046712164	0.3739278231951	1.61881661547977	0.899356380512106
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000473423.1	KIAA0319L-210	0.000132384458080115	0.0108694187932009	-0.9664504133378041	0.252866427107073
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000485551.5	KIAA0319L-217	0.000202611857380561	0.0141806319301201	-0.681425434310347	0.18338901403549399
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000461312.5	KIAA0319L-206	0.000357554607143426	0.0205727842040852	-0.758003116543393	0.212350811105307
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000474856.1	KIAA0319L-213	0.012579893979763	0.15601698237213799	-0.618855030165275	0.247993768342131
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000373266.8	KIAA0319L-202	0.0228618157919538	0.21268334238281	-1.21016918869012	0.531770465903744
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000426982.6	KIAA0319L-203	0.0448073702834838	0.29858509331439803	0.36051667116289704	0.17967812522068302
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000467109.1	KIAA0319L-207	0.142343802645891	0.507060298489923	-0.496813472549145	0.33863212003415694
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000473844.1	KIAA0319L-212	0.192979750143288	0.575303993615766	-0.521367081527951	0.40049255584733895
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000431916.5	KIAA0319L-204	0.31793506711374103	0.695779891976023	-0.27845753084922	0.278817131366008
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000478463.6	KIAA0319L-215	0.35240994629074796	0.722454223326951	-0.461021912382777	0.49576249648059295
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000482929.6	KIAA0319L-216	0.399769523143976	0.7560470230168359	0.730304548581886	0.8673111530791948
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000476329.1	KIAA0319L-214	0.612348947027981	0.87007091549612	-0.116496950183699	0.22990247240169
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000473465.1	KIAA0319L-211	0.615933723565705	0.8717351244652142	-0.190126410247421	0.37902357244424606
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000494948.1	KIAA0319L-220	0.647486999011808	0.885533808564827	-0.23314885683835102	0.509886845856685
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000470388.5	KIAA0319L-209	0.688682591372263	0.901043267280259	0.0879484900520899	0.21951805848849698
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000325722.8	KIAA0319L-201	0.731560023199635	0.91794537461364	-0.0583860074393217	0.170196243828284
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000469892.5	KIAA0319L-208	0.878892085232515	0.966031529540298	-0.0659385391765502	0.43274184876493
ENSG00000142687.18	True			ENSG00000142687.18	KIAA0319L	ENST00000492544.1	KIAA0319L-218	0.906281368643111	0.9744689468737909	0.057198056988348005	0.485839784966577
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000423723.1	NCDN-204	0.007285864902880221	0.116609528029595	-0.7834094119029	0.29193702046557396
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000373243.7	NCDN-202	0.276908586682878	0.662335240060876	-0.212511039014281	0.19545015925185896
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000437806.1	NCDN-205	0.29874767300112	0.6812844555474991	-0.25938013354861	0.249614537833441
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000373253.7	NCDN-203	0.6251935072501469	0.8760298588324499	0.34721952599358097	0.710782598269895
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000356090.8	NCDN-201	0.779710032734355	0.9349270438532511	-0.065886488332164	0.235563858294327
ENSG00000020129.16	True			ENSG00000020129.16	NCDN	ENST00000459931.1	NCDN-206	0.9040330770771899	0.973718504278558	-0.035613986367695	0.29538463347445504
ENSG00000116819.8	True			ENSG00000116819.8	TFAP2E	ENST00000373235.4	TFAP2E-201	0.0719850783004584	0.374162061253373	-1.13498548635261	0.630823489698371
ENSG00000116819.8	True			ENSG00000116819.8	TFAP2E	ENST00000650429.1	TFAP2E-202	0.341745386063685	0.7142217354940631	-0.369319674005418	0.388462214731323
ENSG00000142686.8	True			ENSG00000142686.8	C1orf216	ENST00000270815.5	C1orf216-201	0.03757375656088201	0.274397736549429	0.37971411204009703	0.18260099211153302
ENSG00000142686.8	True			ENSG00000142686.8	C1orf216	ENST00000503824.1	C1orf216-203	0.133836117587445	0.493645581804671	-0.43909623122560704	0.29289784629851
ENSG00000092853.14	True			ENSG00000092853.14	CLSPN	ENST00000318121.8	CLSPN-202	0.300660817812342	0.6826992520068941	-0.199756864510203	0.19299856983146102
ENSG00000092853.14	True			ENSG00000092853.14	CLSPN	ENST00000251195.9	CLSPN-201	0.7127134842586221	0.9102084136051309	-0.120814692677327	0.328109767757638
ENSG00000171812.13	True			ENSG00000171812.13	COL8A2	ENST00000397799.2	COL8A2-202	0.14261915284308	0.507448234358899	0.7226154154455121	0.492880424466009
ENSG00000171812.13	True			ENSG00000171812.13	COL8A2	ENST00000303143.9	COL8A2-201	0.48903281942706606	0.8097607936260021	-0.7956201135922679	1.14999272801971
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000487114.1	MAP7D1-208	0.0208792882739702	0.203419577407048	-0.8268709671804001	0.35792798182003205
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000462118.1	MAP7D1-206	0.0283192797422552	0.23777831627410398	-0.622798390590412	0.284015182154368
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000530729.1	MAP7D1-211	0.0396895348271455	0.28117501150426505	-1.5615601120145	0.7591571346181359
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000532131.1	MAP7D1-213	0.0980031098903506	0.43282306088690103	-0.7802973620152421	0.47158916297853404
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000527764.1	MAP7D1-210	0.3402426438199881	0.713082868713716	-0.35432919091726706	0.37153656084423403
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000316156.8	MAP7D1-201	0.401350249519041	0.7570278728094091	0.175795581152641	0.20947691635435398
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000373148.5	MAP7D1-202	0.664420699445452	0.892313858098415	-0.0811557770651947	0.18707338157580397
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000373150.8	MAP7D1-203	0.6904588637780151	0.901688417226828	0.0824868851166033	0.20713251642948602
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000373151.6	MAP7D1-204	0.6932095792542919	0.902583034779608	-0.125974740273914	0.319325030539617
ENSG00000116871.15	True			ENSG00000116871.15	MAP7D1	ENST00000429533.6	MAP7D1-205	0.998561164419372	0.99956518012292	-0.00263722876811712	1.4624346278742701
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000356637.9	OSCP1-203	0.0838047656651627	0.4019733245045	-1.6892975157858998	0.977023644291011
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000235532.9	OSCP1-201	0.20645002530792703	0.590298974882077	0.35611816654031103	0.28187568926109197
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000525869.1	OSCP1-211	0.338839417372552	0.712209900875822	-0.5077683225509271	0.530882454125924
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000475160.1	OSCP1-208	0.398179480381065	0.7553584514180641	0.5970401158795171	0.7066591576921409
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000471369.1	OSCP1-207	0.39852077992192103	0.755454495227537	-0.5244331184156079	0.621170481083706
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000354267.3	OSCP1-202	0.46064554544124203	0.7937649410481329	0.229534560719863	0.311113378148739
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000433045.6	OSCP1-204	0.470744120561044	0.799627041497582	0.7191437782909671	0.997053708666803
ENSG00000116885.18	True			ENSG00000116885.18	OSCP1	ENST00000468441.5	OSCP1-206	0.874722341214467	0.9648046757918821	0.10564459048635699	0.670065751944396
ENSG00000163874.11	True			ENSG00000163874.11	ZC3H12A	ENST00000472312.1	ZC3H12A-203	0.000731262215108461	0.0313861536286945	-0.9154810891387161	0.27104631818547
ENSG00000163874.11	True			ENSG00000163874.11	ZC3H12A	ENST00000471012.1	ZC3H12A-202	0.00400894702879662	0.08403540663020098	-1.30216974795453	0.45254188153179603
ENSG00000163874.11	True			ENSG00000163874.11	ZC3H12A	ENST00000640233.1	ZC3H12A-204	0.0494721946554251	0.312526085062101	-0.5830466457092459	0.29679144579252503
ENSG00000163874.11	True			ENSG00000163874.11	ZC3H12A	ENST00000373087.7	ZC3H12A-201	0.600796061852486	0.864713538508168	-0.132164959850203	0.252581795938681
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000358011.8	C1orf109-201	0.0471679907624574	0.306279162278922	0.36161055257345504	0.18219096149696695
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000486637.1	C1orf109-207	0.11442935090802099	0.46210098504752706	1.3457288817414998	0.852486072103785
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000609516.1	C1orf109-213	0.166026443166604	0.540905710239684	-0.38444484626006603	0.277560449115951
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000472584.1	C1orf109-205	0.20217888931131894	0.58579860218087	-0.37798814349336796	0.296375661323914
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000464178.1	C1orf109-204	0.716499723768209	0.9119546625331271	0.0800237050452437	0.220365515857684
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000498448.1	C1orf109-212	0.728077356201268	0.9168010628785621	-0.17728379931490199	0.509898908689819
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000494120.1	C1orf109-211	0.800378394687894	0.9415009511616509	-0.170409377323784	0.673934653211554
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000491797.1	C1orf109-209	0.800544953666687	0.941519598476789	0.0982328181450509	0.38882236363489897
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000488137.5	C1orf109-208	0.838937209298956	0.95415350831289	-0.155312432266853	0.764133144831743
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000619962.1	C1orf109-214	0.9821740065030341	0.995279499696207	0.0188412452616881	0.8432566727637472
ENSG00000116922.14	True			ENSG00000116922.14	C1orf109	ENST00000461359.5	C1orf109-202	0.9834248010482479	0.995705409034025	0.0191519904305665	0.9218579109287758
ENSG00000116954.8	True			ENSG00000116954.8	RRAGC	ENST00000373001.4	RRAGC-201	0.00116015237259782	0.0413173528386057	0.566740812215697	0.17446231318520497
ENSG00000116954.8	True			ENSG00000116954.8	RRAGC	ENST00000474456.1	RRAGC-202	0.27721833675955704	0.6625270570370649	-0.217585288133945	0.200246109041977
ENSG00000116954.8	True			ENSG00000116954.8	RRAGC	ENST00000496778.1	RRAGC-204	0.36686773733555295	0.733488776616328	0.314605323339812	0.34864874957331704
