chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr1	79323769	79324852	AL353651.2	-	ENSG00000282898	ENSG00000282898.1	ENSG00000282898.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	0.0	0.0	0.0	0.0		0.0
chr1	205712822	205750182	NUCKS1	-	ENSG00000069275	ENSG00000069275.12	ENSG00000069275.13	46.84	57.39	54.28	55.43	87.22	42.75	100.26	98.35	68.71	65.14	58.39	41.56	56.91	8	-0.35707196004244396	-0.17192255453290203	57.39	64.65333333333332		20.341371337222764
chr1	205086142	205122015	RBBP5	-	ENSG00000117222	ENSG00000117222.13	ENSG00000117222.14	4.33	7.04	4.51	5.31	6.37	3.4	6.19	5.86	5.6	4.96	5.63	4.58	4.13	8	2.1743770983179282	0.4727989956408018	7.04	5.0725		0.9048568445289615
chr1	205504595	205532793	CDK18	+	ENSG00000117266	ENSG00000117266.15	ENSG00000117266.15	1.44	0.66	0.97	0.63	1.59	0.52	1.35	1.18	0.95	1.13	0.73	1.04	1.83	8	-1.1553821932557444	-0.7534586773885552	0.66	1.1133333333333333		0.3923665571267704
chr1	205142505	205211702	DSTYK	-	ENSG00000133059	ENSG00000133059.16	ENSG00000133059.17	3.23	3.94	2.92	3.6	3.73	2.9	5.61	3.42	4.06	3.24	4.15	3.26	3.49	8	0.41632343807379046	0.11654023851896783	3.94	3.6341666666666668		0.734605129964185
chr1	205227946	205285632	TMCC2	+	ENSG00000133069	ENSG00000133069.14	ENSG00000133069.17	0.27	0.21	0.14	0.16	0.36	0.12	0.43	0.17	0.23	0.21	0.3	0.24	0.18	8	-0.26019506613179993	-0.15644058316892315	0.21	0.23416666666666672		0.09287903504836358
chr1	205597556	205632011	ELK4	-	ENSG00000158711	ENSG00000158711.13	ENSG00000158711.14	20.89	29.86	52.41	36.8	29.77	49.33	48.25	58.42	96.21	48.68	40.55	122.6	103.56	8	-0.9236895158875039	-0.9813965570654237	29.86	58.95583333333334		31.49958165907874
chr1	205657851	205680509	SLC45A3	-	ENSG00000158715	ENSG00000158715.5	ENSG00000158715.6	375.33	53.3	411.45	267.75	189.42	462.55	165.11	136.53	254.93	345.43	141.54	442.48	549.34	8	-1.8591173201558782	-2.5484912973393374	53.3	311.82166666666666		139.05613371672038
chr1	205336065	205357090	KLHDC8A	-	ENSG00000162873	ENSG00000162873.14	ENSG00000162873.14	0.09	0.03	0.02	0.19	0.08	0.1	0.12	0.1	0.13	0.09	0.11	0.02	0.04	8	-1.2636850313038872	-1.5667496974631263	0.03	0.09083333333333334		0.04813963276162628
chr1	204828651	205022822	NFASC	+	ENSG00000163531	ENSG00000163531.15	ENSG00000163531.15	5.92	3.7	3.2	4.25	5.57	4.11	8.2	3.72	6.49	5.19	5.69	6.04	7.69	8	-1.1831817522383257	-0.5733078097287964	3.7	5.505833333333334		1.5262518458530023
chr1	205302063	205321760	NUAK2	-	ENSG00000163545	ENSG00000163545.8	ENSG00000163545.10	1.27	1.18	2.71	1.67	0.62	2.89	1.09	0.68	1.12	0.4	1.1	2.84	1.69	8	-0.3729661297745942	-0.35230853051309774	1.18	1.5066666666666666		0.8758614806767867
chr1	205568885	205602918	MFSD4A	+	ENSG00000174514	ENSG00000174514.12	ENSG00000174514.13	2.23	2.0	7.32	3.85	4.19	8.37	5.74	3.9	10.9	2.41	3.28	21.14	14.62	8	-0.930811281489076	-1.8731248341768116	2.0	7.329166666666667		5.72529230430176
chr1	205083129	205084460	TMEM81	-	ENSG00000174529	ENSG00000174529.7	ENSG00000174529.7	0.32	0.58	0.57	0.62	0.6	0.41	0.49	0.48	0.63	0.36	0.74	0.65	0.74	8	0.2093595022290792	0.07430555872868534	0.58	0.5508333333333334		0.13931379448329348
chr1	205042937	205078289	CNTN2	+	ENSG00000184144	ENSG00000184144.9	ENSG00000184144.12	0.07	0.13	0.27	0.07	0.05	0.23	0.3	0.1	0.07	0.19	0.14	0.22	0.09	8	-0.22725138610856263	-0.20498173778762882	0.13	0.15000000000000002		0.08800826407477053
chr1	205381378	205455954	LEMD1	-	ENSG00000186007	ENSG00000186007.9	ENSG00000186007.10	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.06	0.0	8	-0.4627898603347533	-3.2223924213364477	0.0	0.008333333333333333		0.0180067327475704
chr1	205448302	205448398	MIR135B	-	ENSG00000199059	ENSG00000199059.1	ENSG00000199059.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205731221	205731352	AC119673.1	-	ENSG00000201944	ENSG00000201944.1	ENSG00000201944.1	0.0	35.17	0.0	3.64	0.0	0.0	1.54	0.0	0.0	0.0	0.0	0.0	3.43	8	24.812062994241096	5.6132543880874906	35.17	0.7174999999999999		1.3885383092891737
chr1	205595041	205595147	RNU6-418P	+	ENSG00000206762	ENSG00000206762.1	ENSG00000206762.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205202191	205202742	AC093422.1	+	ENSG00000213041	ENSG00000213041.4	ENSG00000213041.4	0.09	0.29	0.14	0.2	0.16	0.58	0.36	0.36	0.14	0.12	0.64	0.7	0.3	8	-0.11933448573531531	-0.12270497301911218	0.29	0.31583333333333335		0.2164783563959196
chr1	205455929	205469024	LEMD1-DT	+	ENSG00000224717	ENSG00000224717.1	ENSG00000224717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.01	8	-0.5527707983925667	-1.8073549220576042	0.0	0.0025		0.0045226701686664535
chr1	205233821	205236867	AC093422.2	-	ENSG00000225063	ENSG00000225063.1	ENSG00000225063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205373252	205387440	LEMD1-AS1	+	ENSG00000226235	ENSG00000226235.1	ENSG00000226235.1	0.01	0.0	0.0	0.01	0.01	0.02	0.05	0.0	0.02	0.02	0.05	0.02	0.01	8	-1.116357774930573	-4.273018494406416	0.0	0.018333333333333333		0.016422453217986945
chr1	205351247	205351471	SNRPGP10	+	ENSG00000235363	ENSG00000235363.1	ENSG00000235363.1	4.91	12.72	5.43	6.73	6.58	1.72	10.89	11.29	6.07	6.06	7.39	3.35	4.41	8	2.354580910210552	1.02832647412671	12.72	6.235833333333332		2.753851710318521
chr1	205134646	205134950	AC093422.3	+	ENSG00000236108	ENSG00000236108.1	ENSG00000236108.1	0.22	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.14	0.0	0.0	8	-0.49565683874282446	-5.202940058670276	0.0	0.035833333333333335		0.07229464123650627
chr1	205625483	205626153	AC096533.1	+	ENSG00000236942	ENSG00000236942.1	ENSG00000236942.1	1.53	0.49	2.56	1.78	0.7	4.2	0.6	1.42	3.86	1.01	0.85	15.12	6.86	8	-0.6971581911614857	-2.7811638149513547	0.49	3.374166666666667		4.137033320746848
chr1	205566716	205566799	RNU2-19P	+	ENSG00000253097	ENSG00000253097.1	ENSG00000253097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205091163	205091946	AL583832.1	+	ENSG00000271580	ENSG00000271580.1	ENSG00000271580.1	0.87	0.65	0.66	0.41	0.27	0.49	0.64	0.53	0.72	0.44	0.47	1.73	0.69	8	-0.02673654305624401	-0.021992728342056237	0.65	0.66		0.37401993140862033
chr1	205434885	205457091	BLACAT1	-	ENSG00000281406	ENSG00000281406.1	ENSG00000281406.2	0.01	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.01	0.02	8	0.6232319625115877	0.6868421147403696	0.01	0.005833333333333334		0.0066855792342152155
chr6	110424687	110476641	SLC22A16	-	ENSG00000004809	ENSG00000004809.13	ENSG00000004809.14	0.15	0.17	0.02	0.1	0.28	0.05	0.1	0.07	0.11	0.23	0.5	0.08	0.11	9	0.20039494456423243	0.250662481164824	0.17	0.14272727272727276		0.13609488668505582
chr6	110245928	110358272	METTL24	-	ENSG00000053328	ENSG00000053328.8	ENSG00000053328.8	1.46	0.95	0.98	1.23	1.71	1.21	2.38	0.87	1.34	1.0	1.13	1.74	1.5	9	-1.0981666715621266	-0.5729140055867334	0.95	1.4136363636363638		0.42219125351605113
chr6	110099819	110180004	WASF1	-	ENSG00000112290	ENSG00000112290.12	ENSG00000112290.13	1.38	1.74	2.23	1.82	2.06	1.9	2.29	2.21	2.14	1.32	2.59	2.53	2.3	9	-1.1509320396538474	-0.29284478126915137	1.74	2.131818181818182		0.34043554990095204
chr6	109462594	109483237	ZBTB24	-	ENSG00000112365	ENSG00000112365.4	ENSG00000112365.4	4.41	14.67	3.96	5.64	4.62	3.13	3.47	4.69	6.39	3.0	8.49	4.13	3.87	9	6.421612752827739	1.6115603697707	14.67	4.8		1.536997072215819
chr6	109691312	109825428	FIG4	+	ENSG00000112367	ENSG00000112367.10	ENSG00000112367.10	3.48	4.96	5.57	5.49	5.94	4.08	7.17	5.67	7.86	3.66	7.9	5.43	5.63	9	-0.6336648345789557	-0.2351352766785989	4.96	5.838181818181818		1.3858774706431891
chr6	109366514	109382467	CD164	-	ENSG00000135535	ENSG00000135535.14	ENSG00000135535.17	60.18	168.28	121.92	132.61	124.45	78.35	129.09	131.57	148.33	79.47	142.86	79.9	80.01	9	1.8343862121267251	0.5905610826345233	168.28	111.75181818181818		30.815856249074706
chr6	109440724	109443919	SMPD2	+	ENSG00000135587	ENSG00000135587.8	ENSG00000135587.9	5.23	10.3	7.68	7.42	6.38	6.84	5.38	4.3	7.53	3.37	7.46	7.14	7.16	9	3.2756178171510824	0.6436182769450813	10.3	6.592727272727273		1.1317781665069433
chr6	109444062	109465968	MICAL1	-	ENSG00000135596	ENSG00000135596.17	ENSG00000135596.18	13.47	12.5	6.88	7.14	7.13	8.68	4.44	4.51	7.91	5.91	10.9	7.73	8.86	9	1.7480910437156607	0.6495399878938857	12.5	7.968181818181818		2.5924383046923922
chr6	109978256	109980718	GPR6	+	ENSG00000146360	ENSG00000146360.8	ENSG00000146360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0		0.0
chr6	109492856	109691217	AK9	-	ENSG00000155085	ENSG00000155085.15	ENSG00000155085.15	2.14	4.01	3.15	5.17	3.79	3.02	3.57	3.85	4.93	2.09	4.54	4.32	2.89	9	0.2682106613523255	0.09249698057662156	4.01	3.7609090909090908		0.9287136754183665
chr6	110609978	110815958	CDK19	-	ENSG00000155111	ENSG00000155111.14	ENSG00000155111.15	9.0	24.22	8.33	28.02	36.22	20.37	41.67	20.8	91.12	32.57	73.85	22.09	24.39	9	-0.380744733733585	-0.4964756559722171	24.22	34.16909090909091		26.13060674938317
chr6	110180141	110254275	CDC40	+	ENSG00000168438	ENSG00000168438.14	ENSG00000168438.15	5.03	9.81	8.38	10.53	12.53	6.2	14.76	12.51	11.76	7.62	11.9	7.94	8.82	9	-0.07435129717528358	-0.03238553200068919	9.81	10.032727272727273		2.995607086749165
chr6	109095110	109163932	CEP57L1	+	ENSG00000183137	ENSG00000183137.14	ENSG00000183137.14	2.63	2.41	5.55	4.43	5.13	4.74	6.15	6.99	5.61	3.02	6.05	4.76	3.75	9	-2.1992216766502573	-1.073155801882255	2.41	5.071818181818181		1.2103455554660263
chr6	109390215	109441171	PPIL6	-	ENSG00000185250	ENSG00000185250.15	ENSG00000185250.16	1.05	0.98	2.06	1.36	1.33	0.52	1.13	1.35	1.85	0.71	1.27	0.95	0.64	9	-0.5429798746183581	-0.3253732905799792	0.98	1.2281818181818183		0.45707369606701675
chr6	109305494	109305595	RNY3P11	+	ENSG00000201023	ENSG00000201023.1	ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0		0.0
chr6	110391771	110415575	DDO	-	ENSG00000203797	ENSG00000203797.9	ENSG00000203797.10	0.38	0.95	0.37	0.53	0.39	0.18	0.64	0.41	0.46	0.39	0.31	0.64	0.71	9	3.092152841940709	1.0561036752123583	0.95	0.4563636363636363		0.15964164414542512
chr6	109165831	109355063	CCDC162P	+	ENSG00000203799	ENSG00000203799.10	ENSG00000203799.13	0.53	0.29	0.31	0.38	0.33	0.36	0.39	0.59	0.43	0.22	0.34	0.42	0.22	9	-0.9871679340014794	-0.42949988563291147	0.29	0.3909090909090909		0.10222079489561263
chr6	110645699	110646558	AL512430.1	+	ENSG00000213150	ENSG00000213150.2	ENSG00000213150.2	0.83	0.37	0.2	0.52	0.4	0.95	0.67	0.14	1.26	0.43	0.54	1.08	0.62	9	-0.812449195703101	-0.8232759319375524	0.37	0.6554545454545454		0.35135064070992206
chr6	109327175	109327914	RPL7P28	-	ENSG00000218632	ENSG00000218632.3	ENSG00000218632.3	0.06	0.03	0.0	0.03	0.02	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.03	9	0.5681488791506195	0.7625762378452439	0.03	0.017272727272727273		0.022401298663653004
chr6	110562175	110562615	AL512430.3	-	ENSG00000219559	ENSG00000219559.1	ENSG00000219559.1	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.07	0.0	0.0	0.07	0.0	0.0	9	-0.5072468450143123	-4.91125578816992	0.0	0.02909090909090909		0.05735059641443068
chr6	109288571	109290503	PTCHD3P3	-	ENSG00000219700	ENSG00000219700.1	ENSG00000219700.1	0.05	0.0	0.0	0.0	0.01	0.02	0.0	0.04	0.01	0.0	0.0	0.0	0.0	9	-0.6644424757289144	-3.6801197337614964	0.0	0.011818181818181818		0.017786613965666328
chr6	109483638	109506800	AL109947.1	+	ENSG00000223537	ENSG00000223537.2	ENSG00000223537.3	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	9	-0.30151134457776363	-1.8981203859807863	0.0	0.002727272727272727		0.009045340337332907
chr6	109826522	109828785	AL512303.1	+	ENSG00000232311	ENSG00000232311.1	ENSG00000232311.1	0.0	0.1	0.18	0.03	0.0	0.04	0.14	0.0	0.41	0.0	0.07	0.08	0.05	9	0.07536841568122306	0.13607581948607755	0.1	0.0909090909090909		0.12061961245622914
chr6	109288440	109288562	AL359711.1	+	ENSG00000233908	ENSG00000233908.1	ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0		0.0
chr6	110439996	110440303	RN7SL617P	-	ENSG00000241162	ENSG00000241162.2	ENSG00000241162.3	0.0	0.0	0.0	0.0	0.04	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	9	-0.38299606178049633	-4.117997209398451	0.0	0.016363636363636365		0.04272533844751316
chr6	110477907	110479436	AC002464.1	+	ENSG00000260188	ENSG00000260188.1	ENSG00000260188.1	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.0	0.01	9	1.6543102563432361	1.9210117038531713	0.02	0.004545454545454546		0.009341987329938276
chr6	109382795	109383666	AL359711.2	+	ENSG00000260273	ENSG00000260273.1	ENSG00000260273.1	0.1	0.14	0.25	0.61	0.18	0.13	0.24	0.14	0.51	0.09	0.41	0.21	0.3	9	-0.850439434923102	-0.9948749678221324	0.14	0.28		0.16462077633154326
chr6	110598093	110598705	AL512430.4	+	ENSG00000270934	ENSG00000270934.1	ENSG00000270934.1	0.0	0.04	0.06	0.17	0.07	0.18	0.05	0.11	0.3	0.18	0.51	0.17	0.0	9	-0.7154406404979342	-1.8545574434565033	0.04	0.14727272727272728		0.14993938169079593
chr6	108986437	109094819	SESN1	-	ENSG00000080546	ENSG00000080546.13	ENSG00000080546.13	8.58	9.66	18.16	16.88	43.12	12.15	28.73	19.26	23.92	13.97	23.38	16.2	20.08	226	-0.7581925178852909	-0.584646417054475	13.97	20.950909090909093		9.207304116347471
chr6	109462594	109483237	ZBTB24	-	ENSG00000112365	ENSG00000112365.4	ENSG00000112365.4	4.41	14.67	3.96	5.64	4.62	3.13	3.47	4.69	6.39	3.0	8.49	4.13	3.87	226	-1.1711147877497394	-0.677891617060306	3.0	4.8		1.536997072215819
chr6	109366514	109382467	CD164	-	ENSG00000135535	ENSG00000135535.14	ENSG00000135535.17	60.18	168.28	121.92	132.61	124.45	78.35	129.09	131.57	148.33	79.47	142.86	79.9	80.01	226	-1.0475716761168203	-0.4918108103560953	79.47	111.75181818181818		30.815856249074706
chr6	109440724	109443919	SMPD2	+	ENSG00000135587	ENSG00000135587.8	ENSG00000135587.9	5.23	10.3	7.68	7.42	6.38	6.84	5.38	4.3	7.53	3.37	7.46	7.14	7.16	226	-2.847490230946686	-0.9679175887093974	3.37	6.592727272727273		1.1317781665069433
chr6	109444062	109465968	MICAL1	-	ENSG00000135596	ENSG00000135596.17	ENSG00000135596.18	13.47	12.5	6.88	7.14	7.13	8.68	4.44	4.51	7.91	5.91	10.9	7.73	8.86	226	-0.7939173767246248	-0.43102939227892817	5.91	7.968181818181818		2.5924383046923922
chr6	109492856	109691217	AK9	-	ENSG00000155085	ENSG00000155085.15	ENSG00000155085.15	2.14	4.01	3.15	5.17	3.79	3.02	3.57	3.85	4.93	2.09	4.54	4.32	2.89	226	-1.7991649473196145	-0.8472719236483084	2.09	3.7609090909090908		0.9287136754183665
chr6	109095110	109163932	CEP57L1	+	ENSG00000183137	ENSG00000183137.14	ENSG00000183137.14	2.63	2.41	5.55	4.43	5.13	4.74	6.15	6.99	5.61	3.02	6.05	4.76	3.75	226	-1.69523337575124	-0.7477612687568403	3.02	5.071818181818181		1.2103455554660263
chr6	109390215	109441171	PPIL6	-	ENSG00000185250	ENSG00000185250.15	ENSG00000185250.16	1.05	0.98	2.06	1.36	1.33	0.52	1.13	1.35	1.85	0.71	1.27	0.95	0.64	226	-1.1336942437086597	-0.7897768671798027	0.71	1.2281818181818183		0.45707369606701675
chr6	109305494	109305595	RNY3P11	+	ENSG00000201023	ENSG00000201023.1	ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226	0.0	0.0	0.0	0.0		0.0
chr6	109165831	109355063	CCDC162P	+	ENSG00000203799	ENSG00000203799.10	ENSG00000203799.13	0.53	0.29	0.31	0.38	0.33	0.36	0.39	0.59	0.43	0.22	0.34	0.42	0.22	226	-1.671960104434938	-0.8264726691497636	0.22	0.3909090909090909		0.10222079489561263
chr6	109327175	109327914	RPL7P28	-	ENSG00000218632	ENSG00000218632.3	ENSG00000218632.3	0.06	0.03	0.0	0.03	0.02	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.03	226	-0.7710591931329838	-4.191620072541632	0.0	0.017272727272727273		0.022401298663653004
chr6	109288571	109290503	PTCHD3P3	-	ENSG00000219700	ENSG00000219700.1	ENSG00000219700.1	0.05	0.0	0.0	0.0	0.01	0.02	0.0	0.04	0.01	0.0	0.0	0.0	0.0	226	-0.6644424757289144	-3.6801197337614964	0.0	0.011818181818181818		0.017786613965666328
chr6	109483638	109506800	AL109947.1	+	ENSG00000223537	ENSG00000223537.2	ENSG00000223537.3	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	226	3.0151134457776365	3.056075924406089	0.03	0.002727272727272727		0.009045340337332907
chr6	109288440	109288562	AL359711.1	+	ENSG00000233908	ENSG00000233908.1	ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226	0.0	0.0	0.0	0.0		0.0
chr6	109382795	109383666	AL359711.2	+	ENSG00000260273	ENSG00000260273.1	ENSG00000260273.1	0.1	0.14	0.25	0.61	0.18	0.13	0.24	0.14	0.51	0.09	0.41	0.21	0.3	226	-1.1541678045384955	-1.62663168002223	0.09	0.28		0.16462077633154326
chr2	212999691	213152427	IKZF2	-	ENSG00000030419	ENSG00000030419.16	ENSG00000030419.16	7.88	6.47	7.04	8.29	12.13	5.47	14.61	15.92	10.24	11.4	11.46	11.21	11.61	10	-1.3622632828882726	-0.7128200712591353	6.47	10.604999999999999		3.035389745830164
chr2	214725646	214809683	BARD1	-	ENSG00000138376	ENSG00000138376.10	ENSG00000138376.11	3.81	3.51	3.04	6.07	2.8	4.27	7.52	5.33	4.18	8.85	4.25	3.24	9.21	10	-0.7651689383777035	-0.5708313630136779	3.51	5.214166666666666		2.227177007838044
chr2	213284379	214410501	SPAG16	+	ENSG00000144451	ENSG00000144451.18	ENSG00000144451.19	10.89	16.32	12.84	13.31	13.72	8.79	21.59	21.62	19.07	11.95	18.09	12.01	19.57	10	0.23293862669368576	0.09428258847241539	16.32	15.2875		4.43249801312574
chr2	214931542	215138626	ABCA12	-	ENSG00000144452	ENSG00000144452.14	ENSG00000144452.15	0.04	0.02	0.01	0.03	0.01	0.01	0.22	0.02	0.02	0.06	0.02	0.01	0.04	10	-0.3559036437586042	-0.9942636304508555	0.02	0.04083333333333333		0.0585364429352788
chr2	214411054	214578976	VWC2L	+	ENSG00000174453	ENSG00000174453.9	ENSG00000174453.10	0.06	0.01	0.01	0.02	0.02	0.02	0.18	0.06	0.02	0.04	0.05	0.06	0.25	10	-0.7592098452413888	-2.603064307096467	0.01	0.06583333333333334		0.07354137157636736
chr2	214697727	214698059	ENSAP3	+	ENSG00000177261	ENSG00000177261.8	ENSG00000177261.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	10	-0.2886751345948128	-3.2223924213364477	0.0	0.008333333333333333		0.028867513459481294
chr2	213276552	213284205	SPAG16-DT	-	ENSG00000196096	ENSG00000196096.3	ENSG00000196096.3	0.11	0.03	0.0	0.01	0.02	0.03	0.04	0.05	0.02	0.01	0.0	0.03	0.22	10	-0.23963429213599105	-0.5693656456701381	0.03	0.04500000000000001		0.06259538176400731
chr2	214241676	214684246	AC068051.1	-	ENSG00000197585	ENSG00000197585.9	ENSG00000197585.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	10	-0.2886751345948129	-3.0874628412503395	0.0	0.0075		0.025980762113533156
chr2	214846947	214847081	SNORA70I	+	ENSG00000207274	ENSG00000207274.1	ENSG00000207274.1	0.0	3.95	18.23	24.27	3.43	0.0	2.59	18.71	1.18	34.62	2.84	16.72	25.58	10	-0.6957902929150833	-1.6440460536212809	3.95	12.347499999999998		12.069009995551717
chr2	214280638	214281452	RPL5P8	-	ENSG00000213917	ENSG00000213917.2	ENSG00000213917.2	0.21	0.05	0.06	0.09	0.0	0.0	0.0	0.11	0.12	0.05	0.03	0.04	0.18	10	-0.3459072397493953	-0.5595957805627292	0.05	0.07416666666666667		0.06986458763966624
chr2	212911003	212919809	AC108066.1	+	ENSG00000223373	ENSG00000223373.1	ENSG00000223373.1	0.15	0.0	0.03	0.09	0.07	0.0	0.12	0.05	0.02	0.03	0.05	0.06	0.0	10	-1.2133598390363367	-5.828665428303016	0.0	0.055833333333333325		0.046015478291812226
chr2	214510196	214536890	VWC2L-IT1	+	ENSG00000224257	ENSG00000224257.1	ENSG00000224257.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	215004782	215085488	AC072062.1	+	ENSG00000227769	ENSG00000227769.7	ENSG00000227769.7	0.0	0.0	0.0	0.03	0.05	0.0	0.05	0.08	0.01	0.27	0.0	0.09	0.05	10	-0.6946873607947036	-5.7414669864011465	0.0	0.0525		0.07557356440160566
chr2	214810181	214963575	SNHG31	+	ENSG00000229267	ENSG00000229267.2	ENSG00000229267.3	0.18	0.17	0.13	0.29	0.12	0.09	0.37	0.75	0.18	0.55	0.42	0.3	0.6	10	-0.7609008074054427	-0.9600809897302065	0.17	0.33166666666666667		0.21246746631525554
chr2	214847128	214847445	RPL10P6	+	ENSG00000230076	ENSG00000230076.1	ENSG00000230076.1	0.21	0.1	0.09	0.13	0.04	0.17	0.0	0.0	0.06	0.22	0.0	0.33	0.11	10	-0.12848043395624661	-0.1788907826998615	0.1	0.11333333333333334		0.10377715051829554
chr2	212832161	212832945	PCED1CP	+	ENSG00000231254	ENSG00000231254.2	ENSG00000231254.2	0.05	0.0	0.0	0.03	0.01	0.09	0.09	0.03	0.0	0.02	0.07	0.08	0.0	10	-1.1021374953191105	-5.327926835508806	0.0	0.03916666666666667		0.03553700589355817
chr2	212795300	212819264	LINC01878	+	ENSG00000234308	ENSG00000234308.2	ENSG00000234308.3	0.11	0.03	0.11	0.06	0.1	0.13	0.07	0.13	0.12	0.12	0.14	0.16	0.03	10	-2.085432425325238	-1.7962315435858933	0.03	0.10666666666666665		0.03676295896027891
chr2	213155806	213167712	LINC01953	-	ENSG00000236193	ENSG00000236193.3	ENSG00000236193.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.03	10	-0.4182539740019787	-2.369233809665719	0.0	0.004166666666666667		0.009962049198956217
chr2	215274992	215277947	LINC02862	+	ENSG00000237571	ENSG00000237571.1	ENSG00000237571.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	213758067	213758159	MIR4438	+	ENSG00000265734	ENSG00000265734.1	ENSG00000265734.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	212926257	212926336	MIR4776-1	+	ENSG00000266354	ENSG00000266354.1	ENSG00000266354.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	213152970	213153659	AC079610.1	+	ENSG00000270659	ENSG00000270659.1	ENSG00000270659.1	0.19	0.3	0.76	0.69	0.93	0.25	1.79	1.72	0.76	0.81	0.79	0.33	0.63	10	-1.0023207373669154	-1.4195239599512188	0.3	0.8041666666666667		0.5029993373090399
chr2	213266995	213276152	AC079610.2	-	ENSG00000272519	ENSG00000272519.1	ENSG00000272519.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	212581357	213021545	AC093865.1	-	ENSG00000273118	ENSG00000273118.1	ENSG00000273118.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	10	-0.2886751345948129	-2.9385994553358565	0.0	0.006666666666666667		0.02309401076758503
chr3	27372721	27484420	SLC4A7	-	ENSG00000033867	ENSG00000033867.16	ENSG00000033867.16	21.31	44.0	16.29	19.91	12.67	18.65	22.77	30.73	19.25	16.43	23.19	20.25	16.04	11	5.265259651850228	1.152631055331491	44.0	19.790833333333335		4.597905567327433
chr3	25174332	25597932	RARB	+	ENSG00000077092	ENSG00000077092.18	ENSG00000077092.19	4.49	2.18	3.85	3.48	3.82	3.55	5.42	5.18	4.8	4.3	4.31	4.89	5.07	11	-3.4344868704867477	-1.022642556845195	2.18	4.43		0.6551196975987046
