chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr1	205568885	205602918	MFSD4A	+	ENSG00000174514	ENSG00000174514.12	ENSG00000174514.13	2.23	2.0	7.32	3.85	4.19	8.37	5.74	3.9	10.9	2.41	21.14	14.62	8	-0.9732425727227517	-1.9438136152735295	2.0	7.697272727272727		5.853908251602669
chr1	205083129	205084460	TMEM81	-	ENSG00000174529	ENSG00000174529.7	ENSG00000174529.7	0.32	0.58	0.57	0.62	0.6	0.41	0.49	0.48	0.63	0.36	0.65	0.74	8	0.3510236244419824	0.11998019687989399	0.58	0.5336363636363637		0.13208124221650305
chr1	205042937	205078289	CNTN2	+	ENSG00000184144	ENSG00000184144.9	ENSG00000184144.12	0.07	0.13	0.27	0.07	0.05	0.23	0.3	0.1	0.07	0.19	0.22	0.09	8	-0.22666975179581494	-0.21364139788644035	0.13	0.1509090909090909		0.0922447337742969
chr1	205381378	205455954	LEMD1	-	ENSG00000186007	ENSG00000186007.9	ENSG00000186007.10	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.06	0.0	8	-0.48656184010095194	-3.334984247712809	0.0	0.009090909090909092		0.01868397465987655
chr1	205448302	205448398	MIR135B	-	ENSG00000199059	ENSG00000199059.1	ENSG00000199059.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205731221	205731352	AC119673.1	-	ENSG00000201944	ENSG00000201944.1	ENSG00000201944.1	0.0	35.17	0.0	3.64	0.0	0.0	1.54	0.0	0.0	0.0	0.0	3.43	8	23.93156865031578	5.487890842898894	35.17	0.7827272727272727		1.436900072441302
chr1	205595041	205595147	RNU6-418P	+	ENSG00000206762	ENSG00000206762.1	ENSG00000206762.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205202191	205202742	AC093422.1	+	ENSG00000213041	ENSG00000213041.4	ENSG00000213041.4	0.09	0.29	0.14	0.2	0.16	0.58	0.36	0.36	0.14	0.12	0.7	0.3	8	0.01816242775743787	0.01814164164108273	0.29	0.2863636363636363		0.20021352238411505
chr1	205455929	205469024	LEMD1-DT	+	ENSG00000224717	ENSG00000224717.1	ENSG00000224717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.01	8	-0.44946657497549464	-1.4947646917495778	0.0	0.0018181818181818182		0.004045199174779453
chr1	205233821	205236867	AC093422.2	-	ENSG00000225063	ENSG00000225063.1	ENSG00000225063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205373252	205387440	LEMD1-AS1	+	ENSG00000226235	ENSG00000226235.1	ENSG00000226235.1	0.01	0.0	0.0	0.01	0.01	0.02	0.05	0.0	0.02	0.02	0.02	0.01	8	-1.1293250684929326	-4.040414268445908	0.0	0.015454545454545455		0.013684762594679063
chr1	205351247	205351471	SNRPGP10	+	ENSG00000235363	ENSG00000235363.1	ENSG00000235363.1	4.91	12.72	5.43	6.73	6.58	1.72	10.89	11.29	6.07	6.06	3.35	4.41	8	2.3014666123682628	1.0528038721043074	12.72	6.130909090909091		2.862996523034754
chr1	205134646	205134950	AC093422.3	+	ENSG00000236108	ENSG00000236108.1	ENSG00000236108.1	0.22	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	8	-0.3901784697555001	-4.774188058122405	0.0	0.026363636363636367		0.06756814741765935
chr1	205625483	205626153	AC096533.1	+	ENSG00000236942	ENSG00000236942.1	ENSG00000236942.1	1.53	0.49	2.56	1.78	0.7	4.2	0.6	1.42	3.86	1.01	15.12	6.86	8	-0.7312252804278376	-2.8760587978192302	0.49	3.6036363636363635		4.2581082013665945
chr1	205566716	205566799	RNU2-19P	+	ENSG00000253097	ENSG00000253097.1	ENSG00000253097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8	0.0	0.0	0.0	0.0		0.0
chr1	205091163	205091946	AL583832.1	+	ENSG00000271580	ENSG00000271580.1	ENSG00000271580.1	0.87	0.65	0.66	0.41	0.27	0.49	0.64	0.53	0.72	0.44	1.73	0.69	8	-0.07043153979690502	-0.05920794113512995	0.65	0.6772727272727272		0.38722321493141165
chr1	205434885	205457091	BLACAT1	-	ENSG00000281406	ENSG00000281406.1	ENSG00000281406.2	0.01	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.02	8	0.6611073566849315	0.7691161177699124	0.01	0.005454545454545454		0.0068755165095232855
chr6	110424687	110476641	SLC22A16	-	ENSG00000004809	ENSG00000004809.13	ENSG00000004809.14	0.15	0.17	0.02	0.1	0.28	0.05	0.1	0.07	0.11	0.23	0.08	0.11	9	1.3180040091656575	0.8961641890154599	0.2	0.10700000000000001	0.042426406871192854	0.07056124211554732
chr6	110245928	110358272	METTL24	-	ENSG00000053328	ENSG00000053328.8	ENSG00000053328.8	1.46	0.95	0.98	1.23	1.71	1.21	2.38	0.87	1.34	1.0	1.74	1.5	9	-1.0764319005384082	-0.5641182469283116	0.975	1.442	0.03535533905932741	0.4338407285834028
chr6	108986437	109094819	SESN1	-	ENSG00000080546	ENSG00000080546.13	ENSG00000080546.13	8.58	9.66	18.16	16.88	43.12	12.15	28.73	19.26	23.92	13.97	16.2	20.08	9	-0.9198266459319541	-0.8095161589016127	11.815000000000001	20.708	3.0476302269140203	9.668126096727441
chr6	110099819	110180004	WASF1	-	ENSG00000112290	ENSG00000112290.12	ENSG00000112290.13	1.38	1.74	2.23	1.82	2.06	1.9	2.29	2.21	2.14	1.32	2.53	2.3	9	-1.7314609393840612	-0.4469563176600475	1.53	2.0860000000000003	0.2969848480983499	0.3211161091498767
chr6	109462594	109483237	ZBTB24	-	ENSG00000112365	ENSG00000112365.4	ENSG00000112365.4	4.41	14.67	3.96	5.64	4.62	3.13	3.47	4.69	6.39	3.0	4.13	3.87	9	4.4932823745195485	0.9954355373060864	8.835	4.431	8.251936136447009	0.9801298099968413
chr6	109691312	109825428	FIG4	+	ENSG00000112367	ENSG00000112367.10	ENSG00000112367.10	3.48	4.96	5.57	5.49	5.94	4.08	7.17	5.67	7.86	3.66	5.43	5.63	9	-1.040433968267387	-0.38588090906105565	4.3100000000000005	5.632000000000001	0.9192388155425116	1.2706236439026486
chr6	108848416	108974476	ARMC2	+	ENSG00000118690	ENSG00000118690.12	ENSG00000118690.13	1.57	1.33	1.79	1.96	1.68	1.66	3.46	3.45	2.64	0.85	4.29	2.75	9	-1.5086561654883763	-1.211203537463945	1.09	2.525	0.3394112549695429	0.9511776326685194
chr6	109366514	109382467	CD164	-	ENSG00000135535	ENSG00000135535.14	ENSG00000135535.17	60.18	168.28	121.92	132.61	124.45	78.35	129.09	131.57	148.33	79.47	79.9	80.01	9	0.4977120683764412	0.18931476010461	123.875	108.641	62.79815323717729	30.60805828899021
chr6	109440724	109443919	SMPD2	+	ENSG00000135587	ENSG00000135587.8	ENSG00000135587.9	5.23	10.3	7.68	7.42	6.38	6.84	5.38	4.3	7.53	3.37	7.14	7.16	9	0.28513819410091806	0.07115984328270945	6.835000000000001	6.506	4.900249993622775	1.1538264841628292
chr6	109444062	109465968	MICAL1	-	ENSG00000135596	ENSG00000135596.17	ENSG00000135596.18	13.47	12.5	6.88	7.14	7.13	8.68	4.44	4.51	7.91	5.91	7.73	8.86	9	0.6039878900898108	0.2622197310285061	9.205	7.675	4.659833688019348	2.5331633714915953
chr6	109978256	109980718	GPR6	+	ENSG00000146360	ENSG00000146360.8	ENSG00000146360.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0
chr6	109492856	109691217	AK9	-	ENSG00000155085	ENSG00000155085.15	ENSG00000155085.15	2.14	4.01	3.15	5.17	3.79	3.02	3.57	3.85	4.93	2.09	4.32	2.89	9	-0.6731922336615351	-0.27199088151267925	3.05	3.683	1.3576450198781713	0.9402960526699379
chr6	110609978	110815958	CDK19	-	ENSG00000155111	ENSG00000155111.14	ENSG00000155111.15	9.0	24.22	8.33	28.02	36.22	20.37	41.67	20.8	91.12	32.57	22.09	24.39	9	-0.0758965415087366	-0.08895637017039766	28.395	30.201	5.904341622907673	23.79555068121396
chr6	110180141	110254275	CDC40	+	ENSG00000168438	ENSG00000168438.14	ENSG00000168438.15	5.03	9.81	8.38	10.53	12.53	6.2	14.76	12.51	11.76	7.62	7.94	8.82	9	-0.3660868618293343	-0.176018061683135	8.715	9.846	1.5485638507985393	3.089430727856221
chr6	109095110	109163932	CEP57L1	+	ENSG00000183137	ENSG00000183137.14	ENSG00000183137.14	2.63	2.41	5.55	4.43	5.13	4.74	6.15	6.99	5.61	3.02	4.76	3.75	9	-1.8378856722714276	-0.873213046073642	2.715	4.974	0.4313351365237939	1.229129773457628
chr6	109390215	109441171	PPIL6	-	ENSG00000185250	ENSG00000185250.15	ENSG00000185250.16	1.05	0.98	2.06	1.36	1.33	0.52	1.13	1.35	1.85	0.71	0.95	0.64	9	-0.7869991624666652	-0.534052180769983	0.845	1.224	0.19091883092036785	0.48157611605597256
chr6	109059509	109059614	RNU6-653P	-	ENSG00000199944	ENSG00000199944.1	ENSG00000199944.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0
chr6	109305494	109305595	RNY3P11	+	ENSG00000201023	ENSG00000201023.1	ENSG00000201023.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0
chr6	110391771	110415575	DDO	-	ENSG00000203797	ENSG00000203797.9	ENSG00000203797.10	0.38	0.95	0.37	0.53	0.39	0.18	0.64	0.41	0.46	0.39	0.64	0.71	9	1.2413547290783757	0.5075259068383421	0.6699999999999999	0.471	0.3959797974644666	0.1603087299210149
chr6	109165831	109355063	CCDC162P	+	ENSG00000203799	ENSG00000203799.10	ENSG00000203799.13	0.53	0.29	0.31	0.38	0.33	0.36	0.39	0.59	0.43	0.22	0.42	0.22	9	-1.326807870917345	-0.6329951971429578	0.255	0.396	0.04949747468305831	0.10627009613872254
chr6	110645699	110646558	AL512430.1	+	ENSG00000213150	ENSG00000213150.2	ENSG00000213150.2	0.83	0.37	0.2	0.52	0.4	0.95	0.67	0.14	1.26	0.43	1.08	0.62	9	-0.7252478022136427	-0.7362458660191318	0.4	0.667	0.042426406871192854	0.3681500298036718
chr6	109327175	109327914	RPL7P28	-	ENSG00000218632	ENSG00000218632.3	ENSG00000218632.3	0.06	0.03	0.0	0.03	0.02	0.05	0.0	0.0	0.0	0.0	0.0	0.03	9	-0.17522449809737076	-0.3219280948873623	0.015	0.019	0.021213203435596427	0.022827858224351908
chr6	110562175	110562615	AL512430.3	-	ENSG00000219559	ENSG00000219559.1	ENSG00000219559.1	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	9	-0.42562826537937426	-4.700439718141093	0.0	0.025	0.0	0.05873670062235366
chr6	109288571	109290503	PTCHD3P3	-	ENSG00000219700	ENSG00000219700.1	ENSG00000219700.1	0.05	0.0	0.0	0.0	0.01	0.02	0.0	0.04	0.01	0.0	0.0	0.0	9	-0.710855551162077	-3.807354922057604	0.0	0.013000000000000001	0.0	0.018287822299126937
chr6	109483638	109506800	AL109947.1	+	ENSG00000223537	ENSG00000223537.2	ENSG00000223537.3	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.03	0.0	0.0	9	1.2649110640673518	2.0	0.015	0.003	0.021213203435596427	0.009486832980505138
chr6	108907615	108907873	AL445189.2	-	ENSG00000228834	ENSG00000228834.1	ENSG00000228834.1	0.31	0.0	0.13	0.1	0.13	0.26	0.2	0.47	0.35	0.07	0.7	0.67	9	-1.362633839118803	-3.2094533656289497	0.035	0.332	0.04949747468305833	0.21796024102268438
chr6	108922976	108924103	ARMC2-AS1	-	ENSG00000230290	ENSG00000230290.1	ENSG00000230290.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0
chr6	109826522	109828785	AL512303.1	+	ENSG00000232311	ENSG00000232311.1	ENSG00000232311.1	0.0	0.1	0.18	0.03	0.0	0.04	0.14	0.0	0.41	0.0	0.08	0.05	9	-0.33875891563756116	-0.8821635097061417	0.05	0.093	0.07071067811865477	0.1269339285700329
chr6	109288440	109288562	AL359711.1	+	ENSG00000233908	ENSG00000233908.1	ENSG00000233908.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0.0	0.0	0.0	0.0	0.0	0.0
chr6	110439996	110440303	RN7SL617P	-	ENSG00000241162	ENSG00000241162.2	ENSG00000241162.3	0.0	0.0	0.0	0.0	0.04	0.0	0.14	0.0	0.0	0.0	0.0	0.0	9	-0.4029401962844328	-4.247927513443586	0.0	0.018000000000000002	0.0	0.04467164151400255
chr6	110477907	110479436	AC002464.1	+	ENSG00000260188	ENSG00000260188.1	ENSG00000260188.1	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.01	0.0	0.01	9	1.028991510855053	1.4150374992788437	0.015	0.005	0.007071067811865475	0.0097182531580755
chr6	109382795	109383666	AL359711.2	+	ENSG00000260273	ENSG00000260273.1	ENSG00000260273.1	0.1	0.14	0.25	0.61	0.18	0.13	0.24	0.14	0.51	0.09	0.21	0.3	9	-0.9076356887434766	-1.2081081953302004	0.115	0.267	0.03535533905932739	0.16746807324250063
chr6	110598093	110598705	AL512430.4	+	ENSG00000270934	ENSG00000270934.1	ENSG00000270934.1	0.0	0.04	0.06	0.17	0.07	0.18	0.05	0.11	0.3	0.18	0.17	0.0	9	-0.0106006405336097	-0.012939055707497937	0.11	0.11099999999999999	0.09899494936611665	0.09433392225964575
chr6	108998482	108999125	AL390208.1	+	ENSG00000271730	ENSG00000271730.1	ENSG00000271730.1	0.65	1.38	0.87	1.3	3.41	1.38	2.34	1.72	1.81	1.51	1.53	2.04	9	-0.33126320556109906	-0.2385500943671727	1.4449999999999998	1.705	0.09192388155425125	0.784874370697488
chr2	212999691	213152427	IKZF2	-	ENSG00000030419	ENSG00000030419.16	ENSG00000030419.16	7.88	6.47	7.04	8.29	12.13	5.47	14.61	15.92	10.24	11.4	11.21	11.61	10	-1.2794956266775448	-0.7022081843068662	6.47	10.527272727272727		3.1709938218454194
chr2	214725646	214809683	BARD1	-	ENSG00000138376	ENSG00000138376.10	ENSG00000138376.11	3.81	3.51	3.04	6.07	2.8	4.27	7.52	5.33	4.18	8.85	3.24	9.21	10	-0.7743134123950507	-0.5948772872993853	3.51	5.301818181818182		2.3140735432644237
chr2	213284379	214410501	SPAG16	+	ENSG00000144451	ENSG00000144451.18	ENSG00000144451.19	10.89	16.32	12.84	13.31	13.72	8.79	21.59	21.62	19.07	11.95	12.01	19.57	10	0.28255943146639645	0.11852671781874864	16.32	15.032727272727271		4.555759192295157
chr2	214931542	215138626	ABCA12	-	ENSG00000144452	ENSG00000144452.14	ENSG00000144452.15	0.04	0.02	0.01	0.03	0.01	0.01	0.22	0.02	0.02	0.06	0.01	0.04	10	-0.3725372865152129	-1.0581440423539843	0.02	0.042727272727272725		0.06100670603973124
chr2	214411054	214578976	VWC2L	+	ENSG00000174453	ENSG00000174453.9	ENSG00000174453.10	0.06	0.01	0.01	0.02	0.02	0.02	0.18	0.06	0.02	0.04	0.06	0.25	10	-0.7442525473172276	-2.6338058602396774	0.01	0.06727272727272728		0.07695335068610192
chr2	214697727	214698059	ENSAP3	+	ENSG00000177261	ENSG00000177261.8	ENSG00000177261.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	10	-0.3015113445777637	-3.334984247712809	0.0	0.009090909090909092		0.03015113445777636
chr2	213276552	213284205	SPAG16-DT	-	ENSG00000196096	ENSG00000196096.3	ENSG00000196096.3	0.11	0.03	0.0	0.01	0.02	0.03	0.04	0.05	0.02	0.01	0.03	0.22	10	-0.29854735412750566	-0.6922805795469853	0.03	0.049090909090909095		0.06394599994597715
chr2	214241676	214684246	AC068051.1	-	ENSG00000197585	ENSG00000197585.9	ENSG00000197585.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	10	-0.3015113445777636	-3.1987798641144973	0.0	0.00818181818181818		0.027136021011998725
chr2	214846947	214847081	SNORA70I	+	ENSG00000207274	ENSG00000207274.1	ENSG00000207274.1	0.0	3.95	18.23	24.27	3.43	0.0	2.59	18.71	1.18	34.62	16.72	25.58	10	-0.7553031371304237	-1.7416484625679312	3.95	13.211818181818181		12.26238542713596
chr2	214280638	214281452	RPL5P8	-	ENSG00000213917	ENSG00000213917.2	ENSG00000213917.2	0.21	0.05	0.06	0.09	0.0	0.0	0.0	0.11	0.12	0.05	0.04	0.18	10	-0.39246166335024496	-0.6346719479900716	0.05	0.07818181818181819		0.07180782433943836
chr2	212911003	212919809	AC108066.1	+	ENSG00000223373	ENSG00000223373.1	ENSG00000223373.1	0.15	0.0	0.03	0.09	0.07	0.0	0.12	0.05	0.02	0.03	0.06	0.0	10	-1.1688131170709044	-5.842064576345252	0.0	0.05636363636363637		0.048222966991409245
chr2	214510196	214536890	VWC2L-IT1	+	ENSG00000224257	ENSG00000224257.1	ENSG00000224257.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	215004782	215085488	AC072062.1	+	ENSG00000227769	ENSG00000227769.7	ENSG00000227769.7	0.0	0.0	0.0	0.03	0.05	0.0	0.05	0.08	0.01	0.27	0.09	0.05	10	-0.7405105667171328	-5.864748927981444	0.0	0.05727272727272728		0.07734221474601166
chr2	214810181	214963575	SNHG31	+	ENSG00000229267	ENSG00000229267.2	ENSG00000229267.3	0.18	0.17	0.13	0.29	0.12	0.09	0.37	0.75	0.18	0.55	0.3	0.6	10	-0.6954402752526594	-0.9248282850628705	0.17	0.32363636363636367		0.220919565782333
chr2	214847128	214847445	RPL10P6	+	ENSG00000230076	ENSG00000230076.1	ENSG00000230076.1	0.21	0.1	0.09	0.13	0.04	0.17	0.0	0.0	0.06	0.22	0.33	0.11	10	-0.23126877023447476	-0.3033697543901338	0.1	0.12363636363636364		0.10220300653823519
chr2	212832161	212832945	PCED1CP	+	ENSG00000231254	ENSG00000231254.2	ENSG00000231254.2	0.05	0.0	0.0	0.03	0.01	0.09	0.09	0.03	0.0	0.02	0.08	0.0	10	-1.014235818733015	-5.223562965044386	0.0	0.03636363636363637		0.03585323619221207
chr2	212795300	212819264	LINC01878	+	ENSG00000234308	ENSG00000234308.2	ENSG00000234308.3	0.11	0.03	0.11	0.06	0.1	0.13	0.07	0.13	0.12	0.12	0.16	0.03	10	-1.9927540936753398	-1.7550441891080582	0.03	0.10363636363636365		0.03695205739136247
chr2	213155806	213167712	LINC01953	-	ENSG00000236193	ENSG00000236193.3	ENSG00000236193.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.03	10	-0.43886672938755367	-2.4713057189255894	0.0	0.004545454545454546		0.010357254813546265
chr2	215274992	215277947	LINC02862	+	ENSG00000237571	ENSG00000237571.1	ENSG00000237571.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	213758067	213758159	MIR4438	+	ENSG00000265734	ENSG00000265734.1	ENSG00000265734.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	212926257	212926336	MIR4776-1	+	ENSG00000266354	ENSG00000266354.1	ENSG00000266354.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	213152970	213153659	AC079610.1	+	ENSG00000270659	ENSG00000270659.1	ENSG00000270659.1	0.19	0.3	0.76	0.69	0.93	0.25	1.79	1.72	0.76	0.81	0.33	0.63	10	-0.9581542583944692	-1.4218297334444812	0.3	0.8054545454545455		0.5275294046091391
chr2	213266995	213276152	AC079610.2	-	ENSG00000272519	ENSG00000272519.1	ENSG00000272519.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr2	212581357	213021545	AC093865.1	-	ENSG00000273118	ENSG00000273118.1	ENSG00000273118.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0		0.0
chr3	27372721	27484420	SLC4A7	-	ENSG00000033867	ENSG00000033867.16	ENSG00000033867.16	21.31	44.0	16.29	19.91	12.67	18.65	22.77	30.73	19.25	16.43	20.25	16.04	11	5.227966909404862	1.1753339341284486	44.0	19.48181818181818		4.689811975296704
chr3	25174332	25597932	RARB	+	ENSG00000077092	ENSG00000077092.18	ENSG00000077092.19	4.49	2.18	3.85	3.48	3.82	3.55	5.42	5.18	4.8	4.3	4.89	5.07	11	-3.2960201683394614	-1.0261900966935489	2.18	4.440909090909091		0.6859512307074686
chr3	25597905	25664907	TOP2B	-	ENSG00000077097	ENSG00000077097.13	ENSG00000077097.15	41.85	71.11	43.55	64.26	69.82	41.2	76.31	78.56	64.11	63.4	47.23	54.43	11	0.9116240105999054	0.2788789151787383	71.11	58.61090909090908		13.710796077941977
chr3	24117153	24495756	THRB	-	ENSG00000151090	ENSG00000151090.17	ENSG00000151090.19	10.03	11.74	8.94	5.57	8.9	7.92	18.23	7.38	16.51	9.81	12.17	11.88	11	0.280127639330192	0.1382286783472023	11.74	10.667272727272726		3.829423170424212
chr3	25718944	25790039	NGLY1	-	ENSG00000151092	ENSG00000151092.16	ENSG00000151092.17	14.55	17.38	15.8	17.87	17.84	12.74	14.9	23.22	17.85	16.42	13.99	12.73	11	0.3999248690229887	0.10377781061099284	17.38	16.173636363636362		3.0164756678192277
chr3	25782917	25794534	OXSM	+	ENSG00000151093	ENSG00000151093.7	ENSG00000151093.8	4.91	7.42	6.85	7.71	8.85	5.56	6.06	9.05	6.41	7.05	7.32	5.56	11	0.4291995188690944	0.11568194850640105	7.42	6.848181818181818		1.3322898947437694
chr3	27110085	27369460	NEK10	-	ENSG00000163491	ENSG00000163491.16	ENSG00000163491.16	1.96	2.19	0.5	1.18	0.95	1.32	1.91	2.1	2.56	1.35	1.25	0.93	11	1.2094380095651764	0.5891288072718448	2.19	1.4554545454545456		0.6073444432340456
chr3	23805955	23891640	UBE2E1	+	ENSG00000170142	ENSG00000170142.11	ENSG00000170142.12	30.44	56.97	33.58	41.43	54.0	24.04	55.62	56.23	44.09	43.15	26.87	35.15	11	1.444254958976821	0.4951876113712242	56.97	40.41818181818181		11.460454457116276
chr3	23945286	23980617	NR1D2	+	ENSG00000174738	ENSG00000174738.12	ENSG00000174738.13	9.57	19.11	14.17	12.66	29.46	8.04	33.33	12.64	13.12	18.02	14.67	21.11	11	0.26578921817692475	0.17040461610234944	19.11	16.980909090909094		8.01044874466525
chr3	23916545	23924374	RPL15	+	ENSG00000174748	ENSG00000174748.18	ENSG00000174748.21	285.32	605.81	437.66	542.19	693.5	332.81	746.62	621.11	377.37	405.08	313.35	362.59	11	0.8766838986253465	0.38090080845825547	605.81	465.23636363636365		160.3470037308292
chr3	26622806	26717537	LRRC3B	+	ENSG00000179796	ENSG00000179796.11	ENSG00000179796.12	0.0	0.01	0.04	0.04	0.01	0.03	0.07	0.02	0.06	0.02	0.07	0.01	11	-0.960594046796524	-1.6547839502187278	0.01	0.03363636363636364		0.024605985967941734
chr3	23203020	23591794	UBE2E2	+	ENSG00000182247	ENSG00000182247.9	ENSG00000182247.10	14.44	18.99	19.92	16.07	16.62	12.51	16.66	25.82	12.7	15.61	22.08	10.27	11	0.5271448580049941	0.1932559054189481	18.99	16.60909090909091		4.516612568165338
chr3	23891660	23946591	NKIRAS1	-	ENSG00000197885	ENSG00000197885.10	ENSG00000197885.10	3.32	4.41	4.3	4.55	4.82	3.59	6.05	6.37	5.43	4.44	4.21	3.45	11	-0.18161840155651154	-0.05884492542846922	4.41	4.593636363636365		1.011111000110994
chr3	25025007	25025126	RNA5SP125	+	ENSG00000201713	ENSG00000201713.1	ENSG00000201713.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	0.0	0.0	0.0	0.0		0.0
chr3	25352284	25352392	RNA5SP126	-	ENSG00000201962	ENSG00000201962.1	ENSG00000201962.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	0.0	0.0	0.0	0.0		0.0
chr3	23273807	23273910	AC104741.1	+	ENSG00000206728	ENSG00000206728.1	ENSG00000206728.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	0.0	0.0	0.0	0.0		0.0
chr3	27265580	27265683	RNU6-342P	-	ENSG00000207251	ENSG00000207251.1	ENSG00000207251.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	0.0	0.0	0.0	0.0		0.0
chr3	23641489	23641592	RNU6-788P	-	ENSG00000212269	ENSG00000212269.1	ENSG00000212269.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11	0.0	0.0	0.0	0.0		0.0
chr3	25754925	25755670	TAF9BP1	+	ENSG00000213871	ENSG00000213871.3	ENSG00000213871.3	2.09	1.71	0.94	1.53	0.87	1.72	1.53	1.44	1.61	1.27	1.8	1.28	11	0.688395100442577	0.22608929622250812	1.71	1.461818181818182		0.3605223483174984
chr3	25749488	25749896	AC092798.1	+	ENSG00000213872	ENSG00000213872.3	ENSG00000213872.3	1.6	2.03	1.32	2.02	1.14	1.81	1.96	1.39	1.0	1.19	3.06	1.55	11	0.6759596238843304	0.30761500078244025	2.03	1.64		0.5769575374323487
chr3	25324174	25324659	CFL1P7	+	ENSG00000213877	ENSG00000213877.3	ENSG00000213877.3	0.62	0.24	0.76	0.51	0.14	1.22	0.46	0.34	0.8	0.1	1.97	1.64	11	-0.8949133070402668	-1.692926866790269	0.24	0.7781818181818181		0.6013787189752923
chr3	23804024	23806905	UBE2E1-AS1	-	ENSG00000223791	ENSG00000223791.1	ENSG00000223791.1	0.0	0.08	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.05	0.0	0.05	11	3.064766856281554	2.560876882196843	0.08	0.012727272727272728		0.02195035721390843
chr3	24096269	24103238	LINC00691	-	ENSG00000224074	ENSG00000224074.3	ENSG00000224074.3	0.03	0.03	0.01	0.02	0.03	0.02	0.02	0.0	0.05	0.02	0.01	0.06	11	0.31116916729072697	0.27920160880324607	0.03	0.024545454545454547		0.017529196424044293
chr3	27214816	27215018	MICOS10P3	-	ENSG00000224237	ENSG00000224237.1	ENSG00000224237.1	0.61	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.46	0.0	11	0.8152575733740224	1.355440887379761	0.29	0.11272727272727273		0.21744382764709183
