chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr2	209955939	209983699	chr2	210181498	210216071	"0,255,255"	77	chr2-chr2-634	0.0	2.4367088607594938	228965.5	9.577032320616153	11.186575088450132	97.38072821021262
chr2	134095691	134134544	chr2	134393757	134429215	"0,255,255"	120	chr2-chr2-651	0.0	2.507836990595611	296368.5	14.780101959434287	17.80346051652693	142.86121273373973
chr2	60697390	60723399	chr2	60984642	61007751	"0,255,255"	51	chr2-chr2-660	0.0	3.1154551007941356	285802.0	9.054430968727017	11.221034691456353	65.24600026151028
chr2	234545837	234561168	chr2	235095267	235114716	"0,255,255"	58	chr2-chr2-7	0.0	3.4218289085545726	551489.0	12.363800185477269	14.2946735322111	99.726605407344
chr2	37503572	37523292	chr2	37768182	37801443	"0,255,255"	65	chr2-chr2-710	0.0	2.3414985590778095	271380.5	6.534178753141075	8.91627802833629	95.50803509505326
chr2	64581903	64613130	chr2	64861502	64889117	"0,255,255"	82	chr2-chr2-717	0.0	2.213822894168467	277793.0	9.226998036926947	9.878759418282282	117.86023990488148
chr2	45974430	46024369	chr2	46439692	46476899	"0,255,255"	144	chr2-chr2-76	0.0	2.0256013504009003	458896.0	11.469730501277324	13.667864284101698	180.50027527493154
chr2	42086037	42124686	chr2	42333965	42370238	"0,255,255"	117	chr2-chr2-828	0.0	2.5879230258792303	246740.0	12.851193698447357	18.36235886718956	160.37019376162718
chr2	175674432	175698100	chr2	176066184	176106223	"0,255,255"	67	chr2-chr2-870	0.0	2.5999223903764066	399937.5	10.597737132144212	11.004403345879247	83.49317667592096
chr2	132545728	132570575	chr2	133156913	133183756	"0,255,255"	54	chr2-chr2-916	0.0	2.2929936305732483	612183.0	6.544691160681075	7.264753183639572	65.05165091440618
chr2	38976104	39004970	chr2	39190627	39222074	"0,255,255"	83	chr2-chr2-946	0.0	2.1103483346046277	215813.5	9.439199634189608	9.044289597103806	124.32634614933819
chr2	70334061	70363479	chr2	70596833	70620807	"0,255,255"	71	chr2-chr2-959	0.0	2.1334134615384617	260050.0	6.554653606913289	8.042685938252113	99.03617591401273
chr4	73864075	73895151	chr4	74100880	74125481	"0,255,255"	58	chr4-chr4-1028	0.0	2.23162754905733	233567.5	6.7881579741145215	7.351695344238678	78.76731793786598
chr4	38170481	38195255	chr4	38716227	38746882	"0,255,255"	71	chr4-chr4-1065	0.0	2.1587108543630285	548686.5	6.45650541476437	8.24097542128767	90.82644098305441
chr4	52536663	52560428	chr4	52972487	53001007	"0,255,255"	50	chr4-chr4-1257	0.0	2.038320423970648	438201.5	11.15390931065432	5.373127517742612	69.50191486681463
chr4	120700661	120729176	chr4	121091391	121117017	"0,255,255"	61	chr4-chr4-1275	0.0	2.878716375648891	389285.5	8.982513028714141	11.83437537376299	67.02136073758243
chr4	77432553	77462596	chr4	77685539	77710344	"0,255,255"	62	chr4-chr4-1285	0.0	2.276064610866373	250367.0	6.937355286709965	8.102988117441779	84.86542847223295
chr4	22403115	22421067	chr4	22686293	22704844	"0,255,255"	55	chr4-chr4-13	0.0	3.678929765886288	283477.5	12.302473085330284	14.8572237059546	79.35953744905491
chr4	75563002	75591340	chr4	75841121	75861464	"0,255,255"	56	chr4-chr4-1352	0.0	2.4024024024024024	274121.5	6.6297005170017735	8.167900093443208	82.52577426414616
chr4	151107205	151124082	chr4	151330524	151359703	"0,255,255"	51	chr4-chr4-1355	0.0	3.010625737898465	229470.0	8.749183653883998	10.703648756139682	69.73990243067392
chr4	15224186	15258505	chr4	15437414	15459395	"0,255,255"	67	chr4-chr4-1395	0.0	2.297668038408779	207059.0	5.657040995373681	8.845328219671764	80.3184631434386
chr4	114370274	114404683	chr4	114676360	114709411	"0,255,255"	108	chr4-chr4-1465	0.0	2.6516081512398726	305407.0	19.88227626490821	17.738325625025603	132.0953726211125
chr4	109991447	110015158	chr4	110521285	110548699	"0,255,255"	60	chr4-chr4-1481	0.0	2.8037383177570097	531689.5	9.581916291752114	11.203574220316378	68.61975707118357
chr4	12841569	12858899	chr4	13533409	13558315	"0,255,255"	70	chr4-chr4-15	0.0	3.745318352059925	695628.0	15.889837503578379	19.050796476186978	99.75078779724065
chr4	185783758	185803409	chr4	185997934	186029554	"0,255,255"	59	chr4-chr4-1559	0.0	2.332937920126532	220160.5	5.15307927591404	8.117201152122334	75.5689637192666
chr4	81457489	81481289	chr4	81829064	81845777	"0,255,255"	55	chr4-chr4-16	0.0	2.8118609406952966	368031.5	8.95623342153322	10.388679441146625	77.01403907685489
chr4	145226739	145246566	chr4	145582891	145609295	"0,255,255"	50	chr4-chr4-1670	0.0	2.3463162834350073	359440.5	5.991254125206104	7.077761845592895	60.15998816434589
chr4	166990725	167028247	chr4	167267101	167306932	"0,255,255"	109	chr4-chr4-1848	0.0	2.1545760031626804	277530.5	12.557095417481952	12.12261428955324	131.7185445730025
chr4	80345117	80376317	chr4	80999186	81035181	"0,255,255"	89	chr4-chr4-1868	0.0	2.470163752428532	656466.5	12.226779658146711	13.102159292709956	106.80346694706856
chr4	108165625	108191013	chr4	108556360	108582618	"0,255,255"	53	chr4-chr4-1870	0.0	2.151847340641494	391170.0	5.276756570625654	6.320606839588823	57.31617685513851
chr4	157985953	158014169	chr4	158160953	158184560	"0,255,255"	63	chr4-chr4-1885	0.0	2.33160621761658	172695.5	7.943690054950911	8.600843557908021	79.86395229190838
chr4	93770453	93798756	chr4	94115538	94143939	"0,255,255"	77	chr4-chr4-1984	0.0	3.2434709351305817	345134.0	12.122790113846264	17.403461563806715	88.6636691548706
chr4	2204912	2250227	chr4	2446566	2474015	"0,255,255"	110	chr4-chr4-2020	0.0	2.1052631578947367	232721.0	11.173331473402763	11.629925289197887	184.49282806085768
chr4	168697389	168728937	chr4	168907404	168930610	"0,255,255"	66	chr4-chr4-204	0.0	2.328863796753705	205844.0	10.443785873964067	8.949816538979563	85.49642763494573
chr4	88522281	88544010	chr4	88718515	88749026	"0,255,255"	59	chr4-chr4-2093	0.0	2.6025584472871635	200625.0	6.628060457675243	9.812242172491768	72.70127651069978
chr4	183069583	183086138	chr4	183237979	183256322	"0,255,255"	54	chr4-chr4-21	0.0	3.6144578313253013	169290.0	11.806842119496542	14.300139200878482	85.4006371850843
chr4	13375324	13394575	chr4	13523738	13551797	"0,255,255"	52	chr4-chr4-2103	0.0	2.46328754144955	152818.0	5.473554084107409	7.983904288179008	63.58180272146786
chr4	165526609	165555250	chr4	166082227	166102538	"0,255,255"	55	chr4-chr4-2117	0.0	2.3080151070079733	551453.0	7.269066505544319	7.474261983292566	66.74413555217822
chr4	25418037	25441243	chr4	25749301	25776030	"0,255,255"	65	chr4-chr4-2186	0.0	2.517428350116189	333025.5	8.626403209012173	10.139670871354044	83.94632667563758
chr4	173013749	173045357	chr4	173234343	173270324	"0,255,255"	98	chr4-chr4-2199	0.0	2.133681689527542	222780.5	9.781153936187694	10.768371653686437	122.50646465831746
chr4	41682376	41699891	chr4	41878487	41896305	"0,255,255"	60	chr4-chr4-22	0.0	3.9421813403416555	196262.5	13.30646044463343	17.461358980970456	92.24961756683365
chr4	85135595	85163547	chr4	85735163	85763504	"0,255,255"	74	chr4-chr4-2258	0.0	2.812618776130749	599762.5	11.848566022036373	13.670883668858377	91.70046388961691
chr4	140879007	140903634	chr4	141126355	141151660	"0,255,255"	56	chr4-chr4-2265	0.0	2.6365348399246704	247687.0	6.90139754006239	9.55566165793281	68.26446700724075
chr4	38157209	38191792	chr4	38673870	38691683	"0,255,255"	52	chr4-chr4-2417	0.0	2.0758483033932134	508276.0	5.360333839100152	5.7757272254725835	67.10968543591721
chr4	41350775	41374789	chr4	41561770	41585635	"0,255,255"	60	chr4-chr4-2452	0.0	2.0505809979494187	210920.5	5.979018456480382	6.372926252728004	86.7404308267166
chr4	102450258	102476722	chr4	102611133	102633383	"0,255,255"	62	chr4-chr4-261	0.0	2.37093690248566	158768.0	6.869064846039888	8.741771535968462	79.24943994646928
chr4	85791593	85809036	chr4	85956091	85977764	"0,255,255"	52	chr4-chr4-38	0.0	3.2078963602714374	166613.0	10.320572310958537	11.88080072965067	76.57017600411353
chr4	174349545	174375320	chr4	174620335	174638956	"0,255,255"	61	chr4-chr4-40	0.0	3.1378600823045266	267213.0	11.564669037516838	13.375716000438173	85.56279669629876
chr4	88042446	88064102	chr4	88200171	88224973	"0,255,255"	58	chr4-chr4-41	0.0	2.1449704142011834	159298.0	5.519052322817113	6.796657672123642	79.17547748582773
chr4	38884209	38921463	chr4	39113034	39145018	"0,255,255"	96	chr4-chr4-450	0.0	2.1057249396797544	226190.0	6.920391220153436	10.271958890219427	120.47671849498111
chr4	168996757	169038153	chr4	169462722	169502138	"0,255,255"	130	chr4-chr4-47	0.0	2.5198681915099823	464975.0	18.234834507346818	19.366382978677784	164.233857455537
chr4	26012690	26045488	chr4	26397798	26418524	"0,255,255"	59	chr4-chr4-619	0.0	2.23062381852552	379072.0	7.658733248200212	7.457666083588141	74.32577353669953
chr4	120142047	120173408	chr4	121085426	121110166	"0,255,255"	68	chr4-chr4-642	0.0	2.543006731488407	940068.5	10.195484838867978	10.749967387893182	79.57483623178727
chr4	156451592	156483735	chr4	157040699	157058567	"0,255,255"	54	chr4-chr4-715	0.0	2.63671875	581969.5	8.315907351240275	9.246147233561452	64.4140639348394
chr4	186283160	186308817	chr4	186579763	186603635	"0,255,255"	53	chr4-chr4-750	0.0	2.528625954198473	295710.5	7.309464507026273	8.489641125776888	66.9281625597537
chr4	10138884	10175246	chr4	10385127	10414223	"0,255,255"	89	chr4-chr4-795	0.0	2.290272774060731	242610.0	5.368179173963654	11.385777902274482	104.34376658390039
chr4	142355016	142380266	chr4	142698385	142724003	"0,255,255"	61	chr4-chr4-798	0.0	2.4796747967479673	343553.0	7.9943315136542115	9.325412163599601	75.39545611451935
chr4	40915459	40951622	chr4	41186356	41226962	"0,255,255"	137	chr4-chr4-812	0.0	2.2400261608894705	273118.5	16.01960720207439	16.2631182644068	182.5430958951214
chr4	145221180	145251991	chr4	145534585	145575730	"0,255,255"	101	chr4-chr4-816	0.0	2.0545158665581775	318572.0	8.501895731525225	10.189266409055955	115.2683026962983
chr4	185623462	185655614	chr4	186006350	186039309	"0,255,255"	88	chr4-chr4-908	0.0	2.4229074889867843	383291.5	8.7462696944366	12.523501836129	110.41773846240555
chr4	158868370	158894949	chr4	159181909	159211649	"0,255,255"	71	chr4-chr4-971	0.0	2.517730496453901	315119.5	9.195068571414414	10.995577649895349	89.19810548145036
chr15	57332550	57356761	chr15	57536226	57554930	"0,255,255"	77	chr15-chr15-0	0.0	3.524027459954233	200922.5	16.207479557022452	19.3715577650079	94.95973656219797
chr15	74112810	74136310	chr15	74294571	74311512	"0,255,255"	70	chr15-chr15-1	0.0	3.258258258258258	178481.5	6.934450235191812	17.571308426595426	86.09716515398478
chr15	75013372	75036737	chr15	75195267	75218435	"0,255,255"	67	chr15-chr15-10	0.0	2.290800140994008	181796.5	7.4497258613961925	9.309875068188449	83.79272487064614
chr15	50660993	50688738	chr15	50864291	50886553	"0,255,255"	54	chr15-chr15-1034	0.0	2.2804054054054053	200556.5	5.99188802035023	7.1903855796278435	58.36093406194819
chr15	84601970	84631009	chr15	84900921	84933625	"0,255,255"	78	chr15-chr15-107	0.0	2.439787300594307	300783.5	6.810789631657327	11.345625123274303	78.10508778718838
chr15	100618270	100655680	chr15	100853931	100880134	"0,255,255"	85	chr15-chr15-1095	0.0	2.1399798590130916	230057.5	8.606711518367216	9.518566273499717	95.18668468503422
chr15	92511795	92534689	chr15	92699099	92719695	"0,255,255"	62	chr15-chr15-15	0.0	2.913533834586466	186155.0	11.963435871128318	12.22814320438682	71.80516142335296
chr15	72784103	72804022	chr15	73078701	73102598	"0,255,255"	68	chr15-chr15-18	0.0	3.2196969696969697	296587.0	16.070683769253368	15.330047121363666	90.01029623171465
chr15	66932205	66966116	chr15	67266959	67320799	"0,255,255"	144	chr15-chr15-205	0.0	2.0737327188940093	344718.5	9.330755845927241	14.429269873707442	130.36382609416117
chr15	68566007	68594506	chr15	68872887	68904552	"0,255,255"	73	chr15-chr15-214	0.0	2.246153846153846	308463.0	6.766726469555667	9.149574298789496	68.84039480435106
chr15	32642994	32677158	chr15	32945426	32967535	"0,255,255"	58	chr15-chr15-23	0.0	2.4499288087327953	296404.5	6.911924563300547	10.559476417632506	58.350089862541914
chr15	20344328	20382140	chr15	22221113	22240175	"0,255,255"	70	chr15-chr15-233	0.0	4.431330472103004	1867410.0	12.880564494610368	36.205938248893176	82.75970284942049
chr15	99254187	99312987	chr15	99691172	99730791	"0,255,255"	177	chr15-chr15-247	0.0	2.893102321019941	427394.5	25.6372581012	32.70243826966856	187.1686168367824
chr15	37982047	38014265	chr15	38353177	38404400	"0,255,255"	135	chr15-chr15-311	0.0	2.720677146311971	380632.5	18.61134322274666	22.869755750090544	123.56139673573396
chr15	83563487	83598360	chr15	84006330	84045359	"0,255,255"	104	chr15-chr15-318	0.0	2.3825887743413516	444921.0	10.013336161641249	14.180012653469594	96.50116885574346
chr15	67445723	67471331	chr15	67815869	67838776	"0,255,255"	54	chr15-chr15-41	0.0	2.3326133909287257	368795.5	7.25779767437959	7.498055060890285	56.7163791060383
chr15	59105172	59125950	chr15	59476451	59508098	"0,255,255"	51	chr15-chr15-45	0.0	2.1074380165289255	376713.5	5.875747133179089	5.859708158544309	50.0273693299686
chr15	60563643	60598806	chr15	60907984	60937446	"0,255,255"	80	chr15-chr15-588	0.0	2.070393374741201	341490.5	7.232818685601177	8.39550260999709	73.5592587550436
chr15	99933416	99964881	chr15	100304963	100328632	"0,255,255"	64	chr15-chr15-628	0.0	2.0969855832241153	367649.0	5.1925688542865736	7.0741121610650755	64.92131379480834
chr15	91279171	91312483	chr15	92057364	92100156	"0,255,255"	129	chr15-chr15-631	0.0	3.158667972575906	782933.0	21.52631966639839	27.44018706971449	107.00183608488406
chr15	39157496	39186664	chr15	39563971	39595046	"0,255,255"	83	chr15-chr15-644	0.0	2.5856697819314642	407428.5	9.20568987013018	13.289809469765222	79.5401268491954
chr15	69038205	69071528	chr15	69395461	69414743	"0,255,255"	64	chr15-chr15-657	0.0	2.498048399687744	350235.5	6.300255994328287	9.86598569586676	62.920654495869485
chr15	91042138	91072057	chr15	91254277	91295048	"0,255,255"	100	chr15-chr15-669	0.0	2.16076058772688	217565.0	11.046003428870389	11.266546804030972	92.60905120791375
chr15	101004035	101033527	chr15	101253419	101271631	"0,255,255"	82	chr15-chr15-7	0.0	4.0019521717911175	243744.0	14.887237357611106	23.906696846505238	104.00902635080064
chr15	80561158	80587184	chr15	80947701	80978758	"0,255,255"	62	chr15-chr15-710	0.0	2.0847343644922662	389058.5	6.2978004526216305	6.794274824419996	56.72702601071009
chr15	47181576	47228380	chr15	47964432	47995509	"0,255,255"	113	chr15-chr15-742	0.0	2.6625824693685205	774992.5	12.431553365117216	18.64043576383264	92.52774303293289
chr15	67844523	67870752	chr15	68144317	68169182	"0,255,255"	93	chr15-chr15-8	0.0	3.5893477421844846	299112.0	17.77299511599548	23.72395344396051	113.83337358800249
chr15	38423271	38448973	chr15	38665571	38698525	"0,255,255"	75	chr15-chr15-890	0.0	2.6260504201680672	245926.0	12.077723232889351	12.413491170844143	72.83328239181989
chr15	97899943	97922622	chr15	98074410	98092348	"0,255,255"	52	chr15-chr15-9	0.0	2.6476578411405294	172096.5	8.063921673357727	8.994423938098953	56.36113465119922
chr15	33274800	33316945	chr15	33690431	33710393	"0,255,255"	86	chr15-chr15-900	0.0	2.316186372205763	404539.5	8.608621331635021	11.274241887689842	85.6248885764142
chr3	187311086	187333073	chr3	187664498	187689676	"0,255,255"	96	chr3-chr3-0	0.0	3.607666290868095	355007.5	19.7507308315685	24.609999827722557	138.44378667421762
chr3	98589036	98616489	chr3	98785696	98822054	"0,255,255"	85	chr3-chr3-1044	0.0	2.283718430951102	201112.5	7.455234040560759	10.854764863643549	101.27739945578827
chr3	152045123	152095674	chr3	152429162	152459465	"0,255,255"	125	chr3-chr3-1066	0.0	2.8396183552930485	373915.0	18.02029116360583	22.750466241382185	154.5405767715098
chr3	194110108	194131708	chr3	194298648	194328386	"0,255,255"	63	chr3-chr3-1130	0.0	2.272727272727273	192609.0	7.5304379199193585	8.197055261312036	83.6116132893594
chr3	14663211	14686877	chr3	14904533	14935280	"0,255,255"	71	chr3-chr3-1140	0.0	2.3833501174890905	244862.5	8.163862411806852	9.979187381367293	91.25235979873472
chr3	11368438	11398777	chr3	11643977	11665629	"0,255,255"	53	chr3-chr3-1150	0.0	2.0751761942051683	271195.5	6.0002303777390456	5.867752682551362	70.14589743572068
chr3	168205720	168231191	chr3	168837418	168860049	"0,255,255"	51	chr3-chr3-1157	0.0	3.155940594059406	630278.0	9.084579031660493	11.418298752657703	61.40330042116618
chr3	150278192	150304412	chr3	150489514	150524616	"0,255,255"	66	chr3-chr3-1254	0.0	2.0048602673147022	215763.0	5.00252623441131	6.592418968476745	76.83430448789346
chr3	124988725	125021047	chr3	125419125	125440094	"0,255,255"	62	chr3-chr3-1259	0.0	2.5535420098846786	424723.5	7.937317939257374	9.94827976569408	83.93631823289007
chr3	8966212	9012001	chr3	9273006	9315982	"0,255,255"	147	chr3-chr3-1285	0.0	2.0994001713796058	305387.5	10.924325925403087	15.1229932009076	168.86756936070165
chr3	45202050	45232855	chr3	45481888	45509374	"0,255,255"	73	chr3-chr3-1293	0.0	2.207438766253402	278178.5	7.010632129269753	8.84011292703155	93.42283642112429
chr3	179086120	179119463	chr3	179293938	179323862	"0,255,255"	95	chr3-chr3-1299	0.0	2.299685306221254	206108.5	7.804115938376538	12.187644561861456	122.188710008382
chr3	16274627	16308527	chr3	16523804	16564081	"0,255,255"	156	chr3-chr3-13	0.0	3.3248081841432224	252365.5	30.01002512745556	35.36493246551053	204.71095413437226
chr3	184853435	184889807	chr3	185163172	185192632	"0,255,255"	90	chr3-chr3-1361	0.0	2.206423142927188	306281.0	8.64777853366898	10.681687941866091	121.29135006793278
chr3	185948259	185988602	chr3	186230275	186261786	"0,255,255"	111	chr3-chr3-1370	0.0	2.253807106598985	277600.0	12.242989379438397	13.528824232288944	143.4492326021865
chr3	4703390	4728139	chr3	5044474	5065758	"0,255,255"	69	chr3-chr3-14	0.0	2.325581395348837	339351.5	7.849885302741304	9.29257493741092	94.67770141216329
chr3	151423813	151448884	chr3	151819088	151844379	"0,255,255"	57	chr3-chr3-1403	0.0	2.6623073330219524	395385.0	7.409966302603322	9.863169862356472	70.84475643845374
chr3	43851872	43884003	chr3	44170836	44191394	"0,255,255"	67	chr3-chr3-150	0.0	2.2898154477101844	313177.5	6.067338726027488	8.78806124754118	84.78602405665764
chr3	111696784	111731008	chr3	111946478	111983590	"0,255,255"	111	chr3-chr3-161	0.0	2.5388838060384264	251138.0	15.080751386557187	16.90470254667672	133.72762403942528
chr3	157180518	157218966	chr3	157479198	157506825	"0,255,255"	87	chr3-chr3-1632	0.0	2.5573192239858904	293269.5	13.267574170348917	13.627251432172558	103.14485692454366
chr3	42948588	42975260	chr3	43139459	43161953	"0,255,255"	64	chr3-chr3-1637	0.0	2.567188126754914	188782.0	7.962626227659829	10.332484742172628	83.96979500603672
chr3	189266743	189286582	chr3	189939142	189957472	"0,255,255"	57	chr3-chr3-17	0.0	4.943625325238509	671644.5	17.985661891446107	20.995077900388765	82.49082649083816
chr3	66268122	66294482	chr3	66812769	66839812	"0,255,255"	62	chr3-chr3-1711	0.0	3.4140969162995596	544988.5	14.462176335550435	15.17290689228629	93.12579380237338
chr3	99008448	99037769	chr3	99745742	99764827	"0,255,255"	57	chr3-chr3-1781	0.0	3.7352555701179555	732176.0	13.315793787101182	15.640787824763398	72.7801262202048
chr3	12116471	12161876	chr3	12425056	12472418	"0,255,255"	166	chr3-chr3-1793	0.0	2.2053939152384747	309563.5	13.614504859403146	18.866015062276617	195.65861267447175
chr3	4706887	4735302	chr3	5003509	5029802	"0,255,255"	85	chr3-chr3-1848	0.0	2.0631067961165046	295561.0	8.498182656570162	8.797223662360619	115.15003390895664
chr3	193769823	193798814	chr3	194302599	194328902	"0,255,255"	94	chr3-chr3-19	0.0	2.807646356033453	531432.0	14.027493250836747	17.059317066601277	129.08459167132662
chr3	11642917	11669929	chr3	11792135	11810944	"0,255,255"	54	chr3-chr3-1915	0.0	2.3914968999114263	145116.5	6.50285979577056	7.842570961466407	73.07295581422468
chr3	56682052	56718155	chr3	56971555	57004694	"0,255,255"	99	chr3-chr3-1963	0.0	2.5522041763341066	288021.0	15.841736808008731	15.321521123001975	138.67436651202152
chr3	13487001	13503926	chr3	13637494	13656242	"0,255,255"	79	chr3-chr3-2	0.0	5.327039784221173	151404.5	23.32893959681977	30.783305901779055	130.98505824413837
chr3	192807373	192828948	chr3	193032852	193055129	"0,255,255"	57	chr3-chr3-20	0.0	2.68361581920904	225830.0	6.880558420653612	9.988637788190019	74.63433371198744
chr3	192552972	192577412	chr3	192755555	192782248	"0,255,255"	59	chr3-chr3-2038	0.0	2.037292817679558	203709.5	5.903510128842826	6.192535238891263	76.80005755787663
chr3	185971573	185993134	chr3	186525735	186550724	"0,255,255"	52	chr3-chr3-2054	0.0	2.8199566160520604	555876.0	8.541690940384582	9.911949466497582	69.37305197401666
chr3	102224436	102246573	chr3	102520353	102548501	"0,255,255"	55	chr3-chr3-2115	0.0	2.5451180009254974	298922.5	6.558427183535773	8.873860107901285	63.45350791718441
chr3	116125762	116151056	chr3	116747798	116771602	"0,255,255"	57	chr3-chr3-2164	0.0	2.8542814221332	621291.0	10.088452461258964	10.977695241740538	68.85805881479136
chr3	194671163	194709264	chr3	195242841	195265584	"0,255,255"	67	chr3-chr3-2302	0.0	2.684294871794872	563999.0	8.885685638061936	11.58994370742436	88.9239076842699
chr3	9492787	9519165	chr3	9710991	9735161	"0,255,255"	57	chr3-chr3-2327	0.0	2.1730842546702247	217100.0	5.577215659080478	6.871024697963449	73.09831788416841
chr3	183126721	183149789	chr3	183382345	183405186	"0,255,255"	69	chr3-chr3-25	0.0	2.800324675324675	255510.5	8.933795461102331	12.724426153922655	98.38456424353183
chr3	47832253	47856363	chr3	48142794	48162536	"0,255,255"	58	chr3-chr3-30	0.0	2.4493243243243246	308357.0	7.875131521178971	8.72136495795521	92.87644911254428
chr3	124755126	124771622	chr3	124889249	124911564	"0,255,255"	52	chr3-chr3-31	0.0	2.024133904242896	137032.5	5.526924973310755	5.474447513154341	82.61165192170776
chr3	184855776	184889107	chr3	185206891	185229323	"0,255,255"	70	chr3-chr3-314	0.0	2.246469833119384	345665.5	7.836370681826996	8.811737987985166	98.02736848625929
chr3	101793359	101830623	chr3	102209379	102242057	"0,255,255"	104	chr3-chr3-363	0.0	3.0179918746372607	413727.0	17.25589803802693	20.9259967453237	125.61120375010807
chr3	45029612	45054395	chr3	45196596	45223214	"0,255,255"	98	chr3-chr3-4	0.0	2.7551307281416926	167901.5	12.260942372306616	17.2239906764107	141.00649559579975
chr3	186830562	186856464	chr3	187149329	187171698	"0,255,255"	53	chr3-chr3-400	0.0	2.8191489361702127	317000.5	6.564794977887319	10.081590274104569	69.03297490363597
chr3	194669424	194694521	chr3	195142162	195167616	"0,255,255"	61	chr3-chr3-482	0.0	2.508223684210526	472916.5	7.599959133933217	9.510211247451988	86.50511616465845
chr3	140886585	140913852	chr3	141176023	141197434	"0,255,255"	55	chr3-chr3-496	0.0	3.5924232527759634	286510.0	12.36386970907394	14.441439267599826	67.92791296689536
chr3	184554091	184572370	chr3	184771899	184788014	"0,255,255"	50	chr3-chr3-5	0.0	2.6838432635534084	216726.0	8.673030499060223	8.868528621115365	81.93866469160592
chr3	169387932	169412263	chr3	169614659	169640528	"0,255,255"	56	chr3-chr3-518	0.0	2.0756115641215716	227496.0	5.612422865642057	6.157872125448967	70.40991478343076
chr3	158830301	158866023	chr3	159235917	159287769	"0,255,255"	135	chr3-chr3-560	0.0	2.7732128184059164	413681.0	18.90366519437753	23.58749643952859	140.7783544217355
chr3	62336954	62369287	chr3	62546970	62571443	"0,255,255"	66	chr3-chr3-569	0.0	2.2117962466487935	206086.0	8.28542650668852	8.106361156508918	78.33322229834558
chr3	134299630	134317124	chr3	134458227	134474839	"0,255,255"	52	chr3-chr3-6	0.0	2.942840973401245	158156.0	10.247318697001976	10.550121935218776	80.608934097412
chr3	97779027	97813028	chr3	98007337	98037736	"0,255,255"	129	chr3-chr3-7	0.0	3.4761519805982215	226509.0	24.769528019296647	31.20363184870559	171.3349539930329
chr3	45023530	45055225	chr3	45483527	45506681	"0,255,255"	65	chr3-chr3-793	0.0	2.6639344262295084	455726.5	8.747911441930226	11.134458915087523	83.56963806685644
chr3	171153727	171188476	chr3	171538275	171564444	"0,255,255"	80	chr3-chr3-826	0.0	2.235261246158145	380258.0	6.349058033482323	9.847087432115627	91.48548811416312
chr3	59566273	59588637	chr3	59845801	59876213	"0,255,255"	63	chr3-chr3-874	0.0	2.703862660944206	283552.0	10.863489000321303	11.078383967650376	77.81449405461741
chr3	43946603	43968389	chr3	44165575	44189041	"0,255,255"	55	chr3-chr3-960	0.0	2.3696682464454977	219812.0	5.9673069320289445	7.842653367450903	70.77102581479168
chr3	183906130	183951533	chr3	184216961	184258141	"0,255,255"	148	chr3-chr3-970	0.0	2.0450462898991293	308719.5	10.42670101784603	14.336537574783154	187.87671018560948
chr3	99845146	99870481	chr3	100245110	100269091	"0,255,255"	56	chr3-chr3-983	0.0	2.2857142857142856	399287.0	6.932975190466996	7.4587624010372116	70.6909674416409
chr14	51278179	51293819	chr14	51774139	51791258	"0,255,255"	50	chr14-chr14-0	0.0	5.364806866952789	496699.5	10.5535395845983	19.972671177644884	61.15637553157065
chr14	76873831	76892109	chr14	77057160	77075232	"0,255,255"	57	chr14-chr14-1	0.0	3.111353711790393	183226.0	8.819633952545136	12.413921159454993	77.04997882773436
chr14	61449746	61469728	chr14	61723056	61743427	"0,255,255"	57	chr14-chr14-10	0.0	2.745664739884393	273504.5	6.699354495724084	10.35150164638348	68.15526982866217
chr14	76040078	76075428	chr14	76341690	76365519	"0,255,255"	72	chr14-chr14-1088	0.0	2.0701552616446235	295851.5	6.758793282414628	7.639528244504788	70.06540183419595
chr14	28763730	28786570	chr14	29198185	29222712	"0,255,255"	53	chr14-chr14-1089	0.0	2.915291529152915	435298.5	6.286482634071676	10.591598315624905	50.559958664910845
chr14	89958617	89987102	chr14	90212807	90241730	"0,255,255"	67	chr14-chr14-1124	0.0	2.467771639042357	254409.0	7.832670496683372	10.071791758905324	62.39012610835096
chr14	24791921	24819957	chr14	25120368	25142118	"0,255,255"	52	chr14-chr14-1138	0.0	2.1259198691741616	325304.0	5.113096130445635	6.066353566688806	56.07654694653627
chr14	67914633	67935919	chr14	68798776	68826228	"0,255,255"	65	chr14-chr14-1177	0.0	2.82977797126687	887226.0	8.082149837626043	12.232612096237403	74.65286100149869
chr14	29530111	29559250	chr14	29999744	30031321	"0,255,255"	74	chr14-chr14-1183	0.0	2.7326440177252587	470852.0	7.846185282897143	13.071456714447843	68.95891694483402
chr14	36634057	36665290	chr14	36919868	36948522	"0,255,255"	78	chr14-chr14-1273	0.0	2.4299065420560746	284521.5	9.103792378109603	11.26344640254728	75.22849676857174
chr14	99977726	99999972	chr14	100177446	100206232	"0,255,255"	60	chr14-chr14-1335	0.0	2.3446658851113718	202990.0	8.935252776916176	8.316788779925878	71.49155863962983
chr14	80946449	80973548	chr14	81154998	81184499	"0,255,255"	69	chr14-chr14-1340	0.0	2.400835073068894	209750.0	7.734322001353689	9.852592059159504	62.913249363305766
