gene_id	gene_name	n_enhancers
ENSG00000075151.20	EIF4G3	5
ENSG00000075188.9	NUP37	2
ENSG00000075218.19	GTSE1	9
ENSG00000075223.14	SEMA3C	28
ENSG00000075234.17	TTC38	7
ENSG00000075239.14	ACAT1	7
ENSG00000075240.17	GRAMD4	27
ENSG00000075275.16	CELSR1	14
ENSG00000075290.8	WNT8B	8
ENSG00000075292.19	ZNF638	1
ENSG00000075340.23	ADD2	3
ENSG00000075391.16	RASAL2	13
ENSG00000075399.14	VPS9D1	4
ENSG00000075407.18	ZNF37A	2
ENSG00000075420.13	FNDC3B	16
ENSG00000075426.12	FOSL2	23
ENSG00000075429.9	CACNG5	5
ENSG00000075461.6	CACNG4	7
ENSG00000075539.15	FRYL	5
ENSG00000075568.17	TMEM131	2
ENSG00000075624.16	ACTB	18
ENSG00000075643.6	MOCOS	13
ENSG00000075651.16	PLD1	15
ENSG00000075702.18	WDR62	3
ENSG00000075711.21	DLG1	4
ENSG00000075785.13	RAB7A	4
ENSG00000075826.17	SEC31B	4
ENSG00000075856.12	SART3	13
ENSG00000075891.21	PAX2	4
ENSG00000075914.13	EXOSC7	12
ENSG00000076067.13	RBMS2	2
ENSG00000076108.11	BAZ2A	7
ENSG00000076201.15	PTPN23	7
ENSG00000076242.15	MLH1	2
ENSG00000076248.10	UNG	19
ENSG00000076258.10	FMO4	2
ENSG00000076321.11	KLHL20	7
ENSG00000076356.7	PLXNA2	15
ENSG00000076513.17	ANKRD13A	8
ENSG00000076554.15	TPD52	22
ENSG00000076555.15	ACACB	5
ENSG00000076604.15	TRAF4	7
ENSG00000076641.4	PAG1	9
ENSG00000076650.7	GPATCH1	6
ENSG00000076685.18	NT5C2	2
ENSG00000076716.9	GPC4	4
ENSG00000076864.19	RAP1GAP	13
ENSG00000077044.10	DGKD	17
ENSG00000077063.11	CTTNBP2	2
ENSG00000077092.19	RARB	19
ENSG00000077097.15	TOP2B	18
ENSG00000077147.16	TM9SF3	17
ENSG00000077152.11	UBE2T	6
ENSG00000077157.22	PPP1R12B	10
ENSG00000077232.18	DNAJC10	1
ENSG00000077235.18	GTF3C1	2
ENSG00000077238.14	IL4R	14
ENSG00000077327.16	SPAG6	11
ENSG00000077380.15	DYNC1I2	14
ENSG00000077454.16	LRCH4	12
ENSG00000077458.13	FAM76B	2
ENSG00000077514.9	POLD3	8
ENSG00000077549.18	CAPZB	51
ENSG00000077684.16	JADE1	19
ENSG00000077782.20	FGFR1	10
ENSG00000077800.13	FKBP6	2
ENSG00000077942.19	FBLN1	32
ENSG00000077943.8	ITGA8	4
ENSG00000078018.20	MAP2	2
ENSG00000078053.17	AMPH	5
ENSG00000078070.13	MCCC1	4
ENSG00000078081.8	LAMP3	10
ENSG00000078114.18	NEBL	4
ENSG00000078124.12	ACER3	15
ENSG00000078140.14	UBE2K	3
ENSG00000078177.14	N4BP2	2
ENSG00000078269.15	SYNJ2	17
ENSG00000078295.17	ADCY2	9
ENSG00000078304.19	PPP2R5C	13
ENSG00000078328.21	RBFOX1	3
ENSG00000078369.18	GNB1	2
ENSG00000078399.19	HOXA9	18
ENSG00000078401.7	EDN1	12
ENSG00000078403.17	MLLT10	5
ENSG00000078668.14	VDAC3	3
ENSG00000078674.17	PCM1	7
ENSG00000078687.17	TNRC6C	20
ENSG00000078699.21	CBFA2T2	17
ENSG00000078725.13	BRINP1	2
ENSG00000078747.15	ITCH	12
ENSG00000078804.13	TP53INP2	15
ENSG00000078814.16	MYH7B	2
ENSG00000078902.16	TOLLIP	8
ENSG00000079101.16	CLUL1	4
ENSG00000079102.16	RUNX1T1	4
ENSG00000079156.17	OSBPL6	8
ENSG00000079215.14	SLC1A3	3
ENSG00000079246.16	XRCC5	4
ENSG00000079263.19	SP140	6
ENSG00000079277.21	MKNK1	8
ENSG00000079308.19	TNS1	20
ENSG00000079313.15	REXO1	5
ENSG00000079335.20	CDC14A	11
ENSG00000079337.16	RAPGEF3	9
ENSG00000079385.22	CEACAM1	6
ENSG00000079387.14	SENP1	2
ENSG00000079393.20	DUSP13	11
ENSG00000079616.12	KIF22	11
ENSG00000079691.18	CARMIL1	6
ENSG00000079739.17	PGM1	3
ENSG00000079785.15	DDX1	4
ENSG00000079931.15	MOXD1	1
ENSG00000079950.14	STX7	1
ENSG00000080166.16	DCT	2
ENSG00000080189.15	SLC35C2	2
ENSG00000080224.17	EPHA6	2
ENSG00000080293.9	SCTR	1
ENSG00000080298.15	RFX3	10
ENSG00000080371.6	RAB21	1
ENSG00000080493.17	SLC4A4	10
ENSG00000080503.24	SMARCA2	5
ENSG00000080511.5	RDH8	2
ENSG00000080546.13	SESN1	16
ENSG00000080561.13	MID2	1
ENSG00000080603.17	SRCAP	9
ENSG00000080608.10	PUM3	8
ENSG00000080709.16	KCNN2	2
ENSG00000080815.19	PSEN1	5
ENSG00000080819.9	CPOX	1
ENSG00000080823.23	MOK	6
ENSG00000080824.18	HSP90AA1	11
ENSG00000080839.12	RBL1	1
ENSG00000080845.17	DLGAP4	6
ENSG00000080854.15	IGSF9B	12
ENSG00000080986.13	NDC80	3
ENSG00000081026.19	MAGI3	1
ENSG00000081052.13	COL4A4	2
ENSG00000081059.20	TCF7	9
ENSG00000081087.15	OSTM1	15
ENSG00000081177.18	EXD2	7
ENSG00000081189.15	MEF2C	5
ENSG00000081237.20	PTPRC	2
ENSG00000081248.11	CACNA1S	3
ENSG00000081307.12	UBA5	2
ENSG00000081479.15	LRP2	1
ENSG00000081791.9	DELE1	13
ENSG00000081800.9	SLC13A1	2
ENSG00000081803.16	CADPS2	6
ENSG00000081842.18	PCDHA6	6
ENSG00000081853.15	PCDHGA2	17
ENSG00000081870.11	HSPB11	4
ENSG00000081913.14	PHLPP1	5
ENSG00000081923.14	ATP8B1	13
ENSG00000081985.11	IL12RB2	1
ENSG00000082068.9	WDR70	6
ENSG00000082074.18	FYB1	4
ENSG00000082126.18	MPP4	5
ENSG00000082153.18	BZW1	7
ENSG00000082213.18	C5orf22	7
ENSG00000082269.16	FAM135A	10
ENSG00000082438.17	COBLL1	17
ENSG00000082512.15	TRAF5	9
ENSG00000082516.9	GEMIN5	8
ENSG00000082556.13	OPRK1	4
ENSG00000082641.16	NFE2L1	22
ENSG00000082684.16	SEMA5B	2
ENSG00000082701.15	GSK3B	4
ENSG00000082781.12	ITGB5	15
ENSG00000082805.20	ERC1	34
ENSG00000082996.19	RNF13	1
ENSG00000083067.22	TRPM3	26
ENSG00000083097.14	DOP1A	13
ENSG00000083099.11	LYRM2	1
ENSG00000083168.11	KAT6A	6
ENSG00000083290.20	ULK2	11
ENSG00000083307.12	GRHL2	38
ENSG00000083312.17	TNPO1	6
ENSG00000083454.22	P2RX5	6
ENSG00000083457.12	ITGAE	3
ENSG00000083635.8	NUFIP1	14
ENSG00000083642.19	PDS5B	11
ENSG00000083720.13	OXCT1	9
ENSG00000083799.17	CYLD	7
ENSG00000083814.13	ZNF671	4
ENSG00000083857.14	FAT1	4
ENSG00000084070.12	SMAP2	20
ENSG00000084072.17	PPIE	1
ENSG00000084112.15	SSH1	21
ENSG00000084234.17	APLP2	4
ENSG00000084444.14	FAM234B	12
ENSG00000084463.8	WBP11	16
ENSG00000084623.11	EIF3I	7
ENSG00000084628.10	NKAIN1	4
ENSG00000084636.18	COL16A1	9
ENSG00000084676.15	NCOA1	9
ENSG00000084710.14	EFR3B	4
ENSG00000084731.15	KIF3C	5
ENSG00000084733.11	RAB10	7
ENSG00000084764.12	MAPRE3	4
ENSG00000085063.16	CD59	10
ENSG00000085117.12	CD82	8
ENSG00000085185.15	BCORL1	5
ENSG00000085231.14	AK6	4
ENSG00000085276.19	MECOM	4
ENSG00000085377.14	PREP	10
ENSG00000085415.16	SEH1L	7
ENSG00000085465.13	OVGP1	8
ENSG00000085491.17	SLC25A24	4
ENSG00000085511.20	MAP3K4	3
ENSG00000085552.17	IGSF9	14
ENSG00000085662.14	AKR1B1	3
ENSG00000085741.13	WNT11	9
ENSG00000085788.14	DDHD2	7
ENSG00000085831.15	TTC39A	6
ENSG00000085832.17	EPS15	10
ENSG00000085871.9	MGST2	23
ENSG00000085872.15	CHERP	1
ENSG00000085978.22	ATG16L1	13
ENSG00000085982.13	USP40	13
ENSG00000085998.14	POMGNT1	13
ENSG00000086015.22	MAST2	4
ENSG00000086159.13	AQP6	6
ENSG00000086189.10	DIMT1	1
ENSG00000086288.12	NME8	16
ENSG00000086289.12	EPDR1	17
ENSG00000086300.15	SNX10	19
ENSG00000086475.15	SEPHS1	5
ENSG00000086504.17	MRPL28	6
ENSG00000086570.12	FAT2	6
ENSG00000086589.12	RBM22	5
ENSG00000086598.11	TMED2	5
ENSG00000086666.19	ZFAND6	2
ENSG00000086717.18	PPEF1	12
ENSG00000086730.17	LAT2	7
ENSG00000086827.9	ZW10	1
ENSG00000086848.15	ALG9	13
ENSG00000086967.10	MYBPC2	5
ENSG00000087008.16	ACOX3	14
ENSG00000087053.18	MTMR2	3
ENSG00000087077.14	TRIP6	15
ENSG00000087085.15	ACHE	6
ENSG00000087087.20	SRRT	7
ENSG00000087116.16	ADAMTS2	1
ENSG00000087152.15	ATXN7L3	12
ENSG00000087157.19	PGS1	17
ENSG00000087206.17	UIMC1	4
ENSG00000087237.12	CETP	12
ENSG00000087245.13	MMP2	4
ENSG00000087253.13	LPCAT2	4
ENSG00000087258.15	GNAO1	1
ENSG00000087266.17	SH3BP2	13
ENSG00000087269.16	NOP14	13
ENSG00000087274.17	ADD1	13
ENSG00000087299.12	L2HGDH	14
ENSG00000087301.9	TXNDC16	6
ENSG00000087338.5	GMCL1	15
ENSG00000087365.16	SF3B2	7
ENSG00000087460.25	GNAS	12
ENSG00000087470.18	DNM1L	8
ENSG00000087494.16	PTHLH	2
ENSG00000087495.17	PHACTR3	2
ENSG00000087502.18	ERGIC2	4
ENSG00000087510.7	TFAP2C	5
ENSG00000087842.11	PIR	3
ENSG00000087903.13	RFX2	3
ENSG00000088002.11	SULT2B1	14
ENSG00000088035.18	ALG6	3
ENSG00000088179.9	PTPN4	1
ENSG00000088205.13	DDX18	3
ENSG00000088256.9	GNA11	18
ENSG00000088298.13	EDEM2	9
ENSG00000088305.18	DNMT3B	2
ENSG00000088325.16	TPX2	8
ENSG00000088340.16	FER1L4	4
ENSG00000088356.6	PDRG1	8
ENSG00000088367.23	EPB41L1	5
ENSG00000088386.17	SLC15A1	20
ENSG00000088387.19	DOCK9	16
ENSG00000088448.14	ANKRD10	10
ENSG00000088451.11	TGDS	2
ENSG00000088538.13	DOCK3	5
ENSG00000088543.15	C3orf18	14
ENSG00000088727.12	KIF9	3
ENSG00000088756.12	ARHGAP28	14
ENSG00000088766.12	CRLS1	6
ENSG00000088808.18	PPP1R13B	13
ENSG00000088812.18	ATRN	6
ENSG00000088826.18	SMOX	11
ENSG00000088827.12	SIGLEC1	15
ENSG00000088833.17	NSFL1C	4
ENSG00000088876.13	ZNF343	6
ENSG00000088881.20	EBF4	7
ENSG00000088888.18	MAVS	13
ENSG00000088926.14	F11	2
ENSG00000088970.16	KIZ	9
ENSG00000088986.11	DYNLL1	6
ENSG00000088992.18	TESC	8
ENSG00000089006.16	SNX5	35
ENSG00000089041.17	P2RX7	4
ENSG00000089048.14	ESF1	2
ENSG00000089053.13	ANAPC5	2
ENSG00000089057.15	SLC23A2	16
ENSG00000089063.15	TMEM230	16
ENSG00000089094.19	KDM2B	11
ENSG00000089101.18	CFAP61	10
ENSG00000089116.4	LHX5	5
ENSG00000089123.16	TASP1	2
ENSG00000089169.15	RPH3A	2
ENSG00000089177.18	KIF16B	1
ENSG00000089195.15	TRMT6	7
ENSG00000089199.10	CHGB	7
ENSG00000089248.7	ERP29	10
ENSG00000089250.19	NOS1	4
ENSG00000089280.18	FUS	15
ENSG00000089327.15	FXYD5	2
ENSG00000089639.11	GMIP	5
ENSG00000089723.10	OTUB2	8
ENSG00000089775.11	ZBTB25	14
ENSG00000089820.15	ARHGAP4	10
ENSG00000089847.12	ANKRD24	9
ENSG00000089902.10	RCOR1	7
ENSG00000090006.17	LTBP4	12
ENSG00000090020.11	SLC9A1	13
ENSG00000090060.18	PAPOLA	4
ENSG00000090061.17	CCNK	6
ENSG00000090238.12	YPEL3	7
ENSG00000090263.16	MRPS33	4
ENSG00000090266.13	NDUFB2	11
ENSG00000090316.16	MAEA	7
ENSG00000090339.9	ICAM1	10
ENSG00000090372.15	STRN4	24
ENSG00000090382.7	LYZ	6
ENSG00000090432.7	MUL1	9
ENSG00000090447.12	TFAP4	12
ENSG00000090520.11	DNAJB11	7
ENSG00000090530.10	P3H2	9
ENSG00000090534.20	THPO	5
ENSG00000090539.15	CHRD	5
ENSG00000090554.13	FLT3LG	12
ENSG00000090659.18	CD209	3
ENSG00000090686.16	USP48	6
ENSG00000090776.6	EFNB1	3
ENSG00000090863.11	GLG1	4
ENSG00000090905.19	TNRC6A	2
ENSG00000090971.5	NAT14	15
ENSG00000090975.12	PITPNM2	23
ENSG00000090989.18	EXOC1	12
ENSG00000091009.8	RBM27	8
ENSG00000091039.17	OSBPL8	1
ENSG00000091128.13	LAMB4	7
ENSG00000091129.21	NRCAM	1
ENSG00000091137.14	SLC26A4	9
ENSG00000091140.14	DLD	7
ENSG00000091157.13	WDR7	9
ENSG00000091164.13	TXNL1	13
ENSG00000091262.15	ABCC6	3
ENSG00000091317.8	CMTM6	2
ENSG00000091409.15	ITGA6	15
ENSG00000091428.18	RAPGEF4	30
ENSG00000091436.17	MAP3K20	18
ENSG00000091482.8	SMPX	1
ENSG00000091483.6	FH	4
ENSG00000091527.15	CDV3	3
ENSG00000091583.11	APOH	6
ENSG00000091592.16	NLRP1	11
ENSG00000091622.16	PITPNM3	9
ENSG00000091732.17	ZC3HC1	3
ENSG00000091831.23	ESR1	14
ENSG00000091844.8	RGS17	5
ENSG00000091879.13	ANGPT2	18
ENSG00000091986.15	CCDC80	11
ENSG00000092010.15	PSME1	10
ENSG00000092020.10	PPP2R3C	6
ENSG00000092051.17	JPH4	6
ENSG00000092067.5	CEBPE	7
ENSG00000092098.17	RNF31	10
ENSG00000092148.13	HECTD1	6
ENSG00000092199.17	HNRNPC	3
ENSG00000092208.17	GEMIN2	4
ENSG00000092421.16	SEMA6A	2
ENSG00000092439.16	TRPM7	4
ENSG00000092607.15	TBX15	2
ENSG00000092621.12	PHGDH	6
ENSG00000092758.18	COL9A3	28
ENSG00000092820.18	EZR	10
ENSG00000092850.12	TEKT2	13
ENSG00000092853.14	CLSPN	10
ENSG00000092871.16	RFFL	17
ENSG00000092929.11	UNC13D	8
ENSG00000092969.12	TGFB2	4
ENSG00000092978.11	GPATCH2	1
ENSG00000093009.10	CDC45	19
ENSG00000093010.14	COMT	12
ENSG00000093072.18	ADA2	6
ENSG00000093100.13	AC016026.1	10
ENSG00000093144.19	ECHDC1	1
ENSG00000093183.14	SEC22C	20
ENSG00000093217.11	XYLB	4
ENSG00000094661.3	OR1I1	4
ENSG00000094755.17	GABRP	9
ENSG00000094880.11	CDC23	14
ENSG00000094916.16	CBX5	11
ENSG00000094975.14	SUCO	2
ENSG00000095002.15	MSH2	1
ENSG00000095015.6	MAP3K1	13
ENSG00000095139.14	ARCN1	11
ENSG00000095203.14	EPB41L4B	5
ENSG00000095303.17	PTGS1	6
ENSG00000095319.14	NUP188	4
ENSG00000095321.17	CRAT	11
ENSG00000095370.20	SH2D3C	25
ENSG00000095380.11	NANS	18
ENSG00000095383.20	TBC1D2	19
ENSG00000095397.15	WHRN	7
ENSG00000095485.18	CWF19L1	1
ENSG00000095564.14	BTAF1	3
ENSG00000095587.9	TLL2	13
ENSG00000095627.9	TDRD1	11
ENSG00000095637.22	SORBS1	16
ENSG00000095713.14	CRTAC1	8
ENSG00000095739.11	BAMBI	5
ENSG00000095787.23	WAC	1
ENSG00000095794.19	CREM	3
ENSG00000095906.17	NUBP2	8
ENSG00000095932.7	SMIM24	17
ENSG00000095951.17	HIVEP1	7
ENSG00000095981.10	KCNK16	4
ENSG00000096060.14	FKBP5	22
ENSG00000096080.11	MRPS18A	29
ENSG00000096092.6	TMEM14A	8
ENSG00000096093.16	EFHC1	8
ENSG00000096384.20	HSP90AB1	20
ENSG00000096395.11	MLN	23
ENSG00000096433.11	ITPR3	25
ENSG00000096696.14	DSP	7
ENSG00000096717.12	SIRT1	7
ENSG00000096746.17	HNRNPH3	5
ENSG00000096872.16	IFT74	2
ENSG00000096968.13	JAK2	10
ENSG00000096996.16	IL12RB1	6
ENSG00000097007.19	ABL1	20
ENSG00000097021.19	ACOT7	15
ENSG00000097046.13	CDC7	1
ENSG00000099139.14	PCSK5	3
ENSG00000099204.20	ABLIM1	12
ENSG00000099246.16	RAB18	8
ENSG00000099250.18	NRP1	17
ENSG00000099260.11	PALMD	1
ENSG00000099282.10	TSPAN15	4
ENSG00000099308.10	MAST3	6
ENSG00000099331.13	MYO9B	10
ENSG00000099337.5	KCNK6	10
ENSG00000099338.23	CATSPERG	13
ENSG00000099364.16	FBXL19	8
ENSG00000099365.11	STX1B	10
ENSG00000099377.14	HSD3B7	10
ENSG00000099381.18	SETD1A	11
ENSG00000099617.4	EFNA2	3
ENSG00000099625.13	CBARP	22
ENSG00000099783.12	HNRNPM	6
ENSG00000099800.8	TIMM13	3
ENSG00000099810.21	MTAP	1
ENSG00000099812.9	MISP	12
ENSG00000099817.12	POLR2E	22
ENSG00000099849.15	RASSF7	7
ENSG00000099860.9	GADD45B	16
ENSG00000099869.8	IGF2-AS	6
ENSG00000099889.14	ARVCF	14
ENSG00000099899.15	TRMT2A	5
ENSG00000099954.18	CECR2	7
ENSG00000099956.19	SMARCB1	8
ENSG00000099958.14	DERL3	8
ENSG00000099968.18	BCL2L13	16
ENSG00000099985.4	OSM	19
ENSG00000099991.18	CABIN1	5
ENSG00000099994.11	SUSD2	5
ENSG00000099999.15	RNF215	19
ENSG00000100003.18	SEC14L2	19
ENSG00000100014.20	SPECC1L	11
ENSG00000100023.19	PPIL2	11
ENSG00000100024.15	UPB1	8
ENSG00000100027.16	YPEL1	11
ENSG00000100029.18	PES1	6
ENSG00000100030.14	MAPK1	7
ENSG00000100034.14	PPM1F	11
ENSG00000100036.13	SLC35E4	18
ENSG00000100055.21	CYTH4	19
ENSG00000100056.12	ESS2	20
ENSG00000100058.12	CRYBB2P1	3
ENSG00000100060.18	MFNG	15
ENSG00000100068.13	LRP5L	4
ENSG00000100075.10	SLC25A1	19
ENSG00000100077.15	GRK3	8
ENSG00000100078.4	PLA2G3	25
ENSG00000100079.7	LGALS2	16
ENSG00000100083.19	GGA1	18
ENSG00000100084.14	HIRA	19
ENSG00000100092.23	SH3BP1	15
ENSG00000100095.19	SEZ6L	3
ENSG00000100099.20	HPS4	5
ENSG00000100100.13	PIK3IP1	15
ENSG00000100104.13	SRRD	5
ENSG00000100106.22	TRIOBP	21
ENSG00000100109.17	TFIP11	5
ENSG00000100116.16	GCAT	8
ENSG00000100138.15	SNU13	7
ENSG00000100142.15	POLR2F	18
ENSG00000100146.18	SOX10	5
ENSG00000100150.20	DEPDC5	4
ENSG00000100151.16	PICK1	18
ENSG00000100154.14	TTC28	11
ENSG00000100156.10	SLC16A8	17
ENSG00000100162.15	CENPM	8
ENSG00000100167.20	SEPTIN3	16
ENSG00000100170.10	SLC5A1	4
ENSG00000100191.5	SLC5A4	4
ENSG00000100206.10	DMC1	3
ENSG00000100207.18	TCF20	11
ENSG00000100209.10	HSCB	7
ENSG00000100218.12	RSPH14	11
ENSG00000100219.16	XBP1	11
ENSG00000100225.18	FBXO7	5
ENSG00000100228.12	RAB36	14
ENSG00000100234.11	TIMP3	14
ENSG00000100241.21	SBF1	12
ENSG00000100243.21	CYB5R3	17
ENSG00000100249.4	C22orf31	16
ENSG00000100258.18	LMF2	11
ENSG00000100263.14	RHBDD3	13
ENSG00000100266.19	PACSIN2	20
ENSG00000100271.17	TTLL1	18
ENSG00000100280.16	AP1B1	8
ENSG00000100284.21	TOM1	11
ENSG00000100288.19	CHKB	8
ENSG00000100290.3	BIK	18
ENSG00000100292.17	HMOX1	11
ENSG00000100294.13	MCAT	16
ENSG00000100296.13	THOC5	13
ENSG00000100297.16	MCM5	14
ENSG00000100299.18	ARSA	8
ENSG00000100307.13	CBX7	13
ENSG00000100314.4	CABP7	18
ENSG00000100316.16	RPL3	14
ENSG00000100319.13	ZMAT5	13
ENSG00000100320.23	RBFOX2	19
ENSG00000100324.14	TAB1	9
ENSG00000100325.15	ASCC2	11
ENSG00000100330.15	MTMR3	8
ENSG00000100335.15	MIEF1	12
ENSG00000100336.17	APOL4	11
ENSG00000100341.12	PNPLA5	8
ENSG00000100342.20	APOL1	11
ENSG00000100345.21	MYH9	23
ENSG00000100346.18	CACNA1I	13
ENSG00000100347.15	SAMM50	13
ENSG00000100348.10	TXN2	14
ENSG00000100350.14	FOXRED2	14
ENSG00000100351.17	GRAP2	11
ENSG00000100353.18	EIF3D	17
ENSG00000100354.21	TNRC6B	35
ENSG00000100360.15	IFT27	6
ENSG00000100365.16	NCF4	10
ENSG00000100372.15	SLC25A17	3
ENSG00000100373.10	UPK3A	23
ENSG00000100380.14	ST13	1
ENSG00000100385.14	IL2RB	3
ENSG00000100387.9	RBX1	5
ENSG00000100393.14	EP300	2
ENSG00000100395.15	L3MBTL2	6
ENSG00000100399.16	CHADL	6
ENSG00000100401.19	RANGAP1	7
ENSG00000100403.12	ZC3H7B	6
ENSG00000100412.16	ACO2	6
ENSG00000100413.17	POLR3H	6
ENSG00000100416.15	TRMU	12
ENSG00000100422.14	CERK	27
ENSG00000100425.18	BRD1	9
ENSG00000100429.18	HDAC10	8
ENSG00000100433.15	KCNK10	2
ENSG00000100441.10	KHNYN	9
ENSG00000100442.11	FKBP3	13
ENSG00000100445.17	SDR39U1	9
ENSG00000100461.18	RBM23	19
ENSG00000100478.15	AP4S1	6
ENSG00000100479.13	POLE2	3
ENSG00000100483.14	VCPKMT	12
ENSG00000100490.9	CDKL1	14
ENSG00000100503.24	NIN	8
ENSG00000100504.17	PYGL	3
ENSG00000100519.12	PSMC6	6
ENSG00000100523.15	DDHD1	1
ENSG00000100554.12	ATP6V1D	1
ENSG00000100558.9	PLEK2	17
ENSG00000100564.9	PIGH	12
ENSG00000100565.15	LRRC74A	12
ENSG00000100568.11	VTI1B	20
ENSG00000100578.17	KIAA0586	3
ENSG00000100591.8	AHSA1	1
ENSG00000100592.15	DAAM1	9
ENSG00000100596.6	SPTLC2	1
ENSG00000100599.16	AL159141.1	13
ENSG00000100600.15	LGMN	11
ENSG00000100604.13	CHGA	9
ENSG00000100605.17	ITPK1	8
ENSG00000100612.14	DHRS7	10
ENSG00000100614.18	PPM1A	11
ENSG00000100625.9	SIX4	9
ENSG00000100626.17	GALNT16	7
ENSG00000100629.17	CEP128	4
ENSG00000100644.17	HIF1A	12
ENSG00000100647.8	SUSD6	8
ENSG00000100650.16	SRSF5	8
ENSG00000100665.12	SERPINA4	3
ENSG00000100678.18	SLC8A3	5
ENSG00000100697.14	DICER1	18
ENSG00000100711.13	ZFYVE21	11
ENSG00000100714.17	MTHFD1	4
ENSG00000100722.20	ZC3H14	8
ENSG00000100731.16	PCNX1	4
ENSG00000100739.11	BDKRB1	11
ENSG00000100764.14	PSMC1	3
ENSG00000100784.12	RPS6KA5	8
ENSG00000100796.17	PPP4R3A	2
ENSG00000100811.14	YY1	12
ENSG00000100813.14	ACIN1	7
ENSG00000100814.18	CCNB1IP1	4
ENSG00000100852.13	ARHGAP5	5
ENSG00000100867.14	DHRS2	6
ENSG00000100883.12	SRP54	10
ENSG00000100884.9	CPNE6	4
ENSG00000100888.14	CHD8	3
ENSG00000100889.12	PCK2	10
ENSG00000100890.16	PRORP	9
ENSG00000100897.17	DCAF11	11
ENSG00000100902.11	PSMA6	6
ENSG00000100906.10	NFKBIA	6
ENSG00000100908.14	EMC9	10
ENSG00000100911.16	PSME2	10
ENSG00000100916.14	BRMS1L	4
ENSG00000100934.15	SEC23A	6
ENSG00000100982.12	PCIF1	7
ENSG00000100985.7	MMP9	4
ENSG00000100987.14	VSX1	11
ENSG00000100991.12	TRPC4AP	4
ENSG00000100994.12	PYGB	14
ENSG00000100997.20	ABHD12	10
ENSG00000101000.6	PROCR	8
ENSG00000101003.10	GINS1	9
ENSG00000101017.14	CD40	3
ENSG00000101019.22	UQCC1	11
ENSG00000101040.19	ZMYND8	24
ENSG00000101049.17	SGK2	7
ENSG00000101052.13	IFT52	7
ENSG00000101076.16	HNF4A	10
ENSG00000101079.21	NDRG3	10
ENSG00000101082.14	SLA2	6
ENSG00000101084.18	RAB5IF	8
ENSG00000101096.20	NFATC2	11
ENSG00000101098.12	RIMS4	2
ENSG00000101109.12	STK4	12
ENSG00000101115.13	SALL4	2
ENSG00000101126.18	ADNP	5
ENSG00000101132.10	PFDN4	3
ENSG00000101134.12	DOK5	3
ENSG00000101144.13	BMP7	5
ENSG00000101146.13	RAE1	15
ENSG00000101150.17	TPD52L2	15
ENSG00000101152.11	DNAJC5	19
ENSG00000101158.15	NELFCD	13
ENSG00000101160.14	CTSZ	14
ENSG00000101161.8	PRPF6	17
ENSG00000101162.4	TUBB1	11
ENSG00000101166.16	PRELID3B	11
ENSG00000101181.17	MTG2	7
ENSG00000101182.15	PSMA7	7
ENSG00000101187.16	SLCO4A1	29
ENSG00000101188.5	NTSR1	11
ENSG00000101189.7	MRGBP	25
ENSG00000101191.17	DIDO1	5
ENSG00000101197.13	BIRC7	2
ENSG00000101198.15	NKAIN4	2
ENSG00000101213.7	PTK6	6
ENSG00000101216.11	GMEB2	12
ENSG00000101220.17	C20orf27	15
ENSG00000101222.12	SPEF1	15
ENSG00000101230.6	ISM1	1
ENSG00000101247.18	NDUFAF5	1
ENSG00000101255.11	TRIB3	11
ENSG00000101266.19	CSNK2A1	7
ENSG00000101282.9	RSPO4	2
ENSG00000101290.14	CDS2	3
ENSG00000101298.15	SNPH	5
ENSG00000101306.11	MYLK2	9
ENSG00000101311.15	FERMT1	7
ENSG00000101327.9	PDYN	3
ENSG00000101331.17	CCM2L	10
ENSG00000101333.16	PLCB4	4
ENSG00000101335.10	MYL9	4
ENSG00000101336.14	HCK	10
ENSG00000101337.16	TM9SF4	5
ENSG00000101342.10	TLDC2	3
ENSG00000101343.14	CRNKL1	14
ENSG00000101346.14	POFUT1	12
ENSG00000101347.9	SAMHD1	3
ENSG00000101349.16	PAK5	2
ENSG00000101350.8	KIF3B	18
ENSG00000101353.14	MROH8	6
ENSG00000101361.17	NOP56	5
ENSG00000101363.12	MANBAL	4
ENSG00000101365.21	IDH3B	5
ENSG00000101384.12	JAG1	18
ENSG00000101391.21	CDK5RAP1	3
ENSG00000101400.6	SNTA1	11
ENSG00000101407.13	TTI1	19
ENSG00000101412.13	E2F1	8
ENSG00000101413.12	RPRD1B	22
ENSG00000101417.12	PXMP4	8
ENSG00000101421.4	CHMP4B	13
ENSG00000101425.14	BPI	4
ENSG00000101438.4	SLC32A1	4
ENSG00000101440.9	ASIP	4
ENSG00000101442.10	ACTR5	4
ENSG00000101443.18	WFDC2	13
ENSG00000101444.13	AHCY	5
ENSG00000101445.10	PPP1R16B	4
ENSG00000101446.8	SPINT3	5
ENSG00000101447.15	FAM83D	4
ENSG00000101448.13	EPPIN	5
ENSG00000101452.15	DHX35	4
ENSG00000101457.13	DNTTIP1	12
ENSG00000101460.13	MAP1LC3A	11
ENSG00000101464.10	PIGU	14
ENSG00000101470.10	TNNC2	7
ENSG00000101474.12	APMAP	13
ENSG00000101493.11	ZNF516	21
ENSG00000101542.10	CDH20	12
ENSG00000101558.13	VAPA	13
ENSG00000101574.15	METTL4	3
ENSG00000101577.9	LPIN2	9
ENSG00000101596.15	SMCHD1	9
