gene_id	chr	start	end
ENSG00000278139.1	chr1	46175988	46177988
ENSG00000226957.1	chr1	46045318	46047318
ENSG00000117472.10	chr1	46173573	46175573
ENSG00000250719.1	chr1	46175978	46177978
ENSG00000085998.14	chr1	46219805	46221805
ENSG00000171357.6	chr1	46201834	46203834
ENSG00000232022.7	chr1	46430629	46432629
ENSG00000224863.3	chr1	46450817	46452817
ENSG00000282881.2	chr1	46543469	46545469
ENSG00000269956.2	chr1	46537111	46539111
ENSG00000162456.9	chr1	46551027	46553027
ENSG00000079277.21	chr1	46616343	46618343
ENSG00000142961.14	chr1	46616391	46618391
ENSG00000123472.12	chr1	46673367	46675367
ENSG00000159658.12	chr1	46718614	46720614
ENSG00000236476.2	chr1	46740829	46742829
ENSG00000261196.1	chr1	46994002	46996002
ENSG00000261593.1	chr1	47000587	47002587
ENSG00000261290.1	chr1	47002648	47004648
ENSG00000225506.2	chr1	47178771	47180771
ENSG00000225514.1	chr1	47165420	47167420
ENSG00000224805.2	chr1	47177750	47179750
ENSG00000162366.8	chr1	47190544	47192544
ENSG00000162368.13	chr1	47332297	47334297
ENSG00000225762.1	chr1	47407977	47409977
ENSG00000186790.6	chr1	47414785	47416785
ENSG00000237424.1	chr1	47434141	47436141
ENSG00000186564.5	chr1	47434517	47436517
ENSG00000227947.2	chr1	47686963	47688963
ENSG00000269113.4	chr1	47996885	47998885
ENSG00000223814.1	chr1	47765047	47767047
ENSG00000226133.6	chr1	48049159	48051159
ENSG00000231413.1	chr1	48081696	48083696
ENSG00000237180.1	chr1	48087868	48089868
ENSG00000242267.6	chr1	48181928	48183928
ENSG00000279096.2	chr1	48100568	48102568
ENSG00000223720.2	chr1	48171472	48173472
ENSG00000117834.12	chr1	48221185	48223185
ENSG00000272491.1	chr1	48229061	48231061
ENSG00000132122.12	chr1	48471708	48473708
ENSG00000206700.1	chr1	48342709	48344709
ENSG00000232514.1	chr1	48497236	48499236
ENSG00000186094.17	chr1	50023454	50025454
ENSG00000287661.1	chr1	48551491	48553491
ENSG00000229846.2	chr1	49024095	49026095
ENSG00000162374.17	chr1	50022529	50024529
ENSG00000234080.3	chr1	50324631	50326631
ENSG00000229316.1	chr1	50399273	50401273
ENSG00000185104.20	chr1	50959767	50961767
ENSG00000207194.1	chr1	50580904	50582904
ENSG00000230585.2	chr1	50778840	50780840
ENSG00000265538.1	chr1	51058337	51060337
ENSG00000275816.1	chr1	51058518	51060518
ENSG00000203356.2	chr1	51234596	51236596
ENSG00000085831.15	chr1	51344616	51346616
ENSG00000085832.17	chr1	51518766	51520766
ENSG00000227070.1	chr1	51516809	51518809
ENSG00000252032.1	chr1	51538229	51540229
ENSG00000227742.2	chr1	51594397	51596397
ENSG00000117859.19	chr1	51575679	51577679
ENSG00000169213.7	chr1	51990200	51992200
ENSG00000264613.2	chr1	51994240	51996240
ENSG00000157077.14	chr1	52140594	52142594
ENSG00000241745.3	chr1	52148604	52150604
ENSG00000134748.13	chr1	52403102	52405102
ENSG00000134744.14	chr1	52552987	52554987
ENSG00000182183.15	chr1	52631668	52633668
ENSG00000162377.6	chr1	52697847	52699847
ENSG00000233664.1	chr1	52707622	52709622
ENSG00000239640.3	chr1	52712899	52714899
ENSG00000162378.13	chr1	52724953	52726953
ENSG00000252018.1	chr1	52752822	52754822
ENSG00000203995.10	chr1	52841011	52843011
ENSG00000121310.17	chr1	52926712	52928712
ENSG00000230953.2	chr1	52918922	52920922
ENSG00000231866.2	chr1	52924923	52926923
ENSG00000116171.18	chr1	52925776	52927776
ENSG00000264834.1	chr1	52927174	52929174
ENSG00000266188.1	chr1	52933430	52935430
ENSG00000277397.1	chr1	53179421	53181421
ENSG00000157184.7	chr1	53195292	53197292
ENSG00000157193.18	chr1	53327969	53329969
ENSG00000234578.1	chr1	53266435	53268435
ENSG00000143006.7	chr1	53457899	53459899
ENSG00000174332.5	chr1	53737606	53739606
ENSG00000239007.1	chr1	53688312	53690312
ENSG00000058799.15	chr1	53889298	53891298
ENSG00000081870.11	chr1	53945429	53947429
ENSG00000116212.15	chr1	53944585	53946585
ENSG00000219102.3	chr1	53975531	53977531
ENSG00000203985.11	chr1	54017686	54019686
ENSG00000116205.14	chr1	54052084	54054084
ENSG00000225183.1	chr1	54088356	54090356
ENSG00000279049.1	chr1	54099724	54101724
ENSG00000256407.2	chr1	54199573	54201573
ENSG00000157211.11	chr1	54153270	54155270
ENSG00000280425.2	chr1	54136246	54138246
ENSG00000215883.10	chr1	54199536	54201536
ENSG00000116221.15	chr1	54182541	54184541
ENSG00000157216.15	chr1	54412979	54414979
ENSG00000225632.1	chr1	54283905	54285905
ENSG00000232245.1	chr1	54414756	54416756
ENSG00000287582.1	chr1	54512917	54514917
ENSG00000235741.1	chr1	54516759	54518759
ENSG00000237173.1	chr1	54523324	54525324
ENSG00000184313.20	chr1	54640254	54642254
ENSG00000271723.5	chr1	54640286	54642286
ENSG00000006555.11	chr1	54800823	54802823
ENSG00000237453.1	chr1	54791385	54793385
ENSG00000162398.11	chr1	54804563	54806563
ENSG00000162402.14	chr1	55214864	55216864
ENSG00000231090.2	chr1	55216145	55218145
ENSG00000231095.1	chr1	55220879	55222879
ENSG00000234810.4	chr1	55327788	55329788
ENSG00000231900.3	chr1	55365966	55367966
ENSG00000232198.2	chr1	55372816	55374816
ENSG00000199831.1	chr1	55376352	55378352
ENSG00000233079.3	chr1	55866754	55868754
ENSG00000260971.4	chr1	56477187	56479187
ENSG00000284686.1	chr1	56523995	56525995
ENSG00000223956.3	chr1	56413435	56415435
ENSG00000162407.9	chr1	56644801	56646801
ENSG00000224980.1	chr1	56585742	56587742
ENSG00000162409.11	chr1	56643814	56645814
ENSG00000187889.13	chr1	56819196	56821196
ENSG00000229913.1	chr1	56826420	56828420
ENSG00000157131.11	chr1	56853297	56855297
ENSG00000173406.15	chr1	58546234	58548234
ENSG00000229887.4	chr1	58048835	58050835
ENSG00000223416.3	chr1	58055980	58057980
ENSG00000235038.1	chr1	58058639	58060639
ENSG00000162600.12	chr1	58546302	58548302
ENSG00000286918.1	chr1	58544668	58546668
ENSG00000270209.1	chr1	58552833	58554833
ENSG00000162601.11	chr1	58699577	58701577
ENSG00000283445.1	chr1	58714109	58716109
ENSG00000177606.7	chr1	58783547	58785547
ENSG00000234807.7	chr1	58783628	58785628
ENSG00000272226.1	chr1	58812842	58814842
ENSG00000232453.7	chr1	58931397	58933397
ENSG00000237352.4	chr1	58932143	58934143
ENSG00000241042.1	chr1	59055549	59057549
ENSG00000235215.2	chr1	59077616	59079616
ENSG00000224609.8	chr1	59295991	59297991
ENSG00000270457.1	chr1	59289140	59291140
ENSG00000172456.17	chr1	59295138	59297138
ENSG00000266150.1	chr1	59732796	59734796
ENSG00000226883.1	chr1	59788682	59790682
ENSG00000265535.2	chr1	59974554	59976554
ENSG00000238242.2	chr1	60113375	60115375
ENSG00000231252.3	chr1	60867509	60869509
ENSG00000162599.17	chr1	60863759	60865759
ENSG00000237928.6	chr1	61056385	61058385
ENSG00000284808.1	chr1	61479587	61481587
ENSG00000223920.2	chr1	61652694	61654694
ENSG00000132849.20	chr1	61740906	61742906
ENSG00000212360.1	chr1	61850999	61852999
ENSG00000162607.13	chr1	62434797	62436797
ENSG00000116641.18	chr1	62687886	62689886
ENSG00000270549.1	chr1	62529136	62531136
ENSG00000125703.15	chr1	62782632	62784632
ENSG00000224209.8	chr1	63316774	63318774
ENSG00000230798.5	chr1	63323941	63325941
ENSG00000187140.6	chr1	63321067	63323067
ENSG00000275836.1	chr1	63326484	63328484
ENSG00000088035.18	chr1	63366075	63368075
ENSG00000142856.16	chr1	63593221	63595221
ENSG00000286429.1	chr1	63486457	63488457
ENSG00000203965.13	chr1	63521872	63523872
ENSG00000079739.17	chr1	63591911	63593911
ENSG00000244256.3	chr1	63654243	63656243
ENSG00000185483.12	chr1	63772517	63774517
ENSG00000177452.7	chr1	63788804	63790804
ENSG00000223949.7	chr1	64170797	64172797
ENSG00000177414.13	chr1	64202127	64204127
ENSG00000158966.16	chr1	64468629	64470629
ENSG00000162437.14	chr1	64743595	64745595
ENSG00000162434.13	chr1	65067254	65069254
ENSG00000265996.1	chr1	65057342	65059342
ENSG00000199135.1	chr1	65058008	65060008
ENSG00000235804.2	chr1	65077631	65079631
ENSG00000234496.2	chr1	65092114	65094114
ENSG00000162433.15	chr1	65146049	65148049
ENSG00000116675.16	chr1	65246719	65248719
ENSG00000222624.1	chr1	65414316	65416316
ENSG00000213625.9	chr1	65419087	65421087
ENSG00000116678.19	chr1	65419152	65421152
ENSG00000285079.1	chr1	65702462	65704462
ENSG00000184588.18	chr1	65791014	65793014
ENSG00000118473.22	chr1	66531883	66533883
ENSG00000152760.10	chr1	66750959	66752959
ENSG00000172410.4	chr1	66800756	66802756
ENSG00000152763.17	chr1	66924356	66926356
ENSG00000198160.14	chr1	66923395	66925395
ENSG00000116704.8	chr1	67053648	67055648
ENSG00000203963.11	chr1	67231353	67233353
ENSG00000162594.16	chr1	67137407	67139407
ENSG00000081985.11	chr1	67305864	67307864
ENSG00000235200.3	chr1	67520799	67522799
ENSG00000207504.1	chr1	67539627	67541627
ENSG00000238139.2	chr1	67559573	67561573
ENSG00000116717.13	chr1	67683701	67685701
ENSG00000172380.6	chr1	67832967	67834967
ENSG00000238778.1	chr1	67772153	67774153
ENSG00000232284.7	chr1	67830803	67832803
ENSG00000116729.14	chr1	68232620	68234620
ENSG00000237622.1	chr1	68375163	68377163
ENSG00000229440.1	chr1	68381157	68383157
ENSG00000116745.7	chr1	68449454	68451454
ENSG00000024526.17	chr1	68496721	68498721
ENSG00000233589.1	chr1	68477629	68479629
ENSG00000234264.1	chr1	68495176	68497176
ENSG00000285041.1	chr1	68632201	68634201
ENSG00000285407.1	chr1	68677702	68679702
ENSG00000033122.20	chr1	69566761	69568761
ENSG00000287283.1	chr1	69709774	69711774
ENSG00000066557.6	chr1	70205079	70207079
ENSG00000116754.13	chr1	70204182	70206182
ENSG00000228988.1	chr1	70220523	70222523
ENSG00000116761.12	chr1	70409718	70411718
ENSG00000278636.1	chr1	70429396	70431396
ENSG00000233020.1	chr1	70529026	70531026
ENSG00000050628.20	chr1	71047308	71049308
ENSG00000235079.1	chr1	71047355	71049355
ENSG00000132485.14	chr1	71080789	71082789
ENSG00000207721.1	chr1	71067216	71069216
ENSG00000229956.11	chr1	71079824	71081824
ENSG00000172260.15	chr1	72282039	72284039
ENSG00000231985.1	chr1	71569456	71571456
ENSG00000162623.16	chr1	74731652	74733652
ENSG00000137968.16	chr1	75610616	75612616
ENSG00000230863.3	chr1	75723549	75725549
ENSG00000184005.11	chr1	76073246	76075246
ENSG00000223905.1	chr1	76353746	76355746
ENSG00000142892.15	chr1	77218930	77220930
ENSG00000226084.5	chr1	77127614	77129614
ENSG00000154027.19	chr1	77280519	77282519
ENSG00000162613.16	chr1	77978610	77980610
ENSG00000137960.6	chr1	77978042	77980042
ENSG00000233333.2	chr1	78170737	78172737
ENSG00000237413.5	chr1	78228099	78230099
ENSG00000122420.10	chr1	78302384	78304384
ENSG00000227556.1	chr1	78316763	78318763
ENSG00000137959.16	chr1	78618422	78620422
ENSG00000238015.2	chr1	78664772	78666772
ENSG00000162618.15	chr1	79281624	79283624
ENSG00000117114.19	chr1	81304660	81306660
ENSG00000234953.2	chr1	81557202	81559202
ENSG00000242598.1	chr1	81557332	81559332
ENSG00000137941.17	chr1	83998650	84000650
ENSG00000142875.19	chr1	84076562	84078562
ENSG00000203943.8	chr1	84296866	84298866
ENSG00000137976.7	chr1	84397032	84399032
ENSG00000285851.1	chr1	84556188	84558188
ENSG00000122432.17	chr1	84504800	84506800
ENSG00000285374.1	chr1	84605599	84607599
ENSG00000153898.13	chr1	84996613	84998613
ENSG00000162643.13	chr1	84997647	84999647
ENSG00000162642.14	chr1	85259172	85261172
ENSG00000223254.1	chr1	85262796	85264796
ENSG00000223653.6	chr1	85274888	85276888
ENSG00000153904.20	chr1	85577863	85579863
ENSG00000282057.1	chr1	85577750	85579750
ENSG00000272691.1	chr1	85578242	85580242
ENSG00000142871.17	chr1	85579261	85581261
ENSG00000199934.1	chr1	85590780	85592780
ENSG00000117174.11	chr1	85707933	85709933
ENSG00000171502.15	chr1	86156443	86158443
ENSG00000201620.1	chr1	85883298	85885298
ENSG00000122417.15	chr1	86395842	86397842
ENSG00000016490.16	chr1	86466868	86468868
ENSG00000236915.2	chr1	86695811	86697811
ENSG00000153923.10	chr1	86632773	86634773
ENSG00000284846.1	chr1	86833669	86835669
ENSG00000153936.17	chr1	86913135	86915135
ENSG00000267561.2	chr1	86991509	86993509
ENSG00000267272.5	chr1	87128265	87130265
ENSG00000143013.13	chr1	87327380	87329380
ENSG00000237505.8	chr1	88684704	88686704
ENSG00000270507.1	chr1	88311653	88313653
ENSG00000137947.12	chr1	88891444	88893444
ENSG00000137944.18	chr1	88992453	88994453
ENSG00000213516.10	chr1	88992460	88994460
ENSG00000117226.12	chr1	89022394	89024394
ENSG00000234518.2	chr1	89104267	89106267
ENSG00000162645.13	chr1	89149956	89151956
ENSG00000183347.14	chr1	89362558	89364558
ENSG00000286548.1	chr1	89524972	89526972
ENSG00000197147.13	chr1	89523336	89525336
ENSG00000231999.7	chr1	89632416	89634416
ENSG00000230735.1	chr1	89628225	89630225
ENSG00000171488.15	chr1	89631572	89633572
ENSG00000271949.1	chr1	89631640	89633640
ENSG00000272931.1	chr1	89820368	89822368
ENSG00000171492.14	chr1	89819514	89821514
ENSG00000252797.1	chr1	89987444	89989444
ENSG00000228175.3	chr1	89993821	89995821
ENSG00000143032.8	chr1	90716802	90718802
ENSG00000287076.1	chr1	90718076	90720076
ENSG00000122482.21	chr1	91021772	91023772
ENSG00000162669.16	chr1	91404356	91406356
ENSG00000097046.13	chr1	91499351	91501351
ENSG00000241318.3	chr1	91535093	91537093
ENSG00000069702.11	chr1	91905835	91907835
ENSG00000174842.17	chr1	92298487	92300487
ENSG00000122484.9	chr1	92297559	92299559
ENSG00000067208.14	chr1	92791904	92793904
ENSG00000154511.12	chr1	92961022	92963022
ENSG00000207022.1	chr1	92844559	92846559
ENSG00000252121.1	chr1	92969210	92971210
ENSG00000239710.3	chr1	92974614	92976614
ENSG00000287797.1	chr1	92976765	92978765
ENSG00000117500.13	chr1	93180016	93182016
ENSG00000122483.17	chr1	93178419	93180419
ENSG00000223745.8	chr1	93345525	93347525
ENSG00000137942.16	chr1	93446631	93448631
ENSG00000137936.18	chr1	93846650	93848650
ENSG00000224093.5	chr1	93590699	93592699
ENSG00000211575.3	chr1	93845332	93847332
ENSG00000260464.1	chr1	93845674	93847674
ENSG00000198691.13	chr1	94120648	94122648
ENSG00000137962.13	chr1	94274568	94276568
ENSG00000226835.3	chr1	94246319	94248319
ENSG00000236098.1	chr1	94324069	94326069
ENSG00000117528.14	chr1	94416889	94418889
ENSG00000117525.14	chr1	94541259	94543259
ENSG00000224081.9	chr1	94854926	94856926
ENSG00000143036.17	chr1	94818842	94820842
ENSG00000172339.10	chr1	95072451	95074451
ENSG00000230427.1	chr1	95060096	95062096
ENSG00000271092.5	chr1	95116423	95118423
ENSG00000226026.6	chr1	95233482	95235482
ENSG00000122481.17	chr1	95232710	95234710
ENSG00000228852.6	chr1	95278440	95280440
ENSG00000228504.1	chr1	95317763	95319763
ENSG00000233907.1	chr1	95473237	95475237
ENSG00000188641.14	chr1	97994500	97996500
ENSG00000232878.3	chr1	97094423	97096423
ENSG00000226128.1	chr1	97584362	97586362
ENSG00000225206.10	chr1	98049363	98051363
ENSG00000284247.1	chr1	98044851	98046851
ENSG00000284202.1	chr1	98045671	98047671
ENSG00000285922.1	chr1	98054092	98056092
ENSG00000232825.3	chr1	99002776	99004776
ENSG00000233983.2	chr1	99462878	99464878
ENSG00000224445.3	chr1	99600495	99602495
ENSG00000099260.11	chr1	99644613	99646613
ENSG00000223656.1	chr1	99696742	99698742
ENSG00000156869.13	chr1	99766131	99768131
ENSG00000202254.1	chr1	99790162	99792162
ENSG00000117620.15	chr1	99967851	99969851
ENSG00000283761.1	chr1	99968511	99970511
ENSG00000156876.10	chr1	100132455	100134455
ENSG00000122435.10	chr1	100131650	100133650
ENSG00000122477.12	chr1	100177773	100179773
ENSG00000079335.20	chr1	100343501	100345501
ENSG00000228086.1	chr1	100485497	100487497
ENSG00000162694.14	chr1	100894679	100896679
ENSG00000273204.1	chr1	100893428	100895428
ENSG00000162695.12	chr1	100894576	100896576
ENSG00000230946.3	chr1	100941495	100943495
ENSG00000225938.1	chr1	101236028	101238028
ENSG00000170989.10	chr1	101235365	101237365
ENSG00000228399.1	chr1	101254774	101256774
ENSG00000173810.9	chr1	101270863	101272863
ENSG00000060718.22	chr1	103108372	103110372
ENSG00000234257.1	chr1	103100204	103102204
ENSG00000224613.7	chr1	103525011	103527011
ENSG00000233047.7	chr1	106027777	106029777
ENSG00000237480.3	chr1	105955194	105957194
ENSG00000162631.18	chr1	107138507	107140507
ENSG00000134215.16	chr1	107964680	107966680
ENSG00000230489.1	chr1	107962943	107964943
ENSG00000226822.3	chr1	108038763	108040763
ENSG00000085491.17	chr1	108200349	108202349
ENSG00000226483.2	chr1	108507074	108509074
ENSG00000162636.16	chr1	108558589	108560589
ENSG00000162639.16	chr1	108661026	108663026
ENSG00000285923.1	chr1	108660033	108662033
ENSG00000116266.11	chr1	108745174	108747174
ENSG00000162641.20	chr1	108962984	108964984
ENSG00000121957.14	chr1	108873850	108875850
ENSG00000143126.8	chr1	109248039	109250039
ENSG00000134222.16	chr1	109282686	109284686
ENSG00000134243.12	chr1	109397418	109399418
ENSG00000143106.13	chr1	109425948	109427948
ENSG00000156097.12	chr1	109538372	109540372
ENSG00000254942.1	chr1	109543337	109545337
ENSG00000065135.12	chr1	109547115	109549115
ENSG00000116337.19	chr1	109614604	109616604
ENSG00000228703.1	chr1	109629805	109631805
ENSG00000235045.2	chr1	109649870	109651870
ENSG00000168765.17	chr1	109654599	109656599
ENSG00000134201.12	chr1	109710280	109712280
ENSG00000241720.2	chr1	109724320	109726320
ENSG00000198758.10	chr1	109763527	109765527
ENSG00000143093.15	chr1	110030077	110032077
ENSG00000156150.9	chr1	110070172	110072172
ENSG00000258673.1	chr1	110081188	110083188
ENSG00000197106.7	chr1	110148994	110150994
ENSG00000235526.1	chr1	110178219	110180219
ENSG00000224965.1	chr1	110209487	110211487
ENSG00000116396.14	chr1	110209843	110211843
ENSG00000227963.1	chr1	110338671	110340671
ENSG00000143125.6	chr1	110449649	110451649
ENSG00000270380.1	chr1	110456854	110458854
ENSG00000282887.2	chr1	110471043	110473043
ENSG00000283999.1	chr1	110472256	110474256
ENSG00000240194.7	chr1	110479252	110481252
ENSG00000235407.1	chr1	110489758	110491758
ENSG00000177301.15	chr1	110630974	110632974
ENSG00000199710.1	chr1	110764006	110766006
ENSG00000064886.14	chr1	111199271	111201271
ENSG00000236012.2	chr1	111378791	111380791
ENSG00000227179.6	chr1	111391319	111393319
ENSG00000085465.13	chr1	111427235	111429235
ENSG00000143110.11	chr1	111472292	111474292
ENSG00000121933.19	chr1	111563462	111565462
ENSG00000200360.1	chr1	111489923	111491923
ENSG00000282608.2	chr1	111503133	111505133
ENSG00000116473.14	chr1	111540718	111542718
ENSG00000215867.4	chr1	111649044	111651044
ENSG00000201028.1	chr1	111650037	111652037
ENSG00000197852.12	chr1	111755324	111757324
ENSG00000227811.3	chr1	111738079	111740079
ENSG00000284830.1	chr1	111755037	111757037
ENSG00000064703.12	chr1	111753745	111755745
ENSG00000171385.9	chr1	111988655	111990655
ENSG00000237556.1	chr1	111907836	111909836
ENSG00000231437.3	chr1	111988270	111990270
ENSG00000231246.2	chr1	112360125	112362125
ENSG00000234388.2	chr1	112361781	112363781
ENSG00000143079.15	chr1	112394714	112396714
ENSG00000134245.18	chr1	112465041	112467041
ENSG00000007341.19	chr1	112620325	112622325
ENSG00000116489.13	chr1	112618305	112620305
ENSG00000235299.2	chr1	112625724	112627724
ENSG00000252750.1	chr1	112634284	112636284
ENSG00000155363.18	chr1	112671641	112673641
ENSG00000225075.1	chr1	112696121	112698121
ENSG00000155366.16	chr1	112706934	112708934
ENSG00000271810.5	chr1	112710933	112712933
ENSG00000155367.15	chr1	112714977	112716977
ENSG00000261595.1	chr1	112714172	112716172
ENSG00000184599.13	chr1	112718919	112720919
ENSG00000234790.1	chr1	112746595	112748595
ENSG00000215866.8	chr1	112850143	112852143
ENSG00000224167.2	chr1	112848321	112850321
ENSG00000228040.1	chr1	112890422	112892422
ENSG00000226419.8	chr1	112954915	112956915
ENSG00000238198.2	chr1	113072613	113074613
ENSG00000198799.12	chr1	113071698	113073698
ENSG00000237278.2	chr1	113126383	113128383
ENSG00000081026.19	chr1	113389015	113391015
ENSG00000232499.2	chr1	113448200	113450200
ENSG00000238256.1	chr1	113576399	113578399
ENSG00000116793.16	chr1	113758989	113760989
ENSG00000232450.1	chr1	113699131	113701131
ENSG00000231128.6	chr1	113810879	113812879
ENSG00000134242.16	chr1	113871253	113873253
ENSG00000226167.1	chr1	113855135	113857135
ENSG00000163349.22	chr1	113927824	113929824
ENSG00000116774.12	chr1	113977891	113979891
ENSG00000270780.1	chr1	114001735	114003735
ENSG00000232895.2	chr1	114261778	114263778
ENSG00000273698.1	chr1	114278775	114280775
ENSG00000271419.1	chr1	114352486	114354486
ENSG00000236480.1	chr1	114534495	114536495
ENSG00000116752.6	chr1	114581129	114583129
ENSG00000198765.12	chr1	114853363	114855363
ENSG00000226973.1	chr1	115470441	115472441
ENSG00000274468.1	chr1	115477928	115479928
ENSG00000232185.1	chr1	115563101	115565101
ENSG00000270631.1	chr1	115577286	115579286
ENSG00000239984.3	chr1	115604971	115606971
ENSG00000207502.1	chr1	115621505	115623505
ENSG00000118729.11	chr1	115768281	115770281
ENSG00000163393.13	chr1	115975013	115977013
