chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	133589791	133599598	chr5	133878449	133898784	"0,255,255"	50	chr5-chr5-16471	0.0	3.0750307503075027	293922.0	5.350249446268298	10.823687769159779	66.8422836405213
chr5	136354043	136374232	chr5	136758333	136774613	"0,255,255"	65	chr5-chr5-16473	0.0	3.1234983181162903	402335.5	11.347911935430975	14.103140920038888	83.82533563694332
chr5	39209464	39228337	chr5	39366058	39383016	"0,255,255"	58	chr5-chr5-16487	0.0	3.1016042780748663	155636.5	6.7093554143346985	12.56161938537572	74.54616459487161
chr5	142713743	142729233	chr5	142882266	142893357	"0,255,255"	70	chr5-chr5-1649	0.0	2.6626093571700267	166323.5	10.69834510954177	11.911812329045441	108.57141526153895
chr5	155937509	155955735	chr5	156814916	156831136	"0,255,255"	54	chr5-chr5-16510	0.0	3.2766990291262137	876404.0	6.268946859208877	12.651494229381578	60.04243422089104
chr5	176649121	176665533	chr5	176959738	176975369	"0,255,255"	56	chr5-chr5-16521	0.0	2.73571079628725	310226.5	12.05472302929675	10.12829261515213	92.16492750398915
chr5	124827487	124846528	chr5	124976137	124998142	"0,255,255"	60	chr5-chr5-16555	0.0	2.0066889632107023	150132.0	5.956221808732113	6.078669758124007	71.10603643738912
chr5	127622760	127647941	chr5	128194216	128214346	"0,255,255"	66	chr5-chr5-16669	0.0	2.5690930323082912	568930.5	8.229385345296603	10.640804928500568	73.49940705028327
chr5	6267091	6286730	chr5	6520719	6542760	"0,255,255"	68	chr5-chr5-16684	0.0	2.117720336343818	254829.0	5.106034259567635	7.620557432447825	77.55258552930327
chr5	150043355	150064707	chr5	150384575	150401913	"0,255,255"	57	chr5-chr5-16872	0.0	2.0585048754062836	339213.0	5.708469668068191	6.144743719056135	66.62505582371469
chr5	66802144	66824378	chr5	67197685	67220632	"0,255,255"	71	chr5-chr5-17020	0.0	3.3729216152019	395897.5	14.545020466250488	16.971463070201935	95.28337422264207
chr5	177104605	177125878	chr5	177497441	177519712	"0,255,255"	55	chr5-chr5-17031	0.0	2.6041666666666665	393335.0	7.470739027897139	9.21485022307627	75.16608925383791
chr5	74134322	74154603	chr5	74624375	74657887	"0,255,255"	82	chr5-chr5-17071	0.0	2.3906705539358604	496668.5	9.004787501531906	11.450111830485671	100.5955605402632
chr5	175912837	175926447	chr5	178054213	178080885	"0,255,255"	51	chr5-chr5-17074	0.0	15.508771929824562	2147907.0	23.234022407251572	55.03597472443399	73.72112401871566
chr5	90865962	90890060	chr5	91212687	91237208	"0,255,255"	77	chr5-chr5-17174	0.0	2.4592781858831048	346936.5	6.288565230475734	11.371572669321003	84.11864324219957
chr5	71953219	71976098	chr5	72202796	72222287	"0,255,255"	59	chr5-chr5-17186	0.0	2.239939255884586	247883.0	5.030485926579784	7.518041326264926	74.23926627171022
chr5	118304039	118316263	chr5	118546765	118571515	"0,255,255"	51	chr5-chr5-17400	0.0	2.5796661608497726	248989.0	5.693385961808335	8.475471649415663	60.12263259069697
chr5	68493423	68510344	chr5	68770717	68790306	"0,255,255"	51	chr5-chr5-17421	0.0	2.398871119473189	278628.0	6.009369191709759	7.493383284079729	67.52648149609308
chr5	172492263	172502136	chr5	172568620	172581444	"0,255,255"	63	chr5-chr5-1747	0.0	2.5331724969843186	77832.5	5.047838966662575	9.959461938784262	99.73899015554342
chr5	123762137	123781901	chr5	123909361	123926588	"0,255,255"	52	chr5-chr5-17490	0.0	2.323503127792672	145955.5	5.099786552814112	7.199165711995071	60.52055140870188
chr5	146963345	146985300	chr5	147161654	147184321	"0,255,255"	62	chr5-chr5-17535	0.0	2.199361475700603	198665.0	5.371003038811038	7.581280248215651	67.9376041199273
chr5	79814936	79846194	chr5	80055173	80085255	"0,255,255"	134	chr5-chr5-17554	0.0	2.3199445983379503	239649.0	7.064778535989091	17.085541383229483	144.76440222367168
chr5	151814343	151853365	chr5	152125648	152154189	"0,255,255"	137	chr5-chr5-17594	0.0	2.09736680955297	306064.5	15.617324619616108	14.130842365027812	152.59896316879295
chr5	149135579	149149288	chr5	149228601	149239443	"0,255,255"	67	chr5-chr5-1794	0.0	2.4196460816179126	91588.5	8.858359868964984	9.727646856815268	105.79063119201628
chr5	87909925	87937969	chr5	88587130	88608255	"0,255,255"	80	chr5-chr5-17947	0.0	2.5141420490257698	673745.5	6.779254512714542	12.24339441524313	84.56349392203353
chr5	152543545	152567885	chr5	153942894	153965591	"0,255,255"	61	chr5-chr5-18024	0.0	3.0333167578319244	1398527.5	8.727206102306567	12.762279668080318	58.0175330428122
chr5	165637235	165657615	chr5	165907821	165932817	"0,255,255"	68	chr5-chr5-18084	0.0	2.401129943502825	272894.0	7.882480354967302	9.724720878213715	78.26933679388618
chr5	133745538	133769116	chr5	134007732	134027174	"0,255,255"	55	chr5-chr5-18174	0.0	2.5605214152700184	260126.0	8.618669367771025	8.96311398342506	64.35709043790617
chr5	17204317	17223943	chr5	18271462	18293860	"0,255,255"	52	chr5-chr5-18307	0.0	2.630247850278199	1068531.0	9.106957567178119	8.900251011510411	61.831598099522736
chr5	37021850	37049700	chr5	37300782	37325868	"0,255,255"	88	chr5-chr5-18331	0.0	2.024850437183617	277550.0	6.176227244658532	8.70397949430293	112.04296440212146
chr5	144832511	144853926	chr5	144962743	144980881	"0,255,255"	57	chr5-chr5-18339	0.0	2.4379811804961506	128593.5	7.101320576365332	8.516473831255325	72.91967259578598
chr5	114795058	114810507	chr5	114986650	115011427	"0,255,255"	55	chr5-chr5-18416	0.0	2.121095256459699	196256.0	5.363895374677798	6.340959360114025	61.51745183792571
chr5	88136460	88153811	chr5	88379966	88401163	"0,255,255"	55	chr5-chr5-18425	0.0	2.5380710659898473	245429.0	5.85391433387041	8.832956398610024	63.45288410961712
chr5	24433107	24457776	chr5	24626209	24648175	"0,255,255"	70	chr5-chr5-18447	0.0	2.2068095838587642	191750.5	8.910140996112194	8.50751469045004	93.96180716980777
chr5	170091549	170104667	chr5	170178936	170190409	"0,255,255"	64	chr5-chr5-1849	0.0	2.5974025974025974	86564.5	5.900116170426891	10.534804464642011	93.09621086941966
chr5	172775153	172785572	chr5	172867380	172876593	"0,255,255"	55	chr5-chr5-1856	0.0	3.057254030016676	91624.0	7.546562705622744	11.723273691252537	100.68506996126385
chr5	160626788	160643664	chr5	160943348	160961665	"0,255,255"	50	chr5-chr5-18596	0.0	2.7870680044593086	317280.5	6.4599299863922335	9.397264450140497	53.799261979792774
chr5	88130281	88154738	chr5	88675252	88699829	"0,255,255"	64	chr5-chr5-18597	0.0	2.21606648199446	545031.0	7.598828507843307	7.916393755004346	69.20810083660159
chr5	149631849	149645162	chr5	149821944	149835673	"0,255,255"	63	chr5-chr5-1860	0.0	2.2548317823908373	190303.0	6.60651925543001	8.073768156175841	92.97048989688034
chr5	158156116	158184094	chr5	159095940	159121937	"0,255,255"	70	chr5-chr5-18628	0.0	2.4347826086956523	938833.5	8.019962525925349	10.2369471800647	68.40642589811543
chr5	12173476	12196663	chr5	12371843	12390564	"0,255,255"	53	chr5-chr5-18739	0.0	2.379883251010328	196134.0	6.888629395946849	7.646206615498163	64.57687291491241
chr5	171400750	171433184	chr5	172024694	172058071	"0,255,255"	125	chr5-chr5-18745	0.0	2.2835221044939713	624415.5	13.49396070931291	15.514382277846185	138.45333375152873
chr5	108670639	108687671	chr5	109298453	109322108	"0,255,255"	58	chr5-chr5-18811	0.0	2.7410207939508506	631125.5	5.611250759684893	10.490193499018542	62.4815933873242
chr5	5671552	5694354	chr5	5967288	5991181	"0,255,255"	75	chr5-chr5-18875	0.0	2.272727272727273	296281.5	6.046467829603405	9.593584837104794	82.502491511621
chr5	141159394	141190618	chr5	141510949	141547031	"0,255,255"	136	chr5-chr5-18889	0.0	2.305084745762712	353984.0	8.707900384870028	17.10798830564164	144.91540424052565
chr5	6781114	6800809	chr5	7740975	7771928	"0,255,255"	69	chr5-chr5-18898	0.0	2.0347979946918313	965490.0	5.694868262967198	7.084911724234572	72.44440143336743
chr5	66283887	66309071	chr5	66755127	66769751	"0,255,255"	54	chr5-chr5-18907	0.0	2.309666381522669	465960.0	6.944857520604751	7.363073341209905	71.71562764680564
chr5	90621044	90637080	chr5	90776699	90804149	"0,255,255"	67	chr5-chr5-18908	0.0	2.463235294117647	161362.0	8.968997073747989	10.03945263711199	81.01829399459474
chr5	127800006	127841944	chr5	128182408	128212131	"0,255,255"	147	chr5-chr5-18942	0.0	2.0539332122397655	376294.5	7.01291901198069	14.389814006458666	157.6850651456945
chr5	127550067	127578322	chr5	127815577	127839846	"0,255,255"	85	chr5-chr5-18951	0.0	2.458779288400347	263517.0	9.648978260810555	12.45279827552006	96.20571490442326
chr5	175037561	175058507	chr5	175265136	175287553	"0,255,255"	67	chr5-chr5-19122	0.0	2.035236938031592	228310.5	5.4826008253756955	6.906795931502865	85.7246220693428
chr5	147218571	147238594	chr5	147447572	147470116	"0,255,255"	55	chr5-chr5-19138	0.0	2.2559474979491387	230261.5	5.678604598441612	7.160914632637541	59.25623431020529
chr5	57283699	57309205	chr5	57628830	57652175	"0,255,255"	70	chr5-chr5-19250	0.0	2.303389272787101	344050.5	5.3579322321490235	9.246033383311667	73.8347853362657
chr5	151426386	151448098	chr5	151738090	151756254	"0,255,255"	56	chr5-chr5-19276	0.0	2.5986078886310904	309930.0	6.998984003593589	9.334232273476188	60.16235105613238
chr5	148727114	148750471	chr5	149257637	149282492	"0,255,255"	67	chr5-chr5-19373	0.0	2.4100719424460433	531272.0	6.77449785691716	9.658905977067581	66.22822138452896
chr5	69098268	69118670	chr5	69303563	69326247	"0,255,255"	71	chr5-chr5-19452	0.0	2.0056497175141246	206436.0	7.203224139082076	7.035761460758171	110.11300228202377
chr5	10974341	10998992	chr5	11237430	11253495	"0,255,255"	61	chr5-chr5-19461	0.0	2.2600963319748058	258796.0	6.474993268064068	7.879373045568399	72.32470161848204
chr5	137214529	137240901	chr5	137479404	137511963	"0,255,255"	115	chr5-chr5-19501	0.0	2.577319587628866	267968.5	9.462526389615944	17.938987812726488	128.75918993651567
chr5	50965561	50985238	chr5	51972248	51995288	"0,255,255"	59	chr5-chr5-19541	0.0	2.6733121884911646	1008368.5	7.427662320019749	10.245693595244804	72.19434750422224
chr5	80867696	80883688	chr5	81171088	81192740	"0,255,255"	57	chr5-chr5-19559	0.0	2.1839080459770113	306222.0	6.483179624893447	6.939253931351652	71.60114627466076
chr5	4863778	4885652	chr5	5402997	5436039	"0,255,255"	76	chr5-chr5-19570	0.0	2.949165696546372	544803.0	14.122210603557079	15.046896183796427	86.36817271429014
chr5	91640814	91659684	chr5	91842680	91863463	"0,255,255"	59	chr5-chr5-19597	0.0	2.7101515847496556	202822.5	7.117384203415866	10.469422795999197	67.47103216712986
chr5	171468919	171495967	chr5	172038800	172058051	"0,255,255"	69	chr5-chr5-19725	0.0	2.161654135338346	565982.5	5.387202756966766	8.055272389699194	75.84262072726018
chr5	65803428	65824034	chr5	65999578	66019581	"0,255,255"	65	chr5-chr5-19758	0.0	2.9680365296803655	195848.5	9.130096538842047	13.124947668359747	91.86985931575414
chr5	17223087	17242413	chr5	17443157	17467228	"0,255,255"	66	chr5-chr5-19782	0.0	2.316602316602317	222442.5	8.024195209287267	8.862018344313691	82.42084428434445
chr5	74922542	74942348	chr5	75259102	75277239	"0,255,255"	51	chr5-chr5-19826	0.0	2.425106990014265	335725.5	8.136102788193075	7.637529585915453	63.77205315334719
chr5	5870525	5891264	chr5	6388429	6409497	"0,255,255"	59	chr5-chr5-19908	0.0	2.234002271866717	518068.5	5.372242953216397	7.479569698067186	65.72667152484037
chr5	11241286	11269570	chr5	11615028	11645104	"0,255,255"	105	chr5-chr5-19909	0.0	2.2335673261008298	374638.0	9.905089199198068	12.618136534687862	120.44744140924986
chr5	149168876	149190856	chr5	149379746	149397944	"0,255,255"	50	chr5-chr5-19939	0.0	2.16076058772688	208979.0	5.008846602877658	6.057180294442652	53.59484777765792
chr5	170084342	170105410	chr5	170327266	170352671	"0,255,255"	76	chr5-chr5-20006	0.0	2.0936639118457303	245092.5	5.201827816879685	8.214665913134791	80.35243557899042
chr5	108648557	108681789	chr5	109459607	109486231	"0,255,255"	115	chr5-chr5-20014	0.0	2.571556350626118	807746.0	14.91584639925525	17.87001220129999	129.3574349042711
chr5	79010958	79036026	chr5	79224410	79238827	"0,255,255"	56	chr5-chr5-20054	0.0	2.536231884057971	208126.5	6.924372329102884	8.967173411389826	68.68297917594894
chr5	15588620	15611603	chr5	15990255	16006885	"0,255,255"	50	chr5-chr5-20066	0.0	2.508780732563974	398458.5	7.991598183851272	7.951197198842028	58.76959190692173
chr5	56256387	56279175	chr5	57209772	57233309	"0,255,255"	69	chr5-chr5-20086	0.0	3.14924691921497	953759.5	12.967791845830954	15.08256235407235	77.05485293806251
chr5	56255943	56278082	chr5	57128547	57158679	"0,255,255"	82	chr5-chr5-20207	0.0	2.5122549019607843	876600.5	8.749180846446206	12.509978940560611	85.60639514781309
chr5	68378684	68398198	chr5	68665789	68686115	"0,255,255"	59	chr5-chr5-20219	0.0	2.4968260685569192	287511.0	5.430003453857086	9.155478904081793	76.14178628245506
chr5	75393695	75413676	chr5	75655886	75674873	"0,255,255"	51	chr5-chr5-20220	0.0	2.290076335877863	261694.0	5.332422215422135	6.890111799501163	67.55819790370667
chr5	77128410	77155404	chr5	77485438	77504252	"0,255,255"	72	chr5-chr5-20250	0.0	2.1654135338345863	352938.0	9.946709809265865	8.398159085621996	95.38620611639055
chr5	57281884	57314258	chr5	57776500	57802797	"0,255,255"	95	chr5-chr5-20265	0.0	2.47074122236671	491577.5	9.689423990609992	13.927269738434129	98.3746122831506
chr5	114462544	114487074	chr5	114779680	114801956	"0,255,255"	84	chr5-chr5-20331	0.0	2.501488981536629	316009.0	6.083474988674259	12.696996470825832	85.44554193467384
chr5	71762701	71790759	chr5	72029741	72049583	"0,255,255"	66	chr5-chr5-20346	0.0	2.111324376199616	262932.0	6.77398387804306	7.374274574747355	86.62355963190839
chr5	167707531	167737906	chr5	168204211	168228108	"0,255,255"	87	chr5-chr5-20383	0.0	2.59159964253798	493441.0	8.013278406707489	13.938465319025047	83.13463186877337
chr5	82338250	82358100	chr5	82634606	82654789	"0,255,255"	58	chr5-chr5-20387	0.0	2.5607064017660046	296522.5	6.92590566785748	9.406302769130319	65.64333206996135
chr5	118966432	118992330	chr5	119395898	119417140	"0,255,255"	67	chr5-chr5-20411	0.0	2.275815217391304	427138.0	5.629906948330287	8.685829345420165	74.90115703685206
chr5	154454004	154469327	chr5	154600121	154613438	"0,255,255"	80	chr5-chr5-2051	0.0	2.9861888764464353	145114.0	9.815777923462626	16.078509381274426	107.61876960968276
chr5	137307258	137321429	chr5	137601219	137628384	"0,255,255"	61	chr5-chr5-20513	0.0	3.3851276359600444	300458.0	13.806124368792977	14.782434789528647	75.97903556898473
chr5	76851688	76871372	chr5	77082847	77102815	"0,255,255"	54	chr5-chr5-20571	0.0	2.8647214854111405	231301.0	7.610042841503113	10.502715535034689	64.58951489975533
chr5	131454408	131479513	chr5	131999484	132012929	"0,255,255"	52	chr5-chr5-20611	0.0	2.813852813852814	539246.0	6.0543038680184775	9.879897818753266	59.6593044196919
chr5	145477217	145493500	chr5	145632340	145653969	"0,255,255"	54	chr5-chr5-20626	0.0	2.1488261042578594	157796.0	5.961615818427543	6.406675807481315	64.08702068217353
chr5	28029095	28054746	chr5	28289942	28305835	"0,255,255"	50	chr5-chr5-20711	0.0	2.446183953033268	255968.0	7.240984885148886	7.617090067841775	66.21489465989056
chr5	137347466	137365703	chr5	137592133	137619263	"0,255,255"	61	chr5-chr5-20744	0.0	2.2966867469879517	249113.5	7.0354425092272495	8.123188954466766	70.78557043795783
chr5	74300512	74321349	chr5	74627355	74647366	"0,255,255"	55	chr5-chr5-20753	0.0	2.0161290322580645	326430.0	5.778583315689701	5.696053213591885	70.93571220842821
chr5	40354822	40383774	chr5	40658765	40685069	"0,255,255"	96	chr5-chr5-20849	0.0	2.323330106485963	302619.0	8.27138288413855	12.551296985832202	119.7189832542288
chr5	8783777	8796205	chr5	9129335	9152911	"0,255,255"	63	chr5-chr5-21024	0.0	3.0100334448160537	351132.0	11.489661997270032	13.00807488840354	86.51544766098782
chr5	11746103	11765355	chr5	11992821	12012816	"0,255,255"	54	chr5-chr5-21054	0.0	2.5423728813559325	247089.5	5.0947455598236795	8.712327483958921	65.29881054364516
chr5	179963551	179983506	chr5	180154853	180171542	"0,255,255"	50	chr5-chr5-21076	0.0	2.1645021645021645	189669.0	7.643567589420765	6.077968707329282	79.84767731502406
chr5	155125076	155141756	chr5	155584403	155604691	"0,255,255"	51	chr5-chr5-21302	0.0	2.5373134328358207	461131.0	5.680536451990162	8.247814967390077	54.23618948052558
chr5	1466690	1481167	chr5	1613502	1637738	"0,255,255"	54	chr5-chr5-21325	0.0	2.1995926680244398	151691.5	5.18290160091982	6.710356861606936	83.95079580667297
chr5	10689245	10708460	chr5	10974639	10997721	"0,255,255"	60	chr5-chr5-21356	0.0	2.0869565217391304	287327.5	5.782823886605477	6.61620940749539	69.30369946548515
chr5	127037648	127058842	chr5	127448857	127467286	"0,255,255"	50	chr5-chr5-21373	0.0	2.508780732563974	409826.5	6.167869953365225	7.951197198842028	54.50283604675334
chr5	140162403	140178989	chr5	140345292	140367175	"0,255,255"	55	chr5-chr5-21378	0.0	2.1442495126705654	185537.5	5.633146872601862	6.482519609039973	70.26696482267603
chr5	56266639	56287558	chr5	56624722	56639152	"0,255,255"	52	chr5-chr5-21400	0.0	2.5193798449612403	354838.5	5.821298648403458	8.294395500959803	62.17876173455978
chr5	159147677	159172242	chr5	159416629	159435048	"0,255,255"	57	chr5-chr5-21414	0.0	3.1932773109243695	265879.0	7.537143963183771	12.85818221285195	57.75594675013105
chr5	17203258	17220708	chr5	18300452	18322777	"0,255,255"	54	chr5-chr5-21427	0.0	3.379224030037547	1099631.5	12.250685274327202	13.162379011532813	66.83483032297313
chr5	141912954	141943299	chr5	142206078	142221807	"0,255,255"	52	chr5-chr5-21542	0.0	2.7239392352016765	285816.0	6.416295252550671	9.403893486719308	50.781628068451305
chr5	82341128	82375227	chr5	83419344	83443978	"0,255,255"	90	chr5-chr5-21594	0.0	2.2037218413320274	1073483.5	8.067466092381675	10.655100231997723	94.55962408663491
chr5	75718834	75762431	chr5	76174528	76234208	"0,255,255"	212	chr5-chr5-21680	0.0	2.061254253767623	463735.5	11.905958829666393	20.47040543122994	214.0353362528847
chr5	55730572	55759027	chr5	56173791	56194373	"0,255,255"	55	chr5-chr5-21843	0.0	2.100840336134454	439282.5	6.083516361497915	6.216895929867239	61.98271449756969
chr5	51362154	51404346	chr5	51961011	52006499	"0,255,255"	165	chr5-chr5-21881	0.0	2.23244486537681	600505.0	8.2548872732747	19.24272304437318	174.2803519937555
chr5	158057367	158083803	chr5	159105379	159137679	"0,255,255"	81	chr5-chr5-21904	0.0	2.433894230769231	1050944.0	9.076801273072713	11.69591429353891	77.9180922191302
chr5	111135670	111177968	chr5	112128721	112159585	"0,255,255"	111	chr5-chr5-22050	0.0	3.0884808013355594	987334.0	18.483496071058912	23.01839687422825	107.02550449338304
chr5	134299585	134312699	chr5	134573524	134586487	"0,255,255"	72	chr5-chr5-2208	0.0	4.081632653061225	273863.5	15.354152528028951	21.58051008817653	119.46536375806993
chr5	126337391	126350355	chr5	126533169	126545849	"0,255,255"	79	chr5-chr5-221	0.0	3.844282238442822	195636.0	14.438847944112071	22.03594489542319	126.56966516431078
