chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	66296744	66314431	chr5	66750109	66768341	"0,255,255"	54	chr5-chr5-78	0.0	2.9540481400437635	453637.5	14.214279842779403	10.981887028492924	85.47551191622928
chr5	72363125	72381229	chr5	72506356	72531407	"0,255,255"	64	chr5-chr5-780	0.0	2.6111791105671154	146704.5	9.298253818336407	10.626737569437674	103.64196213952488
chr5	111526440	111561606	chr5	112130413	112160665	"0,255,255"	126	chr5-chr5-782	0.0	3.4492198193265806	601516.0	24.503317714460174	30.19931072949067	156.24474533247366
chr5	138632783	138660101	chr5	139221937	139274742	"0,255,255"	172	chr5-chr5-792	0.0	2.4801730353280464	601897.5	14.02996060540011	24.566254022485147	222.37107378182577
chr5	94961678	94990768	chr5	95221993	95252647	"0,255,255"	96	chr5-chr5-795	0.0	2.2754207158094335	261097.0	12.404289913526526	12.05374214025123	119.4804772788354
chr5	80471511	80498281	chr5	80663678	80686432	"0,255,255"	82	chr5-chr5-798	0.0	3.1441717791411046	190159.0	16.066472839370242	17.703448000604382	116.83159283195504
chr5	59181742	59205576	chr5	59363374	59391780	"0,255,255"	88	chr5-chr5-801	0.0	2.619047619047619	183918.0	11.679810113549948	14.338574827296474	126.67567681248988
chr5	133603267	133622406	chr5	133861019	133880509	"0,255,255"	55	chr5-chr5-875	0.0	2.6303204208512674	257927.5	5.032471139604391	9.364868012343258	72.39905536790303
chr5	95659420	95678793	chr5	95835121	95858355	"0,255,255"	60	chr5-chr5-899	0.0	2.4979184013322233	177631.5	6.581826029196059	9.302984417642687	75.18640458665148
chr5	58881087	58901474	chr5	59163263	59188404	"0,255,255"	66	chr5-chr5-939	0.0	3.1563845050215207	284553.0	16.14020937498431	14.512410104960475	93.30080479444683
chr5	171407549	171431577	chr5	171898314	171920263	"0,255,255"	60	chr5-chr5-963	0.0	2.3781212841854935	489725.5	7.3999588880249165	8.533860762476134	81.01712413708401
chr5	138893099	138921703	chr5	139231887	139267729	"0,255,255"	125	chr5-chr5-99	0.0	2.154058245734965	342407.0	8.865252472641476	13.7546573778101	167.20054012295165
chr5	56899868	56921558	chr5	57120917	57145456	"0,255,255"	74	chr5-chr5-995	0.0	2.2182254196642686	222473.5	9.662633197921982	9.03679734028262	105.62262227179184
chr13	84907131	84928020	chr13	85795323	85821618	"0,255,255"	81	chr13-chr13-0	0.0	3.047404063205418	890895.0	13.286795419707301	16.748829232526422	93.88765621023195
chr13	111458687	111479907	chr13	112436329	112456870	"0,255,255"	61	chr13-chr13-1	0.0	3.465909090909091	977302.5	12.307256187849738	15.228857479293954	82.04240095659172
chr13	23437209	23490125	chr13	23864955	23915689	"0,255,255"	214	chr13-chr13-1000	0.0	2.571188273459089	426655.0	27.472040172154852	32.32859415688798	214.11376339143868
chr13	99642686	99679944	chr13	99940970	99966219	"0,255,255"	82	chr13-chr13-1010	0.0	2.052565707133917	292279.5	6.469107934591338	8.421787325451755	74.58294961599225
chr13	32004855	32043896	chr13	32288361	32324087	"0,255,255"	117	chr13-chr13-1013	0.0	2.0454545454545454	281848.5	7.266398443931777	11.540196185221276	113.63024054010367
chr13	97844070	97866590	chr13	98418551	98456454	"0,255,255"	70	chr13-chr13-1038	0.0	3.571428571428571	582172.5	15.131990897831866	17.993211996969954	58.0792235670851
chr13	26172133	26196354	chr13	26686219	26711079	"0,255,255"	56	chr13-chr13-1045	0.0	2.406532015470563	514405.5	6.402813601134092	8.192794722696407	52.57742958266868
chr13	95038661	95063243	chr13	95391424	95420549	"0,255,255"	64	chr13-chr13-1075	0.0	2.0460358056265986	355034.5	5.153501129756133	6.711281222354229	58.61326788054064
chr13	113944079	113967336	chr13	114218820	114251702	"0,255,255"	97	chr13-chr13-108	0.0	2.590811965811966	279553.5	13.952756041878757	15.422133476098512	166.71836416026264
chr13	31224285	31252724	chr13	31409592	31436752	"0,255,255"	122	chr13-chr13-11	0.0	3.7274671555148187	184667.5	21.986351132880802	32.25167716266731	152.67696400234993
chr13	75863641	75891434	chr13	76896819	76921323	"0,255,255"	63	chr13-chr13-1108	0.0	2.9220779220779223	1031533.5	8.284311555517835	12.464008566053547	53.67467997536728
chr13	102579386	102605929	chr13	102827025	102855939	"0,255,255"	73	chr13-chr13-1119	0.0	2.065063649222065	248824.5	7.629029779907881	7.692637961249881	72.56741673519407
chr13	91357569	91413201	chr13	91704934	91738770	"0,255,255"	164	chr13-chr13-1130	0.0	2.4217365623154166	336467.0	15.628188325940178	22.461449517701155	148.97759867455696
chr13	101489381	101530502	chr13	101744736	101779076	"0,255,255"	125	chr13-chr13-1153	0.0	2.1298347248253537	251964.5	11.18584812370838	13.423212180619133	120.44688526534995
chr13	79761072	79789137	chr13	80351720	80379672	"0,255,255"	70	chr13-chr13-1203	0.0	2.2742040285899936	590591.5	9.48011478267336	9.023704303672922	71.6339910636113
chr13	44564830	44583073	chr13	44916036	44937632	"0,255,255"	53	chr13-chr13-124	0.0	2.198257984238905	352882.5	7.76700293835613	6.593192859567231	65.9809429898688
chr13	100593904	100629318	chr13	101091263	101137613	"0,255,255"	135	chr13-chr13-1289	0.0	2.533308313004316	502827.0	16.70057236718152	20.26151138285544	110.6974680482627
chr13	29499923	29523183	chr13	29699008	29725007	"0,255,255"	102	chr13-chr13-13	0.0	2.9929577464788735	200454.5	12.975419737880724	20.29522832965621	120.39342723415398
chr13	99152692	99190797	chr13	99411169	99447817	"0,255,255"	163	chr13-chr13-130	0.0	2.2110689093868694	257748.5	14.076005552543636	18.64421886543851	164.6817702412291
chr13	35966628	35993559	chr13	36359588	36387622	"0,255,255"	76	chr13-chr13-1323	0.0	3.3435987681478223	393511.5	10.070482030270437	17.89440259444459	71.0225668339959
chr13	72824960	72852584	chr13	73690079	73721941	"0,255,255"	72	chr13-chr13-1338	0.0	2.7928626842513573	867238.0	13.020312211329479	13.183226257799728	69.13110960323868
chr13	51801958	51825158	chr13	52118831	52141047	"0,255,255"	62	chr13-chr13-136	0.0	2.7121609798775155	316381.0	7.647112796516028	10.969483133861093	66.7076282274977
chr13	79666091	79687899	chr13	80354236	80381752	"0,255,255"	59	chr13-chr13-1387	0.0	2.363782051282051	690999.0	6.660281215912882	8.31439317286431	56.25620592485327
chr13	26172113	26193879	chr13	26480256	26496561	"0,255,255"	68	chr13-chr13-14	0.0	2.6750590086546024	305412.5	8.429241498250963	11.684747541382563	79.09465528889805
chr13	20455853	20488304	chr13	20909704	20931335	"0,255,255"	61	chr13-chr13-1441	0.0	2.272727272727273	448441.0	5.198059569410434	7.963656542890159	57.65783958046815
chr13	30132079	30164186	chr13	30590580	30610682	"0,255,255"	59	chr13-chr13-1442	0.0	2.334784329244163	452498.5	5.452724689304497	8.129027775529734	55.36847578077847
chr13	31896848	31933210	chr13	32297317	32326709	"0,255,255"	88	chr13-chr13-1496	0.0	2.3261961406291305	396984.0	8.46636019430401	11.610212442703212	85.64084181566986
chr13	77321956	77339781	chr13	77465438	77482646	"0,255,255"	58	chr13-chr13-15	0.0	2.9426686960933535	143173.5	10.72117835789888	11.664469836824063	71.87363200037845
chr13	70950257	70976359	chr13	71189074	71218095	"0,255,255"	67	chr13-chr13-1505	0.0	2.6907630522088355	240276.5	8.605321056022074	11.634506757454403	65.28873868811493
chr13	43890128	43926024	chr13	44421284	44452700	"0,255,255"	102	chr13-chr13-1511	0.0	2.6722556981922976	528916.0	12.92166577264297	17.02462944679276	100.48452969358213
chr13	76464415	76486522	chr13	76894725	76917809	"0,255,255"	60	chr13-chr13-154	0.0	3.0864197530864197	430798.5	10.244285018024428	12.875907029090843	58.50836147008344
chr13	45774015	45827118	chr13	46330986	46351335	"0,255,255"	87	chr13-chr13-1544	0.0	2.2098044196088393	540594.0	5.9988277913348265	10.38806449987442	74.82276535816337
chr13	100656811	100695191	chr13	101085867	101114632	"0,255,255"	99	chr13-chr13-1556	0.0	2.153578420709158	424248.5	7.822237713591394	11.085146535031875	84.68041702618973
chr13	71280494	71309401	chr13	71854438	71883281	"0,255,255"	68	chr13-chr13-1571	0.0	2.4899304284145005	573912.0	7.1722090230435604	10.368882488368964	62.97959001880811
chr13	23450349	23482456	chr13	23695110	23723463	"0,255,255"	86	chr13-chr13-1598	0.0	2.2000511639805573	242884.0	7.650486382431356	10.187251030615691	88.30834744076053
chr13	53226587	53258244	chr13	53757400	53796200	"0,255,255"	93	chr13-chr13-1644	0.0	2.3815620998719593	534384.5	8.963279431658284	12.770747475359707	76.37666917132128
chr13	28047067	28079933	chr13	28308764	28346361	"0,255,255"	96	chr13-chr13-1668	0.0	2.0395156150414278	264062.5	5.4918800907060605	9.570481076880906	80.65013297603744
chr13	39773022	39792557	chr13	40666257	40696837	"0,255,255"	52	chr13-chr13-1696	0.0	2.705515088449532	898757.5	5.310841208756413	9.305466324693805	48.957562991194806
chr13	95160486	95183496	chr13	95377057	95395043	"0,255,255"	70	chr13-chr13-17	0.0	2.4866785079928952	214059.0	6.153583587179705	10.623480732214432	81.09304547971664
chr13	73816345	73841206	chr13	74266465	74299586	"0,255,255"	68	chr13-chr13-1824	0.0	2.155309033280507	454250.0	5.520280759644588	7.903213853673258	60.62609025600185
chr13	49980423	50003607	chr13	50515227	50541880	"0,255,255"	51	chr13-chr13-1841	0.0	2.5049115913555995	536538.5	7.003635995489196	8.07263647607588	53.68464236016608
chr13	34163123	34183456	chr13	34624699	34650450	"0,255,255"	50	chr13-chr13-1846	0.0	2.6288117770767614	464285.0	6.071105024889752	8.582927920062293	49.508231867950336
chr13	98132454	98154948	chr13	98416802	98438474	"0,255,255"	89	chr13-chr13-19	0.0	2.6253687315634218	283937.0	12.558963146207713	14.548906706618757	104.32559035983931
chr13	77766535	77790066	chr13	78111682	78130806	"0,255,255"	99	chr13-chr13-2	0.0	4.0064751112909756	342943.5	20.303532587148513	28.68421197008307	118.44136540894002
chr13	26698508	26721517	chr13	26861347	26882568	"0,255,255"	83	chr13-chr13-21	0.0	2.7703604806408544	161945.0	10.367116291667537	14.86455222408649	94.37410238740672
chr13	20937130	20956582	chr13	21054169	21071274	"0,255,255"	66	chr13-chr13-22	0.0	2.4952741020793954	115865.5	10.502769356783944	10.127369310313565	90.84658933241059
chr13	39135897	39159619	chr13	39607055	39630253	"0,255,255"	77	chr13-chr13-24	0.0	2.9067572668931674	470896.0	12.07567716006817	14.910270241278234	89.92252129255994
chr13	25564486	25588124	chr13	26053515	26077234	"0,255,255"	90	chr13-chr13-25	0.0	2.9860650298606504	489069.5	16.909301446015448	17.965096652193274	110.58060187690126
chr13	51426185	51448893	chr13	51728763	51752669	"0,255,255"	63	chr13-chr13-252	0.0	2.0408163265306123	303177.0	6.747743649452844	6.582491497558763	75.71879609055743
chr13	44047752	44065481	chr13	44416585	44433184	"0,255,255"	53	chr13-chr13-29	0.0	2.690355329949239	368268.0	5.331600894097635	9.385187902047557	61.90047866979713
chr13	44038809	44062439	chr13	44197532	44220256	"0,255,255"	69	chr13-chr13-294	0.0	2.109446652399878	158270.0	5.243532579206756	7.657007814142718	74.32546285187387
chr13	35969218	35993442	chr13	36258790	36282363	"0,255,255"	118	chr13-chr13-3	0.0	4.787018255578094	289246.5	26.235647034945757	41.041067167554836	145.15773332279792
chr13	108322174	108337855	chr13	108885790	108902694	"0,255,255"	56	chr13-chr13-30	0.0	4.819277108433735	564227.5	18.54055127275068	20.14829847438838	75.55361798473922
chr13	26703969	26721198	chr13	26922707	26941267	"0,255,255"	50	chr13-chr13-306	0.0	3.5945363048166787	219403.5	10.067448687652945	13.22057719841476	54.65953008631179
chr13	26523457	26544026	chr13	26688224	26706816	"0,255,255"	63	chr13-chr13-31	0.0	2.2396018485602562	163778.5	5.063262049962087	7.968648062892502	72.50950299478473
chr13	78129745	78148054	chr13	78960044	78984973	"0,255,255"	58	chr13-chr13-319	0.0	3.002070393374741	833609.0	11.052973244951431	12.002696737100734	61.19092480821206
chr13	48587196	48606616	chr13	48753860	48773621	"0,255,255"	71	chr13-chr13-32	0.0	3.0963802878325337	166834.5	11.561681591088165	15.134090448514005	86.37578231268272
chr13	40057277	40107123	chr13	40669293	40694431	"0,255,255"	152	chr13-chr13-328	0.0	3.167326526359658	599662.0	20.725581809069105	32.2617116530059	158.8320157308412
chr13	45113689	45130813	chr13	45295309	45314333	"0,255,255"	57	chr13-chr13-33	0.0	2.435897435897436	182570.0	6.291350033083419	8.503750523473238	68.1856334265103
chr13	75861699	75887639	chr13	76455380	76484793	"0,255,255"	88	chr13-chr13-334	0.0	2.8169014084507045	595417.5	12.12863584656028	16.114698856280054	88.11358257102755
chr13	31418951	31451243	chr13	31720941	31746264	"0,255,255"	112	chr13-chr13-377	0.0	3.0626196335794367	298505.5	13.585842492291372	22.93865169932698	126.39388338107388
chr13	51448854	51473251	chr13	51784851	51808406	"0,255,255"	70	chr13-chr13-38	0.0	2.407152682255846	335576.0	8.548966284824758	10.030001217398317	80.39732342900373
chr13	108337597	108370279	chr13	108494636	108509783	"0,255,255"	74	chr13-chr13-385	0.0	2.6666666666666665	148271.5	8.420279746426612	12.57099608028128	86.07329547723974
chr13	26970996	26995745	chr13	27348076	27368497	"0,255,255"	101	chr13-chr13-4	0.0	2.833099579242637	374916.0	14.448231111133797	18.51333629183122	117.77326350843163
chr13	49289927	49311542	chr13	49590891	49616571	"0,255,255"	67	chr13-chr13-411	0.0	2.830587241233629	302996.5	12.191754731319836	12.586331080566554	76.3444832303175
chr13	26475780	26497804	chr13	26678303	26707818	"0,255,255"	93	chr13-chr13-446	0.0	2.3785166240409206	206268.5	10.497703178521034	12.740394446332333	103.48435458629194
chr13	112610351	112632915	chr13	112847900	112876107	"0,255,255"	88	chr13-chr13-456	0.0	2.270967741935484	240370.5	7.0391926015739585	11.08378708938556	120.39240461161539
chr13	37076779	37099169	chr13	37588150	37614999	"0,255,255"	64	chr13-chr13-458	0.0	2.5137470542026707	513600.5	8.529861482049217	9.97233360704614	71.79047532666077
chr13	109134392	109153702	chr13	110100345	110124873	"0,255,255"	58	chr13-chr13-488	0.0	2.659330582301697	968562.0	8.423704842809887	10.003049016526058	63.20490771514446
chr13	110214193	110235732	chr13	110398253	110425396	"0,255,255"	104	chr13-chr13-5	0.0	2.435026925778506	186862.0	14.092237709909073	14.761526531493208	141.43248554977137
chr13	36435415	36467764	chr13	36725067	36762027	"0,255,255"	142	chr13-chr13-50	0.0	2.2039422629209993	291957.5	12.913345173202526	16.263579547833746	149.77912681432568
chr13	29760605	29789632	chr13	30102687	30127158	"0,255,255"	85	chr13-chr13-513	0.0	2.314814814814815	339804.0	13.256847325229263	11.141186098802903	98.40778001206296
chr13	52861544	52879331	chr13	53123825	53145312	"0,255,255"	54	chr13-chr13-529	0.0	2.511627906976744	264131.0	7.301599648742539	8.536666756560743	57.99113596741874
chr13	99908515	99932509	chr13	100224534	100249055	"0,255,255"	62	chr13-chr13-563	0.0	2.2504537205081667	316282.5	8.131399083520638	7.9292839381699896	65.64705778928825
chr13	28796635	28822516	chr13	29353936	29377486	"0,255,255"	66	chr13-chr13-585	0.0	3.2210834553440706	556135.5	13.37264632133851	14.915471705979883	71.18019923877519
chr13	48300996	48322667	chr13	48569093	48586986	"0,255,255"	52	chr13-chr13-665	0.0	2.620967741935484	266208.0	8.159699691173284	8.849945432061382	63.49626310176578
chr13	26958256	26995909	chr13	27957050	27993729	"0,255,255"	103	chr13-chr13-679	0.0	2.5369458128078817	998307.0	13.287564198121698	15.736634777266508	82.43966146322282
chr13	99255150	99281194	chr13	99422924	99448234	"0,255,255"	106	chr13-chr13-7	0.0	2.559768171939145	167407.0	11.058080794066198	16.419278641012728	120.0970154393778
chr13	69526936	69557379	chr13	70547534	70569526	"0,255,255"	57	chr13-chr13-704	0.0	2.8287841191067	1016372.5	6.969621866344054	10.831732209743565	51.10012946736377
chr13	30127757	30158473	chr13	30517173	30568617	"0,255,255"	146	chr13-chr13-794	0.0	2.550218340611354	399780.0	14.166581362586916	22.085057899450945	138.0142984904599
chr13	99675921	99701296	chr13	100233214	100260163	"0,255,255"	59	chr13-chr13-795	0.0	2.1524990879241153	558080.0	6.69879404418373	6.949005423070553	57.77318891736514
chr13	45035221	45063315	chr13	45265405	45315517	"0,255,255"	246	chr13-chr13-8	0.0	3.035912624953721	241193.0	35.20278625532348	48.42004975820258	295.8533937265557
chr13	43076331	43103604	chr13	43773017	43797243	"0,255,255"	55	chr13-chr13-802	0.0	2.1153846153846154	695162.5	7.580968711569614	6.306002089765823	57.4393008114264
chr13	39253200	39290438	chr13	39593629	39632862	"0,255,255"	114	chr13-chr13-873	0.0	2.018413597733711	341426.5	8.56700554424415	10.928324650285704	107.93046934737455
chr13	28316685	28335830	chr13	28626128	28649486	"0,255,255"	78	chr13-chr13-9	0.0	3.336184773310522	311549.5	11.499393551656594	18.286483152484145	90.00776854280143
chr13	99643303	99666307	chr13	100212420	100247636	"0,255,255"	65	chr13-chr13-916	0.0	2.148050231328486	575223.0	7.895539953273933	7.539544799469154	62.66795519929416
chr13	30114778	30149583	chr13	30409523	30434663	"0,255,255"	84	chr13-chr13-928	0.0	2.333981661572659	289912.5	8.970801758514865	11.194832491851374	83.28087408108844
chr13	80065218	80087475	chr13	80279087	80304556	"0,255,255"	60	chr13-chr13-930	0.0	2.179440610243371	215475.0	6.209271831993424	7.231663364512841	61.588795478839295
chr13	27504092	27542664	chr13	27798376	27835998	"0,255,255"	140	chr13-chr13-975	0.0	2.020785219399538	293809.0	7.370983753585482	13.24108861118673	125.54568077401157
chr13	108958336	108982820	chr13	109631461	109658725	"0,255,255"	51	chr13-chr13-987	0.0	2.5449101796407185	674515.0	7.72296273490098	8.288760125433551	47.78859033869339
chr13	108595032	108619835	chr13	108871680	108902575	"0,255,255"	70	chr13-chr13-997	0.0	2.0814748736247397	279694.0	6.882255936560778	7.538664348107738	70.83300545219217
chr16	47018037	47056884	chr16	48037850	48069952	"0,255,255"	105	chr16-chr16-1094	0.0	2.1199273167777104	1016440.5	9.343010426472125	11.312906162851062	85.20194506858394
chr16	24016270	24057705	chr16	24485720	24515988	"0,255,255"	99	chr16-chr16-1101	0.0	3.0146163215590738	463866.5	12.389205858965997	19.936436881536572	69.12775210932318
chr16	82023075	82052557	chr16	82214842	82242962	"0,255,255"	81	chr16-chr16-1103	0.0	2.4078478002378123	191086.0	8.400637937189588	11.470637175161597	91.26027064788147
chr16	21146631	21197949	chr16	21547662	21577674	"0,255,255"	116	chr16-chr16-1120	0.0	5.266742338251987	390378.0	28.609002540212682	53.57540973780235	85.88251482828191
chr16	10242209	10270534	chr16	10717976	10743480	"0,255,255"	66	chr16-chr16-1143	0.0	3.2305433186490458	474356.5	10.88412547628016	14.974021075795596	52.40557275641664
chr16	65750361	65774253	chr16	66032250	66054356	"0,255,255"	56	chr16-chr16-1193	0.0	2.4013722126929675	280996.0	7.155220871778982	8.16168755451471	48.389049431396074
chr16	34622082	34686497	chr16	46387232	46401427	"0,255,255"	96	chr16-chr16-1195	0.0	20.983606557377048	11740040.0	22.21651056241081	125.58755491023199	51.104114867352166
chr16	55440312	55480915	chr16	55836831	55860980	"0,255,255"	80	chr16-chr16-1243	0.0	2.9531192321889996	388292.0	10.828942824319135	15.819526146380923	71.17022507222175
chr16	70504972	70535275	chr16	70760406	70787807	"0,255,255"	70	chr16-chr16-1253	0.0	2.3485107839780897	253983.0	5.012439226262672	9.949550480168968	60.33814159297096
