chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	127735351	127773765	chr5	128188961	128215789	"0,255,255"	84	chr5-chr5-7679	0.0	2.12443095599393	447817.0	8.860667161271653	9.273125346528944	91.08010485526086
chr5	98194582	98217953	chr5	98438553	98470370	"0,255,255"	67	chr5-chr5-7699	0.0	2.050183598531212	248194.0	5.561956202953815	7.018301289127167	73.19005596852708
chr5	95851732	95877975	chr5	96591483	96616317	"0,255,255"	55	chr5-chr5-7704	0.0	2.8321318228630274	739046.5	8.045019238539448	10.501078493102327	56.09505140394394
chr5	136791070	136826230	chr5	137214379	137237043	"0,255,255"	75	chr5-chr5-7740	0.0	2.410025706940874	417061.0	9.539336830933406	10.705710787643218	87.47212111190923
chr5	4881439	4905542	chr5	5397550	5421240	"0,255,255"	55	chr5-chr5-7745	0.0	2.454261490406069	515904.5	8.815002079000264	8.343131981086035	63.624710304957915
chr5	138576036	138595456	chr5	139121377	139147463	"0,255,255"	52	chr5-chr5-7782	0.0	2.2638223770134958	548674.0	5.542111367105797	6.859665596180461	66.51183127904609
chr5	142722116	142740641	chr5	142866834	142882210	"0,255,255"	63	chr5-chr5-78	0.0	2.0669291338582676	143143.5	7.048244972257137	6.765821577863617	94.05335548609207
chr5	108660012	108688983	chr5	109304259	109335747	"0,255,255"	77	chr5-chr5-7812	0.0	2.2687094873305838	645505.5	5.194711110047994	9.79210149943979	73.56470921371603
chr5	148434365	148456589	chr5	149098981	149123702	"0,255,255"	55	chr5-chr5-7829	0.0	2.3954703832752613	665864.5	7.447402137215334	7.995933018210339	63.11675828505541
chr5	173620989	173644943	chr5	174300094	174329259	"0,255,255"	54	chr5-chr5-7913	0.0	2.4053452115812917	681710.5	6.931501221671443	7.923195006239562	53.565031438739936
chr5	1789427	1807675	chr5	2005837	2025023	"0,255,255"	58	chr5-chr5-792	0.0	2.387813915191437	216879.0	5.366312673568919	8.3383255268554	79.68458185616656
chr5	1147849	1182429	chr5	1631346	1654156	"0,255,255"	59	chr5-chr5-7947	0.0	2.601410934744268	477612.0	10.69465778672462	9.805171919779024	78.76383827763165
chr5	168672678	168706577	chr5	169186110	169209535	"0,255,255"	78	chr5-chr5-8005	0.0	2.1793797150041914	508195.0	7.308050567974999	9.145470034032094	78.1252125539895
chr5	133323006	133349484	chr5	133801919	133821731	"0,255,255"	53	chr5-chr5-8014	0.0	2.003780718336484	475580.0	5.344410353336682	5.443782883338556	58.94266969692941
chr5	5474742	5497445	chr5	6562365	6587515	"0,255,255"	51	chr5-chr5-8025	0.0	2.3622047244094486	1088846.5	5.697205169119916	7.291043227526507	55.520939000104136
chr5	108907517	108938291	chr5	109465930	109484939	"0,255,255"	51	chr5-chr5-8028	0.0	2.797586396050466	552530.5	8.398790479474822	9.6225118114999	57.38849943863459
chr5	130859232	130885982	chr5	131091702	131117911	"0,255,255"	66	chr5-chr5-8063	0.0	2.2388059701492535	232199.5	6.475456865860845	8.301952462246808	72.79927449570332
chr5	167206738	167231853	chr5	167511393	167537736	"0,255,255"	63	chr5-chr5-8102	0.0	2.225362062875309	305269.0	6.062691830206099	7.870202800757161	65.73202878314027
chr5	15454553	15493232	chr5	15980490	16018073	"0,255,255"	136	chr5-chr5-8146	0.0	2.2002912150137517	525389.0	10.430005981026877	15.56461478334871	146.87040490681238
chr5	79010907	79060796	chr5	79451557	79495750	"0,255,255"	200	chr5-chr5-8154	0.0	2.570033410434336	437802.0	24.99490683136461	30.2636277026993	230.53808626651454
chr5	144787360	144813564	chr5	145020058	145045377	"0,255,255"	63	chr5-chr5-8184	0.0	2.0833333333333335	232255.5	5.704811253673491	6.880835268087851	71.58894136413849
chr5	168666022	168699508	chr5	169284389	169312844	"0,255,255"	82	chr5-chr5-8187	0.0	2.149973780807551	615851.5	5.036595789941475	9.304112673836897	75.67141863523668
chr5	33426213	33450674	chr5	33928692	33941104	"0,255,255"	51	chr5-chr5-827	0.0	2.3966165413533833	496454.5	7.403635809921514	7.480971187093811	73.18904673743984
chr5	32675352	32715177	chr5	33285354	33326730	"0,255,255"	145	chr5-chr5-8277	0.0	2.3289431416639896	610777.5	18.70714429073725	18.544704042893564	170.25844625869476
chr5	7251122	7272092	chr5	7736462	7765435	"0,255,255"	50	chr5-chr5-8366	0.0	2.061005770816158	489341.5	5.976329757017773	5.500358534401652	61.94668103630867
chr5	158186327	158205240	chr5	158871755	158914779	"0,255,255"	76	chr5-chr5-8387	0.0	2.1240916713247624	697483.5	5.107191884240672	8.470373688723805	71.34494688433988
chr5	40165838	40186831	chr5	40661443	40692111	"0,255,255"	55	chr5-chr5-8492	0.0	2.2661722290894106	500442.5	6.618650620329678	7.222602369350132	65.64856144687464
chr5	35768312	35787282	chr5	35919540	35934496	"0,255,255"	56	chr5-chr5-85	0.0	2.565277141548328	149221.0	8.658348196877911	9.138536997677923	83.96972709002506
chr5	146524296	146558213	chr5	147165900	147201984	"0,255,255"	114	chr5-chr5-8515	0.0	2.6158788435061955	642687.5	14.743162211492802	18.247729437812296	122.96550703959213
chr5	7922256	7948084	chr5	8331162	8352029	"0,255,255"	55	chr5-chr5-8520	0.0	2.4239753195240192	406425.5	5.945451617622739	8.164634299052418	61.618495122531044
chr5	75722812	75758336	chr5	76245553	76267903	"0,255,255"	76	chr5-chr5-8524	0.0	2.679830747531735	516154.0	11.085010596293943	12.988667945130793	91.09711234890591
chr5	113667639	113694138	chr5	114432210	114472759	"0,255,255"	88	chr5-chr5-8534	0.0	2.517162471395881	771596.0	11.08761862700023	13.402222439860639	86.7256917983881
chr5	87788062	87814553	chr5	88569483	88590797	"0,255,255"	51	chr5-chr5-8537	0.0	2.315024965955515	778832.5	6.07831039135831	7.029213449807904	52.69325406151628
chr5	137624926	137639573	chr5	137729385	137745736	"0,255,255"	56	chr5-chr5-86	0.0	2.8747433264887063	105311.0	11.965139740547556	10.915263043378426	92.06462049467862
chr5	10262373	10295979	chr5	10619385	10637325	"0,255,255"	53	chr5-chr5-8654	0.0	2.779234399580493	349179.0	8.917767433316483	9.867378545499202	57.954714051696484
chr5	148465812	148494727	chr5	149237509	149259703	"0,255,255"	52	chr5-chr5-8731	0.0	2.2998673153471914	768336.5	5.14208101024434	7.06501233220371	50.45971715868044
chr5	148774118	148794976	chr5	149250559	149292449	"0,255,255"	76	chr5-chr5-8762	0.0	2.2747680335228977	486957.0	8.998449422483258	9.726587790952546	80.09108762194798
chr5	119929744	119952547	chr5	120196992	120220375	"0,255,255"	52	chr5-chr5-8796	0.0	2.521823472356935	267538.0	6.134005157474855	8.30786219494163	57.88254070479575
chr5	40057554	40076159	chr5	40684498	40711657	"0,255,255"	51	chr5-chr5-8861	0.0	3.0339083878643667	631221.0	7.726463954557946	10.819387918787719	61.745498634243766
chr5	53450859	53486550	chr5	54208904	54240397	"0,255,255"	99	chr5-chr5-8893	0.0	2.4780976220275344	755946.0	11.127850571151761	14.550256669211182	108.51325356572103
chr5	23809559	23841374	chr5	24084621	24125875	"0,255,255"	106	chr5-chr5-8928	0.0	2.012913026965439	279781.5	7.450113750788755	10.161583618734726	120.63785415461113
chr5	39207046	39234467	chr5	39542399	39563618	"0,255,255"	61	chr5-chr5-8985	0.0	2.610183996576808	332252.0	7.878300548798528	10.163720427534228	72.35115789108494
chr5	62428068	62483333	chr5	62768658	62796828	"0,255,255"	133	chr5-chr5-9142	0.0	2.553763440860215	327042.5	17.33818757036396	20.260759741455686	154.102995622026
chr5	114776192	114811893	chr5	115062811	115079937	"0,255,255"	66	chr5-chr5-9144	0.0	2.4381233838197267	277331.5	6.500681420093679	9.726010709040565	70.79333958924536
chr5	115882712	115904271	chr5	116053720	116081732	"0,255,255"	62	chr5-chr5-9215	0.0	2.0394736842105265	174234.5	6.180387933510035	6.481599122397296	71.91906913881643
chr5	136802297	136823776	chr5	137294835	137319337	"0,255,255"	54	chr5-chr5-9230	0.0	2.5280898876404496	494049.5	8.03717598473519	8.630824550016738	65.40398728087429
chr5	50955562	50987317	chr5	51983427	52016364	"0,255,255"	94	chr5-chr5-9231	0.0	2.5026624068157615	1028456.0	9.057669050069208	14.107627885006986	106.77531899435351
chr5	127754649	127778136	chr5	128150337	128174279	"0,255,255"	57	chr5-chr5-9252	0.0	2.0765027322404372	395915.5	5.556602002196919	6.259258458283232	66.96360488329486
chr5	67462232	67505681	chr5	68251077	68273454	"0,255,255"	91	chr5-chr5-9274	0.0	2.6546091015169195	778309.0	11.344324147115037	15.129009769392471	102.96698317252692
chr5	87408823	87433288	chr5	87648598	87681697	"0,255,255"	64	chr5-chr5-9363	0.0	2.1880341880341883	244092.0	5.363192480246243	7.7189531600071595	65.21835490126296
chr5	67597341	67626172	chr5	68218519	68238413	"0,255,255"	54	chr5-chr5-9415	0.0	2.2295623451692816	616709.5	5.428975484105911	6.888886937509401	63.51757339123354
chr5	8740596	8772576	chr5	9189094	9233088	"0,255,255"	122	chr5-chr5-9439	0.0	2.199387056066342	454505.0	10.531359332405087	14.051624510900977	133.51238805496158
chr5	154651419	154670098	chr5	154889985	154919323	"0,255,255"	58	chr5-chr5-9527	0.0	2.1521335807050095	243895.5	5.9363543023944585	6.8427158168300615	64.53667739360878
chr5	172961368	172991255	chr5	173262608	173294643	"0,255,255"	88	chr5-chr5-9543	0.0	2.0657276995305165	302314.0	9.768797322276717	9.102165804816451	103.17554357723392
chr5	160459248	160483899	chr5	163334602	163364031	"0,255,255"	64	chr5-chr5-9550	0.0	2.175390890550646	2877743.0	6.748017889955372	7.629722164325514	62.417984318043416
chr5	102573398	102599424	chr5	102931565	102955320	"0,255,255"	55	chr5-chr5-9584	0.0	2.1442495126705654	357031.5	6.2904008520757735	6.482519609039973	58.96896303955595
chr5	67247289	67275922	chr5	68252803	68282408	"0,255,255"	68	chr5-chr5-9602	0.0	2.0910209102091017	1006000.0	7.470434212190281	7.419273333361771	74.8651269031036
chr5	158059753	158087162	chr5	159088516	159119516	"0,255,255"	70	chr5-chr5-9655	0.0	2.0783847980997625	1030558.5	6.202906006918878	7.514657166278536	68.26662521455856
chr5	59803228	59834437	chr5	60573910	60600363	"0,255,255"	64	chr5-chr5-9687	0.0	2.1498152502519314	768304.0	7.301002710291341	7.4488954778911385	69.44186042765286
chr5	102573564	102596679	chr5	102746040	102771599	"0,255,255"	58	chr5-chr5-9789	0.0	2.0677361853832443	173698.0	5.042431220012524	6.298300578387261	62.18783689175224
chr5	87524530	87546572	chr5	87761956	87787917	"0,255,255"	51	chr5-chr5-9840	0.0	2.2011221406991797	239385.5	5.3245714429429185	6.390742392576716	55.50069229688792
chr5	50951431	50974878	chr5	51367421	51397474	"0,255,255"	58	chr5-chr5-9853	0.0	2.1537318975120683	419293.0	5.102519768760572	6.85298865949187	63.50650941262974
chr5	148910260	148941627	chr5	149229129	149254289	"0,255,255"	65	chr5-chr5-9856	0.0	2.0694046482012096	315765.5	5.944311888415182	6.972463285831044	66.6819812048531
chr5	118309127	118335830	chr5	118585082	118611946	"0,255,255"	65	chr5-chr5-9918	0.0	2.2078804347826084	276035.5	5.301210888786467	7.968400581844651	67.59930604809009
chr5	168715697	168736920	chr5	169522402	169549120	"0,255,255"	59	chr5-chr5-9959	0.0	2.260536398467433	809452.5	6.8146362485651455	7.651311963029859	63.05775310831297
chr5	60289365	60314976	chr5	60576554	60596578	"0,255,255"	54	chr5-chr5-9965	0.0	2.2565816966151275	284395.5	7.022699108946927	7.04933339122149	67.42242117266859
chr7	100956388	100968104	chr7	101049128	101065392	"0,255,255"	95	chr7-chr7-0	0.0	5.0	95014.0	6.187202132868349	35.02179573302426	146.79579192053248
chr7	35971660	35991857	chr7	36269420	36295056	"0,255,255"	77	chr7-chr7-1015	0.0	2.73340433084842	300479.5	12.744024287750243	13.569494477696345	102.82546636023153
chr7	92686021	92707268	chr7	92821862	92839947	"0,255,255"	59	chr7-chr7-1049	0.0	2.0233196159122087	134260.0	6.374525786192138	6.1003835536735185	77.89503149924718
chr7	36464151	36500834	chr7	37193099	37209288	"0,255,255"	88	chr7-chr7-1050	0.0	3.149606299212598	718701.0	11.854688201275685	18.97191988047762	99.78718138580989
chr7	25250500	25268731	chr7	25375072	25396991	"0,255,255"	88	chr7-chr7-11	0.0	2.2815659839253306	126416.0	12.434689596784278	11.18506558503446	123.03510109081253
chr7	92616401	92636179	chr7	92987909	93010834	"0,255,255"	72	chr7-chr7-1117	0.0	2.5052192066805845	373081.5	8.421938470821283	11.042624158275238	88.9907860577452
chr7	100691501	100711397	chr7	100850144	100866616	"0,255,255"	55	chr7-chr7-1215	0.0	2.316764953664701	156931.0	5.990636436543896	7.526722903378811	83.64495005158214
chr7	25252156	25273781	chr7	25843228	25859196	"0,255,255"	57	chr7-chr7-1257	0.0	3.525046382189239	588243.5	12.278844500023116	14.592940673567991	69.76123540343936
chr7	98444075	98470014	chr7	98748659	98765359	"0,255,255"	69	chr7-chr7-1312	0.0	2.10173621687481	299964.5	6.09889682547037	7.598048197007188	87.63400209362234
chr7	20766753	20786766	chr7	21238205	21267279	"0,255,255"	82	chr7-chr7-1377	0.0	3.276068717538953	475982.5	14.917530114941501	18.718693069909808	99.40884988350446
chr7	83394872	83430313	chr7	83649176	83667077	"0,255,255"	87	chr7-chr7-1496	0.0	2.5800711743772244	245534.0	12.704078612438066	13.833984889493456	110.01245954324607
chr7	73311999	73330285	chr7	73439902	73451367	"0,255,255"	50	chr7-chr7-15	0.0	3.2637954239569313	124492.5	7.546775318261998	12.187528714468923	84.04313371267119
chr7	91076714	91100804	chr7	91772507	91789504	"0,255,255"	63	chr7-chr7-1598	0.0	3.230769230769231	692246.5	10.7688322205389	14.337220773000016	77.6312895383676
chr7	12062114	12079691	chr7	12306857	12337419	"0,255,255"	71	chr7-chr7-1636	0.0	2.1417797888386123	251235.5	7.826455340826853	8.108311102966642	88.24172761099362
chr7	453729	474900	chr7	588055	603890	"0,255,255"	58	chr7-chr7-1678	0.0	2.0833333333333335	131658.0	6.486500281118214	6.399180260600555	103.63464027941929
chr7	23267118	23290618	chr7	23454700	23471347	"0,255,255"	56	chr7-chr7-1688	0.0	2.4593763724198507	184155.5	6.9158249143529185	8.510078724402486	70.67546078189837
chr7	26363594	26395750	chr7	26647740	26680788	"0,255,255"	149	chr7-chr7-1740	0.0	2.2389181066867017	284592.0	14.563253098045939	17.581148703324097	180.46996531644726
chr7	21244006	21270621	chr7	21495335	21516823	"0,255,255"	88	chr7-chr7-1805	0.0	3.087719298245614	248765.5	16.125826627770792	18.452757083599113	112.02351725304996
chr7	80691633	80710540	chr7	81445651	81466968	"0,255,255"	60	chr7-chr7-1819	0.0	3.210272873194221	755223.0	10.659957677854955	13.583014562220526	74.29980696565127
chr7	50461666	50479278	chr7	50656197	50683497	"0,255,255"	74	chr7-chr7-1870	0.0	2.391725921137686	199375.0	8.214079336784327	10.429784143343541	86.94182959737655
chr7	24810842	24826056	chr7	25052654	25076299	"0,255,255"	59	chr7-chr7-1941	0.0	2.334784329244163	246027.5	9.065902525375853	8.129027775529734	82.73201741457063
chr7	116570427	116587048	chr7	116805761	116838370	"0,255,255"	78	chr7-chr7-1954	0.0	2.408150663785119	243328.0	8.724439242254205	11.082109466821713	88.49960663824152
chr7	18342049	18363244	chr7	18567757	18586963	"0,255,255"	60	chr7-chr7-1994	0.0	2.4671052631578947	224713.5	9.975115991710416	9.106414640759228	82.83632872522084
chr7	155810595	155836713	chr7	156460320	156476768	"0,255,255"	64	chr7-chr7-2062	0.0	2.677824267782427	644890.0	6.9484559535446	11.068645424374536	75.72063328181561
chr7	151302847	151322981	chr7	151441405	151454985	"0,255,255"	51	chr7-chr7-2072	0.0	3.3707865168539324	135281.0	11.029268153029257	12.44173538505484	71.98722481219868
chr7	32205240	32226194	chr7	32468000	32491559	"0,255,255"	69	chr7-chr7-2148	0.0	3.0303030303030303	264062.5	12.082428456519263	14.294638087115441	79.98508486754693
chr7	101550121	101571962	chr7	102261420	102285982	"0,255,255"	80	chr7-chr7-2167	0.0	2.1030494216614093	712659.5	6.688298206648388	8.684533592349307	104.61198238050022
chr7	70840681	70862192	chr7	71718649	71737124	"0,255,255"	60	chr7-chr7-2368	0.0	2.7260336210813265	876450.0	8.501187378442157	10.729549371945113	76.04087275083133
chr7	96068363	96087492	chr7	97017879	97036956	"0,255,255"	51	chr7-chr7-2378	0.0	2.6998411858125992	949490.0	9.23150232378733	9.11312149514465	63.82289643296717
chr7	8422457	8440745	chr7	8706512	8728522	"0,255,255"	59	chr7-chr7-2379	0.0	2.0951704545454546	285916.0	6.667730329340893	6.573390864906604	74.89726372217395
chr7	139602414	139621798	chr7	139993366	140011003	"0,255,255"	63	chr7-chr7-2432	0.0	2.294246176256373	390078.5	7.110170526033399	8.344964827349797	86.04926079003731
chr7	27779676	27798007	chr7	27914610	27928880	"0,255,255"	52	chr7-chr7-2455	0.0	3.0232558139534884	132903.5	10.421839239342315	10.960419488703282	80.06359026735298
chr7	30972761	30994666	chr7	31115705	31133262	"0,255,255"	80	chr7-chr7-2492	0.0	2.733173898189272	140770.0	9.821839647164914	14.059603621826902	97.74817421427998
chr7	4603283	4622470	chr7	4741341	4762577	"0,255,255"	90	chr7-chr7-26	0.0	3.236245954692557	139082.5	11.736870860661316	20.114076432452997	139.53985191165373
chr7	74197409	74212965	chr7	74390971	74408399	"0,255,255"	63	chr7-chr7-2636	0.0	2.9871977240398295	194498.0	12.258707346780048	12.867616621405876	103.49457512831458
chr7	148563289	148587680	chr7	148950555	148966666	"0,255,255"	62	chr7-chr7-268	0.0	2.6956521739130435	383126.0	9.578501778525453	10.864406839354103	80.51620253618395
chr7	148255699	148271878	chr7	148449355	148466013	"0,255,255"	69	chr7-chr7-2828	0.0	3.6604774535809015	193895.5	14.418239831141793	18.287832774119803	99.39161079960455
chr7	45141526	45155226	chr7	45244263	45261263	"0,255,255"	55	chr7-chr7-2860	0.0	3.4076827757125154	104387.0	11.11438995967274	13.532056700233774	72.6808648321353
chr7	101685189	101701660	chr7	102226243	102240978	"0,255,255"	55	chr7-chr7-2862	0.0	2.090459901178259	540186.0	7.006474613956778	6.153236658066904	83.95668540183624
chr7	22551957	22570494	chr7	22720807	22739656	"0,255,255"	81	chr7-chr7-2970	0.0	3.5034602076124566	169006.0	11.450508215421028	20.17802959750425	110.16904970174906
chr7	51154269	51170801	chr7	51351090	51367253	"0,255,255"	62	chr7-chr7-2972	0.0	3.9042821158690173	196636.5	11.446600559505873	17.816378753864218	85.85775397359602
chr7	143001502	143020734	chr7	143207849	143222851	"0,255,255"	92	chr7-chr7-3	0.0	3.557617942768755	204232.0	14.682535159642756	23.222966888684436	137.54473738691445
chr7	140513491	140530473	chr7	140646601	140660767	"0,255,255"	58	chr7-chr7-3033	0.0	2.935222672064777	131702.0	10.919458735517107	11.621826240156588	91.86773489779837
chr7	132311063	132336529	chr7	132564627	132588587	"0,255,255"	112	chr7-chr7-3094	0.0	2.4363715466608658	252811.0	13.167264657419281	15.837756458839905	133.98228445929013
chr7	312382	333363	chr7	770070	785275	"0,255,255"	74	chr7-chr7-31	0.0	3.2244008714596952	454800.0	11.037750875490211	16.631129271146495	129.48138548469996
chr7	137639313	137660108	chr7	138004332	138021705	"0,255,255"	73	chr7-chr7-3104	0.0	4.481276856967465	363308.0	20.44969256892253	24.1472096051305	101.62359526268534
chr7	127716309	127733959	chr7	128054166	128076395	"0,255,255"	66	chr7-chr7-3186	0.0	2.3429179978700745	340146.5	6.19426168747952	9.050285555918641	81.01032711564115
chr7	108174393	108198126	chr7	108417196	108435995	"0,255,255"	74	chr7-chr7-3211	0.0	2.3725553061878806	240336.0	6.301518326994039	10.277324079222604	91.47188662645534
chr7	26858337	26876542	chr7	27118707	27141254	"0,255,255"	85	chr7-chr7-3228	0.0	2.9803646563814867	262541.0	13.229316576588015	16.974384904206964	120.96316345415325
