chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr13	44559891	44590222	chr13	44838889	44859619	"0,255,255"	78	chr13-chr13-78	0.0	2.140504939626784	274197.5	8.780286055762923	8.811710351197245	84.35635365919367
chr13	20693331	20719835	chr13	20910356	20934838	"0,255,255"	55	chr13-chr13-789	0.0	2.331496396778296	216014.0	5.432474121881915	7.614915660999812	50.26313669356635
chr13	94686858	94710986	chr13	94966516	95010073	"0,255,255"	96	chr13-chr13-809	0.0	2.1568186924286676	289372.5	6.844818288342672	10.811227082983796	81.7863776897318
chr13	44556357	44590754	chr13	44963343	44989535	"0,255,255"	77	chr13-chr13-815	0.0	2.0083463745435575	402883.5	8.259158165601168	7.582597577210665	75.8065426027885
chr13	75855854	75895025	chr13	76454543	76485962	"0,255,255"	109	chr13-chr13-826	0.0	2.8943175783324486	594813.0	14.491794105991646	20.563121879085223	96.15607147030786
chr13	39223241	39272582	chr13	39598722	39629518	"0,255,255"	130	chr13-chr13-871	0.0	2.8077753779697625	366208.5	15.626194839842348	23.204573179764864	118.8024556330517
chr13	94427601	94461501	chr13	94602452	94625000	"0,255,255"	71	chr13-chr13-895	0.0	2.5168380007089683	169175.0	10.948889342818969	10.988891672797317	68.83836486685331
chr13	23563088	23585920	chr13	23736268	23760254	"0,255,255"	69	chr13-chr13-91	0.0	2.380952380952381	173757.0	6.904648489340891	9.705165795997683	77.04154681613204
chr13	109138156	109159134	chr13	110090805	110127978	"0,255,255"	60	chr13-chr13-911	0.0	2.4038461538461537	960746.5	7.789776967779186	8.700113616415454	53.454220212528625
chr13	71865094	71897810	chr13	72237732	72258138	"0,255,255"	57	chr13-chr13-947	0.0	3.2947976878612715	366483.0	8.541629141309969	13.399861647014824	53.746149859544325
chr16	34581679	34604189	chr16	46386433	46400102	"0,255,255"	410	chr16-chr16-0	0.0	16.040076335877863	11800333.5	112.53663575561654	300.0	257.9704129277318
chr16	15754316	15775822	chr16	16178056	16195501	"0,255,255"	51	chr16-chr16-10	0.0	3.044307692307692	421709.5	6.661750433292546	11.333306242210197	55.97178093717098
chr16	68823965	68841199	chr16	69107112	69123990	"0,255,255"	55	chr16-chr16-101	0.0	3.0795072788353863	282969.0	8.794282231986598	11.841498409540561	63.47879014207234
chr16	29009584	29032879	chr16	29638684	29665915	"0,255,255"	58	chr16-chr16-1019	0.0	5.605042016806723	631068.0	8.466285219872917	25.668553975834378	55.370245423750816
chr16	8634457	8665646	chr16	8996625	9025303	"0,255,255"	66	chr16-chr16-1024	0.0	2.07416719044626	360912.5	6.4224277347302365	7.101982188934451	47.57553318274884
chr16	23178067	23193353	chr16	23428357	23445245	"0,255,255"	52	chr16-chr16-107	0.0	3.110047846889952	251091.0	11.66669428304789	11.39679675229266	68.76303131510024
chr16	77646115	77698209	chr16	77990903	78030173	"0,255,255"	157	chr16-chr16-1096	0.0	2.1346023113528214	338376.0	12.90922153447679	16.688109463144112	117.19746303299532
chr16	17272557	17293903	chr16	17461498	17484996	"0,255,255"	74	chr16-chr16-111	0.0	2.2664624808575806	190017.0	8.06986867836303	9.42691505966406	83.00482685737644
chr16	35421395	35517055	chr16	46387239	46400124	"0,255,255"	130	chr16-chr16-1115	0.0	45.81967213114754	10924456.5	43.729903482987716	209.10969120118358	11.953315604047868
chr16	47125642	47153156	chr16	48143596	48190272	"0,255,255"	96	chr16-chr16-1125	0.0	2.5668449197860963	1027535.0	11.310641981535499	15.033471960362341	75.61008643516196
chr16	79869589	79907172	chr16	80093400	80127552	"0,255,255"	116	chr16-chr16-1132	0.0	2.2078416444613627	222095.5	7.491629136978807	13.5150370844683	91.33577647911376
chr16	49400245	49425697	chr16	49908838	49934114	"0,255,255"	55	chr16-chr16-1140	0.0	2.3595023595023594	508505.0	6.274772441021171	7.782114887940649	40.43135765274832
chr16	29678225	29712676	chr16	29988874	30040220	"0,255,255"	154	chr16-chr16-1169	0.0	2.391304347826087	319096.5	11.752653615076088	20.658235079575686	140.88422129782433
chr16	35118014	35164615	chr16	46383340	46399053	"0,255,255"	61	chr16-chr16-1214	0.0	23.98876404494382	11249882.0	15.80090769968299	87.1729584230103	12.354288423072251
chr16	68240755	68262719	chr16	68488107	68521126	"0,255,255"	64	chr16-chr16-1224	0.0	2.397901835893593	252879.5	5.116629393120464	9.181847311973947	49.73961768711555
chr16	53555202	53580538	chr16	54291098	54321482	"0,255,255"	55	chr16-chr16-1229	0.0	2.6153114598193055	738420.0	6.3554593701568765	9.2788532864079	34.66924536881193
chr16	52176905	52198776	chr16	52901545	52930726	"0,255,255"	61	chr16-chr16-1354	0.0	2.3434498655397618	728295.0	7.372234583737247	8.433211066515707	53.333153809125896
chr16	35285294	35329539	chr16	46386430	46395654	"0,255,255"	76	chr16-chr16-14	0.0	50.12765957446808	11083625.5	21.601335974530258	136.397447717827	13.518585508240513
chr16	52168308	52205157	chr16	52846891	52883599	"0,255,255"	107	chr16-chr16-1425	0.0	2.2084623323013415	678512.5	7.786583594626045	12.547793865849615	81.62476594828972
chr16	22853325	22882286	chr16	23048405	23066944	"0,255,255"	56	chr16-chr16-1459	0.0	2.5259359494812808	189869.0	7.907094789908589	8.906244816949787	57.430720156781106
chr16	30974238	31001221	chr16	31433063	31458502	"0,255,255"	71	chr16-chr16-1467	0.0	2.337063857801185	458053.0	10.06939228663595	9.62477152844478	67.04368453069586
chr16	8654825	8681454	chr16	8893859	8912893	"0,255,255"	54	chr16-chr16-1472	0.0	2.255639097744361	235236.5	7.131093176716328	7.04374441938845	49.09524433171479
chr16	35684808	35764305	chr16	46385511	46400097	"0,255,255"	105	chr16-chr16-1486	0.0	34.48905109489051	10668247.5	28.999169413039755	154.26766000770536	24.423588458608688
chr16	84503736	84520749	chr16	84616305	84631494	"0,255,255"	53	chr16-chr16-149	0.0	2.276632302405498	111657.0	8.879544601925103	7.050445013688749	67.60632361834354
chr16	34714913	34742968	chr16	46387957	46397784	"0,255,255"	51	chr16-chr16-15	0.0	22.439999999999998	11663930.0	10.052486552841877	66.61650950873333	25.192202154309573
chr16	84183566	84206899	chr16	84466555	84490246	"0,255,255"	54	chr16-chr16-1519	0.0	2.1818181818181817	283168.0	5.50045626598131	6.6042061797357885	49.184256423242516
chr16	73543122	73576935	chr16	73868810	73904202	"0,255,255"	98	chr16-chr16-1559	0.0	2.1281216069489686	326477.5	9.357039687185386	10.708480685661257	89.08640354647937
chr16	13912748	13932203	chr16	14184413	14214165	"0,255,255"	54	chr16-chr16-1561	0.0	2.261306532663317	276813.5	6.655079757211989	7.077339190437902	53.41487642648617
chr16	35780525	35831136	chr16	46385790	46399071	"0,255,255"	60	chr16-chr16-1577	0.0	32.83018867924528	10586600.0	19.680004607422298	98.6900094201477	11.646232749741989
chr16	73632900	73653430	chr16	73832902	73856606	"0,255,255"	50	chr16-chr16-1582	0.0	2.2573363431151243	201589.0	6.400546583210101	6.591140437277347	52.57546523531508
chr16	13907328	13930936	chr16	14280829	14295505	"0,255,255"	53	chr16-chr16-16	0.0	3.660220994475138	369035.0	12.251286812138487	14.264225464223985	57.66396431916568
chr16	84745561	84763832	chr16	84947589	84966278	"0,255,255"	61	chr16-chr16-161	0.0	2.1723646723646723	202237.0	8.23029014425507	7.2907310534536025	77.45467973304865
chr16	801955	831410	chr16	1040381	1077723	"0,255,255"	162	chr16-chr16-168	0.0	2.432797717374981	242369.5	10.65885317724818	22.39037499573575	200.63423636499306
chr16	81387844	81406184	chr16	81720266	81738522	"0,255,255"	56	chr16-chr16-17	0.0	2.3819651212250106	332380.0	5.887017047496846	8.044488482662619	59.97189350304187
chr16	55704975	55722449	chr16	55834993	55851577	"0,255,255"	50	chr16-chr16-200	0.0	3.7337662337662336	129573.0	9.613877581373933	15.183787782458989	55.24738618445888
chr16	19890997	19917290	chr16	20368741	20398007	"0,255,255"	118	chr16-chr16-204	0.0	3.3986175115207375	479230.5	18.337655279480465	27.811745057683325	130.41620953419186
chr16	77222859	77251066	chr16	77574374	77598052	"0,255,255"	113	chr16-chr16-21	0.0	3.838315217391304	349250.5	23.201981666771307	31.014905946540413	114.7402618622528
chr16	50371553	50386211	chr16	50654031	50673036	"0,255,255"	56	chr16-chr16-216	0.0	3.7184594953519254	284651.5	11.02472839562459	15.301836876995083	57.435537190388104
chr16	27155521	27174286	chr16	27367106	27383199	"0,255,255"	57	chr16-chr16-218	0.0	3.1096563011456633	210249.0	8.095681489538077	12.404648249139278	59.052847670487914
chr16	85806393	85835877	chr16	86004937	86030752	"0,255,255"	135	chr16-chr16-22	0.0	3.1490552834149756	196709.5	22.55761649891016	28.54352396706551	148.5691477698965
chr16	19585449	19607876	chr16	19871024	19894262	"0,255,255"	85	chr16-chr16-223	0.0	2.734877734877735	285980.5	11.366946989503605	14.893567766682452	97.38140586295027
chr16	67002277	67017439	chr16	67146279	67161989	"0,255,255"	63	chr16-chr16-24	0.0	2.358667165855485	144276.0	6.139905231985626	8.78543316344282	79.79035948283756
chr16	50375593	50398531	chr16	50549111	50569112	"0,255,255"	52	chr16-chr16-291	0.0	2.2757111597374178	172049.5	6.177778608124585	6.927495132285204	45.83063550641548
chr16	21988967	22014655	chr16	22166042	22198270	"0,255,255"	86	chr16-chr16-312	0.0	2.2256728778467907	180345.0	6.0430649234341445	10.428210337934802	88.59522887676621
chr16	20838317	20869083	chr16	21072613	21097075	"0,255,255"	88	chr16-chr16-342	0.0	2.6221692491060784	231144.0	11.852058660217287	14.367034722034354	96.89657411674116
chr16	55456269	55479695	chr16	55627118	55646247	"0,255,255"	58	chr16-chr16-348	0.0	2.6876737720111215	168700.5	7.605976185788236	10.172808070878656	57.87263100112828
chr16	10952805	10975998	chr16	11298246	11321679	"0,255,255"	64	chr16-chr16-374	0.0	2.15706100438153	345561.0	5.880719822837395	7.500167867880352	57.17873707433321
chr16	30430443	30446964	chr16	30527246	30541736	"0,255,255"	51	chr16-chr16-40	0.0	2.1674458138546537	95787.5	5.334912359661159	6.200407163010769	64.4699882540027
chr16	10955332	10975181	chr16	11249421	11271374	"0,255,255"	58	chr16-chr16-406	0.0	2.3358840112766814	295141.0	6.1653955008929575	8.012431638144697	53.153616742143086
chr16	10961007	10980186	chr16	11222615	11248049	"0,255,255"	63	chr16-chr16-445	0.0	2.158273381294964	264735.5	5.225922929239838	7.4044451208482185	56.19265788222691
chr16	72828742	72852441	chr16	73061912	73080818	"0,255,255"	63	chr16-chr16-448	0.0	2.3507462686567164	230773.5	6.383310725678774	8.731469383845585	64.71749410548209
chr16	55455390	55476192	chr16	55689198	55713341	"0,255,255"	66	chr16-chr16-460	0.0	2.588235294117647	235478.5	6.966300376238863	10.773006491769948	60.61780457439839
chr16	19171800	19192897	chr16	19362326	19378259	"0,255,255"	54	chr16-chr16-470	0.0	2.547169811320755	187944.0	6.472326466042405	8.739660015569603	65.05779528622244
chr16	10506398	10532654	chr16	10726611	10744803	"0,255,255"	60	chr16-chr16-489	0.0	2.925402242808386	216181.0	9.278601871086808	11.933359306350402	60.83383554083026
chr16	82027488	82052237	chr16	82212432	82242371	"0,255,255"	83	chr16-chr16-518	0.0	2.38986467031385	187539.0	11.11859103893662	11.571386031449268	82.95640732622762
chr16	84263241	84287942	chr16	84465991	84495427	"0,255,255"	92	chr16-chr16-534	0.0	2.3144654088050314	205117.5	8.989535159745135	11.979255588105305	91.13738134275496
chr16	69701870	69724632	chr16	69912122	69934086	"0,255,255"	64	chr16-chr16-554	0.0	3.5002878526194587	209853.0	7.136874504182285	17.165743654141846	65.48314771862677
chr16	21558648	21586591	chr16	22672653	22701993	"0,255,255"	170	chr16-chr16-6	0.0	6.9843878389482335	1114703.5	22.23099692400964	81.69039694645372	131.80627358525967
chr16	81931698	81954071	chr16	82220335	82242876	"0,255,255"	60	chr16-chr16-615	0.0	2.776492364645997	288721.0	8.96192129310485	11.038065632385692	57.32972667933673
chr16	1955921	1973404	chr16	2137021	2160313	"0,255,255"	65	chr16-chr16-648	0.0	3.227408142999007	184004.5	6.7825176980504205	14.742257094496962	87.10019151362172
chr16	65688	81466	chr16	356073	380904	"0,255,255"	62	chr16-chr16-678	0.0	2.682972718720602	294911.5	6.396421853530351	12.24497929323038	86.64146860442547
chr16	700412	721026	chr16	1046768	1070208	"0,255,255"	56	chr16-chr16-687	0.0	2.569986232216613	347769.0	5.908688493095668	9.166247528323124	64.28788914086128
chr16	11389303	11410163	chr16	11637218	11663072	"0,255,255"	80	chr16-chr16-70	0.0	2.6963262554769125	250412.0	13.419599248957821	13.758434067003522	85.94948823388496
chr16	14281047	14311558	chr16	14518756	14545364	"0,255,255"	107	chr16-chr16-702	0.0	2.3090202848511003	235757.5	12.738543316411612	13.715331475699031	114.81778607865454
chr16	86557749	86576660	chr16	87046757	87069918	"0,255,255"	57	chr16-chr16-757	0.0	3.066164604626143	491133.0	10.410477726305228	12.166106703630572	58.62108464187772
chr16	86057464	86087696	chr16	86504084	86528210	"0,255,255"	127	chr16-chr16-79	0.0	3.819548872180451	443567.0	32.06307216250732	34.52148064522218	142.0205831639737
chr16	10953790	10979231	chr16	11639952	11661421	"0,255,255"	52	chr16-chr16-847	0.0	3.7222619899785254	684176.0	10.81478320086434	14.291651074616212	41.34830525325385
chr16	30062053	30113755	chr16	30364825	30389524	"0,255,255"	113	chr16-chr16-882	0.0	2.5582974869821147	289270.5	5.954794203859991	17.420532709491727	100.68496297890904
chr16	55928255	55979155	chr16	56296520	56348407	"0,255,255"	231	chr16-chr16-894	0.0	2.8294953454189122	368758.5	27.951487923017705	40.87179119648312	178.09218616634072
chr16	34651170	34702204	chr16	46384615	46400110	"0,255,255"	73	chr16-chr16-918	0.0	19.90909090909091	11715675.5	16.875694002609215	90.48078653225609	28.620065087046097
chr16	46387886	46398943	chr16	49871553	49912649	"0,255,255"	58	chr16-chr16-919	0.0	31.32	3498686.5	15.128000903191943	96.04436295973265	4.213623126230747
chr16	87408475	87431870	chr16	87615329	87640786	"0,255,255"	59	chr16-chr16-934	0.0	2.12077641984184	207885.0	5.007724489232548	6.741381833197821	59.929995300551944
chr16	84637666	84660984	chr16	84809467	84830772	"0,255,255"	53	chr16-chr16-942	0.0	2.6526526526526526	170794.5	5.84073400860783	9.17848905031987	47.41712224529028
chr16	77647358	77690921	chr16	77954968	77990833	"0,255,255"	141	chr16-chr16-962	0.0	2.1901211556383973	303761.0	11.345326538880276	15.944026434278749	111.34751528821337
chr17	66246074	66263026	chr17	66666519	66685934	"0,255,255"	57	chr17-chr17-0	0.0	3.0827474310438077	421676.5	9.42042479036673	12.25727490456567	60.655302135355626
chr17	45206744	45226257	chr17	45372055	45391332	"0,255,255"	86	chr17-chr17-10	0.0	2.8859060402684564	165193.0	9.916255047151424	16.36285499311296	102.31303963790549
chr17	5579376	5602109	chr17	6411220	6435366	"0,255,255"	71	chr17-chr17-1040	0.0	3.2598714416896235	832550.5	14.301737151700971	16.231119508163744	84.84519693723048
chr17	72979384	72997791	chr17	73163752	73191077	"0,255,255"	69	chr17-chr17-1048	0.0	2.640642939150402	188827.0	10.29482543142004	11.597950692140117	68.96504710124523
chr17	45640319	45657677	chr17	45814620	45830961	"0,255,255"	67	chr17-chr17-105	0.0	3.633405639913232	173792.5	7.956761376923471	17.627829696663504	78.96422825210432
chr17	68486861	68510787	chr17	68745320	68761692	"0,255,255"	55	chr17-chr17-1064	0.0	3.3475349969567865	254682.0	8.602781827027128	13.229519995564434	54.34843611001867
chr17	56116378	56138236	chr17	56312541	56330846	"0,255,255"	52	chr17-chr17-1074	0.0	2.7956989247311825	194386.5	8.156485343069535	9.78437282997465	57.49084412223395
chr17	68767694	68789765	chr17	69229351	69249403	"0,255,255"	51	chr17-chr17-1075	0.0	2.705570291777188	460647.5	8.495965210519712	9.143208606810981	53.67935691066833
chr17	32468458	32506994	chr17	32729768	32776327	"0,255,255"	148	chr17-chr17-1129	0.0	2.5464556090846524	265321.5	16.643918233122996	22.315060770790257	137.65919498597
chr17	58569995	58606231	chr17	58979306	59017033	"0,255,255"	124	chr17-chr17-1161	0.0	2.1475580187045376	410056.5	12.787117185242165	13.564197061680305	114.7756940807293
chr17	31428797	31456168	chr17	31835595	31864591	"0,255,255"	75	chr17-chr17-1183	0.0	2.030319436924743	407610.5	7.690089340225627	7.590801883942681	71.04598710777351
chr17	76851001	76886894	chr17	77243232	77277325	"0,255,255"	100	chr17-chr17-1191	0.0	2.254791431792559	391331.0	9.565264106140303	12.292979989442781	75.24475600961816
chr17	75880629	75919179	chr17	76274455	76307818	"0,255,255"	120	chr17-chr17-1196	0.0	2.1482277121374866	391232.5	7.486673795421055	13.166547572374522	97.14582953694995
chr17	35302521	35328405	chr17	35519646	35553759	"0,255,255"	80	chr17-chr17-1206	0.0	2.159827213822894	221239.5	8.710309488907365	9.185438953284319	80.92061278706008
chr17	13580016	13612081	chr17	14278844	14328838	"0,255,255"	128	chr17-chr17-1208	0.0	2.9927519289221416	707792.5	18.624743806957085	25.200985830738478	114.3102056734589
chr17	54968573	55002713	chr17	55342986	55368277	"0,255,255"	72	chr17-chr17-1218	0.0	2.55863539445629	369988.5	8.749660138221103	11.447453955229609	69.06046712583311
chr17	10638093	10667388	chr17	10839795	10864052	"0,255,255"	51	chr17-chr17-1307	0.0	2.1591871295512277	199183.0	5.69300577051185	6.153630985179247	44.80753520183953
chr17	11629686	11660309	chr17	11920429	11943010	"0,255,255"	63	chr17-chr17-1342	0.0	2.728453876136856	286722.0	9.091996900154937	11.237075338884155	62.499556556666676
chr17	5579102	5607652	chr17	6266739	6297217	"0,255,255"	70	chr17-chr17-1399	0.0	2.443280977312391	688601.0	6.365153027690355	10.300440063132958	68.77125538992807
chr17	42984270	43027628	chr17	43305776	43353654	"0,255,255"	166	chr17-chr17-1413	0.0	3.0437235543018333	323766.0	10.843597149296643	37.86220320095699	143.27695407659326
chr17	48658284	48686069	chr17	48871396	48889338	"0,255,255"	93	chr17-chr17-147	0.0	3.134479271991911	208190.5	13.580335700137697	19.859468484922395	99.98830725676531
chr17	8392896	8433477	chr17	8711228	8780468	"0,255,255"	246	chr17-chr17-1483	0.0	2.3701705366605643	332661.5	21.119306133445562	31.79364782935552	213.39463470406747
chr17	72713348	72753433	chr17	73142463	73183585	"0,255,255"	135	chr17-chr17-1703	0.0	2.0479368932038833	429633.5	10.62192878007358	13.205946074795223	98.24974362655671
chr17	40834475	40874006	chr17	41310229	41343515	"0,255,255"	112	chr17-chr17-1737	0.0	2.322206095791002	472631.5	8.747329444493232	14.470280722250603	101.24219658719565
chr17	80416929	80446334	chr17	80879419	80895665	"0,255,255"	57	chr17-chr17-1774	0.0	2.18978102189781	455910.5	5.533749288670547	6.976244265067714	54.74830127170571
chr17	60129172	60172853	chr17	60405803	60441378	"0,255,255"	138	chr17-chr17-1826	0.0	2.4046001045478307	272578.0	6.139397944060036	18.814949122057858	122.0203962779273
chr17	62684802	62715420	chr17	63392196	63424544	"0,255,255"	93	chr17-chr17-1829	0.0	2.7185033615901784	708259.0	13.679679694918676	16.049177705006915	79.60385251420907
chr17	27211200	27262014	chr17	27580748	27611456	"0,255,255"	126	chr17-chr17-1884	0.0	2.909930715935335	359495.0	13.59265221155389	23.802433699855854	134.53934297792006
