chr	start	end	persistence_left	persistence_right	type	w
chr11	123760000	124600000	18	18		20
chr11	124600000	124920000	18	18	boundary,domain	20
chr11	124920000	125880000	18	18		20
chr11	125880000	126280000	18	18	domain	20
chr11	126280000	126480000	18	18	boundary,domain	20
chr11	126480000	128000000	18	18	domain	20
chr11	128000000	128880000	18	18		20
chr11	128880000	128960000	18	10	boundary,domain	20
chr11	128960000	129880000	10	10		20
chr11	129880000	130200000	10	18	boundary,domain	20
chr11	130200000	130920000	18	18		20
chr11	130920000	131680000	18	18	domain	20
chr11	131680000	133040000	18	18	domain	20
chr11	133040000	133880000	18	18	domain	20
chr11	133880000	134200000	18	18	boundary,domain	20
chr11	134200000	135080000	18	18		20
chr12	0	40000	18	18	gap	20
chr12	40000	1640000	18	18		20
chr12	1640000	1800000	18	15		20
chr12	1800000	2000000	15	15		20
chr12	2000000	2800000	15	13		20
chr12	2800000	3040000	13	17	boundary,domain	20
chr12	3040000	3280000	17	18	boundary,domain	20
chr12	3280000	3880000	18	18	domain	20
chr12	3880000	4320000	18	13		20
chr12	4320000	4800000	13	18	domain	20
chr12	4800000	5960000	18	18		20
chr12	5960000	6200000	18	14	boundary,domain	20
chr12	6200000	6320000	14	18		20
chr12	6320000	6560000	18	15	boundary,domain	20
chr12	6560000	7160000	15	18		20
chr12	7160000	8160000	18	18	domain	20
chr12	8160000	8440000	18	18	gap	20
chr12	8440000	9280000	18	18	domain	20
chr12	9280000	9600000	18	18	gap	20
chr12	9600000	10400000	18	18	domain	20
chr12	10400000	10440000	18	18	gap	20
chr12	10440000	11520000	18	18	domain	20
chr12	11520000	12360000	18	18	domain	20
chr12	12360000	12760000	18	18	domain	20
chr12	12760000	13000000	18	9	boundary,domain	20
chr12	13000000	13240000	9	18	boundary,domain	20
chr12	13240000	14160000	18	18	domain	20
chr12	14160000	14760000	18	17	domain	20
chr12	14760000	15920000	17	18	domain	20
chr12	15920000	17720000	18	18	domain	20
chr12	17720000	18080000	18	18		20
chr12	18080000	19480000	18	5	domain	20
chr12	19480000	19680000	5	18		20
chr12	19680000	20640000	18	18	domain	20
chr12	20640000	20880000	18	13	domain	20
chr12	20880000	21440000	13	13		20
chr12	21440000	22520000	13	13		20
chr12	22520000	22680000	13	18		20
chr12	22680000	24960000	18	14	domain	20
chr12	24960000	25160000	14	18		20
chr12	25160000	25400000	18	17	boundary,domain	20
chr12	25400000	26080000	17	18	domain	20
chr12	26080000	26880000	18	18		20
chr12	26880000	27360000	18	18	domain	20
chr12	27360000	27720000	18	18		20
chr12	27720000	29040000	18	18		20
chr12	29040000	29360000	18	15		20
chr12	29360000	31040000	15	18	domain	20
chr12	31040000	31200000	18	18	gap	20
chr12	31200000	32360000	18	18	domain	20
chr12	32360000	32720000	18	18	boundary,domain	20
chr12	32720000	34400000	18	18		20
chr12	34400000	38040000	18	18	gap	20
chr12	38040000	39280000	18	18	domain	20
chr12	39280000	39720000	18	18	domain	20
chr12	39720000	40160000	18	14	domain	20
chr12	40160000	40520000	14	12	boundary,domain	20
chr12	40520000	40920000	12	18		20
chr12	40920000	42080000	18	18	domain	20
chr12	42080000	42440000	18	17	domain	20
chr12	42440000	43400000	17	18	domain	20
chr12	43400000	43720000	18	14	boundary,domain	20
chr12	43720000	43920000	14	18	boundary,domain	20
chr12	43920000	45120000	18	18	domain	20
chr12	45120000	46000000	18	18	domain	20
chr12	46000000	47000000	18	18	domain	20
chr12	47000000	47680000	18	18	domain	20
chr12	47680000	47840000	18	15		20
chr12	47840000	48720000	15	18	domain	20
chr12	48720000	48800000	18	2		20
chr12	48800000	49240000	2	16		20
chr12	49240000	49600000	16	14	domain	20
chr12	49600000	49760000	14	18	boundary,domain	20
chr12	49760000	50080000	18	18	boundary,domain	20
chr12	50080000	50440000	18	17	domain	20
chr12	50440000	50760000	17	16		20
chr12	50760000	51400000	16	18	domain	20
chr12	51400000	52000000	18	15		20
chr12	52000000	52120000	15	14	boundary,domain	20
chr12	52120000	53000000	14	18		20
chr12	53000000	53320000	18	18	boundary,domain	20
chr12	53320000	53520000	18	18	boundary,domain	20
chr12	53520000	53680000	18	10		20
chr12	53680000	53760000	10	9	boundary,domain	20
chr12	53760000	54480000	9	18		20
chr12	54480000	55680000	18	18	domain	20
chr12	55680000	55960000	18	14		20
chr12	55960000	57760000	14	18	boundary,domain	20
chr12	57760000	57920000	18	18		20
chr12	57920000	59200000	18	18	domain	20
chr12	59200000	62240000	18	18	domain	20
chr12	62240000	63520000	18	18	domain	20
chr12	63520000	63760000	18	18	gap	20
chr12	63760000	64760000	18	18		20
chr12	64760000	66120000	18	18	domain	20
chr12	66120000	67280000	18	18	domain	20
chr12	67280000	68200000	18	17	domain	20
chr12	68200000	68840000	17	18		20
chr12	68840000	69240000	18	14	boundary,domain	20
chr12	69240000	69640000	14	9	domain	20
chr12	69640000	70720000	9	15		20
chr12	70720000	71960000	15	18		20
chr12	71960000	74640000	18	18		20
chr12	74640000	75320000	18	14	domain	20
chr12	75320000	75480000	14	17		20
chr12	75480000	76600000	17	18	domain	20
chr12	76600000	77040000	18	18	boundary,domain	20
chr12	77040000	77720000	18	15	domain	20
chr12	77720000	77960000	15	18	boundary,domain	20
chr12	77960000	79440000	18	18		20
chr12	79440000	79480000	18	18	gap	20
chr12	79480000	80280000	18	17	domain	20
chr12	80280000	81640000	17	18		20
chr12	81640000	82360000	18	18	domain	20
chr12	82360000	84840000	18	18	boundary,domain	20
chr12	84840000	85080000	18	18	boundary,domain	20
chr12	85080000	85960000	18	18	domain	20
chr12	85960000	88040000	18	18	domain	20
chr12	88040000	89000000	18	18	domain	20
chr12	89000000	89520000	18	18	domain	20
chr12	89520000	90960000	18	18	domain	20
chr12	90960000	91360000	18	18	boundary,domain	20
chr12	91360000	92720000	18	18	domain	20
chr12	92720000	92920000	18	5	boundary,domain	20
chr12	92920000	93440000	5	18	domain	20
chr12	93440000	94120000	18	18	domain	20
chr12	94120000	95040000	18	18	domain	20
chr12	95040000	95560000	18	18	domain	20
chr12	95560000	95880000	18	18	boundary,domain	20
chr12	95880000	96560000	18	18	domain	20
chr12	96560000	98440000	18	18	domain	20
chr12	98440000	99000000	18	18	boundary,domain	20
chr12	99000000	99800000	18	18	domain	20
chr12	99800000	100760000	18	18		20
chr12	100760000	101400000	18	18	domain	20
chr12	101400000	101880000	18	18	boundary,domain	20
chr12	101880000	102880000	18	18		20
chr12	102880000	103760000	18	15		20
chr12	103760000	104120000	15	18	boundary,domain	20
chr12	104120000	105080000	18	18		20
chr12	105080000	105400000	18	18	boundary,domain	20
chr12	105400000	106360000	18	18		20
chr12	106360000	106960000	18	16	domain	20
chr12	106960000	107120000	16	17	boundary,domain	20
chr12	107120000	107680000	17	18	domain	20
chr12	107680000	107920000	18	16	boundary,domain	20
chr12	107920000	108520000	16	18	domain	20
chr12	108520000	109120000	18	18	domain	20
chr12	109120000	109400000	18	18	boundary,domain	20
chr12	109400000	109920000	18	10	boundary,domain	20
chr12	109920000	110480000	10	13		20
chr12	110480000	110880000	13	14		20
chr12	110880000	111360000	14	18	domain	20
chr12	111360000	111680000	18	12	boundary,domain	20
chr12	111680000	112440000	12	18		20
chr12	112440000	114600000	18	18	domain	20
chr12	114600000	115960000	18	18	domain	20
chr12	115960000	117000000	18	5	domain	20
chr12	117000000	117200000	5	18		20
chr12	117200000	117880000	18	18	domain	20
chr12	117880000	118080000	18	10		20
chr12	118080000	118400000	10	18		20
chr12	118400000	120120000	18	17		20
chr12	120120000	121280000	17	12		20
chr12	121280000	121480000	12	15		20
chr12	121480000	121680000	15	18	boundary,domain	20
chr12	121680000	122200000	18	18	boundary,domain	20
chr12	122200000	122560000	18	17	boundary,domain	20
chr12	122560000	122760000	17	14	domain	20
chr12	122760000	122960000	14	18	boundary,domain	20
chr12	122960000	123720000	18	18		20
chr12	123720000	125000000	18	18		20
chr12	125000000	128160000	18	18	domain	20
chr12	128160000	130000000	18	18	domain	20
chr12	130000000	131280000	18	18		20
chr12	131280000	131320000	18	18	gap	20
chr12	131320000	133275309	18	18	domain	20
chr13	16000000	18920000	18	18	gap	20
chr13	18920000	19360000	18	18	domain	20
chr13	19360000	19520000	18	18	gap	20
chr13	19520000	20920000	18	18	domain	20
chr13	20920000	21200000	18	5	domain	20
chr13	21200000	21600000	5	18	boundary,domain	20
chr13	21600000	22760000	18	18	domain	20
chr13	22760000	23360000	18	17	domain	20
chr13	23360000	23920000	17	18	domain	20
chr13	23920000	24280000	18	18	boundary,domain	20
chr13	24280000	25120000	18	11		20
chr13	25120000	25360000	11	18		20
chr13	25360000	26120000	18	18	domain	20
chr13	26120000	26920000	18	18		20
chr13	26920000	28000000	18	18		20
chr13	28000000	28840000	18	18		20
chr13	28840000	29440000	18	18	domain	20
chr13	29440000	30120000	18	18	domain	20
chr13	30120000	31160000	18	18	domain	20
chr13	31160000	31840000	18	18	domain	20
chr13	31840000	32320000	18	16	boundary,domain	20
chr13	32320000	32560000	16	18	boundary,domain	20
chr13	32560000	33760000	18	18		20
chr13	33760000	35160000	18	18	domain	20
chr13	35160000	35960000	18	18		20
chr13	35960000	36280000	18	8	boundary,domain	20
chr13	36280000	36840000	8	17	domain	20
chr13	36840000	37040000	17	18		20
chr13	37040000	39000000	18	18	domain	20
chr13	39000000	39680000	18	18	domain	20
chr13	39680000	40720000	18	18	domain	20
chr13	40720000	41040000	18	12		20
chr13	41040000	41240000	12	6	boundary,domain	20
chr13	41240000	42320000	6	17	domain	20
chr13	42320000	43880000	17	18	domain	20
chr13	43880000	45000000	18	18	domain	20
chr13	45000000	45360000	18	16	boundary,domain	20
chr13	45360000	46440000	16	18	boundary,domain	20
chr13	46440000	46800000	18	18	boundary,domain	20
chr13	46800000	47960000	18	18	domain	20
chr13	47960000	48800000	18	18		20
chr13	48800000	49280000	18	18	boundary,domain	20
chr13	49280000	49640000	18	18	boundary,domain	20
chr13	49640000	49920000	18	18	boundary,domain	20
chr13	49920000	51080000	18	18	domain	20
chr13	51080000	52200000	18	18	domain	20
chr13	52200000	52280000	18	18	gap	20
chr13	52280000	52480000	18	18	domain	20
chr13	52480000	52600000	18	18	gap	20
chr13	52600000	55320000	18	18		20
chr13	55320000	56240000	18	17		20
chr13	56240000	57120000	17	18		20
chr13	57120000	57200000	18	18	gap	20
chr13	57200000	58040000	18	5		20
chr13	58040000	60480000	5	18		20
chr13	60480000	62000000	18	18	boundary,domain	20
chr13	62000000	63720000	18	18	domain	20
chr13	63720000	63840000	18	18	gap	20
chr13	63840000	65640000	18	18	domain	20
chr13	65640000	67360000	18	7		20
chr13	67360000	68280000	7	15	domain	20
chr13	68280000	69480000	15	18		20
chr13	69480000	70640000	18	18	domain	20
chr13	70640000	72720000	18	18	domain	20
chr13	72720000	73760000	18	18	domain	20
chr13	73760000	75240000	18	18	domain	20
chr13	75240000	75560000	18	18	boundary,domain	20
chr13	75560000	75840000	18	16		20
chr13	75840000	76960000	16	18	domain	20
chr13	76960000	77600000	18	9	domain	20
chr13	77600000	77760000	9	18		20
chr13	77760000	78120000	18	18	boundary,domain	20
chr13	78120000	79320000	18	18		20
chr13	79320000	81040000	18	18	domain	20
chr13	81040000	81960000	18	17	domain	20
chr13	81960000	84840000	17	18	domain	20
chr13	84840000	86200000	18	18	domain	20
chr13	86200000	86280000	18	18	gap	20
chr13	86280000	89280000	18	5		20
chr13	89280000	91080000	5	18	domain	20
chr13	91080000	91840000	18	18		20
chr13	91840000	94400000	18	18	domain	20
chr13	94400000	94600000	18	18		20
chr13	94600000	95920000	18	17		20
chr13	95920000	97000000	17	18	domain	20
chr13	97000000	97840000	18	18	domain	20
chr13	97840000	98840000	18	16		20
chr13	98840000	99120000	16	18	boundary,domain	20
chr13	99120000	99440000	18	13	boundary,domain	20
chr13	99440000	100560000	13	18	domain	20
chr13	100560000	101120000	18	18	boundary,domain	20
chr13	101120000	102560000	18	18	domain	20
chr13	102560000	102880000	18	18	boundary,domain	20
chr13	102880000	103840000	18	18		20
chr13	103840000	106560000	18	18	domain	20
chr13	106560000	107160000	18	18	boundary,domain	20
chr13	107160000	108160000	18	18	domain	20
chr13	108160000	108920000	18	18	domain	20
chr13	108920000	110160000	18	18	domain	20
chr13	110160000	110440000	18	18	boundary,domain	20
chr13	110440000	111680000	18	18		20
chr13	111680000	111840000	18	18	gap	20
chr13	111840000	112280000	18	18		20
chr13	112280000	112320000	18	18	gap	20
chr13	112320000	113480000	18	4		20
chr13	113480000	113600000	4	13		20
chr13	113600000	113720000	13	18	domain	20
chr13	113720000	114240000	18	18	domain	20
chr13	114240000	114360000	18	18	domain	20
chr14	16000000	20120000	18	18	gap	20
chr14	20120000	21000000	18	14	domain	20
chr14	21000000	21120000	14	17	boundary,domain	20
chr14	21120000	21600000	17	18	boundary,domain	20
chr14	21600000	22160000	18	6	boundary,domain	20
chr14	22160000	22520000	6	16	boundary,domain	20
chr14	22520000	22920000	16	16	boundary,domain	20
chr14	22920000	23080000	16	18	boundary,domain	20
chr14	23080000	23960000	18	18		20
chr14	23960000	24040000	18	18	gap	20
chr14	24040000	25200000	18	11	domain	20
chr14	25200000	25440000	11	18		20
chr14	25440000	27760000	18	18	domain	20
chr14	27760000	27840000	18	18	gap	20
chr14	27840000	28160000	18	18	domain	20
chr14	28160000	28200000	18	18	gap	20
chr14	28200000	30560000	18	18		20
chr14	30560000	31440000	18	18	domain	20
chr14	31440000	32560000	18	18	domain	20
chr14	32560000	34560000	18	18		20
chr14	34560000	35840000	18	18	domain	20
chr14	35840000	37200000	18	18	domain	20
chr14	37200000	37920000	18	18	domain	20
chr14	37920000	39040000	18	18	domain	20
chr14	39040000	39440000	18	18	boundary,domain	20
chr14	39440000	40320000	18	18	domain	20
chr14	40320000	40360000	18	18	gap	20
chr14	40360000	41440000	18	8		20
chr14	41440000	43240000	8	18		20
chr14	43240000	43280000	18	18	gap	20
chr14	43280000	44880000	18	18	domain	20
chr14	44880000	45320000	18	18	domain	20
chr14	45320000	46360000	18	8	domain	20
chr14	46360000	46440000	8	6	boundary,domain	20
chr14	46440000	49560000	6	18	domain	20
chr14	49560000	50560000	18	9	domain	20
chr14	50560000	50880000	9	17	boundary,domain	20
chr14	50880000	51240000	17	18	boundary,domain	20
chr14	51240000	52200000	18	15		20
chr14	52200000	53320000	15	17	boundary,domain	20
chr14	53320000	54440000	17	18		20
chr14	54440000	55040000	18	18	boundary,domain	20
chr14	55040000	55200000	18	14	boundary,domain	20
chr14	55200000	56480000	14	18		20
chr14	56480000	57400000	18	17	domain	20
chr14	57400000	58200000	17	8		20
chr14	58200000	59480000	8	18		20
chr14	59480000	59920000	18	11	domain	20
chr14	59920000	60200000	11	5	domain	20
chr14	60200000	61280000	5	18	domain	20
chr14	61280000	61440000	18	8	boundary,domain	20
chr14	61440000	61880000	8	18	domain	20
chr14	61880000	62160000	18	18	boundary,domain	20
chr14	62160000	63320000	18	18		20
chr14	63320000	64360000	18	18	domain	20
chr14	64360000	64960000	18	18	boundary	20
chr14	64960000	66320000	18	18	domain	20
chr14	66320000	67400000	18	18	domain	20
chr14	67400000	67800000	18	18		20
chr14	67800000	68840000	18	18	domain	20
chr14	68840000	69120000	18	18	boundary,domain	20
chr14	69120000	69520000	18	18	boundary,domain	20
chr14	69520000	69760000	18	18	boundary,domain	20
chr14	69760000	70080000	18	7		20
chr14	70080000	70880000	7	1	domain	20
chr14	70880000	71080000	1	18		20
chr14	71080000	71800000	18	18	domain	20
chr14	71800000	72960000	18	18	domain	20
chr14	72960000	73480000	18	18		20
chr14	73480000	74080000	18	18		20
chr14	74080000	74280000	18	15	boundary,domain	20
chr14	74280000	74840000	15	18	domain	20
chr14	74840000	75120000	18	18	boundary,domain	20
chr14	75120000	75320000	18	4	domain	20
chr14	75320000	75680000	4	18	boundary,domain	20
chr14	75680000	76000000	18	18	boundary,domain	20
chr14	76000000	76800000	18	18		20
chr14	76800000	77320000	18	16	boundary,domain	20
chr14	77320000	77760000	16	18		20
chr14	77760000	78880000	18	18	domain	20
chr14	78880000	80920000	18	18	domain	20
chr14	80920000	81200000	18	18	boundary,domain	20
chr14	81200000	81520000	18	18	domain	20
chr14	81520000	83320000	18	18	domain	20
chr14	83320000	86080000	18	18	domain	20
chr14	86080000	87920000	18	18		20
chr14	87920000	88600000	18	18		20
chr14	88600000	88960000	18	18	boundary,domain	20
chr14	88960000	89960000	18	18	domain	20
chr14	89960000	90240000	18	18	boundary,domain	20
chr14	90240000	90840000	18	18	domain	20
chr14	90840000	91320000	18	15	boundary,domain	20
chr14	91320000	91440000	15	18	boundary,domain	20
chr14	91440000	92120000	18	18		20
chr14	92120000	92800000	18	18	domain	20
chr14	92800000	93200000	18	18	boundary,domain	20
chr14	93200000	94320000	18	18		20
chr14	94320000	94520000	18	15		20
chr14	94520000	95560000	15	18		20
chr14	95560000	96520000	18	18	domain	20
chr14	96520000	96840000	18	18	boundary,domain	20
chr14	96840000	99440000	18	15		20
chr14	99440000	99640000	15	12		20
chr14	99640000	99960000	12	18	boundary,domain	20
chr14	99960000	100240000	18	18	boundary,domain	20
chr14	100240000	100640000	18	12	boundary,domain	20
chr14	100640000	101680000	12	18	domain	20
chr14	101680000	102000000	18	12		20
chr14	102000000	102360000	12	18		20
chr14	102360000	103080000	18	13		20
chr14	103080000	103520000	13	17		20
chr14	103520000	103720000	17	4	boundary	20
chr14	103720000	104000000	4	17		20
chr14	104000000	104720000	17	14		20
chr14	104720000	105560000	14	18	domain	20
chr14	105560000	105760000	18	18	gap	20
chr14	105760000	106080000	18	18	domain	20
chr14	106080000	106160000	18	18	gap	20
chr14	106160000	106680000	18	18	domain	20
chr14	106680000	106920000	18	18	gap	20
chr15	17000000	20200000	18	18	gap	20
chr15	20200000	20440000	18	18	domain	20
chr15	20440000	22760000	18	18	gap	20
chr15	22760000	23120000	18	18	domain	20
chr15	23120000	23360000	18	18	gap	20
chr15	23360000	24080000	18	18	domain	20
chr15	24080000	24560000	18	18	gap	20
chr15	24560000	26880000	18	18		20
chr15	26880000	28200000	18	18		20
chr15	28200000	28840000	18	18	gap	20
chr15	28840000	30080000	18	18	domain	20
chr15	30080000	30840000	18	18	gap	20
chr15	30840000	31640000	18	18	domain	20
chr15	31640000	31720000	18	18	gap	20
chr15	31720000	32160000	18	18	domain	20
chr15	32160000	32640000	18	18	gap	20
chr15	32640000	34360000	18	18	domain	20
chr15	34360000	34560000	18	18	gap	20
chr15	34560000	37960000	18	18	domain	20
chr15	37960000	38440000	18	18	domain	20
chr15	38440000	38680000	18	18	boundary,domain	20
chr15	38680000	39800000	18	18	domain	20
chr15	39800000	40040000	18	18	boundary,domain	20
chr15	40040000	40280000	18	12	boundary,domain	20
chr15	40280000	40440000	12	18	boundary,domain	20
chr15	40440000	40880000	18	18	boundary,domain	20
chr15	40880000	41400000	18	18	domain	20
chr15	41400000	41960000	18	11	domain	20
chr15	41960000	42160000	11	18	boundary,domain	20
chr15	42160000	43560000	18	18	domain	20
chr15	43560000	43720000	18	18	gap	20
chr15	43720000	45040000	18	18	domain	20
chr15	45040000	45080000	18	18	gap	20
chr15	45080000	47160000	18	18	domain	20
