chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr1	91651496	91651997	501	*	5.19	4.86	5.22	-0.36	0.545	0.991447771124418
chr14	89426579	89427080	501	*	4.54	4.86	4.49	0.37	0.548	0.991447771124418
chr3	70840324	70840825	501	*	5.14	4.82	5.17	-0.35	0.548	0.991447771124418
chr17	27294111	27294612	501	*	8.38	8.54	8.36	0.18	0.548	0.991447771124418
chr12	47832656	47833157	501	*	4.55	4.98	4.49	0.49	0.549	0.991447771124418
chr3	177203973	177204474	501	*	4.62	4.98	4.57	0.41	0.55	0.991447771124418
chr10	102632532	102633033	501	*	5.14	5.42	5.1	0.32	0.551	0.991447771124418
chr15	25850172	25850673	501	*	6.57	6.32	6.6	-0.28	0.551	0.991447771124418
chr12	69347101	69347602	501	*	4.53	4.08	4.58	-0.49	0.552	0.991447771124418
chr8	18067469	18067970	501	*	4.7	4.34	4.74	-0.4	0.552	0.991447771124418
chr21	32406420	32406921	501	*	5.46	5.8	5.41	0.39	0.553	0.991447771124418
chr12	47370116	47370617	501	*	5.26	5.55	5.22	0.33	0.553	0.991447771124418
chr1	91684800	91685301	501	*	4.5	4.08	4.55	-0.46	0.554	0.991447771124418
chr2	45860606	45861107	501	*	5.21	5.47	5.18	0.3	0.554	0.991447771124418
chr2	46206264	46206765	501	*	4.25	3.86	4.29	-0.43	0.554	0.991447771124418
chr2	98036593	98037094	501	*	4.84	4.55	4.87	-0.32	0.554	0.991447771124418
chr1	91791580	91792081	501	*	5.68	5.42	5.71	-0.29	0.555	0.991447771124418
chr12	122089742	122090243	501	*	4.81	4.45	4.85	-0.4	0.555	0.991447771124418
chr4	38202232	38202733	501	*	5.01	4.69	5.05	-0.36	0.555	0.991447771124418
chr14	23577064	23577565	501	*	5.68	5.96	5.65	0.31	0.556	0.991447771124418
chr12	122072285	122072786	501	*	6.22	6.01	6.24	-0.23	0.557	0.991447771124418
chr5	91342991	91343492	501	*	3.15	3.69	3.06	0.63	0.557	0.991447771124418
chr4	39515615	39516116	501	*	4.57	4.28	4.6	-0.33	0.56	0.991447771124418
chr14	22557016	22557517	501	*	6.6	6.81	6.57	0.24	0.56	0.991447771124418
chr4	38175217	38175718	501	*	5	4.69	5.03	-0.34	0.56	0.991447771124418
chr3	149381555	149382056	501	*	4.51	4.15	4.55	-0.4	0.56	0.991447771124418
chr3	177143812	177144693	881	*	5.36	5.08	5.39	-0.31	0.561	0.991447771124418
chr21	32433078	32433579	501	*	4.65	4.34	4.68	-0.34	0.561	0.991447771124418
chr21	32461026	32461527	501	*	4.43	4.82	4.37	0.45	0.562	0.991447771124418
chr8	38600894	38601395	501	*	0.6	-0.31	0.69	-0.99	0.562	0.991447771124418
chr15	28831947	28832448	501	*	3.92	4.39	3.84	0.55	0.563	0.991447771124418
chr14	22550850	22551351	501	*	4.77	5.12	4.72	0.4	0.563	0.991447771124418
chr3	177359703	177360204	501	*	7.32	7.48	7.3	0.18	0.563	0.991447771124418
chr14	21723592	21724093	501	*	4.2	3.69	4.25	-0.56	0.564	0.991447771124418
chr4	38087170	38087671	501	*	4.72	4.34	4.76	-0.42	0.564	0.991447771124418
chr7	105364838	105365339	501	*	4.7	4.39	4.74	-0.35	0.565	0.991447771124418
chr12	62466761	62467262	501	*	8.01	8.17	7.98	0.19	0.565	0.991447771124418
chr3	177297930	177298431	501	*	5.21	5.45	5.17	0.27	0.566	0.991447771124418
chr5	91280275	91280776	501	*	7.43	7.59	7.41	0.18	0.566	0.991447771124418
chr2	68943792	68944293	501	*	6.05	5.8	6.07	-0.27	0.566	0.991447771124418
chr12	121857514	121858015	501	*	4.87	5.15	4.83	0.32	0.566	0.991447771124418
chr1	100081122	100081623	501	*	4.09	3.69	4.14	-0.45	0.566	0.991447771124418
chr10	28499936	28500437	501	*	4.62	4.22	4.66	-0.44	0.566	0.991447771124418
chr12	45991627	45992128	501	*	7.85	8	7.83	0.17	0.567	0.991447771124418
chr21	32358511	32359012	501	*	4.63	4.28	4.66	-0.39	0.567	0.991447771124418
chr2	46161862	46162363	501	*	5.22	5.47	5.19	0.29	0.567	0.991447771124418
chr5	91230305	91230806	501	*	4.58	4.9	4.53	0.37	0.568	0.991447771124418
chr17	27378500	27379001	501	*	5.6	5.82	5.56	0.26	0.568	0.991447771124418
chr10	90930484	90931408	924	*	5.51	5.82	5.47	0.36	0.568	0.991447771124418
chr14	23969508	23970009	501	*	6.06	6.32	6.02	0.3	0.569	0.991447771124418
chr12	121931402	121931903	501	*	5.06	5.39	5.02	0.37	0.569	0.991447771124418
chr8	18072716	18073217	501	*	5.19	5.55	5.14	0.41	0.569	0.991447771124418
chr12	59072459	59072960	501	*	4.04	3.6	4.09	-0.49	0.569	0.991447771124418
chr4	38074631	38075132	501	*	4.47	4.08	4.51	-0.43	0.57	0.991447771124418
chr12	47376826	47377327	501	*	4.88	5.15	4.84	0.31	0.571	0.991447771124418
chr12	48194239	48194740	501	*	4.91	4.6	4.95	-0.35	0.571	0.991447771124418
chr8	38827593	38828094	501	*	4.29	3.86	4.33	-0.47	0.571	0.991447771124418
chr15	26918754	26919255	501	*	4.8	5.12	4.75	0.37	0.571	0.991447771124418
chr14	89040704	89041205	501	*	7.2	7.37	7.18	0.19	0.571	0.991447771124418
chr2	69738139	69738640	501	*	3.32	2.69	3.39	-0.69	0.572	0.991447771124418
chr3	177449374	177449875	501	*	5.27	5.01	5.3	-0.28	0.572	0.991447771124418
chr17	27240453	27240954	501	*	5.74	5.94	5.71	0.23	0.572	0.991447771124418
chr1	101309710	101310211	501	*	4.62	4.28	4.65	-0.38	0.573	0.991447771124418
chr12	121791723	121792224	501	*	4.73	5.05	4.69	0.36	0.573	0.991447771124418
chr14	22509734	22510235	501	*	5.34	5.08	5.37	-0.28	0.574	0.991447771124418
chr17	27811547	27812048	501	*	5.12	4.74	5.17	-0.43	0.574	0.991447771124418
chr15	28122215	28122716	501	*	4.46	4.82	4.41	0.41	0.574	0.991447771124418
chr15	27449953	27450454	501	*	4.16	3.69	4.21	-0.52	0.575	0.991447771124418
chr12	46490056	46490557	501	*	4.48	4.15	4.52	-0.37	0.576	0.991447771124418
chr2	68829234	68829735	501	*	5.63	5.86	5.6	0.26	0.576	0.991447771124418
chr2	69149058	69149559	501	*	5.11	4.78	5.15	-0.37	0.576	0.991447771124418
chr10	100366735	100367236	501	*	4.59	4.22	4.64	-0.42	0.577	0.991447771124418
chr15	27358649	27359150	501	*	4.26	4.69	4.2	0.5	0.579	0.991447771124418
chr4	38071395	38071896	501	*	4.85	4.5	4.89	-0.39	0.58	0.991447771124418
chr8	38728496	38728997	501	*	6.3	6.54	6.27	0.27	0.58	0.991447771124418
chr12	121858829	121859330	501	*	5.92	6.13	5.89	0.25	0.58	0.991447771124418
chr3	130759425	130760393	968	*	5	4.6	5.04	-0.44	0.58	0.991447771124418
chr2	68796867	68797368	501	*	4.61	4.98	4.56	0.42	0.58	0.991447771124418
chr21	32368624	32369125	501	*	6.11	6.35	6.08	0.27	0.58	0.991447771124418
chr2	69458076	69458577	501	*	5.17	4.86	5.2	-0.34	0.58	0.991447771124418
chr10	89278996	89279497	501	*	4.46	4.08	4.5	-0.42	0.581	0.991447771124418
chr15	26900526	26901027	501	*	5.64	5.88	5.61	0.27	0.581	0.991447771124418
chr14	89367335	89367836	501	*	6.42	6.23	6.44	-0.21	0.581	0.991447771124418
chr14	89273155	89273656	501	*	4.76	4.45	4.79	-0.34	0.581	0.991447771124418
chr6	12896281	12896782	501	*	4.98	4.65	5.02	-0.37	0.581	0.991447771124418
chr15	26908959	26909460	501	*	4.93	5.28	4.89	0.39	0.582	0.991447771124418
chr10	89332431	89332932	501	*	5.6	5.34	5.63	-0.29	0.584	0.991447771124418
chr12	121754953	121755454	501	*	6.92	6.69	6.95	-0.25	0.584	0.991447771124418
chr10	103231902	103232403	501	*	4.86	4.6	4.89	-0.3	0.584	0.991447771124418
chr15	28710124	28710625	501	*	0.09	0.69	0	0.7	0.584	0.991447771124418
chr14	22551490	22551991	501	*	4.92	5.22	4.88	0.34	0.584	0.991447771124418
chr2	69744778	69745279	501	*	4.31	3.94	4.35	-0.41	0.586	0.991447771124418
chr12	68808136	68808637	501	*	8.17	8.32	8.15	0.17	0.588	0.991447771124418
chr3	41688812	41689313	501	*	5.32	5.65	5.27	0.37	0.588	0.991447771124418
chr14	21612148	21612649	501	*	3.73	3.01	3.79	-0.78	0.588	0.991447771124418
chr12	10213129	10213630	501	*	7.99	8.16	7.96	0.19	0.588	0.991447771124418
chr1	91640372	91640873	501	*	4.15	3.69	4.2	-0.51	0.588	0.991447771124418
chr2	98084478	98084979	501	*	5.38	5.08	5.41	-0.32	0.59	0.991447771124418
chr10	83881405	83881906	501	*	4.45	4.08	4.49	-0.4	0.591	0.991447771124418
chr5	91162376	91162877	501	*	6.55	6.38	6.57	-0.2	0.591	0.991447771124418
chr1	100875155	100875656	501	*	4.3	3.94	4.34	-0.4	0.592	0.991447771124418
chr1	101236279	101236780	501	*	6.64	6.84	6.61	0.23	0.592	0.991447771124418
chr12	27539057	27539558	501	*	5.41	5.18	5.44	-0.25	0.593	0.991447771124418
chr3	70807424	70807925	501	*	3.99	3.5	4.04	-0.54	0.593	0.991447771124418
chr14	56798024	56798525	501	*	4.36	4.69	4.31	0.38	0.593	0.991447771124418
chr14	100212753	100213254	501	*	4.9	4.65	4.92	-0.28	0.594	0.991447771124418
chr21	32476310	32476811	501	*	5.77	6.01	5.73	0.28	0.594	0.991447771124418
chr15	27263795	27264296	501	*	4.32	4.82	4.25	0.57	0.594	0.991447771124418
chr2	69667609	69668110	501	*	5.18	4.9	5.21	-0.31	0.594	0.991447771124418
chr2	46319584	46320085	501	*	5.57	5.82	5.53	0.29	0.595	0.991447771124418
chr15	25783810	25784311	501	*	4.84	5.22	4.79	0.43	0.596	0.991447771124418
chr12	47245208	47245709	501	*	5.4	5.12	5.44	-0.32	0.596	0.991447771124418
chr12	27549911	27550412	501	*	5.38	5.6	5.35	0.25	0.596	0.991447771124418
chr12	48814459	48814960	501	*	7.59	7.76	7.57	0.19	0.596	0.991447771124418
chr12	46608729	46609230	501	*	4.89	4.6	4.92	-0.32	0.596	0.991447771124418
chr15	26628654	26629155	501	*	6.92	7.37	6.85	0.52	0.597	0.991447771124418
chr3	149246198	149246699	501	*	5.31	5.01	5.34	-0.33	0.597	0.991447771124418
chr12	121894087	121894588	501	*	5.12	4.86	5.15	-0.29	0.598	0.991447771124418
chr14	103395379	103396361	982	*	5.48	5.25	5.51	-0.26	0.598	0.991447771124418
chr14	89304908	89305409	501	*	6.93	6.73	6.95	-0.22	0.598	0.991447771124418
chr17	27568565	27569066	501	*	4.19	4.69	4.11	0.58	0.598	0.991447771124418
chr12	62533804	62534305	501	*	5.67	5.39	5.7	-0.31	0.599	0.991447771124418
chr5	91189947	91190448	501	*	6.12	5.9	6.14	-0.24	0.599	0.991447771124418
chr12	121800884	121801385	501	*	8.34	8.5	8.32	0.19	0.599	0.991447771124418
chr3	130796998	130797499	501	*	6.01	5.74	6.04	-0.31	0.6	0.991447771124418
chr3	177442048	177442549	501	*	5.45	5.25	5.47	-0.22	0.6	0.991447771124418
chrX	53686300	53686801	501	*	6.87	7.05	6.85	0.2	0.6	0.991447771124418
chr12	122107463	122107964	501	*	5.01	4.74	5.04	-0.3	0.6	0.991447771124418
chr12	46661062	46661563	501	*	4.72	4.45	4.75	-0.31	0.601	0.991447771124418
chr6	13649384	13649885	501	*	5.3	4.98	5.34	-0.36	0.601	0.991447771124418
chr12	103862435	103862936	501	*	4.69	4.28	4.73	-0.46	0.601	0.991447771124418
chr2	68679476	68679977	501	*	3.9	4.5	3.81	0.69	0.602	0.991447771124418
chr14	24114346	24114847	501	*	7.43	7.59	7.41	0.17	0.602	0.991447771124418
chr3	149299923	149300832	909	*	5.17	4.9	5.2	-0.3	0.603	0.991447771124418
chr8	38713617	38714118	501	*	4.63	4.34	4.66	-0.33	0.604	0.991447771124418
chr4	37968075	37968576	501	*	4.32	3.94	4.36	-0.42	0.604	0.991447771124418
chr6	136313343	136313844	501	*	4.29	4.6	4.24	0.35	0.604	0.991447771124418
chr3	94592131	94592632	501	*	4.21	3.69	4.26	-0.57	0.605	0.991447771124418
chr21	32480385	32480886	501	*	4.4	4.74	4.36	0.38	0.606	0.991447771124418
chr12	27551049	27551550	501	*	4.69	4.45	4.72	-0.28	0.606	0.991447771124418
chr15	25777134	25777635	501	*	4.52	3.86	4.59	-0.73	0.607	0.991447771124418
chr2	46002166	46002667	501	*	4.79	4.5	4.82	-0.32	0.607	0.991447771124418
chr14	21525907	21526408	501	*	7.05	7.25	7.02	0.22	0.607	0.991447771124418
chr12	48868255	48868756	501	*	5.8	5.52	5.83	-0.31	0.607	0.991447771124418
chr3	177406029	177406530	501	*	5.15	5.42	5.12	0.3	0.608	0.991447771124418
chr12	104178080	104178581	501	*	5.67	5.39	5.7	-0.31	0.609	0.991447771124418
chr10	28685625	28686126	501	*	4.8	5.08	4.76	0.32	0.609	0.991447771124418
chr4	38081970	38082471	501	*	5.53	5.82	5.49	0.33	0.609	0.991447771124418
chr8	38530787	38531288	501	*	4.63	4.34	4.66	-0.33	0.61	0.991447771124418
chr4	38094152	38094653	501	*	5.21	5.5	5.17	0.33	0.61	0.991447771124418
chr14	22570588	22571089	501	*	4.88	4.65	4.91	-0.27	0.611	0.991447771124418
chr1	91571790	91572291	501	*	4.6	4.86	4.57	0.3	0.611	0.991447771124418
chr10	103230945	103231446	501	*	5.28	5.47	5.25	0.22	0.611	0.991447771124418
chr12	27593601	27594102	501	*	4.37	4.08	4.41	-0.32	0.611	0.991447771124418
chr5	91024678	91025179	501	*	4.41	4.69	4.37	0.32	0.612	0.991447771124418
chr3	130900967	130901468	501	*	4.55	4.22	4.59	-0.38	0.612	0.991447771124418
chr21	32348507	32349008	501	*	6.22	6.38	6.2	0.18	0.614	0.991447771124418
chr6	13303202	13303703	501	*	4.86	4.55	4.9	-0.35	0.614	0.991447771124418
chr12	48811439	48811940	501	*	4.81	4.55	4.84	-0.29	0.615	0.991447771124418
chr4	37951315	37951816	501	*	4.29	4.65	4.24	0.41	0.615	0.991447771124418
chr6	12781839	12782340	501	*	4.52	4.86	4.47	0.39	0.616	0.991447771124418
chr14	55913942	55914443	501	*	5.23	5.47	5.19	0.28	0.616	0.991447771124418
chr12	69580755	69581256	501	*	5.16	4.9	5.18	-0.28	0.616	0.991447771124418
chr12	103858769	103859270	501	*	7.24	7.07	7.26	-0.19	0.616	0.991447771124418
chr14	100103409	100103910	501	*	5.38	5.6	5.35	0.25	0.617	0.991447771124418
chr2	98381551	98382052	501	*	4.53	4.78	4.5	0.28	0.618	0.991447771124418
chr12	47104820	47105321	501	*	5.14	5.36	5.11	0.26	0.618	0.991447771124418
chr1	99808805	99809306	501	*	6.04	5.84	6.06	-0.22	0.619	0.991447771124418
chr10	102751290	102751791	501	*	4.44	4.15	4.47	-0.32	0.619	0.991447771124418
chr2	46230072	46230573	501	*	4.67	4.98	4.63	0.35	0.62	0.991447771124418
chr17	27473488	27473989	501	*	5.16	5.45	5.12	0.33	0.62	0.991447771124418
chr2	69681766	69682267	501	*	6.17	5.92	6.2	-0.27	0.62	0.991447771124418
chr10	102579914	102580415	501	*	4.44	4.74	4.4	0.33	0.621	0.991447771124418
chr17	27805595	27806096	501	*	5.98	5.78	6.01	-0.23	0.621	0.991447771124418
chr3	149235587	149236088	501	*	4.81	5.08	4.77	0.31	0.621	0.991447771124418
chr2	69577524	69578025	501	*	4.69	4.39	4.72	-0.33	0.622	0.991447771124418
chr12	27244230	27244731	501	*	7.77	7.62	7.79	-0.17	0.622	0.991447771124418
chr12	46518383	46518884	501	*	4.46	4.15	4.5	-0.35	0.622	0.991447771124418
chr6	136284642	136285143	501	*	5.01	4.78	5.03	-0.25	0.622	0.991447771124418
chr7	105439218	105439719	501	*	4.93	5.18	4.89	0.29	0.623	0.991447771124418
chr4	38230438	38230939	501	*	5.25	4.98	5.28	-0.31	0.624	0.991447771124418
chr1	99971790	99972291	501	*	4.96	4.69	4.99	-0.3	0.624	0.991447771124418
chr10	102707698	102708199	501	*	4.44	4.08	4.48	-0.4	0.624	0.991447771124418
chr17	27323419	27323920	501	*	6.01	6.22	5.98	0.23	0.625	0.991447771124418
chr14	56028269	56028770	501	*	5.3	5.05	5.33	-0.28	0.625	0.991447771124418
chr10	100482141	100482642	501	*	6.09	6.28	6.06	0.21	0.626	0.991447771124418
chr12	47035035	47035536	501	*	4.89	4.55	4.93	-0.38	0.626	0.991447771124418
chr14	22598282	22598783	501	*	7.67	7.52	7.68	-0.16	0.626	0.991447771124418
chr6	13448827	13449328	501	*	4.5	4.78	4.46	0.32	0.627	0.991447771124418
chr14	100159124	100159625	501	*	6.46	6.65	6.44	0.21	0.627	0.991447771124418
chr14	103527935	103528436	501	*	7.11	7.29	7.09	0.21	0.627	0.991447771124418
chr5	91048306	91048807	501	*	4.73	4.45	4.76	-0.31	0.627	0.991447771124418
chr14	88521975	88522476	501	*	5.19	4.94	5.21	-0.27	0.628	0.991447771124418
chr4	38080986	38081487	501	*	5.07	5.36	5.03	0.33	0.628	0.991447771124418
chr4	39558309	39558810	501	*	4.98	5.22	4.95	0.27	0.629	0.991447771124418
chr2	46303360	46303861	501	*	6.14	6.39	6.1	0.29	0.63	0.991447771124418
chr12	27592603	27593104	501	*	5.21	4.98	5.23	-0.25	0.63	0.991447771124418
chr12	49222814	49223315	501	*	5.18	5.45	5.14	0.31	0.63	0.991447771124418
chr2	69939053	69939554	501	*	3.56	3.01	3.62	-0.6	0.631	0.991447771124418
chr15	28589742	28590243	501	*	4.32	4.01	4.36	-0.34	0.631	0.991447771124418
chr14	22548782	22549283	501	*	4.14	4.5	4.09	0.41	0.632	0.991447771124418
chr3	148946847	148947348	501	*	5.87	5.67	5.9	-0.23	0.633	0.991447771124418
chr21	32374628	32375129	501	*	5.21	4.9	5.24	-0.34	0.633	0.991447771124418
chr14	100074845	100075346	501	*	5.59	5.78	5.56	0.22	0.633	0.991447771124418
chr5	91357191	91357692	501	*	4.8	4.55	4.83	-0.28	0.634	0.991447771124418
chr10	102725027	102725528	501	*	4.81	4.55	4.84	-0.29	0.634	0.991447771124418
chr12	121877441	121877942	501	*	4.69	4.98	4.66	0.32	0.635	0.991447771124418
chr2	98357067	98357568	501	*	5.02	5.31	4.98	0.32	0.635	0.991447771124418
chr14	101947692	101948193	501	*	7.5	7.36	7.52	-0.16	0.635	0.991447771124418
chr1	101238780	101239281	501	*	4.97	4.74	4.99	-0.26	0.635	0.991447771124418
chr14	89413379	89413880	501	*	4.67	4.94	4.63	0.31	0.635	0.991447771124418
chr3	177432705	177433206	501	*	4.48	4.22	4.51	-0.29	0.637	0.991447771124418
chr6	136316758	136317259	501	*	5.46	5.25	5.48	-0.24	0.638	0.991447771124418
chr1	91560225	91560726	501	*	4.33	4.01	4.37	-0.36	0.638	0.991447771124418
chr2	69693185	69693686	501	*	5.48	5.71	5.45	0.27	0.639	0.991447771124418
chr14	89165082	89165583	501	*	5.32	5.08	5.35	-0.26	0.639	0.991447771124418
chr12	49200174	49200675	501	*	4.63	4.39	4.66	-0.27	0.639	0.991447771124418
chrX	53072137	53072638	501	*	5.74	5.55	5.76	-0.21	0.639	0.991447771124418
chr1	100078076	100078577	501	*	4.17	4.65	4.1	0.55	0.641	0.991447771124418
chr3	66053927	66054428	501	*	4.69	5.01	4.64	0.37	0.641	0.991447771124418
chr12	47079952	47080453	501	*	7.55	7.74	7.53	0.21	0.641	0.991447771124418
chrX	53287671	53288172	501	*	5.3	5.52	5.27	0.26	0.641	0.991447771124418
chr8	38382491	38382992	501	*	8.06	8.21	8.04	0.17	0.642	0.991447771124418
chr12	69553527	69554028	501	*	4.32	4.01	4.35	-0.34	0.642	0.991447771124418
chr10	100535809	100536310	501	*	6.83	6.67	6.84	-0.18	0.643	0.991447771124418
chr14	103404236	103404737	501	*	5.54	5.34	5.57	-0.23	0.643	0.991447771124418
chr2	46029614	46030115	501	*	5.37	5.55	5.35	0.2	0.643	0.991447771124418
chr2	69650399	69650900	501	*	4.56	4.28	4.59	-0.32	0.644	0.991447771124418
chr15	28120511	28121012	501	*	4.1	4.6	4.02	0.58	0.644	0.991447771124418
chr4	39542309	39542810	501	*	5.94	5.71	5.96	-0.25	0.644	0.991447771124418
chr3	177208752	177209253	501	*	5.3	5.05	5.32	-0.27	0.645	0.991447771124418
chr14	23988858	23989359	501	*	5.99	5.74	6.02	-0.28	0.645	0.991447771124418
chr2	98299069	98299570	501	*	5.51	5.25	5.54	-0.29	0.645	0.991447771124418
chr3	177490399	177490900	501	*	4.57	4.78	4.55	0.23	0.646	0.991447771124418
chr4	38182438	38182939	501	*	5	5.25	4.97	0.28	0.646	0.991447771124418
chr1	91650964	91651465	501	*	5.18	4.94	5.21	-0.27	0.646	0.991447771124418
chr2	69691448	69691949	501	*	4.73	4.39	4.77	-0.37	0.646	0.991447771124418
chr5	91234585	91235086	501	*	6.21	6.01	6.23	-0.22	0.647	0.991447771124418
chr12	48925037	48925538	501	*	7.56	7.73	7.54	0.19	0.647	0.991447771124418
chr10	28532725	28533226	501	*	7.7	7.55	7.71	-0.16	0.647	0.991447771124418
chr12	46446521	46447022	501	*	4.27	3.94	4.3	-0.36	0.648	0.991447771124418
chr2	98695038	98695539	501	*	4.85	4.6	4.88	-0.28	0.648	0.991447771124418
chr14	89351686	89352187	501	*	6	5.82	6.02	-0.2	0.648	0.991447771124418
chr12	46460587	46461088	501	*	4.44	4.74	4.4	0.34	0.649	0.991447771124418
chr10	102675463	102675964	501	*	5.65	5.86	5.62	0.25	0.649	0.991447771124418
chr14	99980501	99981002	501	*	4.63	4.86	4.6	0.26	0.65	0.991447771124418
chr14	100078766	100079267	501	*	4.98	5.22	4.94	0.27	0.651	0.991447771124418
chr3	66299094	66299595	501	*	4.72	4.94	4.69	0.25	0.651	0.991447771124418
chr5	90529082	90529583	501	*	8.11	8.23	8.09	0.14	0.651	0.991447771124418
chr12	27639725	27640226	501	*	4.47	4.22	4.5	-0.29	0.651	0.991447771124418
chr1	91712966	91713467	501	*	5.42	5.22	5.45	-0.23	0.651	0.991447771124418
chr12	121789404	121789905	501	*	5.25	5.55	5.2	0.35	0.652	0.991447771124418
chr14	101961185	101961686	501	*	4.64	4.39	4.67	-0.28	0.652	0.991447771124418
chr12	122071303	122071804	501	*	4.47	4.69	4.44	0.25	0.652	0.991447771124418
chr3	94524035	94524536	501	*	5.81	5.6	5.84	-0.24	0.653	0.991447771124418
chr8	38721081	38721582	501	*	4.88	4.65	4.91	-0.26	0.653	0.991447771124418
chr2	69455469	69455970	501	*	4.86	4.6	4.89	-0.29	0.653	0.991447771124418
chr3	177456634	177457135	501	*	4.67	4.45	4.69	-0.25	0.654	0.991646511627907
chr2	69914694	69915195	501	*	6.39	6.22	6.41	-0.2	0.654	0.991646511627907
chr12	48296650	48297151	501	*	5.95	6.12	5.92	0.19	0.656	0.992042412193506
chr10	90871872	90872373	501	*	6.85	6.97	6.83	0.14	0.656	0.992042412193506
chr1	91844659	91845160	501	*	4.22	4.5	4.18	0.32	0.656	0.992042412193506
chr12	47084678	47085179	501	*	4.36	4.08	4.39	-0.31	0.656	0.992042412193506
chr3	148987355	148987856	501	*	1.45	2.01	1.36	0.66	0.658	0.993944481163252
chr12	69417338	69417839	501	*	4.65	4.34	4.69	-0.35	0.659	0.993944481163252
chr3	131387057	131387558	501	*	4.74	4.45	4.77	-0.33	0.659	0.993944481163252
chr12	69066799	69067300	501	*	4.62	4.98	4.57	0.41	0.659	0.993944481163252
chr12	46268346	46268847	501	*	7.82	7.93	7.8	0.13	0.661	0.994988126649077
chr1	100428403	100428904	501	*	4.57	4.28	4.6	-0.33	0.661	0.994988126649077
chr6	136289485	136289986	501	*	7.68	7.81	7.66	0.14	0.661	0.994988126649077
chr6	136230520	136231021	501	*	4.19	3.94	4.22	-0.28	0.662	0.995363723608445
chr2	46050794	46051295	501	*	4.68	4.9	4.66	0.25	0.663	0.995363723608445
chr12	69699044	69699545	501	*	6.65	6.49	6.67	-0.19	0.665	0.995363723608445
chr12	62435170	62435671	501	*	6.13	6.31	6.1	0.2	0.665	0.995363723608445
chr3	42066354	42066855	501	*	4.98	5.22	4.95	0.26	0.666	0.995363723608445
chr12	47730069	47730570	501	*	5.26	5.08	5.28	-0.2	0.668	0.995363723608445
chr2	69897804	69898305	501	*	4.17	3.78	4.21	-0.43	0.669	0.995363723608445
chr5	91380485	91380986	501	*	8.16	8.28	8.14	0.14	0.669	0.995363723608445
chr12	47882829	47883330	501	*	4.85	5.15	4.81	0.34	0.67	0.995363723608445
chr1	91814782	91815283	501	*	4.23	3.94	4.26	-0.32	0.67	0.995363723608445
chr12	47307497	47307998	501	*	5.13	4.9	5.16	-0.26	0.67	0.995363723608445
chr12	10368364	10368865	501	*	5.46	5.65	5.44	0.21	0.671	0.995363723608445
chr5	91287880	91288381	501	*	4.1	3.78	4.14	-0.36	0.671	0.995363723608445
chr14	89226614	89227115	501	*	5.74	5.57	5.76	-0.19	0.671	0.995363723608445
chr2	46158037	46158538	501	*	4.89	4.69	4.92	-0.23	0.673	0.995363723608445
chr10	102500532	102501033	501	*	4.46	4.69	4.42	0.27	0.673	0.995363723608445
chr12	27710772	27711273	501	*	7.46	7.57	7.44	0.13	0.673	0.995363723608445
chr14	99983459	99983960	501	*	4.67	4.9	4.64	0.26	0.674	0.995363723608445
chr12	121924796	121925297	501	*	5.26	5.47	5.23	0.25	0.674	0.995363723608445
chr12	27642950	27643451	501	*	2.91	2.5	2.95	-0.45	0.674	0.995363723608445
chr12	48198251	48198752	501	*	7.17	7.36	7.15	0.22	0.674	0.995363723608445
chr14	100107156	100107657	501	*	4.78	5.01	4.75	0.26	0.674	0.995363723608445
chr5	91232541	91233042	501	*	4.81	5.01	4.78	0.24	0.674	0.995363723608445
chr12	46516745	46517246	501	*	4.83	5.08	4.8	0.29	0.674	0.995363723608445
chr2	69177785	69178286	501	*	5.45	5.69	5.41	0.28	0.675	0.995363723608445
chr14	106539707	106540208	501	*	4.65	4.39	4.67	-0.28	0.675	0.995363723608445
chr12	103800388	103800889	501	*	5.77	5.57	5.79	-0.22	0.675	0.995363723608445
chr14	100065244	100065745	501	*	5.41	5.22	5.43	-0.21	0.676	0.995363723608445
chr14	100062592	100063093	501	*	4.39	4.15	4.42	-0.27	0.676	0.995363723608445
chr14	55976056	55976557	501	*	4.03	3.69	4.07	-0.38	0.676	0.995363723608445
chr14	22549365	22549866	501	*	4.95	5.22	4.91	0.3	0.677	0.995363723608445
chr2	69509060	69509561	501	*	4.57	4.78	4.54	0.24	0.678	0.995363723608445
chr12	69711861	69712362	501	*	4.18	3.86	4.21	-0.35	0.678	0.995363723608445
chr3	177342052	177342553	501	*	5.07	4.86	5.1	-0.24	0.679	0.995363723608445
chr12	122059880	122060381	501	*	4.95	5.15	4.92	0.23	0.68	0.995363723608445
chr12	122034951	122035927	976	*	6.05	6.22	6.03	0.18	0.68	0.995363723608445
chr6	12313776	12314277	501	*	4.93	5.18	4.9	0.29	0.68	0.995363723608445
chr12	62260036	62260537	501	*	7.8	7.92	7.78	0.14	0.681	0.995363723608445
chr2	69721133	69721634	501	*	4.78	4.98	4.75	0.23	0.681	0.995363723608445
chr14	103571466	103571967	501	*	5.73	5.52	5.75	-0.23	0.681	0.995363723608445
chr8	38863256	38863757	501	*	4.28	4.55	4.25	0.3	0.682	0.995363723608445
chr14	100279418	100279919	501	*	5	5.22	4.97	0.24	0.682	0.995363723608445
chr14	100059117	100059618	501	*	5.32	5.12	5.34	-0.22	0.682	0.995363723608445
