chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr1	205654739	205655240	501	*	4.03	3.69	4.06	-0.37	0.639	0.998576980568012
chr5	172994050	172994551	501	*	4.51	4.76	4.48	0.28	0.652	0.998576980568012
chr1	201897692	201898193	501	*	4.28	4.56	4.23	0.33	0.656	0.998576980568012
chr10	98404742	98405243	501	*	4.57	4.79	4.54	0.24	0.659	0.998576980568012
chr13	39775757	39776258	501	*	3.86	3.49	3.9	-0.4	0.661	0.998576980568012
chr20	21613499	21614000	501	*	4.48	4.81	4.43	0.38	0.661	0.998576980568012
chr1	205259482	205259983	501	*	4.58	4.81	4.55	0.27	0.663	0.998576980568012
chr18	76345795	76346296	501	*	3.99	4.3	3.95	0.35	0.672	0.998576980568012
chr20	23106651	23107152	501	*	4.26	4.6	4.21	0.39	0.672	0.998576980568012
chr13	99652107	99652608	501	*	4.54	4.3	4.57	-0.27	0.676	0.998576980568012
chr13	21300014	21300515	501	*	1.66	1.17	1.71	-0.54	0.676	0.998576980568012
chr5	172782629	172783130	501	*	4.19	3.87	4.23	-0.35	0.679	0.998576980568012
chr1	204941416	204941917	501	*	4.43	4.17	4.46	-0.28	0.681	0.998576980568012
chr13	22107103	22107604	501	*	4.43	4.66	4.4	0.26	0.683	0.998576980568012
chr2	226740324	226740825	501	*	4.56	4.3	4.59	-0.29	0.686	0.998576980568012
chr1	79291227	79291728	501	*	4.49	4.81	4.45	0.37	0.688	0.998576980568012
chr1	201595428	201595929	501	*	4.35	4.13	4.38	-0.25	0.688	0.998576980568012
chr6	168635175	168635676	501	*	4.52	4.76	4.49	0.27	0.693	0.998576980568012
chr10	99392550	99393051	501	*	4.64	4.81	4.62	0.2	0.695	0.998576980568012
chr5	173051274	173051775	501	*	4.21	4.49	4.17	0.32	0.699	0.998576980568012
chr13	20420675	20421176	501	*	3.83	3.49	3.87	-0.38	0.702	0.998576980568012
chr10	96598733	96599234	501	*	4.4	4.08	4.44	-0.36	0.704	0.998576980568012
chr2	227188734	227189235	501	*	4.59	4.38	4.61	-0.23	0.706	0.998576980568012
chr9	98217048	98217549	501	*	4.61	4.9	4.57	0.33	0.709	0.998576980568012
chr14	35879121	35879622	501	*	4.47	4.26	4.49	-0.23	0.712	0.998576980568012
chr20	23296385	23296886	501	*	4.55	4.34	4.57	-0.23	0.713	0.998576980568012
chr20	57780915	57781416	501	*	4.02	3.69	4.05	-0.36	0.713	0.998576980568012
chr9	98958733	98959234	501	*	4.51	4.3	4.53	-0.23	0.718	0.998576980568012
chr10	96840704	96841205	501	*	4.58	4.34	4.6	-0.26	0.721	0.998576980568012
chr20	58135271	58135772	501	*	4.56	4.38	4.58	-0.2	0.724	0.998576980568012
chr6	168956496	168956997	501	*	4.52	4.34	4.54	-0.2	0.729	0.998576980568012
chr13	20412510	20413011	501	*	4	3.69	4.03	-0.34	0.732	0.998576980568012
chr5	172431013	172431514	501	*	4.51	4.34	4.53	-0.19	0.734	0.998576980568012
chr6	168533156	168533657	501	*	4.61	4.42	4.63	-0.21	0.734	0.998576980568012
chr13	99505221	99505722	501	*	4.23	4.46	4.2	0.26	0.735	0.998576980568012
chr1	205618011	205618512	501	*	4.41	4.22	4.43	-0.22	0.739	0.998576980568012
chr10	6114539	6115040	501	*	4.44	4.63	4.41	0.22	0.741	0.998576980568012
chr20	21703132	21703633	501	*	4.23	4.73	4.15	0.57	0.742	0.998576980568012
chr1	201718595	201719096	501	*	4.56	4.38	4.58	-0.2	0.744	0.998576980568012
chr5	173027932	173028433	501	*	4.23	4.03	4.25	-0.22	0.747	0.998576980568012
chr11	118514050	118514551	501	*	4.34	4.17	4.36	-0.19	0.749	0.998576980568012
chr11	118614553	118615054	501	*	4.04	4.26	4.01	0.25	0.752	0.998576980568012
chr1	205141769	205142270	501	*	4.58	4.42	4.6	-0.18	0.757	0.998576980568012
chr20	23436716	23437217	501	*	4.45	4.63	4.43	0.2	0.757	0.998576980568012
chr5	59129169	59129670	501	*	4.02	4.26	3.99	0.27	0.759	0.998576980568012
chr5	172546180	172546681	501	*	4.14	3.93	4.17	-0.24	0.759	0.998576980568012
chr6	168589478	168589979	501	*	3.27	3.56	3.23	0.33	0.766	0.998576980568012
chr11	123331418	123331919	501	*	3.79	4.13	3.75	0.38	0.768	0.998576980568012
chr6	169386800	169387301	501	*	4.47	4.26	4.49	-0.24	0.768	0.998576980568012
chr1	205584651	205585152	501	*	4.46	4.3	4.48	-0.18	0.769	0.998576980568012
chr10	99266667	99267168	501	*	4.47	4.63	4.45	0.18	0.769	0.998576980568012
chr6	166008323	166008824	501	*	4.01	3.69	4.04	-0.35	0.774	0.998576980568012
chr10	6023435	6023936	501	*	4.55	4.34	4.57	-0.23	0.781	0.998576980568012
chr1	201303787	201304288	501	*	4.56	4.69	4.54	0.16	0.781	0.998576980568012
chr10	98586642	98587143	501	*	4.1	3.93	4.12	-0.19	0.786	0.998576980568012
chr20	23295795	23296296	501	*	4.64	4.49	4.66	-0.16	0.788	0.998576980568012
chr10	96848188	96848689	501	*	4.03	3.81	4.06	-0.24	0.788	0.998576980568012
chr13	106731889	106732390	501	*	4.45	4.69	4.42	0.27	0.788	0.998576980568012
chr10	98481394	98481895	501	*	4.57	4.38	4.6	-0.22	0.79	0.998576980568012
chr2	226657652	226658153	501	*	4.28	4.13	4.29	-0.17	0.791	0.998576980568012
chr13	21479558	21480059	501	*	4.62	4.49	4.64	-0.15	0.796	0.998576980568012
chr2	226633133	226633634	501	*	3.75	3.56	3.77	-0.21	0.797	0.998576980568012
chr10	99337203	99337704	501	*	4.63	4.76	4.61	0.14	0.799	0.998576980568012
chr1	205616328	205616829	501	*	4.34	4.17	4.36	-0.19	0.8	0.998576980568012
chr5	172567620	172568121	501	*	4.51	4.38	4.53	-0.15	0.81	0.998576980568012
chr13	39913881	39914382	501	*	4.46	4.3	4.48	-0.18	0.81	0.998576980568012
chr20	58031893	58032394	501	*	4.2	4.38	4.18	0.2	0.812	0.998576980568012
chr6	166168111	166168612	501	*	4.33	4.17	4.35	-0.18	0.819	0.998576980568012
chr5	173034938	173035439	501	*	4.1	4.3	4.08	0.22	0.82	0.998576980568012
chr13	39536172	39536673	501	*	4.45	4.34	4.47	-0.13	0.823	0.998576980568012
chr20	21755203	21755704	501	*	-0.43	-0.83	-0.39	-0.44	0.825	0.998576980568012
chr9	98882476	98882977	501	*	4.48	4.63	4.46	0.17	0.826	0.998576980568012
chr10	99279873	99280374	501	*	4.54	4.42	4.56	-0.14	0.827	0.998576980568012
chr1	201775632	201776133	501	*	4.53	4.63	4.51	0.12	0.83	0.998576980568012
chr1	205593842	205594343	501	*	4.62	4.73	4.61	0.12	0.83	0.998576980568012
chr9	97985731	97986232	501	*	4.56	4.66	4.54	0.12	0.835	0.998576980568012
chr6	169530354	169530855	501	*	4.44	4.56	4.42	0.14	0.835	0.998576980568012
chr5	59248149	59248650	501	*	4.16	4.3	4.14	0.16	0.835	0.998576980568012
chr13	22925976	22926477	501	*	4.34	4.22	4.36	-0.14	0.836	0.998576980568012
chr9	97906058	97906559	501	*	4.41	4.53	4.39	0.14	0.841	0.998576980568012
chr1	151194693	151195194	501	*	4.41	4.3	4.42	-0.12	0.843	0.998576980568012
chr20	22578209	22578710	501	*	4.52	4.38	4.53	-0.15	0.843	0.998576980568012
chr6	168539366	168539867	501	*	4.6	4.49	4.62	-0.12	0.847	0.998576980568012
chr2	227187689	227188190	501	*	4.61	4.53	4.62	-0.09	0.851	0.998576980568012
chr9	98113227	98113728	501	*	4.18	4.3	4.17	0.13	0.852	0.998576980568012
chr5	59270976	59271477	501	*	3.97	4.08	3.96	0.12	0.861	0.998576980568012
chr5	59298964	59299465	501	*	4.64	4.56	4.65	-0.09	0.868	0.998576980568012
chr6	165488488	165488989	501	*	4.26	4.38	4.25	0.13	0.868	0.998576980568012
chr5	59298167	59298668	501	*	4.52	4.46	4.53	-0.08	0.897	0.998576980568012
chr10	98663752	98664253	501	*	4.14	4.22	4.13	0.09	0.898	0.998576980568012
chr6	169428525	169429026	501	*	4.39	4.49	4.38	0.11	0.901	0.998576980568012
chr20	21396775	21397276	501	*	4.19	4.3	4.18	0.12	0.904	0.998576980568012
chr13	21493262	21493763	501	*	3.97	4.08	3.95	0.13	0.906	0.998576980568012
chr6	165572456	165572957	501	*	3.97	3.87	3.98	-0.11	0.907	0.998576980568012
chr9	98993396	98993897	501	*	4.43	4.34	4.45	-0.11	0.908	0.998576980568012
chr10	98612682	98613183	501	*	4.5	4.56	4.49	0.07	0.909	0.998576980568012
chr20	58080955	58081456	501	*	4.33	4.26	4.34	-0.08	0.911	0.998576980568012
chr14	35825174	35825675	501	*	4.63	4.56	4.64	-0.07	0.916	0.998576980568012
chr2	226743110	226743611	501	*	4.37	4.42	4.36	0.06	0.92	0.998576980568012
chr5	172956917	172957418	501	*	4.47	4.53	4.47	0.06	0.923	0.998576980568012
chr5	172600665	172601166	501	*	4.62	4.56	4.63	-0.06	0.923	0.998576980568012
chr10	97428188	97428689	501	*	4.61	4.56	4.61	-0.05	0.929	0.998576980568012
chr2	226734243	226734744	501	*	4.51	4.56	4.5	0.06	0.932	0.998576980568012
chr13	20439744	20440245	501	*	4.2	4.13	4.21	-0.09	0.936	0.998576980568012
chr5	172605974	172606475	501	*	4.19	4.26	4.18	0.07	0.936	0.998576980568012
chr11	118818850	118819351	501	*	4.43	4.38	4.43	-0.05	0.937	0.998576980568012
chr14	35806468	35806969	501	*	4.34	4.38	4.33	0.05	0.944	0.998576980568012
chr13	99360721	99361222	501	*	4.13	4.08	4.13	-0.06	0.945	0.998576980568012
chr10	6143008	6143509	501	*	4.54	4.56	4.54	0.03	0.951	0.998576980568012
chr13	106866076	106866577	501	*	4.45	4.53	4.44	0.09	0.954	0.998576980568012
chr6	165986848	165987349	501	*	4.41	4.46	4.41	0.05	0.955	0.998576980568012
chr13	99478786	99479287	501	*	4.11	4.13	4.1	0.02	0.958	0.998576980568012
chr5	172915242	172915743	501	*	4.47	4.49	4.46	0.03	0.962	0.998576980568012
chr13	99321224	99321725	501	*	4.05	4.03	4.05	-0.02	0.967	0.998576980568012
chr20	21564084	21564585	501	*	4.13	4.17	4.13	0.05	0.969	0.998576980568012
chr6	166415915	166416416	501	*	3.78	3.81	3.77	0.04	0.97	0.998576980568012
chr10	98536162	98536663	501	*	4.02	4.03	4.01	0.02	0.975	0.998986080586081
chr5	172876540	172877041	501	*	4.44	4.46	4.44	0.02	0.976	0.998986080586081
chr13	22838079	22838580	501	*	3.9	3.87	3.9	-0.03	0.981	0.998986080586081
chr2	226170265	226170766	501	*	4.28	4.26	4.28	-0.02	0.984	0.998986080586081
chr13	106861199	106861700	501	*	3.9	3.93	3.9	0.03	0.986	0.998986080586081
chr20	58134722	58135223	501	*	4.34	4.34	4.34	0	0.99	0.998986080586081
chr20	57976995	57977496	501	*	4.56	4.56	4.56	0.01	0.991	0.998986080586081
chr5	59231791	59232292	501	*	4.63	4.63	4.63	0	0.998	0.999726545454545
chr11	123023185	123023686	501	*	4.5	4.49	4.5	-0.01	0.998	0.999726545454545
chr1	151369617	151370118	501	*	4.59	4.6	4.59	0.01	0.999	0.999726545454545
