chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	19745024	19768164	chr7	20584094	20611767	"0,255,255"	68	chr7-chr7-8536	0.0	2.2841787033926773	841336.5	5.981239110981925	8.864582372590815	77.6299571863979
chr7	148720776	148743510	chr7	148966809	148982299	"0,255,255"	51	chr7-chr7-8561	0.0	2.62615859938208	242411.0	7.439823314365667	8.723632375639049	65.20478357588121
chr7	97485507	97506762	chr7	97825479	97848678	"0,255,255"	65	chr7-chr7-8586	0.0	2.8458844133099825	340944.0	6.898437774147906	12.33765224707957	78.08746692598147
chr7	122200806	122220936	chr7	122523271	122542159	"0,255,255"	52	chr7-chr7-8587	0.0	3.0897207367795607	321844.0	9.889205253844278	11.295193535245987	68.71811433155447
chr7	38780177	38798407	chr7	39452536	39475178	"0,255,255"	51	chr7-chr7-8609	0.0	2.305605786618445	674565.0	5.989171541268763	6.976748042846636	61.95802674960623
chr7	105629053	105649464	chr7	105989876	106005856	"0,255,255"	51	chr7-chr7-8612	0.0	2.127659574468085	358607.5	5.103270755797566	5.974724676914501	65.96681518649409
chr7	38097309	38120178	chr7	38316600	38339168	"0,255,255"	63	chr7-chr7-8641	0.0	2.798756108396268	219140.5	6.345998337271223	11.687199086577317	78.01894422684776
chr7	121118806	121137323	chr7	121321380	121348168	"0,255,255"	68	chr7-chr7-8663	0.0	2.7687296416938114	206709.5	11.767302679080482	12.335947520694033	88.90775387972303
chr7	138180115	138196435	chr7	138730737	138749985	"0,255,255"	52	chr7-chr7-8684	0.0	2.4928092042186	552086.0	6.051612712865238	8.14764305429244	64.8830599211147
chr7	117727496	117750847	chr7	118159795	118177421	"0,255,255"	59	chr7-chr7-8707	0.0	2.4593580658607754	429436.5	8.06883891265351	8.920220852032353	72.87293772035254
chr7	54779549	54804709	chr7	55165827	55186572	"0,255,255"	77	chr7-chr7-8717	0.0	2.6057529610829104	384070.5	9.655827540711455	12.55755539023758	94.65590970222954
chr7	155930973	155947188	chr7	156205490	156226993	"0,255,255"	54	chr7-chr7-8790	0.0	2.294942626434339	277161.0	5.68853978982383	7.276257036004421	64.39499475082863
chr7	116253401	116268673	chr7	116808277	116830807	"0,255,255"	54	chr7-chr7-8801	0.0	3.3498759305210917	558505.0	8.103353947673277	13.017083752815463	64.03295658498998
chr7	131674449	131694903	chr7	132075415	132095491	"0,255,255"	52	chr7-chr7-8811	0.0	2.844638949671772	400777.0	6.323115368002473	10.041218281805643	53.56582886356065
chr7	45919391	45939495	chr7	47110324	47128330	"0,255,255"	56	chr7-chr7-8816	0.0	2.440087145969499	1189884.0	6.603007235979426	8.394541171442446	67.50361718990354
chr7	26680974	26698977	chr7	26813855	26833752	"0,255,255"	50	chr7-chr7-8841	0.0	2.213368747233289	133828.0	6.151852261099173	6.348744487887138	71.30896150886143
chr7	45139019	45162250	chr7	45843730	45880366	"0,255,255"	70	chr7-chr7-8851	0.0	3.269500233535731	711413.5	9.841332412780709	16.078711147061583	68.29867716282672
chr7	143002012	143015486	chr7	143213351	143225778	"0,255,255"	54	chr7-chr7-890	0.0	3.312883435582822	210815.5	6.124311086028681	12.83286317304945	78.57309242027627
chr7	30258808	30286665	chr7	30542706	30578870	"0,255,255"	87	chr7-chr7-8956	0.0	2.2075615326059377	288051.5	6.011666846457773	10.366720999794085	98.87857026570347
chr7	27179080	27236840	chr7	27891972	27937803	"0,255,255"	197	chr7-chr7-8981	0.0	2.505723734418723	706927.5	23.221466066903385	28.50575963411679	214.77117675756247
chr7	100892361	100902026	chr7	101054794	101064270	"0,255,255"	54	chr7-chr7-9	0.0	3.986577181208054	162338.5	9.817121290163	16.18546455602449	102.57960802385138
chr7	45871613	45929489	chr7	47218077	47263971	"0,255,255"	212	chr7-chr7-9023	0.0	2.8202740454968738	1340473.0	21.1434287741897	37.411232245705584	190.70157181757094
chr7	144721985	144749567	chr7	144962222	144989005	"0,255,255"	62	chr7-chr7-9123	0.0	2.2009229676961306	239837.5	6.004973854133976	7.591943798310391	66.35987922203174
chr7	92646682	92704883	chr7	93032181	93074875	"0,255,255"	200	chr7-chr7-9125	0.0	2.0385281826521253	377745.5	15.773045333450671	18.8739413746932	212.73373598539723
chr7	81487625	81510968	chr7	81698758	81730607	"0,255,255"	63	chr7-chr7-9235	0.0	2.0076481835564053	215386.0	5.55433638408689	6.349250484493719	71.9849285943937
chr7	153342074	153411216	chr7	153824892	153859202	"0,255,255"	189	chr7-chr7-9244	0.0	2.5851456709068525	465402.0	11.789429907642157	28.95669128406354	196.032884832613
chr7	21245625	21287188	chr7	21746253	21782968	"0,255,255"	127	chr7-chr7-9301	0.0	2.271507780361295	498204.0	9.400770760389815	15.581811530303257	120.5377456817328
chr7	155773446	155808801	chr7	156761224	156783763	"0,255,255"	71	chr7-chr7-9337	0.0	2.3722018042098227	981370.0	11.269389971779505	9.894018595278714	79.6023095416811
chr7	37539761	37560857	chr7	37815457	37844172	"0,255,255"	59	chr7-chr7-9359	0.0	2.2433460076045626	279505.5	5.115746230611193	7.540105595796851	66.583506517944
chr7	20745836	20790123	chr7	21229638	21267279	"0,255,255"	133	chr7-chr7-9370	0.0	2.0556414219474495	480479.0	12.641293645293407	13.137292797772933	139.16220077427676
chr7	134645062	134668900	chr7	135157162	135195974	"0,255,255"	84	chr7-chr7-9380	0.0	2.142310635042081	519587.0	7.198547466292585	9.43858750780987	90.47232960341758
chr7	87775210	87802397	chr7	88093286	88142160	"0,255,255"	108	chr7-chr7-9419	0.0	2.3741481644317433	328919.5	9.486490144491063	14.59060329710891	115.89219668908046
chr7	124136890	124186554	chr7	124759211	124813589	"0,255,255"	225	chr7-chr7-9465	0.0	2.3169601482854496	624678.0	22.229190435912415	27.897274058565774	235.39573135169167
chr7	116113025	116152558	chr7	116568168	116587129	"0,255,255"	65	chr7-chr7-9494	0.0	2.2895385699189856	444857.0	6.673571628281474	8.54943553838505	68.36871343007003
chr7	106172049	106200665	chr7	106723169	106745770	"0,255,255"	51	chr7-chr7-9501	0.0	2.659019812304484	548112.5	7.248851098178168	8.897917745806913	56.323698362081245
chr7	28914736	28968272	chr7	29378059	29415820	"0,255,255"	171	chr7-chr7-9504	0.0	2.4269088844734603	455435.5	21.215799344313698	23.46826696711865	184.36402686159346
chr7	33213620	33251512	chr7	33907049	33948465	"0,255,255"	126	chr7-chr7-9550	0.0	2.3346303501945527	695191.0	12.54745412157535	16.32430682051409	131.90980474919203
chr7	46678943	46694449	chr7	47022845	47057940	"0,255,255"	58	chr7-chr7-9654	0.0	2.096132996024575	353696.5	6.305607414449192	6.481881731498394	66.15659759764509
chr7	17671013	17726602	chr7	18313412	18359749	"0,255,255"	215	chr7-chr7-9805	0.0	3.003632299525007	637773.0	31.194003104507463	41.79867705997266	227.7793266059461
chr7	19731936	19783914	chr7	20140556	20187782	"0,255,255"	195	chr7-chr7-9807	0.0	2.3445954069977155	406244.0	21.186898506903795	24.901724613967573	215.8639319938898
chr7	82807700	82831140	chr7	83243096	83279447	"0,255,255"	78	chr7-chr7-9844	0.0	2.0939597315436242	441851.5	8.835375928498104	8.410715686406693	94.92760546056226
chr7	81494147	81524751	chr7	81926306	81950157	"0,255,255"	67	chr7-chr7-9873	0.0	2.386039886039886	428782.5	6.854703448792146	9.485963807162323	76.88825411613651
chr7	80688245	80711690	chr7	81426672	81479897	"0,255,255"	120	chr7-chr7-9915	0.0	3.801076971808679	753317.0	23.448519709629167	32.492256220261154	136.80933492846407
chr10	116675183	116699305	chr10	116898401	116922991	"0,255,255"	50	chr10-chr10-10001	0.0	2.1939447125932428	223452.0	5.7426189366764	6.241279656218729	49.79208666039737
chr10	3755597	3789876	chr10	4628915	4657948	"0,255,255"	75	chr10-chr10-10050	0.0	2.1192427239333145	870695.0	7.676025653105442	8.330089287552322	74.30994666370545
chr10	14188814	14215263	chr10	14766659	14792120	"0,255,255"	53	chr10-chr10-10132	0.0	2.091554853985793	577351.0	5.444544401071465	5.964730891813688	51.35722573638232
chr10	131875283	131904236	chr10	132120264	132149439	"0,255,255"	79	chr10-chr10-10204	0.0	2.199944305207463	245092.0	6.6303447384252685	9.429748878849301	82.41793481832595
chr10	31059546	31077686	chr10	31763389	31800231	"0,255,255"	56	chr10-chr10-10229	0.0	2.4822695035460995	713194.0	5.457181222801494	8.64678221761328	57.935158086774706
chr10	3199062	3223971	chr10	4637035	4658492	"0,255,255"	59	chr10-chr10-10252	0.0	2.394480519480519	1436247.0	5.478814357485384	8.509854974888851	61.69854899088969
chr10	19820631	19849715	chr10	20087251	20115460	"0,255,255"	72	chr10-chr10-10278	0.0	2.0565552699228795	266182.5	5.013055529891646	7.530802935217201	76.24813453486442
chr10	110348906	110361510	chr10	110539321	110553796	"0,255,255"	53	chr10-chr10-104	0.0	2.379883251010328	191350.5	5.08506103074644	7.646206615498163	76.34102387054472
chr10	43660058	43690603	chr10	44365964	44395840	"0,255,255"	91	chr10-chr10-10413	0.0	2.1492678318375056	705571.5	5.381291436492657	10.220118939139999	86.03117773062188
chr10	84249492	84279874	chr10	84520216	84557128	"0,255,255"	100	chr10-chr10-10471	0.0	2.997601918465228	273989.0	14.232989650185711	19.96235640668378	122.3593035514729
chr10	47031435	47044567	chr10	47303988	47316623	"0,255,255"	72	chr10-chr10-1050	0.0	2.9079159935379644	272304.5	7.647688750056189	14.011659032166303	109.02258854123032
chr10	125040149	125073310	chr10	125680579	125714205	"0,255,255"	95	chr10-chr10-10568	0.0	2.144469525959368	640662.5	9.648679288585763	10.579335886792135	102.39278087718003
chr10	98443961	98484375	chr10	99261826	99290640	"0,255,255"	95	chr10-chr10-10572	0.0	2.0084566596194504	812065.0	7.617537867964446	9.153658621394767	100.48263218092399
chr10	27437883	27468605	chr10	27642939	27664571	"0,255,255"	55	chr10-chr10-10580	0.0	2.336448598130841	200511.0	5.910426032477134	7.644525520486993	71.00405617090992
chr10	86381432	86416091	chr10	86576013	86595671	"0,255,255"	59	chr10-chr10-10583	0.0	2.1376811594202896	187080.5	5.3328213439487335	6.852094226913369	75.39908092189945
chr10	69234096	69250895	chr10	69393006	69406082	"0,255,255"	64	chr10-chr10-107	0.0	2.418745275888133	157048.5	7.704066203040364	9.325033840605489	95.890039400578
chr10	67848242	67880864	chr10	68182511	68214364	"0,255,255"	80	chr10-chr10-10746	0.0	2.210555402044764	333884.5	6.1555976820692315	9.630918888038108	84.85302181455056
chr10	60803491	60825905	chr10	61116276	61141725	"0,255,255"	57	chr10-chr10-10765	0.0	2.286401925391095	314302.5	5.694875182732994	7.581449383938462	60.76722435087036
chr10	95228565	95252503	chr10	95572045	95597075	"0,255,255"	56	chr10-chr10-10775	0.0	2.252614641995173	344026.0	5.482240800876262	7.255709167762925	60.6659695406661
chr10	84950339	84969518	chr10	85530852	85564804	"0,255,255"	62	chr10-chr10-10814	0.0	2.3538344722854974	587899.5	6.23435651131399	8.627187677555881	67.86722957776513
chr10	60425676	60468263	chr10	60755352	60789579	"0,255,255"	120	chr10-chr10-10818	0.0	2.157497303128371	325496.0	8.960182673803198	13.288268893693845	124.36843069846823
chr10	21979171	22011705	chr10	22978239	23014278	"0,255,255"	96	chr10-chr10-10926	0.0	2.43531202435312	1000820.5	11.69380065447991	13.702963758972158	91.85151708057982
chr10	21495246	21513913	chr10	21970978	21998601	"0,255,255"	52	chr10-chr10-10963	0.0	2.8077753779697625	480210.0	7.848530871757676	9.847951467941915	56.153205073961296
chr10	123568046	123593696	chr10	124362668	124386820	"0,255,255"	63	chr10-chr10-11047	0.0	2.990033222591362	793873.0	8.641894177988634	12.885087588488682	56.12037726664202
chr10	119599506	119624739	chr10	119848342	119868090	"0,255,255"	55	chr10-chr10-11064	0.0	2.1790808240887483	246093.5	5.037744805793271	6.694903196358873	67.15811317214013
chr10	72375123	72395949	chr10	73051745	73079086	"0,255,255"	51	chr10-chr10-11067	0.0	2.5718608169440245	679879.5	7.265212207223497	8.433629378557836	65.68695735885598
chr10	76621214	76646179	chr10	77082637	77107950	"0,255,255"	63	chr10-chr10-11102	0.0	2.7777777777777777	461597.0	6.051771184044311	11.553433303556321	64.96233609442463
chr10	51014008	51052551	chr10	51994868	52023388	"0,255,255"	88	chr10-chr10-11109	0.0	2.0853080568720377	975848.5	6.338126378229391	9.292594148102197	89.06242501562407
chr10	79530616	79581565	chr10	79915084	79949927	"0,255,255"	128	chr10-chr10-11127	0.0	3.4316353887399464	376415.0	9.257318982662772	30.458937776022147	141.5921893499075
chr10	8045583	8069353	chr10	8770071	8790860	"0,255,255"	51	chr10-chr10-11231	0.0	2.1813515825491874	722997.5	5.621284644144654	6.279080980562667	50.644930187922064
chr10	130536327	130562507	chr10	131202462	131227514	"0,255,255"	54	chr10-chr10-11236	0.0	2.369460289600702	665571.0	5.881413203864933	7.713957931654215	47.709477782816975
chr10	76298313	76326388	chr10	76988416	77012947	"0,255,255"	60	chr10-chr10-11270	0.0	2.2813688212927756	688331.0	5.905813462967365	7.903543365228771	60.91562409706848
chr10	100325748	100337403	chr10	100439312	100453325	"0,255,255"	54	chr10-chr10-1128	0.0	2.687904430064709	114743.0	6.7889299849610625	9.53240399686529	93.6130810325953
chr10	12242578	12272622	chr10	13077938	13103603	"0,255,255"	70	chr10-chr10-11356	0.0	2.385008517887564	833170.5	8.34212044897439	9.863580384808477	73.359274672199
chr10	72361726	72388242	chr10	72867563	72885662	"0,255,255"	55	chr10-chr10-11377	0.0	2.0700037636432067	501628.5	5.3691286518162755	6.027641671101486	73.38495571442296
chr10	13775237	13798124	chr10	14251387	14279376	"0,255,255"	62	chr10-chr10-11409	0.0	2.166317260656883	478701.0	6.210028213671966	7.355231403659247	63.33955687013348
chr10	71390111	71401547	chr10	71563756	71577858	"0,255,255"	55	chr10-chr10-1226	0.0	2.4368630926007975	174978.0	5.435629528302566	8.240685785674033	78.43991373936161
chr10	116797178	116817472	chr10	117162528	117179751	"0,255,255"	111	chr10-chr10-1239	0.0	3.3253445176752545	363814.5	21.519155843689802	25.48300271406538	152.4864070528205
chr10	132214467	132227171	chr10	132338205	132355385	"0,255,255"	64	chr10-chr10-1248	0.0	2.443680794196258	125976.0	12.43053506459673	9.495787834470406	107.06240724863223
chr10	114545191	114562010	chr10	114776715	114791343	"0,255,255"	76	chr10-chr10-1287	0.0	3.2013479359730415	230428.5	12.893506781513457	16.890028256365216	112.26115831032122
chr10	123577891	123588433	chr10	123958320	123970554	"0,255,255"	50	chr10-chr10-1305	0.0	2.910360884749709	381275.0	7.611737822877245	10.01675434248333	71.44320153241313
chr10	97065606	97078087	chr10	97193821	97207709	"0,255,255"	61	chr10-chr10-1324	0.0	2.5597985732270248	128918.5	7.106398367470233	9.842059430205287	90.7439962601981
chr10	124017373	124032577	chr10	124382730	124400300	"0,255,255"	63	chr10-chr10-1450	0.0	2.2532188841201717	366540.0	8.871502608360165	8.062644080471989	87.49048697459459
chr10	28656946	28676101	chr10	28980845	28999969	"0,255,255"	81	chr10-chr10-1466	0.0	2.6856763925729443	323883.5	10.355690690642405	13.830155370546954	107.80374750037682
chr10	70552484	70574762	chr10	70737073	70771166	"0,255,255"	161	chr10-chr10-1480	0.0	2.324238487079544	190496.5	15.054055924248196	20.39523972078323	215.00687555018516
chr10	127899195	127919602	chr10	128049716	128062161	"0,255,255"	64	chr10-chr10-1546	0.0	2.3889511011571485	146540.0	6.89153976651817	9.120233998091047	86.86920223144772
chr10	128317363	128333154	chr10	128493046	128513512	"0,255,255"	72	chr10-chr10-1582	0.0	2.187784867821331	178020.5	5.672547212004289	8.575452272492637	86.54149961368078
chr10	89420418	89439815	chr10	89544386	89562590	"0,255,255"	74	chr10-chr10-1730	0.0	2.468312208138759	123371.5	6.174133808659428	11.03492223402352	104.76513979352397
chr10	12720373	12737375	chr10	13046967	13062724	"0,255,255"	56	chr10-chr10-1819	0.0	2.692307692307692	325971.5	6.68227740069683	9.878832851433298	72.9867353119781
chr10	101288241	101320185	chr10	101559490	101573676	"0,255,255"	112	chr10-chr10-1820	0.0	3.215618719494689	262370.0	9.861415776140133	24.56384980969907	160.5169804088265
chr10	132029846	132047389	chr10	132129084	132144290	"0,255,255"	63	chr10-chr10-1825	0.0	2.127659574468085	98069.5	5.243385172959238	7.190931908907619	90.68813210700718
chr10	15426720	15441319	chr10	15710128	15728437	"0,255,255"	64	chr10-chr10-1845	0.0	2.506854680767724	285263.0	7.642008992190333	9.92567290183656	88.06986723747984
chr10	123123601	123140346	chr10	123372824	123396303	"0,255,255"	91	chr10-chr10-1885	0.0	2.6899201891812003	252590.0	10.023966247775563	15.459118013816374	114.91356886426632
chr10	110302881	110319154	chr10	110530345	110548838	"0,255,255"	72	chr10-chr10-2000	0.0	2.4615384615384617	228574.0	10.330602982192492	10.709203162891002	104.1136981683439
chr10	30400468	30418588	chr10	30526483	30543959	"0,255,255"	73	chr10-chr10-2020	0.0	2.169390787518574	125693.0	6.7094824386398955	8.534815501615528	109.58789518040643
chr10	23305719	23329997	chr10	23515843	23539125	"0,255,255"	115	chr10-chr10-2069	0.0	2.5369512464151778	209626.0	13.700300348049092	17.45461107044677	142.22920566215444
chr10	103699770	103717342	chr10	103856747	103867566	"0,255,255"	66	chr10-chr10-22	0.0	2.9023746701846966	153600.5	9.30633476475523	12.885120652173491	104.33241030830608
chr10	119188308	119206482	chr10	119427935	119448836	"0,255,255"	92	chr10-chr10-2236	0.0	2.4932249322493227	240990.5	7.515171029288607	13.736211266278026	125.77462751385941
chr10	77166802	77185877	chr10	77640201	77658970	"0,255,255"	92	chr10-chr10-2248	0.0	3.0697364030697365	473246.0	15.566002801803872	19.087473232800587	128.57259780586696
chr10	111747649	111768297	chr10	112126484	112145317	"0,255,255"	54	chr10-chr10-2324	0.0	2.873869079297499	377927.5	6.560909958682538	10.55212620293189	61.142101285308016
chr10	89249581	89262760	chr10	89398348	89419011	"0,255,255"	51	chr10-chr10-2405	0.0	2.3876404494382024	152509.0	7.521116015627767	7.431516536546706	75.32719546864662
chr10	102908918	102926077	chr10	103070349	103090432	"0,255,255"	52	chr10-chr10-2447	0.0	2.44246124941287	162893.0	5.145859712120721	7.867964065185257	84.83770742332433
chr10	3196265	3214621	chr10	4751629	4772581	"0,255,255"	59	chr10-chr10-2472	0.0	2.935323383084577	1556662.0	9.084118997215167	11.807331697162798	71.20544633746631
chr10	3843052	3861957	chr10	4054261	4069343	"0,255,255"	51	chr10-chr10-2552	0.0	2.4938875305623474	209297.5	6.515605838775653	8.012838284961015	66.51738866415182
chr10	113773543	113825227	chr10	114079862	114115582	"0,255,255"	257	chr10-chr10-2553	0.0	2.361698217239478	298337.0	18.034462682921767	32.93208120442341	300.0
chr10	69420185	69445610	chr10	69625207	69644482	"0,255,255"	72	chr10-chr10-2590	0.0	2.2792022792022792	201947.0	8.966033806780542	9.2957970165206	88.25230979607555
chr10	93904932	93925118	chr10	94311497	94335733	"0,255,255"	73	chr10-chr10-2592	0.0	2.615549982085274	408590.0	9.710960868592746	12.027421239619642	92.63066832947084
chr10	34687697	34723705	chr10	34936367	34958153	"0,255,255"	129	chr10-chr10-2605	0.0	2.016885553470919	241559.0	8.992898613521373	12.220872063338604	160.7729523296753
chr10	35230485	35252756	chr10	35562666	35583920	"0,255,255"	79	chr10-chr10-2664	0.0	2.4936868686868685	331672.5	8.29807267966123	11.931303407958913	93.71722428905693
chr10	129012086	129036577	chr10	129967567	129985728	"0,255,255"	65	chr10-chr10-2690	0.0	2.4733637747336377	952316.0	11.004001797588971	9.836100807704604	73.90566726690635
chr10	30724792	30745365	chr10	31482113	31507629	"0,255,255"	75	chr10-chr10-2750	0.0	2.3496240601503757	759792.5	6.483333380705367	10.218814808748217	92.3173922304229
